country,year,sh_hiv_artc_zs
mea,2015,21.6737891738
mna,2000,0.4761904762
mna,2001,0.5835962145
mna,2002,0.7095851216
mna,2003,1.7535301669
mna,2004,2.0096269555
mna,2005,2.3583426652
mna,2006,4.3146779303
mna,2007,5.0428286853
mna,2008,5.8609022556
mna,2009,7.1704442430
mna,2010,8.4419604471
mna,2011,10.2296296296
mna,2012,12.5634796238
mna,2013,15.3145896657
mna,2014,18.2705278592
mna,2015,21.6737891738
tmn,2000,0.4761904762
tmn,2001,0.5835962145
tmn,2002,0.7095851216
tmn,2003,1.7535301669
tmn,2004,2.0096269555
tmn,2005,2.3583426652
tmn,2006,4.3146779303
tmn,2007,5.0428286853
tmn,2008,5.8609022556
tmn,2009,7.1704442430
tmn,2010,8.4419604471
tmn,2011,10.2296296296
tmn,2012,12.5634796238
tmn,2013,15.3145896657
tmn,2014,18.2705278592
tmn,2015,21.6737891738
pre,2000,0.0000000000
pre,2001,0.1131121773
pre,2002,0.1117084766
pre,2003,0.5119050048
pre,2004,1.7814270230
pre,2005,3.5195336113
pre,2006,6.0279302863
pre,2007,9.7511744204
pre,2008,13.3968329093
pre,2009,17.2840170890
pre,2010,21.4714454696
pre,2011,25.3017755873
pre,2012,30.6064673525
pre,2013,36.5891270875
pre,2014,43.3774026856
pre,2015,49.6301718876
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0072228089
sas,2005,0.9786929426
sas,2006,2.9339888231
sas,2007,5.8676785792
sas,2008,9.7600261837
sas,2009,13.6287378303
sas,2010,18.4394785847
sas,2011,23.1678457171
sas,2012,27.8585980973
sas,2013,34.4093588141
sas,2014,38.0944595015
sas,2015,40.8759127318
tsa,2000,0.0000000000
tsa,2001,0.0000000000
tsa,2002,0.0000000000
tsa,2003,0.0000000000
tsa,2004,0.0072228089
tsa,2005,0.9786929426
tsa,2006,2.9339888231
tsa,2007,5.8676785792
tsa,2008,9.7600261837
tsa,2009,13.6287378303
tsa,2010,18.4394785847
tsa,2011,23.1678457171
tsa,2012,27.8585980973
tsa,2013,34.4093588141
tsa,2014,38.0944595015
tsa,2015,40.8759127318
ssf,2000,0.0000000000
ssf,2001,0.0811689190
ssf,2002,0.1052474673
ssf,2003,0.3679860991
ssf,2004,1.6461838320
ssf,2005,3.2215995065
ssf,2006,5.4133381691
ssf,2007,8.9631509001
ssf,2008,12.6245894044
ssf,2009,17.1337209904
ssf,2010,22.2388542964
ssf,2011,27.8829038759
ssf,2012,33.7115384615
ssf,2013,39.5412145385
ssf,2014,45.6393391046
ssf,2015,50.7344267525
ssa,2000,0.0000000000
ssa,2001,0.0811689190
ssa,2002,0.1052474673
ssa,2003,0.3679860991
ssa,2004,1.6461838320
ssa,2005,3.2215995065
ssa,2006,5.4133381691
ssa,2007,8.9631509001
ssa,2008,12.6245894044
ssa,2009,17.1337209904
ssa,2010,22.2388542964
ssa,2011,27.8829038759
ssa,2012,33.7115384615
ssa,2013,39.5412145385
ssa,2014,45.6393391046
ssa,2015,50.7344267525
tss,2000,0.0000000000
tss,2001,0.0811689190
tss,2002,0.1052474673
tss,2003,0.3679860991
tss,2004,1.6461838320
tss,2005,3.2215995065
tss,2006,5.4133381691
tss,2007,8.9631509001
tss,2008,12.6245894044
tss,2009,17.1337209904
tss,2010,22.2388542964
tss,2011,27.8829038759
tss,2012,33.7115384615
tss,2013,39.5412145385
tss,2014,45.6393391046
tss,2015,50.7344267525
wld,2000,3.0000000000
wld,2001,3.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,12.0000000000
wld,2008,16.0000000000
wld,2009,20.0000000000
wld,2010,23.0000000000
wld,2011,27.0000000000
wld,2012,32.0000000000
wld,2013,37.0000000000
wld,2014,42.0000000000
wld,2015,46.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,1.0000000000
afg,2010,1.0000000000
afg,2011,2.0000000000
afg,2012,3.0000000000
afg,2013,4.0000000000
afg,2014,4.0000000000
afg,2015,5.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,15.0000000000
dza,2007,19.0000000000
dza,2008,19.0000000000
dza,2009,24.0000000000
dza,2010,32.0000000000
dza,2011,36.0000000000
dza,2012,43.0000000000
dza,2013,56.0000000000
dza,2014,70.0000000000
dza,2015,90.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,3.0000000000
ago,2007,5.0000000000
ago,2008,7.0000000000
ago,2009,10.0000000000
ago,2010,12.0000000000
ago,2011,14.0000000000
ago,2012,16.0000000000
ago,2013,21.0000000000
ago,2014,25.0000000000
ago,2015,29.0000000000
arg,2000,35.0000000000
arg,2001,35.0000000000
arg,2002,37.0000000000
arg,2003,37.0000000000
arg,2004,37.0000000000
arg,2005,38.0000000000
arg,2006,41.0000000000
arg,2007,45.0000000000
arg,2008,48.0000000000
arg,2009,48.0000000000
arg,2010,47.0000000000
arg,2011,50.0000000000
arg,2012,54.0000000000
arg,2013,57.0000000000
arg,2014,61.0000000000
arg,2015,64.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,1.0000000000
arm,2006,2.0000000000
arm,2007,3.0000000000
arm,2008,3.0000000000
arm,2009,6.0000000000
arm,2010,8.0000000000
arm,2011,11.0000000000
arm,2012,15.0000000000
arm,2013,18.0000000000
arm,2014,22.0000000000
arm,2015,26.0000000000
aus,2000,18.0000000000
aus,2001,20.0000000000
aus,2002,22.0000000000
aus,2003,24.0000000000
aus,2004,44.0000000000
aus,2005,29.0000000000
aus,2006,30.0000000000
aus,2007,31.0000000000
aus,2008,33.0000000000
aus,2009,52.0000000000
aus,2010,50.0000000000
aus,2011,52.0000000000
aus,2012,55.0000000000
aus,2013,66.0000000000
aus,2014,68.0000000000
aus,2015,90.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,2.0000000000
aze,2008,4.0000000000
aze,2009,6.0000000000
aze,2010,9.0000000000
aze,2011,13.0000000000
aze,2012,16.0000000000
aze,2013,20.0000000000
aze,2014,25.0000000000
aze,2015,28.0000000000
bhs,2000,1.0000000000
bhs,2001,2.0000000000
bhs,2002,2.0000000000
bhs,2003,12.0000000000
bhs,2004,15.0000000000
bhs,2005,17.0000000000
bhs,2006,21.0000000000
bhs,2007,21.0000000000
bhs,2008,24.0000000000
bhs,2009,26.0000000000
bhs,2010,18.0000000000
bhs,2011,18.0000000000
bhs,2012,21.0000000000
bhs,2013,25.0000000000
bhs,2014,30.0000000000
bhs,2015,37.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,3.0000000000
bgd,2009,5.0000000000
bgd,2010,6.0000000000
bgd,2011,8.0000000000
bgd,2012,9.0000000000
bgd,2013,12.0000000000
bgd,2014,14.0000000000
bgd,2015,15.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,4.0000000000
brb,2003,25.0000000000
brb,2004,30.0000000000
brb,2005,31.0000000000
brb,2006,32.0000000000
brb,2007,34.0000000000
brb,2008,37.0000000000
brb,2009,38.0000000000
brb,2010,41.0000000000
brb,2011,41.0000000000
brb,2012,43.0000000000
brb,2013,44.0000000000
brb,2014,43.0000000000
brb,2015,43.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,1.0000000000
blr,2005,1.0000000000
blr,2006,4.0000000000
blr,2007,5.0000000000
blr,2008,7.0000000000
blr,2009,9.0000000000
blr,2010,12.0000000000
blr,2011,13.0000000000
blr,2012,16.0000000000
blr,2013,17.0000000000
blr,2014,18.0000000000
blr,2015,20.0000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,2.0000000000
blz,2003,5.0000000000
blz,2004,5.0000000000
blz,2005,8.0000000000
blz,2006,10.0000000000
blz,2007,12.0000000000
blz,2008,15.0000000000
blz,2009,25.0000000000
blz,2010,29.0000000000
blz,2011,33.0000000000
blz,2012,36.0000000000
blz,2013,40.0000000000
blz,2014,43.0000000000
blz,2015,46.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,20.0000000000
ben,2009,26.0000000000
ben,2010,31.0000000000
ben,2011,39.0000000000
ben,2012,42.0000000000
ben,2013,37.0000000000
ben,2014,42.0000000000
ben,2015,49.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,2.0000000000
bol,2006,3.0000000000
bol,2007,3.0000000000
bol,2008,4.0000000000
bol,2009,7.0000000000
bol,2010,8.0000000000
bol,2011,8.0000000000
bol,2012,14.0000000000
bol,2013,17.0000000000
bol,2014,21.0000000000
bol,2015,29.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,13.0000000000
bwa,2005,19.0000000000
bwa,2006,26.0000000000
bwa,2007,30.0000000000
bwa,2008,37.0000000000
bwa,2009,45.0000000000
bwa,2010,50.0000000000
bwa,2011,55.0000000000
bwa,2012,62.0000000000
bwa,2013,66.0000000000
bwa,2014,71.0000000000
bwa,2015,78.0000000000
bra,2000,20.0000000000
bra,2001,24.0000000000
bra,2002,25.0000000000
bra,2003,27.0000000000
bra,2004,28.0000000000
bra,2005,30.0000000000
bra,2006,29.0000000000
bra,2007,29.0000000000
bra,2008,30.0000000000
bra,2009,32.0000000000
bra,2010,34.0000000000
bra,2011,37.0000000000
bra,2012,40.0000000000
bra,2013,40.0000000000
bra,2014,49.0000000000
bra,2015,55.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,12.0000000000
bfa,2007,15.0000000000
bfa,2008,21.0000000000
bfa,2009,27.0000000000
bfa,2010,32.0000000000
bfa,2011,37.0000000000
bfa,2012,40.0000000000
bfa,2013,44.0000000000
bfa,2014,49.0000000000
bfa,2015,55.0000000000
bdi,2000,0.0000000000
bdi,2001,1.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,3.0000000000
bdi,2005,6.0000000000
bdi,2006,7.0000000000
bdi,2007,10.0000000000
bdi,2008,14.0000000000
bdi,2009,18.0000000000
bdi,2010,25.0000000000
bdi,2011,30.0000000000
bdi,2012,34.0000000000
bdi,2013,40.0000000000
bdi,2014,46.0000000000
bdi,2015,54.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,1.0000000000
cpv,2005,4.0000000000
cpv,2006,7.0000000000
cpv,2007,10.0000000000
cpv,2008,14.0000000000
cpv,2009,15.0000000000
cpv,2010,19.0000000000
cpv,2011,23.0000000000
cpv,2012,27.0000000000
cpv,2013,31.0000000000
cpv,2014,38.0000000000
cpv,2015,42.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,2.0000000000
khm,2004,6.0000000000
khm,2005,13.0000000000
khm,2006,22.0000000000
khm,2007,30.0000000000
khm,2008,36.0000000000
khm,2009,43.0000000000
khm,2010,51.0000000000
khm,2011,57.0000000000
khm,2012,61.0000000000
khm,2013,65.0000000000
khm,2014,70.0000000000
khm,2015,74.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,5.0000000000
cmr,2006,5.0000000000
cmr,2007,8.0000000000
cmr,2008,11.0000000000
cmr,2009,13.0000000000
cmr,2010,16.0000000000
cmr,2011,18.0000000000
cmr,2012,21.0000000000
cmr,2013,22.0000000000
cmr,2014,24.0000000000
cmr,2015,27.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,4.0000000000
caf,2008,8.0000000000
caf,2009,10.0000000000
caf,2010,11.0000000000
caf,2011,11.0000000000
caf,2012,13.0000000000
caf,2013,13.0000000000
caf,2014,20.0000000000
caf,2015,24.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,1.0000000000
tcd,2004,0.0000000000
tcd,2005,1.0000000000
tcd,2006,3.0000000000
tcd,2007,4.0000000000
tcd,2008,10.0000000000
tcd,2009,14.0000000000
tcd,2010,18.0000000000
tcd,2011,19.0000000000
tcd,2012,21.0000000000
tcd,2013,23.0000000000
tcd,2014,29.0000000000
tcd,2015,36.0000000000
chl,2000,11.0000000000
chl,2001,15.0000000000
chl,2002,22.0000000000
chl,2003,27.0000000000
chl,2004,30.0000000000
chl,2005,41.0000000000
chl,2006,41.0000000000
chl,2007,45.0000000000
chl,2008,46.0000000000
chl,2009,52.0000000000
chl,2010,56.0000000000
chl,2011,58.0000000000
chl,2012,67.0000000000
chl,2013,77.0000000000
chl,2014,81.0000000000
chl,2015,87.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,1.0000000000
zar,2005,2.0000000000
zar,2006,4.0000000000
zar,2007,4.0000000000
zar,2008,5.0000000000
zar,2009,8.0000000000
zar,2010,10.0000000000
zar,2011,12.0000000000
zar,2012,16.0000000000
zar,2013,20.0000000000
zar,2014,26.0000000000
zar,2015,33.0000000000
cri,2000,9.0000000000
cri,2001,12.0000000000
cri,2002,15.0000000000
cri,2003,17.0000000000
cri,2004,19.0000000000
cri,2005,21.0000000000
cri,2006,23.0000000000
cri,2007,25.0000000000
cri,2008,26.0000000000
cri,2009,28.0000000000
cri,2010,43.0000000000
cri,2011,44.0000000000
cri,2012,45.0000000000
cri,2013,47.0000000000
cri,2014,48.0000000000
cri,2015,56.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,1.0000000000
civ,2004,1.0000000000
civ,2005,3.0000000000
civ,2006,5.0000000000
civ,2007,7.0000000000
civ,2008,11.0000000000
civ,2009,11.0000000000
civ,2010,17.0000000000
civ,2011,21.0000000000
civ,2012,23.0000000000
civ,2013,26.0000000000
civ,2014,27.0000000000
civ,2015,35.0000000000
cub,2000,0.0000000000
cub,2001,17.0000000000
cub,2002,27.0000000000
cub,2003,34.0000000000
cub,2004,35.0000000000
cub,2005,37.0000000000
cub,2006,43.0000000000
cub,2007,45.0000000000
cub,2008,48.0000000000
cub,2009,28.0000000000
cub,2010,58.0000000000
cub,2011,54.0000000000
cub,2012,56.0000000000
cub,2013,58.0000000000
cub,2014,63.0000000000
cub,2015,69.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,1.0000000000
dji,2004,1.0000000000
dji,2005,2.0000000000
dji,2006,4.0000000000
dji,2007,6.0000000000
dji,2008,8.0000000000
dji,2009,9.0000000000
dji,2010,9.0000000000
dji,2011,10.0000000000
dji,2012,13.0000000000
dji,2013,14.0000000000
dji,2014,17.0000000000
dji,2015,21.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,1.0000000000
dom,2005,3.0000000000
dom,2006,5.0000000000
dom,2007,9.0000000000
dom,2008,13.0000000000
dom,2009,16.0000000000
dom,2010,21.0000000000
dom,2011,26.0000000000
dom,2012,30.0000000000
dom,2013,34.0000000000
dom,2014,39.0000000000
dom,2015,46.0000000000
ecu,2000,1.0000000000
ecu,2001,1.0000000000
ecu,2002,1.0000000000
ecu,2003,2.0000000000
ecu,2004,3.0000000000
ecu,2005,5.0000000000
ecu,2006,7.0000000000
ecu,2007,10.0000000000
ecu,2008,15.0000000000
ecu,2009,20.0000000000
ecu,2010,26.0000000000
ecu,2011,33.0000000000
ecu,2012,34.0000000000
ecu,2013,37.0000000000
ecu,2014,46.0000000000
ecu,2015,54.0000000000
egy,2000,0.0000000000
egy,2001,0.0000000000
egy,2002,0.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,5.0000000000
egy,2007,4.0000000000
egy,2008,6.0000000000
egy,2009,6.0000000000
egy,2010,8.0000000000
egy,2011,10.0000000000
egy,2012,12.0000000000
egy,2013,12.0000000000
egy,2014,16.0000000000
egy,2015,19.0000000000
slv,2000,0.0000000000
slv,2001,1.0000000000
slv,2002,2.0000000000
slv,2003,4.0000000000
slv,2004,9.0000000000
slv,2005,14.0000000000
slv,2006,21.0000000000
slv,2007,25.0000000000
slv,2008,31.0000000000
slv,2009,37.0000000000
slv,2010,43.0000000000
slv,2011,44.0000000000
slv,2012,46.0000000000
slv,2013,50.0000000000
slv,2014,53.0000000000
slv,2015,54.0000000000
gnq,2000,0.0000000000
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2003,0.0000000000
gnq,2004,0.0000000000
gnq,2005,1.0000000000
gnq,2006,2.0000000000
gnq,2007,3.0000000000
gnq,2008,5.0000000000
gnq,2009,8.0000000000
gnq,2010,10.0000000000
gnq,2011,16.0000000000
gnq,2012,23.0000000000
gnq,2013,27.0000000000
gnq,2014,35.0000000000
gnq,2015,31.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,3.0000000000
eri,2006,7.0000000000
eri,2007,13.0000000000
eri,2008,19.0000000000
eri,2009,25.0000000000
eri,2010,31.0000000000
eri,2011,38.0000000000
eri,2012,44.0000000000
eri,2013,50.0000000000
eri,2014,55.0000000000
eri,2015,60.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,1.0000000000
gab,2003,1.0000000000
gab,2004,4.0000000000
gab,2005,10.0000000000
gab,2006,11.0000000000
gab,2007,13.0000000000
gab,2008,16.0000000000
gab,2009,21.0000000000
gab,2010,23.0000000000
gab,2011,27.0000000000
gab,2012,32.0000000000
gab,2013,43.0000000000
gab,2014,47.0000000000
gab,2015,58.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,2.0000000000
gmb,2006,2.0000000000
gmb,2007,3.0000000000
gmb,2008,5.0000000000
gmb,2009,6.0000000000
gmb,2010,10.0000000000
gmb,2011,16.0000000000
gmb,2012,19.0000000000
gmb,2013,20.0000000000
gmb,2014,23.0000000000
gmb,2015,24.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,2.0000000000
geo,2005,4.0000000000
geo,2006,7.0000000000
geo,2007,8.0000000000
geo,2008,10.0000000000
geo,2009,12.0000000000
geo,2010,13.0000000000
geo,2011,16.0000000000
geo,2012,23.0000000000
geo,2013,26.0000000000
geo,2014,29.0000000000
geo,2015,32.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,1.0000000000
gha,2005,1.0000000000
gha,2006,2.0000000000
gha,2007,4.0000000000
gha,2008,7.0000000000
gha,2009,10.0000000000
gha,2010,14.0000000000
gha,2011,21.0000000000
gha,2012,25.0000000000
gha,2013,27.0000000000
gha,2014,30.0000000000
gha,2015,34.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,12.0000000000
gtm,2004,10.0000000000
gtm,2005,10.0000000000
gtm,2006,13.0000000000
gtm,2007,20.0000000000
gtm,2008,24.0000000000
gtm,2009,25.0000000000
gtm,2010,27.0000000000
gtm,2011,29.0000000000
gtm,2012,31.0000000000
gtm,2013,32.0000000000
gtm,2014,32.0000000000
gtm,2015,30.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,1.0000000000
gin,2004,1.0000000000
gin,2005,2.0000000000
gin,2006,5.0000000000
gin,2007,5.0000000000
gin,2008,9.0000000000
gin,2009,15.0000000000
gin,2010,19.0000000000
gin,2011,21.0000000000
gin,2012,25.0000000000
gin,2013,25.0000000000
gin,2014,28.0000000000
gin,2015,29.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,3.0000000000
guy,2004,10.0000000000
guy,2005,22.0000000000
guy,2006,28.0000000000
guy,2007,32.0000000000
guy,2008,39.0000000000
