country,year,sh_hiv_artc_zs
tec,2001,1.2495591273
tec,2002,1.6225282486
tec,2003,1.7573685036
tec,2004,2.3189211484
tec,2005,2.7558911600
tec,2006,4.6994755218
tec,2007,6.6521545609
tec,2008,8.9398908511
tec,2009,10.4360929253
tec,2010,12.1820192414
tec,2011,14.9206332919
tec,2012,17.4136588955
tec,2013,21.1865082963
tec,2014,24.3716360530
tec,2015,25.8474860335
tec,2016,32.9083763755
tec,2017,37.3171911136
euu,2000,39.6377671906
euu,2001,42.9702960678
euu,2002,45.5679248682
euu,2003,47.9114545172
euu,2004,49.9986186978
euu,2005,51.8435185552
euu,2006,53.7588641626
euu,2007,55.7374155979
euu,2008,58.1256773508
euu,2009,60.0132788209
euu,2010,63.5079370291
euu,2011,65.3208792992
euu,2012,67.8672880954
euu,2013,71.1122194514
euu,2014,72.7896920306
euu,2015,74.8636596168
euu,2016,78.4432141275
euu,2017,81.1206664494
fcs,2000,0.0002568688
fcs,2001,0.0236418155
fcs,2002,0.1853547771
fcs,2003,0.2716646940
fcs,2004,1.1225544103
fcs,2005,2.3698995149
fcs,2006,4.5496766386
fcs,2007,7.1207406136
fcs,2008,10.6649281921
fcs,2009,13.1067292408
fcs,2010,17.3093997946
fcs,2011,21.7302693186
fcs,2012,24.3240844733
fcs,2013,31.1451229039
fcs,2014,37.1729752816
fcs,2015,43.1947057459
fcs,2016,50.0407644874
fcs,2017,57.6278414559
hpc,2000,0.0000000000
hpc,2001,0.1008072736
hpc,2002,0.2784130355
hpc,2003,0.5440221959
hpc,2004,1.8971624316
hpc,2005,3.7221747098
hpc,2006,6.1553393138
hpc,2007,10.2739700927
hpc,2008,14.4134258463
hpc,2009,17.5093395299
hpc,2010,21.1244186731
hpc,2011,24.9486913230
hpc,2012,29.9171476430
hpc,2013,35.8574845112
hpc,2014,42.4118178133
hpc,2015,48.0625963927
hpc,2016,54.1917115502
hpc,2017,60.6727028840
ibt,2000,0.5306108544
ibt,2001,0.7208138241
ibt,2002,0.9160211651
ibt,2003,1.4775626064
ibt,2004,2.7562718821
ibt,2005,4.4254428958
ibt,2006,6.9374049744
ibt,2007,10.0207216027
ibt,2008,13.8302810302
ibt,2009,17.5049621013
ibt,2010,22.2512997449
ibt,2011,27.0575330552
ibt,2012,31.6119619321
ibt,2013,36.6566508121
ibt,2014,41.6861916556
ibt,2015,46.7180861052
ibt,2016,51.9526883401
ibt,2017,57.2783882069
idb,2000,0.0000000000
idb,2001,0.0000963283
idb,2002,0.0003822492
idb,2003,0.4526477456
idb,2004,1.8228114807
idb,2005,3.1372743910
idb,2006,5.9242540413
idb,2007,7.7365623906
idb,2008,11.3728742592
idb,2009,15.1016728744
idb,2010,20.2094165041
idb,2011,24.8359120010
idb,2012,28.3297176309
idb,2013,33.3345744624
idb,2014,37.4317926733
idb,2015,42.6906633418
idb,2016,47.9046938981
idb,2017,52.8096133844
idx,2000,0.0000000000
idx,2001,0.0995822379
idx,2002,0.2735189007
idx,2003,0.5483146292
idx,2004,1.8114396314
idx,2005,3.6356727491
idx,2006,6.1988938694
idx,2007,10.4241977241
idx,2008,14.5506150705
idx,2009,17.7361161347
idx,2010,21.4814617979
idx,2011,25.2755461727
idx,2012,30.2461590569
idx,2013,36.2413330496
idx,2014,42.8417602488
idx,2015,48.5215172002
idx,2016,54.9085205967
idx,2017,61.2317262417
ida,2000,0.0000000000
ida,2001,0.0608466552
ida,2002,0.1669323616
ida,2003,0.5110846827
ida,2004,1.8159022980
ida,2005,3.4420134376
ida,2006,6.0932648535
ida,2007,9.3847692308
ida,2008,13.3362401610
ida,2009,16.7390860538
ida,2010,20.9975215072
ida,2011,25.1091852670
ida,2012,29.5266869201
ida,2013,35.1492156531
ida,2014,40.8349463760
ida,2015,46.3326109003
ida,2016,52.2709541434
ida,2017,58.0699966492
lcn,2000,11.4819760845
lcn,2001,13.4790786312
lcn,2002,15.0352702037
lcn,2003,17.0678968389
lcn,2004,18.9715537730
lcn,2005,21.1711543970
lcn,2006,22.7378048780
lcn,2007,24.9498894620
lcn,2008,26.8776185226
lcn,2009,29.8177652228
lcn,2010,33.1410498145
lcn,2011,36.0184826615
lcn,2012,39.5776052587
lcn,2013,43.3021129845
lcn,2014,46.9532883911
lcn,2015,52.1278156644
lcn,2016,56.1915530927
lcn,2017,60.1810408014
lac,2000,10.1513482169
lac,2001,12.0224811892
lac,2002,13.4117854312
lac,2003,15.2803167226
lac,2004,17.0507689764
lac,2005,19.2974612805
lac,2006,20.7185952970
lac,2007,22.8155136268
lac,2008,24.6982927715
lac,2009,27.6519901374
lac,2010,31.1120677873
lac,2011,34.0899432493
lac,2012,37.8408613111
lac,2013,41.6043792911
lac,2014,45.5708718072
lac,2015,51.2541265675
lac,2016,55.7265005663
lac,2017,59.9750901526
tla,2000,11.5738686388
tla,2001,13.5618625648
tla,2002,15.0992146177
tla,2003,17.0625390869
tla,2004,18.9575170757
tla,2005,21.1348493627
tla,2006,22.6984015704
tla,2007,24.9188382193
tla,2008,26.8276043378
tla,2009,29.7624960204
tla,2010,33.1310361862
tla,2011,36.0050673662
tla,2012,39.5758483609
tla,2013,43.3044495183
tla,2014,46.9176031986
tla,2015,52.0990265720
tla,2016,56.1774275547
tla,2017,60.1175504108
ldc,2000,0.0000000000
ldc,2001,0.1114567133
ldc,2002,0.2151765522
ldc,2003,0.5043026412
ldc,2004,1.7745888459
ldc,2005,3.4020876277
ldc,2006,6.0063564156
ldc,2007,10.3338767525
ldc,2008,14.2879412523
ldc,2009,17.7546807640
ldc,2010,21.7410042187
ldc,2011,25.4331330822
ldc,2012,30.4904912520
ldc,2013,36.9026140843
ldc,2014,43.5550212705
ldc,2015,49.3887891177
ldc,2016,55.5562286834
ldc,2017,61.6206825754
lmy,2000,0.4288549312
lmy,2001,0.6045470727
lmy,2002,0.7844335792
lmy,2003,1.3338636975
lmy,2004,2.5995368513
lmy,2005,4.2648552305
lmy,2006,6.7702241435
lmy,2007,9.8478116235
lmy,2008,13.6609166256
lmy,2009,17.3378731555
lmy,2010,22.0937340166
lmy,2011,26.9127419864
lmy,2012,31.4797773383
lmy,2013,36.5302991951
lmy,2014,41.5852097452
lmy,2015,46.6419956808
lmy,2016,51.9025283766
lmy,2017,57.2529671428
lic,2000,0.0000000000
lic,2001,0.1103302097
lic,2002,0.2139882874
lic,2003,0.2890244038
lic,2004,1.5715771152
lic,2005,2.8366237290
lic,2006,5.3970733904
lic,2007,9.0588294959
lic,2008,12.7394256998
lic,2009,16.3030470914
lic,2010,21.0921081508
lic,2011,25.3657131678
lic,2012,30.6579562764
lic,2013,37.6551207015
lic,2014,44.5284930437
lic,2015,50.1396186048
lic,2016,56.8151115268
lic,2017,63.8429913703
lmc,2000,0.0000000000
lmc,2001,0.0125183352
lmc,2002,0.0981524794
lmc,2003,0.5555123331
lmc,2004,1.4708269280
lmc,2005,3.1443621034
lmc,2006,5.6858979986
lmc,2007,8.2371879106
lmc,2008,12.1610955069
lmc,2009,15.4379485353
lmc,2010,19.2823394597
lmc,2011,23.1373118702
lmc,2012,26.6551804645
lmc,2013,31.0186042199
lmc,2014,35.1148147580
lmc,2015,39.8991314829
lmc,2016,44.9142691537
lmc,2017,49.4942606095
mea,2000,0.6695278970
mea,2001,0.8601425544
mea,2002,1.0938365651
mna,2000,0.3815819467
mna,2001,0.6125024267
mna,2002,0.6842472930
mna,2003,1.7560202788
mna,2004,2.4658942795
mna,2005,3.5029940120
mna,2006,4.4801178203
mna,2007,5.0694117647
mna,2008,6.5906040268
mna,2009,8.0127388535
mna,2010,10.1742268041
mna,2011,11.9548133595
mna,2012,14.8080229226
mna,2013,17.8515123740
mna,2014,21.3579040853
mna,2015,26.1035958904
mna,2016,30.9314049587
mna,2017,34.2469831054
tmn,2000,0.3815819467
tmn,2001,0.6125024267
tmn,2002,0.6842472930
tmn,2003,1.7560202788
tmn,2004,2.4658942795
tmn,2005,3.5029940120
tmn,2006,4.4801178203
tmn,2007,5.0694117647
tmn,2008,6.5906040268
tmn,2009,8.0127388535
tmn,2010,10.1742268041
tmn,2011,11.9548133595
tmn,2012,14.8080229226
tmn,2013,17.8515123740
tmn,2014,21.3579040853
tmn,2015,26.1035958904
tmn,2016,30.9314049587
tmn,2017,34.2469831054
mic,2000,0.6617493797
mic,2001,0.8618697564
mic,2002,1.0738599614
mic,2003,1.8527044171
mic,2004,3.0893446454
mic,2005,4.9442567541
mic,2006,7.4115753784
mic,2007,10.2112258575
mic,2008,14.0763330734
mic,2009,17.8052588303
mic,2010,22.5409731647
mic,2011,27.5953320491
mic,2012,31.8397600235
mic,2013,36.0295320522
mic,2014,40.2826237416
mic,2015,45.1285900702
mic,2016,49.7987769624
mic,2017,54.4340847591
oss,2000,0.0289540355
oss,2001,0.5079846136
oss,2002,0.9986631016
oss,2003,2.4688053097
oss,2004,5.6343708900
oss,2005,10.3457854406
oss,2006,15.3811017038
oss,2007,21.7448089701
oss,2008,27.6071789535
oss,2009,33.3776117638
oss,2010,40.0316449735
oss,2011,43.7224719824
oss,2012,48.4962734289
oss,2013,52.4311400977
oss,2014,55.8792940435
oss,2015,62.1690159164
oss,2016,69.6553732133
oss,2017,75.7186545519
pre,2000,0.0000000000
pre,2001,0.0796347591
pre,2002,0.2052149491
pre,2003,0.6156649024
pre,2004,1.9449381099
pre,2005,3.5785006852
pre,2006,6.0109111674
pre,2007,9.0033253279
pre,2008,12.7697429568
pre,2009,15.6237502061
pre,2010,19.0668372900
pre,2011,22.5069443435
pre,2012,26.8747198115
pre,2013,32.4714522223
pre,2014,37.9948964692
pre,2015,43.5789510016
pre,2016,49.0790742264
pre,2017,54.6474079670
sst,2000,0.0344554903
sst,2001,0.4976551423
sst,2002,0.9967604397
sst,2003,2.5385524433
sst,2004,5.6554345593
sst,2005,10.3328341819
sst,2006,15.2561586024
sst,2007,21.4260522214
sst,2008,27.1351191204
sst,2009,32.8260942013
sst,2010,39.2476597404
sst,2011,42.8975846749
sst,2012,47.6200324581
sst,2013,51.4967984444
sst,2014,54.9184083349
sst,2015,60.9831509948
sst,2016,68.2557328203
sst,2017,74.1447795722
sas,2000,0.0000000000
sas,2001,0.0001950683
sas,2002,0.0007757853
sas,2003,0.0018110573
sas,2004,0.0036698495
sas,2005,0.9977587897
sas,2006,2.9650011254
sas,2007,4.9343600885
sas,2008,8.8176269825
sas,2009,12.6671591726
sas,2010,17.4547262033
sas,2011,22.2067515766
sas,2012,26.9392695938
sas,2013,33.3620256399
sas,2014,37.1246396473
sas,2015,40.8030578198
sas,2016,46.3768603380
sas,2017,52.5334058760
tsa,2000,0.0000000000
tsa,2001,0.0001950683
tsa,2002,0.0007757853
tsa,2003,0.0018110573
tsa,2004,0.0036698495
tsa,2005,0.9977587897
tsa,2006,2.9650011254
tsa,2007,4.9343600885
tsa,2008,8.8176269825
tsa,2009,12.6671591726
tsa,2010,17.4547262033
tsa,2011,22.2067515766
tsa,2012,26.9392695938
tsa,2013,33.3620256399
tsa,2014,37.1246396473
tsa,2015,40.8030578198
tsa,2016,46.3768603380
tsa,2017,52.5334058760
ssf,2000,0.0000000000
ssf,2001,0.0690987040
ssf,2002,0.1670836876
ssf,2003,0.6874597918
ssf,2004,2.0126723114
ssf,2005,3.5976838524
ssf,2006,6.1665751655
ssf,2007,9.4379367949
ssf,2008,13.4877312980
ssf,2009,17.3507749783
ssf,2010,22.4618339394
ssf,2011,27.6453159509
ssf,2012,32.5453357226
ssf,2013,37.7474448639
ssf,2014,43.2107002903
ssf,2015,48.6374035242
ssf,2016,53.9356371899
ssf,2017,59.5412996497
ssa,2000,0.0000000000
ssa,2001,0.0690987040
ssa,2002,0.1670836876
ssa,2003,0.6874597918
ssa,2004,2.0126723114
ssa,2005,3.5976838524
ssa,2006,6.1665751655
ssa,2007,9.4379367949
ssa,2008,13.4877312980
ssa,2009,17.3507749783
ssa,2010,22.4618339394
ssa,2011,27.6453159509
ssa,2012,32.5453357226
ssa,2013,37.7474448639
ssa,2014,43.2107002903
ssa,2015,48.6374035242
ssa,2016,53.9356371899
ssa,2017,59.5412996497
tss,2000,0.0000000000
tss,2001,0.0690987040
tss,2002,0.1670836876
tss,2003,0.6874597918
tss,2004,2.0126723114
tss,2005,3.5976838524
tss,2006,6.1665751655
tss,2007,9.4379367949
tss,2008,13.4877312980
tss,2009,17.3507749783
tss,2010,22.4618339394
tss,2011,27.6453159509
tss,2012,32.5453357226
tss,2013,37.7474448639
tss,2014,43.2107002903
tss,2015,48.6374035242
tss,2016,53.9356371899
tss,2017,59.5412996497
wld,2000,2.0000000000
wld,2001,2.0000000000
wld,2002,3.0000000000
wld,2003,4.0000000000
wld,2004,5.0000000000
wld,2005,7.0000000000
wld,2006,9.0000000000
wld,2007,12.0000000000
wld,2008,16.0000000000
wld,2009,20.0000000000
wld,2010,25.0000000000
wld,2011,29.0000000000
wld,2012,34.0000000000
wld,2013,39.0000000000
wld,2014,43.0000000000
wld,2015,48.0000000000
wld,2016,53.0000000000
wld,2017,59.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,4.0000000000
alb,2005,8.0000000000
alb,2006,9.0000000000
alb,2007,10.0000000000
alb,2008,14.0000000000
alb,2009,16.0000000000
alb,2010,16.0000000000
alb,2011,20.0000000000
alb,2012,24.0000000000
alb,2013,31.0000000000
alb,2014,33.0000000000
alb,2015,36.0000000000
alb,2016,40.0000000000
alb,2017,42.0000000000
dza,2000,7.0000000000
dza,2001,9.0000000000
dza,2002,9.0000000000
dza,2003,10.0000000000
dza,2004,12.0000000000
dza,2005,14.0000000000
dza,2006,18.0000000000
dza,2007,19.0000000000
dza,2008,19.0000000000
dza,2009,23.0000000000
dza,2010,31.0000000000
dza,2011,33.0000000000
dza,2012,38.0000000000
dza,2013,48.0000000000
dza,2014,57.0000000000
dza,2015,66.0000000000
dza,2016,76.0000000000
dza,2017,80.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,3.0000000000
ago,2007,4.0000000000
ago,2008,6.0000000000
ago,2009,8.0000000000
ago,2010,10.0000000000
ago,2011,12.0000000000
ago,2012,13.0000000000
ago,2013,19.0000000000
ago,2014,23.0000000000
ago,2015,25.0000000000
ago,2016,24.0000000000
ago,2017,26.0000000000
arg,2000,24.0000000000
arg,2001,28.0000000000
arg,2002,31.0000000000
arg,2003,34.0000000000
arg,2004,37.0000000000
arg,2005,38.0000000000
arg,2006,41.0000000000
arg,2007,45.0000000000
arg,2008,47.0000000000
arg,2009,49.0000000000
arg,2010,52.0000000000
arg,2011,54.0000000000
arg,2012,56.0000000000
arg,2013,59.0000000000
arg,2014,61.0000000000
arg,2015,63.0000000000
arg,2016,64.0000000000
arg,2017,66.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,1.0000000000
arm,2006,1.0000000000
arm,2007,2.0000000000
arm,2008,3.0000000000
arm,2009,5.0000000000
arm,2010,7.0000000000
arm,2011,9.0000000000
arm,2012,13.0000000000
arm,2013,17.0000000000
arm,2014,21.0000000000
arm,2015,27.0000000000
arm,2016,35.0000000000
arm,2017,45.0000000000
aus,2000,48.0000000000
aus,2001,50.0000000000
aus,2002,48.0000000000
aus,2003,49.0000000000
aus,2004,49.0000000000
aus,2005,53.0000000000
aus,2006,57.0000000000
aus,2007,57.0000000000
aus,2008,56.0000000000
aus,2009,58.0000000000
aus,2010,63.0000000000
aus,2011,62.0000000000
aus,2012,68.0000000000
aus,2013,73.0000000000
aus,2014,76.0000000000
aus,2015,79.0000000000
aus,2016,81.0000000000
aus,2017,82.0000000000
aut,2000,29.0000000000
aut,2001,32.0000000000
aut,2002,48.0000000000
aut,2003,48.0000000000
aut,2004,46.0000000000
aut,2005,51.0000000000
aut,2006,56.0000000000
aut,2007,60.0000000000
aut,2008,62.0000000000
aut,2009,63.0000000000
aut,2010,64.0000000000
aut,2011,67.0000000000
aut,2012,70.0000000000
aut,2013,74.0000000000
aut,2014,77.0000000000
aut,2015,78.0000000000
aut,2016,84.0000000000
aut,2017,86.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,2.0000000000
aze,2008,4.0000000000
aze,2009,6.0000000000
aze,2010,10.0000000000
aze,2011,16.0000000000
aze,2012,20.0000000000
aze,2013,27.0000000000
aze,2014,26.0000000000
aze,2015,33.0000000000
aze,2016,38.0000000000
aze,2017,46.0000000000
bhs,2000,1.0000000000
bhs,2001,2.0000000000
bhs,2002,2.0000000000
bhs,2003,14.0000000000
bhs,2004,17.0000000000
bhs,2005,20.0000000000
bhs,2006,25.0000000000
bhs,2007,25.0000000000
bhs,2008,29.0000000000
bhs,2009,33.0000000000
bhs,2010,24.0000000000
bhs,2011,24.0000000000
bhs,2012,29.0000000000
bhs,2013,35.0000000000
bhs,2014,42.0000000000
bhs,2015,42.0000000000
bhs,2016,42.0000000000
bhs,2017,57.0000000000
bhr,2000,10.0000000000
bhr,2001,11.0000000000
bhr,2002,16.0000000000
bhr,2003,13.0000000000
bhr,2004,13.0000000000
bhr,2005,15.0000000000
bhr,2006,17.0000000000
bhr,2007,20.0000000000
bhr,2008,20.0000000000
bhr,2009,25.0000000000
bhr,2010,27.0000000000
bhr,2011,29.0000000000
bhr,2012,31.0000000000
bhr,2013,33.0000000000
bhr,2014,36.0000000000
bhr,2015,41.0000000000
bhr,2016,41.0000000000
bhr,2017,45.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,1.0000000000
bgd,2007,1.0000000000
bgd,2008,2.0000000000
bgd,2009,4.0000000000
bgd,2010,4.0000000000
bgd,2011,6.0000000000
bgd,2012,7.0000000000
bgd,2013,9.0000000000
bgd,2014,11.0000000000
bgd,2015,12.0000000000
bgd,2016,14.0000000000
bgd,2017,19.0000000000
brb,2000,0.0000000000
brb,2001,1.0000000000
brb,2002,6.0000000000
brb,2003,34.0000000000
brb,2004,38.0000000000
brb,2005,38.0000000000
brb,2006,38.0000000000
brb,2007,38.0000000000
brb,2008,40.0000000000
brb,2009,41.0000000000
brb,2010,43.0000000000
brb,2011,43.0000000000
brb,2012,45.0000000000
brb,2013,45.0000000000
brb,2014,44.0000000000
brb,2015,44.0000000000
brb,2016,45.0000000000
brb,2017,49.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,1.0000000000
blr,2004,3.0000000000
blr,2005,5.0000000000
blr,2006,14.0000000000
blr,2007,16.0000000000
blr,2008,19.0000000000
blr,2009,22.0000000000
blr,2010,27.0000000000
blr,2011,28.0000000000
blr,2012,31.0000000000
blr,2013,33.0000000000
blr,2014,33.0000000000
blr,2015,36.0000000000
blr,2016,38.0000000000
blr,2017,46.0000000000
blz,2000,1.0000000000
blz,2001,1.0000000000
blz,2002,3.0000000000
blz,2003,8.0000000000
blz,2004,7.0000000000
blz,2005,12.0000000000
blz,2006,14.0000000000
blz,2007,15.0000000000
blz,2008,18.0000000000
blz,2009,23.0000000000
blz,2010,25.0000000000
blz,2011,26.0000000000
blz,2012,27.0000000000
blz,2013,28.0000000000
blz,2014,29.0000000000
blz,2015,30.0000000000
blz,2016,31.0000000000
blz,2017,31.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,21.0000000000
ben,2009,27.0000000000
ben,2010,33.0000000000
ben,2011,41.0000000000
ben,2012,44.0000000000
ben,2013,38.0000000000
ben,2014,43.0000000000
ben,2015,50.0000000000
ben,2016,56.0000000000
ben,2017,55.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,1.0000000000
bol,2003,1.0000000000
bol,2004,1.0000000000
bol,2005,2.0000000000
bol,2006,3.0000000000
bol,2007,3.0000000000
bol,2008,4.0000000000
bol,2009,7.0000000000
bol,2010,7.0000000000
bol,2011,7.0000000000
bol,2012,13.0000000000
bol,2013,16.0000000000
bol,2014,20.0000000000
bol,2015,27.0000000000
bol,2016,32.0000000000
bol,2017,36.0000000000
bwa,2000,0.0000000000
bwa,2001,1.0000000000
bwa,2002,2.0000000000
bwa,2003,6.0000000000
bwa,2004,12.0000000000
bwa,2005,19.0000000000
bwa,2006,25.0000000000
bwa,2007,30.0000000000
bwa,2008,37.0000000000
bwa,2009,44.0000000000
bwa,2010,50.0000000000
bwa,2011,54.0000000000
bwa,2012,61.0000000000
bwa,2013,65.0000000000
bwa,2014,69.0000000000
bwa,2015,76.0000000000
bwa,2016,80.0000000000
bwa,2017,84.0000000000
bra,2000,27.0000000000
bra,2001,30.0000000000
bra,2002,31.0000000000
bra,2003,32.0000000000
bra,2004,34.0000000000
bra,2005,35.0000000000
bra,2006,33.0000000000
bra,2007,33.0000000000
bra,2008,33.0000000000
bra,2009,35.0000000000
bra,2010,38.0000000000
bra,2011,40.0000000000
bra,2012,43.0000000000
bra,2013,47.0000000000
bra,2014,51.0000000000
bra,2015,57.0000000000
bra,2016,60.0000000000
bra,2017,64.0000000000
bgr,2000,18.0000000000
bgr,2001,21.0000000000
bgr,2002,20.0000000000
bgr,2003,24.0000000000
bgr,2004,24.0000000000
bgr,2005,23.0000000000
bgr,2006,22.0000000000
bgr,2007,21.0000000000
bgr,2008,20.0000000000
bgr,2009,23.0000000000
bgr,2010,24.0000000000
bgr,2011,25.0000000000
bgr,2012,27.0000000000
bgr,2013,29.0000000000
bgr,2014,30.0000000000
bgr,2015,33.0000000000
bgr,2016,34.0000000000
bgr,2017,43.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,1.0000000000
bfa,2004,3.0000000000
bfa,2005,7.0000000000
bfa,2006,11.0000000000
bfa,2007,14.0000000000
bfa,2008,20.0000000000
bfa,2009,26.0000000000
bfa,2010,32.0000000000
bfa,2011,37.0000000000
bfa,2012,40.0000000000
bfa,2013,44.0000000000
bfa,2014,49.0000000000
bfa,2015,56.0000000000
bfa,2016,61.0000000000
bfa,2017,65.0000000000
bdi,2000,0.0000000000
bdi,2001,1.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,4.0000000000
bdi,2005,6.0000000000
bdi,2006,8.0000000000
bdi,2007,12.0000000000
bdi,2008,16.0000000000
bdi,2009,21.0000000000
bdi,2010,28.0000000000
bdi,2011,33.0000000000
bdi,2012,37.0000000000
bdi,2013,42.0000000000
bdi,2014,48.0000000000
bdi,2015,55.0000000000
bdi,2016,67.0000000000
bdi,2017,77.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,6.0000000000
cpv,2006,10.0000000000
cpv,2007,14.0000000000
cpv,2008,19.0000000000
cpv,2009,21.0000000000
cpv,2010,26.0000000000
cpv,2011,31.0000000000
cpv,2012,38.0000000000
cpv,2013,44.0000000000
cpv,2014,53.0000000000
cpv,2015,58.0000000000
cpv,2016,69.0000000000
cpv,2017,75.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,2.0000000000
khm,2004,7.0000000000
khm,2005,14.0000000000
khm,2006,24.0000000000
khm,2007,33.0000000000
khm,2008,40.0000000000
khm,2009,47.0000000000
khm,2010,55.0000000000
khm,2011,60.0000000000
khm,2012,65.0000000000
khm,2013,69.0000000000
khm,2014,74.0000000000
khm,2015,78.0000000000
khm,2016,83.0000000000
khm,2017,87.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,3.0000000000
cmr,2005,5.0000000000
cmr,2006,6.0000000000
cmr,2007,9.0000000000
cmr,2008,12.0000000000
cmr,2009,15.0000000000
cmr,2010,17.0000000000
cmr,2011,20.0000000000
cmr,2012,23.0000000000
cmr,2013,25.0000000000
cmr,2014,28.0000000000
cmr,2015,33.0000000000
cmr,2016,40.0000000000
cmr,2017,49.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,1.0000000000
caf,2006,2.0000000000
caf,2007,4.0000000000
caf,2008,9.0000000000
caf,2009,10.0000000000
caf,2010,12.0000000000
caf,2011,11.0000000000
caf,2012,13.0000000000
caf,2013,14.0000000000
caf,2014,21.0000000000
caf,2015,25.0000000000
caf,2016,28.0000000000
caf,2017,32.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,2.0000000000
tcd,2004,0.0000000000
tcd,2005,2.0000000000
tcd,2006,5.0000000000
tcd,2007,7.0000000000
tcd,2008,18.0000000000
tcd,2009,24.0000000000
tcd,2010,30.0000000000
tcd,2011,31.0000000000
tcd,2012,34.0000000000
tcd,2013,37.0000000000
tcd,2014,44.0000000000
tcd,2015,54.0000000000
