country,year,gc_dod_totl_cn
est,2010,1309200000.0
est,2011,1076700000.0
est,2012,1827200000.0
eth,1990,12186200000.0
eth,1991,14182000000.0
eth,1992,13051000000.0
eth,1993,27645600000.0
eth,1994,37063100000.0
eth,1995,39599800000.0
eth,1996,38967100000.0
eth,1997,38748500000.0
eth,1998,41947300000.0
eth,1999,49485000000.0
fji,1991,752310000.0
fji,1992,775570000.0
fji,1993,921680000.0
fji,1994,979110000.0
fin,1995,74301000000.0
fin,1996,81907000000.0
fin,1997,86000000000.0
fin,1998,89865000000.0
fin,1999,81225000000.0
fin,2000,75245000000.0
fin,2001,71193000000.0
fin,2002,69526000000.0
fin,2003,73014000000.0
fin,2004,73438000000.0
fin,2005,69445000000.0
fin,2006,68512000000.0
fin,2007,67196000000.0
fin,2008,61925000000.0
fin,2009,74651000000.0
fin,2010,87930000000.0
fin,2011,90477000000.0
fin,2012,101531000000.0
fra,1995,698507000000.0
fra,1996,753829000000.0
fra,1997,823517000000.0
fra,1998,868600000000.0
fra,1999,850092000000.0
fra,2000,885166000000.0
fra,2001,916983000000.0
fra,2002,1010979000000.0
fra,2003,1103985000000.0
fra,2004,1181700000000.0
fra,2005,1252869000000.0
fra,2006,1231604000000.0
fra,2007,1272015000000.0
fra,2008,1417051000000.0
fra,2009,1603412000000.0
fra,2010,1727973000000.0
fra,2011,1865776000000.0
fra,2012,2108916000000.0
gmb,2005,20571400000.0
gmb,2006,21770400000.0
gmb,2007,4741300000.0
gmb,2008,14884700000.0
gmb,2009,15611300000.0
geo,1997,1977100000.0
geo,1998,2857800000.0
geo,1999,4077900000.0
geo,2000,4226400000.0
geo,2001,4449500000.0
geo,2002,4843300000.0
geo,2003,4608000000.0
geo,2004,4306600000.0
geo,2005,4755700000.0
geo,2006,3855400000.0
geo,2007,3855400000.0
geo,2008,5153600000.0
geo,2009,6225200000.0
geo,2010,7633500000.0
geo,2011,7902000000.0
geo,2012,8512400000.0
deu,1995,668358000000.0
deu,1996,713681000000.0
deu,1997,743698000000.0
deu,1998,782638000000.0
deu,1999,804666000000.0
deu,2000,809018000000.0
deu,2001,799881000000.0
deu,2002,837412000000.0
deu,2003,881180000000.0
deu,2004,944865000000.0
deu,2005,994892000000.0
deu,2006,1006261000000.0
deu,2007,989849000000.0
deu,2008,1067400000000.0
deu,2009,1130947000000.0
deu,2010,1384437000000.0
deu,2011,1439051000000.0
deu,2012,1517459000000.0
grc,1995,97900000000.0
grc,1996,110260000000.0
grc,1997,118388000000.0
grc,1998,126574000000.0
grc,1999,137344000000.0
grc,2000,168871000000.0
grc,2001,185518000000.0
grc,2002,199997000000.0
grc,2003,212392000000.0
grc,2004,235112000000.0
grc,2005,242084000000.0
grc,2006,268015000000.0
grc,2007,280311000000.0
grc,2008,282795000000.0
grc,2009,316370359408.627
grc,2010,287130418829.26697
grc,2011,225824684288.548
grc,2012,317635135417.917
gtm,1990,8401020000.0
gtm,1991,8397010000.0
gtm,1992,8546550000.0
gtm,1993,8751540000.0
gtm,1994,9827920000.0
gtm,1995,9712120000.0
gtm,1996,10733540000.0
gtm,1997,12238470000.0
gtm,1998,13989950000.0
gtm,1999,18223410000.0
gtm,2000,25432090000.0
gtm,2001,29316940000.0
gtm,2002,29890850000.0
gtm,2003,36046350000.0
gtm,2004,41489170000.0
gtm,2005,44168320000.0
gtm,2006,50280500000.0
gtm,2007,56633300000.0
gtm,2008,59333900000.0
gtm,2009,70885400000.0
gtm,2010,81340700000.0
gtm,2011,89646000000.0
gtm,2012,95962200000.0
hkg,2002,353337000000.0
hkg,2003,367665000000.0
hkg,2004,405749000000.0
hkg,2005,445905000000.0
hkg,2006,470267000000.0
hkg,2007,497069000000.0
hkg,2008,510374000000.0
hkg,2009,551234000000.0
hun,1995,5144181000000.0
hun,1996,5423363000000.0
hun,1997,6039324000000.0
hun,1998,6812749000000.0
hun,1999,7823147000000.0
hun,2000,8243322000000.0
hun,2001,9178486000000.0
hun,2002,10402330000000.0
hun,2003,11813105000000.0
hun,2004,13715378000000.0
hun,2005,15156312000000.0
hun,2006,16681855000000.0
hun,2007,17704903000000.0
hun,2008,19629817000000.0
hun,2009,21226545000000.0
hun,2010,22001873000000.0
hun,2011,22771532000000.0
hun,2012,24168975000000.0
isl,1997,367470815000.0
isl,1998,381213031000.0
isl,1999,384358746000.0
isl,2000,413376377000.0
isl,2001,483647512111.0
isl,2002,480875710140.0
isl,2003,477333912555.0
isl,2004,468516818863.0
isl,2005,404280094398.0
isl,2006,518383642000.0
isl,2007,562037452217.0
isl,2008,1227326820820.02
isl,2009,1577587489000.0
isl,2010,1713201398030.0
isl,2011,1922042258070.0
isl,2012,1997640744365.59
ind,1990,2925670000000.0
ind,1991,3311970000000.0
ind,1992,3781690000000.0
ind,1993,4534120000000.0
ind,1994,5096160000000.0
ind,1995,5725510000000.0
ind,1996,6377560000000.0
ind,1997,7782940000000.0
ind,1998,8918060000000.0
ind,1999,10210310000000.0
ind,2000,11770280000000.0
ind,2001,13664080000000.0
ind,2002,15591990000000.0
ind,2003,17366760000000.0
ind,2004,19944200000000.0
ind,2005,22601450000000.0
ind,2006,25385980000000.0
ind,2007,28166120000000.0
ind,2008,31591790000000.0
ind,2009,35178460000000.0
ind,2010,39387720000000.0
ind,2011,39387720000000.0
ind,2012,50253710000000.0
idn,1991,87435000000000.0
idn,1992,105546000000000.0
idn,1993,118797000000000.0
idn,1994,138841000000000.0
idn,1995,136781000000000.0
idn,1996,127324000000000.0
idn,1997,450890300000000.0
idn,1998,514134000000000.0
idn,1999,490685300000000.0
idn,2002,587069900000000.0
idn,2003,598411660000000.0
idn,2004,1299500000000000.0
idn,2005,1313290000000000.0
idn,2006,1302160000000000.0
idn,2007,1389410000000000.0
idn,2008,1636740000000000.0
idn,2009,1590660000000000.0
irl,1998,48696926447.0
irl,1999,45502405392.5573
irl,2000,42409129594.4251
irl,2001,43661381078.6455
irl,2002,46380379781.4471
irl,2003,48057702620.6655
irl,2004,49106860001.9793
irl,2005,53763714747.6685
irl,2006,51804411260.1096
irl,2007,54369270372.1882
irl,2008,87529000000.0
irl,2009,112539000000.0
irl,2010,138047000000.0
irl,2011,167273000000.0
irl,2012,208097000000.0
ita,1995,1153256000000.0
ita,1996,1286462000000.0
ita,1997,1357406000000.0
ita,1998,1434449560000.0
ita,1999,1403722590000.0
ita,2000,1421985100000.0
ita,2001,1479907700000.0
ita,2002,1499496030000.0
ita,2003,1486962770000.0
ita,2004,1546380770000.0
ita,2005,1620224720000.0
ita,2006,1628650860000.0
ita,2007,1620264440000.0
ita,2008,1688408000000.0
ita,2009,1843017000000.0
ita,2010,1860121000000.0
ita,2011,1784701000000.0
ita,2012,2053961000000.0
jam,2003,693886800000.0
jam,2004,759697300000.0
jam,2005,847351300000.0
jam,2006,923124100000.0
jam,2007,1000675500000.0
jam,2008,1201091400000.0
jpn,2005,727193100000000.0
jpn,2006,735459300000000.0
jpn,2007,739105900000000.0
jpn,2008,767233200000000.0
jpn,2009,785913700000000.0
jpn,2010,842971000000000.0
jpn,2011,893263100000000.0
jpn,2012,931181700000000.0
jor,1990,3556150000.0
jor,1991,3845390000.0
jor,1992,5509510000.0
jor,1993,4879180000.0
jor,1994,5073900000.0
jor,1995,4953400000.0
jor,1996,5217800000.0
jor,1997,5157100000.0
jor,1998,5675580000.0
jor,1999,5772860000.0
jor,2000,5621440000.0
jor,2001,5779930000.0
jor,2002,5779930000.0
jor,2003,6427640000.0
jor,2004,7202700000.0
jor,2005,7136000000.0
jor,2006,7753000000.0
jor,2007,8487000000.0
jor,2008,8854700000.0
jor,2009,10317500000.0
jor,2010,11514900000.0
jor,2011,12665700000.0
jor,2012,14678100000.0
kaz,1997,203729000000.0
kaz,1998,291649000000.0
kaz,1999,536907003600.0
kaz,2000,562050883000.0
kaz,2001,573952600000.0
kaz,2002,579896000000.0
kaz,2003,609592100000.0
ken,1998,449242000000.0
ken,1999,477444000000.0
kor,1990,14927000000000.0
kor,1991,24837000000000.0
kor,1992,27737000000000.0
kor,1993,28998000000000.0
kor,1994,30466000000000.0
kor,1995,31537000000000.0
kor,1996,33687000000000.0
kor,1997,47045000000000.0
kgz,1995,7363000000.0
kgz,1996,16715100000.0
kgz,1997,22678700000.0
kgz,1998,38015500000.0
kgz,1999,64699800000.0
kgz,2000,74857300000.0
kgz,2001,73389000000.0
lva,1994,228570000.0
lva,1995,376430000.0
lva,1996,408120000.0
lva,1997,391830000.0
lva,1998,372610000.0
lva,1999,510700000.0
lva,2000,570890000.0
lva,2001,712940000.0
lva,2008,3706000000.0
lva,2009,5516158280.0
lva,2010,6353047000.0
lva,2011,6013477000.0
lva,2012,6375826000.0
lso,1990,1240300000.0
lso,1996,2409200000.0
lso,1997,2722900000.0
lso,1998,3334900000.0
lbr,2011,7214783.4526567
lbr,2012,7715453.21486286
ltu,2004,14654260000.0
ltu,2005,15399000000.0
ltu,2006,17385800000.0
ltu,2007,19615300000.0
ltu,2008,20465300000.0
ltu,2009,31294800000.0
ltu,2010,41023900000.0
ltu,2011,46309400000.0
ltu,2012,56221500000.0
lux,2001,1101782299.4139302
lux,2002,1127663615.9881
lux,2003,994292164.736224
lux,2004,1113473980.16474
lux,2005,1092804187.5504699
lux,2006,1476754720.53647
lux,2007,1721191172.59761
lux,2008,4628376242.22974
lux,2009,4798562361.798579
lux,2010,6894406178.16354
lux,2011,7176941204.21126
lux,2012,8778708318.22044
mdg,2000,5871900000000.0
mdg,2001,5775720000000.0
mys,1990,94713000000.0
mys,1991,99072000000.0
mys,1992,97005000000.0
mys,1993,95898000000.0
mys,1994,93078000000.0
mys,1995,91369000000.0
mys,2002,164963000000.0
mys,2003,188767000000.0
mys,2004,216624000000.0
mys,2005,228670000000.0
mys,2006,242225054000.0
mys,2007,266722336000.0
mys,2008,306437414000.0
mys,2009,362386171000.0
mys,2010,407101237000.0
mys,2011,456128000000.0
mys,2012,501617000000.0
mdv,1990,632300000.0
mdv,1991,891400000.0
mdv,1992,1253000000.0
mdv,1993,1609200000.0
mdv,1994,1823600000.0
mdv,1995,2223700000.0
mdv,1996,2281300000.0
mdv,1997,2373000000.0
mdv,1998,2605500000.0
mdv,1999,2782900000.0
mdv,2000,3002900000.0
mdv,2001,3326400000.0
mdv,2002,3856900000.0
mdv,2003,4087600000.0
mdv,2004,4282800000.0
mdv,2005,5052100000.0
mdv,2006,5956200000.0
mdv,2007,6979510000.0
mdv,2008,8822900000.0
mdv,2009,13867200000.0
mdv,2010,18182800000.0
mdv,2011,23212090000.0
mlt,2003,8328453304.419379
mlt,2004,8737963112.61151
mlt,2005,9321870915.284
mlt,2006,9046704220.39905
mlt,2007,9323536844.12655
mlt,2008,4429237036.76367
mlt,2009,4777092056.2833395
mlt,2010,5112276742.52976
mlt,2011,5538895237.27424
mlt,2012,5940893355.932671
mus,2009,106655700000.0
mus,2010,113289300000.0
mus,2011,117447200000.0
mus,2012,128016200000.0
mex,1990,342615000000.0
mex,1991,361235000000.0
mex,1992,316355000000.0
mex,1993,317871000000.0
mex,1994,501585000000.0
mex,1995,750262000000.0
mex,1996,785977000000.0
mex,1997,818227000000.0
mex,1998,1069946000000.0
mex,1999,1175528000000.0
mex,2000,1276451000000.0
mda,1995,2438230000.0
mda,1996,3128630000.0
mda,1997,4287900000.0
mda,1998,7556100000.0
mda,1999,9598300000.0
mda,2000,11697300000.0
mda,2001,11578500000.0
mda,2002,13434100000.0
mda,2003,14509300000.0
mda,2004,16642000000.0
mda,2005,12208700000.0
mda,2006,13058900000.0
mda,2007,12416900000.0
mda,2008,11604400000.0
mda,2009,16698100000.0
mda,2010,18922400000.0
mda,2011,19524100000.0
mda,2012,21462200000.0
mng,1992,11575000000.0
mng,1993,94353000000.0
mng,1994,196533000000.0
mng,1995,241503000000.0
mng,1996,365158000000.0
mng,1997,509635000000.0
mng,1998,676717000000.0
mng,1999,906723000000.0
mng,2000,959889000000.0
mng,2001,961785000000.0
mng,2003,1750889111118.79
mng,2006,2033694686031.78
mng,2007,2156836068429.99
mng,2009,3921898031056.19
mar,2002,251507000000.0
mar,2006,330882000000.0
mar,2007,329823000000.0
mar,2008,325806000000.0
mar,2009,355556600000.0
mar,2010,399864000000.0
mar,2011,456190140000.0
mar,2012,493677000000.0
nam,2008,12170946000.0
nam,2009,17944235000.0
nam,2010,26543575000.0
nam,2011,32020480000.0
npl,1990,54418100000.0
npl,1991,80361000000.0
npl,1992,94159000000.0
npl,1993,111877000000.0
npl,1994,132598000000.0
npl,1995,145058000000.0
npl,1996,162286000000.0
npl,1997,167978000000.0
npl,1998,199615000000.0
npl,1999,219136000000.0
npl,2000,245048000000.0
npl,2001,260448000000.0
npl,2002,293747000000.0
npl,2003,308078500000.0
npl,2004,318913000000.0
npl,2005,305106900000.0
npl,2006,324994508000.0
npl,2007,312810300000.0
npl,2008,357258100000.0
npl,2010,403903349000.0
nld,1995,220601000000.0
nld,1996,228928000000.0
nld,1997,230530000000.0
nld,1998,241565000000.0
nld,1999,224857000000.0
nld,2000,217617000000.0
nld,2001,216261000000.0
nld,2002,229434000000.0
nld,2003,243919000000.0
nld,2004,256122000000.0
nld,2005,264335000000.0
nld,2006,247497000000.0
nld,2007,247045000000.0
nld,2008,331325000000.0
nld,2009,333189000000.0
nld,2010,364123000000.0
nld,2011,397262000000.0
nld,2012,434909000000.0
nzl,2002,44307444000.0
nzl,2003,69715479000.0
nzl,2004,67801195000.0
nzl,2005,71969027000.0
nzl,2006,73880000000.0
nzl,2007,69023000000.0
nzl,2008,68368000000.0
nzl,2009,91663930458.0
nzl,2010,100096717398.0
nzl,2011,133431059163.0
nzl,2012,146028970836.0
nga,2003,5808000000000.0
nga,2004,6260600000000.0
nga,2005,4221000000000.0
nga,2006,2204800000000.0
nga,2007,2597700000000.0
nga,2008,2843600000000.0
nga,2009,3818400000000.0
nga,2010,5241600000000.0
nga,2011,6519600000000.0
nga,2012,7564400000000.0
nor,2000,347662000000.0
nor,2001,306220000000.0
nor,2002,438084000000.0
nor,2003,587464000000.0
nor,2004,682841000000.0
nor,2005,703507000000.0
nor,2006,1067518000000.0
nor,2007,1054610000000.0
nor,2008,1133749000000.0
nor,2009,856924000000.0
nor,2010,910100000000.0
nor,2011,566230000000.0
nor,2012,606700000000.0
omn,1990,879700000.0
omn,1991,1185000000.0
omn,1992,1446500000.0
omn,1993,1311800000.0
omn,1994,1462700000.0
omn,1995,1454700000.0
omn,1996,1526300000.0
omn,1997,1446600000.0
omn,1998,1557100000.0
omn,1999,1611500000.0
omn,2003,1304900000.0
omn,2004,1319100000.0
omn,2005,1018000000.0
omn,2006,1127600000.0
omn,2007,1000900000.0
omn,2008,964800000.0
omn,2009,1044800000.0
omn,2010,1136200000.0
pak,1990,674248000000.0
pak,1991,776583000000.0
pak,1992,902828000000.0
pak,1993,1058682000000.0
pak,1998,2117616000000.0
png,1990,1505900000.0
png,1991,1680600000.0
png,1992,1894620000.0
png,1993,2157400000.0
png,1994,2961200000.0
png,1995,3324200000.0
png,1996,3780800000.0
png,1997,4418000000.0
png,1998,5177700000.0
png,1999,5609200000.0
png,2000,5621600000.0
png,2001,7097300000.0
png,2002,8127900000.0
per,1990,10346000000.0
per,1991,20895000000.0
per,1992,36042000000.0
per,1993,48926000000.0
per,1994,54703000000.0
per,2006,94452608806.4734
per,2007,91204635384.1187
per,2008,91976143421.0656
per,2009,96084103292.76
per,2010,98701917217.2308
per,2011,98016777293.6355
per,2012,97657837864.672
phl,1990,552641000000.0
phl,1991,620238000000.0
phl,1992,713260000000.0
phl,1993,989822000000.0
phl,1994,955093000000.0
phl,1995,1163845000000.0
phl,1996,1155237000000.0
phl,1997,1350574000000.0
phl,1998,1775356000000.0
phl,1999,1768694000000.0
phl,2000,1775356000000.0
phl,2001,2166710000000.0
phl,2002,2635300000000.0
phl,2003,3081300000000.0
phl,2004,3786304000000.0
phl,2012,5437104000000.0
pol,2001,256971000000.0
pol,2002,334578000000.0
prt,1997,63534620000.0
prt,1998,67416550000.0
prt,1999,69469570000.0
prt,2000,73968830000.0
prt,2001,79280690000.0
prt,2002,88963430000.0
prt,2003,93158300000.0
prt,2004,100621570000.0
prt,2005,108480840000.0
prt,2006,111567180000.0
prt,2007,114307430000.0
prt,2008,135767410000.0
prt,2009,154268120000.0
prt,2010,164498780000.0
prt,2011,158824960000.0
prt,2012,208290210000.0
rus,2001,4380890000000.0
rus,2002,4478706000000.0
rus,2005,3600374600000.0
rus,2006,2662400000000.0
rus,2007,2380000000000.0
rus,2008,2681050926928.23
rus,2009,3375400000000.0
rus,2010,4213200000000.0
rus,2011,5194500000000.0
rus,2012,5871100000000.0
rwa,1990,106297000000.0
rwa,1991,114512000000.0
rwa,1992,131613000000.0
smr,2002,154728162.0
smr,2003,343015643.6
smr,2004,440223241.89
smr,2005,564955793.18
smr,2006,726514954.88
smr,2007,757791833.31
smr,2008,765831916.32
smr,2009,689789530.84
smr,2010,780059670.9
smr,2011,584126762.26
smr,2012,639709346.27
syc,2008,16171263251.4966
syc,2009,11572523276.0864
syc,2010,8842191582.93988
syc,2011,10403900000.0
syc,2012,11345700000.0
sle,1990,98207700000.0
sle,1991,172276000000.0
sle,1992,384247000000.0
sle,1993,426790000000.0
sle,1994,469205000000.0
sle,1995,682212000000.0
sle,1996,1007939000000.0
sle,1997,994221000000.0
sle,1998,1974192000000.0
sle,1999,2987635000000.0
sgp,1990,54882000000.0
sgp,1991,62031000000.0
sgp,1992,69535000000.0
sgp,1993,71366000000.0
sgp,1994,79106000000.0
sgp,1995,90585000000.0
sgp,1996,98758000000.0
sgp,1997,106088000000.0
sgp,1998,118509000000.0
sgp,1999,128498000000.0
sgp,2000,138870000000.0
sgp,2001,151130000000.0
sgp,2002,176191000000.0
sgp,2003,184731000000.0
sgp,2004,197892000000.0
sgp,2005,202016000000.0
sgp,2006,195628000000.0
sgp,2007,210730000000.0
sgp,2008,264107000000.0
sgp,2009,300390000000.0
sgp,2010,331720600000.0
sgp,2011,368181500000.0
sgp,2012,397638200000.0
svk,2003,18427238929.8281
svk,2004,20257651198.3005
svk,2005,18311226183.3632
svk,2006,18104760007.9665
svk,2007,19612353660.4292
svk,2008,20211844552.0939
svk,2009,24015185160.34
svk,2010,30609127989.3
svk,2011,31459317486.34
svk,2012,38606999498.85
svn,1993,1264813887.49791
svn,1994,1431313637.12235
svn,1995,1744700383.9092
svn,1996,2423218160.5741897
svn,1997,2845935570.0217
svn,1998,3239442497.07895
svn,1999,3727674845.60174
zaf,2000,417454000000.0
esp,1995,253741000000.0
esp,1996,298087500000.0
esp,1997,313816500000.0
esp,1998,337696100000.0
esp,1999,331858600000.0
esp,2000,344319600000.0
esp,2001,342618800000.0
esp,2002,354180700000.0
esp,2003,342100900000.0
esp,2004,350893400000.0
esp,2005,350766500000.0
esp,2006,336313100000.0
esp,2007,318152200000.0
esp,2008,374238000000.0
esp,2009,491567600000.0
esp,2010,509087300000.0
esp,2011,586947500000.0
esp,2012,695507500000.0
lka,1990,310781000000.0
lka,1991,366698000000.0
lka,1992,405558000000.0
lka,1993,483568000000.0
lka,1994,549292000000.0
lka,1995,632045000000.0
lka,1996,709320000000.0
lka,1997,766577000000.0
lka,1998,908001000000.0
lka,1999,1051861000000.0
lka,2000,1218700000000.0
lka,2001,1452706000000.0
lka,2002,1669284000000.0
lka,2003,1863851000000.0
lka,2004,2139527000000.0
lka,2005,2222341000000.0
lka,2006,2606594000000.0
lka,2007,3041685000000.0
lka,2010,4591245000000.0
lka,2011,5133365000000.0
lka,2012,6000112000000.0
vct,1990,204600000.0
vct,1991,217300000.0
vct,1992,252400000.0
vct,1993,314700000.0
vct,1994,338100000.0
vct,1995,369900000.0
vct,1996,372400000.0
vct,1997,369800000.0
vct,1998,403900000.0
vct,1999,548000000.0
sdn,1998,1777770000.0
sdn,1999,2335910000.0
swe,1995,1533561000000.0
swe,1996,1653634000000.0
swe,1997,1675318000000.0
swe,1998,1746600000000.0
swe,1999,1621231000000.0
swe,2000,1545000000000.0
swe,2001,1344408000000.0
swe,2002,1335476000000.0
swe,2003,1353493000000.0
swe,2004,1403484000000.0
swe,2005,1470331000000.0
swe,2006,1371362000000.0
swe,2007,1273895000000.0
swe,2008,1346100000000.0
swe,2009,1306225000000.0
