country,year,gc_dod_totl_cn
bra,2012,2881609304522.9702148438
bra,2013,3051200747915.6201171875
bra,2014,3378218222290.2797851562
bgr,2009,9443003697.1026496887
bgr,2010,10533585224.1833992004
bgr,2011,11632211308.4165992737
bgr,2012,14027240000.0000000000
bdi,1991,188152000000.0000000000
bdi,1992,234605000000.0000000000
bdi,1993,268081000000.0000000000
bdi,1994,273483000000.0000000000
bdi,1995,322124000000.0000000000
bdi,1996,379121000000.0000000000
bdi,1997,460199000000.0000000000
bdi,1998,605411400000.0000000000
bdi,1999,740304800000.0000000000
can,1990,428132000000.0000000000
can,1991,471805000000.0000000000
can,1992,506403000000.0000000000
can,1993,560101000000.0000000000
can,1994,599759000000.0000000000
can,1995,641252000000.0000000000
can,1996,669357000000.0000000000
can,1997,677987000000.0000000000
can,1998,676673000000.0000000000
can,1999,663367000000.0000000000
can,2000,644915000000.0000000000
can,2001,651089000000.0000000000
can,2002,639780000000.0000000000
can,2003,637131000000.0000000000
can,2004,619638000000.0000000000
can,2005,647232000000.0000000000
can,2006,640212000000.0000000000
can,2007,610252000000.0000000000
can,2008,722861000000.0000000000
can,2009,817446000000.0000000000
can,2010,868721000000.0000000000
can,2011,938270000000.0000000000
can,2012,998450000000.0000000000
can,2013,981516000000.0000000000
can,2014,1000412000000.0000000000
can,2015,1086588000000.0000000000
col,1998,7591600062464.0000000000
col,1999,28896399458304.0000000000
col,2000,36928799899648.0000000000
col,2003,143077591220224.0000000000
col,2008,310928050487296.0000000000
col,2009,346081071083456.0000000000
col,2010,394185993019712.0000000000
col,2011,389118689770304.0000000000
col,2012,434747158939072.0000000000
col,2013,416532001718272.0000000000
zar,1990,64.8972000000
zar,1991,567.9233333333
zar,1992,22734.7133333333
zar,1993,279973.6733333330
zar,1994,118005600.0000000000
zar,1995,923410000.0000000000
zar,1996,7055500000.0000000000
zar,1997,12174960000.0000000000
cog,1999,4112320000000.0000000000
cog,2003,4346389000.0000000000
cri,1996,730100000000.0000000000
cri,1997,885500000000.0000000000
cri,1998,1415000000000.0000000000
cri,1999,1633200000000.0000000000
cri,2000,1781500000000.0000000000
cri,2001,2066700000000.0000000000
civ,1995,9392700000000.0000000000
cyp,1990,3782357127.5850501060
cyp,1991,4404755913.9678497314
cyp,1992,5080753395.0879096985
cyp,1993,5613645864.4421100616
cyp,1994,5717894741.8423299789
cyp,2010,17888400000.0000000000
cyp,2011,20305160000.0000000000
cyp,2012,23208100000.0000000000
cyp,2013,26426240000.0000000000
cze,1993,188727000000.0000000000
cze,1994,194159000000.0000000000
cze,1995,194897000000.0000000000
cze,1996,185323000000.0000000000
cze,1997,191387000000.0000000000
cze,1998,209844000000.0000000000
cze,1999,244058000000.0000000000
cze,2000,300028000000.0000000000
cze,2001,364209000000.0000000000
cze,2002,396056000000.0000000000
cze,2003,491056000000.0000000000
cze,2004,589009000000.0000000000
cze,2005,686575000000.0000000000
cze,2006,794836000000.0000000000
cze,2007,886098000000.0000000000
cze,2008,980389000000.0000000000
cze,2009,1160464000000.0000000000
cze,2010,1326705000000.0000000000
cze,2011,1462590000000.0000000000
cze,2012,1649930000000.0000000000
cze,2013,1664370000000.0000000000
cze,2014,1648284165263.0000000000
dnk,1991,553347000000.0000000000
dnk,1992,614981000000.0000000000
dnk,1993,726424000000.0000000000
dnk,1994,747563000000.0000000000
dnk,2010,773986000000.0000000000
dnk,2011,915147000000.0000000000
dnk,2012,921650000000.0000000000
dnk,2013,878468000000.0000000000
dma,2002,725100000.0000000000
dma,2003,745300000.0000000000
dma,2004,694300000.0000000000
dma,2005,775100000.0000000000
dma,2006,789300000.0000000000
dma,2007,762100000.0000000000
dma,2008,749200000.0000000000
dma,2009,708940000.0000000000
dma,2010,755890000.0000000000
dma,2011,739090000.0000000000
dma,2012,855720000.0000000000
dma,2013,880960000.0000000000
dma,2014,917220000.0000000000
dom,1996,49308900000.0000000000
dom,1997,49260400000.0000000000
dom,1999,57544200000.0000000000
egy,2007,638953000000.0000000000
slv,1998,26962100000.0000000000
slv,1999,31810900000.0000000000
slv,2000,32262900000.0000000000
slv,2001,4344400000.0000000000
slv,2002,7908400000.0000000000
slv,2003,7669700000.0000000000
slv,2004,7754600000.0000000000
slv,2005,8262600000.0000000000
slv,2006,8081900000.0000000000
slv,2007,8247700000.0000000000
slv,2008,8710500000.0000000000
slv,2009,10234800000.0000000000
slv,2010,10606500000.0000000000
slv,2011,11067351860.2600002289
slv,2013,13722200000.0000000000
est,1995,17467053.5451790988
est,1996,20637071.3126173988
est,1997,24113864.9930336028
est,1998,13312796.3902700990
est,1999,18853936.3184334002
est,2010,76419158.1557655036
est,2011,64640241.3303849027
est,2012,112612324.7223040015
est,2013,119789602.8530159891
eth,1990,12186200000.0000000000
eth,1991,14182000000.0000000000
eth,1992,13051000000.0000000000
eth,1993,27645600000.0000000000
eth,1994,37063100000.0000000000
eth,1995,39599800000.0000000000
eth,1996,38967100000.0000000000
eth,1997,38748500000.0000000000
eth,1998,41947300000.0000000000
eth,1999,49485000000.0000000000
fji,1991,752310000.0000000000
fji,1992,775570000.0000000000
fji,1993,921680000.0000000000
fji,1994,979110000.0000000000
fin,1990,9528518785.7504501343
fin,1991,14786241554.8637008667
fin,1992,28916550196.5275993347
fin,1993,44246543317.6414031982
fin,1994,52858942467.9560012817
fin,2010,87583000000.0000000000
fin,2011,94283000000.0000000000
fin,2012,104822000000.0000000000
fin,2013,108849000000.0000000000
fra,2010,1524411000000.0000000000
fra,2011,1636790000000.0000000000
fra,2012,1855780000000.0000000000
fra,2013,1873680000000.0000000000
geo,1997,1977100000.0000000000
geo,1998,2857800000.0000000000
geo,1999,4077900000.0000000000
geo,2000,4226400000.0000000000
geo,2001,4449500000.0000000000
geo,2002,4843300000.0000000000
geo,2003,4608000000.0000000000
geo,2004,4306600000.0000000000
geo,2005,4755700000.0000000000
geo,2006,3855400000.0000000000
geo,2007,3855400000.0000000000
geo,2008,5153600000.0000000000
geo,2009,6225200000.0000000000
geo,2010,7633500000.0000000000
geo,2011,7902000000.0000000000
geo,2012,8512400000.0000000000
geo,2013,9106800000.0000000000
geo,2014,10313000000.0000000000
geo,2015,13109400000.0000000000
deu,1990,306335417699.9019775391
deu,2010,1389310000000.0000000000
deu,2011,1443040000000.0000000000
deu,2012,1521450000000.0000000000
deu,2013,1476240000000.0000000000
grc,2010,299308000000.0000000000
grc,2011,230036000000.0000000000
grc,2012,316400000000.0000000000
grc,2013,328181000000.0000000000
gtm,1990,8401020000.0000000000
gtm,1991,8397010000.0000000000
gtm,1992,8546550000.0000000000
gtm,1993,8751540000.0000000000
gtm,1994,9827920000.0000000000
gtm,1995,9712120000.0000000000
gtm,1996,10733540000.0000000000
gtm,1997,12238470000.0000000000
gtm,1998,13989950000.0000000000
gtm,1999,18223410000.0000000000
gtm,2000,25432090000.0000000000
gtm,2001,29316940000.0000000000
gtm,2002,29890850000.0000000000
gtm,2003,36046350000.0000000000
gtm,2004,41489170000.0000000000
gtm,2005,44168320000.0000000000
gtm,2006,50280500000.0000000000
gtm,2007,56633300000.0000000000
gtm,2008,59333900000.0000000000
gtm,2009,70885400000.0000000000
gtm,2010,81340700000.0000000000
gtm,2011,89646000000.0000000000
gtm,2012,95962200000.0000000000
gtm,2013,104970000000.0000000000
hkg,2002,353337016320.0000000000
hkg,2003,367664988160.0000000000
hkg,2004,405749006336.0000000000
hkg,2005,445905010688.0000000000
hkg,2006,470267002880.0000000000
hkg,2007,497068998656.0000000000
hkg,2008,510373986304.0000000000
hkg,2009,551233978368.0000000000
hun,1991,1850000000000.0000000000
hun,1992,2309000000000.0000000000
hun,1993,3176600000000.0000000000
hun,1994,3780800000000.0000000000
hun,2000,8127857879424.0000000000
hun,2001,9119956725184.0000000000
hun,2002,10274856022336.0000000000
hun,2003,11402817350400.0000000000
hun,2004,13255088255808.0000000000
hun,2005,14664172558400.0000000000
hun,2006,16557999877632.0000000000
hun,2007,17679776605312.0000000000
hun,2008,19614296195648.0000000000
hun,2009,21264684489216.0000000000
hun,2010,22087776000000.0000000000
hun,2011,25601523000000.0000000000
hun,2012,26990434000000.0000000000
hun,2013,28422800000000.0000000000
isl,1990,112783900000.0000000000
isl,1991,127655800000.0000000000
isl,1992,153412200000.0000000000
isl,1993,181029900000.0000000000
isl,1994,197106100000.0000000000
isl,1995,213574700000.0000000000
isl,1996,225676600000.0000000000
isl,1997,367470815000.0000000000
isl,1998,381213031000.0000000000
isl,1999,384358746000.0000000000
isl,2000,413376377000.0000000000
isl,2001,483647512111.0000000000
isl,2002,480875710140.0000000000
isl,2003,477333912555.0000000000
isl,2004,468516818863.0000000000
isl,2005,404280094398.0000000000
isl,2006,518383642000.0000000000
isl,2007,562037452217.0000000000
isl,2008,1227326820820.0200195312
isl,2009,1577587489000.0000000000
isl,2010,1713201398030.0000000000
isl,2011,1922042258070.0000000000
isl,2012,1997640744365.5900878906
ind,1990,2925670000000.0000000000
ind,1991,3311970000000.0000000000
ind,1992,3781690000000.0000000000
ind,1993,4534120000000.0000000000
ind,1994,5096160000000.0000000000
ind,1995,5725510000000.0000000000
ind,1996,6377560000000.0000000000
ind,1997,7782940000000.0000000000
ind,1998,8918060000000.0000000000
ind,1999,10210310000000.0000000000
ind,2000,11770280000000.0000000000
ind,2001,13664080000000.0000000000
ind,2002,15591990000000.0000000000
ind,2003,17366760000000.0000000000
ind,2004,19944200000000.0000000000
ind,2005,22601450000000.0000000000
ind,2006,25385980000000.0000000000
ind,2007,28166100000000.0000000000
ind,2008,31591800000000.0000000000
ind,2009,35178500000000.0000000000
ind,2010,39387700000000.0000000000
ind,2011,45041500000000.0000000000
ind,2012,50394300000000.0000000000
ind,2013,56517900000000.0000000000
idn,1990,89469000000000.0000000000
idn,1991,91607000000000.0000000000
idn,1992,110995000000000.0000000000
idn,1993,123658000000000.0000000000
idn,1994,139780000000000.0000000000
idn,1995,140010000000000.0000000000
idn,1996,127407000000000.0000000000
idn,1997,454987300000000.0000000000
idn,1998,527615000000000.0000000000
idn,1999,497166300000000.0000000000
idn,2002,587069900000000.0000000000
idn,2003,598411660000000.0000000000
idn,2008,1693690000000000.0000000000
idn,2009,1681710000000000.0000000000
idn,2010,1796080000000000.0000000000
idn,2011,1947370000000000.0000000000
idn,2012,2156890000000000.0000000000
idn,2013,2652100000000000.0000000000
idn,2014,2898383597986100.0000000000
irl,1998,48154001408.0000000000
irl,1999,44943998976.0000000000
irl,2000,41643999232.0000000000
irl,2001,42332000256.0000000000
irl,2002,45707001856.0000000000
irl,2003,47303000064.0000000000
irl,2004,48214999040.0000000000
irl,2005,52306001920.0000000000
irl,2006,49958998016.0000000000
irl,2007,53111001088.0000000000
irl,2008,87821000704.0000000000
irl,2009,113476001792.0000000000
irl,2010,139041000000.0000000000
irl,2011,191325000000.0000000000
irl,2012,228164000000.0000000000
irl,2013,238627000000.0000000000
isr,1990,165199000000.0000000000
isr,1991,190499000000.0000000000
isr,1992,222990000000.0000000000
isr,1993,252818000000.0000000000
isr,1994,282795000000.0000000000
isr,1995,315416000000.0000000000
isr,1996,360707000000.0000000000
isr,1997,384924000000.0000000000
isr,1998,432659000000.0000000000
isr,1999,443534000000.0000000000
ita,1991,570279971284.9959716797
ita,1992,650913870482.9389648438
ita,2010,1840085000000.0000000000
ita,2011,1774179000000.0000000000
ita,2012,2049426000000.0000000000
ita,2013,2163740000000.0000000000
jam,1992,97754720000.0000000000
jam,1993,144873240000.0000000000
jam,1994,170806930000.0000000000
jam,1995,193843450000.0000000000
jam,1996,196363920000.0000000000
jam,1997,219214950000.0000000000
jam,1998,262302970000.0000000000
jam,1999,308687830000.0000000000
jam,2000,380641000000.0000000000
jam,2001,497082690000.0000000000
jam,2002,601241300000.0000000000
jam,2003,693886800000.0000000000
jam,2004,759697000000.0000000000
jam,2005,847351000000.0000000000
jam,2006,923124000000.0000000000
jam,2007,1000680000000.0000000000
jam,2008,1201090000000.0000000000
jpn,2010,842971000000000.0000000000
jpn,2011,893263000000000.0000000000
jpn,2012,929141000000000.0000000000
jpn,2013,965678000000000.0000000000
jor,1990,3556150016.0000000000
jor,1991,3845390080.0000000000
jor,1992,5509510144.0000000000
jor,1993,4879179776.0000000000
jor,1994,5073900032.0000000000
jor,1995,4953399808.0000000000
jor,1996,5217800192.0000000000
jor,1997,5157100032.0000000000
jor,1998,5675579904.0000000000
jor,1999,5772859904.0000000000
jor,2000,5621440000.0000000000
jor,2001,5779930112.0000000000
jor,2002,5779930112.0000000000
jor,2003,6427639808.0000000000
jor,2004,7202699776.0000000000
jor,2005,7136000000.0000000000
jor,2006,7752999936.0000000000
jor,2007,8487000064.0000000000
jor,2008,8854700032.0000000000
jor,2009,10317500416.0000000000
jor,2010,11514900480.0000000000
jor,2011,12665700352.0000000000
jor,2012,14678099968.0000000000
kaz,2010,2077483667000.0000000000
kaz,2011,2485758642000.0000000000
kaz,2012,3256009599000.0000000000
kaz,2013,3902524410000.0000000000
kaz,2014,5017790536000.0000000000
kaz,2015,13511916559000.0000000000
ken,1998,449242000000.0000000000
ken,1999,477444000000.0000000000
kor,1990,14927000000000.0000000000
kor,1991,24837000000000.0000000000
kor,1992,27737000000000.0000000000
kor,1993,28998000000000.0000000000
kor,1994,30466000000000.0000000000
kor,1995,31537000000000.0000000000
kor,1996,33687000000000.0000000000
kor,1997,47045000000000.0000000000
kor,2012,466726000000000.0000000000
kor,2013,524234000000000.0000000000
kor,2014,570473174969116.0000000000
kgz,1995,7363000000.0000000000
kgz,1996,16715100000.0000000000
kgz,1997,22678700000.0000000000
kgz,1998,38015500000.0000000000
kgz,1999,64699800000.0000000000
kgz,2000,74857300000.0000000000
kgz,2001,73389000000.0000000000
kgz,2013,152096000000.0000000000
kgz,2014,151745170000.0000000000
lva,1994,325225809.7563470006
lva,2010,13477441790.3141994476
lva,2011,13387800866.2444000244
lva,2012,13742095947.0918998718
lva,2013,13538625278.1714000702
lbn,1997,23500400000000.0000000000
lbn,1998,27968200000000.0000000000
lbn,1999,33733600000000.0000000000
lso,2008,6884100096.0000000000
lbr,2011,7214783.4526567003
lbr,2012,7715453.2148628598
ltu,1997,1702357442.0759999752
ltu,1998,1938281964.7822101116
ltu,1999,2717620611.6774802208
ltu,2010,11389921223.3549995422
ltu,2011,12740711886.0055999756
ltu,2012,15667270041.7052993774
ltu,2013,15299646663.5774002075
lux,1990,266783011.3609600067
lux,1991,229127984.9479049742
lux,1992,324319098.4608290195
lux,1993,396257799.3500229716
lux,1997,766647909.3899589777
lux,2000,1151648340.7825300694
lux,2001,1101782299.4139301777
lux,2002,1127663615.9881000519
lux,2003,994292164.7362240553
lux,2004,1113473980.1647400856
lux,2005,1092804187.5504698753
lux,2006,1476754720.5364699364
lux,2007,1721191172.5976099968
lux,2008,4628376242.2297401428
lux,2009,4798562361.7985792160
lux,2010,7188779957.0000000000
lux,2011,7445908444.4854793549
lux,2012,9098580284.2223205566
lux,2013,10119446592.4018993378
lux,2014,11130072204.0191001892
mdg,1990,1007480000000.0000000000
mdg,1991,1362800000000.0000000000
mdg,1992,1483220000000.0000000000
mdg,1993,1620780000000.0000000000
mdg,1994,3354060000000.0000000000
mdg,1995,3229820000000.0000000000
mdg,2000,5871900000000.0000000000
mdg,2001,5775720000000.0000000000
mwi,2009,255844462575.9949951172
mwi,2010,293569316030.8200073242
mwi,2011,343575939491.5679931641
mwi,2012,622024773095.6010742188
mwi,2013,729170600000.0000000000
mwi,2014,1044137600000.0000000000
mwi,2015,1259062000000.0000000000
mys,1990,94713004032.0000000000
mys,1991,99072000000.0000000000
mys,1992,97005002752.0000000000
mys,1993,95898001408.0000000000
mys,1994,93078003712.0000000000
mys,1995,91368996864.0000000000
mys,2002,164962992128.0000000000
mys,2003,188766994432.0000000000
mys,2004,216624005120.0000000000
mys,2005,228669997056.0000000000
mys,2006,242225004544.0000000000
mys,2007,266722000896.0000000000
mys,2008,306436997120.0000000000
mys,2009,362385997824.0000000000
mys,2010,407101237000.0000000000
mys,2011,456128000000.0000000000
mys,2012,501617000000.0000000000
mys,2013,539857800000.0000000000
mdv,1990,632300000.0000000000
mdv,1991,891400000.0000000000
mdv,1992,1253000000.0000000000
mdv,1993,1609200000.0000000000
mdv,1994,1823600000.0000000000
mdv,1995,2223700000.0000000000
mdv,1996,2281300000.0000000000
mdv,1997,2373000000.0000000000
mdv,1998,2605500000.0000000000
mdv,1999,2782900000.0000000000
mdv,2000,3002900000.0000000000
mdv,2001,3326400000.0000000000
mdv,2002,3856900000.0000000000
mdv,2003,4087600000.0000000000
mdv,2004,4282800000.0000000000
mdv,2005,5052100000.0000000000
mdv,2006,5956200000.0000000000
mdv,2007,6979510000.0000000000
mdv,2008,8822900000.0000000000
mdv,2009,13867200000.0000000000
mdv,2010,18182800000.0000000000
mdv,2011,23212090000.0000000000
mlt,1990,884597589.4864900112
mlt,1991,1095993787.0353698730
mlt,1992,1276895974.5682098866
mlt,1993,1607718001.3791801929
mlt,1994,1842608694.1895198822
mlt,2000,5018868968.0875797272
mlt,2001,5494836356.8599996567
mlt,2003,8328453426.5082702637
mlt,2004,8737963382.2501697540
mlt,2005,9321871176.3335704803
mlt,2006,9046704509.1905002594
mlt,2007,9323536696.9485206604
mlt,2008,4429237248.0000000000
mlt,2009,4777092096.0000000000
mlt,2010,5112276742.5297603607
mlt,2011,5538895237.2742395401
mlt,2012,6023511000.0000000000
mlt,2013,6412747000.0000000000
mus,1990,15549300000.0000000000
mus,1991,17772300000.0000000000
mus,1992,15975500000.0000000000
mus,1993,17337600000.0000000000
mus,1994,19788300000.0000000000
mus,1995,22911000000.0000000000
mus,1996,28178600000.0000000000
mus,1997,31377300000.0000000000
mus,1998,33417000000.0000000000
mus,1999,34163000000.0000000000
mus,2000,39015000000.0000000000
mus,2001,40220000000.0000000000
mus,2002,75879400000.0000000000
mus,2003,95486200000.0000000000
mus,2004,93446700000.0000000000
mus,2005,105815700000.0000000000
mus,2006,113363500000.0000000000
mus,2007,122119700000.0000000000
mus,2008,122286500000.0000000000
mus,2009,134894300000.0000000000
mus,2010,150731500000.0000000000
mus,2011,164187900000.0000000000
mus,2012,172182700000.0000000000
mex,1990,342615000000.0000000000
mex,1991,361235000000.0000000000
mex,1992,316355000000.0000000000
mex,1993,317871000000.0000000000
mex,1994,501585000000.0000000000
mex,1995,750262000000.0000000000
mex,1996,785977000000.0000000000
mex,1997,818227000000.0000000000
mex,1998,1069946000000.0000000000
mex,1999,1175528000000.0000000000
mex,2000,1276451000000.0000000000
fsm,2008,70020215.0000000000
fsm,2009,71308948.0000000000
fsm,2010,71726495.0000000000
fsm,2011,78454110.0000000000
fsm,2012,88734048.0000000000
fsm,2013,83500423.0000000000
fsm,2014,74676687.0000000000
mda,1995,2438230000.0000000000
mda,1996,3128630000.0000000000
mda,1997,4287900000.0000000000
mda,1998,7556100000.0000000000
mda,1999,9598300000.0000000000
mda,2000,11697300000.0000000000
mda,2001,11578500000.0000000000
mda,2002,13434100000.0000000000
mda,2003,14509300000.0000000000
mda,2004,16642000000.0000000000
mda,2005,12208700000.0000000000
mda,2006,13058900000.0000000000
mda,2007,12416900000.0000000000
mda,2008,11604400000.0000000000
mda,2009,16698100000.0000000000
mda,2010,18922400000.0000000000
mda,2011,19524100000.0000000000
mda,2012,21462200000.0000000000
mda,2013,23808500000.0000000000
mda,2014,27799600000.0000000000
mng,1992,11575000000.0000000000
mng,1993,94353000000.0000000000
mng,1994,196533000000.0000000000
mng,1995,241503000000.0000000000
mng,1996,365158000000.0000000000
mng,1997,509635000000.0000000000
mng,1998,676717000000.0000000000
mng,1999,906723000000.0000000000
mng,2000,959889000000.0000000000
mng,2001,961785000000.0000000000
mng,2003,1750889111118.7900390625
mng,2006,2033694686031.7800292969
mng,2007,2156836068429.9899902344
mng,2009,3921898031056.1899414062
mng,2013,8798400000000.0000000000
mar,1990,216905000000.0000000000
mar,1991,174469000000.0000000000
mar,1992,204177000000.0000000000
mar,1993,218192000000.0000000000
mar,1994,228795000000.0000000000
mar,1995,227973000000.0000000000
mar,1997,240420000000.0000000000
mar,1998,245676000000.0000000000
mar,1999,251507000000.0000000000
mar,2002,251507000000.0000000000
mar,2006,330882000000.0000000000
mar,2007,329823000000.0000000000
mar,2008,325806000000.0000000000
mar,2009,355556600000.0000000000
mar,2010,399864000000.0000000000
mar,2011,456190140000.0000000000
nam,2008,11914279117.0000000000
nam,2009,11890066105.9676990509
nam,2010,13996409141.1144008636
nam,2011,20819977430.1875000000
nam,2012,22081084621.0000000000
nam,2013,28556238105.7346992493
nam,2014,32020735194.5285987854
npl,1990,54418100000.0000000000
npl,1991,80361000000.0000000000
npl,1992,94159000000.0000000000
npl,1993,111877000000.0000000000
npl,1994,132598000000.0000000000
npl,1995,145058000000.0000000000
npl,1996,162286000000.0000000000
npl,1997,167978000000.0000000000
npl,1998,199615000000.0000000000
npl,1999,219136000000.0000000000
npl,2000,245048000000.0000000000
npl,2001,260448000000.0000000000
npl,2002,293747000000.0000000000
npl,2003,308078500000.0000000000
npl,2004,318913000000.0000000000
