country,year,gc_dod_totl_cn
cze,1999,244058000000.0000000000
cze,2000,300028000000.0000000000
cze,2001,364209000000.0000000000
cze,2002,396056000000.0000000000
cze,2003,491056000000.0000000000
cze,2004,589009000000.0000000000
cze,2005,686575000000.0000000000
cze,2006,794836000000.0000000000
cze,2007,886098000000.0000000000
cze,2008,980389000000.0000000000
cze,2009,1160464000000.0000000000
cze,2010,1326705000000.0000000000
cze,2011,1462594887263.0000000000
cze,2012,1649926253166.0000000000
dnk,1991,553346990080.0000000000
dnk,1992,614980976640.0000000000
dnk,1993,726424027136.0000000000
dnk,1994,747562991616.0000000000
dnk,2010,773986000000.0000000000
dnk,2011,915147000000.0000000000
dnk,2012,921650000000.0000000000
dnk,2013,878468000000.0000000000
dom,1996,49308901376.0000000000
dom,1997,49260400640.0000000000
dom,1999,57544200192.0000000000
egy,2007,638953000000.0000000000
slv,1998,26962100224.0000000000
slv,1999,31810899968.0000000000
slv,2000,32262899712.0000000000
slv,2001,4344399872.0000000000
slv,2002,7908400128.0000000000
slv,2003,7669700096.0000000000
slv,2004,7754599936.0000000000
slv,2005,8262600192.0000000000
slv,2006,8081900032.0000000000
slv,2007,8247699968.0000000000
slv,2008,8710500352.0000000000
slv,2009,10234800128.0000000000
slv,2010,10606500000.0000000000
slv,2011,11067351860.2600002289
slv,2013,13601800000.0000000000
est,1995,17467053.5451790988
est,1996,20637071.3126173988
est,1997,24113864.9930336028
est,1998,13312796.3902700990
est,1999,18853936.3184334002
est,2010,76419158.1557655036
est,2011,64640241.3303849027
est,2012,112612324.7223040015
est,2013,119789602.8530159891
eth,1990,12186200000.0000000000
eth,1991,14182000000.0000000000
eth,1992,13051000000.0000000000
eth,1993,27645600000.0000000000
eth,1994,37063100000.0000000000
eth,1995,39599800000.0000000000
eth,1996,38967100000.0000000000
eth,1997,38748500000.0000000000
eth,1998,41947300000.0000000000
eth,1999,49485000000.0000000000
fji,1991,752310000.0000000000
fji,1992,775570000.0000000000
fji,1993,921680000.0000000000
fji,1994,979110000.0000000000
fin,1990,9528518656.0000000000
fin,1991,14786241536.0000000000
fin,1992,28916549632.0000000000
fin,1993,44246544384.0000000000
fin,1994,52858941440.0000000000
fin,2010,87583000000.0000000000
fin,2011,94283000000.0000000000
fin,2012,104822000000.0000000000
fin,2013,108849000000.0000000000
fra,2010,1524411000000.0000000000
fra,2011,1636790000000.0000000000
fra,2012,1855780000000.0000000000
fra,2013,1873680000000.0000000000
geo,1997,1977100000.0000000000
geo,1998,2857800000.0000000000
geo,1999,4077900000.0000000000
geo,2000,4226400000.0000000000
geo,2001,4449500000.0000000000
geo,2002,4843300000.0000000000
geo,2003,4608000000.0000000000
geo,2004,4306600000.0000000000
geo,2005,4755700000.0000000000
geo,2006,3855400000.0000000000
geo,2007,3855400000.0000000000
geo,2008,5153600000.0000000000
geo,2009,6225200000.0000000000
geo,2010,7633500000.0000000000
geo,2011,7902000000.0000000000
geo,2012,8512400000.0000000000
deu,1990,306335416320.0000000000
deu,2010,1389310000000.0000000000
deu,2011,1443040000000.0000000000
deu,2012,1521450000000.0000000000
deu,2013,1476240000000.0000000000
grc,2010,299308000000.0000000000
grc,2011,230036000000.0000000000
grc,2012,316400000000.0000000000
grc,2013,328181000000.0000000000
gtm,1990,8401020000.0000000000
gtm,1991,8397010000.0000000000
gtm,1992,8546550000.0000000000
gtm,1993,8751540000.0000000000
gtm,1994,9827920000.0000000000
gtm,1995,9712120000.0000000000
gtm,1996,10733540000.0000000000
gtm,1997,12238470000.0000000000
gtm,1998,13989950000.0000000000
gtm,1999,18223410000.0000000000
gtm,2000,25432090000.0000000000
gtm,2001,29316940000.0000000000
gtm,2002,29890850000.0000000000
gtm,2003,36046350000.0000000000
gtm,2004,41489170000.0000000000
gtm,2005,44168320000.0000000000
gtm,2006,50280500000.0000000000
gtm,2007,56633300000.0000000000
gtm,2008,59333900000.0000000000
gtm,2009,70885400000.0000000000
gtm,2010,81340700000.0000000000
gtm,2011,89646000000.0000000000
gtm,2012,95962200000.0000000000
hkg,2002,353337016320.0000000000
hkg,2003,367664988160.0000000000
hkg,2004,405749006336.0000000000
hkg,2005,445905010688.0000000000
hkg,2006,470267002880.0000000000
hkg,2007,497068998656.0000000000
hkg,2008,510373986304.0000000000
hkg,2009,551233978368.0000000000
hun,1991,1850000015360.0000000000
hun,1992,2309000003584.0000000000
hun,1993,3176599912448.0000000000
hun,1994,3780799889408.0000000000
hun,1995,5022928076800.0000000000
hun,1996,5337479905280.0000000000
hun,1997,5939144008320.0000000000
hun,1998,6684860743680.0000000000
hun,1999,7745659011776.0000000000
hun,2000,8127857879424.0000000000
hun,2001,9119956725184.0000000000
hun,2002,10274856022336.0000000000
hun,2003,11402817350400.0000000000
hun,2004,13255088255808.0000000000
hun,2005,14664172558400.0000000000
hun,2006,16557999877632.0000000000
hun,2007,17679776605312.0000000000
hun,2008,19614296195648.0000000000
hun,2009,21264684489216.0000000000
hun,2010,22087776000000.0000000000
hun,2011,25601523000000.0000000000
hun,2012,26990434000000.0000000000
hun,2013,28422800000000.0000000000
isl,1990,112783900672.0000000000
isl,1991,127655796736.0000000000
isl,1992,153412206592.0000000000
isl,1993,181029896192.0000000000
isl,1994,197106106368.0000000000
isl,1995,213574696960.0000000000
isl,1996,225676607488.0000000000
isl,1997,367470804992.0000000000
isl,1998,381213016064.0000000000
isl,1999,384358744064.0000000000
isl,2000,413376380928.0000000000
isl,2001,483647520768.0000000000
isl,2002,480875708416.0000000000
isl,2003,477333913600.0000000000
isl,2004,468516831232.0000000000
isl,2005,404280082432.0000000000
isl,2006,518383632384.0000000000
isl,2007,562037456896.0000000000
isl,2008,1227326881792.0000000000
isl,2009,1577587441664.0000000000
isl,2010,1694056899000.0000000000
isl,2011,1920516606000.0000000000
isl,2012,1997497830791.4799804688
isl,2013,1938720000000.0000000000
ind,1990,2925670000000.0000000000
ind,1991,3311970000000.0000000000
ind,1992,3781690000000.0000000000
ind,1993,4534120000000.0000000000
ind,1994,5096160000000.0000000000
ind,1995,5725510000000.0000000000
ind,1996,6377560000000.0000000000
ind,1997,7782940000000.0000000000
ind,1998,8918060000000.0000000000
ind,1999,10210310000000.0000000000
ind,2000,11770280000000.0000000000
ind,2001,13664080000000.0000000000
ind,2002,15591990000000.0000000000
ind,2003,17366760000000.0000000000
ind,2004,19944200000000.0000000000
ind,2005,22601450000000.0000000000
ind,2006,25385980000000.0000000000
ind,2007,28166120000000.0000000000
ind,2008,31591790000000.0000000000
ind,2009,35178460000000.0000000000
ind,2010,39387720000000.0000000000
ind,2011,39387720000000.0000000000
ind,2012,50253710000000.0000000000
idn,1990,89469000000000.0000000000
idn,1991,91607000000000.0000000000
idn,1992,110995000000000.0000000000
idn,1993,123658000000000.0000000000
idn,1994,139780000000000.0000000000
idn,1995,140010000000000.0000000000
idn,1996,127407000000000.0000000000
idn,1997,454987300000000.0000000000
idn,1998,527615000000000.0000000000
idn,1999,497166300000000.0000000000
idn,2002,587069900000000.0000000000
idn,2003,598411660000000.0000000000
idn,2010,1796078199653560.0000000000
idn,2011,1947373299153000.0000000000
idn,2012,2156885973634860.0000000000
irl,1998,48154001408.0000000000
irl,1999,44943998976.0000000000
irl,2000,41643999232.0000000000
irl,2001,42332000256.0000000000
irl,2002,45707001856.0000000000
irl,2003,47303000064.0000000000
irl,2004,48214999040.0000000000
irl,2005,52306001920.0000000000
irl,2006,49958998016.0000000000
irl,2007,53111001088.0000000000
irl,2008,87821000704.0000000000
irl,2009,113476001792.0000000000
irl,2010,139041000000.0000000000
irl,2011,191325000000.0000000000
irl,2012,228164000000.0000000000
irl,2013,238627000000.0000000000
isr,1990,165199003648.0000000000
isr,1991,190498996224.0000000000
isr,1992,222989991936.0000000000
isr,1993,252817997824.0000000000
isr,1994,282795016192.0000000000
isr,1995,315415986176.0000000000
isr,1996,360706998272.0000000000
isr,1997,384923992064.0000000000
isr,1998,432659005440.0000000000
isr,1999,443533983744.0000000000
ita,1991,570279985152.0000000000
ita,1992,650913841152.0000000000
ita,2010,1840085000000.0000000000
ita,2011,1774179000000.0000000000
ita,2012,2049426000000.0000000000
ita,2013,2163740000000.0000000000
jam,1992,97754718208.0000000000
jam,1993,144873242624.0000000000
jam,1994,170806935552.0000000000
jam,1995,193843445760.0000000000
jam,1996,196363927552.0000000000
jam,1997,219214954496.0000000000
jam,1998,262302973952.0000000000
jam,1999,308687831040.0000000000
jam,2000,380640985088.0000000000
jam,2001,497082695680.0000000000
jam,2002,601241288704.0000000000
jam,2003,693886779392.0000000000
jam,2004,759696982016.0000000000
jam,2005,847350988800.0000000000
jam,2006,923123974144.0000000000
jam,2007,1000679997440.0000000000
jam,2008,1201089937408.0000000000
jpn,2010,842971000000000.0000000000
jpn,2011,893263000000000.0000000000
jpn,2012,929141000000000.0000000000
jpn,2013,965678000000000.0000000000
jor,1990,3556150000.0000000000
jor,1991,3845390000.0000000000
jor,1992,5509510000.0000000000
jor,1993,4879180000.0000000000
jor,1994,5073900000.0000000000
jor,1995,4953400000.0000000000
jor,1996,5217800000.0000000000
jor,1997,5157100000.0000000000
jor,1998,5675580000.0000000000
jor,1999,5772860000.0000000000
jor,2000,5621440000.0000000000
jor,2001,5779930000.0000000000
jor,2002,5779930000.0000000000
jor,2003,6427640000.0000000000
jor,2004,7202700000.0000000000
jor,2005,7136000000.0000000000
jor,2006,7753000000.0000000000
jor,2007,8487000000.0000000000
jor,2008,8854700000.0000000000
jor,2009,10317500000.0000000000
jor,2010,11514900000.0000000000
jor,2011,12665700000.0000000000
jor,2012,14678100000.0000000000
kaz,1997,203729000000.0000000000
kaz,1998,291649000000.0000000000
kaz,1999,536907003600.0000000000
kaz,2000,562050883000.0000000000
kaz,2001,573952600000.0000000000
kaz,2002,579896000000.0000000000
kaz,2003,609592100000.0000000000
ken,1998,449242000000.0000000000
ken,1999,477444000000.0000000000
kor,1990,14927000000000.0000000000
kor,1991,24837000000000.0000000000
kor,1992,27737000000000.0000000000
kor,1993,28998000000000.0000000000
kor,1994,30466000000000.0000000000
kor,1995,31537000000000.0000000000
kor,1996,33687000000000.0000000000
kor,1997,47045000000000.0000000000
kgz,1995,7363000000.0000000000
kgz,1996,16715100000.0000000000
kgz,1997,22678700000.0000000000
kgz,1998,38015500000.0000000000
kgz,1999,64699800000.0000000000
kgz,2000,74857300000.0000000000
kgz,2001,73389000000.0000000000
lva,1994,325225809.7563470006
lva,1995,535611635.6765190363
lva,1996,580702443.3554730415
lva,1997,557523861.5602639914
lva,1998,530176265.3599009514
lva,1999,726660633.6901900768
lva,2000,812303287.9721800089
lva,2001,1014422228.6725698709
lva,2008,5273162930.2052898407
lva,2009,7848786119.6009092331
lva,2010,9039571487.9255084991
lva,2011,8556406907.1889200211
lva,2012,9071983084.8999195099
lbn,1997,23500400099328.0000000000
lbn,1998,27968199983104.0000000000
lbn,1999,33733600083968.0000000000
lso,1990,1240300000.0000000000
lso,1996,2409200000.0000000000
lso,1997,2722900000.0000000000
lso,1998,3334900000.0000000000
ltu,1997,1702357442.0759999752
ltu,1998,1938281964.7822101116
ltu,1999,2717620611.6774802208
ltu,2010,11389921223.3549995422
ltu,2011,12740711886.0055999756
ltu,2012,15667270041.7052993774
ltu,2013,15299646663.5774002075
lux,1990,266783008.0000000000
lux,1991,229127984.0000000000
lux,1992,324319104.0000000000
lux,1993,396257792.0000000000
lux,1997,766647936.0000000000
lux,2000,1151648384.0000000000
lux,2001,1101782272.0000000000
lux,2002,1127663616.0000000000
lux,2003,994292160.0000000000
lux,2004,1113473920.0000000000
lux,2005,1092804224.0000000000
lux,2006,1476754688.0000000000
lux,2007,1721191168.0000000000
lux,2008,4628376064.0000000000
lux,2009,4798562304.0000000000
lux,2010,7188779957.0000000000
lux,2011,7176941204.2112598419
lux,2012,8778708318.2204399109
mdg,1990,1007480012800.0000000000
mdg,1991,1362800017408.0000000000
mdg,1992,1483220058112.0000000000
mdg,1993,1620779991040.0000000000
mdg,1994,3354060128256.0000000000
mdg,1995,3229820125184.0000000000
mdg,2000,5871899770880.0000000000
mdg,2001,5775720185856.0000000000
mys,1990,94713000000.0000000000
mys,1991,99072000000.0000000000
mys,1992,97005000000.0000000000
mys,1993,95898000000.0000000000
mys,1994,93078000000.0000000000
mys,1995,91369000000.0000000000
mys,2002,164963000000.0000000000
mys,2003,188767000000.0000000000
mys,2004,216624000000.0000000000
mys,2005,228670000000.0000000000
mys,2006,242225054000.0000000000
mys,2007,266722336000.0000000000
mys,2008,306437414000.0000000000
mys,2009,362386171000.0000000000
mys,2010,407101237000.0000000000
mys,2011,456128000000.0000000000
mys,2012,501617000000.0000000000
mdv,1990,632300000.0000000000
mdv,1991,891400000.0000000000
mdv,1992,1253000000.0000000000
mdv,1993,1609200000.0000000000
mdv,1994,1823600000.0000000000
mdv,1995,2223700000.0000000000
mdv,1996,2281300000.0000000000
mdv,1997,2373000000.0000000000
mdv,1998,2605500000.0000000000
mdv,1999,2782900000.0000000000
mdv,2000,3002900000.0000000000
mdv,2001,3326400000.0000000000
mdv,2002,3856900000.0000000000
mdv,2003,4087600000.0000000000
mdv,2004,4282800000.0000000000
mdv,2005,5052100000.0000000000
mdv,2006,5956200000.0000000000
mdv,2007,6979510000.0000000000
mdv,2008,8822900000.0000000000
mdv,2009,13867200000.0000000000
mdv,2010,18182800000.0000000000
mdv,2011,23212090000.0000000000
mlt,1990,884597624.0391329527
mlt,1991,1095993813.1842501163
mlt,1992,1276896007.4539899826
mlt,1993,1607718015.3738598824
mlt,1994,1842608749.1264801025
mlt,1995,2228938569.7647299767
mlt,1996,2791504085.7209396362
mlt,1997,3588472098.7654294968
mlt,1998,4132372513.3938999176
mlt,1999,4557009606.3359003067
mlt,2000,5018868968.0875797272
mlt,2001,5494836356.8599996567
mlt,2003,8328453426.5082702637
mlt,2004,8737963382.2501697540
mlt,2005,9321871176.3335704803
mlt,2006,9046704509.1905002594
mlt,2007,9323536696.9485206604
mlt,2008,4429237248.0000000000
mlt,2009,4777092096.0000000000
mlt,2010,5112276742.5297603607
mlt,2011,5538895237.2742395401
mlt,2012,6023511000.0000000000
mlt,2013,6412747000.0000000000
mus,1990,15638099968.0000000000
mus,1991,17853200384.0000000000
mus,1992,16035500032.0000000000
mus,1993,17407600640.0000000000
mus,1994,19914600448.0000000000
mus,1995,23089100800.0000000000
mus,1996,28373700608.0000000000
mus,1997,31587299328.0000000000
mus,1998,33609000960.0000000000
mus,1999,34362998784.0000000000
mus,2000,39315001344.0000000000
mus,2001,40580001792.0000000000
mus,2002,57757401088.0000000000
mus,2003,72604499968.0000000000
mus,2004,70668902400.0000000000
mus,2005,79797100544.0000000000
mus,2006,84754997248.0000000000
mus,2007,88541503488.0000000000
mus,2008,95790399488.0000000000
mus,2009,106655703040.0000000000
mus,2010,150956400000.0000000000
mus,2011,164381400000.0000000000
mus,2012,172363100000.0000000000
mex,1990,342615000000.0000000000
mex,1991,361235000000.0000000000
mex,1992,316355000000.0000000000
mex,1993,317871000000.0000000000
mex,1994,501585000000.0000000000
mex,1995,750262000000.0000000000
mex,1996,785977000000.0000000000
mex,1997,818227000000.0000000000
mex,1998,1069946000000.0000000000
mex,1999,1175528000000.0000000000
mex,2000,1276451000000.0000000000
mda,1995,2438230000.0000000000
mda,1996,3128630000.0000000000
mda,1997,4287900000.0000000000
mda,1998,7556100000.0000000000
mda,1999,9598300000.0000000000
mda,2000,11697300000.0000000000
mda,2001,11578500000.0000000000
mda,2002,13434100000.0000000000
mda,2003,14509300000.0000000000
mda,2004,16642000000.0000000000
mda,2005,12208700000.0000000000
mda,2006,13058900000.0000000000
mda,2007,12416900000.0000000000
mda,2008,11604400000.0000000000
mda,2009,16698100000.0000000000
mda,2010,18922400000.0000000000
mda,2011,19524100000.0000000000
mda,2012,21462200000.0000000000
mng,1992,11575000000.0000000000
mng,1993,94353000000.0000000000
mng,1994,196533000000.0000000000
mng,1995,241503000000.0000000000
mng,1996,365158000000.0000000000
mng,1997,509635000000.0000000000
mng,1998,676717000000.0000000000
mng,1999,906723000000.0000000000
mng,2000,959889000000.0000000000
mng,2001,961785000000.0000000000
mng,2003,1750889111118.7900390625
mng,2006,2033694686031.7800292969
mng,2007,2156836068429.9899902344
mng,2009,3921898031056.1899414062
mar,1990,216905007104.0000000000
mar,1991,174469005312.0000000000
mar,1992,204176998400.0000000000
mar,1993,218192003072.0000000000
mar,1994,228795006976.0000000000
mar,1995,227973005312.0000000000
mar,1997,240419995648.0000000000
mar,1998,245675999232.0000000000
mar,1999,251506999296.0000000000
mar,2002,251506999296.0000000000
mar,2006,330881990656.0000000000
mar,2007,329822994432.0000000000
mar,2008,325805998080.0000000000
mar,2009,355556589568.0000000000
mar,2010,399864000000.0000000000
mar,2011,456190140000.0000000000
mar,2012,493677000000.0000000000
nam,2008,12170946000.0000000000
nam,2009,17944235000.0000000000
nam,2010,26543575000.0000000000
nam,2011,32020480000.0000000000
npl,1990,54418100000.0000000000
npl,1991,80361000000.0000000000
npl,1992,94159000000.0000000000
npl,1993,111877000000.0000000000
npl,1994,132598000000.0000000000
npl,1995,145058000000.0000000000
npl,1996,162286000000.0000000000
npl,1997,167978000000.0000000000
npl,1998,199615000000.0000000000
npl,1999,219136000000.0000000000
npl,2000,245048000000.0000000000
npl,2001,260448000000.0000000000
npl,2002,293747000000.0000000000
npl,2003,308078500000.0000000000
npl,2004,318913000000.0000000000
npl,2005,305106900000.0000000000
npl,2006,324994508000.0000000000
npl,2007,312810300000.0000000000
npl,2008,357258100000.0000000000
npl,2010,403903349000.0000000000
nld,1990,144152363008.0000000000
nld,1991,153622757376.0000000000
nld,1992,162457862144.0000000000
nld,1993,168447754240.0000000000
nld,1994,170008756224.0000000000
nld,1995,222570004480.0000000000
nld,1996,231081000960.0000000000
nld,1997,232748007424.0000000000
nld,1998,244885995520.0000000000
nld,1999,228194992128.0000000000
nld,2000,220739993600.0000000000
nld,2001,219458994176.0000000000
nld,2002,232895004672.0000000000
nld,2003,244435992576.0000000000
nld,2004,255588007936.0000000000
nld,2005,263315996672.0000000000
nld,2006,247284006912.0000000000
nld,2007,246633005056.0000000000
nld,2008,337720999936.0000000000
nld,2009,340420984832.0000000000
nld,2010,370242000000.0000000000
nld,2011,401335000000.0000000000
nld,2012,442172000000.0000000000
nld,2013,444359000000.0000000000
nzl,2002,44307443712.0000000000
nzl,2003,69715476480.0000000000
nzl,2004,67801194496.0000000000
nzl,2005,71969030144.0000000000
nzl,2006,73880002560.0000000000
nzl,2007,69022998528.0000000000
nzl,2008,68367998976.0000000000
nzl,2009,91663933440.0000000000
nzl,2010,100096717398.0000000000
nzl,2011,133431059163.0000000000
nzl,2012,146028970836.0000000000
nzl,2013,137940000000.0000000000
nga,2003,5808000000000.0000000000
nga,2004,6260600000000.0000000000
nga,2005,4221000000000.0000000000
nga,2006,2204800000000.0000000000
nga,2007,2597700000000.0000000000
nga,2008,2843600000000.0000000000
nga,2009,3818400000000.0000000000
nga,2010,5241600000000.0000000000
nga,2011,6519600000000.0000000000
nga,2012,7564400000000.0000000000
nor,1990,148824997888.0000000000
nor,1991,146911002624.0000000000
nor,1992,181668003840.0000000000
nor,1993,269970997248.0000000000
nor,1994,275919994880.0000000000
nor,1995,276284997632.0000000000
nor,1996,248598003712.0000000000
nor,1997,238383005696.0000000000
nor,1998,221400006656.0000000000
nor,1999,245166997504.0000000000
nor,2000,347661991936.0000000000
nor,2001,306219988096.0000000000
nor,2002,438084009984.0000000000
nor,2003,587463983104.0000000000
nor,2004,682841014272.0000000000
nor,2005,703507005440.0000000000
nor,2006,1067518001152.0000000000
nor,2007,1054610030592.0000000000
nor,2008,1133748944896.0000000000
nor,2009,856924028928.0000000000
nor,2010,910100000000.0000000000
nor,2011,566200000000.0000000000
nor,2012,616020000000.0000000000
nor,2013,643010000000.0000000000
omn,1990,879700000.0000000000
omn,1991,1185000000.0000000000
omn,1992,1446500000.0000000000
omn,1993,1311800000.0000000000
omn,1994,1462700000.0000000000
omn,1995,1454700000.0000000000
omn,1996,1526300000.0000000000
omn,1997,1446600000.0000000000
omn,1998,1557100000.0000000000
omn,1999,1611500000.0000000000
omn,2003,1304900000.0000000000
omn,2004,1319100000.0000000000
omn,2005,1018000000.0000000000
omn,2006,1127600000.0000000000
omn,2007,1000900000.0000000000
omn,2008,964800000.0000000000
omn,2009,1044800000.0000000000
omn,2010,1136200000.0000000000
pak,1990,674248000000.0000000000
pak,1991,776583000000.0000000000
pak,1992,902828000000.0000000000
pak,1993,1058682000000.0000000000
pak,1998,2117616000000.0000000000
png,1990,1505900000.0000000000
png,1991,1680600000.0000000000
png,1992,1894620000.0000000000
png,1993,2157400000.0000000000
png,1994,2961200000.0000000000
png,1995,3324200000.0000000000
png,1996,3780800000.0000000000
png,1997,4418000000.0000000000
png,1998,5177700000.0000000000
png,1999,5609200000.0000000000
png,2000,5621600000.0000000000
png,2001,7097300000.0000000000
png,2002,8127900000.0000000000
per,1990,10346000000.0000000000
per,1991,20895000000.0000000000
per,1992,36042000000.0000000000
