country,year,fp_wpi_totl
bel,1994,66.9362825068
bel,1995,69.1226145811
bel,1996,70.6189470424
bel,1997,73.2275974394
bel,1998,71.8372000197
bel,1999,71.8636837800
bel,2000,79.4512811277
bel,2001,81.1992093125
bel,2002,80.4744124753
bel,2003,80.1010322864
bel,2004,83.1539644191
bel,2005,87.5905996047
bel,2006,92.8618493301
bel,2007,95.3656929497
bel,2008,101.3397759719
bel,2009,92.6641774654
bel,2010,100.0000000000
bel,2011,108.9250000000
bel,2012,113.0000000000
bel,2013,112.4000000000
bel,2014,108.5000000000
bel,2015,103.1000000000
bra,1960,0.0000000000
bra,1961,0.0000000000
bra,1962,0.0000000000
bra,1963,0.0000000000
bra,1964,0.0000000000
bra,1965,0.0000000000
bra,1966,0.0000000000
bra,1967,0.0000000000
bra,1968,0.0000000000
bra,1969,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000001
bra,1979,0.0000000001
bra,1980,0.0000000002
bra,1981,0.0000000004
bra,1982,0.0000000008
bra,1983,0.0000000022
bra,1984,0.0000000073
bra,1985,0.0000000239
bra,1986,0.0000000574
bra,1987,0.0000001764
bra,1988,0.0000014062
bra,1989,0.0000192427
bra,1990,0.0005395365
bra,1991,0.0027050835
bra,1992,0.0294258312
bra,1993,0.6326897850
bra,1994,15.2579411762
bra,1995,24.0354003981
bra,1996,25.5400162793
bra,1997,28.1135991262
bra,1998,29.1097760786
bra,1999,33.9333697433
bra,2000,40.0764609503
bra,2001,45.1316220644
bra,2002,52.6553795740
bra,2003,67.1698525396
bra,2004,74.2042599672
bra,2005,78.3440742764
bra,2006,78.9776078646
bra,2007,83.3817586019
bra,2008,94.7984707810
bra,2009,94.5909339159
bra,2010,100.0000000000
bra,2011,109.4281813217
bra,2012,115.8737666121
bra,2013,122.7459493901
bra,2014,128.3896049518
bra,2015,136.1223375205
bgr,1985,0.2813033535
bgr,1986,0.2838350837
bgr,1987,0.2829911736
bgr,1988,0.2886172407
bgr,1989,0.2891798474
bgr,1990,0.3223736431
bgr,1991,1.2776798316
bgr,1992,0.5024981982
bgr,1993,0.0861890113
bgr,1994,1.0741712090
bgr,1995,1.6726630961
bgr,1996,3.8919128117
bgr,1997,41.6903664761
bgr,1998,48.7743844330
bgr,1999,50.1445341800
bgr,2000,58.9316630051
bgr,2001,61.0968924798
bgr,2002,61.8831325317
bgr,2003,64.9382227023
bgr,2004,68.8168760003
bgr,2005,73.5706572012
bgr,2006,82.6307045798
bgr,2007,88.9507564448
bgr,2008,98.4390934089
bgr,2009,91.9891897855
bgr,2010,100.0000000000
bgr,2011,109.4476467972
bgr,2012,114.0856140704
bgr,2013,112.2754243947
bgr,2014,110.9500005548
bgr,2015,108.7916672106
can,1960,16.3953300871
can,1961,16.4189204901
can,1962,16.6135413149
can,1963,16.7904693374
can,1964,16.9202165539
can,1965,17.1797109869
can,1966,17.6574166477
can,1967,18.0171702935
can,1968,18.3533335363
can,1969,19.0551480257
can,1970,19.5269560857
can,1971,19.9044025338
can,1972,20.7949402471
can,1973,23.1067997414
can,1974,27.4946147000
can,1975,30.6203430979
can,1976,32.1832072968
can,1977,34.6955852167
can,1978,37.9038800251
can,1979,43.4181367270
can,1980,49.2272734665
can,1981,54.2402341046
can,1982,57.8790537678
can,1983,59.8842380231
can,1984,62.6030319692
can,1985,64.3074385862
can,1986,64.8677106575
can,1987,66.6723764872
can,1988,69.5563032543
can,1989,70.9717274345
can,1990,71.1781434608
can,1991,70.4350457662
can,1992,70.7653114082
can,1993,73.3307677348
can,1994,77.7716611001
can,1995,83.5513098358
can,1996,83.8892891778
can,1997,84.4877942626
can,1998,84.8046498958
can,1999,86.3255569347
can,2000,90.0010822789
can,2001,90.8741955791
can,2002,90.9305254694
can,2003,89.8242040762
can,2004,92.7036707161
can,2005,94.2267570177
can,2006,96.3712019100
can,2007,97.8488229489
can,2008,102.0998250146
can,2009,98.5251229064
can,2010,100.0000000000
can,2011,106.9410882426
can,2012,108.1159903341
can,2013,108.5576201983
can,2014,111.2573952171
can,2015,110.3241396550
caf,1960,7.5269266113
caf,1961,7.8975452000
caf,1962,8.1738245117
caf,1963,8.5916127390
caf,1964,9.3058958372
caf,1965,9.9786247301
caf,1966,9.9943479430
caf,1967,10.4666058720
caf,1968,10.7075079546
caf,1969,10.8512630436
caf,1970,10.8338552008
caf,1971,11.3920292571
caf,1972,12.0990122923
caf,1973,12.3887686436
caf,1974,14.8443975656
caf,1975,17.6375140207
caf,1976,18.4753366486
caf,1977,19.9252414912
caf,1978,21.4307391221
caf,1979,24.3928801155
caf,1980,28.3135755497
caf,1981,32.4538344205
caf,1982,37.1217776047
caf,1983,40.3860924502
caf,1984,42.7660403077
caf,1985,45.6409091401
caf,1986,47.4312790056
caf,1987,47.7666352946
caf,1988,46.7659754000
caf,1989,48.6212529344
caf,1990,49.4082584191
caf,1991,48.8430208029
caf,1992,48.9728361406
caf,1993,48.2507383247
caf,1997,74.4112333539
caf,1998,74.3766159305
caf,1999,75.2928958556
caf,2000,80.0852454051
caf,2001,87.2359069224
caf,2002,94.7535672173
caf,2003,98.3456657904
caf,2004,97.8134229059
caf,2005,100.0000000000
chl,2012,100.0000000000
chl,2013,96.0777469668
chl,2014,96.3033346907
chl,2015,89.6339532148
chn,2011,105.1000000000
chn,2012,103.1000000000
chn,2013,101.7000000000
chn,2014,98.3000000000
chn,2015,92.5000000000
col,1960,0.0667180894
col,1961,0.0711015027
col,1962,0.0729704626
col,1963,0.0922488386
col,1964,0.1082565347
col,1965,0.1172205204
col,1966,0.1376116298
col,1967,0.1470104457
col,1968,0.1562121026
col,1969,0.1666372261
col,1970,0.1793958487
col,1971,0.1999780920
col,1972,0.2364940108
col,1973,0.3026501537
col,1974,0.4116000238
col,1975,0.5162301639
col,1976,0.6344921165
col,1977,0.8039331547
col,1978,0.9455874172
col,1979,1.2087023251
col,1980,1.5010538835
col,1981,1.8622221799
col,1982,2.3404417085
col,1983,2.8488993477
col,1984,3.3702264941
col,1985,4.2110044053
col,1986,5.1381171291
col,1987,6.4263482249
col,1988,8.2328332098
col,1989,10.5575720838
col,1990,13.3660145876
col,1991,17.0589817288
col,1992,20.4837833379
col,1993,23.3987391389
col,1994,27.4128494555
col,1995,32.3815016819
col,1996,37.2494679984
col,1997,42.9970787404
col,1998,50.4448747169
col,1999,55.4003489121
col,2000,62.7072761143
col,2001,68.6041496517
col,2002,72.2325713709
col,2003,78.8241123948
col,2004,82.8920925367
col,2005,85.4936543915
col,2006,89.0679342589
col,2007,89.9800868105
col,2008,96.4771090087
col,2009,98.3454617199
col,2010,100.0000000000
col,2011,105.4802565773
col,2012,105.7619777376
col,2013,104.2432529159
col,2014,107.5670120122
col,2015,114.7045598451
cog,1964,15.5303239783
cog,1965,16.4180250545
cog,1966,17.0745936616
cog,1967,17.5266989308
cog,1968,17.4492314549
cog,1969,17.3273154273
cog,1970,18.4728181036
cog,1971,18.6036238415
cog,1972,20.9797164218
cog,1973,22.0909302153
cog,1974,25.4740999821
cog,1975,29.0325240387
cog,1976,32.9427266333
cog,1977,37.0015143867
cog,1978,40.6360424028
cog,1979,44.2705704190
cog,1980,50.4795557799
cog,1981,57.3952549218
cog,1982,66.1786976275
cog,1983,70.8228167592
cog,1984,81.0701665825
cog,1985,86.4209994952
cog,1986,89.7021706209
cog,1987,93.8414941949
cog,1988,95.9616355376
cog,1989,98.0817768804
cog,1990,100.0000000000
cog,1991,96.4159515396
cog,1992,98.0312973246
cog,1993,101.0095911156
cri,1960,0.1793165536
cri,1961,0.1841679127
cri,1962,0.1832534617
cri,1963,0.1881931803
cri,1964,0.1912254550
cri,1965,0.1897485885
cri,1966,0.1904821129
cri,1967,0.1968791372
cri,1968,0.2064349898
cri,1969,0.2152606611
cri,1970,0.2291976023
cri,1971,0.2438647250
cri,1972,0.2571984729
cri,1973,0.2990886643
cri,1974,0.4180606173
cri,1975,0.5083332653
cri,1976,0.5554140942
cri,1977,0.5972884120
cri,1978,0.6437501740
cri,1979,0.7473939520
cri,1980,0.9244252499
cri,1981,1.5278498401
cri,1982,3.1817191413
cri,1983,4.0152415021
cri,1984,4.3225678352
cri,1985,4.7719859254
cri,1986,5.2015818749
cri,1987,5.7536834825
cri,1988,6.7812911561
cri,1989,7.7698178296
cri,1990,8.9289007471
cri,1991,11.4373537689
cri,1992,13.5420174849
cri,1993,14.2395054423
cri,1994,16.1064489853
cri,1995,19.9529591156
cri,1996,23.1453892575
cri,1997,25.8310156998
cri,1998,28.1073006925
cri,1999,30.9575300458
cri,2000,34.3535479987
cri,2001,37.5568072795
cri,2002,40.5499812661
cri,2003,44.8364251634
cri,2004,51.7714057024
cri,2005,58.8425410045
cri,2006,66.5078164860
cri,2007,75.5886193477
cri,2008,92.6348864753
cri,2009,98.2947302239
cri,2010,100.0000000000
cri,2011,108.3552807232
cri,2012,112.5475809872
cri,2013,115.3871820552
cri,2014,120.1628323014
cri,2015,121.7133473064
hrv,1990,0.3298230519
hrv,1991,0.2448197868
hrv,1992,2.2441813787
hrv,1993,36.1857245940
hrv,1994,64.2651940262
hrv,1995,64.7412325005
hrv,1996,65.6253039527
hrv,1997,67.1214248718
hrv,1998,66.3053589159
hrv,1999,68.0206348613
hrv,2000,74.5772150146
hrv,2001,77.2557799872
hrv,2002,76.9636858951
hrv,2003,78.4738744991
hrv,2004,81.2208019188
hrv,2005,83.6632057106
hrv,2006,85.9571630969
hrv,2007,88.9240770064
hrv,2008,96.3080256688
hrv,2009,95.8579881657
hrv,2010,100.0000000000
hrv,2011,106.3505292108
hrv,2012,113.8178181515
hrv,2013,114.3095257938
hrv,2014,111.2092674390
hrv,2015,106.9005750479
cyp,2000,69.3442213149
cyp,2001,70.1608199317
cyp,2002,71.5190400800
cyp,2003,73.5355387051
cyp,2004,77.5518706774
cyp,2005,81.3348887593
cyp,2006,85.5512040663
cyp,2007,88.4426297809
cyp,2008,98.0251645696
cyp,2009,96.3503041413
cyp,2010,100.0000000000
cyp,2011,105.1329055912
cyp,2012,112.1989834180
cyp,2013,109.8325139572
cyp,2014,106.6994417132
cyp,2015,101.3415548704
cze,1985,28.3145252193
cze,1993,60.2524735585
cze,1994,63.4595701126
cze,1995,68.2360968953
cze,1996,71.5114295462
cze,1997,75.1279426817
cze,1998,78.7444558171
cze,1999,79.5632889799
cze,2000,83.3788240646
cze,2001,85.7272830661
cze,2002,85.2666894120
cze,2003,84.9880586830
cze,2004,89.8043898556
cze,2005,92.5110883657
cze,2006,93.9611054248
cze,2007,97.8789946548
cze,2008,101.9674741271
cze,2009,98.7774365973
cze,2010,100.0000000000
cze,2011,105.5726145798
cze,2012,107.8130330945
cze,2013,108.7001023541
cze,2014,107.8812691914
cze,2015,104.4012282497
dnk,1960,13.1613024780
dnk,1961,13.3546930450
dnk,1962,13.7307302587
dnk,1963,14.1067674724
dnk,1964,14.3968533229
dnk,1965,14.9662811036
dnk,1966,15.3100865561
dnk,1967,15.5142210435
dnk,1968,15.9439778591
dnk,1969,16.5241495602
dnk,1970,17.7952379879
dnk,1971,18.3778201839
dnk,1972,19.4503010448
dnk,1973,22.3102500071
dnk,1974,27.1430341333
dnk,1975,28.6921731545
dnk,1976,30.9875470069
dnk,1977,33.2829208593
dnk,1978,34.7175295170
dnk,1979,38.1605902955
dnk,1980,44.7597901211
dnk,1981,51.7654623996
dnk,1982,57.2982380476
dnk,1983,60.1522807456
dnk,1984,64.6752722449
dnk,1985,66.4143449454
dnk,1986,61.9194030058
dnk,1987,61.8072047671
dnk,1988,64.2334916799
dnk,1989,67.9220087785
dnk,1990,68.6512973303
dnk,1991,69.2824124233
dnk,1992,68.5110495319
dnk,1993,68.1534176459
dnk,1994,68.9598424869
dnk,1995,70.9373364447
dnk,1996,71.7157117260
dnk,1997,73.0550782010
dnk,1998,72.6623843654
dnk,1999,73.0200162514
dnk,2000,77.3536732228
dnk,2001,78.8683494458
dnk,2002,78.9665229047
dnk,2003,79.1348202628
dnk,2004,80.8318186238
dnk,2005,84.1486790566
dnk,2006,90.4158679890
dnk,2007,92.1743478623
dnk,2008,103.9086590549
dnk,2009,93.1410950913
dnk,2010,100.0000000000
dnk,2011,108.6007167264
dnk,2012,111.1092591049
dnk,2013,112.9094091174
dnk,2014,111.7926493874
dnk,2015,107.6589715810
ecu,1998,9.8595332871
ecu,1999,19.9890351862
ecu,2000,52.8347066560
ecu,2001,52.7235666651
ecu,2002,56.2902029589
ecu,2003,60.3861830480
ecu,2004,65.8784207033
ecu,2005,75.5089393549
ecu,2006,84.5366518784
ecu,2007,88.9468069604
ecu,2008,104.8782188929
ecu,2009,85.3661064123
ecu,2010,100.0000000000
ecu,2011,119.3626028185
ecu,2012,121.7062259669
ecu,2013,123.0734148957
ecu,2014,120.6257622879
ecu,2015,95.4929352908
egy,1960,1.7008379213
egy,1961,1.7277498065
egy,1962,1.7130736776
egy,1963,1.7034816581
egy,1964,1.7745236119
egy,1965,1.9125402321
egy,1966,2.0705204547
egy,1967,2.2170783784
egy,1968,2.1596957316
egy,1969,2.1507138052
egy,1970,2.2612084470
egy,1971,2.2654910388
egy,1972,2.2943588795
egy,1973,2.4510700149
egy,1974,2.8024011534
egy,1975,3.0138342945
egy,1976,3.2489009976
egy,1977,3.5512202526
egy,1978,4.0754412064
egy,1979,4.4722947091
egy,1980,5.4433327361
egy,1981,5.8796812517
egy,1982,6.4276943819
egy,1983,7.4550405598
egy,1984,8.2014804414
egy,1985,9.2845003121
egy,1986,10.8887274609
egy,1987,12.3758971017
egy,1988,15.6246394848
egy,1989,19.8875630414
egy,1990,23.2260812368
egy,1991,27.3887604235
egy,1992,30.7072931907
egy,1993,33.3334736241
egy,1994,34.8717805429
egy,1995,37.0745294353
egy,1996,40.1587586538
egy,1997,41.8341424268
egy,1998,42.4195748247
egy,1999,42.8022477092
egy,2000,43.5685454008
egy,2001,44.0178528672
egy,2002,46.8231687644
egy,2003,53.5618288376
egy,2004,62.7012377037
egy,2005,66.0099161237
egy,2006,70.6506766393
egy,2007,77.6852037743
egy,2008,94.1025898414
egy,2009,88.7924111624
egy,2010,100.0000000000
egy,2011,114.7560730777
egy,2012,117.5767918089
egy,2013,121.5217827745
egy,2014,126.7767516563
slv,1999,66.7545203137
slv,2000,71.3303062611
slv,2001,72.0549635507
slv,2002,70.6034841999
slv,2003,72.7173836571
slv,2004,77.4809635398
slv,2005,84.5072709266
slv,2006,88.5180514891
slv,2007,92.7106728651
slv,2008,108.0892102372
slv,2009,95.5091813375
slv,2010,100.0000000000
slv,2011,111.2411176716
slv,2012,114.3269995725
slv,2013,114.4541799033
slv,2015,103.4739172083
est,1994,43.1308772104
est,1995,54.1662126249
est,1996,62.1781320475
est,1997,67.3873421865
est,1998,70.2408928749
est,1999,69.3782773257
est,2000,72.7503199271
est,2001,75.9475329600
est,2002,76.2662061867
est,2003,76.4258924918
est,2004,78.6151830782
est,2005,80.2758333333
est,2006,83.8750000000
est,2007,90.8066666667
est,2008,97.3183333333
est,2009,96.7950000000
est,2010,100.0000000000
est,2011,104.4483333333
est,2012,106.8650000000
est,2013,111.2683333333
est,2015,107.2875000000
eth,2006,56.1298470462
eth,2007,71.7339445250
eth,2008,105.3604003929
eth,2009,101.9879320829
eth,2010,100.0000000000
fin,1960,10.9472379367
fin,1961,11.0345584744
fin,1962,11.2091995498
fin,1963,11.5768649717
fin,1964,12.4914327086
fin,1965,13.0153559348
fin,1966,13.2819133657
fin,1967,13.6909411475
fin,1968,15.1845819239
fin,1969,15.7085051501
fin,1970,16.3932819984
fin,1971,17.2205291976
fin,1972,18.6636159786
fin,1973,21.9358382334
fin,1974,27.2761784863
fin,1975,30.9895992473
fin,1976,33.5275294364
fin,1977,36.9200424257
fin,1978,38.9700084179
fin,1979,42.7678673274
fin,1980,49.7749299249
fin,1981,56.1461209548
fin,1982,60.1778902788
fin,1983,63.5294022273
fin,1984,66.9348370162
fin,1985,69.9296286335
fin,1986,66.3085024816
fin,1987,66.8933579083
fin,1988,69.6060915892
fin,1989,73.0903366840
fin,1990,75.5367089066
fin,1991,75.7523983369
fin,1992,76.5867758699
fin,1993,78.8515148881
fin,1994,79.9048748198
fin,1995,80.4315547856
fin,1996,79.6737382705
fin,1997,80.9097885087
fin,1998,79.7252403638
fin,1999,79.5486617583
fin,2000,85.2506792262
fin,2001,84.9416666667
fin,2002,83.9000000000
fin,2003,83.7916666667
fin,2004,85.1083333333
fin,2005,88.3083333333
fin,2006,93.3333333333
fin,2007,97.0916666667
fin,2008,102.5750000000
fin,2009,96.0000000000
fin,2010,100.0000000000
fin,2011,106.4083333333
fin,2012,109.6916666667
fin,2013,109.8583333333
fin,2014,108.4166666667
fin,2015,104.9416666667
fra,1996,92.4200000000
fra,1997,91.8500000000
fra,1998,91.0000000000
fra,1999,82.9760261194
fra,2000,86.6138059701
fra,2001,87.6531716418
fra,2002,87.4799440299
fra,2003,88.2594682836
fra,2004,90.0783582090
fra,2005,92.8500000000
fra,2006,95.8000000000
fra,2007,97.8500000000
fra,2008,102.3666666667
fra,2009,97.5500000000
fra,2010,100.0000000000
fra,2011,104.5583333333
fra,2012,106.9583333333
fra,2013,106.9583333333
fra,2014,105.4833333333
fra,2015,103.7833333333
geo,1998,45.7358194064
geo,1999,52.2673492448
geo,2000,55.2822522483
geo,2001,57.2937080944
geo,2002,60.9165618569
geo,2003,62.2544858464
geo,2004,65.1451915100
geo,2005,69.9987402068
geo,2006,77.5733800555
geo,2007,86.5651876007
geo,2008,95.0166041076
geo,2009,89.8115858252
geo,2010,100.0000000000
geo,2011,112.8165534280
geo,2012,114.6470921327
geo,2013,112.3580536854
geo,2014,115.5746047042
geo,2015,124.2412202436
deu,1960,43.2508250825
deu,1961,43.8696369637
deu,1962,44.3151815182
deu,1963,44.5462046205
deu,1964,45.0165016502
deu,1965,46.1056105611
deu,1966,46.9306930693
deu,1967,46.4851485149
deu,1968,46.1551155116
deu,1969,47.0132013201
deu,1970,49.3151815182
deu,1971,51.4026402640
deu,1972,52.7640264026
deu,1973,56.2706270627
deu,1974,63.8036303630
deu,1975,66.7656765677
deu,1976,69.2244224422
deu,1977,71.1386138614
deu,1978,71.9554455446
deu,1979,75.4042904290
deu,1980,81.1056105611
deu,1981,87.4587458746
deu,1982,92.5907590759
deu,1983,93.9438943894
deu,1984,96.6584158416
deu,1985,99.0181518152
deu,1986,96.5181518152
deu,1987,94.1171617162
deu,1988,95.2970297030
deu,1989,98.3085808581
deu,1990,100.0000000000
deu,1991,78.0734231818
deu,1992,79.1991693237
deu,1993,79.3228061832
deu,1994,79.7978320119
deu,1995,81.1838662791
deu,1996,80.1960469211
deu,1997,81.1365050770
deu,1998,80.8117425483
deu,1999,79.9930703406
deu,2000,82.6250000000
deu,2001,85.0916666667
deu,2002,84.6000000000
deu,2003,86.0333333333
deu,2004,87.4416666667
deu,2005,91.2416666667
deu,2006,96.1833333333
deu,2007,97.4583333333
deu,2008,102.7916666667
deu,2009,98.5000000000
deu,2010,100.0000000000
deu,2011,105.2500000000
deu,2012,106.9500000000
deu,2013,106.8833333333
deu,2014,105.8416666667
deu,2015,103.8750000000
grc,1995,56.4186845825
grc,1996,59.6619894448
grc,1997,61.7139925212
grc,1998,63.4752951617
grc,1999,65.0028974519
grc,2000,68.4172025706
grc,2001,70.8974333454
grc,2002,72.5161272615
grc,2003,74.2134234259
grc,2004,76.8458284832
grc,2005,81.3628103071
grc,2006,87.3237429500
grc,2007,90.9216489464
grc,2008,100.0492372375
grc,2009,94.2557869420
grc,2010,100.0000000000
grc,2011,107.4365250512
grc,2012,112.7433873092
grc,2013,111.9950787425
grc,2014,111.0635122259
grc,2015,104.5830654097
hkg,1990,89.4737938884
hkg,1991,92.5159028806
hkg,1992,94.2159049645
hkg,1993,94.8645899702
hkg,1994,96.8330134357
hkg,1995,99.5201535509
hkg,1996,99.4241842610
hkg,1997,99.1362763916
hkg,1998,97.3128598848
hkg,1999,95.7773512476
hkg,2000,95.9692898273
hkg,2001,94.4337811900
hkg,2002,91.8426103647
hkg,2003,91.5547024952
hkg,2004,93.6660268714
hkg,2005,86.2763915547
hkg,2006,88.1957773512
hkg,2007,90.8829174664
hkg,2008,95.9692898273
hkg,2009,94.3378119002
hkg,2010,100.0000000000
hkg,2011,108.3493282150
hkg,2012,108.4452975048
hkg,2013,105.0863723608
hkg,2014,103.2629558541
hkg,2015,100.4798464491
hun,1968,4.3961671543
hun,1969,4.6578437707
hun,1970,4.7392542736
