country,year,sh_anm_chld_zs
emu,2003,12.1988253875
emu,2004,12.1951768948
emu,2005,12.2073273143
emu,2006,12.3384415581
emu,2007,12.4811108095
emu,2008,12.7522982180
emu,2009,13.1361609832
emu,2010,13.7116446933
emu,2011,14.4821107493
ecs,1990,33.3225310865
ecs,1991,31.8450862444
ecs,1992,30.4103638782
ecs,1993,29.0998018258
ecs,1994,27.9215604887
ecs,1995,26.9126580994
ecs,1996,25.9521309706
ecs,1997,25.1419767493
ecs,1998,24.4778027621
ecs,1999,23.9496399358
ecs,2000,23.5527245861
ecs,2001,23.2575009683
ecs,2002,23.0875350107
ecs,2003,23.0040080707
ecs,2004,22.9214973728
ecs,2005,22.8327022040
ecs,2006,22.7185509020
ecs,2007,22.5389735258
ecs,2008,22.4170105010
ecs,2009,22.4344201036
ecs,2010,22.6454922488
ecs,2011,23.0588555175
eca,1990,46.5480320567
eca,1991,45.1794603930
eca,1992,43.8369630004
eca,1993,42.5832830650
eca,1994,41.3932780468
eca,1995,40.2887858536
eca,1996,39.1618352651
eca,1997,38.0070664705
eca,1998,36.9795667269
eca,1999,36.1235932141
eca,2000,35.4470802106
eca,2001,34.9217780074
eca,2002,34.6146301263
eca,2003,34.5074868114
eca,2004,34.3298281501
eca,2005,34.0829280749
eca,2006,33.6950546035
eca,2007,33.0956454893
eca,2008,32.4400761607
eca,2009,31.9160719498
eca,2010,31.5433117861
eca,2011,31.4152218131
euu,1990,22.4279804044
euu,1991,20.9414422263
euu,1992,19.5503425163
euu,1993,18.3829884190
euu,1994,17.4039513965
euu,1995,16.6338106129
euu,1996,15.9650390422
euu,1997,15.4821061426
euu,1998,15.1109933670
euu,1999,14.8212824013
euu,2000,14.6296133200
euu,2001,14.4918764159
euu,2002,14.4301162208
euu,2003,14.4050284617
euu,2004,14.4178575470
euu,2005,14.4471575661
euu,2006,14.5394022175
euu,2007,14.6377129232
euu,2008,14.8559573261
euu,2009,15.1850160927
euu,2010,15.6846855579
euu,2011,16.3678409875
fcs,1990,69.0497301838
fcs,1991,68.5804896457
fcs,1992,68.0877189032
fcs,1993,67.5267945956
fcs,1994,66.9304455654
fcs,1995,66.2147337616
fcs,1996,65.4590143690
fcs,1997,64.6493076249
fcs,1998,63.8207384460
fcs,1999,63.0043888586
fcs,2000,62.3380670544
fcs,2001,61.7023360061
fcs,2002,61.2483743757
fcs,2003,60.8912240563
fcs,2004,60.4960223163
fcs,2005,60.1380778374
fcs,2006,59.6628017005
fcs,2007,59.0599126712
fcs,2008,58.4463029030
fcs,2009,57.8630060339
fcs,2010,57.3638959912
fcs,2011,56.8924094975
hpc,1990,77.3529636722
hpc,1991,76.9785158012
hpc,1992,76.5618359651
hpc,1993,76.0998964422
hpc,1994,75.5657921666
hpc,1995,74.9288004063
hpc,1996,74.2148344806
hpc,1997,73.3929628565
hpc,1998,72.5387841461
hpc,1999,71.7099008014
hpc,2000,70.9601708562
hpc,2001,70.2504826760
hpc,2002,69.6075932600
hpc,2003,69.0237968235
hpc,2004,68.3943144570
hpc,2005,67.7117268289
hpc,2006,66.9184832547
hpc,2007,65.9345383782
hpc,2008,64.9183455785
hpc,2009,63.8764694619
hpc,2010,62.8479332837
hpc,2011,61.8573390150
hic,1990,23.9217849186
hic,1991,22.2312338142
hic,1992,20.5799070451
hic,1993,19.1744556028
hic,1994,18.0101297156
hic,1995,17.1207971048
hic,1996,16.3032473977
hic,1997,15.7748357831
hic,1998,15.3834749761
hic,1999,15.1439181938
hic,2000,14.9755681197
hic,2001,14.9192204066
hic,2002,14.8791449267
hic,2003,14.8427304178
hic,2004,14.8417277391
hic,2005,14.8751107366
hic,2006,14.9066738858
hic,2007,14.9743655077
hic,2008,15.1613449596
hic,2009,15.4489727629
hic,2010,15.8934440362
hic,2011,16.4542387923
noc,1990,37.2648425557
noc,1991,35.7152395344
noc,1992,34.3709783752
noc,1993,33.1413671538
noc,1994,32.1162788644
noc,1995,31.2130000423
noc,1996,30.4979788750
noc,1997,29.8716809176
noc,1998,29.2993949215
noc,1999,28.8785339177
noc,2000,28.5817207128
noc,2001,28.3837290794
noc,2002,28.3135343622
noc,2003,28.3449481142
noc,2004,28.3211593618
noc,2005,28.2421439911
noc,2006,28.0872971890
noc,2007,27.9251552695
noc,2008,27.8135571829
noc,2009,27.8025804109
noc,2010,27.9700637908
noc,2011,28.2995083103
oec,1990,18.8614476312
oec,1991,17.1575288439
oec,1992,15.5863507042
oec,1993,14.3315793745
oec,1994,13.3294553022
oec,1995,12.5587401496
oec,1996,11.9445551836
oec,1997,11.5278411608
oec,1998,11.1664441435
oec,1999,10.9312864398
oec,2000,10.7782629212
oec,2001,10.6680850362
oec,2002,10.6019031167
oec,2003,10.5523154711
oec,2004,10.5636196728
oec,2005,10.6030591149
oec,2006,10.6643532798
oec,2007,10.7664647903
oec,2008,10.9958138759
oec,2009,11.3119949968
oec,2010,11.7708536172
oec,2011,12.3686101384
lcn,1990,39.3745277317
lcn,1991,37.9395134041
lcn,1992,36.6559759087
lcn,1993,35.6047535505
lcn,1994,34.6025593965
lcn,1995,33.7356915129
lcn,1996,32.9764770886
lcn,1997,32.2658472251
lcn,1998,31.5826183710
lcn,1999,30.9546844355
lcn,2000,30.5683459099
lcn,2001,30.0993063548
lcn,2002,29.8461197478
lcn,2003,29.6564968267
lcn,2004,29.5025598352
lcn,2005,29.2471263266
lcn,2006,28.9754576749
lcn,2007,28.7624774407
lcn,2008,28.6118876337
lcn,2009,28.5760015155
lcn,2010,28.7118340504
lcn,2011,28.9964317050
lac,1990,40.3868315942
lac,1991,38.9949386973
lac,1992,37.7437559223
lac,1993,36.7291818241
lac,1994,35.7292186142
lac,1995,34.8662813026
lac,1996,34.1095054944
lac,1997,33.3839818108
lac,1998,32.6611818275
lac,1999,32.0020944677
lac,2000,31.6088722895
lac,2001,31.0805020253
lac,2002,30.8172950163
lac,2003,30.6055889242
lac,2004,30.4548962214
lac,2005,30.1920031413
lac,2006,29.9076059516
lac,2007,29.6855373401
lac,2008,29.4840888765
lac,2009,29.4011199585
lac,2010,29.4786670075
lac,2011,29.7017848818
ldc,1990,75.3062276203
ldc,1991,74.8425261409
ldc,1992,74.3751579465
ldc,1993,73.8110834711
ldc,1994,73.1958340628
ldc,1995,72.4568215064
ldc,1996,71.6516910148
ldc,1997,70.7495584958
ldc,1998,69.8284212146
ldc,1999,68.8913478694
ldc,2000,68.0587916388
ldc,2001,67.2769011545
ldc,2002,66.5812619370
ldc,2003,65.9515012762
ldc,2004,65.2903936717
ldc,2005,64.6165353262
ldc,2006,63.8355333306
ldc,2007,62.8777615784
ldc,2008,61.8988031850
ldc,2009,60.9200736871
ldc,2010,59.9170128666
ldc,2011,58.9561260089
lmy,1990,55.7032364319
lmy,1991,54.3478036794
lmy,1992,53.3613132471
lmy,1993,52.7146922923
lmy,1994,52.2420691967
lmy,1995,51.7452324719
lmy,1996,51.6604876832
lmy,1997,51.3324814067
lmy,1998,50.7583319567
lmy,1999,50.2094373597
lmy,2000,49.8756982150
lmy,2001,49.5793471833
lmy,2002,49.3711399552
lmy,2003,49.1952258351
lmy,2004,49.0055586007
lmy,2005,48.7623770531
lmy,2006,48.3218217861
lmy,2007,47.9183412068
lmy,2008,47.6145104326
lmy,2009,47.3070246591
lmy,2010,47.0572482439
lmy,2011,46.8741498986
lic,1990,74.6935513421
lic,1991,74.3334458719
lic,1992,73.9127333813
lic,1993,73.4143341889
lic,1994,72.8585718773
lic,1995,72.2456632558
lic,1996,71.5738471002
lic,1997,70.8180820414
lic,1998,70.0780924970
lic,1999,69.3645668818
lic,2000,68.7421378435
lic,2001,68.1677327813
lic,2002,67.6395936686
lic,2003,67.1493507044
lic,2004,66.5881255347
lic,2005,65.9614765654
lic,2006,65.1884204678
lic,2007,64.2306236798
lic,2008,63.2374045276
lic,2009,62.1907113563
lic,2010,61.1438596249
lic,2011,60.1155817092
lmc,1990,67.9522094809
lmc,1991,67.2382555677
lmc,1992,66.5335797172
lmc,1993,65.7807558141
lmc,1994,65.0307004885
lmc,1995,64.2051664701
lmc,1996,63.3437242776
lmc,1997,62.5572749574
lmc,1998,61.7082717349
lmc,1999,60.9247794561
lmc,2000,60.2777746527
lmc,2001,59.7232242651
lmc,2002,59.2841687286
lmc,2003,58.8523334454
lmc,2004,58.4214075498
lmc,2005,57.9521254547
lmc,2006,57.4247548524
lmc,2007,56.8080720585
lmc,2008,56.2355147461
lmc,2009,55.6126762926
lmc,2010,55.0742130095
lmc,2011,54.5353608213
mea,1990,48.6467341126
mea,1991,47.2468275758
mea,1992,45.9345627170
mea,1993,44.6887297777
mea,1994,43.5005750236
mea,1995,42.2286745549
mea,1996,41.1154420918
mea,1997,40.1075865356
mea,1998,39.2415597766
mea,1999,38.6535529285
mea,2000,38.3153865637
mea,2001,38.3794922245
mea,2002,38.7460392795
mea,2003,39.2074400803
mea,2004,39.6066354310
mea,2005,39.9866240779
mea,2006,40.0176172513
mea,2007,39.8396073972
mea,2008,39.4146983082
mea,2009,38.9932292263
mea,2010,38.6865367440
mea,2011,38.5723959660
mna,1990,48.7437284238
mna,1991,47.3450123616
mna,1992,45.9617561810
mna,1993,44.7240899547
mna,1994,43.5449518068
mna,1995,42.3313684088
mna,1996,41.2439778826
mna,1997,40.2634414082
mna,1998,39.4432673503
mna,1999,38.8937448238
mna,2000,38.6178276038
mna,2001,38.7624819192
mna,2002,39.2003216891
mna,2003,39.7352059414
mna,2004,40.1982761234
mna,2005,40.6457512191
mna,2006,40.6885838128
mna,2007,40.5180097086
mna,2008,40.1109501491
mna,2009,39.6864848113
mna,2010,39.3705488911
mna,2011,39.2680862812
mic,1990,53.5098452007
mic,1991,52.0039268417
mic,1992,50.8787190012
mic,1993,50.1136298614
mic,1994,49.5407349241
mic,1995,48.9515966843
mic,1996,48.7975444019
mic,1997,48.4199517741
mic,1998,47.7880944649
mic,1999,47.1903082112
mic,2000,46.8202528279
mic,2001,46.4895540407
mic,2002,46.2654083783
mic,2003,46.0794154585
mic,2004,45.8956724423
mic,2005,45.6655739221
mic,2006,45.2453868211
mic,2007,44.8978046596
mic,2008,44.6748723453
mic,2009,44.4632669310
mic,2010,44.3290872025
mic,2011,44.2750748537
nac,1990,16.5630372025
nac,1991,14.2551303846
nac,1992,12.1482119857
nac,1993,10.5143579309
nac,1994,9.2514663202
nac,1995,8.2845291261
nac,1996,7.5984278400
nac,1997,7.1908378208
nac,1998,6.7887202078
nac,1999,6.5761558607
nac,2000,6.4560595125
nac,2001,6.3433139232
nac,2002,6.2317709393
nac,2003,6.1318063325
nac,2004,6.1269692181
nac,2005,6.1336499275
nac,2006,6.1282570734
nac,2007,6.1491881056
nac,2008,6.2695089116
nac,2009,6.4091654154
nac,2010,6.6555428712
nac,2011,7.0034370400
oed,1990,24.3932948731
oed,1991,22.7450931500
oed,1992,21.2163418086
oed,1993,20.0061841901
oed,1994,18.9787666133
oed,1995,18.1949114392
oed,1996,17.5355314315
oed,1997,17.0371462420
oed,1998,16.6389442370
oed,1999,16.3333180921
oed,2000,16.1083511748
oed,2001,15.9007306150
oed,2002,15.7604164873
oed,2003,15.5895323221
oed,2004,15.4630628043
oed,2005,15.3447298934
oed,2006,15.1687936400
oed,2007,15.0516635422
oed,2008,15.0470262491
oed,2009,15.1678341124
oed,2010,15.4629427360
oed,2011,15.8877080387
oss,1990,62.2450114506
oss,1991,61.4575154958
oss,1992,60.6487411338
oss,1993,59.8075698061
oss,1994,58.9745647737
oss,1995,58.1663797189
oss,1996,57.3620232479
oss,1997,56.5633306934
oss,1998,55.8806530282
oss,1999,55.3571749277
oss,2000,55.0205643823
oss,2001,54.7644047636
oss,2002,54.6811207323
oss,2003,54.6796976294
oss,2004,54.6609352225
oss,2005,54.6427763392
oss,2006,54.5993742969
oss,2007,54.3725207552
oss,2008,54.1211048450
oss,2009,53.8837351825
oss,2010,53.6836153064
oss,2011,53.4771658754
pss,1990,43.0740478310
pss,1991,41.4668739415
pss,1992,39.9756955305
pss,1993,38.6161414394
pss,1994,37.3792054300
pss,1995,36.2624515137
pss,1996,35.2723174084
pss,1997,34.4175837032
pss,1998,33.7876399172
pss,1999,33.3184723474
pss,2000,33.0936843947
pss,2001,33.1242810008
pss,2002,33.3415125115
pss,2003,33.6950456153
pss,2004,34.1460849051
pss,2005,34.5417344984
pss,2006,34.9333731050
pss,2007,35.1327215146
pss,2008,35.3609634229
pss,2009,35.5671858142
pss,2010,35.7530390034
pss,2011,35.9737084543
sst,1990,56.2866825982
sst,1991,55.5128188370
sst,1992,54.6889478052
sst,1993,53.8455149312
sst,1994,53.0319345658
sst,1995,52.2843866875
sst,1996,51.5248317275
sst,1997,50.7975063293
sst,1998,50.2062228893
sst,1999,49.7680050472
sst,2000,49.4946374699
sst,2001,49.3327805184
sst,2002,49.3563476721
sst,2003,49.4417586697
sst,2004,49.5170951248
sst,2005,49.5889114326
sst,2006,49.6363754330
sst,2007,49.5309063857
sst,2008,49.3880941370
sst,2009,49.2812966833
sst,2010,49.2430034177
sst,2011,49.2012587107
sas,1990,73.3044570541
sas,1991,72.6841530380
sas,1992,72.0754409286
sas,1993,71.3851972603
sas,1994,70.6711308382
sas,1995,69.8447208208
sas,1996,68.9594490556
sas,1997,68.1330664178
sas,1998,67.1520645660
sas,1999,66.1739963115
sas,2000,65.3991140586
sas,2001,64.6250323049
sas,2002,64.0204751065
sas,2003,63.4537358043
sas,2004,62.9193668200
sas,2005,62.2711295409
sas,2006,61.6362838528
sas,2007,60.8476102990
sas,2008,60.1856031231
sas,2009,59.4075941012
sas,2010,58.8164919787
sas,2011,58.1682512188
ssf,1990,74.7666439474
ssf,1991,74.5684134541
ssf,1992,74.3772423972
ssf,1993,74.1459198364
ssf,1994,73.8328371325
ssf,1995,73.4401455295
ssf,1996,72.9695438984
ssf,1997,72.3763506514
ssf,1998,71.7548877543
ssf,1999,71.1630601343
ssf,2000,70.6453491647
ssf,2001,70.1744133987
ssf,2002,69.8030082827
ssf,2003,69.4395974736
ssf,2004,68.9860664203
ssf,2005,68.4320242456
ssf,2006,67.7128413999
ssf,2007,66.7749630673
ssf,2008,65.7506343938
ssf,2009,64.7122952211
ssf,2010,63.6411062076
ssf,2011,62.6185645692
ssa,1990,74.7659275282
ssa,1991,74.5677218330
ssa,1992,74.3766932622
ssa,1993,74.1455231072
ssa,1994,73.8326047729
ssa,1995,73.4400555017
ssa,1996,72.9694601905
ssa,1997,72.3762821247
ssa,1998,71.7548580992
ssa,1999,71.1631684551
ssa,2000,70.6455719912
ssa,2001,70.1747160823
ssa,2002,69.8034999520
ssa,2003,69.4401595630
ssa,2004,68.9867863591
ssa,2005,68.4328168189
ssa,2006,67.7134469392
ssa,2007,66.7752527524
ssa,2008,65.7506856637
ssa,2009,64.7118292159
ssa,2010,63.6400659643
ssa,2011,62.6171096238
umc,1990,35.7360174820
umc,1991,33.3852501933
umc,1992,31.2790904518
umc,1993,29.5833129673
umc,1994,28.1654262557
umc,1995,26.9110763984
umc,1996,26.1773043924
umc,1997,25.4167332392
umc,1998,24.6316592905
umc,1999,24.0010576213
umc,2000,23.6335209884
umc,2001,23.2761922196
umc,2002,23.0861102672
umc,2003,23.0148437056
umc,2004,23.0130090523
umc,2005,23.0479773124
umc,2006,22.9644788118
umc,2007,23.0624479178
umc,2008,23.3514012215
umc,2009,23.7965194239
umc,2010,24.4013227626
umc,2011,25.2197794690
wld,1990,51.5085197617
wld,1991,50.1784789207
wld,1992,49.1406976434
wld,1993,48.3947628951
wld,1994,47.8276603698
wld,1995,47.2778588605
wld,1996,47.0831046095
wld,1997,46.7455327843
wld,1998,46.2351453930
wld,1999,45.7669682685
wld,2000,45.4836235116
wld,2001,45.2591392316
wld,2002,45.0931369340
wld,2003,44.9404807175
wld,2004,44.7743190683
wld,2005,44.5680929268
wld,2006,44.1883615965
wld,2007,43.8407795943
wld,2008,43.5949318025
wld,2009,43.3657207700
wld,2010,43.2147517515
wld,2011,43.1243519809
afg,1990,62.8000000000
afg,1991,61.3000000000
afg,1992,59.8000000000
afg,1993,58.3000000000
afg,1994,56.9000000000
afg,1995,55.1000000000
afg,1996,53.4000000000
afg,1997,51.6000000000
afg,1998,49.9000000000
afg,1999,48.2000000000
afg,2000,46.8000000000
afg,2001,45.4000000000
afg,2002,44.2000000000
afg,2003,43.3000000000
afg,2004,42.4000000000
afg,2005,42.0000000000
afg,2006,41.9000000000
afg,2007,42.0000000000
afg,2008,42.4000000000
afg,2009,42.8000000000
afg,2010,43.6000000000
afg,2011,44.2000000000
alb,1990,37.0000000000
alb,1991,35.0000000000
alb,1992,33.1000000000
alb,1993,31.4000000000
alb,1994,29.9000000000
alb,1995,28.7000000000
alb,1996,27.7000000000
alb,1997,26.8000000000
alb,1998,26.0000000000
alb,1999,25.5000000000
alb,2000,25.1000000000
alb,2001,24.7000000000
alb,2002,24.5000000000
alb,2003,24.3000000000
alb,2004,24.1000000000
alb,2005,23.8000000000
alb,2006,23.3000000000
alb,2007,22.8000000000
alb,2008,22.3000000000
alb,2009,22.1000000000
alb,2010,22.1000000000
alb,2011,22.4000000000
dza,1990,48.6000000000
dza,1991,47.0000000000
dza,1992,45.3000000000
dza,1993,43.9000000000
dza,1994,42.3000000000
dza,1995,40.8000000000
dza,1996,39.3000000000
dza,1997,37.8000000000
dza,1998,36.6000000000
dza,1999,35.5000000000
dza,2000,34.7000000000
dza,2001,34.1000000000
dza,2002,33.8000000000
dza,2003,33.7000000000
dza,2004,33.5000000000
dza,2005,33.4000000000
dza,2006,33.2000000000
dza,2007,32.9000000000
dza,2008,32.4000000000
dza,2009,32.0000000000
dza,2010,31.8000000000
dza,2011,32.0000000000
ado,1990,17.2000000000
ado,1991,15.9000000000
ado,1992,14.8000000000
ado,1993,13.9000000000
ado,1994,13.2000000000
ado,1995,12.7000000000
ado,1996,12.3000000000
ado,1997,11.9000000000
ado,1998,11.7000000000
ado,1999,11.5000000000
ado,2000,11.5000000000
ado,2001,11.4000000000
ado,2002,11.5000000000
ado,2003,11.5000000000
ado,2004,11.6000000000
ado,2005,11.7000000000
ado,2006,11.8000000000
ado,2007,12.0000000000
ado,2008,12.3000000000
ado,2009,12.7000000000
ado,2010,13.3000000000
ado,2011,14.1000000000
ago,1990,77.5000000000
ago,1991,77.1000000000
ago,1992,76.8000000000
ago,1993,76.5000000000
ago,1994,76.1000000000
ago,1995,75.6000000000
ago,1996,74.9000000000
ago,1997,74.1000000000
ago,1998,73.2000000000
ago,1999,72.3000000000
ago,2000,71.2000000000
ago,2001,70.2000000000
ago,2002,69.1000000000
ago,2003,68.0000000000
ago,2004,66.7000000000
ago,2005,65.2000000000
ago,2006,63.4000000000
ago,2007,61.2000000000
ago,2008,59.0000000000
ago,2009,56.7000000000
ago,2010,54.3000000000
ago,2011,52.1000000000
atg,1990,41.9000000000
atg,1991,41.0000000000
atg,1992,40.2000000000
atg,1993,39.5000000000
atg,1994,38.9000000000
atg,1995,38.5000000000
atg,1996,38.2000000000
atg,1997,38.0000000000
atg,1998,37.6000000000
atg,1999,37.5000000000
atg,2000,37.5000000000
atg,2001,37.5000000000
atg,2002,37.6000000000
atg,2003,37.9000000000
atg,2004,38.0000000000
atg,2005,38.2000000000
atg,2006,38.2000000000
atg,2007,38.1000000000
atg,2008,38.1000000000
atg,2009,38.1000000000
atg,2010,38.2000000000
atg,2011,38.5000000000
arg,1990,33.5000000000
arg,1991,31.5000000000
arg,1992,29.7000000000
arg,1993,27.9000000000
arg,1994,26.4000000000
arg,1995,25.1000000000
arg,1996,23.8000000000
arg,1997,22.7000000000
arg,1998,21.8000000000
arg,1999,21.0000000000
arg,2000,20.3000000000
arg,2001,19.8000000000
arg,2002,19.3000000000
arg,2003,19.1000000000
arg,2004,18.7000000000
arg,2005,18.4000000000
arg,2006,18.1000000000
arg,2007,18.0000000000
arg,2008,18.3000000000
arg,2009,18.7000000000
arg,2010,19.5000000000
arg,2011,20.5000000000
arm,1990,38.9000000000
arm,1991,37.3000000000
arm,1992,35.7000000000
arm,1993,34.2000000000
arm,1994,32.6000000000
arm,1995,31.2000000000
arm,1996,29.7000000000
arm,1997,28.3000000000
arm,1998,27.2000000000
arm,1999,26.4000000000
arm,2000,25.9000000000
arm,2001,25.8000000000
arm,2002,26.3000000000
arm,2003,26.8000000000
arm,2004,27.5000000000
arm,2005,28.4000000000
arm,2006,29.3000000000
arm,2007,30.1000000000
arm,2008,31.0000000000
arm,2009,31.9000000000
arm,2010,33.1000000000
arm,2011,34.4000000000
aus,1990,18.8000000000
aus,1991,17.5000000000
aus,1992,16.3000000000
aus,1993,15.4000000000
aus,1994,14.6000000000
aus,1995,14.0000000000
aus,1996,13.5000000000
aus,1997,13.1000000000
aus,1998,12.8000000000
aus,1999,12.6000000000
aus,2000,12.5000000000
aus,2001,12.5000000000
aus,2002,12.5000000000
aus,2003,12.6000000000
aus,2004,12.7000000000
aus,2005,12.8000000000
aus,2006,13.0000000000
aus,2007,13.2000000000
aus,2008,13.5000000000
aus,2009,13.9000000000
aus,2010,14.5000000000
aus,2011,15.2000000000
aut,1990,19.0000000000
aut,1991,17.5000000000
aut,1992,16.2000000000
aut,1993,15.2000000000
aut,1994,14.4000000000
aut,1995,13.7000000000
aut,1996,13.1000000000
aut,1997,12.7000000000
aut,1998,12.4000000000
aut,1999,12.1000000000
aut,2000,11.9000000000
aut,2001,11.8000000000
aut,2002,11.7000000000
aut,2003,11.7000000000
aut,2004,11.7000000000
aut,2005,11.8000000000
aut,2006,11.8000000000
aut,2007,12.0000000000
aut,2008,12.2000000000
aut,2009,12.6000000000
aut,2010,13.1000000000
aut,2011,13.8000000000
aze,1990,47.8000000000
aze,1991,46.5000000000
aze,1992,45.5000000000
aze,1993,44.6000000000
aze,1994,43.8000000000
aze,1995,43.2000000000
aze,1996,42.3000000000
aze,1997,41.5000000000
aze,1998,40.7000000000
aze,1999,40.0000000000
aze,2000,39.5000000000
aze,2001,39.1000000000
aze,2002,38.9000000000
aze,2003,39.0000000000
aze,2004,39.0000000000
aze,2005,39.0000000000
aze,2006,38.6000000000
aze,2007,38.0000000000
aze,2008,37.1000000000
aze,2009,36.2000000000
aze,2010,35.7000000000
aze,2011,35.2000000000
bhs,1990,35.6000000000
bhs,1991,34.5000000000
bhs,1992,33.6000000000
bhs,1993,32.9000000000
bhs,1994,32.3000000000
bhs,1995,31.9000000000
bhs,1996,31.4000000000
bhs,1997,31.3000000000
bhs,1998,31.0000000000
bhs,1999,31.0000000000
bhs,2000,30.9000000000
bhs,2001,31.0000000000
bhs,2002,31.4000000000
bhs,2003,31.6000000000
bhs,2004,31.9000000000
bhs,2005,32.1000000000
bhs,2006,32.3000000000
bhs,2007,32.2000000000
bhs,2008,32.3000000000
bhs,2009,32.6000000000
bhs,2010,32.8000000000
bhs,2011,33.1000000000
bhr,1990,43.4000000000
bhr,1991,42.0000000000
bhr,1992,40.8000000000
bhr,1993,39.5000000000
bhr,1994,38.3000000000
bhr,1995,37.2000000000
bhr,1996,36.3000000000
bhr,1997,35.3000000000
bhr,1998,34.5000000000
bhr,1999,33.8000000000
bhr,2000,33.3000000000
bhr,2001,33.1000000000
bhr,2002,33.1000000000
bhr,2003,33.3000000000
bhr,2004,33.5000000000
bhr,2005,33.6000000000
bhr,2006,33.4000000000
bhr,2007,33.1000000000
bhr,2008,32.6000000000
bhr,2009,32.3000000000
bhr,2010,31.9000000000
bhr,2011,31.8000000000
bgd,1990,73.5000000000
bgd,1991,72.8000000000
bgd,1992,72.2000000000
bgd,1993,71.4000000000
bgd,1994,70.6000000000
bgd,1995,69.6000000000
bgd,1996,68.6000000000
bgd,1997,67.5000000000
bgd,1998,66.4000000000
bgd,1999,65.1000000000
bgd,2000,64.0000000000
bgd,2001,63.0000000000
bgd,2002,62.1000000000
bgd,2003,61.3000000000
bgd,2004,60.5000000000
bgd,2005,59.8000000000
bgd,2006,59.2000000000
bgd,2007,58.4000000000
bgd,2008,57.6000000000
bgd,2009,57.0000000000
bgd,2010,56.3000000000
bgd,2011,55.6000000000
brb,1990,43.5000000000
brb,1991,42.5000000000
brb,1992,41.4000000000
brb,1993,40.6000000000
brb,1994,39.8000000000
brb,1995,39.3000000000
brb,1996,38.8000000000
brb,1997,38.1000000000
brb,1998,37.7000000000
brb,1999,37.4000000000
brb,2000,37.1000000000
brb,2001,37.0000000000
brb,2002,37.1000000000
brb,2003,37.1000000000
brb,2004,37.2000000000
brb,2005,37.1000000000
brb,2006,37.1000000000
brb,2007,37.0000000000
brb,2008,36.8000000000
brb,2009,36.8000000000
