country,year,sh_anm_chld_zs
eas,1993,29.8899976597
eas,1994,28.7301658928
eas,1995,27.6898695332
eas,1996,27.0618182222
eas,1997,26.1938584364
eas,1998,25.2136047107
eas,1999,24.2720411024
eas,2000,23.5275900344
eas,2001,22.8664610766
eas,2002,22.4070477310
eas,2003,22.1892368839
eas,2004,22.0364508565
eas,2005,21.8619709127
eas,2006,21.6313278632
eas,2007,21.4967239346
eas,2008,21.4636532280
eas,2009,21.5543608722
eas,2010,21.7653376270
eas,2011,22.1004878655
eas,2012,22.5407723671
eas,2013,23.1100151305
eas,2014,23.8475476824
eas,2015,24.7635862190
eas,2016,25.8068637510
eap,1990,36.0134990596
eap,1991,33.9538420046
eap,1992,32.2865729460
eap,1993,30.9393237915
eap,1994,29.8203082345
eap,1995,28.8036844031
eap,1996,28.2773051578
eap,1997,27.4097496969
eap,1998,26.3609168052
eap,1999,25.3330553492
eap,2000,24.5299582882
eap,2001,23.7969189708
eap,2002,23.2895597921
eap,2003,23.0515095242
eap,2004,22.8796276266
eap,2005,22.6842191600
eap,2006,22.4164291685
eap,2007,22.2637139274
eap,2008,22.2281305772
eap,2009,22.3259938418
eap,2010,22.5410746175
eap,2011,22.8959057634
eap,2012,23.3433386095
eap,2013,23.9137759117
eap,2014,24.6612384087
eap,2015,25.5941511920
eap,2016,26.6526293936
tea,1990,35.9364067656
tea,1991,33.8740609805
tea,1992,32.2033641850
tea,1993,30.8505777353
tea,1994,29.7255837366
tea,1995,28.7079491123
tea,1996,28.1798081481
tea,1997,27.3132819074
tea,1998,26.2659742827
tea,1999,25.2410479713
tea,2000,24.4398832284
tea,2001,23.7128496917
tea,2002,23.2074411633
tea,2003,22.9740623879
tea,2004,22.8051726452
tea,2005,22.6119889989
tea,2006,22.3447148852
tea,2007,22.1942777150
tea,2008,22.1600596561
tea,2009,22.2596507803
tea,2010,22.4764025832
tea,2011,22.8322294506
tea,2012,23.2812397252
tea,2013,23.8530518811
tea,2014,24.6013075603
tea,2015,25.5358209330
tea,2016,26.5969644628
emu,1990,18.1234641733
emu,1991,17.0010962457
emu,1992,16.0116674863
emu,1993,15.1772215277
emu,1994,14.4270381288
emu,1995,13.8259039194
emu,1996,13.3358604397
emu,1997,12.9303178098
emu,1998,12.5855892048
emu,1999,12.2971220659
emu,2000,12.0656402663
emu,2001,11.8724888253
emu,2002,11.7223753949
emu,2003,11.5993887786
emu,2004,11.4876759571
emu,2005,11.3843553912
emu,2006,11.2891481682
emu,2007,11.1958045521
emu,2008,11.1434934589
emu,2009,11.1171179240
emu,2010,11.1815258052
emu,2011,11.2631085625
emu,2012,11.4553384257
emu,2013,11.7474999252
emu,2014,12.2007831537
emu,2015,12.7557754057
emu,2016,13.4472514800
ecs,1990,32.2626426875
ecs,1991,31.0996293250
ecs,1992,29.9836800151
ecs,1993,28.9868276753
ecs,1994,28.0479152469
ecs,1995,27.2238493257
ecs,1996,26.4726742538
ecs,1997,25.7708946765
ecs,1998,25.1463500673
ecs,1999,24.5694156676
ecs,2000,24.0362754656
ecs,2001,23.5624253732
ecs,2002,23.1555771553
ecs,2003,22.7705365423
ecs,2004,22.4312401093
ecs,2005,22.0975558073
ecs,2006,21.7406956435
ecs,2007,21.3942577534
ecs,2008,21.0950428583
ecs,2009,20.8240952448
ecs,2010,20.7027729676
ecs,2011,20.6448629058
ecs,2012,20.6821554279
ecs,2013,20.8387845942
ecs,2014,21.1566469257
ecs,2015,21.5605820452
ecs,2016,22.1392383808
eca,1990,41.9015646682
eca,1991,40.8226665232
eca,1992,39.8787715062
eca,1993,39.1540296948
eca,1994,38.4860776642
eca,1995,37.8217851454
eca,1996,37.3618088645
eca,1997,36.6590274385
eca,1998,35.8364548465
eca,1999,35.0203545026
eca,2000,34.2717984346
eca,2001,33.4850504835
eca,2002,32.8805466194
eca,2003,32.3345631030
eca,2004,31.8608854535
eca,2005,31.3097764847
eca,2006,30.6587052735
eca,2007,30.0364182250
eca,2008,29.4329284113
eca,2009,28.7946860859
eca,2010,28.3609098260
eca,2011,28.0054411103
eca,2012,27.7227978919
eca,2013,27.5747904619
eca,2014,27.6247940996
eca,2015,27.8279788346
eca,2016,28.2118744854
tec,1990,41.2685692624
tec,1991,40.1832856653
tec,1992,39.2173599638
tec,1993,38.4436274328
tec,1994,37.7260272053
tec,1995,37.0452182652
tec,1996,36.5332529333
tec,1997,35.8462835510
tec,1998,35.0820510402
tec,1999,34.3269527052
tec,2000,33.6479579240
tec,2001,32.9351071582
tec,2002,32.3767571533
tec,2003,31.8719989322
tec,2004,31.4301535638
tec,2005,30.9082749219
tec,2006,30.2856813004
tec,2007,29.6838927217
tec,2008,29.0970748207
tec,2009,28.4882009434
tec,2010,28.0744318930
tec,2011,27.7362356990
tec,2012,27.4882200819
tec,2013,27.3747663435
tec,2014,27.4623044241
tec,2015,27.6904656138
tec,2016,28.1001715477
euu,1990,21.2250394450
euu,1991,20.0271347285
euu,1992,18.9297114856
euu,1993,17.9683402972
euu,1994,17.1063232043
euu,1995,16.4246759304
euu,1996,15.8318640291
euu,1997,15.3594402498
euu,1998,14.9873262663
euu,1999,14.6660586205
euu,2000,14.3969815118
euu,2001,14.1671570509
euu,2002,13.9830673274
euu,2003,13.8332733845
euu,2004,13.6910615150
euu,2005,13.5749556442
euu,2006,13.4734458672
euu,2007,13.3591744992
euu,2008,13.2916694279
euu,2009,13.2717734914
euu,2010,13.2909882098
euu,2011,13.3625198018
euu,2012,13.5212315325
euu,2013,13.7637959395
euu,2014,14.1714858699
euu,2015,14.6757149005
euu,2016,15.3133587965
fcs,1990,70.7238079977
fcs,1991,70.2480334900
fcs,1992,69.7554011387
fcs,1993,69.2728298272
fcs,1994,68.7305444046
fcs,1995,68.1345700469
fcs,1996,67.4871327058
fcs,1997,66.7898608295
fcs,1998,66.0149712260
fcs,1999,65.2382342989
fcs,2000,64.5041497474
fcs,2001,63.7760021160
fcs,2002,63.1361159837
fcs,2003,62.5722041149
fcs,2004,62.0505324143
fcs,2005,61.5501366759
fcs,2006,61.0317901752
fcs,2007,60.4813384485
fcs,2008,59.9118524399
fcs,2009,59.4185726847
fcs,2010,59.0331745537
fcs,2011,58.6359857497
fcs,2012,58.2792062850
fcs,2013,57.9783902551
fcs,2014,57.7369228980
fcs,2015,57.5526641102
fcs,2016,57.4616141425
hpc,1990,77.9096798513
hpc,1991,77.4742486528
hpc,1992,77.0123241795
hpc,1993,76.5010566532
hpc,1994,75.9444770786
hpc,1995,75.3020708122
hpc,1996,74.5926745229
hpc,1997,73.7833246000
hpc,1998,72.9525588467
hpc,1999,72.0794640341
hpc,2000,71.2015484671
hpc,2001,70.3335187214
hpc,2002,69.5181209489
hpc,2003,68.7163026847
hpc,2004,67.9456713817
hpc,2005,67.1313479586
hpc,2006,66.3400509118
hpc,2007,65.4637842536
hpc,2008,64.5848324134
hpc,2009,63.7477801221
hpc,2010,63.0025127727
hpc,2011,62.3099468791
hpc,2012,61.6793721868
hpc,2013,61.1033220784
hpc,2014,60.5678214102
hpc,2015,60.0969720711
hpc,2016,59.7090512229
hic,1990,20.0787678359
hic,1991,18.6972546156
hic,1992,17.4148602440
hic,1993,16.3670303190
hic,1994,15.5051924193
hic,1995,14.8421023318
hic,1996,14.2932648772
hic,1997,13.8822795477
hic,1998,13.5243417154
hic,1999,13.2311510942
hic,2000,12.9978717598
hic,2001,12.8105798776
hic,2002,12.6315334369
hic,2003,12.5029151061
hic,2004,12.3964635621
hic,2005,12.3098341455
hic,2006,12.1917654776
hic,2007,12.1071167012
hic,2008,12.0679358134
hic,2009,12.0950624184
hic,2010,12.1557158676
hic,2011,12.2405805266
hic,2012,12.4315309320
hic,2013,12.6866567300
hic,2014,13.0847156864
hic,2015,13.6070330134
hic,2016,14.2678701365
ibd,1990,48.7441172512
ibd,1991,47.3053385871
ibd,1992,46.3039546775
ibd,1993,45.6410556003
ibd,1994,45.1270665817
ibd,1995,44.6395845928
ibd,1996,44.5780216726
ibd,1997,44.1333246859
ibd,1998,43.4053672916
ibd,1999,42.6080764528
ibd,2000,41.9623788387
ibd,2001,41.3323822748
ibd,2002,40.8132911280
ibd,2003,40.4320175913
ibd,2004,40.1148666989
ibd,2005,39.6580156506
ibd,2006,39.0710137309
ibd,2007,38.5356299409
ibd,2008,38.0250099656
ibd,2009,37.5740761519
ibd,2010,37.2239988602
ibd,2011,36.8982184774
ibd,2012,36.5961334827
ibd,2013,36.3482712566
ibd,2014,36.2752959133
ibd,2015,36.4120823979
ibd,2016,36.6689606545
ibt,1990,55.1910399269
ibt,1991,54.0661532208
ibt,1992,53.3351117355
ibt,1993,52.9108498321
ibt,1994,52.5983833557
ibt,1995,52.2735774602
ibt,1996,52.3250854986
ibt,1997,51.9676447061
ibt,1998,51.3297679884
ibt,1999,50.6113753225
ibt,2000,50.0239013228
ibt,2001,49.4373696819
ibt,2002,48.9444051951
ibt,2003,48.5629882993
ibt,2004,48.2235567615
ibt,2005,47.7788839139
ibt,2006,47.2231432297
ibt,2007,46.7046802249
ibt,2008,46.2025443209
ibt,2009,45.7576237109
ibt,2010,45.3985406246
ibt,2011,45.0857847812
ibt,2012,44.7744418909
ibt,2013,44.5172537749
ibt,2014,44.3871365122
ibt,2015,44.4218352102
ibt,2016,44.5618218707
idb,1990,72.3150253995
idb,1991,71.8209158666
idb,1992,71.2321406969
idb,1993,70.6741770031
idb,1994,70.0655012482
idb,1995,69.4621297478
idb,1996,68.8049552456
idb,1997,68.0813567796
idb,1998,67.3631159912
idb,1999,66.6390318248
idb,2000,65.9692905896
idb,2001,65.4252762672
idb,2002,64.9284886752
idb,2003,64.5236648461
idb,2004,64.0752435589
idb,2005,63.6265331669
idb,2006,63.1621516700
idb,2007,62.6855047548
idb,2008,62.1593165950
idb,2009,61.7262284167
idb,2010,61.2764578875
idb,2011,60.9417736367
idb,2012,60.5385977896
idb,2013,60.2561579887
idb,2014,59.9625484801
idb,2015,59.7152948936
idb,2016,59.5209356331
idx,1990,75.0844956988
idx,1991,74.5786804301
idx,1992,74.0442956728
idx,1993,73.4822768846
idx,1994,72.8694725806
idx,1995,72.1715372794
idx,1996,71.4255788140
idx,1997,70.5558883144
idx,1998,69.6599910335
idx,1999,68.7226967723
idx,2000,67.8054208600
idx,2001,66.8941292169
idx,2002,66.0505687634
idx,2003,65.2358982513
idx,2004,64.4632489213
idx,2005,63.6803950843
idx,2006,62.8993557265
idx,2007,62.0687253156
idx,2008,61.2335133152
idx,2009,60.4425031103
idx,2010,59.7772031883
idx,2011,59.1514492535
idx,2012,58.5914961087
idx,2013,58.1016792360
idx,2014,57.6758373602
idx,2015,57.3105303691
idx,2016,57.0294397863
ida,1990,74.1477456495
ida,1991,73.6451689350
ida,1992,73.0945973265
ida,1993,72.5381893906
ida,1994,71.9314343324
ida,1995,71.2688840145
ida,1996,70.5578302525
ida,1997,69.7392408247
ida,1998,68.9032126528
ida,1999,68.0373772625
ida,2000,67.2031614712
ida,2001,66.4136069366
ida,2002,65.6847958835
ida,2003,65.0045754305
ida,2004,64.3374797199
ida,2005,63.6629205746
ida,2006,62.9847295387
ida,2007,62.2701951098
ida,2008,61.5383756655
ida,2009,60.8687823538
ida,2010,60.2788424645
ida,2011,59.7561873320
ida,2012,59.2528804653
ida,2013,58.8356753470
ida,2014,58.4561376478
ida,2015,58.1320163321
ida,2016,57.8806219774
lte,1990,32.6571237489
lte,1991,30.6988346067
lte,1992,28.9502910412
lte,1993,27.4578191465
lte,1994,26.1729780375
lte,1995,25.0393314284
lte,1996,24.2804089515
lte,1997,23.3481212838
lte,1998,22.4262103689
lte,1999,21.5618611662
lte,2000,20.8804929275
lte,2001,20.2834504599
lte,2002,19.8828991470
lte,2003,19.7039371504
lte,2004,19.6181211836
lte,2005,19.5141157938
lte,2006,19.4279389127
lte,2007,19.3516670138
lte,2008,19.4277681241
lte,2009,19.5783956947
lte,2010,19.8457127842
lte,2011,20.2619744793
lte,2012,20.7653333877
lte,2013,21.3753797293
lte,2014,22.1689149677
lte,2015,23.1172440029
lte,2016,24.1941167302
lcn,1990,39.2278091318
lcn,1991,37.9285901521
lcn,1992,36.6567456474
lcn,1993,35.5392749435
lcn,1994,34.5636242804
lcn,1995,33.6351050083
lcn,1996,32.8270491626
lcn,1997,32.1109876458
lcn,1998,31.4274728166
lcn,1999,30.8610949069
lcn,2000,30.3827798330
lcn,2001,30.0023247655
lcn,2002,29.7190445132
lcn,2003,29.5092462069
lcn,2004,29.3188944610
lcn,2005,29.1130356901
lcn,2006,28.8984620120
lcn,2007,28.6671470476
lcn,2008,28.3886477761
lcn,2009,28.1398719405
lcn,2010,27.9564616625
lcn,2011,27.8330541127
lcn,2012,27.7461151057
lcn,2013,27.7383649322
lcn,2014,27.8707016564
lcn,2015,28.0919661914
lcn,2016,28.4275260372
lac,1990,39.5811031811
lac,1991,38.2840990982
lac,1992,37.0116354691
lac,1993,35.8898549744
lac,1994,34.9083056374
lac,1995,33.9701410573
lac,1996,33.1506751096
lac,1997,32.4264945973
lac,1998,31.7291375922
lac,1999,31.1532629179
lac,2000,30.6647545904
lac,2001,30.2778876870
lac,2002,29.9867381093
lac,2003,29.7752717942
lac,2004,29.5812645778
lac,2005,29.3739305732
lac,2006,29.1584175812
lac,2007,28.9266831835
lac,2008,28.6475025663
lac,2009,28.3951108422
lac,2010,28.2080341249
lac,2011,28.0821196055
lac,2012,27.9898820609
lac,2013,27.9722957252
lac,2014,28.0972307407
lac,2015,28.3113877662
lac,2016,28.6422667769
tla,1990,39.3338951938
tla,1991,38.0270666275
tla,1992,36.7432240858
tla,1993,35.6158865145
tla,1994,34.6289632976
tla,1995,33.6899200469
tla,1996,32.8732952371
tla,1997,32.1481895322
tla,1998,31.4573025906
tla,1999,30.8826345307
tla,2000,30.3954968281
tla,2001,30.0083164998
tla,2002,29.7190565125
tla,2003,29.5035537195
tla,2004,29.3090619716
tla,2005,29.0992586972
tla,2006,28.8825527539
tla,2007,28.6488609440
tla,2008,28.3693950130
tla,2009,28.1199509678
tla,2010,27.9364786608
tla,2011,27.8139272237
tla,2012,27.7283549833
tla,2013,27.7215859038
tla,2014,27.8547807216
tla,2015,28.0776031215
tla,2016,28.4153240159
ldc,1990,76.2154947098
ldc,1991,75.7177479809
ldc,1992,75.1816697312
ldc,1993,74.6020338598
ldc,1994,73.9720899114
ldc,1995,73.2526129697
ldc,1996,72.4693431581
ldc,1997,71.5629069201
ldc,1998,70.6375492192
ldc,1999,69.6608862724
ldc,2000,68.6925384952
ldc,2001,67.7241473828
ldc,2002,66.8174163438
ldc,2003,65.9351456826
ldc,2004,65.0977879392
ldc,2005,64.2583883035
ldc,2006,63.4247615082
ldc,2007,62.5491772359
ldc,2008,61.6796775610
ldc,2009,60.8523918724
ldc,2010,60.1341641539
ldc,2011,59.4652777414
ldc,2012,58.8491959873
ldc,2013,58.2860698984
ldc,2014,57.7874903824
ldc,2015,57.3617754861
ldc,2016,57.0140235702
lmy,1990,55.3170624656
lmy,1991,54.1873893408
lmy,1992,53.4541185585
lmy,1993,53.0291423995
lmy,1994,52.7159875748
lmy,1995,52.3868363024
lmy,1996,52.4370301275
lmy,1997,52.0734033354
lmy,1998,51.4265522507
lmy,1999,50.6998087315
lmy,2000,50.1040134475
lmy,2001,49.5093205811
lmy,2002,49.0108813232
lmy,2003,48.6253944031
lmy,2004,48.2834040168
lmy,2005,47.8381147807
lmy,2006,47.2827365570
lmy,2007,46.7667082414
lmy,2008,46.2687068162
lmy,2009,45.8268979038
lmy,2010,45.4695389816
lmy,2011,45.1600460768
lmy,2012,44.8471205563
lmy,2013,44.5859075362
lmy,2014,44.4512993559
lmy,2015,44.4830421045
lmy,2016,44.6184053021
lic,1990,76.1189612458
lic,1991,75.6888243568
lic,1992,75.2118935454
lic,1993,74.6640302655
lic,1994,74.0803006954
lic,1995,73.4268074910
lic,1996,72.7282361560
lic,1997,71.9121794201
lic,1998,71.0779905869
lic,1999,70.1957351341
lic,2000,69.3193877191
lic,2001,68.4330372430
lic,2002,67.6345358450
lic,2003,66.8601720826
lic,2004,66.1124323244
lic,2005,65.3081761642
lic,2006,64.5422812802
lic,2007,63.6919121800
lic,2008,62.8231933969
lic,2009,62.0082016026
lic,2010,61.3267418546
lic,2011,60.7062471007
lic,2012,60.1758051612
lic,2013,59.7090625728
lic,2014,59.2956317769
lic,2015,58.9361863158
lic,2016,58.6573335285
lmc,1990,69.4535410319
lmc,1991,68.6719626867
lmc,1992,67.9135457019
lmc,1993,67.1428898012
lmc,1994,66.3215018594
lmc,1995,65.5127875795
lmc,1996,64.6486630179
lmc,1997,63.7986616534
lmc,1998,62.9633089029
lmc,1999,62.0914552149
lmc,2000,61.2326710316
lmc,2001,60.4862752934
lmc,2002,59.7095721510
lmc,2003,58.9535899664
lmc,2004,58.2680955272
lmc,2005,57.5402049587
lmc,2006,56.7750834709
lmc,2007,56.0449820189
lmc,2008,55.3078792486
lmc,2009,54.6504940851
lmc,2010,54.0997850271
lmc,2011,53.5467235273
lmc,2012,52.9890784202
lmc,2013,52.4802001292
lmc,2014,52.0594294000
lmc,2015,51.7731680864
lmc,2016,51.5731001459
mea,1990,49.3725611059
mea,1991,48.4804256289
mea,1992,47.6582360734
mea,1993,46.9394644716
mea,1994,46.1926901284
mea,1995,45.4221236960
mea,1996,44.6786391403
mea,1997,43.9758860516
mea,1998,43.1976458519
mea,1999,42.4508573759
mea,2000,41.8007089389
mea,2001,41.3803961875
mea,2002,40.9447432549
mea,2003,40.7261361080
mea,2004,40.4023123197
mea,2005,40.0761943057
mea,2006,39.5562507493
mea,2007,38.9182214327
mea,2008,38.1331379364
mea,2009,37.3734628661
mea,2010,36.7476564767
mea,2011,36.1211983003
mea,2012,35.5396443883
mea,2013,35.0586899809
mea,2014,34.6957929386
mea,2015,34.5020889141
mea,2016,34.4756657168
mna,1990,49.5541653734
mna,1991,48.6850304960
mna,1992,47.7844556861
mna,1993,47.0937457367
mna,1994,46.3694538334
mna,1995,45.6905791913
mna,1996,44.9845069712
mna,1997,44.3360416769
mna,1998,43.5962948685
mna,1999,42.8850715490
mna,2000,42.2750195355
mna,2001,41.8984907580
mna,2002,41.4758555773
mna,2003,41.2867924874
mna,2004,40.9843153185
mna,2005,40.6785035669
mna,2006,40.1504121753
mna,2007,39.5060611722
mna,2008,38.7062163533
mna,2009,37.9233571400
mna,2010,37.2779825333
mna,2011,36.6284165132
mna,2012,36.0077170572
mna,2013,35.4921082128
mna,2014,35.0937308597
mna,2015,34.8755559492
mna,2016,34.8267938045
tmn,1990,49.6658441376
tmn,1991,48.8077217137
tmn,1992,47.9206017902
tmn,1993,47.2450451940
tmn,1994,46.5365129505
tmn,1995,45.8745209354
tmn,1996,45.1856867090
tmn,1997,44.5517979200
tmn,1998,43.8206095604
tmn,1999,43.1104721640
tmn,2000,42.5021443654
tmn,2001,42.1272719299
tmn,2002,41.7041860379
tmn,2003,41.5153025385
tmn,2004,41.2109858545
tmn,2005,40.9045300291
tmn,2006,40.3692703481
tmn,2007,39.7197522935
tmn,2008,38.9123458398
tmn,2009,38.1236184472
tmn,2010,37.4689546952
tmn,2011,36.8100341279
tmn,2012,36.1790810923
tmn,2013,35.6498889244
tmn,2014,35.2407625365
tmn,2015,35.0131080581
tmn,2016,34.9544025426
mic,1990,52.8743322543
mic,1991,51.6145575810
mic,1992,50.7634523616
mic,1993,50.2374826675
mic,1994,49.8341576909
mic,1995,49.4306404616
mic,1996,49.4214162192
mic,1997,49.0116097498
mic,1998,48.3180698098
mic,1999,47.5499117181
mic,2000,46.9219615875
mic,2001,46.3099857285
mic,2002,45.7955760568
mic,2003,45.4081805622
mic,2004,45.0721189396
mic,2005,44.6329174804
mic,2006,44.0709434746
mic,2007,43.5691557042
mic,2008,43.0940185144
mic,2009,42.6804709263
mic,2010,42.3483817774
mic,2011,42.0605137040
mic,2012,41.7593911545
mic,2013,41.5120990820
mic,2014,41.4038092430
mic,2015,41.4776737885
mic,2016,41.6585837624
nac,1990,14.4540055946
nac,1991,12.5545356881
nac,1992,10.9357438992
nac,1993,9.6081993086
nac,1994,8.6535372894
nac,1995,7.8881723811
nac,1996,7.3953846033
nac,1997,7.1008976480
nac,1998,6.8044298442
nac,1999,6.5983891569
nac,2000,6.4845723036
nac,2001,6.4708470428
nac,2002,6.3657045983
nac,2003,6.3532760888
nac,2004,6.3425418275
nac,2005,6.3336055627
nac,2006,6.3234091091
nac,2007,6.3093447454
nac,2008,6.3054195211
nac,2009,6.3940279618
nac,2010,6.4813981387
nac,2011,6.5685791761
nac,2012,6.7545193454
nac,2013,6.9480267310
nac,2014,7.3319765660
nac,2015,7.9061029114
nac,2016,8.5800314123
oed,1990,23.2708944184
oed,1991,21.9063747293
oed,1992,20.6517952140
oed,1993,19.5599829635
oed,1994,18.6491397661
oed,1995,17.9130881110
oed,1996,17.3101468888
oed,1997,16.8839387599
oed,1998,16.4994852678
oed,1999,16.1694712768
oed,2000,15.8713214856
oed,2001,15.6735008373
oed,2002,15.4507210882
oed,2003,15.2083059210
oed,2004,14.9902667813
oed,2005,14.8001739561
oed,2006,14.5177794069
oed,2007,14.3093563989
oed,2008,14.1227884339
oed,2009,14.0218108165
oed,2010,14.0076010234
oed,2011,14.0225787591
oed,2012,14.1717536534
oed,2013,14.4096274634
oed,2014,14.8049571731
oed,2015,15.3142182868
oed,2016,15.9637764622
oss,1990,58.1191329190
oss,1991,57.4934588208
oss,1992,56.8641917601
oss,1993,56.2768173513
oss,1994,55.7013835445
oss,1995,55.1079511445
oss,1996,54.5723674484
oss,1997,54.0018722092
oss,1998,53.4795904348
oss,1999,52.9839653019
oss,2000,52.5402488857
oss,2001,52.2759744133
oss,2002,52.0417173172
oss,2003,51.8400437054
oss,2004,51.6369497816
oss,2005,51.4347620448
oss,2006,51.2983041089
oss,2007,51.0592002918
oss,2008,50.8116160125
oss,2009,50.6604275380
oss,2010,50.6558745673
oss,2011,50.6794033916
oss,2012,50.6885929617
oss,2013,50.7504529989
oss,2014,50.8489801495
oss,2015,50.9558912409
oss,2016,51.2197561313
pss,1990,44.0902811088
pss,1991,43.2196333533
pss,1992,42.5184199978
pss,1993,41.9095851597
pss,1994,41.4668272202
pss,1995,41.1713204911
pss,1996,40.9228069409
pss,1997,40.8323370054
pss,1998,40.7689380446
pss,1999,40.8493926192
pss,2000,41.0233438017
pss,2001,41.2414532803
pss,2002,41.4578069245
pss,2003,41.7026132637
pss,2004,41.8502523692
pss,2005,41.8475630162
pss,2006,41.7136828262
pss,2007,41.4461205836
pss,2008,41.1458293748
pss,2009,40.7633267536
pss,2010,40.4043382159
pss,2011,39.9294102979
pss,2012,39.5240996818
pss,2013,39.1924496098
pss,2014,38.9218952543
pss,2015,38.6767933053
pss,2016,38.6268880668
pst,1990,17.9578298212
pst,1991,16.5604738075
pst,1992,15.2831647350
pst,1993,14.1985805025
pst,1994,13.3070762048
pst,1995,12.5893728808
pst,1996,12.0106221633
pst,1997,11.6229612148
pst,1998,11.2992175829
pst,1999,11.0565874295
pst,2000,10.8678468179
pst,2001,10.7503932433
pst,2002,10.6101236820
pst,2003,10.5021741649
pst,2004,10.4119578619
pst,2005,10.3388703689
pst,2006,10.2554137781
pst,2007,10.2073124770
pst,2008,10.2027115779
pst,2009,10.2511491654
pst,2010,10.3308969459
pst,2011,10.4366201810
pst,2012,10.6382317973
pst,2013,10.9024737997
pst,2014,11.3112374845
pst,2015,11.8638756062
pst,2016,12.5369597505
pre,1990,78.1052924224
pre,1991,77.7603986844
pre,1992,77.3471516384
pre,1993,76.9219314491
pre,1994,76.4312065653
pre,1995,75.8892456884
pre,1996,75.2913084521
pre,1997,74.6188614734
pre,1998,73.9238860663
pre,1999,73.1591951710
pre,2000,72.3989027576
pre,2001,71.6021602709
pre,2002,70.8487779924
pre,2003,70.1027688285
pre,2004,69.3488584732
pre,2005,68.5614738392
pre,2006,67.7680206874
pre,2007,66.8953947230
pre,2008,65.9837276763
pre,2009,65.1112862632
pre,2010,64.3128631505
pre,2011,63.5558559963
pre,2012,62.8212614722
pre,2013,62.1589210234
pre,2014,61.5389805118
pre,2015,60.9770584915
pre,2016,60.4982106712
sst,1990,53.8545070797
sst,1991,53.1828932168
sst,1992,52.5104872272
sst,1993,51.8581834123
sst,1994,51.2288448623
sst,1995,50.6345900736
sst,1996,50.0810436877
sst,1997,49.5600940819
sst,1998,49.1005019988
sst,1999,48.6838898605
sst,2000,48.3324349115
sst,2001,48.1314539484
sst,2002,47.9809457707
sst,2003,47.8667711163
sst,2004,47.7500294259
sst,2005,47.6245392463
sst,2006,47.5434831048
sst,2007,47.3586594845
sst,2008,47.1440346283
sst,2009,47.0141066398
sst,2010,47.0089230428
sst,2011,47.0138857762
sst,2012,47.0282047454
sst,2013,47.1179804306
sst,2014,47.2507094487
sst,2015,47.3756652493
sst,2016,47.6585086541
