country,year,sh_anm_chld_zs
eas,2011,24.6255827950
eap,1990,37.7891584591
eap,1991,35.2133178521
eap,1992,32.9946853996
eap,1993,31.2250307891
eap,1994,29.7798297267
eap,1995,28.3906709989
eap,1996,27.5831234756
eap,1997,26.6409262368
eap,1998,25.5613193116
eap,1999,24.6572981273
eap,2000,23.9867449306
eap,2001,23.4333900932
eap,2002,23.0205778881
eap,2003,22.7795898693
eap,2004,22.6345666607
eap,2005,22.6188368914
eap,2006,22.4752007600
eap,2007,22.6403849166
eap,2008,23.0479115932
eap,2009,23.6410573959
eap,2010,24.3881101732
eap,2011,25.3057469256
tea,1990,37.6821529885
tea,1991,35.1015543097
tea,1992,32.8728608316
tea,1993,31.0888417977
tea,1994,29.6293802024
tea,1995,28.2320433715
tea,1996,27.4151731402
tea,1997,26.4686609320
tea,1998,25.3898530719
tea,1999,24.4927042282
tea,2000,23.8264359754
tea,2001,23.2778296421
tea,2002,22.8697796528
tea,2003,22.6295960936
tea,2004,22.4873918703
tea,2005,22.4748283797
tea,2006,22.3346857676
tea,2007,22.5028384433
tea,2008,22.9162648859
tea,2009,23.5159628759
tea,2010,24.2723125456
tea,2011,25.1987782240
emu,1990,19.4348743843
emu,1991,18.0553836750
emu,1992,16.7846606535
emu,1993,15.7518217858
emu,1994,14.8860235923
emu,1995,14.2280298294
emu,1996,13.6487300730
emu,1997,13.2306198872
emu,1998,12.8753004589
emu,1999,12.6032829562
emu,2000,12.4192843319
emu,2001,12.2658368247
emu,2002,12.2039539096
emu,2003,12.1987228021
emu,2004,12.1950618450
emu,2005,12.2072101972
emu,2006,12.3383317536
emu,2007,12.4809748485
emu,2008,12.7521903577
emu,2009,13.1360768965
emu,2010,13.7116845774
emu,2011,14.4820883277
ecs,1990,33.3220518886
ecs,1991,31.8443444088
ecs,1992,30.4100284777
ecs,1993,29.0998593273
ecs,1994,27.9220102338
ecs,1995,26.9134608991
ecs,1996,25.9532526879
ecs,1997,25.1432455001
ecs,1998,24.4790264122
ecs,1999,23.9509034894
ecs,2000,23.5538619167
ecs,2001,23.2583989583
ecs,2002,23.0883284699
ecs,2003,23.0047382481
ecs,2004,22.9220618819
ecs,2005,22.8327664806
ecs,2006,22.7180467276
ecs,2007,22.5383338327
ecs,2008,22.4161951616
ecs,2009,22.4330698916
ecs,2010,22.6437699816
ecs,2011,23.0601048464
eca,1990,42.7969291708
eca,1991,41.3810115920
eca,1992,40.1055318273
eca,1993,38.9650352945
eca,1994,37.9297826301
eca,1995,36.9823847392
eca,1996,36.1597478944
eca,1997,35.2355342084
eca,1998,34.3330684315
eca,1999,33.5830662044
eca,2000,33.0348451083
eca,2001,32.5296531416
eca,2002,32.2780073987
eca,2003,32.2027573081
eca,2004,32.0825373543
eca,2005,31.8770403807
eca,2006,31.5242769841
eca,2007,31.0187240237
eca,2008,30.4863539538
eca,2009,30.0796461725
eca,2010,29.8356985780
eca,2011,29.8429993344
tec,1990,42.2053188780
tec,1991,40.7859391270
tec,1992,39.4836389635
tec,1993,38.3035731434
tec,1994,37.2430458371
tec,1995,36.2799823625
tec,1996,35.4284115566
tec,1997,34.5318592776
tec,1998,33.6865588594
tec,1999,32.9907159065
tec,2000,32.5024811391
tec,2001,32.0580104057
tec,2002,31.8451431527
tec,2003,31.7831850018
tec,2004,31.6828066698
tec,2005,31.4946437422
tec,2006,31.1621874182
tec,2007,30.6754569116
tec,2008,30.1631463295
tec,2009,29.7763369831
tec,2010,29.5604506847
tec,2011,29.5891729283
euu,1990,22.4277665767
euu,1991,20.9411192902
euu,1992,19.5502061584
euu,1993,18.3830107469
euu,1994,17.4041147118
euu,1995,16.6340974167
euu,1996,15.9654178536
euu,1997,15.4825290858
euu,1998,15.1113994922
euu,1999,14.8217140151
euu,2000,14.6299939697
euu,2001,14.4921769111
euu,2002,14.4303967418
euu,2003,14.4053343389
euu,2004,14.4182005357
euu,2005,14.4475229551
euu,2006,14.5397717588
euu,2007,14.6380839039
euu,2008,14.8563127584
euu,2009,15.1852681116
euu,2010,15.6849358252
euu,2011,16.3678911362
fcs,1990,69.0316760825
fcs,1991,68.5424390813
fcs,1992,68.0296474726
fcs,1993,67.4493713021
fcs,1994,66.8363330535
fcs,1995,66.1083098944
fcs,1996,65.3424587556
fcs,1997,64.5326269920
fcs,1998,63.7067328096
fcs,1999,62.8950639237
fcs,2000,62.2296795334
fcs,2001,61.6022319107
fcs,2002,61.1475479689
fcs,2003,60.7836883138
fcs,2004,60.3854043795
fcs,2005,60.0251946680
fcs,2006,59.5435286871
fcs,2007,58.9429342734
fcs,2008,58.3357694697
fcs,2009,57.7568304725
fcs,2010,57.2619338042
fcs,2011,56.8087195239
hpc,1990,77.3529636722
hpc,1991,76.9785158012
hpc,1992,76.5618359651
hpc,1993,76.0998964422
hpc,1994,75.5657921666
hpc,1995,74.9288004063
hpc,1996,74.2148344806
hpc,1997,73.3929628565
hpc,1998,72.5387841461
hpc,1999,71.7099008014
hpc,2000,70.9601708562
hpc,2001,70.2504826760
hpc,2002,69.6075932600
hpc,2003,69.0237968235
hpc,2004,68.3943144570
hpc,2005,67.7117268289
hpc,2006,66.9184832547
hpc,2007,65.9345383782
hpc,2008,64.9183455785
hpc,2009,63.8764694619
hpc,2010,62.8479332837
hpc,2011,61.8573390150
hic,1990,21.0460872574
hic,1991,19.3659018261
hic,1992,17.7569380369
hic,1993,16.4855067643
hic,1994,15.4531325962
hic,1995,14.6896633352
hic,1996,14.0320573412
hic,1997,13.5834756521
hic,1998,13.2000979892
hic,1999,12.9590442575
hic,2000,12.7884697421
hic,2001,12.6692328445
hic,2002,12.5958215556
hic,2003,12.5301176275
hic,2004,12.5272028308
hic,2005,12.5686378679
hic,2006,12.6012156697
hic,2007,12.6979984700
hic,2008,12.9142447780
hic,2009,13.2283512722
hic,2010,13.6750846705
hic,2011,14.2500071787
ibd,1990,48.8862566466
ibd,1991,47.1627620361
ibd,1992,45.8400042828
ibd,1993,44.9175031802
ibd,1994,44.2395028613
ibd,1995,43.5803131698
ibd,1996,43.4049390675
ibd,1997,43.0329222118
ibd,1998,42.3918337174
ibd,1999,41.7975071909
ibd,2000,41.4520407701
ibd,2001,41.1002649964
ibd,2002,40.8706462425
ibd,2003,40.6794026069
ibd,2004,40.4821232036
ibd,2005,40.1956251604
ibd,2006,39.7170383742
ibd,2007,39.3206668922
ibd,2008,39.0730917590
ibd,2009,38.8213193166
ibd,2010,38.6847225280
ibd,2011,38.6358092541
ibt,1990,54.9163183431
ibt,1991,53.5720208133
ibt,1992,52.5929582101
ibt,1993,51.9501672971
ibt,1994,51.4845550007
ibt,1995,50.9996155353
ibt,1996,50.9285088764
ibt,1997,50.6139741538
ibt,1998,50.0546036254
ibt,1999,49.5191371120
ibt,2000,49.1950587394
ibt,2001,48.9019516017
ibt,2002,48.7017031679
ibt,2003,48.5355179417
ibt,2004,48.3528473054
ibt,2005,48.1114077306
ibt,2006,47.6739828820
ibt,2007,47.2689312917
ibt,2008,46.9643707539
ibt,2009,46.6590214118
ibt,2010,46.4182469967
ibt,2011,46.2482884907
idb,1990,64.9229927647
idb,1991,64.2934748397
idb,1992,63.6247218619
idb,1993,63.0083566174
idb,1994,62.3212469427
idb,1995,61.6603264578
idb,1996,61.0778644569
idb,1997,60.5422601963
idb,1998,60.0821376189
idb,1999,59.7832933131
idb,2000,59.5579859002
idb,2001,59.6595149223
idb,2002,59.7548870307
idb,2003,59.8256214186
idb,2004,59.8979393928
idb,2005,60.0503463937
idb,2006,60.0197454142
idb,2007,59.9791523746
idb,2008,59.9942222578
idb,2009,60.0194169919
idb,2010,60.0681369864
idb,2011,60.1140947517
idx,1990,74.2873954882
idx,1991,73.7774354277
idx,1992,73.2707280268
idx,1993,72.6789605151
idx,1994,72.0452340647
idx,1995,71.2945556155
idx,1996,70.4893324665
idx,1997,69.5813236856
idx,1998,68.6595159729
idx,1999,67.7232306122
idx,2000,66.9085179452
idx,2001,66.1456899329
idx,2002,65.4907360122
idx,2003,64.9063307591
idx,2004,64.2931320290
idx,2005,63.6604182805
idx,2006,62.9219957550
idx,2007,62.0206523197
idx,2008,61.0761828659
idx,2009,60.1507188020
idx,2010,59.2263495514
idx,2011,58.3430491298
ida,1990,70.9242778864
ida,1991,70.3789100679
ida,1992,69.8282326952
ida,1993,69.2473964913
ida,1994,68.6186083994
ida,1995,67.9256944178
ida,1996,67.2310004326
ida,1997,66.4836385596
ida,1998,65.7500128920
ida,1999,65.0568995845
ida,2000,64.4633937474
ida,2001,64.0115947443
ida,2002,63.6179970800
ida,2003,63.2555519629
ida,2004,62.8686093671
ida,2005,62.4909168836
ida,2006,61.9802819271
ida,2007,61.3555034229
ida,2008,60.7216497654
ida,2009,60.1074247601
ida,2010,59.5057007457
ida,2011,58.9359449897
lte,1990,34.3939474163
lte,1991,31.8780876394
lte,1992,29.5657799924
lte,1993,27.6121748520
lte,1994,25.9367735813
lte,1995,24.3947018694
lte,1996,23.3368255047
lte,1997,22.2973871920
lte,1998,21.2581240510
lte,1999,20.4305862083
lte,2000,19.8863614917
lte,2001,19.3916138124
lte,2002,19.0979727752
lte,2003,18.9987890498
lte,2004,19.0276777861
lte,2005,19.1558616787
lte,2006,19.2507333145
lte,2007,19.5412118157
lte,2008,20.0707286388
lte,2009,20.7771671185
lte,2010,21.6840403982
lte,2011,22.7940917083
lcn,1990,39.3745277317
lcn,1991,37.9395134041
lcn,1992,36.6559759087
lcn,1993,35.6047535505
lcn,1994,34.6025593965
lcn,1995,33.7356915129
lcn,1996,32.9764770886
lcn,1997,32.2658472251
lcn,1998,31.5826183710
lcn,1999,30.9546844355
lcn,2000,30.5683459099
lcn,2001,30.0993063548
lcn,2002,29.8461197478
lcn,2003,29.6564968267
lcn,2004,29.5025598352
lcn,2005,29.2471263266
lcn,2006,28.9754576749
lcn,2007,28.7624774407
lcn,2008,28.6118876337
lcn,2009,28.5760015155
lcn,2010,28.7118340504
lcn,2011,28.9964317050
lac,1990,39.5806498827
lac,1991,38.1596292933
lac,1992,36.8892168835
lac,1993,35.8502357521
lac,1994,34.8568715707
lac,1995,33.9970765502
lac,1996,33.2426023058
lac,1997,32.5359219080
lac,1998,31.8500475578
lac,1999,31.2203793781
lac,2000,30.8347012231
lac,2001,30.3608985865
lac,2002,30.1024748829
lac,2003,29.9125801994
lac,2004,29.7572620690
lac,2005,29.4957057988
lac,2006,29.2162052428
lac,2007,28.9992854686
lac,2008,28.8372811098
lac,2009,28.7875929348
lac,2010,28.9114975935
lac,2011,29.1835259767
tla,1990,39.4282326054
tla,1991,37.9861175643
tla,1992,36.6954225816
tla,1993,35.6357464857
tla,1994,34.6231638242
tla,1995,33.7484689860
tla,1996,32.9819284225
tla,1997,32.2638926397
tla,1998,31.5738531022
tla,1999,30.9370211072
tla,2000,30.5468504652
tla,2001,30.0686456584
tla,2002,29.8095318124
tla,2003,29.6128838906
tla,2004,29.4551471235
tla,2005,29.1946240212
tla,2006,28.9203352863
tla,2007,28.7041663956
tla,2008,28.5531807032
tla,2009,28.5169088588
tla,2010,28.6522827397
tla,2011,28.9381962339
ldc,1990,75.3062276203
ldc,1991,74.8425261409
ldc,1992,74.3751579465
ldc,1993,73.8110834711
ldc,1994,73.1958340628
ldc,1995,72.4568215064
ldc,1996,71.6516910148
ldc,1997,70.7495584958
ldc,1998,69.8284212146
ldc,1999,68.8913478694
ldc,2000,68.0587916388
ldc,2001,67.2769011545
ldc,2002,66.5812619370
ldc,2003,65.9515012762
ldc,2004,65.2903936717
ldc,2005,64.6165353262
ldc,2006,63.8355333306
ldc,2007,62.8777615784
ldc,2008,61.8988031850
ldc,2009,60.9200736871
ldc,2010,59.9170128666
ldc,2011,58.9561260089
lmy,1990,55.0417935326
lmy,1991,53.6949443345
lmy,1992,52.7169019781
lmy,1993,52.0772324693
lmy,1994,51.6136103823
lmy,1995,51.1275792728
lmy,1996,51.0573773244
lmy,1997,50.7396446900
lmy,1998,50.1729912604
lmy,1999,49.6298897778
lmy,2000,49.2976511506
lmy,2001,48.9982653112
lmy,2002,48.7920590492
lmy,2003,48.6231573615
lmy,2004,48.4379845728
lmy,2005,48.1959805138
lmy,2006,47.7578554455
lmy,2007,47.3557465279
lmy,2008,47.0541686441
lmy,2009,46.7509375831
lmy,2010,46.5096442376
lmy,2011,46.3398776827
lic,1990,75.0006830457
lic,1991,74.6474409112
lic,1992,74.2313859024
lic,1993,73.7379963078
lic,1994,73.1920176839
lic,1995,72.5875259402
lic,1996,71.9231805762
lic,1997,71.1720855047
lic,1998,70.4393290722
lic,1999,69.7379993343
lic,2000,69.1257848692
lic,2001,68.5592056131
lic,2002,68.0423712213
lic,2003,67.5602838604
lic,2004,67.0118485369
lic,2005,66.3982779407
lic,2006,65.6442015801
lic,2007,64.7030637296
lic,2008,63.7306086218
lic,2009,62.7017838504
lic,2010,61.6706976202
lic,2011,60.6616887946
lmc,1990,67.8002604461
lmc,1991,67.0772499209
lmc,1992,66.3655788621
lmc,1993,65.6106575138
lmc,1994,64.8558542818
lmc,1995,64.0259892841
lmc,1996,63.1609884249
lmc,1997,62.3715039442
lmc,1998,61.5186549137
lmc,1999,60.7305075190
lmc,2000,60.0788723880
lmc,2001,59.5164540277
lmc,2002,59.0739272916
lmc,2003,58.6420037847
lmc,2004,58.2099691394
lmc,2005,57.7384817771
lmc,2006,57.2076428369
lmc,2007,56.5870150851
lmc,2008,56.0080837653
lmc,2009,55.3795820869
lmc,2010,54.8366797493
lmc,2011,54.2963527114
mea,1990,48.6431830027
mea,1991,47.2469512370
mea,1992,45.9343400430
mea,1993,44.6875788343
mea,1994,43.4983141195
mea,1995,42.2256276723
mea,1996,41.1123197756
mea,1997,40.1048683025
mea,1998,39.2400356831
mea,1999,38.6532418580
mea,2000,38.3161601437
mea,2001,38.3812512746
mea,2002,38.7485656352
mea,2003,39.2102806449
mea,2004,39.6091285678
mea,2005,39.9881471497
mea,2006,40.0177232742
mea,2007,39.8378824892
mea,2008,39.4106745592
mea,2009,38.9863055397
mea,2010,38.6763497131
mea,2011,38.5574407853
mna,1990,48.7396830217
mna,1991,47.3451530952
mna,1992,45.9615074544
mna,1993,44.7228013975
mna,1994,43.5424144975
mna,1995,42.3278972407
mna,1996,41.2403977419
mna,1997,40.2603072525
mna,1998,39.4414938933
mna,1999,38.8933804412
mna,2000,38.6187449342
mna,2001,38.7645926973
mna,2002,39.2033881819
mna,2003,39.7387080708
mna,2004,40.2014039682
mna,2005,40.6476958953
mna,2006,40.6887196666
mna,2007,40.5157930749
mna,2008,40.1057914148
mna,2009,39.6777205347
mna,2010,39.3578251786
mna,2011,39.2505890545
tmn,1990,48.7396830217
tmn,1991,47.3451530952
tmn,1992,45.9615074544
tmn,1993,44.7228013975
tmn,1994,43.5424144975
tmn,1995,42.3278972407
tmn,1996,41.2403977419
tmn,1997,40.2603072525
tmn,1998,39.4414938933
tmn,1999,38.8933804412
tmn,2000,38.6187449342
tmn,2001,38.7645926973
tmn,2002,39.2033881819
tmn,2003,39.7387080708
tmn,2004,40.2014039682
tmn,2005,40.6476958953
tmn,2006,40.6887196666
tmn,2007,40.5157930749
tmn,2008,40.1057914148
tmn,2009,39.6777205347
tmn,2010,39.3578251786
tmn,2011,39.2505890545
mic,1990,52.8317678464
mic,1991,51.3332718950
mic,1992,50.2148242662
mic,1993,49.4536553178
mic,1994,48.8850708517
mic,1995,48.3012293740
mic,1996,48.1514415712
mic,1997,47.7759648297
mic,1998,47.1451543166
mic,1999,46.5461782859
mic,2000,46.1703152321
mic,2001,45.8297006175
mic,2002,45.6006079745
mic,2003,45.4162532619
mic,2004,45.2307369594
mic,2005,44.9954449410
mic,2006,44.5722174374
mic,2007,44.2197038853
mic,2008,43.9912134290
mic,2009,43.7762599491
mic,2010,43.6434963543
mic,2011,43.5961160060
nac,1990,16.5630372025
nac,1991,14.2551303846
nac,1992,12.1482119857
nac,1993,10.5143579309
nac,1994,9.2514663202
nac,1995,8.2845291261
nac,1996,7.5984278400
nac,1997,7.1908378208
nac,1998,6.7887202078
nac,1999,6.5761558607
nac,2000,6.4560595125
nac,2001,6.3433139232
nac,2002,6.2317709393
nac,2003,6.1318063325
nac,2004,6.1269692181
nac,2005,6.1336499275
nac,2006,6.1282570734
nac,2007,6.1491881056
nac,2008,6.2695089116
nac,2009,6.4091654154
nac,2010,6.6555432473
nac,2011,7.0034427583
oed,1990,24.4207567736
oed,1991,22.7719785702
oed,1992,21.2417931488
oed,1993,20.0288744745
oed,1994,18.9988067619
oed,1995,18.2127380015
oed,1996,17.5512724649
oed,1997,17.0514023651
oed,1998,16.6523079003
oed,1999,16.3464255259
oed,2000,16.1212125998
oed,2001,15.9133287753
oed,2002,15.7731614276
oed,2003,15.6026921485
oed,2004,15.4767812951
oed,2005,15.3587729570
oed,2006,15.1836229064
oed,2007,15.0668027402
oed,2008,15.0619775402
oed,2009,15.1823140877
oed,2010,15.4769465542
oed,2011,15.9064835716
oss,1990,57.4827222109
oss,1991,56.6995156124
oss,1992,55.9396411238
oss,1993,55.1973028614
oss,1994,54.4702085381
oss,1995,53.7693978948
oss,1996,53.1022942396
oss,1997,52.4012693157
oss,1998,51.7894373733
oss,1999,51.3067857886
oss,2000,50.9893931030
oss,2001,50.7988531220
oss,2002,50.7568816575
oss,2003,50.7654678546
oss,2004,50.7264854371
oss,2005,50.6477067131
oss,2006,50.6182210767
oss,2007,50.3655053290
oss,2008,50.0671077821
oss,2009,49.8206005388
oss,2010,49.6404664128
oss,2011,49.4600557896
pss,1990,43.0740478310
pss,1991,41.4668739415
pss,1992,39.9756955305
pss,1993,38.6161414394
pss,1994,37.3792054300
pss,1995,36.2624515137
pss,1996,35.2723174084
pss,1997,34.4175837032
pss,1998,33.7876399172
pss,1999,33.3184723474
pss,2000,33.0936843947
pss,2001,33.1242810008
pss,2002,33.3415125115
pss,2003,33.6950456153
pss,2004,34.1460849051
pss,2005,34.5417344984
pss,2006,34.9333731050
pss,2007,35.1327215146
pss,2008,35.3609634229
pss,2009,35.5671858142
pss,2010,35.7530390034
pss,2011,35.9737084543
pst,1990,19.3852577735
pst,1991,17.6807519997
pst,1992,16.0975344792
pst,1993,14.8189930623
pst,1994,13.7850245772
pst,1995,12.9917280606
pst,1996,12.3400140206
pst,1997,11.9187360215
pst,1998,11.5684256263
pst,1999,11.3573642808
pst,2000,11.2151622660
pst,2001,11.1310323547
pst,2002,11.0646153273
pst,2003,11.0125565366
pst,2004,11.0141393544
pst,2005,11.0561340034
pst,2006,11.0994057715
pst,2007,11.1965649055
pst,2008,11.4269429052
pst,2009,11.7405117258
pst,2010,12.1918460676
pst,2011,12.7924959314
pre,1990,77.8463733668
pre,1991,77.5738230105
pre,1992,77.2469664789
pre,1993,76.8536862964
pre,1994,76.3690568348
pre,1995,75.8020819833
pre,1996,75.1858789040
pre,1997,74.4739799190
pre,1998,73.7409920734
pre,1999,73.0095702136
pre,2000,72.3103786630
pre,2001,71.6239473028
pre,2002,71.0393430072
pre,2003,70.4625714844
pre,2004,69.8081596230
pre,2005,69.1633150871
pre,2006,68.3573807970
pre,2007,67.4278853382
pre,2008,66.4200282119
pre,2009,65.4005468620
pre,2010,64.3632620674
pre,2011,63.3442845153
sst,1990,53.4796320315
sst,1991,52.6713575756
sst,1992,51.8525887459
sst,1993,51.0543103866
sst,1994,50.2922040865
sst,1995,49.5996726957
sst,1996,48.9217686015
sst,1997,48.2471925973
sst,1998,47.6918878297
sst,1999,47.2704131096
sst,2000,47.0000013481
sst,2001,46.8625793512
sst,2002,46.8946534963
sst,2003,46.9714609344
sst,2004,47.0191297188
sst,2005,47.0368876989
sst,2006,47.0731342420
sst,2007,46.9316803327
sst,2008,46.7401162978
sst,2009,46.6073164892
sst,2010,46.5573420081
sst,2011,46.5115780618
sas,1990,73.3035947798
sas,1991,72.6836195083
sas,1992,72.0741044827
sas,1993,71.3840447783
sas,1994,70.6707987491
sas,1995,69.8456664714
sas,1996,68.9614290147
sas,1997,68.1369734441
sas,1998,67.1577878067
sas,1999,66.1822926678
sas,2000,65.4061833407
sas,2001,64.6249777453
sas,2002,64.0201255839
sas,2003,63.4550282118
sas,2004,62.9224089857
sas,2005,62.2749784450
sas,2006,61.6408990138
sas,2007,60.8523159564
sas,2008,60.1906695435
sas,2009,59.4131035648
sas,2010,58.8222145521
sas,2011,58.1741587831
tsa,1990,73.3035947798
tsa,1991,72.6836195083
tsa,1992,72.0741044827
tsa,1993,71.3840447783
tsa,1994,70.6707987491
tsa,1995,69.8456664714
tsa,1996,68.9614290147
tsa,1997,68.1369734441
tsa,1998,67.1577878067
tsa,1999,66.1822926678
tsa,2000,65.4061833407
tsa,2001,64.6249777453
tsa,2002,64.0201255839
tsa,2003,63.4550282118
tsa,2004,62.9224089857
tsa,2005,62.2749784450
tsa,2006,61.6408990138
tsa,2007,60.8523159564
tsa,2008,60.1906695435
tsa,2009,59.4131035648
tsa,2010,58.8222145521
tsa,2011,58.1741587831
ssf,1990,74.7666439474
ssf,1991,74.5684134541
ssf,1992,74.3772423972
ssf,1993,74.1459198364
ssf,1994,73.8328371325
ssf,1995,73.4401455295
ssf,1996,72.9695438984
ssf,1997,72.3763506514
ssf,1998,71.7548877543
ssf,1999,71.1630601343
ssf,2000,70.6453491647
ssf,2001,70.1744133987
ssf,2002,69.8062932629
ssf,2003,69.4423976272
ssf,2004,68.9884134019
ssf,2005,68.4339773782
ssf,2006,67.7144103755
ssf,2007,66.7762135355
ssf,2008,65.7515817989
ssf,2009,64.7129391488
ssf,2010,63.6414521538
ssf,2011,62.6186212990
ssa,1990,74.7681007010
ssa,1991,74.5699383362
ssa,1992,74.3788447228
ssa,1993,74.1476260569
ssa,1994,73.8346379566
ssa,1995,73.4420013203
ssa,1996,72.9714314705
ssa,1997,72.3782349075
ssa,1998,71.7567478659
ssa,1999,71.1648967906
ssa,2000,70.6471550760
ssa,2001,70.1761163832
ssa,2002,69.8080050553
ssa,2003,69.4440709846
ssa,2004,68.9900544943
ssa,2005,68.4355796479
ssa,2006,67.7159935382
ssa,2007,66.7777432192
ssa,2008,65.7530532751
ssa,2009,64.7143190717
ssa,2010,63.6427907012
ssa,2011,62.6198961586
tss,1990,74.7666439474
tss,1991,74.5684134541
tss,1992,74.3772423972
tss,1993,74.1459198364
tss,1994,73.8328371325
tss,1995,73.4401455295
tss,1996,72.9695438984
tss,1997,72.3763506514
tss,1998,71.7548877543
tss,1999,71.1630601343
tss,2000,70.6453491647
tss,2001,70.1744133987
tss,2002,69.8062932629
tss,2003,69.4423976272
tss,2004,68.9884134019
tss,2005,68.4339773782
tss,2006,67.7144103755
tss,2007,66.7762135355
tss,2008,65.7515817989
tss,2009,64.7129391488
tss,2010,63.6414521538
tss,2011,62.6186212990
umc,1990,35.6389335893
umc,1991,33.3432310089
umc,1992,31.2876824325
umc,1993,29.6211681160
umc,1994,28.2289419670
umc,1995,27.0002013538
umc,1996,26.2679921031
umc,1997,25.5218140103
umc,1998,24.7611851299
umc,1999,24.1517741345
umc,2000,23.8010402219
umc,2001,23.4650282002
umc,2002,23.2845375348
umc,2003,23.2214607841
umc,2004,23.2172142094
umc,2005,23.2416478859
umc,2006,23.1549472776
umc,2007,23.2351373556
umc,2008,23.5029575033
umc,2009,23.9191495200
umc,2010,24.4967583652
umc,2011,25.2869274233
wld,1990,51.5080151254
wld,1991,50.1783109949
wld,1992,49.1405847957
wld,1993,48.3946397221
wld,1994,47.8274873085
wld,1995,47.2777522425
wld,1996,47.0831361530
wld,1997,46.7458071033
wld,1998,46.2357696113
wld,1999,45.7680802579
wld,2000,45.4823754628
wld,2001,45.2577310411
wld,2002,45.0926741506
wld,2003,44.9409754831
wld,2004,44.7752303820
wld,2005,44.5691917328
wld,2006,44.1893321601
wld,2007,43.8407804169
wld,2008,43.5937940554
wld,2009,43.3637390167
wld,2010,43.2125108011
wld,2011,43.1208155044
afg,1990,62.8000000000
afg,1991,61.3000000000
afg,1992,59.8000000000
afg,1993,58.3000000000
afg,1994,56.9000000000
afg,1995,55.1000000000
afg,1996,53.4000000000
afg,1997,51.6000000000
afg,1998,49.9000000000
afg,1999,48.2000000000
afg,2000,46.8000000000
afg,2001,45.4000000000
afg,2002,44.2000000000
afg,2003,43.3000000000
afg,2004,42.4000000000
afg,2005,42.0000000000
afg,2006,41.9000000000
afg,2007,42.0000000000
afg,2008,42.4000000000
afg,2009,42.8000000000
afg,2010,43.6000000000
afg,2011,44.2000000000
alb,1990,37.0000000000
alb,1991,35.0000000000
alb,1992,33.1000000000
alb,1993,31.4000000000
alb,1994,29.9000000000
alb,1995,28.7000000000
alb,1996,27.7000000000
alb,1997,26.8000000000
alb,1998,26.0000000000
alb,1999,25.5000000000
alb,2000,25.1000000000
alb,2001,24.7000000000
alb,2002,24.5000000000
alb,2003,24.3000000000
alb,2004,24.1000000000
alb,2005,23.8000000000
alb,2006,23.3000000000
alb,2007,22.8000000000
