country,year,sh_anm_chld_zs
tea,1992,32.1903029193
tea,1993,30.8374551130
tea,1994,29.7121824323
tea,1995,28.6941455052
tea,1996,28.1650498149
tea,1997,27.2974686774
tea,1998,26.2495156716
tea,1999,25.2245322256
tea,2000,24.4239101960
tea,2001,23.6982541420
tea,2002,23.1949195710
tea,2003,22.9640168360
tea,2004,22.7973477005
tea,2005,22.6057447359
tea,2006,22.3395272199
tea,2007,22.1896238045
tea,2008,22.1555939289
tea,2009,22.2552236792
tea,2010,22.4720228927
tea,2011,22.8282284887
tea,2012,23.2776257255
tea,2013,23.8499572825
tea,2014,24.5988310859
tea,2015,25.5340243140
tea,2016,26.5958258585
emu,1990,18.1224225618
emu,1991,17.0010963500
emu,1992,16.0116674458
emu,1993,15.1772216275
emu,1994,14.4270381288
emu,1995,13.8259039379
emu,1996,13.3358604397
emu,1997,12.9303178457
emu,1998,12.5855892392
emu,1999,12.2971221330
emu,2000,12.0656402034
emu,2001,11.8724889154
emu,2002,11.7223754236
emu,2003,11.5993887786
emu,2004,11.4876759834
emu,2005,11.3843553401
emu,2006,11.2891481928
emu,2007,11.1958045347
emu,2008,11.1434934452
emu,2009,11.1171178275
emu,2010,11.1815257452
emu,2011,11.2630775079
emu,2012,11.4552689859
emu,2013,11.7474243976
emu,2014,12.2007834818
emu,2015,12.7557754057
emu,2016,13.4472501598
ecs,1990,32.2582551604
ecs,1991,31.0989401270
ecs,1992,29.9833464838
ecs,1993,28.9870676831
ecs,1994,28.0482598437
ecs,1995,27.2248073563
ecs,1996,26.4735292961
ecs,1997,25.7723938369
ecs,1998,25.1478461644
ecs,1999,24.5714852300
ecs,2000,24.0383481386
ecs,2001,23.5657553458
ecs,2002,23.1592476769
ecs,2003,22.7744570984
ecs,2004,22.4353583811
ecs,2005,22.1019153678
ecs,2006,21.7451935322
ecs,2007,21.3988876169
ecs,2008,21.0997089473
ecs,2009,20.8286527669
ecs,2010,20.7069632297
ecs,2011,20.6479543326
ecs,2012,20.6844692725
ecs,2013,20.8402838830
ecs,2014,21.1575234516
ecs,2015,21.5606269569
ecs,2016,22.1385232405
eca,1990,41.9015613048
eca,1991,40.8226533707
eca,1992,39.8787437587
eca,1993,39.1539729289
eca,1994,38.4857049141
eca,1995,37.8208429199
eca,1996,37.3600780625
eca,1997,36.6564687107
eca,1998,35.8330583488
eca,1999,35.0164771917
eca,2000,34.2675881965
eca,2001,33.4811018776
eca,2002,32.8769543831
eca,2003,32.3317054259
eca,2004,31.8586023731
eca,2005,31.3081261635
eca,2006,30.6575423598
eca,2007,30.0357029341
eca,2008,29.4327496507
eca,2009,28.7946816414
eca,2010,28.3610682954
eca,2011,28.0057570550
eca,2012,27.7232889219
eca,2013,27.5756402447
eca,2014,27.6260920309
eca,2015,27.8292397364
eca,2016,28.2129819334
tec,1990,41.2685468097
tec,1991,40.1846337956
tec,1992,39.2181970437
tec,1993,38.4432430685
tec,1994,37.7257740714
tec,1995,37.0440325687
tec,1996,36.5326289863
tec,1997,35.8438893111
tec,1998,35.0797338922
tec,1999,34.3233966865
tec,2000,33.6450389908
tec,2001,32.9304904260
tec,2002,32.3725679558
tec,2003,31.8685948025
tec,2004,31.4273853164
tec,2005,30.9061961090
tec,2006,30.2841767771
tec,2007,29.6828743631
tec,2008,29.0965569590
tec,2009,28.4878685136
tec,2010,28.0742635804
tec,2011,27.7367250828
tec,2012,27.4888091795
tec,2013,27.3756237192
tec,2014,27.4635239567
tec,2015,27.6916223147
tec,2016,28.1011701226
euu,1990,21.2225570999
euu,1991,20.0216081551
euu,1992,18.9265638515
euu,1993,17.9694741257
euu,1994,17.1062664444
euu,1995,16.4260252272
euu,1996,15.8301466727
euu,1997,15.3604589562
euu,1998,14.9864454163
euu,1999,14.6672526041
euu,2000,14.3957459749
euu,2001,14.1713407726
euu,2002,13.9870522952
euu,2003,13.8369974984
euu,2004,13.6945047641
euu,2005,13.5781977908
euu,2006,13.4763846658
euu,2007,13.3619918709
euu,2008,13.2944890768
euu,2009,13.2746153634
euu,2010,13.2937978627
euu,2011,13.3624565369
euu,2012,13.5210909587
euu,2013,13.7636442269
euu,2014,14.1714860134
euu,2015,14.6757149005
euu,2016,15.3133565960
fcs,1990,70.8942338774
fcs,1991,70.4276676120
fcs,1992,69.9454275416
fcs,1993,69.4727759786
fcs,1994,68.9385468531
fcs,1995,68.3470712177
fcs,1996,67.6987560816
fcs,1997,66.9958509756
fcs,1998,66.2103531428
fcs,1999,65.4223132466
fcs,2000,64.6777443564
fcs,2001,63.9404680197
fcs,2002,63.2932798508
fcs,2003,62.7212046134
fcs,2004,62.1886875969
fcs,2005,61.6732706036
fcs,2006,61.1346795071
fcs,2007,60.5593316188
fcs,2008,59.9625160069
fcs,2009,59.4424868512
fcs,2010,59.0362294135
fcs,2011,58.6253358654
fcs,2012,58.2596047598
fcs,2013,57.9516820638
fcs,2014,57.6993772975
fcs,2015,57.4960925979
fcs,2016,57.3801211477
hpc,1990,77.9222043990
hpc,1991,77.4938793260
hpc,1992,77.0419272234
hpc,1993,76.5420062831
hpc,1994,75.9958244001
hpc,1995,75.3601855135
hpc,1996,74.6535624230
hpc,1997,73.8432885660
hpc,1998,73.0077956938
hpc,1999,72.1294957100
hpc,2000,71.2472866259
hpc,2001,70.3762075845
hpc,2002,69.5594898905
hpc,2003,68.7566144026
hpc,2004,67.9842536397
hpc,2005,67.1672802282
hpc,2006,66.3714170563
hpc,2007,65.4899269511
hpc,2008,64.6050919489
hpc,2009,63.7622007001
hpc,2010,63.0126462505
hpc,2011,62.3162307707
hpc,2012,61.6822537004
hpc,2013,61.1031343683
hpc,2014,60.5640423295
hpc,2015,60.0896313234
hpc,2016,59.6988019264
hic,1990,20.5680020252
hic,1991,19.1858940268
hic,1992,17.9106502925
hic,1993,16.8466186516
hic,1994,15.9653579875
hic,1995,15.2872492424
hic,1996,14.7200408954
hic,1997,14.2928473078
hic,1998,13.9199317456
hic,1999,13.6207435480
hic,2000,13.3764948103
hic,2001,13.1894193414
hic,2002,13.0084691697
hic,2003,12.8746356223
hic,2004,12.7707674675
hic,2005,12.6785395520
hic,2006,12.5557011493
hic,2007,12.4722862586
hic,2008,12.4251665568
hic,2009,12.4471554659
hic,2010,12.5132601111
hic,2011,12.5990048294
hic,2012,12.8013171769
hic,2013,13.0678772956
hic,2014,13.4808847822
hic,2015,14.0150337257
hic,2016,14.6888075443
ibd,1990,48.7006004382
ibd,1991,47.2625058041
ibd,1992,46.2603369959
ibd,1993,45.5962621444
ibd,1994,45.0812738206
ibd,1995,44.5927050425
ibd,1996,44.5290627190
ibd,1997,44.0830959369
ibd,1998,43.3548241381
ibd,1999,42.5577252947
ibd,2000,41.9129531709
ibd,2001,41.2844208951
ibd,2002,40.7675715229
ibd,2003,40.3886038287
ibd,2004,40.0731260478
ibd,2005,39.6178423484
ibd,2006,39.0315258169
ibd,2007,38.4959662529
ibd,2008,37.9845331090
ibd,2009,37.5331538586
ibd,2010,37.1831349318
ibd,2011,36.8595468822
ibd,2012,36.5601813905
ibd,2013,36.3161189274
ibd,2014,36.2471265299
ibd,2015,36.3874887461
ibd,2016,36.6478786526
ibt,1990,55.1866417497
ibt,1991,54.0643616420
ibt,1992,53.3346906636
ibt,1993,52.9114117610
ibt,1994,52.5998509209
ibt,1995,52.2752849305
ibt,1996,52.3263127661
ibt,1997,51.9678805017
ibt,1998,51.3293492508
ibt,1999,50.6103998296
ibt,2000,50.0233030257
ibt,2001,49.4369626427
ibt,2002,48.9452341998
ibt,2003,48.5647449730
ibt,2004,48.2256787511
ibt,2005,47.7808405757
ibt,2006,47.2240632083
ibt,2007,46.7031009733
ibt,2008,46.1972299070
ibt,2009,45.7477154246
ibt,2010,45.3847502480
ibt,2011,45.0687362571
ibt,2012,44.7547796006
ibt,2013,44.4955850852
ibt,2014,44.3634268696
ibt,2015,44.3951110571
ibt,2016,44.5318147414
idb,1990,72.4138643406
idb,1991,71.9163768019
idb,1992,71.3241011854
idb,1993,70.7636461881
idb,1994,70.1531193408
idb,1995,69.5491826037
idb,1996,68.8947026622
idb,1997,68.1752342043
idb,1998,67.4635725231
idb,1999,66.7467483622
idb,2000,66.0843587355
idb,2001,65.5436377956
idb,2002,65.0503612498
idb,2003,64.6472332280
idb,2004,64.2003823125
idb,2005,63.7527426770
idb,2006,63.2893583819
idb,2007,62.8118851467
idb,2008,62.2808564711
idb,2009,61.8362047004
idb,2010,61.3744979188
idb,2011,61.0222359536
idb,2012,60.6018310839
idb,2013,60.3007411819
idb,2014,59.9883862038
idb,2015,59.7203755944
idb,2016,59.5047022268
idx,1990,75.1162290254
idx,1991,74.6151657041
idx,1992,74.0871005511
idx,1993,73.5325605900
idx,1994,72.9267657961
idx,1995,72.2338961189
idx,1996,71.4910304903
idx,1997,70.6214389905
idx,1998,69.7235186421
idx,1999,68.7829733166
idx,2000,67.8622816468
idx,2001,66.9473334176
idx,2002,66.1002263452
idx,2003,65.2815348339
idx,2004,64.5051701298
idx,2005,63.7191733592
idx,2006,62.9352963676
idx,2007,62.1020982197
idx,2008,61.2633818462
idx,2009,60.4662648394
idx,2010,59.7923463516
idx,2011,59.1549810500
idx,2012,58.5807780837
idx,2013,58.0760969501
idx,2014,57.6361669971
idx,2015,57.2590668926
idx,2016,56.9697242109
ida,1990,74.2098171819
ida,1991,73.7094175348
ida,1992,73.1621875771
ida,1993,72.6101185782
ida,1994,72.0077711973
ida,1995,71.3486837422
ida,1996,70.6409658322
ida,1997,69.8240573430
ida,1998,68.9889049911
ida,1999,68.1229681346
ida,2000,67.2880945203
ida,2001,66.4955053394
ida,2002,65.7636730440
ida,2003,65.0790278974
ida,2004,64.4080934401
ida,2005,63.7298706423
ida,2006,63.0482259277
ida,2007,62.3296253379
ida,2008,61.5920331214
ida,2009,60.9123013835
ida,2010,60.3112294687
ida,2011,59.7730298986
ida,2012,59.2533576560
ida,2013,58.8185509683
ida,2014,58.4224344465
ida,2015,58.0827023006
ida,2016,57.8181332284
lte,1990,32.6651253901
lte,1991,30.7075528936
lte,1992,28.9596812010
lte,1993,27.4679212230
lte,1994,26.1837875661
lte,1995,25.0507069607
lte,1996,24.2924597704
lte,1997,23.3603923583
lte,1998,22.4383277892
lte,1999,21.5736316350
lte,2000,20.8920358504
lte,2001,20.2943777288
lte,2002,19.8934195153
lte,2003,19.7140942276
lte,2004,19.6277953691
lte,2005,19.5232855756
lte,2006,19.4364098571
lte,2007,19.3592635352
lte,2008,19.4346846364
lte,2009,19.5849237852
lte,2010,19.8522901526
lte,2011,20.2691552384
lte,2012,20.7736646859
lte,2013,21.3845127502
lte,2014,22.1784270928
lte,2015,23.1266265494
lte,2016,24.2031345039
lcn,1990,39.2173348783
lcn,1991,37.9198823105
lcn,1992,36.6501307485
lcn,1993,35.5346969042
lcn,1994,34.5599916337
lcn,1995,33.6315225635
lcn,1996,32.8219088921
lcn,1997,32.1035059268
lcn,1998,31.4161339863
lcn,1999,30.8457322546
lcn,2000,30.3645366379
lcn,2001,29.9821208012
lcn,2002,29.6982713788
lcn,2003,29.4878533108
lcn,2004,29.2979946100
lcn,2005,29.0939508456
lcn,2006,28.8802806723
lcn,2007,28.6510675849
lcn,2008,28.3737908566
lcn,2009,28.1267563260
lcn,2010,27.9432348502
lcn,2011,27.8216215561
lcn,2012,27.7358976170
lcn,2013,27.7288299223
lcn,2014,27.8618809573
lcn,2015,28.0845510044
lcn,2016,28.4225657230
lac,1990,40.1930528924
lac,1991,38.9329765177
lac,1992,37.6703439758
lac,1993,36.5687840328
lac,1994,35.5997568200
lac,1995,34.6635389419
lac,1996,33.8452441829
lac,1997,33.1193727404
lac,1998,32.4140065971
lac,1999,31.8266239656
lac,2000,31.3370874814
lac,2001,30.9409596893
lac,2002,30.6579819129
lac,2003,30.4662484350
lac,2004,30.2813236684
lac,2005,30.0874885659
lac,2006,29.8890690069
lac,2007,29.6518804776
lac,2008,29.3643788486
lac,2009,29.0972733235
lac,2010,28.8844105181
lac,2011,28.7371399506
lac,2012,28.6116985338
lac,2013,28.5668917600
lac,2014,28.6593355195
lac,2015,28.8392289058
lac,2016,29.1364579388
tla,1990,39.3223458124
tla,1991,38.0173955967
tla,1992,36.7358016138
tla,1993,35.6106347480
tla,1994,34.6247713718
tla,1995,33.6858642376
tla,1996,32.8677195581
tla,1997,32.1402952597
tla,1998,31.4455326116
tla,1999,30.8668221698
tla,2000,30.3768123873
tla,2001,29.9876822453
tla,2002,29.6978880227
tla,2003,29.4817982621
tla,2004,29.2878421256
tla,2005,29.0799109527
tla,2006,28.8641342940
tla,2007,28.6325838216
tla,2008,28.3543580446
tla,2009,28.1066740246
tla,2010,27.9230850352
tla,2011,27.8023496745
tla,2012,27.7180077742
tla,2013,27.7119307172
tla,2014,27.8458459366
tla,2015,28.0700951652
tla,2016,28.4103054708
ldc,1990,76.2340299682
ldc,1991,75.7414179814
ldc,1992,75.2120875324
ldc,1993,74.6404451100
ldc,1994,74.0181097248
ldc,1995,73.3044321282
ldc,1996,72.5251705453
ldc,1997,71.6197649871
ldc,1998,70.6932385180
ldc,1999,69.7140530174
ldc,2000,68.7428216313
ldc,2001,67.7710828373
ldc,2002,66.8610517294
ldc,2003,65.9747857792
ldc,2004,65.1333910100
ldc,2005,64.2902196013
ldc,2006,63.4526242050
ldc,2007,62.5729879702
ldc,2008,61.6987694559
ldc,2009,60.8652679333
ldc,2010,60.1401639285
ldc,2011,59.4626062242
ldc,2012,58.8364757607
ldc,2013,58.2635478410
ldc,2014,57.7557367847
ldc,2015,57.3222451940
ldc,2016,56.9692871733
lmy,1990,55.4629289441
lmy,1991,54.3403291907
lmy,1992,53.6143656358
lmy,1993,53.1990660965
lmy,1994,52.8945272176
lmy,1995,52.5718163019
lmy,1996,52.6310256895
lmy,1997,52.2701118754
lmy,1998,51.6214473636
lmy,1999,50.8912533072
lmy,2000,50.2943906693
lmy,2001,49.6960029827
lmy,2002,49.1976695305
lmy,2003,48.8142808856
lmy,2004,48.4727196690
lmy,2005,48.0260092071
lmy,2006,47.4674487691
lmy,2007,46.9445845961
lmy,2008,46.4384318978
lmy,2009,45.9873098806
lmy,2010,45.6210889054
lmy,2011,45.3029734435
lmy,2012,44.9820289861
lmy,2013,44.7143749756
lmy,2014,44.5728908138
lmy,2015,44.5968806683
lmy,2016,44.7243746808
lic,1990,75.3291981157
lic,1991,74.9435196043
lic,1992,74.5223328765
lic,1993,74.0427009018
lic,1994,73.5223063403
lic,1995,72.9398451914
lic,1996,72.3112826734
lic,1997,71.5688733874
lic,1998,70.8002878585
lic,1999,69.9875446505
lic,2000,69.1773929093
lic,2001,68.3574516445
lic,2002,67.6201833483
lic,2003,66.9000810069
lic,2004,66.1961488503
lic,2005,65.4289132961
lic,2006,64.6857471054
lic,2007,63.8567957845
lic,2008,62.9984805058
lic,2009,62.1730279200
lic,2010,61.4692212403
lic,2011,60.8061402002
lic,2012,60.2162223211
lic,2013,59.6814157391
lic,2014,59.1961339301
lic,2015,58.7661728059
lic,2016,58.4257257820
lmc,1990,69.3726634382
lmc,1991,68.5785203409
lmc,1992,67.8054348781
lmc,1993,67.0167931250
lmc,1994,66.1802489830
lmc,1995,65.3562495321
lmc,1996,64.4764176614
lmc,1997,63.6104473761
lmc,1998,62.7609960532
lmc,1999,61.8733416680
lmc,2000,60.9970542005
lmc,2001,60.2331664929
lmc,2002,59.4374160428
lmc,2003,58.6614204004
lmc,2004,57.9576877442
lmc,2005,57.2145986610
lmc,2006,56.4353294599
lmc,2007,55.6916493507
lmc,2008,54.9457494981
lmc,2009,54.2835167142
lmc,2010,53.7323708733
lmc,2011,53.1825164355
lmc,2012,52.6342539839
lmc,2013,52.1400325881
lmc,2014,51.7376960096
lmc,2015,51.4723020599
lmc,2016,51.2936333591
mea,1990,49.4081574929
mea,1991,48.5214691906
mea,1992,47.7059541751
mea,1993,46.9958822396
mea,1994,46.2579776718
mea,1995,45.4957623553
mea,1996,44.7615416096
mea,1997,44.0662322333
mea,1998,43.2924636188
mea,1999,42.5484643502
mea,2000,41.9010671462
mea,2001,41.4824089830
mea,2002,41.0477483782
mea,2003,40.8303199379
mea,2004,40.5060254684
mea,2005,40.1767608801
mea,2006,39.6502188520
mea,2007,39.0020718742
mea,2008,38.2042240865
mea,2009,37.4313154935
mea,2010,36.7947894940
mea,2011,36.1608576683
mea,2012,35.5752145973
mea,2013,35.0928633520
mea,2014,34.7295787230
mea,2015,34.5351151424
mea,2016,34.5079685084
mna,1990,49.5911853244
mna,1991,48.7281671003
mna,1992,47.8353169856
mna,1993,47.1544838278
mna,1994,46.4402161145
mna,1995,45.7709862434
mna,1996,45.0753383233
mna,1997,44.4349603533
mna,1998,43.6997987354
mna,1999,42.9913386252
mna,2000,42.3842071946
mna,2001,42.0094133100
mna,2002,41.5881432088
mna,2003,41.4005952764
mna,2004,41.0973640337
mna,2005,40.7871294633
mna,2006,40.2500717333
mna,2007,39.5926216426
mna,2008,38.7769117809
mna,2009,37.9784768765
mna,2010,37.3212313479
mna,2011,36.6642845328
mna,2012,36.0408572817
mna,2013,35.5256373158
mna,2014,35.1283969949
mna,2015,34.9102094591
mna,2016,34.8608873260
tmn,1990,49.7023943697
tmn,1991,48.8504799094
tmn,1992,47.9712495232
tmn,1993,47.3058011588
tmn,1994,46.6075219187
tmn,1995,45.9553405052
tmn,1996,45.2770315867
tmn,1997,44.6512114769
tmn,1998,43.9244704752
tmn,1999,43.2169800297
tmn,2000,42.6115144390
tmn,2001,42.2383754582
tmn,2002,41.8167035491
tmn,2003,41.6293913421
tmn,2004,41.3243190203
tmn,2005,41.0133107902
tmn,2006,40.4688448750
tmn,2007,39.8058995770
tmn,2008,38.9825516557
tmn,2009,38.1783524766
tmn,2010,37.5121564339
tmn,2011,36.8465853434
tmn,2012,36.2137584111
tmn,2013,35.6858094739
tmn,2014,35.2786444698
tmn,2015,35.0517259749
tmn,2016,34.9930843968
mic,1990,52.9618341682
mic,1991,51.6982216027
mic,1992,50.8439815463
mic,1993,50.3175373396
mic,1994,49.9135931820
mic,1995,49.5060068350
mic,1996,49.4967553480
mic,1997,49.0777722650
mic,1998,48.3696387064
mic,1999,47.5840451378
mic,2000,46.9423494024
mic,2001,46.3142831453
mic,2002,45.7881372551
mic,2003,45.3926178013
mic,2004,45.0481100727
mic,2005,44.5988161757
mic,2006,44.0258071480
mic,2007,43.5099229322
mic,2008,43.0214845304
mic,2009,42.5973678418
mic,2010,42.2570042270
mic,2011,41.9648558615
mic,2012,41.6633411626
mic,2013,41.4203136504
mic,2014,41.3191097752
mic,2015,41.4020212258
mic,2016,41.5919153657
nac,1990,14.4538550339
nac,1991,12.5547730013
nac,1992,10.9363890760
nac,1993,9.6091800851
nac,1994,8.6544214578
nac,1995,7.8886348638
nac,1996,7.3959447461
nac,1997,7.1016426335
nac,1998,6.8052843124
nac,1999,6.5992680116
nac,2000,6.4852856816
nac,2001,6.4713358327
nac,2002,6.3657195638
nac,2003,6.3535117166
nac,2004,6.3429221592
nac,2005,6.3340614343
nac,2006,6.3234048742
nac,2007,6.3093383042
nac,2008,6.3054118675
nac,2009,6.3940262434
nac,2010,6.4813933856
nac,2011,6.5685628551
nac,2012,6.7546135265
nac,2013,6.9482184010
nac,2014,7.3322196498
nac,2015,7.9063641031
nac,2016,8.5802688053
oed,1990,23.3104257192
oed,1991,21.9511225685
oed,1992,20.7013036154
oed,1993,19.6146019350
oed,1994,18.7085304394
oed,1995,17.9762985086
oed,1996,17.3755870720
oed,1997,16.9511940436
oed,1998,16.5668119336
oed,1999,16.2358489596
oed,2000,15.9357241572
oed,2001,15.7349097702
oed,2002,15.5087606226
oed,2003,15.2618233857
oed,2004,15.0403751680
oed,2005,14.8486497207
oed,2006,14.5656874787
oed,2007,14.3582406109
oed,2008,14.1726155153
oed,2009,14.0730314027
oed,2010,14.0597798511
oed,2011,14.0749983463
oed,2012,14.2241823390
oed,2013,14.4621373556
oed,2014,14.8577426005
oed,2015,15.3670002339
oed,2016,16.0171682719
oss,1990,58.0618925927
oss,1991,57.4234098737
oss,1992,56.7801350845
oss,1993,56.1768026686
oss,1994,55.5864980558
oss,1995,54.9817453894
oss,1996,54.4400889232
oss,1997,53.8714722112
oss,1998,53.3543484406
oss,1999,52.8614919653
oss,2000,52.4163317876
oss,2001,52.1398850417
oss,2002,51.8877280666
oss,2003,51.6670805943
oss,2004,51.4540603299
oss,2005,51.2505019454
oss,2006,51.1228691420
oss,2007,50.8978242316
oss,2008,50.6624246081
oss,2009,50.5162504209
oss,2010,50.5098751633
oss,2011,50.5252996093
oss,2012,50.5207820796
oss,2013,50.5678886733
oss,2014,50.6529308869
oss,2015,50.7484984443
oss,2016,51.0040330101
pss,1990,44.0898489765
pss,1991,43.2191311745
pss,1992,42.5178487290
pss,1993,41.9089650009
pss,1994,41.4660990059
pss,1995,41.1705352996
pss,1996,40.9219812728
pss,1997,40.8314322566
pss,1998,40.7679401477
pss,1999,40.8483532681
pss,2000,41.0222303440
pss,2001,41.2403355832
pss,2002,41.4565612831
pss,2003,41.7012989452
pss,2004,41.8488505860
pss,2005,41.8462504839
pss,2006,41.7125620480
pss,2007,41.4454231319
pss,2008,41.1452597965
pss,2009,40.7624278832
pss,2010,40.4023366891
pss,2011,39.9256026992
pss,2012,39.5181097940
pss,2013,39.1837819756
pss,2014,38.9107309981
pss,2015,38.6637733069
pss,2016,38.6115089888
pst,1990,17.9569799392
pst,1991,16.5567161138
pst,1992,15.2810396159
pst,1993,14.1992739761
pst,1994,13.3074806561
pst,1995,12.5909164299
pst,1996,12.0105251818
pst,1997,11.6244488103
pst,1998,11.2996946110
pst,1999,11.0582427451
pst,2000,10.8681580973
pst,2001,10.7536977214
pst,2002,10.6133024504
pst,2003,10.5050764687
pst,2004,10.4146430658
pst,2005,10.3414958518
pst,2006,10.2580993391
pst,2007,10.2101743827
pst,2008,10.2058686761
pst,2009,10.2546270344
pst,2010,10.3345938225
pst,2011,10.4387958438
pst,2012,10.6404022272
pst,2013,10.9046207408
pst,2014,11.3133672791
pst,2015,11.8659632953
pst,2016,12.5391039258
pre,1990,78.1073996152
pre,1991,77.7696101967
pre,1992,77.3662140690
pre,1993,76.9518544093
pre,1994,76.4713289245
pre,1995,75.9365749262
pre,1996,75.3423567695
pre,1997,74.6706623027
pre,1998,73.9731613634
pre,1999,73.2053238840
pre,2000,72.4425622215
pre,2001,71.6447738062
pre,2002,70.8915234358
pre,2003,70.1447820530
pre,2004,69.3874737076
pre,2005,68.5932758805
pre,2006,67.7880976732
pre,2007,66.9004743204
pre,2008,65.9728854719
pre,2009,65.0866509704
pre,2010,64.2795229973
pre,2011,63.5193401689
pre,2012,62.7859547823
pre,2013,62.1264134705
pre,2014,61.5071786177
pre,2015,60.9424144812
pre,2016,60.4569434946
sst,1990,53.8164477737
sst,1991,53.1340853359
sst,1992,52.4502797222
sst,1993,51.7854364997
sst,1994,51.1443301173
sst,1995,50.5404709397
sst,1996,49.9810280779
sst,1997,49.4590345347
sst,1998,49.0006009816
sst,1999,48.5846569487
sst,2000,48.2327462713
sst,2001,48.0256504518
sst,2002,47.8667786334
sst,2003,47.7438452851
sst,2004,47.6239797605
sst,2005,47.4999045983
sst,2006,47.4263704457
sst,2007,47.2522053437
sst,2008,47.0470638037
sst,2009,46.9224380454
sst,2010,46.9193307816
sst,2011,46.9237711965
sst,2012,46.9343812934
sst,2013,47.0197039520
sst,2014,47.1481538616
sst,2015,47.2696563680
sst,2016,47.5499388107
