country,year,ne_imp_gnfs_kn
arg,2013,190182962300.0000000000
arg,2014,168349967900.0000000000
arg,2015,177961660000.0000000000
arg,2016,188175548700.0000000000
arm,1990,1389807927300.0000000000
arm,1991,1835936383000.0000000000
arm,1992,787616694300.0000000000
arm,1993,434764415000.0000000000
arm,1994,552585592800.0000000000
arm,1995,372442660900.0000000000
arm,1996,370208014300.0000000000
arm,1997,413152144000.0000000000
arm,1998,392907688900.0000000000
arm,1999,385442442900.0000000000
arm,2000,413194298700.0000000000
arm,2001,439668120200.0000000000
arm,2002,522972457900.0000000000
arm,2003,661778731400.0000000000
arm,2004,642444687700.0000000000
arm,2005,734331899500.0000000000
arm,2006,761950114700.0000000000
arm,2007,860964017800.0000000000
arm,2008,923625772300.0000000000
arm,2009,746717969800.0000000000
arm,2010,842297870000.0000000000
arm,2011,830505699800.0000000000
arm,2012,807251540200.0000000000
arm,2013,790299257900.0000000000
arm,2014,782396265300.0000000000
arm,2015,664254429200.0000000000
arm,2016,714737765800.0000000000
aus,1960,14054000000.0000000000
aus,1961,15813000000.0000000000
aus,1962,13558000000.0000000000
aus,1963,15907000000.0000000000
aus,1964,17695000000.0000000000
aus,1965,21072000000.0000000000
aus,1966,21652000000.0000000000
aus,1967,22017000000.0000000000
aus,1968,24194000000.0000000000
aus,1969,25028000000.0000000000
aus,1970,27114000000.0000000000
aus,1971,27946000000.0000000000
aus,1972,25843000000.0000000000
aus,1973,26189000000.0000000000
aus,1974,34083000000.0000000000
aus,1975,34906000000.0000000000
aus,1976,33186000000.0000000000
aus,1977,36341000000.0000000000
aus,1978,34638000000.0000000000
aus,1979,37450000000.0000000000
aus,1980,37491000000.0000000000
aus,1981,41021000000.0000000000
aus,1982,45762000000.0000000000
aus,1983,41907000000.0000000000
aus,1984,44415000000.0000000000
aus,1985,51790000000.0000000000
aus,1986,51663000000.0000000000
aus,1987,49221000000.0000000000
aus,1988,54745000000.0000000000
aus,1989,68413000000.0000000000
aus,1990,72306000000.0000000000
aus,1991,68187000000.0000000000
aus,1992,70580000000.0000000000
aus,1993,75144000000.0000000000
aus,1994,80604000000.0000000000
aus,1995,93709000000.0000000000
aus,1996,98001000000.0000000000
aus,1997,107593000000.0000000000
aus,1998,118415000000.0000000000
aus,1999,124123000000.0000000000
aus,2000,139112000000.0000000000
aus,2001,137634000000.0000000000
aus,2002,139525000000.0000000000
aus,2003,157938000000.0000000000
aus,2004,178872000000.0000000000
aus,2005,201061000000.0000000000
aus,2006,216960000000.0000000000
aus,2007,239196000000.0000000000
aus,2008,273806000000.0000000000
aus,2009,263778000000.0000000000
aus,2010,280741000000.0000000000
aus,2011,309528000000.0000000000
aus,2012,345006000000.0000000000
aus,2013,345499000000.0000000000
aus,2014,337756000000.0000000000
aus,2015,341683000000.0000000000
aus,2016,340578000000.0000000000
aut,1960,9861528377.3946800232
aut,1961,10044572992.9158992767
aut,1962,10730989733.4980010986
aut,1963,11829257426.6252994537
aut,1964,13133450596.0252990723
aut,1965,14529166073.1858997345
aut,1966,16037716945.6658000946
aut,1967,16400196097.9589996338
aut,1968,17586037717.1208000183
aut,1969,19171831787.1389007568
aut,1970,22101534600.0000000000
aut,1971,23491173000.0000000000
aut,1972,26344470600.0000000000
aut,1973,28861182500.0000000000
aut,1974,30854161300.0000000000
aut,1975,29419831100.0000000000
aut,1976,34544035200.0000000000
aut,1977,37460038600.0000000000
aut,1978,37082329100.0000000000
aut,1979,40881744400.0000000000
aut,1980,43215154900.0000000000
aut,1981,42953127500.0000000000
aut,1982,41394383200.0000000000
aut,1983,43123389000.0000000000
aut,1984,45988210700.0000000000
aut,1985,48535012400.0000000000
aut,1986,46816269500.0000000000
aut,1987,48610751000.0000000000
aut,1988,53200805300.0000000000
aut,1989,58605136600.0000000000
aut,1990,63282020100.0000000000
aut,1991,66518493900.0000000000
aut,1992,67926098500.0000000000
aut,1993,64197314400.0000000000
aut,1994,70829878400.0000000000
aut,1995,75012300000.0000000000
aut,1996,78132510000.0000000000
aut,1997,83807540000.0000000000
aut,1998,88627290000.0000000000
aut,1999,92219040000.0000000000
aut,2000,101617670000.0000000000
aut,2001,106882480000.0000000000
aut,2002,107194140000.0000000000
aut,2003,110954690000.0000000000
aut,2004,119825410000.0000000000
aut,2005,126352740000.0000000000
aut,2006,133760910000.0000000000
aut,2007,141274680000.0000000000
aut,2008,142573250000.0000000000
aut,2009,125437820000.0000000000
aut,2010,140476860000.0000000000
aut,2011,149190960000.0000000000
aut,2012,150822300000.0000000000
aut,2013,151804860000.0000000000
aut,2014,153794380000.0000000000
aut,2015,158995640000.0000000000
aut,2016,163903760000.0000000000
aze,1994,798738000.0000000000
aze,1995,941556500.0000000000
aze,1996,1378829500.0000000000
aze,1997,1765414600.0000000000
aze,1998,2117666400.0000000000
aze,1999,1680630700.0000000000
aze,2000,1810659100.0000000000
aze,2001,1998170700.0000000000
aze,2002,2948814300.0000000000
aze,2003,4221596700.0000000000
aze,2004,5245823300.0000000000
aze,2005,5742270700.0000000000
aze,2006,6588022100.0000000000
aze,2007,7290111600.0000000000
aze,2008,8334620100.0000000000
aze,2009,7894987700.0000000000
aze,2010,8001293700.0000000000
aze,2011,10848774400.0000000000
aze,2012,11087447400.0000000000
aze,2013,12196192100.0000000000
aze,2014,12700000000.0000000000
bhs,1989,2224531053.3397998810
bhs,1990,2233695830.2079501152
bhs,1991,2148070468.2522997856
bhs,1992,1991042921.0160000324
bhs,1993,1974647013.6793498993
bhs,1994,2118145148.0465300083
bhs,1995,2182600587.2966499329
bhs,1996,2405372711.3301000595
bhs,1997,3448781491.1778998375
bhs,1998,3910184156.3984498978
bhs,1999,4026430639.6752295494
bhs,2000,4247215068.6863799095
bhs,2001,4086830874.2850203514
bhs,2002,3973568450.2181296349
bhs,2003,3987098582.1376600266
bhs,2004,4128248178.0174498558
bhs,2005,4717665784.9248704910
bhs,2006,5293601196.6068792343
bhs,2007,5098582740.6931705475
bhs,2008,4798463082.8889999390
bhs,2009,4212436997.0916099548
bhs,2010,4195659154.1444501877
bhs,2011,4508446083.3737297058
bhs,2012,4944670000.0000000000
bhs,2013,4683500000.0000000000
bhs,2014,5448700000.0000000000
bhs,2015,5026400000.0000000000
bhs,2016,5195200000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834500000.0000000000
bhr,2009,4198000000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961000000.0000000000
bhr,2012,8890000000.0000000000
bhr,2013,9165000000.0000000000
bhr,2014,8489000000.0000000000
bhr,2015,8015000000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
bgd,1985,106080116400.0000000000
bgd,1986,101668716700.0000000000
bgd,1987,107465651900.0000000000
bgd,1988,115517742100.0000000000
bgd,1989,132899843700.0000000000
bgd,1990,145276418300.0000000000
bgd,1991,123459613400.0000000000
bgd,1992,112606694300.0000000000
bgd,1993,154742887600.0000000000
bgd,1994,145286422400.0000000000
bgd,1995,215599813600.0000000000
bgd,1996,246020000000.0000000000
bgd,1997,253502000000.0000000000
bgd,1998,264836000000.0000000000
bgd,1999,270942000000.0000000000
bgd,2000,298670000000.0000000000
bgd,2001,337045000000.0000000000
bgd,2002,320707000000.0000000000
bgd,2003,348126000000.0000000000
bgd,2004,643161000000.0000000000
bgd,2005,887966000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1217263000000.0000000000
bgd,2008,1194120000000.0000000000
bgd,2009,1163077000000.0000000000
bgd,2010,1171061000000.0000000000
bgd,2011,1512460000000.0000000000
bgd,2012,1671549000000.0000000000
bgd,2013,1691911000000.0000000000
bgd,2014,1711678000000.0000000000
bgd,2015,1766498000000.0000000000
bgd,2016,1641220000000.0000000000
blr,1990,1452527088.2100000381
blr,1991,1455432142.3900001049
blr,1992,829596321.1599999666
blr,1993,658699479.0000000000
blr,1994,583607738.3999999762
blr,1995,400354908.5400000215
blr,1996,443593238.6600000262
blr,1997,561145446.9099999666
blr,1998,550483683.4199999571
blr,1999,549382716.0499999523
blr,2000,623000000.0000000000
blr,2001,702600000.0000000000
blr,2002,774300000.0000000000
blr,2003,878060000.0000000000
blr,2004,1047970000.0000000000
blr,2005,1036440000.0000000000
blr,2006,1260189338.9900000095
blr,2007,1352508384.2000000477
blr,2008,1575675400.0000000000
blr,2009,1431933200.0000000000
blr,2010,1606992700.0000000000
blr,2011,1904286400.0000000000
blr,2012,2111854400.0000000000
blr,2013,2023156600.0000000000
blr,2014,2063620600.0000000000
blr,2015,1844181900.0000000000
blr,2016,1805453900.0000000000
bel,1960,25329798068.7481002808
bel,1961,27152885537.3190994263
bel,1962,29381096438.3666992188
bel,1963,31922376237.0443992615
bel,1964,34749057557.8616027832
bel,1965,37032525914.3805007935
bel,1966,40706385894.5577011108
bel,1967,41351114364.0572967529
bel,1968,46194212473.1930007935
bel,1969,53348371227.2714996338
bel,1970,50443545400.0000000000
bel,1971,52281991200.0000000000
bel,1972,57284895800.0000000000
bel,1973,67932157300.0000000000
bel,1974,70932336000.0000000000
bel,1975,64489983500.0000000000
bel,1976,72477398600.0000000000
bel,1977,75935240700.0000000000
bel,1978,77961427200.0000000000
bel,1979,84943569300.0000000000
bel,1980,83311809400.0000000000
bel,1981,81699555600.0000000000
bel,1982,82806376800.0000000000
bel,1983,81786011200.0000000000
bel,1984,87014197500.0000000000
bel,1985,87368570300.0000000000
bel,1986,91377828200.0000000000
bel,1987,97548475200.0000000000
bel,1988,107713179100.0000000000
bel,1989,118154350700.0000000000
bel,1990,123906970800.0000000000
bel,1991,127449748700.0000000000
bel,1992,132696936200.0000000000
bel,1993,132218105400.0000000000
bel,1994,141844124700.0000000000
bel,1995,148442299100.0000000000
bel,1996,156570250900.0000000000
bel,1997,169436682100.0000000000
bel,1998,177896652300.0000000000
bel,1999,183696394800.0000000000
bel,2000,207829757900.0000000000
bel,2001,206397586500.0000000000
bel,2002,208280487500.0000000000
bel,2003,211360555600.0000000000
bel,2004,224632807900.0000000000
bel,2005,238580907500.0000000000
bel,2006,249556406100.0000000000
bel,2007,264165918500.0000000000
bel,2008,273559562800.0000000000
bel,2009,248624298400.0000000000
bel,2010,272553800000.0000000000
bel,2011,292479628200.0000000000
bel,2012,292758924400.0000000000
bel,2013,293761128000.0000000000
bel,2014,311990219700.0000000000
bel,2015,322217896700.0000000000
bel,2016,349168937800.0000000000
blz,1980,396587400.0000000000
blz,1981,441392100.0000000000
blz,1982,412231900.0000000000
blz,1983,371688900.0000000000
blz,1984,409002300.0000000000
blz,1985,361182100.0000000000
blz,1986,358198500.0000000000
blz,1987,428954000.0000000000
blz,1988,507913400.0000000000
blz,1989,585276400.0000000000
blz,1990,562572200.0000000000
blz,1991,673545200.0000000000
blz,1992,609225200.0000000000
blz,1993,622271300.0000000000
blz,1994,661594000.0000000000
blz,1995,627079300.0000000000
blz,1996,661684400.0000000000
blz,1997,741852900.0000000000
blz,1998,819336900.0000000000
blz,1999,1020915200.0000000000
blz,2000,1226000000.0000000000
blz,2001,1216200000.0000000000
blz,2002,1248100000.0000000000
blz,2003,1274451500.0000000000
blz,2004,1179415800.0000000000
blz,2005,1257914500.0000000000
blz,2006,1263730300.0000000000
blz,2007,1268235700.0000000000
blz,2008,1435513000.0000000000
blz,2009,1129060600.0000000000
blz,2010,1245621700.0000000000
blz,2011,1392164300.0000000000
blz,2012,1454632900.0000000000
blz,2013,1595024700.0000000000
blz,2014,1687190500.0000000000
blz,2015,1827822800.0000000000
ben,1960,95688874400.0000000000
ben,1961,77490509800.0000000000
ben,1962,81012328000.0000000000
ben,1963,100971956200.0000000000
ben,1964,110364749200.0000000000
ben,1965,140303303200.0000000000
ben,1966,180222234700.0000000000
ben,1967,224837389500.0000000000
ben,1968,237164724900.0000000000
ben,1969,257710984400.0000000000
ben,1970,278845824700.0000000000
ben,1971,333615281500.0000000000
ben,1972,360029260600.0000000000
ben,1973,355505250200.0000000000
ben,1974,359883274400.0000000000
ben,1975,381770946700.0000000000
ben,1976,356634573900.0000000000
ben,1977,390577173600.0000000000
ben,1978,412909715700.0000000000
ben,1979,526395454800.0000000000
ben,1980,620988923800.0000000000
ben,1981,679625388400.0000000000
ben,1982,521298809500.0000000000
ben,1983,385555796600.0000000000
ben,1984,386012084400.0000000000
ben,1985,455366505000.0000000000
ben,1986,393825787700.0000000000
ben,1987,361026117500.0000000000
ben,1988,372871945700.0000000000
ben,1989,286956310100.0000000000
ben,1990,388454112600.0000000000
ben,1991,490436740000.0000000000
ben,1992,585032865900.0000000000
ben,1993,633814645500.0000000000
ben,1994,558337104100.0000000000
ben,1995,589079788000.0000000000
ben,1996,527445968600.0000000000
ben,1997,587760582300.0000000000
ben,1998,645819295300.0000000000
ben,1999,753100000000.0000000000
ben,2000,671900000000.0000000000
ben,2001,754300000000.0000000000
ben,2002,737900000000.0000000000
ben,2003,776500000000.0000000000
ben,2004,736700000000.0000000000
ben,2005,721100000000.0000000000
ben,2006,771800000000.0000000000
ben,2007,1007600000000.0000000000
ben,2008,1065200000000.0000000000
ben,2009,1110100000000.0000000000
ben,2010,1187900000000.0000000000
ben,2011,1118700000000.0000000000
ben,2012,1255900000000.0000000000
ben,2013,1632100000000.0000000000
ben,2014,1895300000000.0000000000
ben,2015,1736200000000.0000000000
ben,2016,1760507000000.0000000000
btn,2000,9529933854.6128711700
btn,2001,10379543492.7915000916
btn,2002,12152236548.9326000214
btn,2003,13612761320.6849994659
btn,2004,17495439063.8224983215
btn,2005,19767366517.6780014038
btn,2006,19349241300.0000000000
btn,2007,21465215600.0000000000
btn,2008,22061480000.0000000000
btn,2009,25226000000.0000000000
btn,2010,32475000000.0000000000
btn,2011,34411000000.0000000000
btn,2012,31959000000.0000000000
btn,2013,31389000000.0000000000
btn,2014,30371600000.0000000000
btn,2015,34448510000.0000000000
btn,2016,32543680000.0000000000
bol,1960,1257191300.0000000000
bol,1961,1330800100.0000000000
bol,1962,1576162700.0000000000
bol,1963,1697728400.0000000000
bol,1964,1624369800.0000000000
bol,1965,2145216100.0000000000
bol,1966,2340140500.0000000000
bol,1967,2543448700.0000000000
bol,1968,2567552300.0000000000
bol,1969,2601087700.0000000000
bol,1970,2430714700.0000000000
bol,1971,2771027900.0000000000
bol,1972,3072850000.0000000000
bol,1973,3134566500.0000000000
bol,1974,2821731400.0000000000
bol,1975,3369656300.0000000000
bol,1976,3354172600.0000000000
bol,1977,3325277100.0000000000
bol,1978,3457651400.0000000000
bol,1979,3416979500.0000000000
bol,1980,2703641300.0000000000
bol,1981,2925782200.0000000000
bol,1982,2188318200.0000000000
bol,1983,1900410600.0000000000
bol,1984,2361023100.0000000000
bol,1985,2851490000.0000000000
bol,1986,3106524000.0000000000
bol,1987,3346783000.0000000000
bol,1988,3340896000.0000000000
bol,1989,3351646000.0000000000
bol,1990,3694970000.0000000000
bol,1991,4160141000.0000000000
bol,1992,4572994000.0000000000
bol,1993,4539684000.0000000000
bol,1994,4510420000.0000000000
bol,1995,4912734000.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772000.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101790000.0000000000
bol,2000,6386738000.0000000000
bol,2001,6064846000.0000000000
bol,2002,6859038000.0000000000
bol,2003,6921800000.0000000000
bol,2004,7300109000.0000000000
bol,2005,8379546000.0000000000
bol,2006,8811963000.0000000000
bol,2007,9197000000.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440000.0000000000
bol,2010,10035269000.0000000000
bol,2011,11742291000.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528000.0000000000
bol,2014,15244475000.0000000000
bol,2015,14420424000.0000000000
bol,2016,13815823000.0000000000
bih,2006,11986435100.0000000000
bih,2007,13452823800.0000000000
bih,2008,14815796300.0000000000
bih,2009,12690736200.0000000000
bih,2010,13005289000.0000000000
bih,2011,13384592000.0000000000
bih,2012,13471433300.0000000000
bih,2013,13436907400.0000000000
bih,2014,14471567800.0000000000
bih,2015,14570425100.0000000000
bih,2016,15592894700.0000000000
bwa,1975,3646842000.0000000000
bwa,1976,4054466200.0000000000
bwa,1977,4453266100.0000000000
bwa,1978,5099714900.0000000000
bwa,1979,5727518800.0000000000
bwa,1980,6096003100.0000000000
bwa,1981,6389196500.0000000000
bwa,1982,6355465000.0000000000
bwa,1983,6314190200.0000000000
bwa,1984,6975441000.0000000000
bwa,1985,7507174300.0000000000
bwa,1986,7656475200.0000000000
bwa,1987,8688345100.0000000000
bwa,1988,10874059200.0000000000
bwa,1989,13345992700.0000000000
bwa,1990,14743341000.0000000000
bwa,1991,13914124000.0000000000
bwa,1992,12000526600.0000000000
bwa,1993,11668610900.0000000000
bwa,1994,12266000000.0000000000
bwa,1995,13876000000.0000000000
bwa,1996,13191200000.0000000000
bwa,1997,17793800000.0000000000
bwa,1998,20455300000.0000000000
bwa,1999,19721800000.0000000000
bwa,2000,19339900000.0000000000
bwa,2001,19044700000.0000000000
bwa,2002,19425800000.0000000000
bwa,2003,18007675300.0000000000
bwa,2004,21180196000.0000000000
bwa,2005,20134809100.0000000000
bwa,2006,20143700000.0000000000
bwa,2007,25170637631.0252990723
bwa,2008,29586457700.0000000000
bwa,2009,26366375300.0000000000
bwa,2010,28075084800.0000000000
bwa,2011,33472491600.0000000000
bwa,2012,44209712500.0000000000
bwa,2013,48959138300.0000000000
bwa,2014,48703665400.0000000000
bwa,2015,48883897216.7966995239
bwa,2016,45842991638.1834030151
bra,1960,14030815200.0000000000
bra,1961,13541359600.0000000000
bra,1962,13378279400.0000000000
bra,1963,13052010500.0000000000
bra,1964,11420455900.0000000000
bra,1965,9788901200.0000000000
bra,1966,12888682700.0000000000
bra,1967,13867582500.0000000000
bra,1968,17130443800.0000000000
bra,1969,19088244900.0000000000
bra,1970,23656378000.0000000000
bra,1971,29451494600.0000000000
bra,1972,35349751500.0000000000
bra,1973,42561706700.0000000000
bra,1974,54686936100.0000000000
bra,1975,52212485900.0000000000
bra,1976,51563583400.0000000000
bra,1977,47658750500.0000000000
bra,1978,49842345900.0000000000
bra,1979,53933294300.0000000000
bra,1980,54298277900.0000000000
bra,1981,47588572600.0000000000
bra,1982,44718528500.0000000000
bra,1983,36922839200.0000000000
bra,1984,35836855200.0000000000
bra,1985,35836855200.0000000000
bra,1986,46114779100.0000000000
bra,1987,44757247500.0000000000
bra,1988,44253077800.0000000000
bra,1989,48209102600.0000000000
bra,1990,53062011200.0000000000
bra,1991,62972802500.0000000000
bra,1992,65821263200.0000000000
bra,1993,83450659900.0000000000
bra,1994,100427407200.0000000000
bra,1995,131245432500.0000000000
bra,1996,138587738100.0000000000
bra,1997,158815937500.0000000000
bra,1998,158723544300.0000000000
bra,1999,134768166600.0000000000
bra,2000,149307000000.0000000000
bra,2001,154284751900.0000000000
bra,2002,133752508300.0000000000
bra,2003,133107681000.0000000000
bra,2004,146902659300.0000000000
bra,2005,157864722800.0000000000
bra,2006,185902913000.0000000000
bra,2007,222260947700.0000000000
bra,2008,260105230500.0000000000
bra,2009,240329872500.0000000000
bra,2010,321175090400.0000000000
bra,2011,351436755100.0000000000
bra,2012,353986575100.0000000000
bra,2013,379612560900.0000000000
bra,2014,372348424600.0000000000
bra,2015,320009289900.0000000000
bra,2016,287076770900.0000000000
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000000000
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762020.8128795624
bgr,1980,95738419400.0000000000
bgr,1981,102933409000.0000000000
bgr,1982,101414472300.0000000000
bgr,1983,106867284500.0000000000
bgr,1984,117077745900.0000000000
bgr,1985,129948599700.0000000000
bgr,1986,133420163900.0000000000
bgr,1987,143650224800.0000000000
bgr,1988,125702654700.0000000000
bgr,1989,109355230200.0000000000
bgr,1990,33349389300.0000000000
bgr,1991,11289501900.0000000000
bgr,1992,13602214400.0000000000
bgr,1993,14867094800.0000000000
bgr,1994,12916062400.0000000000
bgr,1995,16197389500.0000000000
bgr,1996,15986823400.0000000000
bgr,1997,15913104300.0000000000
bgr,1998,15556799400.0000000000
bgr,1999,18122115700.0000000000
bgr,2000,16372213500.0000000000
bgr,2001,18428814000.0000000000
bgr,2002,19588171100.0000000000
bgr,2003,22555967000.0000000000
bgr,2004,28475395800.0000000000
bgr,2005,32561047100.0000000000
bgr,2006,37743239200.0000000000
bgr,2007,46279368300.0000000000
bgr,2008,50990300000.0000000000
bgr,2009,40023100000.0000000000
bgr,2010,39650028000.0000000000
bgr,2011,43589376000.0000000000
bgr,2012,46008257000.0000000000
bgr,2013,47994340000.0000000000
bgr,2014,50471141000.0000000000
bgr,2015,53218317000.0000000000
bgr,2016,55592400000.0000000000
bfa,1965,144770433000.0000000000
bfa,1966,147644071900.0000000000
bfa,1967,176408903700.0000000000
bfa,1968,201334145000.0000000000
bfa,1969,212841660400.0000000000
bfa,1970,187914715100.0000000000
bfa,1971,224385237000.0000000000
bfa,1972,239727951900.0000000000
bfa,1973,249315033100.0000000000
bfa,1974,256028999700.0000000000
