country,year,ne_imp_gnfs_kn
aus,2007,248916000000.0000000000
aus,2008,284865000000.0000000000
aus,2009,275110000000.0000000000
aus,2010,294750000000.0000000000
aus,2011,325012000000.0000000000
aus,2012,361938000000.0000000000
aus,2013,362930000000.0000000000
aus,2014,354463000000.0000000000
aus,2015,357602000000.0000000000
aus,2016,357121000000.0000000000
aus,2017,373837000000.0000000000
aut,1960,9861528377.3946800232
aut,1961,10044572992.9158992767
aut,1962,10730989733.4980010986
aut,1963,11829257426.6252994537
aut,1964,13133450596.0252990723
aut,1965,14529166073.1858997345
aut,1966,16037716945.6658000946
aut,1967,16400196097.9589996338
aut,1968,17586037717.1208000183
aut,1969,19171831787.1389007568
aut,1970,22191110700.0000000000
aut,1971,23586381200.0000000000
aut,1972,26451243100.0000000000
aut,1973,28978155000.0000000000
aut,1974,30979211300.0000000000
aut,1975,29539067800.0000000000
aut,1976,34684040000.0000000000
aut,1977,37611861700.0000000000
aut,1978,37232621400.0000000000
aut,1979,41047435500.0000000000
aut,1980,43390303100.0000000000
aut,1981,43127213700.0000000000
aut,1982,41562151900.0000000000
aut,1983,43298165300.0000000000
aut,1984,46174598000.0000000000
aut,1985,48731721700.0000000000
aut,1986,47006012800.0000000000
aut,1987,48807767200.0000000000
aut,1988,53416424700.0000000000
aut,1989,58842659400.0000000000
aut,1990,63538498000.0000000000
aut,1991,66788089100.0000000000
aut,1992,68201398600.0000000000
aut,1993,64457502000.0000000000
aut,1994,71116947300.0000000000
aut,1995,75316320000.0000000000
aut,1996,78457670000.0000000000
aut,1997,84161690000.0000000000
aut,1998,89007440000.0000000000
aut,1999,92624530000.0000000000
aut,2000,102059510000.0000000000
aut,2001,107358770000.0000000000
aut,2002,107671000000.0000000000
aut,2003,111447460000.0000000000
aut,2004,120335550000.0000000000
aut,2005,126899910000.0000000000
aut,2006,134329330000.0000000000
aut,2007,141898770000.0000000000
aut,2008,143252850000.0000000000
aut,2009,126206880000.0000000000
aut,2010,141313240000.0000000000
aut,2011,149727410000.0000000000
aut,2012,151110340000.0000000000
aut,2013,152159120000.0000000000
aut,2014,156600170000.0000000000
aut,2015,161494810000.0000000000
aut,2016,166567350000.0000000000
aut,2017,176124710000.0000000000
aze,1994,798756042.2610750198
aze,1995,941577768.3109980822
aze,1996,1378860645.6345100403
aze,1997,1765454477.9964399338
aze,1998,2117714234.8220100403
aze,1999,1680668662.8587300777
aze,2000,1810700000.0000000000
aze,2001,1998215835.5982100964
aze,2002,2948880909.1728000641
aze,2003,4221692059.3666701317
aze,2004,5245941795.0678796768
aze,2005,5742400409.0499401093
aze,2006,6588170913.2713098526
aze,2007,7290276272.3916406631
aze,2008,8334808366.2297296524
aze,2009,7895166035.6110095978
aze,2010,8001474436.8998003006
aze,2011,10849019457.1026992798
aze,2012,11087697848.3581008911
aze,2013,12196467593.1930007935
aze,2014,12700286873.4374008179
bhs,1989,2537899878.6008701324
bhs,1990,2548355694.0259499550
bhs,1991,2450668300.0000000000
bhs,1992,2271520400.0000000000
bhs,1993,2252814800.0000000000
bhs,1994,2416527400.0000000000
bhs,1995,2490062700.0000000000
bhs,1996,2744216600.0000000000
bhs,1997,3934610000.0000000000
bhs,1998,4461010000.0000000000
bhs,1999,4593630000.0000000000
bhs,2000,4845520000.0000000000
bhs,2001,4662540000.0000000000
bhs,2002,4533320000.0000000000
bhs,2003,4548750000.0000000000
bhs,2004,4709780000.0000000000
bhs,2005,5382240000.0000000000
bhs,2006,6039310000.0000000000
bhs,2007,5816810000.0000000000
bhs,2008,5473770000.0000000000
bhs,2009,4805490000.0000000000
bhs,2010,4786670000.0000000000
bhs,2011,5144020000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,4873200000.0000000000
bhs,2014,5494510000.0000000000
bhs,2015,4927800000.0000000000
bhs,2016,4997000000.0000000000
bhs,2017,5473860000.0000000000
bhr,2000,3013080000.0000000000
bhr,2001,2919030000.0000000000
bhr,2002,3476630000.0000000000
bhr,2003,3491430000.0000000000
bhr,2004,3525850000.0000000000
bhr,2005,3828640000.0000000000
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834500000.0000000000
bhr,2009,4198000000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,6961000000.0000000000
bhr,2012,8890000000.0000000000
bhr,2013,9165000000.0000000000
bhr,2014,8489000000.0000000000
bhr,2015,8015000000.0000000000
bhr,2016,7739610000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
bgd,1985,106080116400.0000000000
bgd,1986,101668716700.0000000000
bgd,1987,107465651900.0000000000
bgd,1988,115517742100.0000000000
bgd,1989,132899843700.0000000000
bgd,1990,145276418300.0000000000
bgd,1991,123459613400.0000000000
bgd,1992,112606694300.0000000000
bgd,1993,154742887600.0000000000
bgd,1994,145286422400.0000000000
bgd,1995,215599813600.0000000000
bgd,1996,246020000000.0000000000
bgd,1997,253502000000.0000000000
bgd,1998,264836000000.0000000000
bgd,1999,270942000000.0000000000
bgd,2000,298670000000.0000000000
bgd,2001,337045000000.0000000000
bgd,2002,320707000000.0000000000
bgd,2003,348126000000.0000000000
bgd,2004,643161000000.0000000000
bgd,2005,887966000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1217263000000.0000000000
bgd,2008,1194120000000.0000000000
bgd,2009,1163077000000.0000000000
bgd,2010,1171061000000.0000000000
bgd,2011,1512460000000.0000000000
bgd,2012,1671549000000.0000000000
bgd,2013,1691911000000.0000000000
bgd,2014,1711678000000.0000000000
bgd,2015,1766498000000.0000000000
bgd,2016,1641220000000.0000000000
bgd,2017,1688413000000.0000000000
blr,1990,31597603814.9597015381
blr,1991,31660798100.5349998474
blr,1992,18046654982.5656013489
blr,1993,14329044878.4407997131
blr,1994,12695532522.3469009399
blr,1995,8709135697.5429496765
blr,1996,9649721717.6742706299
blr,1997,12206898016.3649997711
blr,1998,11974968315.8255996704
blr,1999,11951017670.0286006927
blr,2000,13552454433.7268009186
blr,2001,15284036091.7117996216
blr,2002,16843764796.2033004761
blr,2003,19100911942.3405990601
blr,2004,22797055654.7555007935
blr,2005,22546237356.8087005615
blr,2006,27413576350.1124992371
blr,2007,29421843438.5759010315
blr,2008,34276515346.4594993591
blr,2009,31149613876.6301994324
blr,2010,34957777435.1230010986
blr,2011,41424967359.1744995117
blr,2012,45940305821.2929000854
blr,2013,44010814821.4987030029
blr,2014,44891050000.0000000000
blr,2015,40117481809.3961029053
blr,2016,39555790219.9949035645
blr,2017,44203272726.5807037354
bel,1960,25329798068.7481002808
bel,1961,27152885537.3190994263
bel,1962,29381096438.3666992188
bel,1963,31922376237.0443992615
bel,1964,34749057557.8616027832
bel,1965,37032525914.3805007935
bel,1966,40706385894.5577011108
bel,1967,41351114364.0572967529
bel,1968,46194212473.1930007935
bel,1969,53348371227.2714996338
bel,1970,50443545400.0000000000
bel,1971,52281991200.0000000000
bel,1972,57284895800.0000000000
bel,1973,67932157300.0000000000
bel,1974,70932336000.0000000000
bel,1975,64489983500.0000000000
bel,1976,72477398600.0000000000
bel,1977,75935240700.0000000000
bel,1978,77961427200.0000000000
bel,1979,84943569300.0000000000
bel,1980,83311809400.0000000000
bel,1981,81699555600.0000000000
bel,1982,82806376800.0000000000
bel,1983,81786011200.0000000000
bel,1984,87014197500.0000000000
bel,1985,87368570300.0000000000
bel,1986,91377828200.0000000000
bel,1987,97548475200.0000000000
bel,1988,107713179100.0000000000
bel,1989,118154350700.0000000000
bel,1990,123906970800.0000000000
bel,1991,127449748700.0000000000
bel,1992,132696936200.0000000000
bel,1993,132218105400.0000000000
bel,1994,141844124700.0000000000
bel,1995,148442299100.0000000000
bel,1996,156570250900.0000000000
bel,1997,169436682100.0000000000
bel,1998,177896652300.0000000000
bel,1999,183696394800.0000000000
bel,2000,207829757900.0000000000
bel,2001,206397586500.0000000000
bel,2002,208280487500.0000000000
bel,2003,211360555600.0000000000
bel,2004,224632807900.0000000000
bel,2005,238580907500.0000000000
bel,2006,249556406100.0000000000
bel,2007,264165918500.0000000000
bel,2008,273559562800.0000000000
bel,2009,248624298400.0000000000
bel,2010,272553800000.0000000000
bel,2011,292479628200.0000000000
bel,2012,292758924400.0000000000
bel,2013,293761128000.0000000000
bel,2014,311990219700.0000000000
bel,2015,322217896700.0000000000
bel,2016,349168937800.0000000000
bel,2017,364490877900.0000000000
blz,1980,446204566.9968900681
blz,1981,450692223.7987410426
blz,1982,365918263.3525259495
blz,1983,328533579.9621089697
blz,1984,382600954.2634589672
blz,1985,322716979.7911769748
blz,1986,328838055.0069800019
blz,1987,421863384.6625130177
blz,1988,506848584.6415050030
blz,1989,576944370.6145989895
blz,1990,555920540.7059220076
blz,1991,555900000.0000000000
blz,1992,609225200.0000000000
blz,1993,622271300.0000000000
blz,1994,661594000.0000000000
blz,1995,627079300.0000000000
blz,1996,661684400.0000000000
blz,1997,741852900.0000000000
blz,1998,819336900.0000000000
blz,1999,1020915200.0000000000
blz,2000,1226026100.0000000000
blz,2001,1216231800.0000000000
blz,2002,1248078700.0000000000
blz,2003,1274451500.0000000000
blz,2004,1179415800.0000000000
blz,2005,1257914500.0000000000
blz,2006,1263730300.0000000000
blz,2007,1268235700.0000000000
blz,2008,1435513000.0000000000
blz,2009,1129060600.0000000000
blz,2010,1251640400.0000000000
blz,2011,1403770500.0000000000
blz,2012,1428250700.0000000000
blz,2013,1578467700.0000000000
blz,2014,1633477200.0000000000
blz,2015,1789836000.0000000000
blz,2016,1818324700.0000000000
blz,2017,1807200300.0000000000
ben,1960,95688874400.0000000000
ben,1961,77490509800.0000000000
ben,1962,81012328000.0000000000
ben,1963,100971956200.0000000000
ben,1964,110364749200.0000000000
ben,1965,140303303200.0000000000
ben,1966,180222234700.0000000000
ben,1967,224837389500.0000000000
ben,1968,237164724900.0000000000
ben,1969,257710984400.0000000000
ben,1970,278845824700.0000000000
ben,1971,333615281500.0000000000
ben,1972,360029260600.0000000000
ben,1973,355505250200.0000000000
ben,1974,359883274400.0000000000
ben,1975,381770946700.0000000000
ben,1976,356634573900.0000000000
ben,1977,390577173600.0000000000
ben,1978,412909715700.0000000000
ben,1979,526395454800.0000000000
ben,1980,620988923800.0000000000
ben,1981,679625388400.0000000000
ben,1982,521298809500.0000000000
ben,1983,385555796600.0000000000
ben,1984,386012084400.0000000000
ben,1985,455366505000.0000000000
ben,1986,393825787700.0000000000
ben,1987,361026117500.0000000000
ben,1988,372871945700.0000000000
ben,1989,286956310100.0000000000
ben,1990,388454112600.0000000000
ben,1991,490436740000.0000000000
ben,1992,585032865900.0000000000
ben,1993,633814645500.0000000000
ben,1994,558337104100.0000000000
ben,1995,589079788000.0000000000
ben,1996,527445968600.0000000000
ben,1997,587760582300.0000000000
ben,1998,645819295300.0000000000
ben,1999,753100000000.0000000000
ben,2000,671900000000.0000000000
ben,2001,754300000000.0000000000
ben,2002,737900000000.0000000000
ben,2003,776500000000.0000000000
ben,2004,736700000000.0000000000
ben,2005,721100000000.0000000000
ben,2006,771800000000.0000000000
ben,2007,1007600000000.0000000000
ben,2008,1065300000000.0000000000
ben,2009,1110100000000.0000000000
ben,2010,1188000000000.0000000000
ben,2011,1118600000000.0000000000
ben,2012,1255900000000.0000000000
ben,2013,1632100000000.0000000000
ben,2014,1895300000000.0000000000
ben,2015,1736200000000.0000000000
ben,2016,1839007561100.0000000000
ben,2017,2037300000000.0000000000
btn,2000,9529933900.0000000000
btn,2001,10379543500.0000000000
btn,2002,12152236500.0000000000
btn,2003,13612761300.0000000000
btn,2004,17495439100.0000000000
btn,2005,19767366500.0000000000
btn,2006,19349241300.0000000000
btn,2007,21465215600.0000000000
btn,2008,22061480000.0000000000
btn,2009,25226000000.0000000000
btn,2010,32475000000.0000000000
btn,2011,34411000000.0000000000
btn,2012,31959000000.0000000000
btn,2013,31389000000.0000000000
btn,2014,30371600000.0000000000
btn,2015,35283753300.0000000000
btn,2016,30913704700.0000000000
btn,2017,32044390500.0000000000
bol,1960,1234531597.8316698074
bol,1961,1306813652.3515598774
bol,1962,1547753834.0845098495
bol,1963,1667128464.9048500061
bol,1964,1595092049.7546401024
bol,1965,2106550597.3211300373
bol,1966,2297961643.2916898727
bol,1967,2497605422.4222698212
bol,1968,2521274530.2573399544
bol,1969,2554205462.8974299431
bol,1970,2430714465.4970798492
bol,1971,2771027575.4386000633
bol,1972,3072849647.9532198906
bol,1973,3134566155.5555500984
bol,1974,2821403947.3684201241
bol,1975,3369655891.2280697823
bol,1976,3354172244.4444398880
bol,1977,3325276706.4327502251
bol,1978,3457650982.4561400414
bol,1979,3416979149.7076001167
bol,1980,2703641000.0000000000
bol,1981,2925782000.0000000000
bol,1982,2188318000.0000000000
bol,1983,1900411000.0000000000
bol,1984,2361023000.0000000000
bol,1985,2851490000.0000000000
bol,1986,3106524000.0000000000
bol,1987,3346783000.0000000000
bol,1988,3340896000.0000000000
bol,1989,3351646000.0000000000
bol,1990,3694970000.0000000000
bol,1991,4160141000.0000000000
bol,1992,4572994000.0000000000
bol,1993,4539684000.0000000000
bol,1994,4510420000.0000000000
bol,1995,4912734000.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772000.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101790000.0000000000
bol,2000,6386738000.0000000000
bol,2001,6064846000.0000000000
bol,2002,6859038000.0000000000
bol,2003,6921800000.0000000000
bol,2004,7300109000.0000000000
bol,2005,8379546000.0000000000
bol,2006,8811963000.0000000000
bol,2007,9197256000.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440000.0000000000
bol,2010,10035269000.0000000000
bol,2011,11742291000.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528000.0000000000
bol,2014,15244475000.0000000000
bol,2015,14420424000.0000000000
bol,2016,13815823000.0000000000
bol,2017,14586841000.0000000000
bih,2006,11986435100.0000000000
bih,2007,13452824000.0000000000
bih,2008,14815797000.0000000000
bih,2009,12690736000.0000000000
bih,2010,13005289000.0000000000
bih,2011,13384592000.0000000000
bih,2012,13466928000.0000000000
bih,2013,13459373000.0000000000
bih,2014,14506182000.0000000000
bih,2015,14606146000.0000000000
bih,2016,15583840000.0000000000
bih,2017,16568904000.0000000000
bwa,1975,3646842000.0000000000
bwa,1976,4054466200.0000000000
bwa,1977,4453266100.0000000000
bwa,1978,5099714900.0000000000
bwa,1979,5727518800.0000000000
bwa,1980,6096003100.0000000000
bwa,1981,6389196500.0000000000
bwa,1982,6355465000.0000000000
bwa,1983,6314190200.0000000000
bwa,1984,6975441000.0000000000
bwa,1985,7507174300.0000000000
bwa,1986,7656475200.0000000000
bwa,1987,8688345100.0000000000
bwa,1988,10874059200.0000000000
bwa,1989,13345992700.0000000000
bwa,1990,14743341000.0000000000
bwa,1991,13914124000.0000000000
bwa,1992,12000526600.0000000000
bwa,1993,11668610900.0000000000
bwa,1994,12266000000.0000000000
bwa,1995,13876000000.0000000000
bwa,1996,13191200000.0000000000
bwa,1997,17793800000.0000000000
bwa,1998,20455300000.0000000000
bwa,1999,19721800000.0000000000
bwa,2000,19339900000.0000000000
bwa,2001,19044700000.0000000000
bwa,2002,19425800000.0000000000
bwa,2003,18007675300.0000000000
bwa,2004,21180196000.0000000000
bwa,2005,20134809100.0000000000
bwa,2006,20143700000.0000000000
bwa,2007,25170637600.0000000000
bwa,2008,29586457700.0000000000
bwa,2009,26366375300.0000000000
bwa,2010,28075084800.0000000000
bwa,2011,33472491600.0000000000
bwa,2012,44209712500.0000000000
bwa,2013,48959138300.0000000000
bwa,2014,48703665400.0000000000
bwa,2015,48883897216.7968978882
bwa,2016,45842991638.1836013794
bwa,2017,36066802200.0000000000
bra,1960,19996372671.6208000183
bra,1961,19298812590.8771018982
bra,1962,19066394701.5329017639
bra,1963,18601404291.3134994507
bra,1964,16276152810.8652000427
bra,1965,13950901187.8992996216
bra,1966,18368633528.5401992798
bra,1967,19763737443.0279998779
bra,1968,24413887102.9429016113
bra,1969,27204097069.6815986633
bra,1970,33714487989.8875007629
bra,1971,41973545611.0793991089
bra,1972,50379596250.6287994385
bra,1973,60657897390.9811019897
bra,1974,77938476056.9515075684
bra,1975,74411950502.2162933350
bra,1976,73487150621.9109954834
bra,1977,67922078829.8739013672
bra,1978,71034085278.5395965576
bra,1979,76864404302.8233947754
bra,1980,77384569951.1194000244
bra,1981,67822063013.1370010376
bra,1982,63731746763.5447006226
bra,1983,52621522143.4552001953
bra,1984,51073804461.3480987549
bra,1985,51073804461.3480987549
bra,1986,65721648771.5602035522
bra,1987,63786928129.8756027222
bra,1988,63068397875.7718963623
bra,1989,68706427104.3924026489
bra,1990,75622673061.8556060791
bra,1991,89747289021.8361053467
bra,1992,93806845140.6898040771
bra,1993,118931827642.7069854736
bra,1994,143126670274.7109985352
bra,1995,187047761823.4219970703
bra,1996,197495994180.2019958496
bra,1997,226320686416.2339782715
bra,1998,226192450273.8399963379
bra,1999,192050632703.7610168457
bra,2000,212789386794.9179992676
bra,2001,219878258547.9389953613
bra,2002,190618467102.9839782715
bra,2003,189696832252.2080078125
bra,2004,209357097685.6350097656
bra,2005,224977954562.3280029297
bra,2006,264939857542.2099914551
bra,2007,316755736725.3480224609
bra,2008,370685647130.9439697266
bra,2009,342506244530.0800170898
bra,2010,457722000000.0000000000
bra,2011,500849000062.5660400391
bra,2012,504483729066.7139892578
bra,2013,541006330789.3089599609
bra,2014,530652843238.0470581055
bra,2015,455349825189.5610351562
bra,2016,409080373938.9070434570
bra,2017,429507478369.4349975586
brn,1989,2398077500.0000000000
brn,1990,2828477300.0000000000
brn,1991,3233224200.0000000000
brn,1992,4014214600.0000000000
brn,1993,4151980500.0000000000
brn,1994,3846995200.0000000000
brn,1995,4457915900.0000000000
brn,1996,5401375100.0000000000
brn,1997,4501621000.0000000000
brn,1998,3896400900.0000000000
brn,1999,3754834500.0000000000
brn,2000,3520777800.0000000000
brn,2001,3632844300.0000000000
brn,2002,4117629200.0000000000
brn,2003,3785162500.0000000000
brn,2004,3666379300.0000000000
brn,2005,4039386500.0000000000
brn,2006,4204711600.0000000000
brn,2007,4760335900.0000000000
brn,2008,5282421300.0000000000
brn,2009,5240046400.0000000000
brn,2010,5226000000.0000000000
brn,2011,6988000000.0000000000
brn,2012,8427000000.0000000000
brn,2013,9651000000.0000000000
brn,2014,6669000000.0000000000
brn,2015,5888000000.0000000000
brn,2016,6047762000.0000000000
brn,2017,6125545291.4750499725
bgr,1980,95738419400.0000000000
bgr,1981,102933409000.0000000000
bgr,1982,101414472300.0000000000
bgr,1983,106867284500.0000000000
bgr,1984,117077745900.0000000000
bgr,1985,129948599700.0000000000
bgr,1986,133420163900.0000000000
bgr,1987,143650224800.0000000000
bgr,1988,125702654700.0000000000
bgr,1989,109355230200.0000000000
bgr,1990,33349389300.0000000000
bgr,1991,11289501900.0000000000
bgr,1992,13602214400.0000000000
bgr,1993,14867094800.0000000000
bgr,1994,12916062400.0000000000
bgr,1995,16197389500.0000000000
bgr,1996,15986823400.0000000000
bgr,1997,15913104300.0000000000
bgr,1998,16347700000.0000000000
bgr,1999,19040700000.0000000000
bgr,2000,17202100000.0000000000
bgr,2001,19362900000.0000000000
bgr,2002,20581000000.0000000000
