country,year,ne_imp_gnfs_kn
bhs,2012,4135200000.0000000000
bhs,2013,3913860000.0000000000
bhs,2014,4336740000.0000000000
bhs,2015,4152748296.3953704834
bhr,2006,3929500000.0000000000
bhr,2007,4104060000.0000000000
bhr,2008,4834500000.0000000000
bhr,2009,4198000000.0000000000
bhr,2010,4924500000.0000000000
bhr,2011,4197000000.0000000000
bhr,2012,4295000000.0000000000
bhr,2013,4332000000.0000000000
bhr,2014,4065000000.0000000000
bgd,1960,221390736200.0000000000
bgd,1961,292930658400.0000000000
bgd,1962,290674112500.0000000000
bgd,1963,339934970300.0000000000
bgd,1964,395400403600.0000000000
bgd,1965,393804462300.0000000000
bgd,1966,409789995600.0000000000
bgd,1967,478785577700.0000000000
bgd,1968,452463039000.0000000000
bgd,1969,488939414100.0000000000
bgd,1970,546936122900.0000000000
bgd,1971,428771227100.0000000000
bgd,1972,428300270900.0000000000
bgd,1973,212456096900.0000000000
bgd,1974,133130933100.0000000000
bgd,1975,118718944600.0000000000
bgd,1976,163391552900.0000000000
bgd,1977,90399159500.0000000000
bgd,1978,143424342800.0000000000
bgd,1979,159148444800.0000000000
bgd,1980,212364977900.0000000000
bgd,1981,100848948100.0000000000
bgd,1982,110333259500.0000000000
bgd,1983,105757273100.0000000000
bgd,1984,98916636400.0000000000
bgd,1985,106080116400.0000000000
bgd,1986,101668716700.0000000000
bgd,1987,107465651900.0000000000
bgd,1988,115517742100.0000000000
bgd,1989,132899843700.0000000000
bgd,1990,145276418300.0000000000
bgd,1991,123459613400.0000000000
bgd,1992,112606694300.0000000000
bgd,1993,154742887600.0000000000
bgd,1994,145286422400.0000000000
bgd,1995,215599813600.0000000000
bgd,1996,246020000000.0000000000
bgd,1997,253502000000.0000000000
bgd,1998,264836000000.0000000000
bgd,1999,270942000000.0000000000
bgd,2000,298670000000.0000000000
bgd,2001,337045000000.0000000000
bgd,2002,320707000000.0000000000
bgd,2003,348126000000.0000000000
bgd,2004,643161000000.0000000000
bgd,2005,887966000000.0000000000
bgd,2006,1049491000000.0000000000
bgd,2007,1217263000000.0000000000
bgd,2008,1194120000000.0000000000
bgd,2009,1163077000000.0000000000
bgd,2010,1171061000000.0000000000
bgd,2011,1512460000000.0000000000
bgd,2012,1671549000000.0000000000
bgd,2013,1691911000000.0000000000
bgd,2014,1711678000000.0000000000
bgd,2015,1766498000000.0000000000
brb,1985,376000000.0000000000
brb,1986,379000000.0000000000
brb,1987,322000000.0000000000
brb,1988,340000000.0000000000
brb,1989,393000000.0000000000
brb,1990,387000000.0000000000
brb,1991,510000000.0000000000
brb,1992,288000000.0000000000
brb,1993,328000000.0000000000
brb,1994,477000000.0000000000
brb,1995,529000000.0000000000
brb,1996,550000000.0000000000
brb,1997,680000000.0000000000
brb,1998,789000000.0000000000
brb,1999,819000000.0000000000
brb,2000,812000000.0000000000
brb,2001,821000000.0000000000
brb,2002,799000000.0000000000
brb,2003,771000000.0000000000
brb,2004,775000000.0000000000
brb,2005,794000000.0000000000
brb,2006,766000000.0000000000
brb,2007,732000000.0000000000
brb,2008,689000000.0000000000
brb,2009,688000000.0000000000
brb,2010,676000000.0000000000
brb,2011,596000000.0000000000
brb,2012,568000000.0000000000
brb,2013,564000000.0000000000
brb,2014,575000000.0000000000
brb,2015,653000000.0000000000
blr,1990,14525270882125.0000000000
blr,1991,14554321423889.1992187500
blr,1992,8295963211616.8701171875
blr,1993,6586994790023.7900390625
blr,1994,5836077383961.0800781250
blr,1995,4003549085397.2998046875
blr,1996,4435932386620.2099609375
blr,1997,5611454469074.5703125000
blr,1998,5504836834162.1503906250
blr,1999,5493827160493.8300781250
blr,2000,6230000000000.0000000000
blr,2001,7026000000000.0000000000
blr,2002,7743000000000.0000000000
blr,2003,8780600000000.0000000000
blr,2004,10479700000000.0000000000
blr,2005,10364400000000.0000000000
blr,2006,12601893389900.0000000000
blr,2007,13525083842000.0000000000
blr,2008,15756754217200.0000000000
blr,2009,14319332260700.0000000000
blr,2010,16069927063600.0000000000
blr,2011,19042863992000.0000000000
blr,2012,21118555526500.0000000000
blr,2013,20231565570322.1992187500
blr,2014,20717123144009.8984375000
blr,2015,19266924523929.1992187500
bel,1960,25329727367.4207992554
bel,1961,27152809747.3328018188
bel,1962,29381014428.9282989502
bel,1963,31922287134.3059997559
bel,1964,34748960565.2015991211
bel,1965,37032422548.0319976807
bel,1966,40706272273.6158981323
bel,1967,41350998943.5291976929
bel,1968,46194083534.4573974609
bel,1969,53348222319.6234970093
bel,1970,50443592900.0000000000
bel,1971,52282040400.0000000000
bel,1972,57284949800.0000000000
bel,1973,67932221300.0000000000
bel,1974,70932402900.0000000000
bel,1975,64490044300.0000000000
bel,1976,72477466900.0000000000
bel,1977,75935312300.0000000000
bel,1978,77961500700.0000000000
bel,1979,84943649300.0000000000
bel,1980,83311887900.0000000000
bel,1981,81699632700.0000000000
bel,1982,82806454900.0000000000
bel,1983,81786088300.0000000000
bel,1984,87014279600.0000000000
bel,1985,87368652700.0000000000
bel,1986,91377914400.0000000000
bel,1987,97548567100.0000000000
bel,1988,107713280600.0000000000
bel,1989,118154462100.0000000000
bel,1990,123907087600.0000000000
bel,1991,127449868800.0000000000
bel,1992,132697061300.0000000000
bel,1993,132218230100.0000000000
bel,1994,141844258400.0000000000
bel,1995,148442439100.0000000000
bel,1996,156570291900.0000000000
bel,1997,169436570200.0000000000
bel,1998,177896498500.0000000000
bel,1999,183696060200.0000000000
bel,2000,207829386400.0000000000
bel,2001,206397604900.0000000000
bel,2002,208280933700.0000000000
bel,2003,211360863200.0000000000
bel,2004,224632593300.0000000000
bel,2005,238580703800.0000000000
bel,2006,249556127400.0000000000
bel,2007,264165566600.0000000000
bel,2008,273559633600.0000000000
bel,2009,248623870200.0000000000
bel,2010,272554000000.0000000000
bel,2011,292479469000.0000000000
bel,2012,296512351500.0000000000
bel,2013,298799250900.0000000000
bel,2014,316386080700.0000000000
bel,2015,332814879600.0000000000
blz,1980,396587400.0000000000
blz,1981,441392100.0000000000
blz,1982,412231900.0000000000
blz,1983,371688900.0000000000
blz,1984,409002300.0000000000
blz,1985,361182100.0000000000
blz,1986,358198500.0000000000
blz,1987,428954000.0000000000
blz,1988,507913400.0000000000
blz,1989,585276400.0000000000
blz,1990,562572200.0000000000
blz,1991,673545200.0000000000
blz,1992,609225200.0000000000
blz,1993,622271300.0000000000
blz,1994,661594000.0000000000
blz,1995,627079300.0000000000
blz,1996,661684400.0000000000
blz,1997,741852900.0000000000
blz,1998,819336900.0000000000
blz,1999,1020915200.0000000000
blz,2000,1226000000.0000000000
blz,2001,1216200000.0000000000
blz,2002,1248100000.0000000000
blz,2003,1274500000.0000000000
blz,2004,1179400000.0000000000
blz,2005,1257914500.0000000000
blz,2006,1263730300.0000000000
blz,2007,1268235700.0000000000
blz,2008,1435513000.0000000000
blz,2009,1129060600.0000000000
blz,2010,1245621700.0000000000
blz,2011,1392164300.0000000000
blz,2012,1454632900.0000000000
blz,2013,1595024700.0000000000
blz,2014,1687190500.0000000000
ben,1960,95688874353.4329986572
ben,1961,77490509806.5417938232
ben,1962,81012327950.1553955078
ben,1963,100971956234.7569885254
ben,1964,110364749245.3530120850
ben,1965,140303303156.1459960938
ben,1966,180222234681.0570068359
ben,1967,224837389477.7339782715
ben,1968,237164724939.5139770508
ben,1969,257710984382.0130004883
ben,1970,278845824719.2059936523
ben,1971,333615281480.7689819336
ben,1972,360029260586.7120361328
ben,1973,355505250224.2039794922
ben,1974,359883274440.8339843750
ben,1975,381770946715.9299926758
ben,1976,356634573904.1989746094
ben,1977,390577173630.3829956055
ben,1978,412909715699.8610229492
ben,1979,526395454812.4509887695
ben,1980,620988923818.1090087891
ben,1981,679625388356.2149658203
ben,1982,521298809503.5529785156
ben,1983,385555796572.2310180664
ben,1984,386012084439.9929809570
ben,1985,455366504986.9879760742
ben,1986,393825787682.4910278320
ben,1987,361026117477.2860107422
ben,1988,372871945707.1989746094
ben,1989,286956310062.6539916992
ben,1990,388454112585.7920532227
ben,1991,490436739961.3029785156
ben,1992,585032865919.7359619141
ben,1993,633814645540.8270263672
ben,1994,558337104091.9680175781
ben,1995,589079787960.0880126953
ben,1996,527445968607.7560424805
ben,1997,587760582343.9610595703
ben,1998,645819295331.2210693359
ben,1999,753100000000.0000000000
ben,2000,671900000000.0000000000
ben,2001,754300000000.0000000000
ben,2002,737900000000.0000000000
ben,2003,776500000000.0000000000
ben,2004,736700000000.0000000000
ben,2005,721100000000.0000000000
ben,2006,771800000000.0000000000
ben,2007,1007600000000.0000000000
ben,2008,1065200000000.0000000000
ben,2009,1110100000000.0000000000
ben,2010,1187900000000.0000000000
ben,2011,1118700000000.0000000000
ben,2012,1270600000000.0000000000
ben,2013,1626800000000.0000000000
ben,2014,1884600000000.0000000000
ben,2015,1926500000000.0000000000
btn,2000,10555668700.0000000000
btn,2001,10271548800.0000000000
btn,2002,10997024800.0000000000
btn,2003,11828050200.0000000000
btn,2004,16267587200.0000000000
btn,2005,19300444200.0000000000
btn,2006,19349241300.0000000000
btn,2007,21465215600.0000000000
btn,2008,21954950000.0000000000
btn,2009,25226000000.0000000000
btn,2010,32475000000.0000000000
btn,2011,34411000000.0000000000
btn,2012,31959000000.0000000000
btn,2013,31389000000.0000000000
btn,2014,30289510000.0000000000
bol,1960,1257191300.0000000000
bol,1961,1330800100.0000000000
bol,1962,1576162700.0000000000
bol,1963,1697728400.0000000000
bol,1964,1624369800.0000000000
bol,1965,2145216100.0000000000
bol,1966,2340140500.0000000000
bol,1967,2543448700.0000000000
bol,1968,2567552300.0000000000
bol,1969,2601087700.0000000000
bol,1970,2430714700.0000000000
bol,1971,2771027900.0000000000
bol,1972,3072850000.0000000000
bol,1973,3134566500.0000000000
bol,1974,2821731400.0000000000
bol,1975,3369656300.0000000000
bol,1976,3354172600.0000000000
bol,1977,3325277100.0000000000
bol,1978,3457651400.0000000000
bol,1979,3416979500.0000000000
bol,1980,2703641300.0000000000
bol,1981,2925782200.0000000000
bol,1982,2188318200.0000000000
bol,1983,1900410600.0000000000
bol,1984,2361023100.0000000000
bol,1985,2851490000.0000000000
bol,1986,3106524000.0000000000
bol,1987,3346783000.0000000000
bol,1988,3340896000.0000000000
bol,1989,3351646000.0000000000
bol,1990,3694970000.0000000000
bol,1991,4160141000.0000000000
bol,1992,4572994000.0000000000
bol,1993,4539684000.0000000000
bol,1994,4510420000.0000000000
bol,1995,4912734000.0000000000
bol,1996,5302818000.0000000000
bol,1997,6020772000.0000000000
bol,1998,7364052000.0000000000
bol,1999,6101790000.0000000000
bol,2000,6386738000.0000000000
bol,2001,6064846000.0000000000
bol,2002,6859038000.0000000000
bol,2003,6921800000.0000000000
bol,2004,7300109000.0000000000
bol,2005,8379546000.0000000000
bol,2006,8811963000.0000000000
bol,2007,9197256000.0000000000
bol,2008,10064984000.0000000000
bol,2009,9037440000.0000000000
bol,2010,10035269000.0000000000
bol,2011,11742291000.0000000000
bol,2012,12244967000.0000000000
bol,2013,13246528000.0000000000
bol,2014,15244475000.0000000000
bih,2006,11986435100.0000000000
bih,2007,13452823800.0000000000
bih,2008,14815796300.0000000000
bih,2009,12690736200.0000000000
bih,2010,13005289000.0000000000
bih,2011,13384592000.0000000000
bih,2012,13470944000.0000000000
bih,2013,13450685200.0000000000
bih,2014,14535825600.0000000000
bwa,1975,3646842000.0000000000
bwa,1976,4054466200.0000000000
bwa,1977,4453266100.0000000000
bwa,1978,5099714900.0000000000
bwa,1979,5727518800.0000000000
bwa,1980,6096003100.0000000000
bwa,1981,6389196500.0000000000
bwa,1982,6355465000.0000000000
bwa,1983,6314190200.0000000000
bwa,1984,6975441000.0000000000
bwa,1985,7507174300.0000000000
bwa,1986,7656475200.0000000000
bwa,1987,8688345100.0000000000
bwa,1988,10874059200.0000000000
bwa,1989,13345992700.0000000000
bwa,1990,14743341000.0000000000
bwa,1991,13914124000.0000000000
bwa,1992,12000526600.0000000000
bwa,1993,11668610900.0000000000
bwa,1994,12266000000.0000000000
bwa,1995,13876000000.0000000000
bwa,1996,13191200000.0000000000
bwa,1997,17793800000.0000000000
bwa,1998,20455300000.0000000000
bwa,1999,19721800000.0000000000
bwa,2000,19339900000.0000000000
bwa,2001,19044700000.0000000000
bwa,2002,19425800000.0000000000
bwa,2003,18007675300.0000000000
bwa,2004,21180196000.0000000000
bwa,2005,20134809100.0000000000
bwa,2006,20143700000.0000000000
bwa,2007,25170637600.0000000000
bwa,2008,29586457700.0000000000
bwa,2009,26366375300.0000000000
bwa,2010,28075084800.0000000000
bwa,2011,33472491600.0000000000
bwa,2012,44210000000.0000000000
bwa,2013,49340000000.0000000000
bwa,2014,52763200000.0000000000
bwa,2015,49547500000.0000000000
bra,1960,14030815200.0000000000
bra,1961,13541359600.0000000000
bra,1962,13378279400.0000000000
bra,1963,13052010500.0000000000
bra,1964,11420455900.0000000000
bra,1965,9788901200.0000000000
bra,1966,12888682700.0000000000
bra,1967,13867582500.0000000000
bra,1968,17130443800.0000000000
bra,1969,19088244900.0000000000
bra,1970,23656378000.0000000000
bra,1971,29451494600.0000000000
bra,1972,35349751500.0000000000
bra,1973,42561706700.0000000000
bra,1974,54686936100.0000000000
bra,1975,52212485900.0000000000
bra,1976,51563583400.0000000000
bra,1977,47658750500.0000000000
bra,1978,49842345900.0000000000
bra,1979,53933294300.0000000000
bra,1980,54298277900.0000000000
bra,1981,47588572600.0000000000
bra,1982,44718528500.0000000000
bra,1983,36922839200.0000000000
bra,1984,35836855200.0000000000
bra,1985,35836855200.0000000000
bra,1986,46114779100.0000000000
bra,1987,44757247500.0000000000
bra,1988,44253077800.0000000000
bra,1989,48209102600.0000000000
bra,1990,53062011200.0000000000
bra,1991,62972802500.0000000000
bra,1992,65821263200.0000000000
bra,1993,83450659900.0000000000
bra,1994,100427407200.0000000000
bra,1995,131245432500.0000000000
bra,1996,138587738100.0000000000
bra,1997,158815937500.0000000000
bra,1998,158723544300.0000000000
bra,1999,134768166600.0000000000
bra,2000,149307000000.0000000000
bra,2001,154296667939.2830200195
bra,2002,133765193064.6799926758
bra,2003,133118424084.0449981689
bra,2004,146914851762.1350097656
bra,2005,157876504759.1459960938
bra,2006,185921508642.8210144043
bra,2007,222282113700.0000000000
bra,2008,260124979600.0000000000
bra,2009,240350362000.0000000000
bra,2010,321204348100.0000000000
bra,2011,351468811500.0000000000
bra,2012,354018536000.0000000000
bra,2013,379647494000.0000000000
bra,2014,375674484600.0000000000
bra,2015,321878639100.0000000000
brn,1989,2524000000.0000000000
brn,1990,2977000000.0000000000
brn,1991,3403000000.0000000000
brn,1992,4225000000.0000000000
brn,1993,4370000000.0000000000
brn,1994,4049000000.0000000000
brn,1995,4692000000.0000000000
brn,1996,5685000000.0000000000
brn,1997,4738000000.0000000000
brn,1998,4101000000.0000000000
brn,1999,3952000000.0000000000
brn,2000,3705653000.0000000000
brn,2001,3823604100.0000000000
brn,2002,4333844900.0000000000
brn,2003,3983920500.0000000000
brn,2004,3858900000.0000000000
brn,2005,4251493700.0000000000
brn,2006,4425500000.0000000000
brn,2007,5010300000.0000000000
brn,2008,5559800000.0000000000
brn,2009,5515200000.0000000000
brn,2010,5500416000.0000000000
brn,2011,6129700000.0000000000
brn,2012,6910900000.0000000000
brn,2013,6804300000.0000000000
bgr,1980,100583318500.0000000000
bgr,1981,108142414700.0000000000
bgr,1982,106546611300.0000000000
bgr,1983,112275366300.0000000000
bgr,1984,123002534100.0000000000
bgr,1985,136524725100.0000000000
bgr,1986,140171969800.0000000000
bgr,1987,150919729000.0000000000
bgr,1988,132063911500.0000000000
bgr,1989,114889216000.0000000000
bgr,1990,35037054800.0000000000
bgr,1991,11860813800.0000000000
bgr,1992,14290562500.0000000000
bgr,1993,15619452900.0000000000
bgr,1994,13569687300.0000000000
bgr,1995,17017067900.0000000000
bgr,1996,16795846000.0000000000
bgr,1997,16718396300.0000000000
bgr,1998,16344060400.0000000000
bgr,1999,19039196000.0000000000
bgr,2000,17200739000.0000000000
bgr,2001,19361415000.0000000000
bgr,2002,20579442000.0000000000
bgr,2003,23697425000.0000000000
bgr,2004,29916410000.0000000000
bgr,2005,34208818000.0000000000
bgr,2006,39653258000.0000000000
bgr,2007,48621363000.0000000000
bgr,2008,50986323000.0000000000
bgr,2009,40020030000.0000000000
bgr,2010,41656541000.0000000000
bgr,2011,45216407000.0000000000
bgr,2012,47251279000.0000000000
bgr,2013,49568772000.0000000000
bgr,2014,50333892000.0000000000
bgr,2015,52552197000.0000000000
bfa,1965,144770433000.0000000000
