country,year,fm_lbl_qmny_cn
hun,2003,4764175400000.0
hun,2004,5636905150000.0
hun,2005,6058889340000.0
hun,2006,6966814400000.0
hun,2007,7861311820000.0
hun,2008,9285266730000.0
hun,2009,9889228550000.0
hun,2010,10059059100000.0
hun,2011,10464243000000.0
hun,2012,9683988200000.0
hun,2013,9408967600000.0
hun,2014,8006100500000.0
idn,2001,608733649200000.0
idn,2002,637128974500000.0
idn,2003,677772979500000.0
idn,2004,720419390557941.0
idn,2005,851133760316747.0
idn,2006,955611181889900.0
idn,2007,1111139891655000.0
idn,2008,1326201142743300.0
idn,2009,1501167033264350.0
idn,2010,1726666863700000.0
idn,2011,2000961282748750.0
idn,2012,2283550215379420.0
idn,2013,2600752882902340.0
idn,2014,2986185849344570.0
isr,2001,439020342870.66705
isr,2002,491099887430.546
isr,2003,486279003511.28296
isr,2004,514422990649.67206
isr,2005,563189491823.657
isr,2006,602636160991.302
isr,2007,427847031995.97705
isr,2008,479705352243.27203
isr,2009,469928486984.784
isr,2010,485729044174.375
isr,2011,559596136165.76
isr,2012,577519530205.089
isr,2013,603076888614.1489
isr,2014,626465490164.963
jam,2001,232308032000.0
jam,2002,258941586000.0
jam,2003,272718358000.0
jam,2004,324957952000.0
jam,2005,352766340000.0
jam,2006,381344755000.0
jam,2007,380308650000.0
jam,2008,426052620000.0
jam,2009,446923209000.0
jam,2010,446409197000.0
jam,2011,461848905000.0
jam,2012,458846369000.0
jam,2013,522389217000.0
jam,2014,511452741000.0
kaz,2001,306026640000.0
kaz,2002,413790375261.26
kaz,2003,492554530000.0
kaz,2004,894725769542.1
kaz,2005,1122508227945.16
kaz,2006,2176062270868.61
kaz,2007,2928935907899.77
kaz,2008,4049837156974.57
kaz,2009,4307389780916.66
kaz,2010,4721816655347.49
kaz,2011,5062316983586.4
kaz,2012,5934954109262.43
kaz,2013,7228484747225.3
kaz,2014,8189503044700.42
ken,2001,211332877690.45
ken,2002,224756143760.25
ken,2003,222142898167.95
ken,2004,247833886642.65
ken,2005,275910671144.5
ken,2006,299337092706.2
ken,2007,331217664704.9
ken,2008,372685127881.368
ken,2009,515681902360.552
ken,2010,597484864485.8779
ken,2011,764028750211.984
ken,2012,886856952143.455
ken,2013,997089967170.3779
ken,2014,1217093411484.57
kor,2001,546937753000000.0
kor,2002,628681273000000.0
kor,2003,633798765000000.0
kor,2004,687562468159534.0
kor,2005,719697987977575.0
kor,2006,818943329000000.0
kor,2007,957229142000000.0
kor,2008,1095263814000000.0
kor,2009,1177455548000000.0
kor,2010,1232738389000000.0
kor,2011,1309380852000000.0
kor,2012,1365631021000000.0
kor,2013,1405151621000000.0
kor,2014,1491411462000000.0
mac,2001,85633328000.0
mac,2002,92608580000.0
mac,2003,102300511000.0
mac,2004,107506349000.0
mac,2005,122870915000.0
mac,2006,150656710000.0
mac,2007,162933993000.0
mac,2008,165060787000.0
mac,2009,181626499000.0
mac,2010,208324134000.0
mac,2011,261720629000.0
mac,2012,327309193000.0
mac,2013,382473136000.0
mac,2014,425608466000.0
mys,2001,399171978000.0
mys,2002,409146814172.78
mys,2003,444485888426.8
mys,2004,498141224157.5
mys,2005,540749227523.35
mys,2006,616737306906.52
mys,2007,658716642224.81
mys,2008,729512967259.55
mys,2009,778182685807.36
mys,2010,825161027102.54
mys,2011,947782488152.95
mys,2012,1019755826952.39
mys,2013,1071181025787.57
mys,2014,1142496410613.9
mdv,2001,716045380.85
mdv,2002,994790001.62
mdv,2003,1061986025.1
mdv,2004,1281518753.38
mdv,2005,1091172374.55161
mdv,2006,1434373643.6626
mdv,2007,1654683000.0
mdv,2008,2298535000.0
mdv,2009,2355524000.0
mdv,2010,3360643000.0
mdv,2011,4033869000.0
mdv,2012,4206349000.0
mdv,2013,4189083000.0
mdv,2014,5067437000.0
mus,2001,90737000000.0
mus,2002,101453900000.0
mus,2003,112576835559.435
mus,2004,132371917166.515
mus,2005,143254174011.896
mus,2006,154844516336.977
mus,2007,175007079993.039
mus,2008,198723396788.453
mus,2009,194825074670.833
mus,2010,214433745568.971
mus,2011,229803391304.74698
mus,2012,248816677541.36102
mus,2013,261900692210.445
mus,2014,279446131742.931
mex,2001,1171489943860.28
mex,2002,1167388289815.76
mex,2003,1237603705923.8
mex,2004,1428855573230.57
mex,2005,1517427785066.96
mex,2006,1534211951591.23
mex,2007,1655464652373.18
mex,2008,1773689917881.16
mex,2009,2014229220590.33
mex,2010,2233016098342.84
mex,2011,2384231301000.0
mex,2012,2662641383000.0
mex,2013,2839874566000.0
mex,2014,3148299983000.0
mda,2001,1840699000.0
mda,2002,2505180000.0
mda,2003,3295292000.0
mda,2004,5008934000.0
mda,2005,6920194101.0
mda,2006,9110131419.0
mda,2007,14190912431.0
mda,2008,18120445952.0
mda,2009,16678281201.0
mda,2010,18502445241.0
mda,2011,20258061780.0
mda,2012,25671342516.6772
mda,2013,31755005558.8325
mda,2014,33935934297.7828
mng,2001,134607405811.6
mng,2002,218532689589.49
mng,2003,363534007694.82
mng,2004,517410330642.33
mng,2005,671728817311.1321
mng,2006,995502173807.607
mng,2007,1489915201895.96
mng,2008,1339541572988.15
mng,2009,1856794547900.0
mng,2010,2756223799509.52
mng,2011,3890344075825.5
mng,2012,4922757015887.25
mng,2013,6393397671523.02
mng,2014,7380053646339.83
mar,2001,121757073065.91699
mar,2002,129221747679.89801
mar,2003,133819565455.699
mar,2004,142407488834.028
mar,2005,167171528703.385
mar,2006,201357704107.186
mar,2007,232505714669.46103
mar,2008,293389610606.31104
mar,2009,310962933936.56396
mar,2010,334554382465.775
mar,2011,352780458166.701
mar,2012,368738391128.257
mar,2013,382292660000.0
mar,2014,408333378721.55
moz,2001,5041614752.42353
moz,2002,7778800965.672541
moz,2003,8894887396.29713
moz,2004,9559603997.8936
moz,2005,11779142027.9626
moz,2006,15967406326.5103
moz,2007,20735055244.54
moz,2008,26856165149.4868
moz,2009,33173733868.2057
moz,2010,42273650330.0415
moz,2011,46223277386.1302
moz,2012,56816893104.682
moz,2013,70403953631.21
moz,2014,82868011289.1688
nam,2001,5222535000.0
nam,2002,5546665000.0
nam,2003,5545920000.0
nam,2004,6259098000.0
nam,2005,7961367334.05
nam,2006,8839208262.85
nam,2007,10172137957.5296
nam,2008,11242994742.0071
nam,2009,27184106413.6129
nam,2010,28505870851.99
nam,2011,31391214115.2553
nam,2012,36381253220.386
nam,2013,35077710782.1344
nam,2014,37650293001.3635
nga,2001,499176788220.25
nga,2002,653242500000.0
nga,2003,759632800000.0
nga,2004,932951085872.66
nga,2005,1089455680000.0
nga,2006,1739636900000.0
nga,2007,2686840930571.88
nga,2008,4247826000442.74
nga,2009,5707988502169.94
nga,2010,5944096593732.08
nga,2011,6530640554700.15
nga,2012,8024440757450.97
nga,2013,9608472377440.83
nga,2014,11317366795875.5
omn,2001,1924004000.0
omn,2002,1991289000.0
omn,2003,2024325000.0
omn,2004,2032551000.0
omn,2005,2436621000.0
omn,2006,3220508000.0
omn,2007,3912309000.0
omn,2008,5243896000.0
omn,2009,5192640000.0
omn,2010,5486664000.0
omn,2011,6411628000.0
omn,2012,6943697000.0
omn,2013,7377010000.0
omn,2014,7943046000.0
pak,2001,685205000000.0
pak,2002,809592000000.0
pak,2003,878562700000.0
pak,2004,1043698000000.0
pak,2005,727102000000.0
pak,2006,810751000000.0
pak,2007,984293000000.0
pak,2008,1312780150000.0
pak,2009,1456857992601.99
pak,2010,1566798778000.0
pak,2011,1783757889669.0
pak,2012,1968616161000.0
pak,2013,2100780949000.0
pak,2014,2171337202841.0
pan,2001,8807026524.0
pan,2002,8736125423.58
pan,2003,8905890729.28
pan,2004,9595065004.66
pan,2005,10299767568.99
pan,2006,12337047757.45
pan,2007,14276492435.5132
pan,2008,16016543159.7
pan,2009,17408641910.83
pan,2010,19003856366.42
pan,2011,20047234460.48
pan,2012,22150627884.94
pan,2013,19461477724.4
pan,2014,26336713445.95
png,2001,2016353586.3
png,2002,1970517158.58
png,2003,1703982949.22
png,2004,1683022698.02
png,2005,2051934277.592
png,2006,3249851021.64
png,2007,4071604313.89
png,2008,4180777423.32
png,2009,5589885129.3651705
png,2010,5390299174.14
png,2011,5673702555.962
png,2012,5818349674.68
png,2013,6057182570.21
png,2014,5276451628.1
pry,2001,6137365413000.0
pry,2002,6020525662000.0
pry,2003,5899471590070.0
pry,2004,6269880214949.12
pry,2005,6423424074658.8
pry,2006,6823687441677.25
pry,2007,8291756987845.14
pry,2008,13881957511223.8
pry,2009,16033684519637.9
pry,2010,19212164185109.8
pry,2011,23752286848650.7
pry,2012,26727901060057.8
pry,2013,32812226424340.9
pry,2014,38667028053287.4
phl,2001,1870211424023.99
phl,2002,2014589202040.47
phl,2003,2076514788885.95
phl,2004,2308301726509.42
phl,2005,2454884968241.58
phl,2006,3002507438236.36
phl,2007,3228585524187.64
phl,2008,3504215078186.8
phl,2009,3749511022101.61
phl,2010,4150351339979.49
phl,2011,4296082608271.34
phl,2012,4583364643276.99
phl,2013,5972289961847.48
phl,2014,6694771580225.22
pol,2004,195550000000.0
pol,2005,206480000000.0
pol,2006,219479000000.0
pol,2007,226359000000.0
pol,2008,316286000000.0
pol,2009,331887000000.0
pol,2010,334456000000.0
pol,2011,413445000000.0
pol,2012,436597000000.0
pol,2013,423065000000.0
pol,2014,452886000000.0
rom,2001,19582162800.0
rom,2002,30197452200.0
rom,2003,35994474100.0
rom,2004,53779294100.0
rom,2005,61029435000.0
rom,2006,61984114000.0
rom,2007,69224884530.0
rom,2008,81470000000.0
rom,2009,110444393437.0
rom,2010,121161754698.0
rom,2011,130031200000.0
rom,2012,132981849053.0
rom,2013,141172449006.0
rom,2014,143115051880.0
srb,2001,67176000000.0
srb,2002,97667000000.0
srb,2003,99785800000.0
srb,2004,162502000000.0
srb,2005,248153100000.0
srb,2006,360399800000.0
srb,2007,554122600000.0
srb,2008,643251300000.0
srb,2009,820330300000.0
srb,2010,964240900000.0
srb,2011,1032828800000.0
srb,2012,1134726900000.0
srb,2013,1112891200000.0
srb,2014,1133150900000.0
zaf,2001,423893440000.0
zaf,2002,512133222000.0
zaf,2003,584884428000.0
zaf,2004,664227707000.0
zaf,2005,803770531000.0
zaf,2006,1006779730000.0
zaf,2007,1266203987000.0
zaf,2008,1493454505000.0
zaf,2009,1524846459000.0
zaf,2010,1609537544000.0
zaf,2011,1743515161770.0
zaf,2012,1795983396800.0
zaf,2013,1876414250400.0
zaf,2014,2011393790340.0
sur,2001,190822691.31123
sur,2002,554207544.413
sur,2003,554084406.369
sur,2004,752560719.92
sur,2005,916125878.81
sur,2006,1243853315.26
sur,2007,1658033636.53
sur,2008,1902346127.41005
sur,2009,2316868512.56
sur,2010,2521366053.62
sur,2011,3163570310.9131603
sur,2012,3823243476.8525
sur,2013,4561655055.485
sur,2014,4869777988.2538395
swe,2001,397902000000.0
swe,2002,474374000000.0
swe,2003,372476000000.0
swe,2004,370675000000.0
swe,2005,458032000000.0
swe,2006,564949000000.0
swe,2007,792927000000.0
swe,2008,788691000000.0
swe,2009,673742000000.0
swe,2010,648430000000.0
swe,2011,778537000000.0
swe,2012,761644000000.0
swe,2013,700092000000.0
swe,2014,607020000000.0
tha,2001,5392464100000.0
tha,2002,5539973600000.0
tha,2003,6312116484983.31
tha,2004,6641550404612.38
tha,2005,7036699795542.48
tha,2006,7661909064679.3
tha,2007,8109565331028.57
tha,2008,8903103635059.34
tha,2009,9442455670887.46
tha,2010,10476374540942.4
tha,2011,12145589360519.3
tha,2012,13368525575380.9
tha,2013,14400921668496.6
tha,2014,15126679786231.2
ton,2001,83711000.0
ton,2002,83690000.0
ton,2003,94587000.0
ton,2004,118464000.0
ton,2005,161020000.0
ton,2006,179954391.0
ton,2007,196567000.0
ton,2008,203124631.0
ton,2009,201396000.0
ton,2010,203751000.0
ton,2011,183278000.0
ton,2012,199015000.0
ton,2013,184167000.0
ton,2014,201555000.0
tto,2001,19825770000.0
tto,2002,17976360000.0
tto,2003,18333361000.0
tto,2004,21781236000.0
tto,2005,26342987726.74
tto,2006,33503800796.53
tto,2007,38180328960.93
tto,2008,44233105343.36
tto,2009,46930633176.29
tto,2010,46090236264.9
tto,2011,46580240785.73
tto,2012,49896148770.4
tto,2013,52261441974.45
tto,2014,54638889925.0
tur,2001,97104078000.0
tur,2002,108695994135.60199
tur,2003,121959854005.782
tur,2004,146028942913.526
tur,2005,181070264317.621
tur,2006,230810605438.885
tur,2007,273335474485.61603
tur,2008,356962038031.488
tur,2009,391068703400.0
tur,2010,459020355722.19604
tur,2011,529635507252.767
tur,2012,588353157632.746
tur,2013,711992297216.149
tur,2014,787428098848.8009
ukr,2001,12796189027.02
ukr,2002,20536257945.57
ukr,2003,36628650804.23
ukr,2004,51587550834.97
ukr,2005,85554282286.82
ukr,2006,124748086510.77
ukr,2007,194257816497.49
ukr,2008,255597069184.87
ukr,2009,212106963609.45
ukr,2010,266412419944.81
ukr,2011,322556443683.99
ukr,2012,393000343334.62
ukr,2013,472797815583.18
ukr,2014,433542635406.08
ury,2001,105281069814.96
ury,2002,135475045700.02
ury,2003,147172133035.35
ury,2004,134201173236.0
ury,2005,127713737356.0
ury,2006,139014230759.0
ury,2007,132536909773.62
ury,2008,166550868810.12
ury,2009,157792205111.374
ury,2010,184787454520.71802
ury,2011,215745404684.0
ury,2012,239081924791.8
ury,2013,285652015894.0
ury,2014,355735503930.0
ven,2001,292807304.4272
ven,2002,253220058.18778
ven,2003,257143278.33032003
ven,2004,460891540.96362
ven,2005,1037772835.79568
ven,2006,16540976481.1836
ven,2007,31010949493.5992
ven,2008,43647917548.944
ven,2009,40433157326.46
ven,2010,23485066692.12
ven,2011,19026727731.52
ven,2012,16781493844.58
ven,2013,20737446891.62
zmb,2001,613803770.0
zmb,2002,929792780.0
zmb,2003,1253377049.79271
zmb,2004,1680615063.41955
zmb,2005,1939550522.08055
zmb,2006,2528381725.06244
zmb,2007,3281289546.3516397
zmb,2008,4324633491.19201
zmb,2009,4700173935.68505
zmb,2010,5647148573.23936
zmb,2011,7478796417.533
zmb,2012,9432311884.58875
zmb,2013,11912898670.0927
zmb,2014,13562354807.4036
