country,year,er_mrn_ptmr_zs
hrv,1990,1.4000000000
hrv,2000,1.4000000000
hrv,2014,16.3000000000
cub,1990,1.3000000000
cub,2000,1.3000000000
cub,2014,7.6000000000
cyp,1990,0.0000000000
cyp,2000,0.2000000000
cyp,2014,0.9000000000
cze,1990,0.0000000000
cze,2000,0.0000000000
cze,2014,0.0000000000
dnk,1990,19.7000000000
dnk,2000,26.8000000000
dnk,2014,29.2000000000
dji,1990,0.0000000000
dji,2000,0.0000000000
dji,2014,0.2000000000
dma,1990,0.1000000000
dma,2000,0.1000000000
dma,2014,0.1000000000
dom,1990,11.9000000000
dom,2000,30.4000000000
dom,2014,31.4000000000
ecu,1990,74.7000000000
ecu,2000,75.0000000000
ecu,2014,75.7000000000
egy,1990,1.6000000000
egy,2000,6.5000000000
egy,2014,13.2000000000
slv,1990,0.0000000000
slv,2000,0.0000000000
slv,2014,9.5000000000
gnq,1990,0.0000000000
gnq,2000,2.6000000000
gnq,2014,2.7000000000
eri,1990,0.0000000000
eri,2000,0.0000000000
eri,2014,0.0000000000
est,1990,0.2000000000
est,2000,2.4000000000
est,2014,27.5000000000
eth,1990,0.0000000000
eth,2000,0.0000000000
eth,2014,0.0000000000
fro,1990,0.0000000000
fro,2000,0.0000000000
fro,2014,0.0000000000
fji,1990,0.2000000000
fji,2000,0.4000000000
fji,2014,6.2000000000
fin,1990,3.3000000000
fin,2000,13.9000000000
fin,2014,16.7000000000
fra,1990,2.0000000000
fra,2000,21.5000000000
fra,2014,62.9000000000
pyf,1990,0.0000000000
pyf,2000,0.1000000000
pyf,2014,0.1000000000
gab,1990,0.4000000000
gab,2000,0.7000000000
gab,2014,9.3000000000
gmb,1990,0.5000000000
gmb,2000,0.7000000000
gmb,2014,1.2000000000
geo,1990,0.0000000000
geo,2000,2.4000000000
geo,2014,2.4000000000
deu,1990,40.2000000000
deu,2000,51.1000000000
deu,2014,64.8000000000
gha,1990,0.0000000000
gha,2000,1.7000000000
gha,2014,1.7000000000
grc,1990,0.4000000000
grc,2000,4.8000000000
grc,2014,6.0000000000
grl,1990,36.5000000000
grl,2000,36.5000000000
grl,2014,36.7000000000
grd,1990,0.0000000000
grd,2000,0.0000000000
grd,2014,0.1000000000
gum,1990,0.5000000000
gum,2000,2.5000000000
gum,2014,2.5000000000
gtm,1990,0.3000000000
gtm,2000,12.7000000000
gtm,2014,13.0000000000
gin,1990,0.0000000000
gin,2000,4.2000000000
gin,2014,4.2000000000
gnb,1990,2.7000000000
gnb,2000,45.9000000000
gnb,2014,45.9000000000
guy,1990,0.0000000000
guy,2000,0.0000000000
guy,2014,0.2000000000
hti,1990,0.0000000000
hti,2000,0.0000000000
hti,2014,0.0000000000
hnd,1990,2.2000000000
hnd,2000,2.9000000000
hnd,2014,3.3000000000
hkg,1990,0.0000000000
hkg,2000,0.0000000000
hkg,2014,0.0000000000
hun,1990,0.0000000000
hun,2000,0.0000000000
hun,2014,0.0000000000
isl,1990,0.0000000000
isl,2000,3.7000000000
isl,2014,3.9000000000
ind,1990,1.5000000000
ind,2000,1.7000000000
ind,2014,2.1000000000
idn,1990,0.4000000000
idn,2000,1.0000000000
idn,2014,5.8000000000
irn,1990,1.5000000000
irn,2000,1.9000000000
irn,2014,2.2000000000
irq,1990,0.0000000000
irq,2000,0.0000000000
irq,2014,0.0000000000
irl,1990,0.5000000000
irl,2000,6.0000000000
irl,2014,10.4000000000
isr,1990,0.1000000000
isr,2000,0.2000000000
isr,2014,0.3000000000
ita,1990,0.6000000000
ita,2000,3.5000000000
ita,2014,20.1000000000
jam,1990,0.0000000000
jam,2000,4.5000000000
jam,2014,4.6000000000
jpn,1990,5.0000000000
jpn,2000,5.0000000000
jpn,2014,5.1000000000
jor,1990,0.0000000000
jor,2000,30.2000000000
jor,2014,30.1000000000
kaz,1990,0.0000000000
kaz,2000,0.0000000000
kaz,2014,0.0000000000
ken,1990,3.7000000000
ken,2000,9.2000000000
ken,2014,10.0000000000
kir,1990,0.3000000000
kir,2000,0.8000000000
kir,2014,20.2000000000
prk,1990,0.1000000000
prk,2000,0.1000000000
prk,2014,0.1000000000
kor,1990,3.3000000000
kor,2000,3.4000000000
kor,2014,4.3000000000
kwt,1990,0.0000000000
kwt,2000,0.0000000000
kwt,2014,0.2000000000
kgz,1990,0.0000000000
kgz,2000,0.0000000000
kgz,2014,0.0000000000
lao,1990,0.0000000000
lao,2000,0.0000000000
lao,2014,0.0000000000
lva,1990,0.0000000000
lva,2000,2.5000000000
lva,2014,44.3000000000
lbn,1990,0.0000000000
lbn,2000,0.0000000000
lbn,2014,0.0000000000
lso,1990,0.0000000000
lso,2000,0.0000000000
lso,2014,0.0000000000
lbr,1990,0.0000000000
lbr,2000,0.0000000000
lbr,2014,2.0000000000
lby,1990,0.0000000000
lby,2000,4.3000000000
lby,2014,4.3000000000
lie,1990,0.0000000000
lie,2000,0.0000000000
lie,2014,0.0000000000
ltu,1990,0.2000000000
ltu,2000,10.3000000000
ltu,2014,30.6000000000
lux,1990,0.0000000000
lux,2000,0.0000000000
lux,2014,0.0000000000
mac,1990,0.0000000000
mac,2000,0.0000000000
mac,2014,0.0000000000
mkd,1990,0.0000000000
mkd,2000,0.0000000000
mkd,2014,0.0000000000
mdg,1990,0.0000000000
mdg,2000,0.1000000000
mdg,2014,3.4000000000
mwi,1990,0.0000000000
mwi,2000,0.0000000000
mwi,2014,0.0000000000
mys,1990,1.5000000000
mys,2000,2.0000000000
mys,2014,2.3000000000
mdv,1990,0.0000000000
mdv,2000,0.2000000000
mdv,2014,0.4000000000
mli,1990,0.0000000000
mli,2000,0.0000000000
mli,2014,0.0000000000
mlt,1990,0.3000000000
mlt,2000,0.3000000000
mlt,2014,4.7000000000
mhl,1990,0.0000000000
mhl,2000,0.7000000000
mhl,2014,3.4000000000
mrt,1990,32.2000000000
mrt,2000,32.3000000000
mrt,2014,32.3000000000
mus,1990,0.0000000000
mus,2000,0.3000000000
mus,2014,0.3000000000
mex,1990,1.6000000000
mex,2000,12.2000000000
mex,2014,19.0000000000
fsm,1990,0.0000000000
fsm,2000,0.1000000000
fsm,2014,0.1000000000
mda,1990,0.0000000000
mda,2000,0.0000000000
mda,2014,0.0000000000
mco,1990,0.1000000000
mco,2000,0.4000000000
mco,2014,100.3000000000
mng,1990,0.0000000000
mng,2000,0.0000000000
mng,2014,0.0000000000
mne,1990,0.0000000000
mne,2000,0.0000000000
mne,2014,0.0000000000
mar,1990,0.0000000000
mar,2000,0.3000000000
mar,2014,1.3000000000
moz,1990,1.8000000000
moz,2000,1.8000000000
moz,2014,18.0000000000
mmr,1990,0.2000000000
mmr,2000,0.2000000000
mmr,2014,0.2000000000
nam,1990,0.5000000000
nam,2000,0.5000000000
nam,2014,28.1000000000
nru,1990,0.0000000000
nru,2000,0.0000000000
nru,2014,0.0000000000
npl,1990,0.0000000000
npl,2000,0.0000000000
npl,2014,0.0000000000
nld,1990,21.2000000000
nld,2000,54.7000000000
nld,2014,57.7000000000
ncl,1990,0.6000000000
ncl,2000,1.7000000000
ncl,2014,56.6000000000
nzl,1990,4.7000000000
nzl,2000,12.4000000000
nzl,2014,12.5000000000
nic,1990,0.6000000000
nic,2000,15.7000000000
nic,2014,37.7000000000
ner,1990,0.0000000000
ner,2000,0.0000000000
ner,2014,0.0000000000
nga,1990,0.2000000000
nga,2000,0.2000000000
nga,2014,0.2000000000
mnp,1990,0.1000000000
mnp,2000,0.1000000000
mnp,2014,20.4000000000
nor,1990,50.6000000000
nor,2000,50.8000000000
nor,2014,60.7000000000
omn,1990,0.0000000000
omn,2000,1.3000000000
omn,2014,1.3000000000
pak,1990,1.8000000000
pak,2000,2.0000000000
pak,2014,5.6000000000
plw,1990,0.5000000000
plw,2000,20.0000000000
plw,2014,31.4000000000
pan,1990,3.8000000000
pan,2000,4.7000000000
pan,2014,7.4000000000
png,1990,0.3000000000
png,2000,0.4000000000
png,2014,0.4000000000
pry,1990,0.0000000000
pry,2000,0.0000000000
pry,2014,0.0000000000
per,1990,2.8000000000
per,2000,2.8000000000
per,2014,6.8000000000
phl,1990,0.3000000000
phl,2000,2.4000000000
phl,2014,2.5000000000
pol,1990,1.4000000000
pol,2000,1.5000000000
pol,2014,52.7000000000
prt,1990,4.1000000000
prt,2000,4.5000000000
prt,2014,5.5000000000
pri,1990,1.7000000000
pri,2000,1.7000000000
pri,2014,1.8000000000
qat,1990,0.0000000000
qat,2000,0.4000000000
qat,2014,1.6000000000
rom,1990,1.5000000000
rom,2000,35.1000000000
rom,2014,42.8000000000
rus,1990,2.3000000000
rus,2000,11.1000000000
rus,2014,11.5000000000
rwa,1990,0.0000000000
rwa,2000,0.0000000000
rwa,2014,0.0000000000
wsm,1990,0.5000000000
wsm,2000,1.1000000000
wsm,2014,1.1000000000
smr,1990,0.0000000000
smr,2000,0.0000000000
smr,2014,0.0000000000
stp,1990,0.0000000000
stp,2000,0.0000000000
stp,2014,0.0000000000
sau,1990,0.6000000000
sau,2000,3.4000000000
sau,2014,3.4000000000
sen,1990,8.1000000000
sen,2000,8.1000000000
sen,2014,14.4000000000
srb,1990,0.0000000000
srb,2000,0.0000000000
srb,2014,0.0000000000
syc,1990,0.7000000000
syc,2000,0.7000000000
syc,2014,1.0000000000
sle,1990,0.0000000000
sle,2000,5.5000000000
sle,2014,7.8000000000
sgp,1990,0.0000000000
sgp,2000,1.4000000000
sgp,2014,1.5000000000
svk,1990,0.0000000000
svk,2000,0.0000000000
svk,2014,0.0000000000
svn,1990,0.0000000000
svn,2000,0.4000000000
svn,2014,98.5000000000
slb,1990,0.0000000000
slb,2000,0.4000000000
slb,2014,0.9000000000
som,1990,0.0000000000
som,2000,0.0000000000
som,2014,0.0000000000
zaf,1990,1.4000000000
zaf,2000,3.4000000000
zaf,2014,13.4000000000
ssd,1990,0.0000000000
ssd,2000,0.0000000000
ssd,2014,0.0000000000
esp,1990,0.8000000000
esp,2000,6.6000000000
esp,2014,7.5000000000
lka,1990,0.1000000000
lka,2000,1.1000000000
lka,2014,1.3000000000
kna,1990,0.6000000000
kna,2000,0.6000000000
kna,2014,0.5000000000
lca,1990,0.1000000000
lca,2000,0.1000000000
lca,2014,0.2000000000
vct,1990,1.3000000000
vct,2000,1.3000000000
vct,2014,1.2000000000
sdn,1990,0.0000000000
sdn,2000,0.0000000000
sdn,2014,0.0000000000
sur,1990,22.9000000000
sur,2000,22.9000000000
sur,2014,22.9000000000
swz,1990,0.0000000000
swz,2000,0.0000000000
swz,2014,0.0000000000
swe,1990,4.1000000000
swe,2000,7.9000000000
swe,2014,10.5000000000
che,1990,0.0000000000
che,2000,0.0000000000
che,2014,0.0000000000
syr,1990,0.0000000000
syr,2000,0.6000000000
syr,2014,0.6000000000
tjk,1990,0.0000000000
tjk,2000,0.0000000000
tjk,2014,0.0000000000
tza,1990,3.7000000000
tza,2000,10.0000000000
tza,2014,18.2000000000
tha,1990,3.9000000000
tha,2000,4.2000000000
tha,2014,5.2000000000
tmp,1990,0.0000000000
tmp,2000,0.0000000000
tmp,2014,3.8000000000
tgo,1990,0.0000000000
tgo,2000,0.0000000000
tgo,2014,2.8000000000
ton,1990,0.0000000000
ton,2000,9.6000000000
ton,2014,9.6000000000
tto,1990,0.2000000000
tto,2000,2.8000000000
tto,2014,3.0000000000
tun,1990,1.1000000000
tun,2000,1.2000000000
tun,2014,2.7000000000
tur,1990,0.0000000000
tur,2000,0.3000000000
tur,2014,0.4000000000
tkm,1990,0.0000000000
tkm,2000,0.0000000000
tkm,2014,0.0000000000
tca,1990,0.7000000000
tca,2000,1.0000000000
tca,2014,1.0000000000
tuv,1990,0.1000000000
tuv,2000,0.3000000000
tuv,2014,0.3000000000
uga,1990,0.0000000000
uga,2000,0.0000000000
uga,2014,0.0000000000
ukr,1990,5.9000000000
ukr,2000,10.7000000000
ukr,2014,10.7000000000
are,1990,0.3000000000
are,2000,0.3000000000
are,2014,21.0000000000
gbr,1990,5.0000000000
gbr,2000,11.0000000000
gbr,2014,17.2000000000
usa,1990,22.6000000000
usa,2000,28.3000000000
usa,2014,31.7000000000
ury,1990,0.3000000000
ury,2000,0.3000000000
ury,2014,1.8000000000
uzb,1990,0.0000000000
uzb,2000,0.0000000000
uzb,2014,0.0000000000
vut,1990,0.0000000000
vut,2000,0.0000000000
vut,2014,0.0000000000
ven,1990,7.7000000000
ven,2000,16.8000000000
ven,2014,16.8000000000
vnm,1990,0.3000000000
vnm,2000,0.5000000000
vnm,2014,1.8000000000
vir,1990,1.6000000000
vir,2000,2.0000000000
vir,2014,2.0000000000
yem,1990,0.0000000000
yem,2000,2.1000000000
yem,2014,3.6000000000
zmb,1990,0.0000000000
zmb,2000,0.0000000000
zmb,2014,0.0000000000
zwe,1990,0.0000000000
zwe,2000,0.0000000000
zwe,2014,0.0000000000
