country,year,er_mrn_ptmr_zs
hic,2006,13.3888114008
hic,2007,13.5702245089
hic,2008,13.6365930898
hic,2009,13.7547851292
hic,2010,16.2633489740
hic,2012,16.2738456245
noc,1990,2.6138962157
noc,1991,2.7497916195
noc,1992,2.9059292145
noc,1993,4.3197625717
noc,1994,7.0710786185
noc,1995,7.8204196408
noc,1996,9.0675611181
noc,1997,9.2554647674
noc,1998,9.2555786382
noc,1999,9.2565868319
noc,2000,9.6423168612
noc,2001,9.2675236913
noc,2002,9.3163330936
noc,2003,9.3184203406
noc,2004,9.3184066991
noc,2005,9.3184378687
noc,2006,9.3246299037
noc,2007,9.3246268668
noc,2008,9.3384460407
noc,2009,9.3389894360
noc,2010,10.1142802917
noc,2012,10.1289113800
oec,1990,14.4058501882
oec,1991,9.6790401373
oec,1992,9.7719493425
oec,1993,9.8734606840
oec,1994,9.9099077777
oec,1995,10.1315355122
oec,1996,10.1757434534
oec,1997,11.2652425696
oec,1998,11.3991194410
oec,1999,11.6002342500
oec,2000,17.4036112249
oec,2001,12.3024209260
oec,2002,12.5855605594
oec,2003,12.6876956967
oec,2004,16.1732631068
oec,2005,16.1880487026
oec,2006,16.3868983223
oec,2007,16.7021380163
oec,2008,16.7881537677
oec,2009,16.9925900385
oec,2010,20.7719859131
oec,2012,20.7733676512
lcn,1990,6.2018991955
lcn,1991,5.7370152535
lcn,1992,6.4928651555
lcn,1993,7.2768356090
lcn,1994,7.5851369317
lcn,1995,7.7641030474
lcn,1996,9.2733554956
lcn,1997,9.8585918997
lcn,1998,9.7943399540
lcn,1999,9.9861255440
lcn,2000,11.1781154105
lcn,2001,10.8613213847
lcn,2002,10.9116405280
lcn,2003,11.5519093644
lcn,2004,11.7356196007
lcn,2005,12.8157270482
lcn,2006,12.9769846448
lcn,2007,13.1315729940
lcn,2008,13.1719136882
lcn,2009,13.2245071574
lcn,2010,13.7356108419
lcn,2012,13.7425490024
lac,1990,7.4170739131
lac,1991,6.4921435021
lac,1992,7.2448434759
lac,1993,8.2886107383
lac,1994,8.6990663158
lac,1995,8.9373392922
lac,1996,10.9414479878
lac,1997,11.7205162270
lac,1998,11.6385397560
lac,1999,11.8939210313
lac,2000,13.2913108927
lac,2001,13.0596750377
lac,2002,13.1265162729
lac,2003,13.9678802389
lac,2004,14.2125850046
lac,2005,15.6513044604
lac,2006,15.8638397613
lac,2007,16.0697546212
lac,2008,16.1234892554
lac,2009,16.1935448379
lac,2010,16.6487962259
lac,2012,16.6580384159
lmy,1990,3.5501937189
lmy,1991,2.9902021859
lmy,1992,3.3771682124
lmy,1993,3.6249848996
lmy,1994,3.7278980215
lmy,1995,3.8238978444
lmy,1996,4.3677698929
lmy,1997,4.6286390744
lmy,1998,4.6383847943
lmy,1999,4.8725695208
lmy,2000,5.6216406261
lmy,2001,5.3795557672
lmy,2002,5.4749995006
lmy,2003,5.7533743979
lmy,2004,5.9047144319
lmy,2005,6.2490528612
lmy,2006,6.3002115855
lmy,2007,6.3509274851
lmy,2008,6.3653667841
lmy,2009,6.4913740758
lmy,2010,9.1541901730
lmy,2012,8.0704789153
lmc,1990,3.5307977548
lmc,1991,3.3101976817
lmc,1992,3.3391343416
lmc,1993,3.3441700546
lmc,1994,3.3454199520
lmc,1995,3.3761166942
lmc,1996,3.3655753911
lmc,1997,3.3753676221
lmc,1998,3.4675734127
lmc,1999,4.0525761900
lmc,2000,4.5766910621
lmc,2001,4.2212517887
lmc,2002,4.3158664524
lmc,2003,4.5126252817
lmc,2004,4.5951063013
lmc,2005,4.8263384891
lmc,2006,4.8272239197
lmc,2007,4.8318620015
lmc,2008,4.8370012294
lmc,2009,4.8371115596
lmc,2010,10.7511284728
lmc,2012,7.1928037875
mea,1990,0.6632593084
mea,1991,0.8922069470
mea,1992,0.9264810592
mea,1993,0.9338124402
mea,1994,0.9367385479
mea,1995,1.4994420054
mea,1996,1.5331710890
mea,1997,1.7760606127
mea,1998,1.8690951646
mea,1999,1.8747263341
mea,2000,2.0485103605
mea,2001,2.0118046327
mea,2002,2.0118046791
mea,2003,2.3423948342
mea,2004,2.3425837851
mea,2005,2.3425822369
mea,2006,2.3425824975
mea,2007,2.3425820237
mea,2008,2.3425804754
mea,2009,2.3439456248
mea,2010,2.9774617018
mea,2012,2.8686451660
mna,1990,0.6779520887
mna,1991,0.9760074096
mna,1992,1.0205806603
mna,1993,1.0231249222
mna,1994,1.0231249222
mna,1995,1.0231249222
mna,1996,1.0786629519
mna,1997,1.3910754734
mna,1998,1.5130756343
mna,1999,1.5204600262
mna,2000,1.7482562801
mna,2001,1.6770781290
mna,2002,1.6770781290
mna,2003,2.1107412191
mna,2004,2.1109910452
mna,2005,2.1109910452
mna,2006,2.1109910452
mna,2007,2.1109910452
mna,2008,2.1109910452
mna,2009,2.1127963260
mna,2010,2.8746081855
mna,2012,2.7386783609
mic,1990,3.6642763140
mic,1991,3.0397243359
mic,1992,3.4384649983
mic,1993,3.7239009675
mic,1994,3.8380220219
mic,1995,3.9130021769
mic,1996,4.4852038187
mic,1997,4.7498121833
mic,1998,4.7606714888
mic,1999,5.0191526068
mic,2000,5.7929557572
mic,2001,5.5200647705
mic,2002,5.6036336846
mic,2003,5.9118237970
mic,2004,6.0790992998
mic,2005,6.4603103790
mic,2006,6.5169464427
mic,2007,6.5730940559
mic,2008,6.5890804957
mic,2009,6.7285808820
mic,2010,9.5610125778
mic,2012,8.3463576970
nac,1990,11.4040480505
nac,1991,10.6154391588
nac,1992,10.7418450622
nac,1993,10.7555647821
nac,1994,10.7564818877
nac,1995,11.0678969068
nac,1996,11.0848293124
nac,1997,12.8573022345
nac,1998,12.9193714002
nac,1999,13.0288587162
nac,2000,14.3001726343
nac,2001,13.7781444256
nac,2002,13.7854396727
nac,2003,13.8521695494
nac,2004,13.8526651859
nac,2005,13.8573244420
nac,2006,14.1794409143
nac,2007,14.1818304066
nac,2008,14.3353937089
nac,2009,14.6770184957
nac,2010,15.7599254869
nac,2012,15.7599254868
oed,1990,13.4361220794
oed,1991,9.0450288247
oed,1992,9.1307965521
oed,1993,9.3259167840
oed,1994,9.5114403943
oed,1995,9.7197390356
oed,1996,9.8550840959
oed,1997,10.8605249736
oed,1998,10.9938743887
oed,1999,11.1802806036
oed,2000,16.7931600709
oed,2001,12.0772363994
oed,2002,12.3445093933
oed,2003,12.4387723209
oed,2004,15.6556961883
oed,2005,15.7869135061
oed,2006,15.9719705962
oed,2007,16.3413681418
oed,2008,16.4402824056
oed,2009,16.6564496744
oed,2010,20.2698942397
oed,2012,20.2734071528
pss,1990,0.0914437542
pss,1994,0.2001706820
pss,1995,0.2243303735
pss,1996,0.2244617281
pss,1997,0.2253110103
pss,1998,0.2277358068
pss,1999,0.2353056325
pss,2000,0.6141922829
pss,2001,0.2631857931
pss,2002,0.2631857931
pss,2003,0.2631857931
pss,2004,0.2631857931
pss,2005,0.2631857931
pss,2006,0.5042831126
pss,2007,0.5042831126
pss,2008,0.5042831126
pss,2009,0.5345808577
pss,2010,2.7031026657
pss,2012,2.7539655821
sas,1990,1.5459894449
sas,1991,1.5402985703
sas,1992,1.5578187790
sas,1993,1.5578187790
sas,1994,1.5578187790
sas,1995,1.5579268484
sas,1996,1.6212987876
sas,1997,1.6212987876
sas,1998,1.6545986352
sas,1999,1.6545986352
sas,2000,1.7983832195
sas,2001,1.6648132868
sas,2002,1.6648132868
sas,2003,1.6648132868
sas,2004,1.6648132868
sas,2005,1.6648132868
sas,2006,1.6648132868
sas,2007,1.6648132868
sas,2008,1.6648132868
sas,2009,1.6648132868
sas,2010,2.4236855570
sas,2012,2.4236855568
umc,1990,3.7188455953
umc,1991,2.9098120243
umc,1992,3.4861750536
umc,1993,3.9062917242
umc,1994,4.0750339226
umc,1995,4.1713207932
umc,1996,5.0467513513
umc,1997,5.4374155608
umc,1998,5.4080814733
umc,1999,5.5125190512
umc,2000,6.4142215658
umc,2001,6.1834965757
umc,2002,6.2614251947
umc,2003,6.6265348169
umc,2004,6.8371233245
umc,2005,7.2950322589
umc,2006,7.3801487938
umc,2007,7.4626102980
umc,2008,7.4841300279
umc,2009,7.6948229030
umc,2010,8.9528847634
umc,2012,8.8470178283
wld,1990,6.5515962449
wld,1991,4.8688996941
wld,1992,5.1226922930
wld,1993,5.5694193782
wld,1994,6.2091689697
wld,1995,6.4793276491
wld,1996,7.0119560975
wld,1997,7.4927388672
wld,1998,7.5365047459
wld,1999,7.7037928446
wld,2000,9.8028273109
wld,2001,8.1630318935
wld,2002,8.3020684671
wld,2003,8.4724056237
wld,2004,9.5398988533
wld,2005,9.7182858187
wld,2006,9.8020197091
wld,2007,9.9173020763
wld,2008,9.9637348422
wld,2009,10.0858643734
wld,2010,12.6591650630
wld,2012,12.1868369178
alb,1990,0.2190594761
alb,1991,0.2190133948
alb,1992,0.2190133948
alb,1993,0.2190133948
alb,1994,0.9639954585
alb,1995,0.9639954585
alb,1996,0.9639954585
alb,1997,0.9639954585
alb,1998,0.9639954585
alb,1999,0.9639954585
alb,2000,0.9828789727
alb,2001,0.9639954585
alb,2002,0.9639954585
alb,2003,0.9639954585
alb,2004,1.6113269600
alb,2005,1.6240838245
alb,2006,1.6240838245
alb,2007,1.6240838245
alb,2008,1.6240838245
alb,2009,1.6240838245
alb,2010,2.4138862521
alb,2012,2.4138862523
dza,1990,0.1888591633
dza,1991,0.1888449477
dza,1992,0.1888449477
dza,1993,0.1922179547
dza,1994,0.1922179547
dza,1995,0.1922179547
dza,1996,0.1922179547
dza,1997,0.1922179547
dza,1998,0.1922179547
dza,1999,0.1922179547
dza,2000,0.1922329855
dza,2001,0.1922179547
dza,2002,0.1922179547
dza,2003,0.2863297493
dza,2004,0.2863297493
dza,2005,0.2863297493
dza,2006,0.2863297493
dza,2007,0.2863297493
dza,2008,0.2863297493
dza,2009,0.2863297493
dza,2010,0.3572716177
dza,2012,0.3572716177
asm,1990,2.1074902277
asm,1991,2.0693701697
asm,1992,2.0693701697
asm,1993,2.0693701697
asm,1994,2.0693701697
asm,1995,2.0693701697
asm,1996,2.0693701697
asm,1997,2.0693701697
asm,1998,2.0693701697
asm,1999,2.0693701697
asm,2000,2.1231709422
asm,2001,2.0693701697
asm,2002,2.0693701697
asm,2003,2.0693701697
asm,2004,2.0693701697
asm,2005,2.0693701697
asm,2006,2.0693701697
asm,2007,2.0693701697
asm,2008,2.0693701697
asm,2009,17.0421211793
asm,2010,17.1364283071
asm,2012,17.1364283071
ago,1990,0.0665950089
ago,1991,0.0666226154
ago,1992,0.0666226154
ago,1993,0.0666226154
ago,1994,0.0666226154
ago,1995,0.0666226154
ago,1996,0.0666226154
ago,1997,0.0666226154
ago,1998,0.0666226154
ago,1999,0.0666226154
ago,2000,0.0665950066
ago,2001,0.0666226154
ago,2002,0.0666226154
ago,2003,0.0666226154
ago,2004,0.0666226154
ago,2005,0.0666226154
ago,2006,0.0666226154
ago,2007,0.0666226154
ago,2008,0.0666226154
ago,2009,0.0666226154
ago,2010,0.0665950066
ago,2012,0.0665950066
atg,1990,0.4574701254
atg,1991,0.4574671290
atg,1992,0.4574671290
atg,1993,0.4575987240
atg,1994,0.4575987240
atg,1995,0.4575987240
atg,1996,0.4575987240
atg,1997,0.4575987240
atg,1998,0.4575987240
atg,1999,0.5164894138
atg,2000,0.5165134834
atg,2001,0.5164894138
atg,2002,0.5164894138
atg,2003,0.5164894138
atg,2004,0.5164894138
atg,2005,0.7036916196
atg,2006,0.7036916196
atg,2007,0.7036916196
atg,2008,0.7036916196
atg,2009,0.7036916196
atg,2010,0.7794260248
atg,2012,0.7794260277
arg,1990,0.8145222253
arg,1991,0.9045154194
arg,1992,1.0770037970
arg,1993,1.0770037970
arg,1994,1.0770037970
arg,1995,1.0770037970
arg,1996,1.1037255779
arg,1997,1.1037255779
arg,1998,1.1037255779
arg,1999,1.1037255779
arg,2000,1.6389160386
arg,2001,1.1037255779
arg,2002,1.1037255779
arg,2003,1.1037255779
arg,2004,1.1037255779
arg,2005,1.1037255779
arg,2006,1.1037255779
arg,2007,1.1037255779
arg,2008,1.1037255779
arg,2009,1.1037255779
arg,2010,1.6411359653
arg,2012,1.6411359653
aus,1990,27.1095300277
aus,1991,10.9085554703
aus,1992,10.9176900234
aus,1993,11.2576868596
aus,1994,11.2580827813
aus,1995,11.3059287004
aus,1996,11.4380976298
aus,1997,11.4397229094
aus,1998,11.8375663781
aus,1999,12.2874836173
aus,2000,29.5259906820
aus,2001,12.6420567452
aus,2002,12.7200436212
aus,2003,12.8039911511
aus,2004,27.5835749538
aus,2005,27.5838427619
aus,2006,27.6004194253
aus,2007,28.3415279092
aus,2008,28.3415279092
aus,2009,28.3415279092
aus,2010,33.2436607927
aus,2012,33.2438870550
bhs,1990,0.2083308732
bhs,1991,0.2083282182
bhs,1992,0.2083282182
bhs,1993,0.2083282182
bhs,1994,0.2203023207
bhs,1995,0.2203023207
bhs,1996,0.2203023207
bhs,1997,0.2203023207
bhs,1998,0.2203023207
bhs,1999,0.2203023207
bhs,2000,0.2203055703
bhs,2001,0.2203023207
bhs,2002,0.4054096918
bhs,2003,0.4054096918
bhs,2004,0.4054096918
bhs,2005,0.4054096918
bhs,2006,0.4054096918
bhs,2007,0.4054096918
bhs,2008,0.4054096918
bhs,2009,0.4054096918
bhs,2010,0.4054142786
bhs,2012,0.4054142786
bhr,2000,0.7617147450
bhr,2003,0.6505206025
bhr,2004,0.6505206025
bhr,2005,0.6505206025
bhr,2006,0.6505206025
bhr,2007,0.6505206025
bhr,2008,0.6505206025
bhr,2009,0.6505206025
bhr,2010,7.3753636096
bhr,2012,7.3753636096
bgd,1990,0.2180156423
bgd,1991,0.3890890444
bgd,1992,0.3890890444
bgd,1993,0.3890890444
bgd,1994,0.3890890444
bgd,1995,0.3890890444
bgd,1996,0.5148147000
bgd,1997,0.5148147000
bgd,1998,0.5148147000
bgd,1999,0.5148147000
bgd,2000,2.2488800750
bgd,2001,0.8104953575
bgd,2002,0.8104953575
bgd,2003,0.8104953575
bgd,2004,0.8104953575
bgd,2005,0.8104953575
bgd,2006,0.8104953575
bgd,2007,0.8104953575
bgd,2008,0.8104953575
bgd,2009,0.8104953575
bgd,2010,2.5445673726
bgd,2012,2.5445673726
brb,1990,0.0651663354
brb,1991,0.0651783220
brb,1992,0.0651783220
brb,1993,0.0651783220
brb,1994,0.0651783220
brb,1995,0.0651783220
brb,1996,0.0651783220
brb,1997,0.0651783220
brb,1998,0.0651783220
brb,1999,0.0651783220
brb,2000,0.0651663341
brb,2001,0.0651783220
brb,2002,0.0651783220
brb,2003,0.0651783220
brb,2004,0.0651783220
brb,2005,0.0651783220
brb,2006,0.0651783220
brb,2007,0.0651783220
brb,2008,0.0651783220
brb,2009,0.0651783220
brb,2010,0.0744250771
brb,2012,0.0744250771
bel,1990,3.7409257671
bel,1991,0.0072580776
bel,1992,0.0072580776
bel,1993,0.0219067641
bel,1994,0.0219067641
bel,1995,0.0219067641
bel,1996,0.0219067641
bel,1997,0.0222628891
bel,1998,0.0222628891
bel,1999,0.0432004073
bel,2000,44.1255867078
bel,2001,0.0432004073
bel,2002,0.0432004073
bel,2003,0.0432004073
bel,2004,0.0432004073
bel,2005,0.0432004073
bel,2006,0.0432004073
bel,2007,0.0432004073
bel,2008,0.0432004073
bel,2009,0.0432004073
bel,2010,55.7242550206
bel,2012,55.7242550206
blz,1990,0.4847071185
blz,1991,0.2852994617
blz,1992,0.2852994617
blz,1993,0.2852994617
blz,1994,0.2880317861
blz,1995,0.2880317861
blz,1996,4.9573504777
blz,1997,4.9573504777
blz,1998,8.8145090440
blz,1999,8.8145090440
blz,2000,13.7445868694
blz,2001,11.4118863408
blz,2002,11.5758122564
blz,2003,11.8510857182
blz,2004,11.8551755997
blz,2005,11.8553372306
blz,2006,11.8553372306
blz,2007,11.8553372306
blz,2008,11.8553372306
blz,2009,11.8553372306
blz,2010,14.2095261327
blz,2012,14.2095261327
bmu,1990,4.8425850597
bmu,1991,4.8337687784
bmu,1992,4.8346078369
bmu,1993,4.8354459401
bmu,1994,4.8362831187
bmu,1995,4.8371197398
bmu,1996,4.8379560618
bmu,1997,4.8438245792
bmu,1998,4.8446736045
bmu,1999,4.8446736045
bmu,2000,5.0495444764
bmu,2001,5.0387332184
bmu,2002,5.0387332184
bmu,2003,5.0387332184
bmu,2004,5.0387332184
bmu,2005,5.0387332184
bmu,2006,5.0387332184
bmu,2007,5.0387332184
bmu,2008,5.0387332184
bmu,2009,5.0387332082
bmu,2010,5.0495444760
bmu,2012,5.0495444757
bih,1990,67.2835709980
bih,1991,0.7070113159
bih,1992,0.7070113159
bih,1993,0.7070113159
bih,1994,0.7070113159
bih,1995,0.7070113159
bih,1996,0.7070113159
bih,1997,0.7070113159
bih,1998,0.7070113159
bih,1999,0.7070113159
bih,2000,99.2090258195
bih,2001,0.7070113159
bih,2002,0.7070113159
bih,2003,0.7070113159
bih,2004,0.7070113159
bih,2005,0.7070113159
bih,2006,0.7070113159
bih,2007,0.7070113159
bih,2008,0.7070113159
bih,2009,0.7070149816
bih,2010,99.2090258178
bih,2012,99.2090258170
bra,1990,8.1533736373
bra,1991,8.9554136665
bra,1992,10.1926825820
bra,1993,11.4901170786
bra,1994,11.5236014677
bra,1995,11.5238807164
bra,1996,11.7445751129
bra,1997,13.0297695751
bra,1998,13.0444859660
bra,1999,13.4204459755
bra,2000,14.3892728729
bra,2001,14.2682794559
bra,2002,14.3527921542
bra,2003,15.7216538787
bra,2004,16.1244367022
bra,2005,16.1258370914
bra,2006,16.4693672271
bra,2007,16.4799420041
bra,2008,16.4799420041
bra,2009,16.4799420041
bra,2010,16.3363912601
bra,2012,16.3363912601
brn,1990,1.4413838398
brn,1991,1.4413321975
brn,1992,1.4413321975
brn,1993,1.4413321975
brn,1994,1.4413321975
brn,1995,1.4413321975
brn,1996,1.4413321975
brn,1997,1.4413321975
brn,1998,1.4413321975
brn,1999,1.4413321975
brn,2000,1.4413838133
brn,2001,1.4413321975
brn,2002,1.4413321975
brn,2003,1.4413321975
brn,2004,1.4413321975
brn,2005,1.4413321975
brn,2006,1.4413321975
brn,2007,1.4413321975
brn,2008,1.4413321975
brn,2009,1.4413321975
brn,2010,1.4413838164
brn,2012,1.4413838180
bgr,1990,0.1765958025
bgr,1991,0.2196393092
bgr,1992,0.2989150292
bgr,1993,0.3150878670
bgr,1994,0.3195397049
bgr,1995,0.3968337177
bgr,1996,0.3968337177
bgr,1997,0.3968337177
bgr,1998,0.3968337177
bgr,1999,0.3968337177
bgr,2000,0.3437100471
bgr,2001,0.5360355911
bgr,2002,3.1794649424
bgr,2003,3.1814647261
bgr,2004,3.1814647261
bgr,2005,3.1814647261
bgr,2006,3.1814647261
bgr,2007,3.1814647261
bgr,2008,3.1814647261
bgr,2009,3.1814647261
bgr,2010,15.6615578531
bgr,2012,15.6615578519
cpv,2010,0.0000167154
cpv,2012,0.0000167154
khm,1993,0.3816826051
khm,1994,0.3816826051
khm,1995,0.4070037168
khm,1996,0.4070037168
khm,1997,0.4070037168
khm,1998,0.4070037168
khm,1999,0.4070037168
khm,2000,0.4342664853
khm,2001,0.4070037168
khm,2002,0.4070037168
khm,2003,0.4070037168
khm,2004,0.4360546877
khm,2005,0.4360546877
khm,2006,0.4360546877
khm,2007,0.4360546877
khm,2008,0.4360546877
khm,2009,0.4360546877
khm,2010,0.4755323345
khm,2012,0.4755323345
cmr,1990,0.6239855910
cmr,1991,0.3906431154
cmr,1992,0.3906431154
cmr,1993,0.3906431154
cmr,1994,0.3906431154
cmr,1995,0.3906431154
cmr,1996,0.3906431154
cmr,1997,0.3906431154
cmr,1998,0.3906431154
cmr,1999,0.3906431154
cmr,2000,0.6244460947
cmr,2001,0.3911098617
cmr,2002,0.3911098617
cmr,2003,0.3911098617
cmr,2004,0.3911098617
cmr,2005,0.3911098617
cmr,2006,0.3911098617
cmr,2007,0.3911098617
cmr,2008,0.3911098617
cmr,2009,0.3911098617
cmr,2010,6.4566480024
cmr,2012,6.4566480024
can,1990,0.6620269561
can,1991,0.6265031795
can,1992,0.6395174011
can,1993,0.6397402681
can,1994,0.6398501881
can,1995,0.7045933991
can,1996,0.7378552697
can,1997,0.7386620123
can,1998,0.7818790481
can,1999,0.7818956274
can,2000,0.8802672207
can,2001,0.8006129397
can,2002,0.8006461744
can,2003,0.9166571982
can,2004,0.9176309687
can,2005,0.9267849479
can,2006,0.9359618784
can,2007,0.9406564824
can,2008,0.9712017036
can,2009,0.9719360840
can,2010,1.3450322439
can,2012,1.3450322437
cym,1990,1.0691671976
cym,1991,1.0656284382
cym,1992,1.0656284382
cym,1993,1.0656284382
cym,1994,1.0705694849
cym,1995,1.0705694849
cym,1996,1.0741741170
cym,1997,1.0741741170
cym,1998,1.0741741170
cym,1999,1.0741741170
cym,2000,1.0778689057
cym,2001,1.0741741170
cym,2002,1.1621049356
cym,2003,1.2436477972
cym,2004,1.2436477972
cym,2005,1.2436477972
cym,2006,1.2436477972
cym,2007,1.2436477972
cym,2008,1.2436477972
cym,2009,1.2436477972
cym,2010,1.2473300998
cym,2012,1.2473300998
chi,1990,0.0244341786
chi,1991,0.0244341786
chi,1992,0.0244341786
chi,1993,0.0244341786
chi,1994,0.0244341786
chi,1995,0.0244341786
chi,1996,0.0244341786
chi,1997,0.0244341786
chi,1998,0.0244341786
chi,1999,0.0244341786
chi,2000,0.0244341786
chi,2001,0.0244341786
chi,2002,0.0244341786
chi,2003,0.0244341786
chi,2004,0.0244341786
chi,2005,0.0244341786
chi,2006,0.0244341786
chi,2007,0.0244341786
chi,2008,0.0244341786
chi,2009,0.0244341786
chi,2010,0.0244341786
chl,1990,4.1256054928
chl,1991,3.4700129511
chl,1992,3.4700129511
chl,1993,3.4700129511
chl,1994,3.4700232790
chl,1995,3.4700232790
chl,1996,3.4700232790
chl,1997,3.4720169108
chl,1998,3.4720169108
chl,1999,3.4720519641
chl,2000,4.1796518408
chl,2001,3.4720519641
chl,2002,3.4720519641
chl,2003,3.6850467747
chl,2004,3.6850467747
chl,2005,3.6850467747
chl,2006,3.6850467747
chl,2007,3.6850467747
chl,2008,3.6850467747
chl,2009,3.6850467747
chl,2010,4.7488081922
chl,2012,4.7488081921
chn,1990,0.3755979924
chn,1991,0.3769615364
chn,1992,0.5903536899
chn,1993,0.5903536899
chn,1994,0.5903650565
chn,1995,0.5915625686
chn,1996,0.8468527416
chn,1997,0.9023291849
chn,1998,0.9256749840
chn,1999,0.9376487496
chn,2000,1.1002723450
chn,2001,1.2219260015
chn,2002,1.2825403158
chn,2003,1.2825403158
chn,2004,1.2825403158
chn,2005,1.2825403158
chn,2006,1.2825403158
chn,2007,1.2825403158
chn,2008,1.2825403158
chn,2009,1.2825403158
chn,2010,1.6485140508
chn,2012,1.6485140500
col,1990,0.9426182233
col,1991,0.9427216131
col,1992,0.9427216131
col,1993,0.9427216131
col,1994,0.9427216131
col,1995,3.7004161241
col,1996,5.1695248781
col,1997,5.1695248781
col,1998,5.1695248781
col,1999,5.1695248781
col,2000,5.6986266057
col,2001,5.1695248781
col,2002,5.1707669474
col,2003,5.1707669474
col,2004,5.1707669474
col,2005,15.5304089789
col,2006,15.5304089789
col,2007,15.5304089789
col,2008,15.5304089789
