country,year,st_int_trnr_cd
nac,1999,21246187212.3244018555
nac,2000,22453197847.9864006042
nac,2001,19238169518.5303993225
nac,2002,18348161676.1614990234
nac,2003,16725147374.8528995514
nac,2004,20037176559.0391006470
nac,2005,22844201293.3418006897
nac,2006,23918210757.0542984009
nac,2007,27543242699.2869987488
nac,2008,33479295005.2438011169
nac,2009,27937246171.0772018433
nac,2010,33595296027.3951988220
nac,2011,39925000000.0000000000
nac,2012,42660000000.0000000000
nac,2013,44935000000.0000000000
nac,2014,46956805282.1128005981
oed,1995,66753223809.2648010254
oed,1996,72335448556.9653930664
oed,1997,74178471800.2532958984
oed,1998,73628711388.4924926758
oed,1999,73949306013.0614013672
oed,2000,73146582553.4322967529
oed,2001,69558748466.0155944824
oed,2002,68546448183.5301971436
oed,2003,72727919633.9344024658
oed,2004,86435972453.8446960449
oed,2005,93854544193.1544952393
oed,2006,100309964996.3939971924
oed,2007,113902516920.6230010986
oed,2008,126356175750.6690063477
oed,2009,106631157580.5249938965
oed,2010,118764461660.6169891357
oed,2011,137011172346.4759979248
oed,2012,139124953468.6969909668
oed,2013,144703184303.4759826660
oed,2014,153291162101.4719848633
pss,1995,100605902.3469780087
pss,1996,98594500.6265994012
pss,1997,90573380.4631903023
pss,1998,77998970.4163759947
pss,1999,103682182.8840069920
pss,2000,121773665.8158080131
pss,2001,133940452.5828090161
pss,2002,150339165.1818100214
pss,2003,179962646.0058120191
pss,2004,193631766.4431720078
pss,2005,274920970.4762269855
pss,2006,244409917.8095459938
pss,2007,270209719.8631169796
pss,2008,333155481.6380270123
pss,2009,226959657.0274479985
pss,2010,235646811.8241160214
pss,2011,281641272.7309420109
pss,2012,314460559.4390209913
pss,2013,304669455.0423009992
pst,1995,68338761350.9028015137
pst,1996,74068257956.1127014160
pst,1997,75798459075.1719970703
pst,1998,75264185861.4629058838
pst,1999,75653372928.4346008301
pst,2000,75236225041.5039978027
pst,2001,71242743830.7577972412
pst,2002,70531994402.3789062500
pst,2003,74074017186.2151031494
pst,2004,88937202563.0644073486
pst,2005,96170943898.9604034424
pst,2006,103012756065.9759979248
pst,2007,115712320405.7130126953
pst,2008,127692641757.1530151367
pst,2009,106758327798.8399963379
pst,2010,120469493101.4969940186
pst,2011,137148373906.5080108643
pst,2012,138362496765.4630126953
pst,2013,143587448094.9980163574
pst,2014,150624667095.7200012207
pre,1995,723142692.2132740021
pre,1996,742692205.3234369755
pre,1997,796760975.5519620180
pre,1998,918634432.6169880629
pre,1999,931747921.8880039454
pre,2000,636154169.6147259474
pre,2001,700972973.6554349661
pre,2002,742378974.5684159994
pre,2003,759751544.3555650711
pre,2004,842789549.8116290569
pre,2005,940487036.4486169815
pre,2006,1025669542.7643899918
pre,2007,1287531649.9257500172
pre,2008,1695679182.9522099495
pre,2009,1123261666.4815900326
pre,2010,1721894282.4868800640
pre,2011,1791072126.9372301102
pre,2012,1989378893.7469100952
pre,2013,1842798811.0647301674
pre,2014,1825835809.4565999508
ssf,1995,2109150712.4074101448
ssf,1996,2059432391.6277301311
ssf,1997,2144676746.9590198994
ssf,1998,2219416327.0043001175
ssf,1999,2375493242.9738397598
ssf,2000,2171178882.5485396385
ssf,2001,2215885567.3101801872
ssf,2002,2483499743.7872600555
ssf,2003,2888852863.9041500092
ssf,2004,3174487855.6438603401
ssf,2005,3371404874.5657801628
ssf,2006,3690454653.5685501099
ssf,2007,4660819807.9173402786
ssf,2008,5065674930.2995395660
ssf,2009,4139107642.0519599915
ssf,2010,5065974084.3308601379
ssf,2011,5661067772.3154497147
ssf,2012,6104728790.8654098511
ssf,2013,5822490230.2323102951
ssf,2014,5687605545.8635902405
ssa,1995,1990036521.4083499908
ssa,1996,2010410942.2801799774
ssa,1997,2099723834.2614102364
ssa,1998,2151275521.9983201027
ssa,1999,2294719759.2455601692
ssa,2000,2064148593.8054399490
ssa,2001,2122792051.2831399441
ssa,2002,2380492347.0618700981
ssa,2003,2781014451.4699997902
ssa,2004,3070530573.6546397209
ssa,2005,3276311047.0421700478
ssa,2006,3573001084.7610797882
ssa,2007,4574813221.3713998795
ssa,2008,4943621068.0087203979
ssa,2009,4025528918.3420796394
ssa,2010,4970103416.4285202026
ssa,2011,5551625403.9059495926
ssa,2012,6056707549.6316204071
ssa,2013,5749918238.4381103516
ssa,2014,5558357183.2556295395
tss,1995,2109150712.4074101448
tss,1996,2059432391.6277301311
tss,1997,2144676746.9590198994
tss,1998,2219416327.0043001175
tss,1999,2375493242.9738397598
tss,2000,2171178882.5485396385
tss,2001,2215885567.3101801872
tss,2002,2483499743.7872600555
tss,2003,2888852863.9041500092
tss,2004,3174487855.6438603401
tss,2005,3371404874.5657801628
tss,2006,3690454653.5685501099
tss,2007,4660819807.9173402786
tss,2008,5065674930.2995395660
tss,2009,4139107642.0519599915
tss,2010,5065974084.3308601379
tss,2011,5661067772.3154497147
tss,2012,6104728790.8654098511
tss,2013,5822490230.2323102951
tss,2014,5687605545.8635902405
umc,2001,11324459958.0974998474
umc,2002,12293548649.0802001953
umc,2003,13312032637.4188003540
umc,2004,16191291892.7273998260
umc,2005,18110041159.8692016602
umc,2006,20850320807.1758003235
umc,2007,27141360887.4735984802
umc,2008,29072632080.9062004089
umc,2009,24112295268.9151000977
umc,2010,27304693978.6377983093
umc,2011,31850386645.6287002563
umc,2012,35675666721.1253967285
umc,2013,38717779488.2938995361
umc,2014,38322536221.2828979492
wld,1995,88263367782.8614044189
wld,1996,94957943588.2369995117
wld,1997,97090356206.2539062500
wld,1998,96806644644.8493957520
wld,1999,98786482648.8074035645
wld,2000,99096529157.4687957764
wld,2001,94441326971.4768981934
wld,2002,95351830616.8892974854
wld,2003,100740128626.3630065918
wld,2004,120718704759.9600067139
wld,2005,132537041147.9319915771
wld,2006,143909503444.7359924316
wld,2007,167972903280.0780029297
wld,2008,185660864611.6069946289
wld,2009,155503080019.3370056152
wld,2010,177032812230.0460205078
wld,2011,205030136101.6989746094
wld,2012,212854768242.7000122070
wld,2013,222161544339.2139892578
wld,2014,233089628015.3419799805
afg,2008,31000000.0000000000
afg,2009,57000000.0000000000
afg,2010,83000000.0000000000
afg,2011,64000000.0000000000
afg,2012,64000000.0000000000
afg,2013,40000000.0000000000
afg,2014,9000000.0000000000
alb,1995,5400000.0000000000
alb,1996,16800000.0000000000
alb,1997,6600000.0000000000
alb,1998,6230000.0000000000
alb,1999,7000000.0000000000
alb,2000,9000000.0000000000
alb,2001,5000000.0000000000
alb,2002,5000000.0000000000
alb,2003,15000000.0000000000
alb,2004,21000000.0000000000
alb,2005,26000000.0000000000
alb,2006,45000000.0000000000
alb,2007,101000000.0000000000
alb,2008,135000000.0000000000
alb,2009,185000000.0000000000
alb,2010,167000000.0000000000
alb,2011,201000000.0000000000
alb,2012,159000000.0000000000
alb,2013,197000000.0000000000
alb,2014,149000000.0000000000
dza,2005,293000000.0000000000
dza,2006,173000000.0000000000
dza,2007,115000000.0000000000
dza,2008,150000000.0000000000
dza,2009,115000000.0000000000
dza,2010,104000000.0000000000
dza,2011,91000000.0000000000
dza,2012,78000000.0000000000
dza,2013,76000000.0000000000
dza,2014,89000000.0000000000
ago,1995,17000000.0000000000
ago,1996,29000000.0000000000
ago,1997,15000000.0000000000
ago,1998,31000000.0000000000
ago,1999,18000000.0000000000
ago,2000,16000000.0000000000
ago,2001,13000000.0000000000
ago,2002,14000000.0000000000
ago,2003,14000000.0000000000
ago,2004,16000000.0000000000
ago,2005,15000000.0000000000
ago,2006,16000000.0000000000
ago,2007,11000000.0000000000
ago,2008,8000000.0000000000
ago,2009,20000000.0000000000
ago,2010,7000000.0000000000
ago,2011,7000000.0000000000
ago,2012,5000000.0000000000
ago,2013,7000000.0000000000
ago,2014,8000000.0000000000
arg,1995,328000000.0000000000
arg,1996,354000000.0000000000
arg,1997,375400000.0000000000
arg,1998,327800000.0000000000
arg,1999,277000000.0000000000
arg,2000,291000000.0000000000
arg,2001,114000000.0000000000
arg,2002,181000000.0000000000
arg,2003,300000000.0000000000
arg,2004,425000000.0000000000
arg,2005,480000000.0000000000
arg,2006,555000000.0000000000
arg,2007,670000000.0000000000
arg,2008,650000000.0000000000
arg,2009,516000000.0000000000
arg,2010,687000000.0000000000
arg,2011,706000000.0000000000
arg,2012,651000000.0000000000
arg,2013,605000000.0000000000
arg,2014,594000000.0000000000
arm,1995,13000000.0000000000
arm,1996,6000000.0000000000
arm,1997,13000000.0000000000
arm,1998,17000000.0000000000
arm,1999,16000000.0000000000
arm,2000,14000000.0000000000
arm,2001,16000000.0000000000
arm,2002,18000000.0000000000
arm,2003,17000000.0000000000
arm,2004,17000000.0000000000
arm,2005,20000000.0000000000
arm,2006,36000000.0000000000
arm,2007,38000000.0000000000
arm,2008,46000000.0000000000
arm,2009,40000000.0000000000
arm,2010,48000000.0000000000
arm,2011,40000000.0000000000
arm,2012,36000000.0000000000
arm,2013,25000000.0000000000
arm,2014,28000000.0000000000
abw,1995,33000000.0000000000
abw,1996,46000000.0000000000
abw,1997,37000000.0000000000
abw,1998,45000000.0000000000
abw,1999,53000000.0000000000
abw,2000,36000000.0000000000
abw,2001,3000000.0000000000
abw,2002,1000000.0000000000
abw,2003,100000.0000000000
abw,2006,100000.0000000000
abw,2007,400000.0000000000
abw,2008,1300000.0000000000
abw,2009,1200000.0000000000
abw,2010,3100000.0000000000
abw,2011,6600000.0000000000
abw,2012,10100000.0000000000
abw,2013,9800000.0000000000
abw,2014,19900000.0000000000
aus,1995,3785000000.0000000000
aus,1996,4260000000.0000000000
aus,1997,4242000000.0000000000
aus,1998,3533000000.0000000000
aus,1999,3610000000.0000000000
aus,2000,3727000000.0000000000
aus,2001,3580000000.0000000000
aus,2002,3653000000.0000000000
aus,2003,4209000000.0000000000
aus,2004,5239000000.0000000000
aus,2005,2969000000.0000000000
aus,2006,2870000000.0000000000
aus,2007,3250000000.0000000000
aus,2008,3203000000.0000000000
aus,2009,2343000000.0000000000
aus,2010,2592000000.0000000000
aus,2011,2749000000.0000000000
aus,2012,2584000000.0000000000
aus,2013,2272000000.0000000000
aus,2014,2169000000.0000000000
aut,1995,1094000000.0000000000
aut,1996,1150000000.0000000000
aut,1997,1257000000.0000000000
aut,1998,1453000000.0000000000
aut,1999,1511000000.0000000000
aut,2000,1483000000.0000000000
aut,2001,1563000000.0000000000
aut,2002,1531000000.0000000000
aut,2003,1821000000.0000000000
aut,2004,2101000000.0000000000
aut,2005,2228000000.0000000000
aut,2006,2376000000.0000000000
aut,2007,2529000000.0000000000
aut,2008,2716000000.0000000000
aut,2009,2061000000.0000000000
aut,2010,2222000000.0000000000
aut,2011,2675000000.0000000000
aut,2012,2508000000.0000000000
aut,2013,2528000000.0000000000
aze,1995,17000000.0000000000
aze,1996,11000000.0000000000
aze,1997,14000000.0000000000
aze,1998,18000000.0000000000
aze,1999,12000000.0000000000
aze,2000,5000000.0000000000
aze,2001,14000000.0000000000
aze,2002,12000000.0000000000
aze,2003,12000000.0000000000
aze,2004,14000000.0000000000
aze,2005,22000000.0000000000
aze,2006,84000000.0000000000
aze,2007,139000000.0000000000
aze,2008,191000000.0000000000
aze,2009,166000000.0000000000
aze,2010,135000000.0000000000
aze,2011,213000000.0000000000
aze,2012,201000000.0000000000
aze,2013,253000000.0000000000
aze,2014,281000000.0000000000
bhs,1995,10000000.0000000000
bhs,1996,11000000.0000000000
bhs,1997,11000000.0000000000
bhs,1998,11000000.0000000000
bhs,1999,15000000.0000000000
bhs,2000,15000000.0000000000
bhs,2001,17000000.0000000000
bhs,2002,13000000.0000000000
bhs,2003,13000000.0000000000
bhs,2004,13000000.0000000000
bhs,2005,10000000.0000000000
bhs,2006,10000000.0000000000
bhs,2007,11000000.0000000000
bhs,2008,11000000.0000000000
bhs,2009,11000000.0000000000
bhs,2010,12000000.0000000000
bhs,2011,15000000.0000000000
bhs,2012,22000000.0000000000
bhs,2013,20000000.0000000000
bhs,2014,23000000.0000000000
bhr,1995,346000000.0000000000
bhr,1996,326000000.0000000000
bhr,1997,267000000.0000000000
bhr,1998,259000000.0000000000
bhr,1999,267000000.0000000000
bhr,2000,281000000.0000000000
bhr,2001,256000000.0000000000
bhr,2002,245000000.0000000000
bhr,2003,486000000.0000000000
bhr,2004,640000000.0000000000
bhr,2005,683000000.0000000000
bhr,2006,738000000.0000000000
bhr,2007,749000000.0000000000
bhr,2008,761000000.0000000000
bhr,2009,755000000.0000000000
bhr,2010,801000000.0000000000
bhr,2011,731000000.0000000000
bhr,2012,691000000.0000000000
bhr,2013,700000000.0000000000
bhr,2014,718000000.0000000000
bgd,2002,2000000.0000000000
bgd,2003,2000000.0000000000
bgd,2004,9000000.0000000000
bgd,2005,7000000.0000000000
bgd,2009,14000000.0000000000
bgd,2010,17000000.0000000000
bgd,2011,10000000.0000000000
bgd,2012,2000000.0000000000
bgd,2013,2000000.0000000000
bgd,2014,1000000.0000000000
brb,1995,8000000.0000000000
brb,1996,8000000.0000000000
brb,1997,9000000.0000000000
brb,1998,9000000.0000000000
brb,1999,10000000.0000000000
brb,2000,10000000.0000000000
brb,2001,9000000.0000000000
brb,2002,8000000.0000000000
brb,2003,9000000.0000000000
brb,2004,9000000.0000000000
brb,2005,8000000.0000000000
brb,2006,7000000.0000000000
brb,2007,7000000.0000000000
brb,2008,7000000.0000000000
brb,2009,10000000.0000000000
brb,2010,3000000.0000000000
brb,2011,13000000.0000000000
brb,2012,18000000.0000000000
brb,2013,19000000.0000000000
blr,1995,5000000.0000000000
blr,1996,6000000.0000000000
blr,1997,15000000.0000000000
blr,1998,32000000.0000000000
blr,1999,80000000.0000000000
blr,2000,95000000.0000000000
blr,2001,61000000.0000000000
blr,2002,61000000.0000000000
blr,2003,72000000.0000000000
blr,2004,92000000.0000000000
blr,2005,93000000.0000000000
blr,2006,115000000.0000000000
blr,2007,155000000.0000000000
blr,2008,222000000.0000000000
blr,2009,193000000.0000000000
blr,2010,225000000.0000000000
blr,2011,260000000.0000000000
blr,2012,301000000.0000000000
blr,2013,365000000.0000000000
