country,year,st_int_trnr_cd
tec,2006,7462488604.2241907120
tec,2007,9614323169.0512294769
tec,2008,12298256245.3556003571
tec,2009,10693794256.5403003693
tec,2010,12358969478.8423995972
tec,2011,16357879765.1355991364
tec,2012,18719063333.0055007935
tec,2013,21982272084.1068000793
tec,2014,22193492913.2117996216
tec,2015,18111930998.1384010315
tec,2016,17849690645.0948982239
fcs,2005,987328128.9360699654
fcs,2006,1043963380.0447599888
fcs,2007,1210593587.1313199997
fcs,2008,972948541.4432189465
fcs,2009,978845199.2701470852
fcs,2010,979977466.7071279287
fcs,2011,909802123.5637350082
fcs,2012,1365054369.9017901421
fcs,2013,1390182540.6973199844
fcs,2014,1118669494.6622600555
fcs,2015,942210916.0987740755
hpc,1995,558415556.1961359978
hpc,1996,553338656.7304209471
hpc,1997,561275794.4356110096
hpc,1998,534603010.1957490444
hpc,1999,501342428.3778039813
hpc,2000,585880600.4167230129
hpc,2001,712662380.9098809958
hpc,2002,719305039.5868040323
hpc,2003,936765691.8786990643
hpc,2004,1088724660.5360999107
hpc,2005,1235211051.4936499596
hpc,2006,1532240372.3736300468
hpc,2007,1794026317.8745899200
hpc,2008,1931604083.3273100853
hpc,2009,1858727480.5553600788
hpc,2010,2193091918.4068102837
hpc,2011,2952349604.6161398888
hpc,2012,3245545591.7082400322
hpc,2013,3618098077.5718498230
hpc,2014,3737527531.6130499840
hpc,2015,3919027862.1342296600
hpc,2016,3968987623.8643603325
hic,1995,74640723466.8226928711
hic,1996,80493239936.9615936279
hic,1997,82206631749.0541992188
hic,1998,81566472064.7709960938
hic,1999,82128050801.4857940674
hic,2000,81972739282.9571990967
hic,2001,77631993996.3020019531
hic,2002,77096363845.1647033691
hic,2003,81489369286.2440948486
hic,2004,97546296147.4178009033
hic,2005,108188575517.0669860840
hic,2006,115175926211.3819885254
hic,2007,131254548462.3130035400
hic,2008,145855438108.9519958496
hic,2009,124572969193.7460021973
hic,2010,141020915342.7040100098
hic,2011,165525337099.8450012207
hic,2012,172941221378.4790039062
hic,2013,177540370963.3880004883
hic,2014,188211199349.8800048828
hic,2015,180872074923.6499938965
hic,2016,177044677974.8450012207
idb,1995,1055567217.5518400669
idb,1996,1078208578.5246300697
idb,1997,1191704218.3693199158
idb,1998,1202831241.8835098743
idb,1999,1168337468.9895300865
idb,2000,995839476.1858420372
idb,2001,1027059695.9674900770
idb,2002,1066619563.4990301132
idb,2003,1059562938.4798899889
idb,2004,1182941826.8702800274
idb,2005,1423966361.3528099060
idb,2006,1507671601.7336900234
idb,2007,1708913362.2558400631
idb,2008,2086567119.3148801327
idb,2009,1597801922.2484698296
idb,2010,2095959362.9494898319
idb,2011,2121083467.1911699772
idb,2012,2229856978.3291802406
idb,2013,2083012738.2928698063
idb,2014,2087363451.5470898151
idb,2015,1869589486.8577799797
idb,2016,1735810463.8478500843
idx,1997,755437427.1546460390
idx,1998,702927883.8963749409
idx,1999,742752294.1859809160
idx,2000,806599769.7573440075
idx,2001,853568847.2591840029
idx,2002,929787208.1143109798
idx,2003,1086737255.4470100403
idx,2004,1274104644.4621000290
idx,2005,1458501080.6242301464
idx,2006,1841874093.5156397820
idx,2007,2338942182.1024298668
idx,2008,2437364943.8767700195
idx,2009,2306259739.0716600418
idx,2010,3035306095.5034599304
idx,2011,3662343547.2398600578
idx,2012,4350484598.5582399368
idx,2013,4668636759.6149396896
idx,2014,4908424054.1561794281
idx,2015,4874842874.0955295563
idx,2016,4924503904.8959999084
ida,1995,1909641959.2869398594
ida,1996,2000754098.3568601608
ida,1997,2095007150.1533198357
ida,1998,2072705175.8174300194
ida,1999,2057295661.2148399353
ida,2000,1879004422.1450102329
ida,2001,1953271706.9114999771
ida,2002,2059887092.5648698807
ida,2003,2165557792.8079099655
ida,2004,2466989131.8235697746
ida,2005,2907679834.4495301247
ida,2006,3325670506.1986699104
ida,2007,3979358013.0817899704
ida,2008,4509618577.6800603867
ida,2009,3824238005.6443204880
ida,2010,5024994806.7080793381
ida,2011,5600398119.5555706024
ida,2012,6318672437.1055202484
ida,2013,6423605704.1205797195
ida,2014,6635094314.9070901871
ida,2015,6350156332.4471597672
ida,2016,6228659619.9945201874
lcn,1995,3225438612.6631898880
lcn,1996,3409978632.7906899452
lcn,1997,3537662477.1652002335
lcn,1998,3678344289.7641501427
lcn,1999,3718392248.0492796898
lcn,2000,3879862314.8724899292
lcn,2001,3513147744.2777400017
lcn,2002,3397926247.7766799927
lcn,2003,3878865205.7681498528
lcn,2004,4461699873.9923801422
lcn,2005,5199733812.1077394485
lcn,2006,5864857589.6195707321
lcn,2007,6574071254.8888206482
lcn,2008,7238729604.3988800049
lcn,2009,6322063330.8298702240
lcn,2010,6236833559.2579202652
lcn,2011,7129068785.7402000427
lcn,2012,8239645876.3161401749
lcn,2013,9221093936.6277904510
lcn,2014,9306703897.4369411469
lcn,2015,8999183906.6356410980
lcn,2016,9489188287.5827598572
lac,1995,2352033237.9114799500
lac,1996,2443189100.2189998627
lac,1997,2628526961.4582800865
lac,1998,2711383887.6593699455
lac,1999,2726659289.8433699608
lac,2000,2855774028.7733101845
lac,2001,2549761930.9944701195
lac,2002,2545695325.0439200401
lac,2003,2837474301.9958400726
lac,2004,3258373167.3425498009
lac,2005,3887668300.1657900810
lac,2006,4397571876.7943496704
lac,2007,4949770656.4772605896
lac,2008,5409884977.0831003189
lac,2009,4658734489.8289899826
lac,2010,4478671902.0684700012
lac,2011,5104681970.5768203735
lac,2012,5748480253.0095300674
lac,2013,6671167971.6989097595
lac,2014,6775842193.4080295563
lac,2015,6768587544.3786792755
lac,2016,7026645774.1367998123
tla,1995,2768933721.3259301186
tla,1996,2897574206.4751200676
tla,1997,2978542189.1448802948
tla,1998,3100779048.5638499260
tla,1999,3119857312.7062997818
tla,2000,3280956930.9459400177
tla,2001,3041233761.9975700378
tla,2002,2954892790.1305699348
tla,2003,3378471440.3486700058
tla,2004,3865938068.2983398438
tla,2005,4475271353.2354297638
tla,2006,5067911978.4339103699
tla,2007,5730395511.2503900528
tla,2008,6332764987.2167701721
tla,2009,5557836421.3144207001
tla,2010,5431463770.2871294022
tla,2011,6183964774.9455795288
tla,2012,7069732707.8268699646
tla,2013,7909158319.3537406921
tla,2014,8093908330.9894409180
tla,2015,7869937646.4925298691
tla,2016,8414898574.6693296432
ldc,1995,566379953.8209509850
ldc,1996,660929592.9681270123
ldc,1997,567384098.4304940701
ldc,1998,548089592.3208039999
ldc,1999,569773680.1185569763
ldc,2000,621987930.0346210003
ldc,2001,647418165.7157239914
ldc,2002,701734921.8819119930
ldc,2003,816079082.2681530714
ldc,2004,1020515692.3210300207
ldc,2005,1180687977.7163200378
ldc,2006,1524827196.3629000187
ldc,2007,1904495206.5629398823
ldc,2008,2110321707.0280301571
ldc,2009,1976948552.5781500340
ldc,2010,2327650125.3584599495
ldc,2011,2890903168.7920699120
ldc,2012,3142234003.7409396172
ldc,2013,3577546274.4855203629
ldc,2014,3826604022.9538798332
ldc,2015,3878375395.2111897469
ldc,2016,3889946435.6344795227
mea,1995,4889271379.9649105072
mea,1996,4921989214.3770503998
mea,1997,4856553545.5527601242
mea,1998,4940392996.2338895798
mea,1999,5229293528.5882205963
mea,2000,5143980619.7050600052
mea,2001,4779461827.2042894363
mea,2002,5202148512.1253995895
mea,2003,5570545164.1208600998
mea,2004,6821243635.2381000519
mea,2005,7928770044.5300798416
mea,2006,8653783331.8930301666
mea,2007,10352695064.9673995972
mea,2008,11641719420.1494998932
mea,2009,10285660212.2602005005
mea,2010,11031422948.6277999878
mea,2011,13943983444.6144008636
mea,2012,16640459259.0667991638
mea,2013,16822074094.0907001495
mea,2014,18505937344.8204994202
mea,2015,19094171831.4164009094
mea,2016,18724985147.1760025024
mna,1995,1826363233.6583700180
mna,1996,1934064055.5767698288
mna,1997,1973503793.1806800365
mna,1998,1975020706.1654500961
mna,1999,2072103137.1904799938
mna,2000,1940131707.5158300400
mna,2001,2182837785.0784101486
mna,2002,2525660119.6355400085
mna,2003,2317843040.7225899696
mna,2004,2818906168.6434998512
mna,2005,3362008606.6167302132
mna,2006,3714659662.2954897881
mna,2007,4637926857.6293792725
mna,2008,5446042687.8436794281
mna,2009,4657461464.2121706009
mna,2010,5122179473.4448204041
mna,2011,4677295340.7747297287
mna,2012,5542671156.2665996552
mna,2013,4996224925.3574199677
mna,2014,5456403536.9034900665
mna,2015,4442132311.4549999237
mna,2016,4210253667.3074603081
tmn,1995,1823173101.5210101604
tmn,1996,1930685801.0293102264
tmn,1997,1970056648.7365801334
tmn,1998,1971570912.1099300385
tmn,1999,2068483768.0047397614
tmn,2000,1936742854.5227398872
tmn,2001,2179024994.2597498894
tmn,2002,2521248516.6382799149
tmn,2003,2313794434.4884600639
tmn,2004,2813982349.0028800964
tmn,2005,3356136142.9663500786
tmn,2006,3708171218.5129795074
tmn,2007,4629825731.1685705185
tmn,2008,5436530015.0742397308
tmn,2009,4649326216.4029293060
tmn,2010,5113232496.7151002884
tmn,2011,4669125448.8783397675
tmn,2012,5532989701.3092498779
tmn,2013,4987497955.0559301376
tmn,2014,5446872766.7058200836
tmn,2015,4434373181.8448400497
tmn,2016,4202899563.1057400703
nac,1995,20168177713.3652992249
nac,1996,21890192887.0273017883
nac,1997,22443197759.8698997498
nac,1998,21729191468.3515014648
nac,1999,21246187212.3244018555
nac,2000,22453197847.9864006042
nac,2001,19238169518.5303993225
nac,2002,18348161676.1614990234
nac,2003,16725147374.8528995514
nac,2004,20037176559.0391006470
nac,2005,22844201293.3418006897
nac,2006,23918210757.0542984009
nac,2007,27543242699.2870025635
nac,2008,33479295005.2438011169
nac,2009,27937246171.0772018433
nac,2010,33595296027.3951988220
nac,2011,39925000000.0000000000
nac,2012,42660000000.0000000000
nac,2013,44306000000.0000000000
nac,2014,47110000000.0000000000
nac,2015,44710694420.8559951782
nac,2016,41295826727.0960998535
oed,1995,67140418473.6010971069
oed,1996,72755022296.2601013184
oed,1997,74608735791.2740936279
oed,1998,74055786555.2745971680
oed,1999,74377046478.5659027100
oed,2000,73570736242.3457031250
oed,2001,69962097450.0437927246
oed,2002,68943927161.2763061523
oed,2003,73158065617.7689971924
oed,2004,86914921046.4671020508
oed,2005,96535881601.2304992676
oed,2006,102318587442.9600067139
oed,2007,116666301228.6380004883
oed,2008,130718683669.8939971924
oed,2009,112152841641.4160003662
oed,2010,125300232945.5050048828
oed,2011,145945154056.7780151367
oed,2012,152238425759.3130187988
oed,2013,157291800945.9049987793
oed,2014,166497218033.4930114746
oed,2015,158963695619.8819885254
oed,2016,154069184941.6560058594
pss,1995,100711508.3312229961
pss,1996,98697995.2430869937
pss,1997,90668455.3123497963
pss,1998,78080845.9112399966
pss,1999,103791018.0389699936
pss,2000,121901491.5947490036
pss,2001,134081049.8340159953
pss,2002,150496976.1565060019
pss,2003,180151552.7390680015
pss,2004,193835021.6478800178
pss,2005,275209554.9329970479
pss,2006,244676856.5642189980
pss,2007,270236701.3054400086
pss,2008,333060783.1485670209
pss,2009,226766990.6396859884
pss,2010,235253934.1506190002
pss,2011,280979929.7985479832
pss,2012,314110059.2845200300
pss,2013,304494973.2824990153
pss,2014,337317294.4670870304
pss,2015,334074864.6598069668
pst,1995,69525528487.2174072266
pst,1996,75354523212.4440002441
pst,1997,77114770908.0979919434
pst,1998,76571219535.4158020020
pst,1999,76965935558.4580993652
pst,2000,76542655131.0818023682
pst,2001,72479829611.6199035645
pst,2002,71756738463.0274963379
pst,2003,75368972204.3663940430
pst,2004,90459532740.5580139160
pst,2005,99961042967.7254028320
pst,2006,106244213850.2730102539
pst,2007,119651710337.9819946289
pst,2008,133371413910.0890045166
pst,2009,113141418009.6569976807
pst,2010,128460069852.7590026855
pst,2011,147252806191.2690124512
pst,2012,152373201983.9940185547
pst,2013,155568854505.4759826660
pst,2014,162848721438.4429931641
pst,2015,154440950593.8730163574
pst,2016,150193837956.8739929199
pre,1995,694220471.5846009254
pre,1996,712988098.4398880005
pre,1997,764933366.1870009899
pre,1998,881938436.2420630455
pre,1999,894528090.8540840149
pre,2000,610784204.1311259270
pre,2001,673004645.2998679876
pre,2002,712878828.6142539978
pre,2003,729561059.1516720057
pre,2004,810186747.0092679262
pre,2005,977759060.7122189999
pre,2006,1150472524.0107400417
pre,2007,1464406830.5949800014
pre,2008,1731762292.0808801651
pre,2009,1166190238.5611000061
pre,2010,1794410273.3938398361
pre,2011,1769858772.0166199207
pre,2012,1960494480.3346397877
pre,2013,1827217105.1846199036
pre,2014,1771244800.2784199715
pre,2015,1684280400.1464400291
pre,2016,1710418452.2699301243
ssf,1995,2030401197.6820299625
ssf,1996,1982539213.4890699387
ssf,1997,2064646397.8593101501
ssf,1998,2136571228.3870999813
ssf,1999,2286822194.8319602013
ssf,2000,2090145049.6391398907
ssf,2001,2133180665.7370998859
ssf,2002,2390912796.4948697090
ssf,2003,2781154013.3144197464
ssf,2004,3056984697.9629101753
ssf,2005,3316670920.2822599411
ssf,2006,3711732775.5303297043
ssf,2007,4706409935.2342205048
ssf,2008,4975063356.4843797684
ssf,2009,4075595877.8409500122
ssf,2010,5045460315.7249097824
ssf,2011,5638803504.7210597992
ssf,2012,5929646450.0400400162
ssf,2013,6064785895.7941894531
ssf,2014,6051393624.1000099182
ssf,2015,5701475625.5178794861
ssf,2016,5561742958.9420299530
ssa,1995,1915815926.3510000706
ssa,1996,1935430460.8464698792
ssa,1997,2021459546.2850601673
ssa,1998,2071064138.9684000015
ssa,1999,2209159986.1374697685
ssa,2000,1987198290.2463898659
ssa,2001,2043652095.8347301483
ssa,2002,2291851320.5419301987
ssa,2003,2677459413.3496799469
ssa,2004,2957039789.4964199066
ssa,2005,3225301840.3787603378
ssa,2006,3598879189.6999702454
ssa,2007,4623905307.9274902344
ssa,2008,4857864675.5398902893
ssa,2009,3966516659.4133000374
ssa,2010,4953323184.4616699219
ssa,2011,5533647331.2900705338
ssa,2012,5881934474.1348600388
ssa,2013,6001566634.5828599930
ssa,2014,5953487125.0750398636
ssa,2015,5593577659.3773403168
ssa,2016,5453639174.6731300354
tss,1995,2030401197.6820299625
tss,1996,1982539213.4890699387
tss,1997,2064646397.8593101501
tss,1998,2136571228.3870999813
tss,1999,2286822194.8319602013
tss,2000,2090145049.6391398907
tss,2001,2133180665.7370998859
tss,2002,2390912796.4948697090
tss,2003,2781154013.3144197464
tss,2004,3056984697.9629101753
tss,2005,3316670920.2822599411
tss,2006,3711732775.5303297043
tss,2007,4706409935.2342205048
tss,2008,4975063356.4843797684
tss,2009,4075595877.8409500122
tss,2010,5045460315.7249097824
tss,2011,5638803504.7210597992
tss,2012,5929646450.0400400162
tss,2013,6064785895.7941894531
tss,2014,6051393624.1000099182
tss,2015,5701475625.5178794861
tss,2016,5561742958.9420299530
wld,1995,96481179940.3986053467
wld,1996,103799926483.6959991455
wld,1997,106130933531.2480010986
wld,1998,105820442810.3240051270
wld,1999,107980429506.3590087891
wld,2000,108318058650.3819885254
wld,2001,103229427364.0819854736
wld,2002,104222347105.8860015869
wld,2003,110128324429.9550018311
wld,2004,131930782524.7959899902
wld,2005,147155940778.7669982910
wld,2006,158664749130.9129943848
wld,2007,186168958929.1929931641
wld,2008,208274655912.0150146484
wld,2009,175945708901.6430053711
wld,2010,200485036506.5310058594
wld,2011,234260947568.0249938965
wld,2012,249068918897.9419860840
wld,2013,259712765671.5410156250
wld,2014,273190696114.3119812012
wld,2015,257302435492.1180114746
wld,2016,253086251861.4869995117
afg,2008,30000000.0000000000
afg,2009,57000000.0000000000
afg,2010,83000000.0000000000
afg,2011,64000000.0000000000
afg,2012,64000000.0000000000
afg,2013,40000000.0000000000
afg,2014,8000000.0000000000
afg,2015,6000000.0000000000
afg,2016,23000000.0000000000
alb,1995,5000000.0000000000
alb,1996,17000000.0000000000
alb,1997,7000000.0000000000
alb,1998,6000000.0000000000
alb,1999,7000000.0000000000
alb,2000,9000000.0000000000
alb,2001,5000000.0000000000
alb,2002,5000000.0000000000
alb,2003,15000000.0000000000
alb,2004,21000000.0000000000
alb,2005,26000000.0000000000
alb,2006,45000000.0000000000
alb,2007,101000000.0000000000
alb,2008,135000000.0000000000
alb,2009,185000000.0000000000
alb,2010,167000000.0000000000
alb,2011,201000000.0000000000
alb,2012,159000000.0000000000
alb,2013,197000000.0000000000
alb,2014,149000000.0000000000
alb,2015,114000000.0000000000
alb,2016,128000000.0000000000
dza,2005,293000000.0000000000
dza,2006,173000000.0000000000
dza,2007,115000000.0000000000
dza,2008,150000000.0000000000
dza,2009,115000000.0000000000
dza,2010,104000000.0000000000
dza,2011,91000000.0000000000
dza,2012,78000000.0000000000
dza,2013,76000000.0000000000
dza,2014,90000000.0000000000
dza,2015,49000000.0000000000
dza,2016,34000000.0000000000
ago,1995,17000000.0000000000
ago,1996,29000000.0000000000
ago,1997,15000000.0000000000
ago,1998,31000000.0000000000
ago,1999,18000000.0000000000
ago,2000,16000000.0000000000
ago,2001,13000000.0000000000
ago,2002,14000000.0000000000
ago,2003,14000000.0000000000
ago,2004,16000000.0000000000
ago,2005,15000000.0000000000
ago,2006,16000000.0000000000
ago,2007,11000000.0000000000
ago,2008,8000000.0000000000
ago,2009,20000000.0000000000
ago,2010,7000000.0000000000
ago,2011,7000000.0000000000
ago,2012,5000000.0000000000
ago,2013,7000000.0000000000
ago,2014,8000000.0000000000
ago,2015,8000000.0000000000
ago,2016,5000000.0000000000
arg,1995,328000000.0000000000
arg,1996,354000000.0000000000
arg,1997,375000000.0000000000
arg,1998,328000000.0000000000
arg,1999,277000000.0000000000
arg,2000,291000000.0000000000
arg,2001,114000000.0000000000
arg,2002,181000000.0000000000
arg,2003,300000000.0000000000
arg,2004,425000000.0000000000
arg,2005,480000000.0000000000
arg,2006,575000000.0000000000
arg,2007,705000000.0000000000
arg,2008,609000000.0000000000
arg,2009,466000000.0000000000
arg,2010,616000000.0000000000
arg,2011,627000000.0000000000
arg,2012,651000000.0000000000
arg,2013,674000000.0000000000
arg,2014,685000000.0000000000
arg,2015,514000000.0000000000
arg,2016,500000000.0000000000
arm,1995,13000000.0000000000
arm,1996,6000000.0000000000
arm,1997,13000000.0000000000
arm,1998,17000000.0000000000
arm,1999,16000000.0000000000
arm,2000,14000000.0000000000
arm,2001,16000000.0000000000
arm,2002,18000000.0000000000
arm,2003,17000000.0000000000
arm,2004,17000000.0000000000
arm,2005,20000000.0000000000
arm,2006,36000000.0000000000
arm,2007,38000000.0000000000
arm,2008,46000000.0000000000
arm,2009,40000000.0000000000
arm,2010,48000000.0000000000
arm,2011,40000000.0000000000
arm,2012,36000000.0000000000
arm,2013,25000000.0000000000
arm,2014,28000000.0000000000
arm,2015,20000000.0000000000
arm,2016,20000000.0000000000
abw,1995,33000000.0000000000
abw,1996,46000000.0000000000
abw,1997,37000000.0000000000
abw,1998,45000000.0000000000
abw,1999,53000000.0000000000
abw,2000,36000000.0000000000
abw,2001,3000000.0000000000
abw,2002,1000000.0000000000
abw,2003,100000.0000000000
abw,2006,100000.0000000000
abw,2007,400000.0000000000
abw,2008,1000000.0000000000
abw,2009,1000000.0000000000
abw,2010,3000000.0000000000
abw,2011,7000000.0000000000
abw,2012,10000000.0000000000
abw,2013,11000000.0000000000
abw,2014,20000000.0000000000
abw,2015,9000000.0000000000
abw,2016,7000000.0000000000
aus,1995,3785000000.0000000000
aus,1996,4260000000.0000000000
aus,1997,4242000000.0000000000
aus,1998,3533000000.0000000000
aus,1999,3610000000.0000000000
aus,2000,3727000000.0000000000
aus,2001,3580000000.0000000000
aus,2002,3653000000.0000000000
aus,2003,4209000000.0000000000
aus,2004,5239000000.0000000000
aus,2005,2969000000.0000000000
aus,2006,2870000000.0000000000
aus,2007,3250000000.0000000000
aus,2008,3203000000.0000000000
aus,2009,2343000000.0000000000
aus,2010,2592000000.0000000000
aus,2011,2733000000.0000000000
aus,2012,2580000000.0000000000
aus,2013,2272000000.0000000000
aus,2014,2167000000.0000000000
aus,2015,1980000000.0000000000
aus,2016,2035000000.0000000000
aut,1995,1094000000.0000000000
aut,1996,1150000000.0000000000
aut,1997,1257000000.0000000000
aut,1998,1453000000.0000000000
aut,1999,1511000000.0000000000
aut,2000,1483000000.0000000000
aut,2001,1563000000.0000000000
aut,2002,1531000000.0000000000
aut,2003,1821000000.0000000000
aut,2004,2101000000.0000000000
aut,2005,2228000000.0000000000
aze,1995,17000000.0000000000
aze,1996,11000000.0000000000
aze,1997,14000000.0000000000
aze,1998,18000000.0000000000
aze,1999,12000000.0000000000
aze,2000,5000000.0000000000
aze,2001,14000000.0000000000
aze,2002,12000000.0000000000
aze,2003,12000000.0000000000
aze,2004,14000000.0000000000
aze,2005,22000000.0000000000
aze,2006,84000000.0000000000
aze,2007,139000000.0000000000
aze,2008,191000000.0000000000
aze,2009,166000000.0000000000
aze,2010,135000000.0000000000
aze,2011,213000000.0000000000
aze,2012,201000000.0000000000
aze,2013,253000000.0000000000
aze,2014,281000000.0000000000
aze,2015,226000000.0000000000
aze,2016,141000000.0000000000
bhs,1995,10000000.0000000000
bhs,1996,11000000.0000000000
bhs,1997,11000000.0000000000
bhs,1998,11000000.0000000000
bhs,1999,15000000.0000000000
bhs,2000,15000000.0000000000
bhs,2001,17000000.0000000000
bhs,2002,13000000.0000000000
bhs,2003,13000000.0000000000
bhs,2004,13000000.0000000000
bhs,2005,10000000.0000000000
bhs,2006,10000000.0000000000
bhs,2007,11000000.0000000000
bhs,2008,11000000.0000000000
bhs,2009,11000000.0000000000
bhs,2010,12000000.0000000000
bhs,2011,15000000.0000000000
bhs,2012,22000000.0000000000
bhs,2013,20000000.0000000000
bhs,2014,20000000.0000000000
bhs,2015,17000000.0000000000
bhs,2016,17000000.0000000000
bhr,1995,346000000.0000000000
bhr,1996,326000000.0000000000
bhr,1997,267000000.0000000000
bhr,1998,259000000.0000000000
bhr,1999,267000000.0000000000
bhr,2000,281000000.0000000000
bhr,2001,256000000.0000000000
bhr,2002,245000000.0000000000
bhr,2003,486000000.0000000000
bhr,2004,640000000.0000000000
bhr,2005,683000000.0000000000
bhr,2006,738000000.0000000000
bhr,2007,749000000.0000000000
bhr,2008,761000000.0000000000
bhr,2009,755000000.0000000000
bhr,2010,801000000.0000000000
bhr,2011,731000000.0000000000
bhr,2012,691000000.0000000000
bhr,2013,700000000.0000000000
bhr,2014,718000000.0000000000
bgd,2002,2000000.0000000000
bgd,2003,2000000.0000000000
bgd,2004,9000000.0000000000
bgd,2005,7000000.0000000000
bgd,2009,14000000.0000000000
bgd,2010,17000000.0000000000
bgd,2011,10000000.0000000000
bgd,2012,2000000.0000000000
bgd,2013,2000000.0000000000
bgd,2014,1000000.0000000000
bgd,2015,400000.0000000000
brb,1995,8000000.0000000000
brb,1996,8000000.0000000000
brb,1997,9000000.0000000000
brb,1998,9000000.0000000000
brb,1999,10000000.0000000000
brb,2000,10000000.0000000000
brb,2001,9000000.0000000000
brb,2002,8000000.0000000000
brb,2003,9000000.0000000000
brb,2004,9000000.0000000000
brb,2005,8000000.0000000000
brb,2006,7000000.0000000000
brb,2007,7000000.0000000000
brb,2008,7000000.0000000000
brb,2009,10000000.0000000000
brb,2010,3000000.0000000000
brb,2011,13000000.0000000000
brb,2012,18000000.0000000000
brb,2013,19000000.0000000000
blr,1995,5000000.0000000000
blr,1996,6000000.0000000000
blr,1997,15000000.0000000000
blr,1998,32000000.0000000000
blr,1999,80000000.0000000000
blr,2000,95000000.0000000000
blr,2001,61000000.0000000000
blr,2002,61000000.0000000000
blr,2003,72000000.0000000000
blr,2004,92000000.0000000000
blr,2005,93000000.0000000000
blr,2006,115000000.0000000000
blr,2007,155000000.0000000000
blr,2008,222000000.0000000000
blr,2009,193000000.0000000000
blr,2010,225000000.0000000000
blr,2011,260000000.0000000000
blr,2012,301000000.0000000000
blr,2013,365000000.0000000000
blr,2014,362000000.0000000000
blr,2015,284000000.0000000000
blr,2016,308000000.0000000000
bel,2001,1417000000.0000000000
bel,2002,663000000.0000000000
bel,2003,655000000.0000000000
bel,2004,881000000.0000000000
bel,2005,1036000000.0000000000
bel,2006,1314000000.0000000000
