country,year,st_int_trnr_cd
mna,1995,1827354824.4908399582
mna,1996,1935114120.6194500923
mna,1997,1974271724.0013999939
mna,1998,1976093007.8796300888
mna,1999,2073228148.0518999100
mna,2000,1941185066.8802199364
mna,2001,2184022917.3109002113
mna,2002,2527031381.0442299843
mna,2003,2319101471.6129603386
mna,2004,2820436642.6822299957
mna,2005,3363833948.2856602669
mna,2006,3716676469.4666900635
mna,2007,4640444935.9989604950
mna,2008,5448999518.0639600754
mna,2009,4659990148.5425205231
mna,2010,5124960467.9997396469
mna,2011,4721711872.3642702103
mna,2012,5626002615.3154201508
mna,2013,5433959081.5110101700
mic,1995,10566232502.8395996094
mic,1996,11173744917.9577999115
mic,1997,11674753438.7178993225
mic,1998,12112776050.4440002441
mic,1999,13529828032.3766002655
mic,2000,13972227001.7933998108
mic,2001,13937694533.8530998230
mic,2002,15293503768.2772998810
mic,2003,15854327660.3980007172
mic,2004,18906715517.4048995972
mic,2005,21977647044.3979988098
mic,2006,25052733246.4793014526
mic,2007,32025014316.8678016663
mic,2008,34987919294.0366973877
mic,2009,28960254382.9003982544
mic,2010,32543273327.5195999146
mic,2011,36324192902.5123977661
mic,2012,39745196168.2274017334
mic,2013,41587480952.8071975708
nac,1995,20168783342.9687995911
nac,1996,21890850226.9728012085
nac,1997,22443871705.9822006226
nac,1998,21729843973.5903015137
nac,1999,21246825213.4429016113
nac,2000,22453872094.3911018372
nac,2001,19238747220.9458007812
nac,2002,18348712652.5581016541
nac,2003,16725649613.8017997742
nac,2004,20037778254.8129005432
nac,2005,22844887281.1771011353
nac,2006,23918928996.2876014709
nac,2007,27544069794.4958000183
nac,2008,33480300353.9892005920
nac,2009,27938085097.8045005798
nac,2010,33596304859.5317993164
nac,2011,39919550450.4477005005
nac,2012,42654177137.5354003906
nac,2013,45123224652.1131973267
oed,1995,66910962550.9621963501
oed,1996,72509069264.8934020996
oed,1997,74325169833.2577056885
oed,1998,73777514446.7658996582
oed,1999,74104917123.4729003906
oed,2000,73293712600.4434051514
oed,2001,69703972900.1078948975
oed,2002,68682791409.6364974976
oed,2003,72865801363.9922027588
oed,2004,86581485930.2382049561
oed,2005,93653481656.9272003174
oed,2006,100150065512.4030151367
oed,2007,113847080737.3300018311
oed,2008,126576432954.6210021973
oed,2009,107074869938.7839965820
oed,2010,118477149874.4019927979
oed,2011,137100907792.6990051270
oed,2012,136306800390.5039978027
oed,2013,139807266769.8290100098
pss,1995,99556060.0755590945
pss,1996,97565647.7256007940
pss,1997,89628229.5201805979
pss,1998,77185035.9019985944
pss,1999,102600239.0234050006
pss,2000,120502933.7917740047
pss,2001,132542757.7588060051
pss,2002,148770346.5839370191
pss,2003,178084700.5906240046
pss,2004,191611181.0822809935
pss,2005,272052116.3695359826
pss,2006,240956064.3340809941
pss,2007,267080219.6986890137
pss,2008,328851212.8448160291
pss,2009,223945605.2385770082
pss,2010,232671427.6526480019
pss,2011,278649403.3716549873
pss,2012,310389968.7290959954
pss,2013,298600366.5555199981
sst,1995,1137509101.0720500946
sst,1996,1083086830.7290999889
sst,1997,1100597595.5194301605
sst,1998,1128381260.2633199692
sst,1999,1273650349.3927199841
sst,2000,1317754099.3555099964
sst,2001,1263960085.6231300831
sst,2002,1392135945.5039899349
sst,2003,1568845959.9967401028
sst,2004,1714321394.7763400078
sst,2005,1568271757.4554998875
sst,2006,1582316920.8066999912
sst,2007,1724301921.6475598812
sst,2008,1881844613.6085500717
sst,2009,1497572721.1474399567
sst,2010,1570066127.7795400620
sst,2011,1581238810.2637598515
sst,2012,1487146547.2109699249
sst,2013,1433423418.5256600380
sas,1995,812032805.9425380230
sas,1996,822973367.6992490292
sas,1997,865519996.7531239986
sas,1998,810817187.9695700407
sas,1999,747605053.3752410412
sas,2000,815679659.8614410162
sas,2001,776357649.0646599531
sas,2002,932637435.5646890402
sas,2003,903461075.6602920294
sas,2004,1063428014.4464699030
sas,2005,1154981419.6637098789
sas,2006,1323451084.3494699001
sas,2007,1573997549.1728801727
sas,2008,1807369457.9398500919
sas,2009,1796656853.1933801174
sas,2010,1994773055.0185799599
sas,2011,2254895091.0027999878
sas,2012,2291191189.0471200943
sas,2013,2640406202.9910998344
ssf,1995,1919099838.1305999756
ssf,1996,1873861524.5292499065
ssf,1997,1951424700.8141198158
ssf,1998,2019429663.7231698036
ssf,1999,2161442836.3291101456
ssf,2000,1975538787.9776301384
ssf,2001,2016217052.9231898785
ssf,2002,2259717111.8508896828
ssf,2003,2628544764.9085197449
ssf,2004,2888441823.5622601509
ssf,2005,3269203674.5571603775
ssf,2006,3607188106.3727602959
ssf,2007,4619509190.0067205429
ssf,2008,5040057967.7001104355
ssf,2009,4107169347.3372998238
ssf,2010,5085796144.0767402649
ssf,2011,5631326402.8759393692
ssf,2012,6111556352.9382495880
ssa,1995,1746479939.5270299911
ssa,1996,1764360775.8580801487
ssa,1997,1842742841.9701101780
ssa,1998,1887985221.9529397488
ssa,1999,2013873606.4614601135
ssa,2000,1811521583.9018301964
ssa,2001,1862987786.1385698318
ssa,2002,2089148659.1406500340
ssa,2003,2440651665.8246197701
ssa,2004,2694734489.9967498779
ssa,2005,3067613266.1831197739
ssa,2006,3373463453.9559102058
ssa,2007,4378303368.4003295898
ssa,2008,4751446555.9158000946
ssa,2009,3859242976.0019998550
ssa,2010,4819192624.6799097061
ssa,2011,5332862847.4671297073
ssa,2012,5857556422.8155498505
umc,1995,7733825880.9307909012
umc,1996,8130758931.4881095886
umc,1997,8469831964.7582998276
umc,1998,8761345139.9022598267
umc,1999,10037580878.7581005096
umc,2000,10668664792.0688991547
umc,2001,10236392739.4379997253
umc,2002,11054494392.7644004822
umc,2003,11826153594.1551990509
umc,2004,14300277805.7964000702
umc,2005,16129004052.6394996643
umc,2006,18691051639.9337997437
umc,2007,24002930836.5353012085
umc,2008,25090825277.1711006165
umc,2009,21061029691.9425010681
umc,2010,22936760414.3413009644
umc,2011,25731516088.6534004211
umc,2012,28162709062.1593017578
umc,2013,29866278454.1842002869
wld,1995,87674035934.9859924316
wld,1996,94323912259.3739013672
wld,1997,96442086822.5762939453
wld,1998,96160269594.7207946777
wld,1999,98126888279.9662017822
wld,2000,98434864617.4290008545
wld,2001,93810745076.2015075684
wld,2002,94715169316.2012023926
wld,2003,100067489822.1799926758
wld,2004,119912669604.7599945068
wld,2005,131469921474.2340087891
wld,2006,142886476633.4639892578
wld,2007,167049995620.7330017090
wld,2008,185063116012.5870056152
wld,2009,155280046504.2040100098
wld,2010,175267912142.7850036621
wld,2011,200900482189.5499877930
wld,2012,205525653986.0700073242
wld,2013,213188716678.1660156250
afg,2008,22000000.0000000000
afg,2009,57000000.0000000000
afg,2010,83000000.0000000000
afg,2011,66000000.0000000000
afg,2012,60000000.0000000000
afg,2013,33000000.0000000000
alb,1995,5400000.0000000000
alb,1996,16800000.0000000000
alb,1997,6600000.0000000000
alb,1998,6230000.0000000000
alb,1999,7000000.0000000000
alb,2000,9000000.0000000000
alb,2001,5000000.0000000000
alb,2002,5000000.0000000000
alb,2003,15000000.0000000000
alb,2004,21000000.0000000000
alb,2005,26000000.0000000000
alb,2006,45000000.0000000000
alb,2007,101000000.0000000000
alb,2008,135000000.0000000000
alb,2009,185000000.0000000000
alb,2010,167000000.0000000000
alb,2011,201000000.0000000000
alb,2012,159000000.0000000000
alb,2013,197000000.0000000000
dza,2005,293000000.0000000000
dza,2006,173000000.0000000000
dza,2007,115000000.0000000000
dza,2008,150000000.0000000000
dza,2009,115000000.0000000000
dza,2010,104000000.0000000000
dza,2011,91000000.0000000000
dza,2012,78000000.0000000000
dza,2013,76000000.0000000000
ago,1995,17000000.0000000000
ago,1996,29000000.0000000000
ago,1997,15000000.0000000000
ago,1998,31000000.0000000000
ago,1999,18000000.0000000000
ago,2000,16000000.0000000000
ago,2001,13000000.0000000000
ago,2002,14000000.0000000000
ago,2003,14000000.0000000000
ago,2004,16000000.0000000000
ago,2005,15000000.0000000000
ago,2006,16000000.0000000000
ago,2007,11000000.0000000000
ago,2008,8000000.0000000000
ago,2009,20000000.0000000000
ago,2010,7000000.0000000000
ago,2011,7000000.0000000000
ago,2012,5000000.0000000000
ago,2013,7000000.0000000000
arg,1995,328000000.0000000000
arg,1996,354000000.0000000000
arg,1997,375400000.0000000000
arg,1998,327800000.0000000000
arg,1999,277000000.0000000000
arg,2000,291000000.0000000000
arg,2001,114000000.0000000000
arg,2002,181000000.0000000000
arg,2003,300000000.0000000000
arg,2004,425000000.0000000000
arg,2005,480000000.0000000000
arg,2006,555000000.0000000000
arg,2007,670000000.0000000000
arg,2008,650000000.0000000000
arg,2009,516000000.0000000000
arg,2010,687000000.0000000000
arg,2011,706000000.0000000000
arg,2012,752000000.0000000000
arg,2013,719000000.0000000000
arm,1995,13000000.0000000000
arm,1996,6000000.0000000000
arm,1997,13000000.0000000000
arm,1998,17000000.0000000000
arm,1999,16000000.0000000000
arm,2000,14000000.0000000000
arm,2001,16000000.0000000000
arm,2002,18000000.0000000000
arm,2003,17000000.0000000000
arm,2004,17000000.0000000000
arm,2005,20000000.0000000000
arm,2006,36000000.0000000000
arm,2007,38000000.0000000000
arm,2008,46000000.0000000000
arm,2009,40000000.0000000000
arm,2010,48000000.0000000000
arm,2011,40000000.0000000000
arm,2012,36000000.0000000000
arm,2013,17000000.0000000000
abw,1995,33000000.0000000000
abw,1996,46000000.0000000000
abw,1997,37000000.0000000000
abw,1998,45000000.0000000000
abw,1999,53000000.0000000000
abw,2000,36000000.0000000000
abw,2001,3000000.0000000000
abw,2002,1000000.0000000000
abw,2003,100000.0000000000
abw,2006,100000.0000000000
abw,2007,400000.0000000000
abw,2008,1300000.0000000000
abw,2009,1200000.0000000000
abw,2010,3100000.0000000000
abw,2011,6600000.0000000000
abw,2012,10100000.0000000000
abw,2013,10000000.0000000000
aus,1995,3785000000.0000000000
aus,1996,4260000000.0000000000
aus,1997,4242000000.0000000000
aus,1998,3533000000.0000000000
aus,1999,3610000000.0000000000
aus,2000,3727000000.0000000000
aus,2001,3580000000.0000000000
aus,2002,3653000000.0000000000
aus,2003,4209000000.0000000000
aus,2004,5239000000.0000000000
aus,2005,2969000000.0000000000
aus,2006,2870000000.0000000000
aus,2007,3250000000.0000000000
aus,2008,3203000000.0000000000
aus,2009,2343000000.0000000000
aus,2010,2592000000.0000000000
aus,2011,2748000000.0000000000
aus,2012,2583000000.0000000000
aus,2013,2272000000.0000000000
aut,1995,1094000000.0000000000
aut,1996,1150000000.0000000000
aut,1997,1257000000.0000000000
aut,1998,1453000000.0000000000
aut,1999,1511000000.0000000000
aut,2000,1483000000.0000000000
aut,2001,1563000000.0000000000
aut,2002,1531000000.0000000000
aut,2003,1821000000.0000000000
aut,2004,2101000000.0000000000
aut,2005,2228000000.0000000000
aut,2006,2376000000.0000000000
aut,2007,2529000000.0000000000
aut,2008,2716000000.0000000000
aut,2009,2061000000.0000000000
aut,2010,2222000000.0000000000
aut,2011,2675000000.0000000000
aut,2012,2508000000.0000000000
aut,2013,2528000000.0000000000
aze,1995,17000000.0000000000
aze,1996,11000000.0000000000
aze,1997,14000000.0000000000
aze,1998,18000000.0000000000
aze,1999,12000000.0000000000
aze,2000,5000000.0000000000
aze,2001,14000000.0000000000
aze,2002,12000000.0000000000
aze,2003,12000000.0000000000
aze,2004,14000000.0000000000
aze,2005,22000000.0000000000
aze,2006,84000000.0000000000
aze,2007,139000000.0000000000
aze,2008,191000000.0000000000
aze,2009,166000000.0000000000
aze,2010,135000000.0000000000
aze,2011,213000000.0000000000
aze,2012,201000000.0000000000
aze,2013,253000000.0000000000
bhs,1995,10000000.0000000000
bhs,1996,11000000.0000000000
bhs,1997,11000000.0000000000
bhs,1998,11000000.0000000000
bhs,1999,15000000.0000000000
bhs,2000,15000000.0000000000
bhs,2001,17000000.0000000000
bhs,2002,13000000.0000000000
bhs,2003,13000000.0000000000
bhs,2004,13000000.0000000000
bhs,2005,10000000.0000000000
bhs,2006,10000000.0000000000
bhs,2007,11000000.0000000000
bhs,2008,11000000.0000000000
bhs,2009,11000000.0000000000
bhs,2010,12000000.0000000000
bhs,2011,15000000.0000000000
bhs,2012,22000000.0000000000
bhs,2013,20000000.0000000000
bhr,1995,346000000.0000000000
bhr,1996,326000000.0000000000
bhr,1997,267000000.0000000000
bhr,1998,259000000.0000000000
bhr,1999,267000000.0000000000
bhr,2000,281000000.0000000000
bhr,2001,256000000.0000000000
bhr,2002,245000000.0000000000
bhr,2003,486000000.0000000000
bhr,2004,640000000.0000000000
bhr,2005,683000000.0000000000
bhr,2006,738000000.0000000000
bhr,2007,749000000.0000000000
bhr,2008,761000000.0000000000
bhr,2009,755000000.0000000000
bhr,2010,801000000.0000000000
bhr,2011,731000000.0000000000
bhr,2012,691000000.0000000000
bhr,2013,700000000.0000000000
bgd,2002,2000000.0000000000
bgd,2003,2000000.0000000000
bgd,2004,9000000.0000000000
bgd,2005,7000000.0000000000
bgd,2009,14000000.0000000000
bgd,2010,17000000.0000000000
bgd,2011,8000000.0000000000
bgd,2012,2000000.0000000000
bgd,2013,2000000.0000000000
brb,1995,8000000.0000000000
brb,1996,8000000.0000000000
brb,1997,9000000.0000000000
brb,1998,9000000.0000000000
brb,1999,10000000.0000000000
brb,2000,10000000.0000000000
brb,2001,9000000.0000000000
brb,2002,8000000.0000000000
brb,2003,9000000.0000000000
brb,2004,9000000.0000000000
brb,2005,8000000.0000000000
brb,2006,7000000.0000000000
brb,2007,7000000.0000000000
brb,2008,7000000.0000000000
brb,2009,10000000.0000000000
brb,2010,3000000.0000000000
blr,1995,5000000.0000000000
blr,1996,6000000.0000000000
blr,1997,15000000.0000000000
blr,1998,32000000.0000000000
blr,1999,80000000.0000000000
blr,2000,95000000.0000000000
blr,2001,61000000.0000000000
blr,2002,61000000.0000000000
blr,2003,72000000.0000000000
blr,2004,92000000.0000000000
blr,2005,93000000.0000000000
blr,2006,115000000.0000000000
blr,2007,155000000.0000000000
blr,2008,222000000.0000000000
blr,2009,193000000.0000000000
blr,2010,225000000.0000000000
blr,2011,260000000.0000000000
blr,2012,301000000.0000000000
blr,2013,364000000.0000000000
bel,2001,1417000000.0000000000
bel,2002,663000000.0000000000
bel,2003,655000000.0000000000
bel,2004,881000000.0000000000
bel,2005,1036000000.0000000000
bel,2006,1314000000.0000000000
bel,2007,1354000000.0000000000
bel,2008,1318000000.0000000000
bel,2009,1254000000.0000000000
bel,2010,1287000000.0000000000
bel,2011,1364000000.0000000000
bel,2012,1271000000.0000000000
bel,2013,1192000000.0000000000
blz,1996,2000000.0000000000
blz,1997,2000000.0000000000
blz,1998,2000000.0000000000
ben,1996,100000.0000000000
ben,1997,200000.0000000000
ben,1998,200000.0000000000
ben,1999,400000.0000000000
ben,2000,400000.0000000000
ben,2001,500000.0000000000
ben,2002,1500000.0000000000
ben,2003,1900000.0000000000
ben,2004,2900000.0000000000
ben,2005,4700000.0000000000
ben,2006,5600000.0000000000
ben,2007,300000.0000000000
ben,2008,400000.0000000000
ben,2009,400000.0000000000
ben,2010,400000.0000000000
ben,2011,21000000.0000000000
ben,2012,4000000.0000000000
bmu,2011,7000000.0000000000
bmu,2012,7000000.0000000000
bmu,2013,8000000.0000000000
btn,2006,13000000.0000000000
btn,2007,19000000.0000000000
btn,2008,10000000.0000000000
btn,2009,9000000.0000000000
btn,2010,24000000.0000000000
btn,2011,29000000.0000000000
btn,2012,32000000.0000000000
btn,2013,33000000.0000000000
bol,1995,37000000.0000000000
bol,1996,39000000.0000000000
bol,1997,65000000.0000000000
bol,1998,68000000.0000000000
bol,1999,37000000.0000000000
bol,2000,33000000.0000000000
bol,2001,43000000.0000000000
bol,2002,43000000.0000000000
bol,2003,77000000.0000000000
bol,2004,91000000.0000000000
bol,2005,106000000.0000000000
bol,2006,86000000.0000000000
bol,2007,34000000.0000000000
bol,2008,27000000.0000000000
bol,2009,27000000.0000000000
bol,2010,29000000.0000000000
bol,2011,119000000.0000000000
bol,2012,37000000.0000000000
bol,2013,62000000.0000000000
bih,1998,10000000.0000000000
bih,1999,13000000.0000000000
bih,2000,13000000.0000000000
bih,2001,14000000.0000000000
bih,2002,19000000.0000000000
bih,2003,27000000.0000000000
bih,2004,26000000.0000000000
bih,2005,38000000.0000000000
bih,2006,51000000.0000000000
bih,2007,80000000.0000000000
bih,2008,88000000.0000000000
bih,2009,79000000.0000000000
bih,2010,73000000.0000000000
bih,2011,87000000.0000000000
bih,2012,71000000.0000000000
bih,2013,65000000.0000000000
bwa,1995,14000000.0000000000
bwa,1996,12000000.0000000000
bwa,1997,5000000.0000000000
bwa,1998,4000000.0000000000
bwa,1999,5000000.0000000000
bwa,2000,5000000.0000000000
bwa,2001,5000000.0000000000
bwa,2002,5000000.0000000000
bwa,2003,2000000.0000000000
bwa,2004,1000000.0000000000
bwa,2005,1000000.0000000000
bwa,2006,2000000.0000000000
bwa,2007,2000000.0000000000
bwa,2008,700000.0000000000
bwa,2009,600000.0000000000
bwa,2010,2000000.0000000000
bwa,2011,3000000.0000000000
bwa,2012,2000000.0000000000
bwa,2013,3000000.0000000000
bra,1995,113000000.0000000000
bra,1996,26000000.0000000000
bra,1997,48000000.0000000000
bra,1998,81000000.0000000000
bra,1999,92000000.0000000000
bra,2000,159000000.0000000000
bra,2001,113000000.0000000000
bra,2002,144000000.0000000000
bra,2003,194000000.0000000000
bra,2004,167000000.0000000000
bra,2005,307000000.0000000000
bra,2006,261000000.0000000000
bra,2007,331000000.0000000000
bra,2008,324000000.0000000000
bra,2009,330000000.0000000000
bra,2010,261000000.0000000000
bra,2011,275000000.0000000000
bra,2012,245000000.0000000000
bra,2013,310000000.0000000000
bgr,1995,189000000.0000000000
bgr,1996,153000000.0000000000
bgr,1997,148000000.0000000000
bgr,1998,184000000.0000000000
bgr,1999,252000000.0000000000
bgr,2000,290000000.0000000000
bgr,2001,268000000.0000000000
bgr,2002,296000000.0000000000
bgr,2003,430000000.0000000000
bgr,2004,594000000.0000000000
bgr,2005,651000000.0000000000
bgr,2006,705000000.0000000000
bgr,2007,468000000.0000000000
bgr,2008,546000000.0000000000
bgr,2009,497000000.0000000000
bgr,2010,464000000.0000000000
bgr,2011,533000000.0000000000
bgr,2012,513000000.0000000000
bgr,2013,581000000.0000000000
bfa,2000,4000000.0000000000
bfa,2001,5000000.0000000000
bfa,2002,12000000.0000000000
bfa,2003,14000000.0000000000
bfa,2004,12000000.0000000000
bfa,2005,1000000.0000000000
bfa,2006,2000000.0000000000
bfa,2007,5000000.0000000000
bfa,2008,20000000.0000000000
bfa,2009,33000000.0000000000
bfa,2010,33000000.0000000000
bdi,1995,1024994.0000000000
bdi,1996,941381.2000000000
bdi,1997,840071.8000000000
bdi,1998,900000.0000000000
bdi,1999,500000.0000000000
bdi,2000,600000.0000000000
bdi,2001,400000.0000000000
bdi,2002,500000.0000000000
bdi,2003,500000.0000000000
bdi,2004,600000.0000000000
bdi,2005,400000.0000000000
bdi,2006,300000.0000000000
bdi,2007,1000000.0000000000
bdi,2008,300000.0000000000
bdi,2009,200000.0000000000
bdi,2010,300000.0000000000
bdi,2011,1200000.0000000000
bdi,2012,1200000.0000000000
bdi,2013,800000.0000000000
cpv,1995,19000000.0000000000
cpv,1996,26000000.0000000000
