country,year,dt_dod_pvlx_cd
hnd,2016,0.0000000000
hnd,2017,6016726861.0622997284
ind,2016,0.0000000000
ind,2017,155986941815.6929931641
idn,2016,0.0000000000
idn,2017,192685058353.5289916992
irn,2016,0.0000000000
irn,2017,795161692.8244739771
jam,2016,0.0000000000
jam,2017,12624835968.5091991425
jor,2016,0.0000000000
jor,2017,14085683871.8300991058
kaz,2016,0.0000000000
kaz,2017,24599098265.1072006226
ken,2016,0.0000000000
ken,2017,16771429268.2535991669
xkx,2016,0.0000000000
xkx,2017,366130953.7236469984
kgz,2016,0.0000000000
kgz,2017,3050827272.8153300285
lao,2016,0.0000000000
lao,2017,6665100613.3847599030
lbn,2016,0.0000000000
lbn,2017,32446947967.5926017761
lso,2016,0.0000000000
lso,2017,679157988.6135230064
lbr,2016,0.0000000000
lbr,2017,397252279.2586009502
mkd,2016,0.0000000000
mkd,2017,3715177048.8584599495
mdg,2016,0.0000000000
mdg,2017,1842548569.6043398380
mwi,2016,0.0000000000
mwi,2017,1072679989.0768100023
mdv,2016,0.0000000000
mdv,2017,776707940.6164269447
mli,2016,0.0000000000
mli,2017,2532239340.0326800346
mrt,2016,0.0000000000
mrt,2017,3072762118.9801301956
mus,2016,0.0000000000
mus,2017,1486329124.4794199467
mex,2016,0.0000000000
mex,2017,359856377375.0060424805
mda,2016,0.0000000000
mda,2017,1209540981.7248699665
mng,2016,0.0000000000
mng,2017,4973244545.3716001511
mne,2016,0.0000000000
mne,2017,2610021190.2129397392
mar,2016,0.0000000000
mar,2017,30498213932.2490997314
moz,2016,0.0000000000
moz,2017,8199098187.1074800491
mmr,2016,0.0000000000
mmr,2017,17860436103.4173011780
npl,2016,0.0000000000
npl,2017,2901838865.1235198975
nic,2016,0.0000000000
nic,2017,4361726241.9229602814
ner,2016,0.0000000000
ner,2017,2268179278.1931099892
nga,2016,0.0000000000
nga,2017,9414817742.4068698883
pak,2016,0.0000000000
pak,2017,53235004364.3737030029
png,2016,0.0000000000
png,2017,1738900648.9140501022
pry,2016,0.0000000000
pry,2017,5488889041.1001996994
per,2016,0.0000000000
per,2017,24617735911.4607009888
phl,2016,0.0000000000
phl,2017,45068794155.5022964478
rou,2016,0.0000000000
rou,2017,36950792155.8132019043
rus,2016,0.0000000000
rus,2017,184682433902.4469909668
rwa,2016,0.0000000000
rwa,2017,1798583736.0081999302
wsm,2016,0.0000000000
wsm,2017,321106585.1145269871
stp,2016,0.0000000000
stp,2017,205065619.9066100121
sen,2016,0.0000000000
sen,2017,5295663371.7695293427
srb,2016,0.0000000000
srb,2017,16754794952.6972007751
sle,2016,0.0000000000
sle,2017,791056410.8109469414
slb,2016,0.0000000000
slb,2017,72053281.7811575979
som,2016,0.0000000000
som,2017,2772626278.9058699608
zaf,2016,0.0000000000
zaf,2017,65576741189.8781967163
lka,2016,0.0000000000
lka,2017,30467091782.6377983093
lca,2016,0.0000000000
lca,2017,484431445.0873190165
vct,2016,0.0000000000
vct,2017,285038320.8387569785
sdn,2016,0.0000000000
sdn,2017,20164617308.7961997986
syr,2016,0.0000000000
syr,2017,3858880597.8895297050
tjk,2016,0.0000000000
tjk,2017,1965555336.4402897358
tza,2016,0.0000000000
tza,2017,9314738656.2618103027
tha,2016,0.0000000000
tha,2017,19171517472.0544013977
tls,2016,0.0000000000
tls,2017,16960260.0000000000
tgo,2016,0.0000000000
tgo,2017,763548373.3232580423
ton,2016,0.0000000000
ton,2017,120367373.8187110126
tun,2016,0.0000000000
tun,2017,18826133430.3889999390
tur,2016,0.0000000000
tur,2017,123096935541.4530029297
tkm,2016,0.0000000000
tkm,2017,212926068.0583889782
uga,2016,0.0000000000
uga,2017,4011990252.5074896812
ukr,2016,0.0000000000
ukr,2017,48110623403.4153976440
uzb,2016,0.0000000000
uzb,2017,6723376489.3022394180
vut,2016,0.0000000000
vut,2017,175840376.0171599984
ven,2016,0.0000000000
ven,2017,56450266483.5068969727
vnm,2016,0.0000000000
vnm,2017,44547612679.4058990479
yem,2016,0.0000000000
yem,2017,5236845976.9282703400
zmb,2016,0.0000000000
zmb,2017,7786742610.5561294556
zwe,2016,0.0000000000
zwe,2017,4876439205.5394496918
