country,year,dt_und_prvt_cd
lac,1980,13316527081.6000003815
lac,1981,14278715713.6000003815
lac,1982,16267571242.1000003815
lac,1983,16272218199.3999996185
lac,1984,14367786916.3999996185
lac,1985,15629619951.2999992371
lac,1986,16123423011.8999996185
lac,1987,17867384128.2999992371
lac,1988,14237828945.0000000000
lac,1989,12524255524.8999996185
lac,1990,12337690256.6000003815
lac,1991,13707862588.1000003815
lac,1992,13668603444.7999992371
lac,1993,13652108946.2999992371
lac,1994,14604828000.0000000000
lac,1995,13508320000.0000000000
lac,1996,16805700000.0000000000
lac,1997,20678933274.9000015259
lac,1998,28366626469.0999984741
lac,1999,25009941772.9000015259
lac,2000,26637218522.9000015259
lac,2001,19843380671.0999984741
lac,2002,16275935006.8999996185
lac,2003,30346669753.5000000000
lac,2004,19671246944.9000015259
lac,2005,13691242119.2999992371
lac,2006,8382425073.0000000000
lac,2007,10980235534.8999996185
lac,2008,5274385947.3000001907
lac,2009,13582794961.3999996185
lac,2010,11854015317.7999992371
lac,2011,13787110919.1000003815
lac,2012,21144852478.5999984741
lac,2013,32604537000.0000000000
lac,2014,21207023000.0000000000
lmy,1970,2822501946.5000000000
lmy,1971,3573698155.9000000954
lmy,1972,3620905708.9000000954
lmy,1973,6020580164.1999998093
lmy,1974,10115042261.2999992371
lmy,1975,14380059120.2000007629
lmy,1976,18575854711.2000007629
lmy,1977,25518051482.4000015259
lmy,1978,31918916037.7999992371
lmy,1979,38559991437.4000015259
lmy,1980,38307230991.8000030518
lmy,1981,45710605199.0999984741
lmy,1982,47322947324.5999984741
lmy,1983,48040431344.8000030518
lmy,1984,42778996579.6999969482
lmy,1985,46282406808.5000000000
lmy,1986,47689526811.0000000000
lmy,1987,51420454320.1999969482
lmy,1988,46599636478.5999984741
lmy,1989,44969703818.4000015259
lmy,1990,49331602915.8000030518
lmy,1991,49828765276.3000030518
lmy,1992,52753238191.0999984741
lmy,1993,55528205110.5000000000
lmy,1994,49715391845.3000030518
lmy,1995,49281697515.0000000000
lmy,1996,52629756784.4000015259
lmy,1997,55586203208.4000015259
lmy,1998,59564571480.5999984741
lmy,1999,56543327532.9000015259
lmy,2000,50381771011.1999969482
lmy,2001,38841503862.0000000000
lmy,2002,41068816638.1999969482
lmy,2003,56507360746.0000000000
lmy,2004,45390123351.5999984741
lmy,2005,34752648243.1999969482
lmy,2006,30811597251.9000015259
lmy,2007,33206835950.0000000000
lmy,2008,28948739209.2000007629
lmy,2009,36848261366.4000015259
lmy,2010,40981061473.6999969482
lmy,2011,44306667596.3000030518
lmy,2012,58234373342.0999984741
lmy,2013,67146701620.0999984741
lmy,2014,56258347122.5999984741
lic,1970,322084000.0000000000
lic,1971,281523000.0000000000
lic,1972,246826000.0000000000
lic,1973,686439000.0000000000
lic,1974,890284000.0000000000
lic,1975,870501000.0000000000
lic,1976,1062246000.0000000000
lic,1977,1006844000.0000000000
lic,1978,1204338000.0000000000
lic,1979,1650300000.0000000000
lic,1980,1657366000.0000000000
lic,1981,1893185000.0000000000
lic,1982,1448449000.0000000000
lic,1983,900145000.0000000000
lic,1984,892027000.0000000000
lic,1985,1113292000.0000000000
lic,1986,1001073000.0000000000
lic,1987,1196206000.0000000000
lic,1988,1187302000.0000000000
lic,1989,919691000.0000000000
lic,1990,1195739000.0000000000
lic,1991,999243000.0000000000
lic,1992,662611000.0000000000
lic,1993,567097000.0000000000
lic,1994,660055000.0000000000
lic,1995,605528000.0000000000
lic,1996,662447000.0000000000
lic,1997,600254000.0000000000
lic,1998,527207000.0000000000
lic,1999,398339000.0000000000
lic,2000,229948000.0000000000
lic,2001,290367000.0000000000
lic,2002,380679000.0000000000
lic,2003,772080000.0000000000
lic,2004,528002000.0000000000
lic,2005,294909000.0000000000
lic,2006,1821490000.0000000000
lic,2007,1969501000.0000000000
lic,2008,2188809000.0000000000
lic,2009,1472282000.0000000000
lic,2010,1630828000.0000000000
lic,2011,1626309000.0000000000
lic,2012,1241731000.0000000000
lic,2013,3359509000.0000000000
lic,2014,3735766000.0000000000
lmc,1970,744179946.5000000000
lmc,1971,746277155.8999999762
lmc,1972,956840708.8999999762
lmc,1973,1342851164.2000000477
lmc,1974,3140076261.3000001907
lmc,1975,4094508120.1999998093
lmc,1976,5252330711.1999998093
lmc,1977,5198284482.3999996185
lmc,1978,7132130037.8000001907
lmc,1979,10703362437.3999996185
lmc,1980,12172949991.7999992371
lmc,1981,18413209199.0999984741
lmc,1982,18417240324.5999984741
lmc,1983,16969027344.7999992371
lmc,1984,14001327579.7000007629
lmc,1985,14655142808.5000000000
lmc,1986,14900836811.0000000000
lmc,1987,16085249320.2000007629
lmc,1988,14693707478.6000003815
lmc,1989,13959490818.3999996185
lmc,1990,15794684915.7999992371
lmc,1991,13793205276.2999992371
lmc,1992,14711190191.1000003815
lmc,1993,16096507110.5000000000
lmc,1994,15177208845.2999992371
lmc,1995,15358907515.0000000000
lmc,1996,14437415784.3999996185
lmc,1997,14046207208.3999996185
lmc,1998,15545150480.6000003815
lmc,1999,14459241532.8999996185
lmc,2000,6577651011.1999998093
lmc,2001,6317751862.0000000000
lmc,2002,5478202638.1999998093
lmc,2003,6063719746.0000000000
lmc,2004,6600943351.6000003815
lmc,2005,4648423243.1999998093
lmc,2006,4654508251.8999996185
lmc,2007,4467644950.0000000000
lmc,2008,6294232209.1999998093
lmc,2009,7856981366.3999996185
lmc,2010,12360074473.7000007629
lmc,2011,13832735596.2999992371
lmc,2012,16818163342.1000003815
lmc,2013,15619568620.1000003815
lmc,2014,18563313122.5999984741
mna,1970,373601000.0000000000
mna,1971,747894000.0000000000
mna,1972,851406000.0000000000
mna,1973,1456969000.0000000000
mna,1974,2627559000.0000000000
mna,1975,4989964000.0000000000
mna,1976,6220896000.0000000000
mna,1977,7076224000.0000000000
mna,1978,9467899000.0000000000
mna,1979,11753549000.0000000000
mna,1980,11733869000.0000000000
mna,1981,11257166000.0000000000
mna,1982,10010024000.0000000000
mna,1983,11033163000.0000000000
mna,1984,9083857000.0000000000
mna,1985,9930711000.0000000000
mna,1986,10520943000.0000000000
mna,1987,9663221000.0000000000
mna,1988,10584200000.0000000000
mna,1989,11761064000.0000000000
mna,1990,12549274000.0000000000
mna,1991,15416043000.0000000000
mna,1992,15363822000.0000000000
mna,1993,12040299000.0000000000
mna,1994,8737800000.0000000000
mna,1995,8123901000.0000000000
mna,1996,7116439000.0000000000
mna,1997,5957130000.0000000000
mna,1998,5439656000.0000000000
mna,1999,5889374000.0000000000
mna,2000,5917787000.0000000000
mna,2001,5481277000.0000000000
mna,2002,5847847000.0000000000
mna,2003,6518257000.0000000000
mna,2004,6241166000.0000000000
mna,2005,4822735000.0000000000
mna,2006,4491446000.0000000000
mna,2007,3787532000.0000000000
mna,2008,2535612000.0000000000
mna,2009,2965517000.0000000000
mna,2010,2874407000.0000000000
mna,2011,2260414000.0000000000
mna,2012,3292358000.0000000000
mna,2013,1812950000.0000000000
mna,2014,1445730000.0000000000
mic,1970,2500417946.5000000000
mic,1971,3292175155.9000000954
mic,1972,3374079708.9000000954
mic,1973,5334141164.1999998093
mic,1974,9224758261.2999992371
mic,1975,13509558120.2000007629
mic,1976,17513608711.2000007629
mic,1977,24511207482.4000015259
mic,1978,30714578037.7999992371
mic,1979,36909691437.4000015259
mic,1980,36649864991.8000030518
mic,1981,43817420199.0999984741
mic,1982,45874498324.5999984741
mic,1983,47140286344.8000030518
mic,1984,41886969579.6999969482
mic,1985,45169114808.5000000000
mic,1986,46688453811.0000000000
mic,1987,50224248320.1999969482
mic,1988,45412334478.5999984741
mic,1989,44050012818.4000015259
mic,1990,48135863915.8000030518
mic,1991,48829522276.3000030518
mic,1992,52090627191.0999984741
mic,1993,54961108110.5000000000
mic,1994,49055336845.3000030518
mic,1995,48676169515.0000000000
mic,1996,51967309784.4000015259
mic,1997,54985949208.4000015259
mic,1998,59037364480.5999984741
mic,1999,56144988532.9000015259
mic,2000,50151823011.1999969482
mic,2001,38551136862.0000000000
mic,2002,40688137638.1999969482
mic,2003,55735280746.0000000000
mic,2004,44862121351.5999984741
mic,2005,34457739243.1999969482
mic,2006,28990107251.9000015259
mic,2007,31237334950.0000000000
mic,2008,26759930209.2000007629
mic,2009,35375979366.4000015259
mic,2010,39350233473.6999969482
mic,2011,42680358596.3000030518
mic,2012,56992642342.0999984741
mic,2013,63787192620.0999984741
mic,2014,52522581122.5999984741
sas,1970,394270988.1999999881
sas,1971,274384790.0000000000
sas,1972,250265988.0999999940
sas,1973,334791562.6000000238
sas,1974,365405302.3000000119
sas,1975,215161766.1999999881
sas,1976,238483155.1999999881
sas,1977,327627656.6999999881
sas,1978,305720037.8000000119
sas,1979,460847437.3999999762
sas,1980,1355046910.2000000477
sas,1981,1912145485.5000000000
sas,1982,2461528082.5000000000
sas,1983,2989234145.4000000954
sas,1984,2186568663.3000001907
sas,1985,2145032857.2000000477
sas,1986,1644269799.0999999046
sas,1987,1568192191.9000000954
sas,1988,1436776533.5999999046
sas,1989,2515292293.5000000000
sas,1990,4291472659.1999998093
sas,1991,4273924688.1999998093
sas,1992,5161779746.3000001907
sas,1993,5993695164.1999998093
sas,1994,4876424845.3000001907
sas,1995,4221806515.0000000000
sas,1996,4755379784.3999996185
sas,1997,6427816933.5000000000
sas,1998,10279562011.5000000000
sas,1999,9315022760.0000000000
sas,2000,1477345488.2999999523
sas,2001,1616556190.9000000954
sas,2002,873548631.2999999523
sas,2003,720631992.5000000000
sas,2004,980648406.7000000477
sas,2005,1291179123.9000000954
sas,2006,1658254178.9000000954
sas,2007,1547533415.0999999046
sas,2008,1479393261.9000000954
sas,2009,825334405.0000000000
sas,2010,1436849155.9000000954
sas,2011,1249302677.2000000477
sas,2012,926232863.5000000000
sas,2013,4991415620.1000003815
sas,2014,7863815122.6000003815
ssa,1970,466828000.0000000000
ssa,1971,444035000.0000000000
ssa,1972,577487000.0000000000
ssa,1973,1160361000.0000000000
ssa,1974,1589464000.0000000000
ssa,1975,1615352000.0000000000
ssa,1976,2137853000.0000000000
ssa,1977,2664706000.0000000000
ssa,1978,3551834000.0000000000
ssa,1979,5765751000.0000000000
ssa,1980,6085509000.0000000000
ssa,1981,8570271000.0000000000
ssa,1982,7378149000.0000000000
ssa,1983,5987911000.0000000000
ssa,1984,4601992000.0000000000
ssa,1985,4106795000.0000000000
ssa,1986,4124439000.0000000000
ssa,1987,4749645000.0000000000
ssa,1988,4213768000.0000000000
ssa,1989,4343097000.0000000000
ssa,1990,4141864000.0000000000
ssa,1991,3630793000.0000000000
ssa,1992,2967258000.0000000000
ssa,1993,2934076000.0000000000
ssa,1994,3008672000.0000000000
ssa,1995,2896009000.0000000000
ssa,1996,2171022000.0000000000
ssa,1997,3102127000.0000000000
ssa,1998,2168887000.0000000000
ssa,1999,1800121000.0000000000
ssa,2000,1043829000.0000000000
ssa,2001,780989000.0000000000
ssa,2002,967499000.0000000000
ssa,2003,2707412000.0000000000
ssa,2004,3174755000.0000000000
ssa,2005,3181351000.0000000000
ssa,2006,4952678000.0000000000
ssa,2007,4148016000.0000000000
ssa,2008,4997246000.0000000000
ssa,2009,8228958000.0000000000
ssa,2010,10420495000.0000000000
ssa,2011,10987142000.0000000000
ssa,2012,10094692000.0000000000
ssa,2013,10336861000.0000000000
ssa,2014,9769903000.0000000000
umc,1970,1756238000.0000000000
umc,1971,2545898000.0000000000
umc,1972,2417239000.0000000000
umc,1973,3991290000.0000000000
umc,1974,6084682000.0000000000
umc,1975,9415050000.0000000000
umc,1976,12261278000.0000000000
umc,1977,19312923000.0000000000
umc,1978,23582448000.0000000000
umc,1979,26206329000.0000000000
umc,1980,24476915000.0000000000
umc,1981,25404211000.0000000000
umc,1982,27457258000.0000000000
umc,1983,30171259000.0000000000
umc,1984,27885642000.0000000000
umc,1985,30513972000.0000000000
umc,1986,31787617000.0000000000
umc,1987,34138999000.0000000000
umc,1988,30718627000.0000000000
umc,1989,30090522000.0000000000
umc,1990,32341179000.0000000000
umc,1991,35036317000.0000000000
umc,1992,37379437000.0000000000
umc,1993,38864601000.0000000000
umc,1994,33878128000.0000000000
umc,1995,33317262000.0000000000
umc,1996,37529894000.0000000000
umc,1997,40939742000.0000000000
umc,1998,43492214000.0000000000
umc,1999,41685747000.0000000000
umc,2000,43574172000.0000000000
umc,2001,32233385000.0000000000
umc,2002,35209935000.0000000000
umc,2003,49671561000.0000000000
umc,2004,38261178000.0000000000
umc,2005,29809316000.0000000000
umc,2006,24335599000.0000000000
umc,2007,26769690000.0000000000
umc,2008,20465698000.0000000000
umc,2009,27518998000.0000000000
umc,2010,26990159000.0000000000
umc,2011,28847623000.0000000000
umc,2012,40174479000.0000000000
umc,2013,48167624000.0000000000
umc,2014,33959268000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,35230000.0000000000
alb,1992,40671000.0000000000
alb,1993,18126000.0000000000
alb,1994,19398000.0000000000
alb,1995,13508000.0000000000
alb,1996,1254000.0000000000
alb,1997,443000.0000000000
alb,1998,429000.0000000000
alb,1999,367000.0000000000
alb,2000,7780000.0000000000
alb,2001,7210000.0000000000
alb,2002,7314000.0000000000
alb,2003,5454000.0000000000
alb,2004,2896000.0000000000
alb,2005,1664000.0000000000
alb,2006,135983000.0000000000
alb,2007,169988000.0000000000
alb,2008,150642000.0000000000
alb,2009,129959000.0000000000
alb,2010,124018000.0000000000
alb,2011,88842000.0000000000
alb,2012,69002000.0000000000
alb,2013,85831000.0000000000
alb,2014,91640000.0000000000
dza,1970,158563000.0000000000
dza,1971,518467000.0000000000
dza,1972,593925000.0000000000
dza,1973,1135206000.0000000000
dza,1974,1934404000.0000000000
dza,1975,3947369000.0000000000
dza,1976,4696855000.0000000000
dza,1977,5384342000.0000000000
dza,1978,6900365000.0000000000
dza,1979,8678599000.0000000000
dza,1980,7543353000.0000000000
dza,1981,5422645000.0000000000
dza,1982,5303073000.0000000000
dza,1983,6875203000.0000000000
dza,1984,5219870000.0000000000
dza,1985,5570033000.0000000000
dza,1986,5035742000.0000000000
dza,1987,3700452000.0000000000
dza,1988,5488928000.0000000000
dza,1989,6727660000.0000000000
dza,1990,7699767000.0000000000
dza,1991,9006918000.0000000000
dza,1992,9087699000.0000000000
dza,1993,7787055000.0000000000
dza,1994,5609770000.0000000000
dza,1995,4131934000.0000000000
dza,1996,2218869000.0000000000
dza,1997,1678485000.0000000000
dza,1998,1685792000.0000000000
dza,1999,1682132000.0000000000
dza,2000,1338756000.0000000000
dza,2001,1026745000.0000000000
dza,2002,855031000.0000000000
dza,2003,846733000.0000000000
dza,2004,610021000.0000000000
dza,2005,337477000.0000000000
dza,2006,233463000.0000000000
dza,2007,95838000.0000000000
dza,2008,41345000.0000000000
dza,2009,27533000.0000000000
dza,2010,21542000.0000000000
dza,2011,15103000.0000000000
dza,2012,9199000.0000000000
dza,2013,199000.0000000000
dza,2014,79000.0000000000
ago,1989,1298768000.0000000000
ago,1990,921804000.0000000000
ago,1991,912023000.0000000000
ago,1992,909573000.0000000000
ago,1993,692397000.0000000000
ago,1994,586403000.0000000000
ago,1995,571495000.0000000000
ago,1996,441286000.0000000000
ago,1997,531434000.0000000000
ago,1998,475373000.0000000000
ago,1999,359747000.0000000000
ago,2000,319499000.0000000000
ago,2001,173271000.0000000000
ago,2002,171930000.0000000000
ago,2003,1497265000.0000000000
ago,2004,1853525000.0000000000
ago,2005,2463861000.0000000000
ago,2006,2908907000.0000000000
ago,2007,1424737000.0000000000
ago,2008,1851018000.0000000000
ago,2009,2313151000.0000000000
ago,2010,2585034000.0000000000
ago,2011,2866386000.0000000000
ago,2012,2661133000.0000000000
ago,2013,2789319000.0000000000
ago,2014,2714964000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5000000.0000000000
arm,1998,30000000.0000000000
arm,1999,26105000.0000000000
arm,2000,15751000.0000000000
arm,2001,16711000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,6789000.0000000000
arm,2011,4354000.0000000000
arm,2012,4397000.0000000000
arm,2013,1759000.0000000000
arm,2014,10924000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,24171000.0000000000
aze,1998,38142000.0000000000
aze,1999,3532000.0000000000
aze,2000,581000.0000000000
aze,2001,44000.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,452796000.0000000000
aze,2006,336177000.0000000000
aze,2007,238479000.0000000000
aze,2008,836227000.0000000000
aze,2009,718774000.0000000000
aze,2010,749299000.0000000000
aze,2011,570953000.0000000000
aze,2012,1019500000.0000000000
aze,2013,704279000.0000000000
aze,2014,370325000.0000000000
bgd,1972,162000.0000000000
bgd,1973,3725000.0000000000
bgd,1974,5771000.0000000000
bgd,1975,7938000.0000000000
bgd,1976,9050000.0000000000
bgd,1977,19948000.0000000000
bgd,1978,43772000.0000000000
bgd,1979,38239000.0000000000
bgd,1980,49741000.0000000000
bgd,1981,214712000.0000000000
bgd,1982,195300000.0000000000
bgd,1983,151653000.0000000000
bgd,1984,129054000.0000000000
bgd,1985,193899000.0000000000
bgd,1986,121020000.0000000000
bgd,1987,93316000.0000000000
bgd,1988,87316000.0000000000
bgd,1989,83914000.0000000000
bgd,1990,103814000.0000000000
bgd,1991,29074000.0000000000
bgd,1992,82723000.0000000000
bgd,1993,56793000.0000000000
bgd,1994,120119000.0000000000
bgd,1995,120119000.0000000000
bgd,1996,120119000.0000000000
bgd,1997,120119000.0000000000
bgd,1998,0.0000000000
bgd,1999,43540000.0000000000
bgd,2000,24428000.0000000000
bgd,2001,14051000.0000000000
bgd,2002,11532000.0000000000
bgd,2003,16207000.0000000000
bgd,2004,1800000.0000000000
bgd,2005,1800000.0000000000
bgd,2006,1800000.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,214643000.0000000000
blr,1994,128838000.0000000000
blr,1995,18976000.0000000000
blr,1996,27923000.0000000000
blr,1997,44620000.0000000000
blr,1998,85916000.0000000000
blr,1999,101330000.0000000000
blr,2000,42722000.0000000000
blr,2001,42291000.0000000000
blr,2002,15352000.0000000000
blr,2003,15927000.0000000000
blr,2004,83175000.0000000000
blr,2005,43837000.0000000000
blr,2006,6630000.0000000000
blr,2007,602111000.0000000000
blr,2008,232000.0000000000
blr,2009,124954000.0000000000
blr,2010,99329000.0000000000
blr,2011,1532245000.0000000000
blr,2012,2310569000.0000000000
blr,2013,2120496000.0000000000
blr,2014,1520524000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,5600000.0000000000
blz,1980,4818000.0000000000
blz,1981,11160000.0000000000
blz,1982,6342000.0000000000
blz,1983,743000.0000000000
blz,1984,45000.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,646000.0000000000
blz,1988,1321000.0000000000
blz,1989,22200000.0000000000
blz,1990,11090000.0000000000
blz,1991,6340000.0000000000
blz,1992,1240000.0000000000
blz,1993,25448000.0000000000
blz,1994,15045000.0000000000
blz,1995,11797000.0000000000
blz,1996,8324000.0000000000
blz,1997,17032000.0000000000
blz,1998,25032000.0000000000
blz,1999,71874000.0000000000
blz,2000,58393000.0000000000
blz,2001,53387000.0000000000
blz,2002,10895000.0000000000
blz,2003,5649000.0000000000
blz,2004,41005000.0000000000
blz,2005,2408000.0000000000
blz,2006,887000.0000000000
blz,2007,841000.0000000000
blz,2008,841000.0000000000
blz,2009,841000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,2827000.0000000000
ben,1972,503000.0000000000
ben,1973,2958000.0000000000
ben,1974,433000.0000000000
ben,1975,432000.0000000000
ben,1976,431000.0000000000
ben,1977,1432000.0000000000
ben,1978,10494000.0000000000
ben,1979,3048000.0000000000
ben,1980,378481000.0000000000
ben,1981,267151000.0000000000
ben,1982,98094000.0000000000
ben,1983,49427000.0000000000
ben,1984,39057000.0000000000
ben,1985,42708000.0000000000
ben,1986,46030000.0000000000
ben,1987,24798000.0000000000
ben,1988,23349000.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,16658000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,493000.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,54316000.0000000000
btn,2010,34217000.0000000000
btn,2011,24620000.0000000000
btn,2012,16189000.0000000000
btn,2013,7402000.0000000000
btn,2014,0.0000000000
bol,1970,6048000.0000000000
bol,1971,5246000.0000000000
bol,1972,48209000.0000000000
bol,1973,49788000.0000000000
bol,1974,61584000.0000000000
bol,1975,134704000.0000000000
bol,1976,192031000.0000000000
bol,1977,163499000.0000000000
bol,1978,164649000.0000000000
bol,1979,222973000.0000000000
bol,1980,150134000.0000000000
bol,1981,120067000.0000000000
bol,1982,91332000.0000000000
bol,1983,97712000.0000000000
bol,1984,82647000.0000000000
bol,1985,84739000.0000000000
bol,1986,53800000.0000000000
bol,1987,52981000.0000000000
bol,1988,44500000.0000000000
bol,1989,18938000.0000000000
bol,1990,16428000.0000000000
bol,1991,14634000.0000000000
bol,1992,16943000.0000000000
bol,1993,14339000.0000000000
bol,1994,6628000.0000000000
bol,1995,13482000.0000000000
bol,1996,14437000.0000000000
bol,1997,11487000.0000000000
bol,1998,30000000.0000000000
bol,1999,23515000.0000000000
bol,2000,17622000.0000000000
bol,2001,16270000.0000000000
bol,2002,15875000.0000000000
bol,2003,17374000.0000000000
bol,2004,16206000.0000000000
bol,2005,10120000.0000000000
bol,2006,7187000.0000000000
bol,2007,7663000.0000000000
bol,2008,13704000.0000000000
bol,2009,336127000.0000000000
bol,2010,388862000.0000000000
bol,2011,320397000.0000000000
bol,2012,387753000.0000000000
bol,2013,390058000.0000000000
bol,2014,382832000.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,23656000.0000000000
bih,2007,27970000.0000000000
bih,2008,19368000.0000000000
bih,2009,8769000.0000000000
bih,2010,13835000.0000000000
bih,2011,98610000.0000000000
bih,2012,88385000.0000000000
bih,2013,88607000.0000000000
bih,2014,139503000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,46700000.0000000000
bwa,1979,43477000.0000000000
bwa,1980,41562000.0000000000
