country,year,dt_und_prvt_cd
eca,1988,4593559000.0000000000
eca,1989,3688723000.0000000000
eca,1990,4098840000.0000000000
eca,1991,3700696000.0000000000
eca,1992,10338295000.0000000000
eca,1993,10398690000.0000000000
eca,1994,10913717000.0000000000
eca,1995,10117066000.0000000000
eca,1996,9131140000.0000000000
eca,1997,7941995000.0000000000
eca,1998,8363488000.0000000000
eca,1999,8780724000.0000000000
eca,2000,8021568000.0000000000
eca,2001,6691579000.0000000000
eca,2002,6535832000.0000000000
eca,2003,6401668000.0000000000
eca,2004,6812336000.0000000000
eca,2005,5826941000.0000000000
eca,2006,6360625000.0000000000
eca,2007,8056736000.0000000000
eca,2008,10802687000.0000000000
eca,2009,6195209000.0000000000
eca,2010,9118120000.0000000000
eca,2011,8075117000.0000000000
eca,2012,11107224000.0000000000
eca,2013,7884834000.0000000000
eca,2014,6581532000.0000000000
eca,2015,5787934000.0000000000
eca,2016,5118171000.0000000000
idx,1970,439135000.0000000000
idx,1971,388402992.3999999762
idx,1972,495096475.6000000238
idx,1973,1094344818.2000000477
idx,1974,1529565002.5000000000
idx,1975,1450126875.7999999523
idx,1976,1967840369.2000000477
idx,1977,2367220493.8000001907
idx,1978,2582696781.1999998093
idx,1979,2835415859.0000000000
idx,1980,3408552000.0000000000
idx,1981,2817525724.1999998093
idx,1982,1926216893.2000000477
idx,1983,1381085961.7000000477
idx,1984,1225388528.5999999046
idx,1985,1700444886.0999999046
idx,1986,1952953437.4000000954
idx,1987,1872575737.5000000000
idx,1988,1968157830.0999999046
idx,1989,1525830015.0000000000
idx,1990,1618152757.5999999046
idx,1991,710726667.0000000000
idx,1992,814435456.0000000000
idx,1993,741497918.3999999762
idx,1994,918846618.2999999523
idx,1995,1013394000.0000000000
idx,1996,938245000.0000000000
idx,1997,693063000.0000000000
idx,1998,411319000.0000000000
idx,1999,698300000.0000000000
idx,2000,665988000.0000000000
idx,2001,381324000.0000000000
idx,2002,362776000.0000000000
idx,2003,935874000.0000000000
idx,2004,660526000.0000000000
idx,2005,412595000.0000000000
idx,2006,2011790000.0000000000
idx,2007,2184096000.0000000000
idx,2008,2632397000.0000000000
idx,2009,4444404000.0000000000
idx,2010,6127142000.0000000000
idx,2011,6502676000.0000000000
idx,2012,6111306000.0000000000
idx,2013,6738229000.0000000000
idx,2014,6844571000.0000000000
idx,2015,4036782000.0000000000
idx,2016,3584932000.0000000000
lac,1970,1672581000.0000000000
lac,1971,2330435000.0000000000
lac,1972,2381131000.0000000000
lac,1973,3095604000.0000000000
lac,1974,4384809000.0000000000
lac,1975,5738368000.0000000000
lac,1976,6812604000.0000000000
lac,1977,11099990000.0000000000
lac,1978,13144941000.0000000000
lac,1979,15806207000.0000000000
lac,1980,14633216000.0000000000
lac,1981,16934017000.0000000000
lac,1982,19370719000.0000000000
lac,1983,17821248000.0000000000
lac,1984,15370714000.0000000000
lac,1985,17536530000.0000000000
lac,1986,16538422000.0000000000
lac,1987,19815819000.0000000000
lac,1988,16323510000.0000000000
lac,1989,14276360000.0000000000
lac,1990,14175180000.0000000000
lac,1991,15310033000.0000000000
lac,1992,15479410000.0000000000
lac,1993,15054743000.0000000000
lac,1994,15880786000.0000000000
lac,1995,14089321000.0000000000
lac,1996,17264458000.0000000000
lac,1997,23390250000.0000000000
lac,1998,31315100000.0000000000
lac,1999,27654812000.0000000000
lac,2000,28462616000.0000000000
lac,2001,24650138000.0000000000
lac,2002,19902584000.0000000000
lac,2003,35419748000.0000000000
lac,2004,23002565000.0000000000
lac,2005,15481477000.0000000000
lac,2006,9469565000.0000000000
lac,2007,11557217000.0000000000
lac,2008,5641002000.0000000000
lac,2009,14962269000.0000000000
lac,2010,15415662000.0000000000
lac,2011,17472276000.0000000000
lac,2012,25502384000.0000000000
lac,2013,37460188000.0000000000
lac,2014,26903047000.0000000000
lac,2015,40444499000.0000000000
lac,2016,29372902000.0000000000
lmy,1970,3066397000.0000000000
lmy,1971,3951408992.4000000954
lmy,1972,4165661475.5999999046
lmy,1973,6254705818.1999998093
lmy,1974,10742175002.5000000000
lmy,1975,15218172875.7999992371
lmy,1976,19233671369.2000007629
lmy,1977,26713016493.7999992371
lmy,1978,33026488781.2000007629
lmy,1979,39331380859.0000000000
lmy,1980,39129981000.0000000000
lmy,1981,47929242724.1999969482
lmy,1982,50009549893.1999969482
lmy,1983,48975107961.6999969482
lmy,1984,43397997528.5999984741
lmy,1985,47978511886.0999984741
lmy,1986,47684424437.4000015259
lmy,1987,53030947737.5000000000
lmy,1988,48535379830.0999984741
lmy,1989,46660963015.0000000000
lmy,1990,51326710757.5999984741
lmy,1991,51751683667.0000000000
lmy,1992,59336311456.0000000000
lmy,1993,61925688918.4000015259
lmy,1994,56475314618.3000030518
lmy,1995,54724932000.0000000000
lmy,1996,56928667000.0000000000
lmy,1997,60957221000.0000000000
lmy,1998,64302516000.0000000000
lmy,1999,60628847000.0000000000
lmy,2000,53202452000.0000000000
lmy,2001,44177047000.0000000000
lmy,2002,40097303000.0000000000
lmy,2003,58209140000.0000000000
lmy,2004,46246677000.0000000000
lmy,2005,34197333000.0000000000
lmy,2006,30533850000.0000000000
lmy,2007,32209350000.0000000000
lmy,2008,31444020000.0000000000
lmy,2009,36711583000.0000000000
lmy,2010,59313860000.0000000000
lmy,2011,46217954000.0000000000
lmy,2012,59507206000.0000000000
lmy,2013,69489110000.0000000000
lmy,2014,61532093000.0000000000
lmy,2015,75967741000.0000000000
lmy,2016,77033816000.0000000000
lic,1970,325705000.0000000000
lic,1971,284937992.3999999762
lic,1972,238315475.5999999940
lic,1973,713156818.2000000477
lic,1974,885064002.5000000000
lic,1975,803303875.7999999523
lic,1976,790158369.2000000477
lic,1977,669348493.7999999523
lic,1978,974396781.2000000477
lic,1979,1265827859.0000000000
lic,1980,1345931000.0000000000
lic,1981,1620868724.2000000477
lic,1982,1137204893.2000000477
lic,1983,733957961.7000000477
lic,1984,715852528.6000000238
lic,1985,724656886.1000000238
lic,1986,646283437.3999999762
lic,1987,845336737.5000000000
lic,1988,787293830.1000000238
lic,1989,558032015.0000000000
lic,1990,715747757.6000000238
lic,1991,666666667.0000000000
lic,1992,263201456.0000000000
lic,1993,277631918.3999999762
lic,1994,285775618.3000000119
lic,1995,261766000.0000000000
lic,1996,197065000.0000000000
lic,1997,244181000.0000000000
lic,1998,269747000.0000000000
lic,1999,228756000.0000000000
lic,2000,196431000.0000000000
lic,2001,139566000.0000000000
lic,2002,147032000.0000000000
lic,2003,729087000.0000000000
lic,2004,497734000.0000000000
lic,2005,290591000.0000000000
lic,2006,1819607000.0000000000
lic,2007,1935744000.0000000000
lic,2008,2138699000.0000000000
lic,2009,1439461000.0000000000
lic,2010,1601814000.0000000000
lic,2011,1623475000.0000000000
lic,2012,1541390000.0000000000
lic,2013,3553853000.0000000000
lic,2014,4070777000.0000000000
lic,2015,1655958000.0000000000
lic,2016,1029292000.0000000000
lmc,1970,698678000.0000000000
lmc,1971,659747000.0000000000
lmc,1972,833448000.0000000000
lmc,1973,1167966000.0000000000
lmc,1974,2739441000.0000000000
lmc,1975,3659547000.0000000000
lmc,1976,5149531000.0000000000
lmc,1977,5558157000.0000000000
lmc,1978,7582927000.0000000000
lmc,1979,11036860000.0000000000
lmc,1980,12482373000.0000000000
lmc,1981,18695836000.0000000000
lmc,1982,18686950000.0000000000
lmc,1983,16829623000.0000000000
lmc,1984,14450797000.0000000000
lmc,1985,15733444000.0000000000
lmc,1986,16591676000.0000000000
lmc,1987,17863554000.0000000000
lmc,1988,16489372000.0000000000
lmc,1989,16726370000.0000000000
lmc,1990,18117695000.0000000000
lmc,1991,16040445000.0000000000
lmc,1992,17068967000.0000000000
lmc,1993,17932587000.0000000000
lmc,1994,16616438000.0000000000
lmc,1995,17070633000.0000000000
lmc,1996,16086051000.0000000000
lmc,1997,15512218000.0000000000
lmc,1998,16949031000.0000000000
lmc,1999,15443676000.0000000000
lmc,2000,7308508000.0000000000
lmc,2001,6862094000.0000000000
lmc,2002,6352491000.0000000000
lmc,2003,8007883000.0000000000
lmc,2004,8948068000.0000000000
lmc,2005,7733837000.0000000000
lmc,2006,7996782000.0000000000
lmc,2007,6522278000.0000000000
lmc,2008,8660314000.0000000000
lmc,2009,10736390000.0000000000
lmc,2010,15263740000.0000000000
lmc,2011,16850042000.0000000000
lmc,2012,20074938000.0000000000
lmc,2013,19110457000.0000000000
lmc,2014,23546580000.0000000000
lmc,2015,28943223000.0000000000
lmc,2016,25152264000.0000000000
mna,1970,274828000.0000000000
mna,1971,612657000.0000000000
mna,1972,678687000.0000000000
mna,1973,1253954000.0000000000
mna,1974,2206851000.0000000000
mna,1975,4459860000.0000000000
mna,1976,5692734000.0000000000
mna,1977,6680079000.0000000000
mna,1978,9101557000.0000000000
mna,1979,11250387000.0000000000
mna,1980,11197838000.0000000000
mna,1981,10820380000.0000000000
mna,1982,9593475000.0000000000
mna,1983,10401588000.0000000000
mna,1984,8690970000.0000000000
mna,1985,9719155000.0000000000
mna,1986,10100853000.0000000000
mna,1987,9325280000.0000000000
mna,1988,10396876000.0000000000
mna,1989,11675069000.0000000000
mna,1990,12673288000.0000000000
mna,1991,15673410000.0000000000
mna,1992,15305649000.0000000000
mna,1993,11949776000.0000000000
mna,1994,8583961000.0000000000
mna,1995,8147462000.0000000000
mna,1996,7201167000.0000000000
mna,1997,5990974000.0000000000
mna,1998,5515116000.0000000000
mna,1999,5971092000.0000000000
mna,2000,6018403000.0000000000
mna,2001,5444864000.0000000000
mna,2002,5693259000.0000000000
mna,2003,6578080000.0000000000
mna,2004,6371913000.0000000000
mna,2005,4763853000.0000000000
mna,2006,4464425000.0000000000
mna,2007,3661477000.0000000000
mna,2008,2559152000.0000000000
mna,2009,2986722000.0000000000
mna,2010,2861181000.0000000000
mna,2011,2257992000.0000000000
mna,2012,3639090000.0000000000
mna,2013,2105819000.0000000000
mna,2014,2118127000.0000000000
mna,2015,1951544000.0000000000
mna,2016,2040895000.0000000000
mic,1970,2740692000.0000000000
mic,1971,3666471000.0000000000
mic,1972,3927346000.0000000000
mic,1973,5541549000.0000000000
mic,1974,9857111000.0000000000
mic,1975,14414869000.0000000000
mic,1976,18443513000.0000000000
mic,1977,26043668000.0000000000
mic,1978,32052092000.0000000000
mic,1979,38065553000.0000000000
mic,1980,37784050000.0000000000
mic,1981,46308374000.0000000000
mic,1982,48872345000.0000000000
mic,1983,48241150000.0000000000
mic,1984,42682145000.0000000000
mic,1985,47253855000.0000000000
mic,1986,47038141000.0000000000
mic,1987,52185611000.0000000000
mic,1988,47748086000.0000000000
mic,1989,46102931000.0000000000
mic,1990,50610963000.0000000000
mic,1991,51085017000.0000000000
mic,1992,59073110000.0000000000
mic,1993,61648057000.0000000000
mic,1994,56189539000.0000000000
mic,1995,54463166000.0000000000
mic,1996,56731602000.0000000000
mic,1997,60713040000.0000000000
mic,1998,64032769000.0000000000
mic,1999,60400091000.0000000000
mic,2000,53006021000.0000000000
mic,2001,44037481000.0000000000
mic,2002,39950271000.0000000000
mic,2003,57480053000.0000000000
mic,2004,45748943000.0000000000
mic,2005,33906742000.0000000000
mic,2006,28714243000.0000000000
mic,2007,30273606000.0000000000
mic,2008,29305321000.0000000000
mic,2009,35272122000.0000000000
mic,2010,57712046000.0000000000
mic,2011,44594479000.0000000000
mic,2012,57965816000.0000000000
mic,2013,65935257000.0000000000
mic,2014,57461316000.0000000000
mic,2015,74311783000.0000000000
mic,2016,76004524000.0000000000
sas,1970,394270000.0000000000
sas,1971,274384000.0000000000
sas,1972,250269000.0000000000
sas,1973,334792000.0000000000
sas,1974,365408000.0000000000
sas,1975,215163000.0000000000
sas,1976,238484000.0000000000
sas,1977,327628000.0000000000
sas,1978,305722000.0000000000
sas,1979,460848000.0000000000
sas,1980,1355049000.0000000000
sas,1981,1912146000.0000000000
sas,1982,2461527000.0000000000
sas,1983,2989238000.0000000000
sas,1984,2186568000.0000000000
sas,1985,2145030000.0000000000
sas,1986,1644267000.0000000000
sas,1987,1568192000.0000000000
sas,1988,1436774000.0000000000
sas,1989,2515297000.0000000000
sas,1990,4291474000.0000000000
sas,1991,4273926000.0000000000
sas,1992,5161774000.0000000000
sas,1993,5993692000.0000000000
sas,1994,4876424000.0000000000
sas,1995,4221809000.0000000000
sas,1996,4758674000.0000000000
sas,1997,6430859000.0000000000
sas,1998,10309893000.0000000000
sas,1999,9360393000.0000000000
sas,2000,1477510000.0000000000
sas,2001,1616554000.0000000000
sas,2002,873548000.0000000000
sas,2003,720632000.0000000000
sas,2004,980649000.0000000000
sas,2005,1291179000.0000000000
sas,2006,1638918000.0000000000
sas,2007,1880121000.0000000000
sas,2008,1774402000.0000000000
sas,2009,1108266000.0000000000
sas,2010,1542404000.0000000000
sas,2011,1249303000.0000000000
sas,2012,1358037000.0000000000
sas,2013,4925511000.0000000000
sas,2014,8512417000.0000000000
sas,2015,13786934000.0000000000
sas,2016,12450057000.0000000000
ssa,1970,466828000.0000000000
ssa,1971,444034992.3999999762
ssa,1972,577487475.6000000238
ssa,1973,1160360818.2000000477
ssa,1974,1589463002.5000000000
ssa,1975,1615351875.7999999523
ssa,1976,2137835369.2000000477
ssa,1977,2664707493.8000001907
ssa,1978,3551833781.1999998093
ssa,1979,5765750859.0000000000
ssa,1980,6127601000.0000000000
ssa,1981,8570392724.1999998093
ssa,1982,7378148893.1999998093
ssa,1983,5987908961.6999998093
ssa,1984,4601991528.6000003815
ssa,1985,4106793886.0999999046
ssa,1986,4124439437.4000000954
ssa,1987,4749644737.5000000000
ssa,1988,4222025830.0999999046
ssa,1989,4343098015.0000000000
ssa,1990,4167701757.5999999046
ssa,1991,3664803667.0000000000
ssa,1992,3043341456.0000000000
ssa,1993,3013810918.4000000954
ssa,1994,3078014618.3000001907
ssa,1995,3047119000.0000000000
ssa,1996,2320807000.0000000000
ssa,1997,3230831000.0000000000
ssa,1998,2268330000.0000000000
ssa,1999,1917784000.0000000000
ssa,2000,1125695000.0000000000
ssa,2001,843764000.0000000000
ssa,2002,986747000.0000000000
ssa,2003,2718870000.0000000000
ssa,2004,3178477000.0000000000
ssa,2005,3183827000.0000000000
ssa,2006,4955267000.0000000000
ssa,2007,4149331000.0000000000
ssa,2008,4998397000.0000000000
ssa,2009,8244149000.0000000000
ssa,2010,10434970000.0000000000
ssa,2011,10998312000.0000000000
ssa,2012,10088866000.0000000000
ssa,2013,10648263000.0000000000
ssa,2014,10732051000.0000000000
ssa,2015,7698727000.0000000000
ssa,2016,7957959000.0000000000
umc,1970,2042014000.0000000000
umc,1971,3006724000.0000000000
umc,1972,3093898000.0000000000
umc,1973,4373583000.0000000000
umc,1974,7117670000.0000000000
umc,1975,10755322000.0000000000
umc,1976,13293982000.0000000000
umc,1977,20485511000.0000000000
umc,1978,24469165000.0000000000
umc,1979,27028693000.0000000000
umc,1980,25301677000.0000000000
umc,1981,27612538000.0000000000
umc,1982,30185395000.0000000000
umc,1983,31411527000.0000000000
umc,1984,28231348000.0000000000
umc,1985,31520411000.0000000000
umc,1986,30446465000.0000000000
umc,1987,34322057000.0000000000
umc,1988,31258714000.0000000000
umc,1989,29376561000.0000000000
umc,1990,32493268000.0000000000
umc,1991,35044572000.0000000000
umc,1992,42004143000.0000000000
umc,1993,43715470000.0000000000
umc,1994,39573101000.0000000000
umc,1995,37392533000.0000000000
umc,1996,40645551000.0000000000
umc,1997,45200822000.0000000000
umc,1998,47083738000.0000000000
umc,1999,44956415000.0000000000
umc,2000,45697513000.0000000000
umc,2001,37175387000.0000000000
umc,2002,33597780000.0000000000
umc,2003,49472170000.0000000000
umc,2004,36800875000.0000000000
umc,2005,26172905000.0000000000
umc,2006,20717461000.0000000000
umc,2007,23751328000.0000000000
umc,2008,20645007000.0000000000
umc,2009,24535732000.0000000000
umc,2010,42448306000.0000000000
umc,2011,27744437000.0000000000
umc,2012,37890878000.0000000000
umc,2013,46824800000.0000000000
umc,2014,33914736000.0000000000
umc,2015,45368560000.0000000000
umc,2016,50852260000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,35230000.0000000000
alb,1992,40671000.0000000000
alb,1993,18126000.0000000000
alb,1994,19398000.0000000000
alb,1995,13508000.0000000000
alb,1996,1254000.0000000000
alb,1997,443000.0000000000
alb,1998,429000.0000000000
alb,1999,367000.0000000000
alb,2000,3280000.0000000000
alb,2001,2796000.0000000000
alb,2002,2959000.0000000000
alb,2003,3121000.0000000000
alb,2004,2887000.0000000000
alb,2005,1655000.0000000000
alb,2006,135975000.0000000000
alb,2007,169988000.0000000000
alb,2008,150642000.0000000000
alb,2009,129959000.0000000000
alb,2010,124018000.0000000000
alb,2011,88842000.0000000000
alb,2012,69002000.0000000000
alb,2013,85831000.0000000000
alb,2014,91640000.0000000000
alb,2015,56433000.0000000000
alb,2016,30617000.0000000000
dza,1970,158563000.0000000000
dza,1971,518467000.0000000000
dza,1972,593925000.0000000000
dza,1973,1135206000.0000000000
dza,1974,1934404000.0000000000
dza,1975,3947369000.0000000000
dza,1976,4696855000.0000000000
dza,1977,5384342000.0000000000
dza,1978,6900365000.0000000000
dza,1979,8683848000.0000000000
dza,1980,7547993000.0000000000
dza,1981,5426676000.0000000000
dza,1982,5307645000.0000000000
dza,1983,6878540000.0000000000
dza,1984,5222857000.0000000000
dza,1985,5573854000.0000000000
dza,1986,5040588000.0000000000
dza,1987,3706399000.0000000000
dza,1988,5494034000.0000000000
dza,1989,6727660000.0000000000
dza,1990,7699767000.0000000000
dza,1991,9006918000.0000000000
dza,1992,9087699000.0000000000
dza,1993,7787056000.0000000000
dza,1994,5609770000.0000000000
dza,1995,4131934000.0000000000
dza,1996,2218869000.0000000000
dza,1997,1678485000.0000000000
dza,1998,1685792000.0000000000
dza,1999,1682132000.0000000000
dza,2000,1338756000.0000000000
dza,2001,1026745000.0000000000
dza,2002,855031000.0000000000
dza,2003,846733000.0000000000
dza,2004,610021000.0000000000
dza,2005,337477000.0000000000
dza,2006,233463000.0000000000
dza,2007,95838000.0000000000
dza,2008,41345000.0000000000
dza,2009,27533000.0000000000
dza,2010,21542000.0000000000
dza,2011,15103000.0000000000
dza,2012,9199000.0000000000
dza,2013,199000.0000000000
dza,2014,79000.0000000000
dza,2015,70000.0000000000
dza,2016,68000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,1298768000.0000000000
ago,1990,921804000.0000000000
ago,1991,912023000.0000000000
ago,1992,909573000.0000000000
ago,1993,692397000.0000000000
ago,1994,586403000.0000000000
ago,1995,571495000.0000000000
ago,1996,441286000.0000000000
ago,1997,531434000.0000000000
ago,1998,475373000.0000000000
ago,1999,359747000.0000000000
ago,2000,319499000.0000000000
ago,2001,173271000.0000000000
ago,2002,171930000.0000000000
ago,2003,1497265000.0000000000
ago,2004,1853525000.0000000000
ago,2005,2465361000.0000000000
ago,2006,2910407000.0000000000
ago,2007,1424835000.0000000000
ago,2008,1851018000.0000000000
ago,2009,2313151000.0000000000
ago,2010,2585034000.0000000000
ago,2011,2866386000.0000000000
ago,2012,2661133000.0000000000
ago,2013,2789319000.0000000000
ago,2014,3200299000.0000000000
ago,2015,2744408000.0000000000
ago,2016,3225598000.0000000000
arg,1970,251544000.0000000000
arg,1971,370811000.0000000000
arg,1972,566669000.0000000000
arg,1973,308937000.0000000000
arg,1974,975953000.0000000000
arg,1975,1329384000.0000000000
arg,1976,1020045000.0000000000
arg,1977,1315939000.0000000000
arg,1978,956070000.0000000000
arg,1979,856269000.0000000000
arg,1980,1053594000.0000000000
arg,1981,2333576000.0000000000
arg,1982,1921185000.0000000000
arg,1983,549878000.0000000000
arg,1984,571202000.0000000000
arg,1985,1424523000.0000000000
arg,1986,357696000.0000000000
arg,1987,1039744000.0000000000
arg,1988,691218000.0000000000
arg,1989,521270000.0000000000
arg,1990,418471000.0000000000
arg,1991,401012000.0000000000
arg,1992,400672000.0000000000
arg,1993,415388000.0000000000
arg,1994,571788000.0000000000
arg,1995,495696000.0000000000
arg,1996,365600000.0000000000
arg,1997,414300000.0000000000
arg,1998,125092000.0000000000
arg,1999,848659000.0000000000
arg,2000,294041000.0000000000
arg,2001,2097809000.0000000000
arg,2002,383237000.0000000000
arg,2003,1878484000.0000000000
arg,2004,206566000.0000000000
arg,2005,153192000.0000000000
arg,2006,149137000.0000000000
arg,2007,8341000.0000000000
arg,2008,7736000.0000000000
arg,2009,1066705000.0000000000
arg,2010,3346388000.0000000000
arg,2011,3259128000.0000000000
arg,2012,2963267000.0000000000
arg,2013,2809428000.0000000000
arg,2014,3934608000.0000000000
arg,2015,4725976000.0000000000
arg,2016,6118760000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,5000000.0000000000
arm,1998,30000000.0000000000
arm,1999,26105000.0000000000
arm,2000,15751000.0000000000
arm,2001,16711000.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,6789000.0000000000
arm,2011,4354000.0000000000
arm,2012,4397000.0000000000
arm,2013,1759000.0000000000
arm,2014,10924000.0000000000
arm,2015,762000.0000000000
arm,2016,0.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,24171000.0000000000
aze,1998,95124000.0000000000
aze,1999,33921000.0000000000
aze,2000,581000.0000000000
aze,2001,44000.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,452796000.0000000000
aze,2006,336177000.0000000000
aze,2007,238479000.0000000000
aze,2008,836227000.0000000000
aze,2009,718774000.0000000000
aze,2010,749299000.0000000000
aze,2011,570953000.0000000000
aze,2012,1019500000.0000000000
aze,2013,704279000.0000000000
aze,2014,370325000.0000000000
aze,2015,598241000.0000000000
aze,2016,519375000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,162000.0000000000
bgd,1973,3725000.0000000000
bgd,1974,5771000.0000000000
bgd,1975,7938000.0000000000
bgd,1976,9050000.0000000000
bgd,1977,19948000.0000000000
bgd,1978,43772000.0000000000
bgd,1979,38239000.0000000000
bgd,1980,49741000.0000000000
bgd,1981,214712000.0000000000
bgd,1982,195300000.0000000000
