country,year,fm_lbl_mqmy_cn
dom,2012,796047692623.435
dom,2013,891137785332.448
dom,2014,973897742409.09
egy,2001,297728500000.0
egy,2002,334375100000.0
egy,2003,404896800000.0
egy,2004,468958671315.0
egy,2005,522857181585.0
egy,2006,601308827441.0
egy,2007,716274937900.0
egy,2008,791377872800.0
egy,2009,866353657300.0
egy,2010,973961555800.46
egy,2011,1038870846479.28
egy,2012,1167159827867.48
egy,2013,1387688420508.45
egy,2014,1606504748391.47
gnq,2001,61431000000.0
gnq,2002,94848000000.0
gnq,2003,152139000000.0
gnq,2004,202251000000.0
gnq,2005,276950000000.0
gnq,2006,312244750000.0
gnq,2007,438290750000.0
gnq,2008,572755000000.0
gnq,2009,744181000000.0
gnq,2010,993563000000.0
gnq,2011,1069869000000.0
gnq,2012,1688615000000.0
gnq,2013,1811990000000.0
gnq,2014,1557006000000.0
eri,2001,12702856853.392
eri,2002,15339710073.666
eri,2003,17650170813.37
eri,2004,19714072679.75
eri,2005,21816771075.67
eri,2006,23073943958.69
eri,2007,25869048931.61
eri,2008,29975956821.51
eri,2009,34688597639.84
eri,2010,40096769013.43
eri,2011,45960580966.0
eri,2012,52578621574.67
eri,2013,61236808235.71
fji,2001,1672800266.68
fji,2002,2025220413.89
fji,2003,2354997064.08
fji,2004,2577833180.39
fji,2005,2968831417.99
fji,2006,3629921908.36
fji,2007,3930786532.97
fji,2008,3676581369.91481
fji,2009,3936950213.80261
fji,2010,4074995136.8671103
fji,2011,4542000014.5926895
fji,2012,4809785397.7275
fji,2013,5722969225.00608
fji,2014,6317893952.94637
gab,2001,549313000000.0
gab,2002,575181000000.0
gab,2003,564978000000.0
gab,2004,619858000000.0
gab,2005,822380000000.0
gab,2006,940172000000.0
gab,2007,1010705000000.0
gab,2008,1120165000000.0
gab,2009,1158174000000.0
gab,2010,1398170000000.0
gab,2011,1776585000000.0
gab,2012,1953785000000.0
gab,2013,2166685000000.0
gab,2014,2109581000000.0
gmb,2001,2367310000.0
gmb,2002,3202522826.24
gmb,2003,4571416238.49
gmb,2004,5597729027.6
gmb,2005,6048333903.88
gmb,2006,7659946575.43
gmb,2007,8179164748.39
gmb,2008,9664160664.17
gmb,2009,11096986000.0
gmb,2010,13076764000.0
gmb,2011,14541156000.0
gmb,2012,15597902000.0
gmb,2013,17877006000.0
gmb,2014,19486700000.0
geo,2001,749330824.93
geo,2002,890308246.0
geo,2003,1095627685.0
geo,2004,1534207884.89309
geo,2005,1961504650.9668899
geo,2006,2799779664.11533
geo,2007,4098857212.26849
geo,2008,4421698466.33562
geo,2009,4763606911.82361
geo,2010,6199008806.06515
geo,2011,7097777273.17388
geo,2012,7903738971.3907
geo,2013,9836618601.02236
geo,2014,11189835906.3507
gha,2001,1197145556.33146
gha,2002,1666596243.20844
gha,2003,2053927123.92631
gha,2004,2614139359.26368
gha,2005,3123047159.56563
gha,2006,4351670000.0
gha,2007,5954585841.05542
gha,2008,8287483717.879141
gha,2009,10337729706.9796
gha,2010,13637298520.5008
gha,2011,18273291393.7872
gha,2012,22867056778.7976
gha,2013,27326259575.449
grd,2001,1218732405.0
grd,2002,1347163438.0
grd,2003,1429282764.0
grd,2004,1718319084.0
grd,2005,1610962327.0
grd,2006,1647840093.0
grd,2007,1848448346.0
grd,2008,1942597228.0
grd,2009,2007430854.0
grd,2010,2070759686.99502
grd,2011,2078255009.0039198
grd,2012,1974488846.87335
grd,2013,2048862191.9673102
grd,2014,2175192281.5073
gtm,2001,47666361869.7179
gtm,2002,51617969171.6108
gtm,2003,74922167008.3979
gtm,2004,83021710286.8737
gtm,2005,94411669754.1897
gtm,2006,106679447002.983
gtm,2007,117652226476.595
gtm,2008,127673004832.50099
gtm,2009,142158361743.98
gtm,2010,155044091034.232
gtm,2011,166261504735.862
gtm,2012,181824716923.466
gtm,2013,199182750787.705
gtm,2014,214867824047.02698
guy,2001,116730717869.0
guy,2002,126213491558.0
guy,2003,138173663318.0
guy,2004,151536302370.0
guy,2005,160644442539.0
guy,2006,187936264713.0
guy,2007,212447483849.0
guy,2008,238446941594.07
guy,2009,263379170662.0
guy,2010,305020127477.5
guy,2011,345659540694.74
guy,2012,390228437676.7
guy,2013,412335202665.81
guy,2014,427204287857.73
hti,2001,33549331000.0
hti,2002,41293880000.0
hti,2003,57355329000.0
hti,2004,60469842482.7814
hti,2005,71244861111.6731
hti,2006,72985181447.4004
hti,2007,81354499915.9426
hti,2008,91804489031.324
hti,2009,104282566323.66199
hti,2010,131516979442.845
hti,2011,140516804808.947
hti,2012,150585390783.74698
hti,2013,161978856938.135
hti,2014,174514910734.754
hnd,2001,53391137871.1225
hnd,2002,60211571293.2762
hnd,2003,67522560669.177
hnd,2004,79724589343.5612
hnd,2005,93537701582.8529
hnd,2006,113728573222.571
hnd,2007,132635892908.494
hnd,2008,139093024257.634
hnd,2009,139873498767.293
hnd,2010,153564518859.263
hnd,2011,172578816380.87802
hnd,2012,184637634221.71698
hnd,2013,199896931584.17398
hnd,2014,226169767834.823
hun,2001,6961741607486.47
hun,2002,7923949468765.85
hun,2003,8791801400000.0
hun,2004,9806155150000.0
hun,2005,11247671800000.0
hun,2006,12800141400000.0
hun,2007,14209635510000.0
hun,2008,15447249780000.0
hun,2009,16010827680000.0
hun,2010,16694041800000.0
hun,2011,17806962500000.0
hun,2012,16981271800000.0
hun,2013,18304932300000.0
hun,2014,18744407900000.0
isl,2001,343347285000.0
isl,2002,393963012000.0
isl,2003,482088689000.0
isl,2004,560930422000.0
isl,2005,707930372000.0
isl,2006,1133532386000.0
isl,2007,1198714751025.41
isl,2008,1584948716506.89
isl,2009,1624112393415.07
isl,2010,1461357546816.9
isl,2011,1544548669894.48
isl,2012,1473986816904.12
isl,2013,1542586748368.7
isl,2014,1677186213789.9
idn,2001,839586263400000.0
idn,2002,879560434400000.0
idn,2003,953532428000000.0
idn,2004,1033876781462000.0
idn,2005,1202762248375470.0
idn,2006,1382493281365620.0
idn,2007,1649661781092000.0
idn,2008,1895838620055980.0
idn,2009,2141383778982180.0
idn,2010,2471205870900000.0
idn,2011,2877219653876070.0
idn,2012,3307507636804370.0
idn,2013,3730197122280660.0
idn,2014,4173326611657080.0
irq,2004,14355914441771.0
irq,2005,14888028438072.0
irq,2006,19920263000000.0
irq,2007,27311731000000.0
irq,2008,36929576000000.0
irq,2009,46791247000000.0
irq,2010,61393052000000.0
irq,2011,74098034000000.0
irq,2012,77142195000000.0
irq,2013,89378884000000.0
irq,2014,92637741000000.0
isr,2001,476648970006.66705
isr,2002,529294225372.546
isr,2003,528940781334.28296
isr,2004,567188526016.672
isr,2005,624088983907.657
isr,2006,667431356662.302
isr,2007,522427668739.97705
isr,2008,602503544080.272
isr,2009,635487776253.7839
isr,2010,654394745686.375
isr,2011,733511987555.76
isr,2012,779518539613.0891
isr,2013,852603021065.149
isr,2014,945966828567.9641
jam,2001,306078611000.0
jam,2002,320953554000.0
jam,2003,335068914000.0
jam,2004,400446586000.0
jam,2005,439042650000.0
jam,2006,483077350000.0
jam,2007,494900294000.0
jam,2008,538199174000.0
jam,2009,567433172000.0
jam,2010,600259947000.0
jam,2011,631261873000.0
jam,2012,618299482000.0
jam,2013,724433038000.0
jam,2014,872427371000.0
jpn,2001,1015077200000000.0
jpn,2002,1024450900000000.0
jpn,2003,1029988100000000.0
jpn,2004,1036393400000000.0
jpn,2005,1041231800000000.0
jpn,2006,1033756500000000.0
jpn,2007,1040319700000000.0
jpn,2008,1047875600000000.0
jpn,2009,1069499500000000.0
jpn,2010,1090523100000000.0
jpn,2011,1121941400000000.0
jpn,2012,1146271400000000.0
jpn,2013,1189692600000000.0
jpn,2014,1224868300000000.0
kaz,2001,576035611000.0
kaz,2002,795765459587.08
kaz,2003,971749473935.43
kaz,2004,1650115432836.91
kaz,2005,2065348405431.83
kaz,2006,3677560964517.41
kaz,2007,4629829467469.54
kaz,2008,6267200983087.16
kaz,2009,7487305711639.68
kaz,2010,8482828474168.71
kaz,2011,9752235604226.79
kaz,2012,10522812381546.7
kaz,2013,11598118000701.1
kaz,2014,12816554094469.0
ken,2001,359533472192.35
ken,2002,395087055077.1
ken,2003,441657148498.7
ken,2004,501155715514.05
ken,2005,550812085969.15
ken,2006,644295397506.45
ken,2007,775880137611.65
ken,2008,896520484867.766
ken,2009,1044063756335.14
ken,2010,1277533897163.14
ken,2011,1522207881390.41
ken,2012,1741288952397.33
ken,2013,1964909332869.86
ken,2014,2299896568811.51
kor,2001,764979288000000.0
kor,2002,872075556000000.0
kor,2003,898069427000000.0
kor,2004,954722520159534.0
kor,2005,1021448643977580.0
kor,2006,1149262113000000.0
kor,2007,1273611866000000.0
kor,2008,1425887495000000.0
kor,2009,1566849999000000.0
kor,2010,1660530025000000.0
kor,2011,1751458357000000.0
kor,2012,1835641598400000.0
kor,2013,1920795017400000.0
kor,2014,2077234034400000.0
kwt,2001,9208521900.0
kwt,2002,9646309000.0
kwt,2003,10401246100.0
kwt,2004,11685218000.0
kwt,2005,13086248500.0
kwt,2006,15920579100.0
kwt,2007,18959946200.0
kwt,2008,21950203500.0
kwt,2009,24895757500.0
kwt,2010,25634183600.0
kwt,2011,27746637800.0
kwt,2012,29540683400.0
kwt,2013,32423720500.0
kwt,2014,33620427800.0
lso,2001,1992711000.0
lso,2002,2168179000.0
lso,2003,2297850000.0
lso,2004,2375548000.0
lso,2005,2592569000.0
lso,2006,3507904000.0
lso,2007,4081458000.0
lso,2008,4883557000.0
lso,2009,5746871000.0
lso,2010,6577829000.0
lso,2011,6680101207.32
lso,2012,7148828780.05
lso,2013,8661613008.42
lso,2014,9003837323.68085
mac,2001,91368483000.0
mac,2002,98767706000.0
mac,2003,110883671000.0
mac,2004,120726364000.0
mac,2005,135419089000.0
mac,2006,168646808000.0
mac,2007,185254923000.0
mac,2008,189472408000.0
mac,2009,211904713000.0
mac,2010,242716573000.0
mac,2011,297600828000.0
mac,2012,374535155000.0
mac,2013,440979950000.0
mac,2014,486999061000.0
mkd,2001,75090000000.0
mkd,2002,69047000000.0
mkd,2003,81154115091.0
mkd,2004,94550286034.5
mkd,2005,109402898289.0
mkd,2006,136542100291.0
mkd,2007,177384535918.0
mkd,2008,198348210381.5
mkd,2009,209623140723.0
mkd,2010,235073807000.0
mkd,2011,257378669000.0
mkd,2012,268583409000.0
mkd,2013,282468636210.8
mkd,2014,312460222870.945
mys,2001,488183360263.34
mys,2002,510073620908.39
mys,2003,554078590008.69
mys,2004,624375109916.45
mys,2005,679277474459.64
mys,2006,771869840064.0
mys,2007,833021504226.72
mys,2008,920783860959.32
mys,2009,992051869992.63
mys,2010,1064945222886.91
mys,2011,1220724752868.92
mys,2012,1328710305343.89
mys,2013,1418857020156.42
mys,2014,1516959103368.75
mdv,2001,3254291217.14
mdv,2002,3956718577.38
mdv,2003,4636454529.29
mdv,2004,6090812887.94
mdv,2005,6737210185.29161
mdv,2006,8008651939.9926
mdv,2007,9938819714.64
mdv,2008,12110272374.31
mdv,2009,13855275390.68
mdv,2010,15883970112.31
mdv,2011,19062239077.37
mdv,2012,20001611515.55
mdv,2013,23676728450.85
mdv,2014,27161239754.29
mus,2001,106183400000.0
mus,2002,119603400000.0
mus,2003,149564509157.246
mus,2004,177761438376.42398
mus,2005,189439669770.24802
mus,2006,207521049387.62302
mus,2007,239318419528.315
mus,2008,274313680381.089
mus,2009,280826549636.194
mus,2010,300231387417.587
mus,2011,319536669948.002
mus,2012,345617195513.408
mus,2013,365608737729.024
mus,2014,397556547430.142
mex,2001,1780943253860.28
mex,2002,1871265757815.76
mex,2003,2046095973009.73
mex,2004,2313031831230.57
mex,2005,2543606305828.94
mex,2006,2713839602516.21
mex,2007,2989234193650.34
mex,2008,3255244371112.76
mex,2009,3630282666889.32
mex,2010,4093755148386.49
mex,2011,4502267208339.37
mex,2012,4956273579067.52
mex,2013,5366632527866.77
mex,2014,6020965840000.0
mda,2001,4789818921.0
mda,2002,6538273476.0
mda,2003,8523676329.0
mda,2004,11772993043.0
mda,2005,15826816618.0
mda,2006,19558100418.0
mda,2007,27344237138.0
mda,2008,31680771857.0
mda,2009,32684464343.63
mda,2010,37136736024.8
mda,2011,41074108797.87
mda,2012,49626191007.4724
mda,2013,62782500671.4496
mda,2014,65972988383.7651
mng,2001,331064280826.0
mng,2002,470298704968.11
mng,2003,703332415689.15
mng,2004,847032443288.99
mng,2005,1140159050454.42
mng,2006,1536590413990.75
mng,2007,2401249711880.53
mng,2008,2270001449596.71
mng,2009,2880033869000.0
mng,2010,4679981421992.46
mng,2011,6412259311317.73
mng,2012,7617272448182.93
mng,2013,9460952792739.17
mng,2014,10635821779753.0
mar,2001,318364316931.48804
mar,2002,345865870011.602
mar,2003,371065588508.966
mar,2004,404181228747.488
mar,2005,466468113848.83295
mar,2006,554524752222.44
mar,2007,658916879422.478
mar,2008,743043930325.6509
mar,2009,786175412585.948
mar,2010,842737576189.484
mar,2011,904178347426.501
mar,2012,943278407368.287
mar,2013,980546082900.0
mar,2014,1041035297798.17
moz,2001,20586712079.3303
moz,2002,28237565658.6375
moz,2003,32556292099.2656
moz,2004,34480485387.337
moz,2005,43784727503.1518
moz,2006,54004753529.0703
moz,2007,67099449722.73
moz,2008,80723685136.9831
moz,2009,107075000721.93301
moz,2010,133411793629.89801
moz,2011,143801723598.507
moz,2012,186012988351.112
moz,2013,216424904475.5
moz,2014,264469835176.03897
mmr,2001,1153958000000.0
mmr,2002,1564611000000.0
mmr,2003,1576084000000.0
mmr,2004,2081861000000.0
mmr,2005,2650387000000.0
mmr,2006,3374238000000.0
mmr,2007,4383844000000.0
mmr,2008,5036695000000.0
mmr,2009,6579807000000.0
mmr,2010,9376208000000.0
mmr,2011,12231257000000.0
mmr,2012,16102454080000.0
mmr,2013,21505381060000.0
nam,2001,11514170000.0
nam,2002,12433745298.3951
nam,2003,13626679858.39
nam,2004,15821634075.37
nam,2005,17370222753.59
nam,2006,22518158589.12
nam,2007,24808223159.9125
nam,2008,29240898544.1002
nam,2009,47731431827.2081
nam,2010,51567013437.4352
