country,year,dc_dac_jpnl_cd
tea,1981,962000000.0000000000
tea,1982,1172030000.0000000000
tea,1983,1204350000.0000000000
tea,1984,1310940000.0000000000
tea,1985,1360990000.0000000000
tea,1986,1689890000.0000000000
tea,1987,2462490000.0000000000
tea,1988,2940410000.0000000000
tea,1989,3129250000.0000000000
tea,1990,3204960000.0000000000
tea,1991,2965810000.0000000000
tea,1992,4594650000.0000000000
tea,1993,3955330000.0000000000
tea,1994,3878940000.0000000000
tea,1995,4213170000.0000000000
tea,1996,3008750000.0000000000
tea,1997,2221630000.0000000000
tea,1998,3825240000.0000000000
tea,1999,5371040000.0000000000
tea,2000,4165650000.0000000000
tea,2001,2983190000.0000000000
tea,2002,2751930000.0000000000
tea,2003,2372220000.0000000000
tea,2004,1974420000.0000000000
tea,2005,3210660000.0000000000
tea,2006,1390090000.0000000000
tea,2007,1178980000.0000000000
tea,2008,-1310000.0000000000
tea,2009,1215730000.0000000000
tea,2010,961280000.0000000000
tea,2011,-207370000.0000000000
tea,2012,-123110000.0000000000
tea,2013,1989570000.0000000000
tea,2014,148620000.0000000000
tea,2015,39410000.0000000000
tea,2016,-111590000.0000000000
emu,1970,10000.0000000000
emu,1971,10000.0000000000
emu,1973,100000.0000000000
emu,1974,80000.0000000000
emu,1975,20000.0000000000
emu,1976,50000.0000000000
emu,1977,80000.0000000000
emu,1978,30000.0000000000
emu,1979,30000.0000000000
emu,1980,60000.0000000000
emu,1981,30000.0000000000
emu,1982,50000.0000000000
emu,1983,30000.0000000000
emu,1984,70000.0000000000
emu,1985,100000.0000000000
emu,1986,10000.0000000000
emu,1987,40000.0000000000
emu,1988,70000.0000000000
emu,1989,170000.0000000000
emu,1990,360000.0000000000
emu,1991,750000.0000000000
emu,1992,440000.0000000000
emu,1993,660000.0000000000
emu,1994,320000.0000000000
emu,1995,500000.0000000000
emu,1996,1800000.0000000000
emu,1997,1280000.0000000000
emu,1998,1070000.0000000000
emu,1999,-3410000.0000000000
emu,2000,1100000.0000000000
emu,2001,630000.0000000000
emu,2002,480000.0000000000
emu,2003,320000.0000000000
emu,2004,180000.0000000000
ecs,1960,10000.0000000000
ecs,1961,30000.0000000000
ecs,1962,30000.0000000000
ecs,1963,50000.0000000000
ecs,1964,30000.0000000000
ecs,1965,100000.0000000000
ecs,1966,100000.0000000000
ecs,1967,100000.0000000000
ecs,1968,1640000.0000000000
ecs,1969,2550000.0000000000
ecs,1970,-840000.0000000000
ecs,1971,-850000.0000000000
ecs,1972,2640000.0000000000
ecs,1973,22440000.0000000000
ecs,1974,22790000.0000000000
ecs,1975,4920000.0000000000
ecs,1976,12040000.0000000000
ecs,1977,3900000.0000000000
ecs,1978,1600000.0000000000
ecs,1979,1070000.0000000000
ecs,1980,2120000.0000000000
ecs,1981,48210000.0000000000
ecs,1982,24700000.0000000000
ecs,1983,22500000.0000000000
ecs,1984,37370000.0000000000
ecs,1985,26380000.0000000000
ecs,1986,72040000.0000000000
ecs,1987,162950000.0000000000
ecs,1988,135830000.0000000000
ecs,1989,73560000.0000000000
ecs,1990,324180000.0000000000
ecs,1991,425900000.0000000000
ecs,1992,26190000.0000000000
ecs,1993,16290000.0000000000
ecs,1994,68050000.0000000000
ecs,1995,112700000.0000000000
ecs,1996,118980000.0000000000
ecs,1997,191200000.0000000000
ecs,1998,287500000.0000000000
ecs,1999,304510000.0000000000
ecs,2000,472100000.0000000000
ecs,2001,232300000.0000000000
ecs,2002,318060000.0000000000
ecs,2003,451770000.0000000000
ecs,2004,319280000.0000000000
ecs,2005,284860000.0000000000
ecs,2006,204030000.0000000000
ecs,2007,361950000.0000000000
ecs,2008,505440000.0000000000
ecs,2009,531280000.0000000000
ecs,2010,782200000.0000000000
ecs,2011,338300000.0000000000
ecs,2012,285050000.0000000000
ecs,2013,171760000.0000000000
ecs,2014,372740000.0000000000
ecs,2015,216180000.0000000000
ecs,2016,525460000.0000000000
eca,1960,10000.0000000000
eca,1961,30000.0000000000
eca,1962,30000.0000000000
eca,1963,50000.0000000000
eca,1964,30000.0000000000
eca,1965,100000.0000000000
eca,1966,100000.0000000000
eca,1967,100000.0000000000
eca,1968,1640000.0000000000
eca,1969,2550000.0000000000
eca,1970,-840000.0000000000
eca,1971,-850000.0000000000
eca,1972,2640000.0000000000
eca,1973,22430000.0000000000
eca,1974,22770000.0000000000
eca,1975,4920000.0000000000
eca,1976,12020000.0000000000
eca,1977,3870000.0000000000
eca,1978,1580000.0000000000
eca,1979,1050000.0000000000
eca,1980,2070000.0000000000
eca,1981,48180000.0000000000
eca,1982,24660000.0000000000
eca,1983,22490000.0000000000
eca,1984,37340000.0000000000
eca,1985,26280000.0000000000
eca,1986,72040000.0000000000
eca,1987,162890000.0000000000
eca,1988,135760000.0000000000
eca,1989,73450000.0000000000
eca,1990,324030000.0000000000
eca,1991,425410000.0000000000
eca,1992,26040000.0000000000
eca,1993,16160000.0000000000
eca,1994,67810000.0000000000
eca,1995,112000000.0000000000
eca,1996,117420000.0000000000
eca,1997,191070000.0000000000
eca,1998,285880000.0000000000
eca,1999,307850000.0000000000
eca,2000,469690000.0000000000
eca,2001,228650000.0000000000
eca,2002,317250000.0000000000
eca,2003,450520000.0000000000
eca,2004,318470000.0000000000
eca,2005,284380000.0000000000
eca,2006,204090000.0000000000
eca,2007,361760000.0000000000
eca,2008,505430000.0000000000
eca,2009,531940000.0000000000
eca,2010,780320000.0000000000
eca,2011,338300000.0000000000
eca,2012,285050000.0000000000
eca,2013,171760000.0000000000
eca,2014,372740000.0000000000
eca,2015,216180000.0000000000
eca,2016,525460000.0000000000
tec,1960,10000.0000000000
tec,1961,30000.0000000000
tec,1962,30000.0000000000
tec,1963,40000.0000000000
tec,1964,30000.0000000000
tec,1965,100000.0000000000
tec,1966,100000.0000000000
tec,1967,100000.0000000000
tec,1968,100000.0000000000
tec,1969,170000.0000000000
tec,1970,160000.0000000000
tec,1971,180000.0000000000
tec,1972,1240000.0000000000
tec,1973,7440000.0000000000
tec,1974,9560000.0000000000
tec,1975,4850000.0000000000
tec,1976,12800000.0000000000
tec,1977,5650000.0000000000
tec,1978,5090000.0000000000
tec,1979,4060000.0000000000
tec,1980,5370000.0000000000
tec,1981,51420000.0000000000
tec,1982,27280000.0000000000
tec,1983,25490000.0000000000
tec,1984,36920000.0000000000
tec,1985,26030000.0000000000
tec,1986,71150000.0000000000
tec,1987,162390000.0000000000
tec,1988,134450000.0000000000
tec,1989,66320000.0000000000
tec,1990,324300000.0000000000
tec,1991,424720000.0000000000
tec,1992,25510000.0000000000
tec,1993,15830000.0000000000
tec,1994,67460000.0000000000
tec,1995,112430000.0000000000
tec,1996,117500000.0000000000
tec,1997,190140000.0000000000
tec,1998,284160000.0000000000
tec,1999,276300000.0000000000
tec,2000,469200000.0000000000
tec,2001,231390000.0000000000
tec,2002,303750000.0000000000
tec,2003,435350000.0000000000
tec,2004,319010000.0000000000
tec,2005,284610000.0000000000
tec,2006,203900000.0000000000
tec,2007,361450000.0000000000
tec,2008,504310000.0000000000
tec,2009,528040000.0000000000
tec,2010,779500000.0000000000
tec,2011,337120000.0000000000
tec,2012,280650000.0000000000
tec,2013,169530000.0000000000
tec,2014,370240000.0000000000
tec,2015,215230000.0000000000
tec,2016,522120000.0000000000
euu,1970,10000.0000000000
euu,1971,10000.0000000000
euu,1973,100000.0000000000
euu,1974,80000.0000000000
euu,1975,20000.0000000000
euu,1976,50000.0000000000
euu,1977,80000.0000000000
euu,1978,30000.0000000000
euu,1979,30000.0000000000
euu,1980,60000.0000000000
euu,1981,30000.0000000000
euu,1982,50000.0000000000
euu,1983,30000.0000000000
euu,1984,70000.0000000000
euu,1985,100000.0000000000
euu,1986,10000.0000000000
euu,1987,40000.0000000000
euu,1988,70000.0000000000
euu,1989,170000.0000000000
euu,1990,360000.0000000000
euu,1991,750000.0000000000
euu,1992,440000.0000000000
euu,1993,660000.0000000000
euu,1994,320000.0000000000
euu,1995,930000.0000000000
euu,1996,1920000.0000000000
euu,1997,390000.0000000000
euu,1998,1890000.0000000000
euu,1999,-2920000.0000000000
euu,2000,2830000.0000000000
euu,2001,3870000.0000000000
euu,2002,990000.0000000000
euu,2003,1320000.0000000000
euu,2004,870000.0000000000
euu,2005,480000.0000000000
euu,2006,-60000.0000000000
euu,2007,190000.0000000000
euu,2008,10000.0000000000
euu,2009,-660000.0000000000
euu,2010,1880000.0000000000
fcs,1960,21540000.0000000000
fcs,1961,13810000.0000000000
fcs,1962,24640000.0000000000
fcs,1963,27340000.0000000000
fcs,1964,16970000.0000000000
fcs,1965,11980000.0000000000
fcs,1966,10540000.0000000000
fcs,1967,6760000.0000000000
fcs,1968,10740000.0000000000
fcs,1969,15460000.0000000000
fcs,1970,13040000.0000000000
fcs,1971,28450000.0000000000
fcs,1972,32870000.0000000000
fcs,1973,58780000.0000000000
fcs,1974,51780000.0000000000
fcs,1975,58280000.0000000000
fcs,1976,45620000.0000000000
fcs,1977,108960000.0000000000
fcs,1978,196580000.0000000000
fcs,1979,260020000.0000000000
fcs,1980,268630000.0000000000
fcs,1981,237940000.0000000000
fcs,1982,259170000.0000000000
fcs,1983,228380000.0000000000
fcs,1984,218170000.0000000000
fcs,1985,276820000.0000000000
fcs,1986,465060000.0000000000
fcs,1987,556850000.0000000000
fcs,1988,682790000.0000000000
fcs,1989,574970000.0000000000
fcs,1990,387810000.0000000000
fcs,1991,620100000.0000000000
fcs,1992,442660000.0000000000
fcs,1993,437120000.0000000000
fcs,1994,751940000.0000000000
fcs,1995,692270000.0000000000
fcs,1996,543040000.0000000000
fcs,1997,505650000.0000000000
fcs,1998,485370000.0000000000
fcs,1999,621520000.0000000000
fcs,2000,482420000.0000000000
fcs,2001,258390000.0000000000
fcs,2002,318440000.0000000000
fcs,2003,310540000.0000000000
fcs,2004,989050000.0000000000
fcs,2005,4056140000.0000000000
fcs,2006,1334560000.0000000000
fcs,2007,1281020000.0000000000
fcs,2008,2354300000.0000000000
fcs,2009,1044320000.0000000000
fcs,2010,1871640000.0000000000
fcs,2011,2051680000.0000000000
fcs,2012,2146370000.0000000000
fcs,2013,4798570000.0000000000
fcs,2014,1616210000.0000000000
fcs,2015,1625280000.0000000000
fcs,2016,2062490000.0000000000
hpc,1960,20000.0000000000
hpc,1961,210000.0000000000
hpc,1962,190000.0000000000
hpc,1963,220000.0000000000
hpc,1964,460000.0000000000
hpc,1965,380000.0000000000
hpc,1966,440000.0000000000
hpc,1967,700000.0000000000
hpc,1968,1550000.0000000000
hpc,1969,3110000.0000000000
hpc,1970,3500000.0000000000
hpc,1971,4430000.0000000000
hpc,1972,7060000.0000000000
hpc,1973,16790000.0000000000
hpc,1974,30930000.0000000000
hpc,1975,28280000.0000000000
hpc,1976,22640000.0000000000
hpc,1977,55330000.0000000000
hpc,1978,131610000.0000000000
hpc,1979,210430000.0000000000
hpc,1980,232570000.0000000000
hpc,1981,225640000.0000000000
hpc,1982,285070000.0000000000
hpc,1983,256020000.0000000000
hpc,1984,228900000.0000000000
hpc,1985,285670000.0000000000
hpc,1986,439300000.0000000000
hpc,1987,585680000.0000000000
hpc,1988,781930000.0000000000
hpc,1989,853600000.0000000000
hpc,1990,803520000.0000000000
hpc,1991,820400000.0000000000
hpc,1992,815550000.0000000000
hpc,1993,910980000.0000000000
hpc,1994,1153310000.0000000000
hpc,1995,1196460000.0000000000
hpc,1996,1101410000.0000000000
hpc,1997,772210000.0000000000
hpc,1998,867680000.0000000000
hpc,1999,927270000.0000000000
hpc,2000,930390000.0000000000
hpc,2001,912660000.0000000000
hpc,2002,667230000.0000000000
hpc,2003,667950000.0000000000
hpc,2004,798160000.0000000000
hpc,2005,1159750000.0000000000
hpc,2006,1104850000.0000000000
hpc,2007,1649440000.0000000000
hpc,2008,1202710000.0000000000
hpc,2009,1567890000.0000000000
hpc,2010,2314030000.0000000000
hpc,2011,2146340000.0000000000
hpc,2012,2300800000.0000000000
hpc,2013,2301980000.0000000000
hpc,2014,1467490000.0000000000
hpc,2015,1209230000.0000000000
hpc,2016,1256280000.0000000000
hic,1960,50000.0000000000
hic,1961,50000.0000000000
hic,1962,170000.0000000000
hic,1963,5760000.0000000000
hic,1964,590000.0000000000
hic,1965,47350000.0000000000
hic,1966,44730000.0000000000
hic,1967,85310000.0000000000
hic,1968,63970000.0000000000
hic,1969,115290000.0000000000
hic,1970,99390000.0000000000
hic,1971,133580000.0000000000
hic,1972,120970000.0000000000
hic,1973,145100000.0000000000
hic,1974,180650000.0000000000
hic,1975,87720000.0000000000
hic,1976,19520000.0000000000
hic,1977,87400000.0000000000
hic,1978,64100000.0000000000
hic,1979,61790000.0000000000
hic,1980,93620000.0000000000
hic,1981,325620000.0000000000
hic,1982,51450000.0000000000
hic,1983,42160000.0000000000
hic,1984,18570000.0000000000
hic,1985,33700000.0000000000
hic,1986,42740000.0000000000
hic,1987,53770000.0000000000
hic,1988,69700000.0000000000
hic,1989,101550000.0000000000
hic,1990,101860000.0000000000
hic,1991,130730000.0000000000
hic,1992,128880000.0000000000
hic,1993,99610000.0000000000
hic,1994,5380003.0000000000
hic,1995,203880000.0000000000
hic,1996,-3720003.0000000000
hic,1997,-58150000.0000000000
hic,1998,66160000.0000000000
hic,1999,29420000.0000000000
hic,2000,-94630000.0000000000
hic,2001,819998.9000000000
hic,2002,-28230000.0000000000
hic,2003,-399170000.0000000000
hic,2004,-69950000.0000000000
hic,2005,41100000.0000000000
hic,2006,35470000.0000000000
hic,2007,-133180000.0000000000
hic,2008,23250000.0000000000
hic,2009,27380000.0000000000
hic,2010,56990000.0000000000
hic,2011,20440000.0000000000
hic,2012,16660000.0000000000
hic,2013,21570000.0000000000
hic,2014,10990000.0000000000
hic,2015,10660000.0000000000
hic,2016,21270000.0000000000
ibd,1960,54980000.0000000000
ibd,1961,82130000.0000000000
ibd,1962,52580000.0000000000
ibd,1963,80740000.0000000000
ibd,1964,70360000.0000000000
ibd,1965,133650000.0000000000
ibd,1966,158630000.0000000000
ibd,1967,221630000.0000000000
ibd,1968,192870000.0000000000
ibd,1969,169570000.0000000000
ibd,1970,197400000.0000000000
ibd,1971,211840000.0000000000
ibd,1972,276230000.0000000000
ibd,1973,451460000.0000000000
ibd,1974,536830000.0000000000
ibd,1975,586160000.0000000000
ibd,1976,580930000.0000000000
ibd,1977,606620000.0000000000
ibd,1978,988120000.0000000000
ibd,1979,1010920000.0000000000
ibd,1980,1072770000.0000000000
ibd,1981,1195460000.0000000000
ibd,1982,1447370000.0000000000
ibd,1983,1615110000.0000000000
ibd,1984,1682040000.0000000000
ibd,1985,1639260000.0000000000
ibd,1986,2309700000.0000000000
ibd,1987,3401800000.0000000000
ibd,1988,3701280000.0000000000
ibd,1989,4131600000.0000000000
ibd,1990,4399320000.0000000000
ibd,1991,6164120000.0000000000
ibd,1992,5758640000.0000000000
ibd,1993,5098960000.0000000000
ibd,1994,5646330000.0000000000
ibd,1995,5963480000.0000000000
ibd,1996,4658710000.0000000000
ibd,1997,3598640000.0000000000
ibd,1998,5097200000.0000000000
ibd,1999,6914700000.0000000000
ibd,2000,5625020000.0000000000
ibd,2001,4388130000.0000000000
ibd,2002,3822580000.0000000000
ibd,2003,3542740000.0000000000
ibd,2004,3099090000.0000000000
ibd,2005,7270850000.0000000000
ibd,2006,2552610000.0000000000
ibd,2007,2342560000.0000000000
ibd,2008,2892300000.0000000000
ibd,2009,1987110000.0000000000
ibd,2010,2134590000.0000000000
ibd,2011,1121970000.0000000000
ibd,2012,558240000.0000000000
ibd,2013,357310000.0000000000
ibd,2014,955270000.0000000000
ibd,2015,756490000.0000000000
ibd,2016,935280000.0000000000
ibt,1960,77270000.0000000000
ibt,1961,96580000.0000000000
ibt,1962,80400000.0000000000
ibt,1963,122240000.0000000000
ibt,1964,105420000.0000000000
ibt,1965,179830000.0000000000
ibt,1966,194240000.0000000000
ibt,1967,259750000.0000000000
ibt,1968,250770000.0000000000
ibt,1969,218850000.0000000000
ibt,1970,269050000.0000000000
ibt,1971,296960000.0000000000
ibt,1972,351210000.0000000000
ibt,1973,588240000.0000000000
ibt,1974,688900000.0000000000
ibt,1975,749410000.0000000000
ibt,1976,721850000.0000000000
ibt,1977,797820000.0000000000
ibt,1978,1432200000.0000000000
ibt,1979,1828450000.0000000000
ibt,1980,1839990000.0000000000
ibt,1981,1876190000.0000000000
ibt,1982,2232670000.0000000000
ibt,1983,2280270000.0000000000
ibt,1984,2281180000.0000000000
ibt,1985,2395170000.0000000000
ibt,1986,3575380000.0000000000
ibt,1987,4881850000.0000000000
ibt,1988,5896720000.0000000000
ibt,1989,6169600000.0000000000
ibt,1990,6140420000.0000000000
ibt,1991,8056030000.0000000000
ibt,1992,7525810000.0000000000
ibt,1993,7109780000.0000000000
ibt,1994,8390740000.0000000000
ibt,1995,8851790000.0000000000
ibt,1996,6984300000.0000000000
ibt,1997,5343990000.0000000000
ibt,1998,7408530000.0000000000
ibt,1999,9110400000.0000000000
ibt,2000,8003810000.0000000000
ibt,2001,6263340000.0000000000
ibt,2002,5578340000.0000000000
ibt,2003,5152270000.0000000000
ibt,2004,4622180000.0000000000
ibt,2005,9112910000.0000000000
ibt,2006,5942440000.0000000000
ibt,2007,4579140000.0000000000
ibt,2008,4596090000.0000000000
ibt,2009,4376010000.0000000000
ibt,2010,5530840000.0000000000
ibt,2011,4712420000.0000000000
ibt,2012,4491530000.0000000000
ibt,2013,6773140000.0000000000
ibt,2014,4029710000.0000000000
ibt,2015,3922950000.0000000000
ibt,2016,4475770000.0000000000
idb,1960,200000.0000000000
idb,1961,170000.0000000000
idb,1962,1440000.0000000000
idb,1963,11360000.0000000000
idb,1964,16530000.0000000000
idb,1965,32900000.0000000000
idb,1966,21670000.0000000000
idb,1967,26850000.0000000000
idb,1968,42190000.0000000000
idb,1969,24280000.0000000000
idb,1970,45320000.0000000000
idb,1971,44390000.0000000000
idb,1972,7110000.0000000000
idb,1973,17530000.0000000000
idb,1974,33730000.0000000000
idb,1975,53860000.0000000000
idb,1976,45810000.0000000000
idb,1977,42300000.0000000000
idb,1978,66090000.0000000000
idb,1979,209260000.0000000000
idb,1980,143230000.0000000000
idb,1981,150740000.0000000000
idb,1982,131400000.0000000000
idb,1983,159250000.0000000000
