country,year,dt_int_prvt_cd
lac,1993,4037293838.0
lac,1994,6268427912.2
lac,1995,9568143000.0
lac,1996,9609410490.6
lac,1997,10095734289.7
lac,1998,9704765764.7
lac,1999,11113936408.7
lac,2000,13260348828.1
lac,2001,13939857277.1
lac,2002,13012320593.1
lac,2003,13654996279.8
lac,2004,15097503444.3
lac,2005,15820202592.1
lac,2006,15858016013.9
lac,2007,16956167025.2
lac,2008,15550248872.8
lac,2009,13830307222.2
lac,2010,13465757414.9
lac,2011,15174061228.3
lac,2012,36154341441.1
lac,2013,18843658882.5
lac,2014,19684280790.0
lac,2015,18258593834.5
lmy,1970,531624194.8
lmy,1971,572559568.1
lmy,1972,678979481.6
lmy,1973,1071114636.6
lmy,1974,1744524170.3
lmy,1975,2454000365.3
lmy,1976,3165978324.3
lmy,1977,3943549054.9
lmy,1978,5890603692.6
lmy,1979,9639709929.4
lmy,1980,14276819892.5
lmy,1981,17988008802.8
lmy,1982,21012210836.5
lmy,1983,20558623617.4
lmy,1984,22762448359.2
lmy,1985,23215356395.0
lmy,1986,20079304010.1
lmy,1987,20320827248.0
lmy,1988,26929980522.7
lmy,1989,23231653005.2
lmy,1990,18844583342.1
lmy,1991,18101446595.7
lmy,1992,18321278820.8
lmy,1993,14671040857.8
lmy,1994,18370321890.0
lmy,1995,23640321627.8
lmy,1996,23862850266.5
lmy,1997,25377092521.1
lmy,1998,24655727757.7
lmy,1999,24309302973.6
lmy,2000,27556436738.4
lmy,2001,28196491207.3
lmy,2002,26254312130.2
lmy,2003,27599996770.8
lmy,2004,28173185034.2
lmy,2005,30868405867.8
lmy,2006,30082585510.7
lmy,2007,32754141679.3
lmy,2008,31258429895.2
lmy,2009,28599144393.8
lmy,2010,28809610552.4
lmy,2011,32113166971.2
lmy,2012,54864406963.3
lmy,2013,39579104954.6
lmy,2014,42566522539.1
lmy,2015,39097055425.3
lic,1970,20250000.0
lic,1971,24617000.0
lic,1972,33767000.0
lic,1973,54092000.0
lic,1974,78470000.0
lic,1975,84065000.0
lic,1976,59619000.0
lic,1977,85665000.0
lic,1978,140713000.0
lic,1979,177519000.0
lic,1980,314486000.0
lic,1981,339376000.0
lic,1982,367419000.0
lic,1983,345436000.0
lic,1984,346009000.0
lic,1985,313005000.0
lic,1986,308335000.0
lic,1987,294293000.0
lic,1988,261149000.0
lic,1989,279757000.0
lic,1990,246496000.0
lic,1991,192697000.0
lic,1992,158752000.0
lic,1993,122279000.0
lic,1994,163746000.0
lic,1995,156206000.0
lic,1996,128522000.0
lic,1997,96211000.0
lic,1998,74181000.0
lic,1999,76968000.0
lic,2000,60118000.0
lic,2001,46630000.0
lic,2002,36604000.0
lic,2003,32503000.0
lic,2004,17907000.0
lic,2005,22537000.0
lic,2006,31238000.0
lic,2007,23705000.0
lic,2008,19383000.0
lic,2009,15556000.0
lic,2010,19408000.0
lic,2011,44646000.0
lic,2012,77094000.0
lic,2013,129126000.0
lic,2014,170423000.0
lic,2015,306179000.0
lmc,1970,152299194.8
lmc,1971,161819568.1
lmc,1972,160255481.6
lmc,1973,236831636.6
lmc,1974,260392170.3
lmc,1975,408177365.3
lmc,1976,640095324.3
lmc,1977,842965054.9
lmc,1978,1125282692.6
lmc,1979,1801236929.4
lmc,1980,2625540892.5
lmc,1981,3356506802.8
lmc,1982,3747172836.5
lmc,1983,4044611617.4
lmc,1984,4475457359.2
lmc,1985,4544823395.0
lmc,1986,4109899010.1
lmc,1987,4227256248.0
lmc,1988,4946627522.7
lmc,1989,6160497005.2
lmc,1990,5769954342.1
lmc,1991,5367718595.7
lmc,1992,6187356820.8
lmc,1993,4337237857.8
lmc,1994,4565856890.0
lmc,1995,4980977627.8
lmc,1996,5026491266.5
lmc,1997,5335800521.1
lmc,1998,5611342757.7
lmc,1999,5144974973.6
lmc,2000,5655154738.4
lmc,2001,5245689207.3
lmc,2002,4654509130.2
lmc,2003,4071742770.8
lmc,2004,3588494034.2
lmc,2005,5650846867.8
lmc,2006,4093619510.7
lmc,2007,4281059679.3
lmc,2008,4903111895.2
lmc,2009,5256681393.8
lmc,2010,5834576552.4
lmc,2011,6633850971.2
lmc,2012,7156856963.3
lmc,2013,8881940954.6
lmc,2014,10143378539.1
lmc,2015,9753733425.3
mna,1970,34187000.0
mna,1971,37890000.0
mna,1972,73068000.0
mna,1973,88536000.0
mna,1974,235403000.0
mna,1975,247188000.0
mna,1976,417392000.0
mna,1977,575619000.0
mna,1978,920808000.0
mna,1979,1671513000.0
mna,1980,2462940000.0
mna,1981,2229666000.0
mna,1982,2174799000.0
mna,1983,1950727000.0
mna,1984,1948018000.0
mna,1985,1916497000.0
mna,1986,1990981000.0
mna,1987,2036606000.0
mna,1988,2265413000.0
mna,1989,2458891000.0
mna,1990,2237637000.0
mna,1991,2255121000.0
mna,1992,3454233000.0
mna,1993,2158990000.0
mna,1994,1985576000.0
mna,1995,2017611000.0
mna,1996,1841653000.0
mna,1997,1639081000.0
mna,1998,1493300000.0
mna,1999,1534376000.0
mna,2000,1603297000.0
mna,2001,1558283000.0
mna,2002,1658028000.0
mna,2003,1939813000.0
mna,2004,1916248000.0
mna,2005,1950652000.0
mna,2006,2157810000.0
mna,2007,2297571000.0
mna,2008,2253781000.0
mna,2009,2073162000.0
mna,2010,1900571000.0
mna,2011,2038952000.0
mna,2012,1890655000.0
mna,2013,2131445000.0
mna,2014,2402410000.0
mna,2015,2240746000.0
mic,1970,511374194.8
mic,1971,547942568.1
mic,1972,645212481.6
mic,1973,1017022636.6
mic,1974,1666054170.3
mic,1975,2369935365.3
mic,1976,3106359324.3
mic,1977,3857884054.9
mic,1978,5749890692.6
mic,1979,9462190929.4
mic,1980,13962333892.5
mic,1981,17648632802.8
mic,1982,20644791836.5
mic,1983,20213187617.4
mic,1984,22416439359.2
mic,1985,22902351395.0
mic,1986,19770969010.1
mic,1987,20026534248.0
mic,1988,26668831522.7
mic,1989,22951896005.2
mic,1990,18598087342.1
mic,1991,17908749595.7
mic,1992,18162526820.8
mic,1993,14548761857.8
mic,1994,18206575890.0
mic,1995,23484115627.8
mic,1996,23734328266.5
mic,1997,25280881521.1
mic,1998,24581546757.7
mic,1999,24232334973.6
mic,2000,27496318738.4
mic,2001,28149861207.3
mic,2002,26217708130.2
mic,2003,27567493770.8
mic,2004,28155278034.2
mic,2005,30845868867.8
mic,2006,30051347510.7
mic,2007,32730436679.3
mic,2008,31239046895.2
mic,2009,28583588393.8
mic,2010,28790202552.4
mic,2011,32068520971.2
mic,2012,54787312963.3
mic,2013,39449978954.6
mic,2014,42396099539.1
mic,2015,38790876425.3
sas,1970,57136712.3
sas,1971,40756574.9
sas,1972,36581213.6
sas,1973,38031930.3
sas,1974,37594438.0
sas,1975,39599482.4
sas,1976,39553436.6
sas,1977,34772633.5
sas,1978,60976764.7
sas,1979,66354626.5
sas,1980,178975892.5
sas,1981,258187802.0
sas,1982,389147571.2
sas,1983,523221627.4
sas,1984,565964829.4
sas,1985,717410158.3
sas,1986,948798578.0
sas,1987,1161216116.0
sas,1988,1197508522.7
sas,1989,1933953005.2
sas,1990,2262556342.1
sas,1991,1999589595.7
sas,1992,1784167820.8
sas,1993,1814369019.8
sas,1994,1959319977.8
sas,1995,2062220627.8
sas,1996,2051195775.9
sas,1997,2818795231.4
sas,1998,2836966993.0
sas,1999,1707809564.9
sas,2000,2121044910.3
sas,2001,2005352930.2
sas,2002,1917491537.1
sas,2003,1625480491.0
sas,2004,536876589.9
sas,2005,2033015275.7
sas,2006,358316496.8
sas,2007,483242654.1
sas,2008,638149022.4
sas,2009,543742171.6
sas,2010,690315137.5
sas,2011,596559742.9
sas,2012,825563522.2
sas,2013,971873072.1
sas,2014,1611385749.1
sas,2015,1686650590.8
ssa,1970,64433000.0
ssa,1971,85779000.0
ssa,1972,86317000.0
ssa,1973,175364000.0
ssa,1974,175237000.0
ssa,1975,209228000.0
ssa,1976,205809000.0
ssa,1977,262219000.0
ssa,1978,426017000.0
ssa,1979,724163000.0
ssa,1980,1241524000.0
ssa,1981,1465772000.0
ssa,1982,1725510000.0
ssa,1983,1714875000.0
ssa,1984,1850845000.0
ssa,1985,1927734000.0
ssa,1986,1099330000.0
ssa,1987,808736000.0
ssa,1988,1191493000.0
ssa,1989,1402024000.0
ssa,1990,1319804000.0
ssa,1991,1222724000.0
ssa,1992,1315934000.0
ssa,1993,478605000.0
ssa,1994,1418915000.0
ssa,1995,1462521000.0
ssa,1996,1668162000.0
ssa,1997,1147880000.0
ssa,1998,1399307000.0
ssa,1999,1248767000.0
ssa,2000,1086963000.0
ssa,2001,893350000.0
ssa,2002,1100071000.0
ssa,2003,1144010000.0
ssa,2004,1120770000.0
ssa,2005,1541017000.0
ssa,2006,2066421000.0
ssa,2007,1786808000.0
ssa,2008,1711838000.0
ssa,2009,1473054000.0
ssa,2010,1857450000.0
ssa,2011,2362723000.0
ssa,2012,3233298000.0
ssa,2013,3635507000.0
ssa,2014,3617878000.0
ssa,2015,2648157000.0
umc,1970,359075000.0
umc,1971,386123000.0
umc,1972,484957000.0
umc,1973,780191000.0
umc,1974,1405662000.0
umc,1975,1961758000.0
umc,1976,2466264000.0
umc,1977,3014919000.0
umc,1978,4624608000.0
umc,1979,7660954000.0
umc,1980,11336793000.0
umc,1981,14292126000.0
umc,1982,16897619000.0
umc,1983,16168576000.0
umc,1984,17940982000.0
umc,1985,18357528000.0
umc,1986,15661070000.0
umc,1987,15799278000.0
umc,1988,21722204000.0
umc,1989,16791399000.0
umc,1990,12828133000.0
umc,1991,12541031000.0
umc,1992,11975170000.0
umc,1993,10211524000.0
umc,1994,13640719000.0
umc,1995,18503138000.0
umc,1996,18707837000.0
umc,1997,19945081000.0
umc,1998,18970204000.0
umc,1999,19087360000.0
umc,2000,21841164000.0
umc,2001,22904172000.0
umc,2002,21563199000.0
umc,2003,23495751000.0
umc,2004,24566784000.0
umc,2005,25195022000.0
umc,2006,25957728000.0
umc,2007,28449377000.0
umc,2008,26335935000.0
umc,2009,23326907000.0
umc,2010,22955626000.0
umc,2011,25434670000.0
umc,2012,47630456000.0
umc,2013,30568038000.0
umc,2014,32252721000.0
umc,2015,29037143000.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
alb,1991,2540000.0
alb,1992,1600000.0
alb,1993,1578000.0
alb,1994,1564000.0
alb,1995,809000.0
alb,1996,574000.0
alb,1997,549000.0
alb,1998,487000.0
alb,1999,322000.0
alb,2000,316000.0
alb,2001,266000.0
alb,2002,172000.0
alb,2003,163000.0
alb,2004,215000.0
alb,2005,286000.0
alb,2006,228000.0
alb,2007,302000.0
alb,2008,9398000.0
alb,2009,14481000.0
alb,2010,7474000.0
alb,2011,41320000.0
alb,2012,37317000.0
alb,2013,35866000.0
alb,2014,34890000.0
alb,2015,33258000.0
dza,1970,6311000.0
dza,1971,12903000.0
dza,1972,39783000.0
dza,1973,54604000.0
dza,1974,191353000.0
dza,1975,187051000.0
dza,1976,304796000.0
dza,1977,363815000.0
dza,1978,550249000.0
dza,1979,1111496000.0
dza,1980,1280163000.0
dza,1981,1180810000.0
dza,1982,1226444000.0
dza,1983,1051794000.0
dza,1984,1115463000.0
dza,1985,1126725000.0
dza,1986,1243677000.0
dza,1987,1264892000.0
dza,1988,1354981000.0
dza,1989,1436483000.0
dza,1990,1472574000.0
dza,1991,1445112000.0
dza,1992,1442916000.0
dza,1993,1338397000.0
dza,1994,1098042000.0
dza,1995,917498000.0
dza,1996,769365000.0
dza,1997,816775000.0
dza,1998,682041000.0
dza,1999,531841000.0
dza,2000,420784000.0
dza,2001,322250000.0
dza,2002,193995000.0
dza,2003,167550000.0
dza,2004,151948000.0
dza,2005,144880000.0
dza,2006,114691000.0
dza,2007,84202000.0
dza,2008,63207000.0
dza,2009,40867000.0
dza,2010,28924000.0
dza,2011,25888000.0
dza,2012,18190000.0
dza,2013,17500000.0
dza,2014,10835000.0
dza,2015,7887000.0
ago,1989,80430000.0
ago,1990,81410000.0
ago,1991,78066000.0
ago,1992,33924000.0
ago,1993,18063000.0
ago,1994,40621000.0
ago,1995,66976000.0
ago,1996,266062000.0
ago,1997,127247000.0
ago,1998,187411000.0
ago,1999,105050000.0
ago,2000,113465000.0
ago,2001,116303000.0
ago,2002,129985000.0
ago,2003,146521000.0
ago,2004,143696000.0
ago,2005,195291000.0
ago,2006,460284000.0
ago,2007,416450000.0
ago,2008,324977000.0
ago,2009,249579000.0
ago,2010,62758000.0
ago,2011,75046000.0
ago,2012,319021000.0
ago,2013,505237000.0
ago,2014,576445000.0
ago,2015,481493000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,192000.0
arm,1999,237000.0
arm,2000,343000.0
arm,2001,663000.0
arm,2002,114000.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,26000.0
arm,2012,126000.0
arm,2013,134000.0
arm,2014,42270000.0
arm,2015,42136000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,0.0
aze,1998,978000.0
aze,1999,1168000.0
aze,2000,952000.0
aze,2001,1653000.0
aze,2002,799000.0
aze,2003,1939000.0
aze,2004,994000.0
aze,2005,2168000.0
aze,2006,12918000.0
aze,2007,36981000.0
aze,2008,47024000.0
aze,2009,20761000.0
aze,2010,34514000.0
aze,2011,34821000.0
aze,2012,53488000.0
aze,2013,51623000.0
aze,2014,60787000.0
aze,2015,46441000.0
bgd,1972,0.0
bgd,1973,0.0
bgd,1974,1930000.0
bgd,1975,3559000.0
bgd,1976,1630000.0
bgd,1977,1302000.0
bgd,1978,2175000.0
bgd,1979,1740000.0
bgd,1980,2252000.0
bgd,1981,3734000.0
bgd,1982,5474000.0
bgd,1983,7373000.0
bgd,1984,6923000.0
bgd,1985,9651000.0
bgd,1986,8777000.0
bgd,1987,12657000.0
bgd,1988,10957000.0
bgd,1989,8623000.0
bgd,1990,11013000.0
bgd,1991,10040000.0
bgd,1992,7842000.0
bgd,1993,8141000.0
bgd,1994,8528000.0
bgd,1995,5426000.0
bgd,1996,7367000.0
bgd,1997,6244000.0
bgd,1998,5221000.0
bgd,1999,4395000.0
bgd,2000,9235000.0
bgd,2001,5559000.0
bgd,2002,2854000.0
bgd,2003,6349000.0
bgd,2004,5299000.0
bgd,2005,1752000.0
bgd,2006,1852000.0
bgd,2007,1984000.0
bgd,2008,2535000.0
bgd,2009,1437000.0
bgd,2010,1502000.0
bgd,2011,1158000.0
bgd,2012,871000.0
bgd,2013,587000.0
bgd,2014,511000.0
bgd,2015,435000.0
blr,1993,5162000.0
blr,1994,14954000.0
blr,1995,26399000.0
blr,1996,19996000.0
blr,1997,29882000.0
blr,1998,14573000.0
blr,1999,15719000.0
blr,2000,19433000.0
blr,2001,18185000.0
blr,2002,19752000.0
blr,2003,18985000.0
blr,2004,20665000.0
blr,2005,20787000.0
blr,2006,15835000.0
blr,2007,18325000.0
blr,2008,21288000.0
blr,2009,17468000.0
blr,2010,13968000.0
blr,2011,147878000.0
blr,2012,298195000.0
blr,2013,335545000.0
blr,2014,378576000.0
blr,2015,220279000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,0.0
blz,1980,0.0
blz,1981,480000.0
blz,1982,1147000.0
blz,1983,1164000.0
blz,1984,1813000.0
blz,1985,2292000.0
blz,1986,1267000.0
blz,1987,624000.0
blz,1988,566000.0
blz,1989,2141000.0
blz,1990,1427000.0
blz,1991,916000.0
blz,1992,856000.0
blz,1993,565000.0
blz,1994,1806000.0
blz,1995,2205000.0
blz,1996,2714000.0
blz,1997,2195000.0
blz,1998,5305000.0
blz,1999,5854000.0
blz,2000,10512000.0
blz,2001,21272000.0
blz,2002,18087000.0
blz,2003,34434000.0
blz,2004,50113000.0
blz,2005,54434000.0
blz,2006,44176000.0
blz,2007,41643000.0
blz,2008,28193000.0
blz,2009,27639000.0
blz,2010,31907000.0
blz,2011,36480000.0
blz,2012,30548000.0
blz,2013,12175000.0
blz,2014,27330000.0
blz,2015,26844000.0
ben,1970,48000.0
ben,1971,437000.0
ben,1972,105000.0
ben,1973,97000.0
ben,1974,221000.0
ben,1975,324000.0
ben,1976,215000.0
ben,1977,113000.0
ben,1978,251000.0
ben,1979,1189000.0
ben,1980,917000.0
ben,1981,582000.0
ben,1982,1135000.0
ben,1983,7334000.0
ben,1984,13036000.0
ben,1985,6622000.0
ben,1986,13502000.0
ben,1987,7264000.0
ben,1988,40000.0
ben,1989,5879000.0
ben,1990,63000.0
ben,1991,0.0
ben,1992,45000.0
ben,1993,8000.0
ben,1994,17000.0
ben,1995,6000.0
ben,1996,0.0
ben,1997,0.0
ben,1998,0.0
ben,1999,0.0
ben,2000,0.0
ben,2001,0.0
ben,2002,0.0
ben,2003,0.0
ben,2004,0.0
ben,2005,207000.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,316000.0
ben,2015,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,0.0
btn,1989,1634000.0
btn,1990,1610000.0
btn,1991,1337000.0
btn,1992,1157000.0
btn,1993,1061000.0
btn,1994,803000.0
btn,1995,635000.0
btn,1996,460000.0
btn,1997,292000.0
btn,1998,126000.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,25000.0
btn,2010,550000.0
btn,2011,1575000.0
btn,2012,1753000.0
btn,2013,2480000.0
btn,2014,3002000.0
btn,2015,2888000.0
bol,1970,2827000.0
bol,1971,4329000.0
bol,1972,4667000.0
bol,1973,7887000.0
bol,1974,8475000.0
bol,1975,14550000.0
bol,1976,23975000.0
bol,1977,37484000.0
bol,1978,58299000.0
bol,1979,89638000.0
bol,1980,121229000.0
bol,1981,120854000.0
bol,1982,114702000.0
bol,1983,119262000.0
bol,1984,53341000.0
bol,1985,22632000.0
bol,1986,3307000.0
bol,1987,3604000.0
bol,1988,4902000.0
bol,1989,5173000.0
bol,1990,2274000.0
bol,1991,2063000.0
bol,1992,2744000.0
bol,1993,2667000.0
bol,1994,2777000.0
bol,1995,3513000.0
bol,1996,1322000.0
bol,1997,1214000.0
bol,1998,1288000.0
bol,1999,1439000.0
bol,2000,1392000.0
bol,2001,1127000.0
bol,2002,418000.0
bol,2003,484000.0
bol,2004,473000.0
bol,2005,427000.0
bol,2006,356000.0
bol,2007,299000.0
bol,2008,755000.0
bol,2009,4107000.0
bol,2010,3739000.0
bol,2011,3690000.0
bol,2012,320000.0
bol,2013,24657000.0
bol,2014,54361000.0
bol,2015,54276000.0
bih,1999,2857000.0
bih,2000,2475000.0
bih,2001,2399000.0
bih,2002,3794000.0
bih,2003,4543000.0
bih,2004,4995000.0
bih,2005,5815000.0
bih,2006,5738000.0
bih,2007,6447000.0
bih,2008,10036000.0
bih,2009,7648000.0
bih,2010,8647000.0
bih,2011,10592000.0
bih,2012,9062000.0
bih,2013,4815000.0
bih,2014,4506000.0
bih,2015,3826000.0
bwa,1970,14000.0
bwa,1971,248000.0
bwa,1972,206000.0
bwa,1973,222000.0
bwa,1974,232000.0
bwa,1975,231000.0
bwa,1976,5000.0
bwa,1977,203000.0
bwa,1978,163000.0
bwa,1979,638000.0
bwa,1980,969000.0
bwa,1981,699000.0
bwa,1982,2512000.0
bwa,1983,4231000.0
bwa,1984,4612000.0
bwa,1985,3510000.0
bwa,1986,3132000.0
bwa,1987,3103000.0
bwa,1988,3549000.0
bwa,1989,3605000.0
bwa,1990,3036000.0
bwa,1991,2465000.0
bwa,1992,2217000.0
bwa,1993,1058000.0
bwa,1994,1159000.0
bwa,1995,3029000.0
bwa,1996,8520000.0
bwa,1997,2387000.0
bwa,1998,1545000.0
bwa,1999,1780000.0
bwa,2000,1328000.0
bwa,2001,491000.0
bwa,2002,306000.0
bwa,2003,236000.0
bwa,2004,208000.0
bwa,2005,245000.0
bwa,2006,274000.0
bwa,2007,221000.0
bwa,2008,111000.0
bwa,2009,28000.0
bwa,2010,15000.0
bwa,2011,13000.0
bwa,2012,4000.0
bwa,2013,0.0
bwa,2014,0.0
bwa,2015,0.0
bra,1970,80768000.0
bra,1971,99681000.0
bra,1972,136449000.0
bra,1973,278889000.0
bra,1974,453642000.0
bra,1975,682244000.0
bra,1976,752459000.0
bra,1977,934712000.0
bra,1978,1562368000.0
bra,1979,2557775000.0
bra,1980,3808899000.0
bra,1981,4746698000.0
bra,1982,5389251000.0
bra,1983,4724939000.0
bra,1984,4754511000.0
bra,1985,4849771000.0
bra,1986,3901851000.0
bra,1987,3865592000.0
bra,1988,8675382000.0
bra,1989,2188885000.0
bra,1990,295883000.0
bra,1991,441562000.0
bra,1992,1259790000.0
bra,1993,753455000.0
bra,1994,2219283000.0
bra,1995,5056495000.0
bra,1996,4033903000.0
bra,1997,3970964000.0
bra,1998,3642399000.0
bra,1999,4474959000.0
bra,2000,5010373000.0
bra,2001,5530367000.0
bra,2002,5209112000.0
bra,2003,5311219000.0
bra,2004,5896390000.0
bra,2005,5641944000.0
bra,2006,5908782000.0
bra,2007,5713643000.0
bra,2008,4762872000.0
bra,2009,4571475000.0
bra,2010,4204315000.0
bra,2011,4433207000.0
bra,2012,4056558000.0
bra,2013,5089357000.0
bra,2014,4916658000.0
bra,2015,5314254000.0
bgr,1981,43070000.0
bgr,1982,73215000.0
bgr,1983,109230000.0
bgr,1984,203779000.0
bgr,1985,214157000.0
bgr,1986,290090000.0
bgr,1987,394559000.0
bgr,1988,441792000.0
bgr,1989,606733000.0
bgr,1990,438078000.0
bgr,1991,53809000.0
bgr,1992,75360000.0
bgr,1993,82390000.0
bgr,1994,40686000.0
bgr,1995,322592000.0
bgr,1996,291576000.0
bgr,1997,289790000.0
bgr,1998,304962000.0
bgr,1999,188979000.0
bgr,2000,284778000.0
bgr,2001,289914000.0
bgr,2002,160666000.0
bgr,2003,249002000.0
bgr,2004,256494000.0
bgr,2005,233733000.0
bgr,2006,183357000.0
bgr,2007,170671000.0
bgr,2008,144244000.0
bgr,2009,101698000.0
bgr,2010,105886000.0
bgr,2011,105122000.0
bgr,2012,79252000.0
bgr,2013,141056000.0
bgr,2014,160127000.0
bgr,2015,117725000.0
bfa,1970,48000.0
bfa,1971,20000.0
bfa,1972,12000.0
bfa,1973,48000.0
bfa,1974,71000.0
bfa,1975,152000.0
bfa,1976,141000.0
bfa,1977,183000.0
bfa,1978,237000.0
bfa,1979,1207000.0
bfa,1980,2545000.0
bfa,1981,1137000.0
bfa,1982,2833000.0
bfa,1983,1859000.0
bfa,1984,2496000.0
bfa,1985,2020000.0
bfa,1986,1274000.0
bfa,1987,779000.0
bfa,1988,296000.0
bfa,1989,90000.0
bfa,1990,0.0
bfa,1991,70000.0
bfa,1992,0.0
bfa,1993,3000.0
bfa,1994,1000.0
bfa,1995,1000.0
bfa,1996,1000.0
bfa,1997,1000.0
bfa,1998,1000.0
bfa,1999,1000.0
bfa,2000,1000.0
bfa,2001,0.0
bfa,2002,0.0
bfa,2003,0.0
bfa,2004,0.0
bfa,2005,0.0
bfa,2006,260000.0
bfa,2007,5000.0
bfa,2008,3000.0
bfa,2009,3000.0
bfa,2010,0.0
bfa,2011,0.0
bfa,2012,0.0
bfa,2013,103000.0
bfa,2014,9000.0
bfa,2015,266000.0
bdi,1970,9000.0
bdi,1971,12000.0
bdi,1972,137000.0
bdi,1973,79000.0
bdi,1974,57000.0
bdi,1975,268000.0
bdi,1976,358000.0
bdi,1977,403000.0
bdi,1978,500000.0
bdi,1979,618000.0
bdi,1980,1040000.0
bdi,1981,541000.0
bdi,1982,208000.0
bdi,1983,467000.0
bdi,1984,2178000.0
bdi,1985,2160000.0
bdi,1986,2130000.0
bdi,1987,2507000.0
bdi,1988,1913000.0
bdi,1989,1462000.0
bdi,1990,1078000.0
bdi,1991,456000.0
bdi,1992,287000.0
bdi,1993,158000.0
bdi,1994,147000.0
bdi,1995,75000.0
bdi,1996,36000.0
bdi,1997,2000.0
bdi,1998,3000.0
bdi,1999,0.0
bdi,2000,0.0
bdi,2001,4000.0
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,0.0
bdi,2005,0.0
bdi,2006,0.0
bdi,2007,0.0
