country,year,dt_int_prvt_cd
lmc,1979,1864644000.0000000000
lmc,1980,2780320000.0000000000
lmc,1981,3510943000.0000000000
lmc,1982,3935748000.0000000000
lmc,1983,4195066000.0000000000
lmc,1984,4628123000.0000000000
lmc,1985,4711908000.0000000000
lmc,1986,4335129000.0000000000
lmc,1987,4492226000.0000000000
lmc,1988,5213136000.0000000000
lmc,1989,6559639000.0000000000
lmc,1990,6193339000.0000000000
lmc,1991,5685180000.0000000000
lmc,1992,6393014000.0000000000
lmc,1993,4562806000.0000000000
lmc,1994,4865749000.0000000000
lmc,1995,5288330000.0000000000
lmc,1996,5573872000.0000000000
lmc,1997,5720288000.0000000000
lmc,1998,6077204000.0000000000
lmc,1999,5606771000.0000000000
lmc,2000,6176076000.0000000000
lmc,2001,5621498000.0000000000
lmc,2002,5089215000.0000000000
lmc,2003,4578662000.0000000000
lmc,2004,4096734000.0000000000
lmc,2005,6332297000.0000000000
lmc,2006,5040381000.0000000000
lmc,2007,5177488000.0000000000
lmc,2008,5662260000.0000000000
lmc,2009,5885583000.0000000000
lmc,2010,6190894000.0000000000
lmc,2011,6954992000.0000000000
lmc,2012,7684070000.0000000000
lmc,2013,9591914000.0000000000
lmc,2014,11254550000.0000000000
lmc,2015,12934811000.0000000000
lmc,2016,14280947000.0000000000
lmc,2017,15116859000.0000000000
mna,1970,29916000.0000000000
mna,1971,32910000.0000000000
mna,1972,67699000.0000000000
mna,1973,81604000.0000000000
mna,1974,225647000.0000000000
mna,1975,232523000.0000000000
mna,1976,399059000.0000000000
mna,1977,556652000.0000000000
mna,1978,887982000.0000000000
mna,1979,1638775000.0000000000
mna,1980,2436101000.0000000000
mna,1981,2204431000.0000000000
mna,1982,2149584000.0000000000
mna,1983,1927574000.0000000000
mna,1984,1931604000.0000000000
mna,1985,1898465000.0000000000
mna,1986,1973591000.0000000000
mna,1987,2015491000.0000000000
mna,1988,2243839000.0000000000
mna,1989,2438890000.0000000000
mna,1990,2224442000.0000000000
mna,1991,2248537000.0000000000
mna,1992,3449653000.0000000000
mna,1993,2161829000.0000000000
mna,1994,1974141000.0000000000
mna,1995,2017776000.0000000000
mna,1996,1848423000.0000000000
mna,1997,1645059000.0000000000
mna,1998,1491532000.0000000000
mna,1999,1536492000.0000000000
mna,2000,1604380000.0000000000
mna,2001,1602981000.0000000000
mna,2002,1738382000.0000000000
mna,2003,1997619000.0000000000
mna,2004,1973609000.0000000000
mna,2005,2004536000.0000000000
mna,2006,2200292000.0000000000
mna,2007,2312405000.0000000000
mna,2008,2293256000.0000000000
mna,2009,2099441000.0000000000
mna,2010,1915003000.0000000000
mna,2011,2047096000.0000000000
mna,2012,1892343000.0000000000
mna,2013,2133318000.0000000000
mna,2014,2397863000.0000000000
mna,2015,2535887000.0000000000
mna,2016,2741122000.0000000000
mna,2017,2578115000.0000000000
mic,1970,669342000.0000000000
mic,1971,672508000.0000000000
mic,1972,804205000.0000000000
mic,1973,1237868000.0000000000
mic,1974,1928431000.0000000000
mic,1975,2627134000.0000000000
mic,1976,3353234000.0000000000
mic,1977,4248072000.0000000000
mic,1978,6471739000.0000000000
mic,1979,10497675000.0000000000
mic,1980,15864887000.0000000000
mic,1981,19835810000.0000000000
mic,1982,23502111000.0000000000
mic,1983,23327696000.0000000000
mic,1984,25855015000.0000000000
mic,1985,27638282000.0000000000
mic,1986,24323224000.0000000000
mic,1987,24645498000.0000000000
mic,1988,30775066000.0000000000
mic,1989,25827987000.0000000000
mic,1990,22777983000.0000000000
mic,1991,21038988000.0000000000
mic,1992,21353121000.0000000000
mic,1993,17843987000.0000000000
mic,1994,21856550000.0000000000
mic,1995,28949043000.0000000000
mic,1996,29657688000.0000000000
mic,1997,32258313000.0000000000
mic,1998,32344298000.0000000000
mic,1999,32946857000.0000000000
mic,2000,37305961000.0000000000
mic,2001,33026626000.0000000000
mic,2002,29961663000.0000000000
mic,2003,31515465000.0000000000
mic,2004,32275833000.0000000000
mic,2005,36500726000.0000000000
mic,2006,35862947000.0000000000
mic,2007,39112961000.0000000000
mic,2008,39244759000.0000000000
mic,2009,34814703000.0000000000
mic,2010,35428990000.0000000000
mic,2011,39903500000.0000000000
mic,2012,63282873000.0000000000
mic,2013,48242283000.0000000000
mic,2014,53875683000.0000000000
mic,2015,61088076000.0000000000
mic,2016,68468789000.0000000000
mic,2017,62261655000.0000000000
sas,1970,106706000.0000000000
sas,1971,42390000.0000000000
sas,1972,37615000.0000000000
sas,1973,38308000.0000000000
sas,1974,38218000.0000000000
sas,1975,39828000.0000000000
sas,1976,39565000.0000000000
sas,1977,34639000.0000000000
sas,1978,60380000.0000000000
sas,1979,66238000.0000000000
sas,1980,178985000.0000000000
sas,1981,258980000.0000000000
sas,1982,389612000.0000000000
sas,1983,523506000.0000000000
sas,1984,566259000.0000000000
sas,1985,717217000.0000000000
sas,1986,948484000.0000000000
sas,1987,1160827000.0000000000
sas,1988,1197581000.0000000000
sas,1989,1934110000.0000000000
sas,1990,2262143000.0000000000
sas,1991,1999768000.0000000000
sas,1992,1783886000.0000000000
sas,1993,1814804000.0000000000
sas,1994,1959013000.0000000000
sas,1995,2061930000.0000000000
sas,1996,2051529000.0000000000
sas,1997,2819260000.0000000000
sas,1998,2836931000.0000000000
sas,1999,1707805000.0000000000
sas,2000,2121049000.0000000000
sas,2001,2005359000.0000000000
sas,2002,1917493000.0000000000
sas,2003,1625477000.0000000000
sas,2004,536874000.0000000000
sas,2005,2033016000.0000000000
sas,2006,358318000.0000000000
sas,2007,482607000.0000000000
sas,2008,637967000.0000000000
sas,2009,544050000.0000000000
sas,2010,690416000.0000000000
sas,2011,597912000.0000000000
sas,2012,844739000.0000000000
sas,2013,991548000.0000000000
sas,2014,1620119000.0000000000
sas,2015,1927658000.0000000000
sas,2016,2287681000.0000000000
sas,2017,4285096000.0000000000
ssa,1970,64430407.1000000015
ssa,1971,85778501.0000000000
ssa,1972,86317357.7999999970
ssa,1973,175363004.0000000000
ssa,1974,175237886.5999999940
ssa,1975,209224637.1999999881
ssa,1976,205810336.1999999881
ssa,1977,262221254.1999999881
ssa,1978,426016965.1999999881
ssa,1979,724163422.3999999762
ssa,1980,1241525436.0000000000
ssa,1981,1465773013.0999999046
ssa,1982,1725511113.2000000477
ssa,1983,1714876013.7999999523
ssa,1984,1850845658.0999999046
ssa,1985,1927735980.5999999046
ssa,1986,1099329776.7999999523
ssa,1987,808735614.1000000238
ssa,1988,1191498840.4000000954
ssa,1989,1402056687.0999999046
ssa,1990,1320489561.0999999046
ssa,1991,1225037582.5999999046
ssa,1992,1319117333.2999999523
ssa,1993,480355270.6999999881
ssa,1994,1421524605.5999999046
ssa,1995,1463545707.7999999523
ssa,1996,1678588409.5000000000
ssa,1997,1160810732.4000000954
ssa,1998,1415531845.5000000000
ssa,1999,1263808000.0000000000
ssa,2000,1098422634.5999999046
ssa,2001,900312478.1000000238
ssa,2002,1102625000.0000000000
ssa,2003,1151320000.0000000000
ssa,2004,1120777000.0000000000
ssa,2005,1541980000.0000000000
ssa,2006,2066480000.0000000000
ssa,2007,1787527000.0000000000
ssa,2008,1712460000.0000000000
ssa,2009,1473700000.0000000000
ssa,2010,1858023000.0000000000
ssa,2011,2361822000.0000000000
ssa,2012,3232248000.0000000000
ssa,2013,3638098000.0000000000
ssa,2014,3852275000.0000000000
ssa,2015,4698776000.0000000000
ssa,2016,5157261000.0000000000
ssa,2017,5359931000.0000000000
umc,1970,457478000.0000000000
umc,1971,502209000.0000000000
umc,1972,637760000.0000000000
umc,1973,997710000.0000000000
umc,1974,1672362000.0000000000
umc,1975,2228538000.0000000000
umc,1976,2741466000.0000000000
umc,1977,3415588000.0000000000
umc,1978,5337403000.0000000000
umc,1979,8633031000.0000000000
umc,1980,13084567000.0000000000
umc,1981,16324867000.0000000000
umc,1982,19566363000.0000000000
umc,1983,19132630000.0000000000
umc,1984,21226892000.0000000000
umc,1985,22926374000.0000000000
umc,1986,19988095000.0000000000
umc,1987,20153272000.0000000000
umc,1988,25561930000.0000000000
umc,1989,19268348000.0000000000
umc,1990,16584644000.0000000000
umc,1991,15353808000.0000000000
umc,1992,14960107000.0000000000
umc,1993,13281181000.0000000000
umc,1994,16990801000.0000000000
umc,1995,23660713000.0000000000
umc,1996,24083816000.0000000000
umc,1997,26538025000.0000000000
umc,1998,26267094000.0000000000
umc,1999,27340086000.0000000000
umc,2000,31129885000.0000000000
umc,2001,27405128000.0000000000
umc,2002,24872448000.0000000000
umc,2003,26936803000.0000000000
umc,2004,28179099000.0000000000
umc,2005,30168429000.0000000000
umc,2006,30822566000.0000000000
umc,2007,33935473000.0000000000
umc,2008,33582499000.0000000000
umc,2009,28929120000.0000000000
umc,2010,29238096000.0000000000
umc,2011,32948508000.0000000000
umc,2012,55598803000.0000000000
umc,2013,38650369000.0000000000
umc,2014,42621133000.0000000000
umc,2015,48153265000.0000000000
umc,2016,54187842000.0000000000
umc,2017,47144796000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,2540000.0000000000
alb,1992,1600000.0000000000
alb,1993,1578000.0000000000
alb,1994,1564000.0000000000
alb,1995,809000.0000000000
alb,1996,574000.0000000000
alb,1997,549000.0000000000
alb,1998,487000.0000000000
alb,1999,322000.0000000000
alb,2000,316000.0000000000
alb,2001,266000.0000000000
alb,2002,171000.0000000000
alb,2003,157000.0000000000
alb,2004,163000.0000000000
alb,2005,198000.0000000000
alb,2006,148000.0000000000
alb,2007,230000.0000000000
alb,2008,9333000.0000000000
alb,2009,35979000.0000000000
alb,2010,34754000.0000000000
alb,2011,69695000.0000000000
alb,2012,63530000.0000000000
alb,2013,35838000.0000000000
alb,2014,34028000.0000000000
alb,2015,28535000.0000000000
alb,2016,31378000.0000000000
alb,2017,32327000.0000000000
dza,1970,6311000.0000000000
dza,1971,12903000.0000000000
dza,1972,39783000.0000000000
dza,1973,54604000.0000000000
dza,1974,191353000.0000000000
dza,1975,187051000.0000000000
dza,1976,304796000.0000000000
dza,1977,363815000.0000000000
dza,1978,550249000.0000000000
dza,1979,1111496000.0000000000
dza,1980,1280163000.0000000000
dza,1981,1180810000.0000000000
dza,1982,1226444000.0000000000
dza,1983,1051794000.0000000000
dza,1984,1115463000.0000000000
dza,1985,1126725000.0000000000
dza,1986,1243677000.0000000000
dza,1987,1264892000.0000000000
dza,1988,1354981000.0000000000
dza,1989,1436483000.0000000000
dza,1990,1472574000.0000000000
dza,1991,1445112000.0000000000
dza,1992,1442916000.0000000000
dza,1993,1338397000.0000000000
dza,1994,1098042000.0000000000
dza,1995,917498000.0000000000
dza,1996,769365000.0000000000
dza,1997,816775000.0000000000
dza,1998,682041000.0000000000
dza,1999,531841000.0000000000
dza,2000,420784000.0000000000
dza,2001,322250000.0000000000
dza,2002,193995000.0000000000
dza,2003,167550000.0000000000
dza,2004,151948000.0000000000
dza,2005,144880000.0000000000
dza,2006,114691000.0000000000
dza,2007,84202000.0000000000
dza,2008,63207000.0000000000
dza,2009,40867000.0000000000
dza,2010,28924000.0000000000
dza,2011,25888000.0000000000
dza,2012,18190000.0000000000
dza,2013,17500000.0000000000
dza,2014,10765000.0000000000
dza,2015,7987000.0000000000
dza,2016,5621000.0000000000
dza,2017,3210000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,80430000.0000000000
ago,1990,81410000.0000000000
ago,1991,78006000.0000000000
ago,1992,32827000.0000000000
ago,1993,18063000.0000000000
ago,1994,40621000.0000000000
ago,1995,67228000.0000000000
ago,1996,266423000.0000000000
ago,1997,127247000.0000000000
ago,1998,187411000.0000000000
ago,1999,105050000.0000000000
ago,2000,113465000.0000000000
ago,2001,116303000.0000000000
ago,2002,129985000.0000000000
ago,2003,146521000.0000000000
ago,2004,143696000.0000000000
ago,2005,195291000.0000000000
ago,2006,460284000.0000000000
ago,2007,416450000.0000000000
ago,2008,325014000.0000000000
ago,2009,249659000.0000000000
ago,2010,62833000.0000000000
ago,2011,75109000.0000000000
ago,2012,319078000.0000000000
ago,2013,505284000.0000000000
ago,2014,575566000.0000000000
ago,2015,631433000.0000000000
ago,2016,579358000.0000000000
ago,2017,527377000.0000000000
arg,1970,87511000.0000000000
arg,1971,98215000.0000000000
arg,1972,115750000.0000000000
arg,1973,146507000.0000000000
arg,1974,179115000.0000000000
arg,1975,198296000.0000000000
arg,1976,186365000.0000000000
arg,1977,229244000.0000000000
arg,1978,391306000.0000000000
arg,1979,444785000.0000000000
arg,1980,695153000.0000000000
arg,1981,923728000.0000000000
arg,1982,1163944000.0000000000
arg,1983,1317935000.0000000000
arg,1984,1903492000.0000000000
arg,1985,3292473000.0000000000
arg,1986,2805131000.0000000000
arg,1987,2991464000.0000000000
arg,1988,2080284000.0000000000
arg,1989,892015000.0000000000
arg,1990,1607793000.0000000000
arg,1991,1640721000.0000000000
arg,1992,1553749000.0000000000
arg,1993,1338164000.0000000000
arg,1994,1412215000.0000000000
arg,1995,2061524000.0000000000
arg,1996,2399512000.0000000000
arg,1997,3212931000.0000000000
arg,1998,4199778000.0000000000
arg,1999,5151808000.0000000000
arg,2000,6295467000.0000000000
arg,2001,1038486000.0000000000
arg,2002,94679000.0000000000
arg,2003,146883000.0000000000
arg,2004,75351000.0000000000
arg,2005,697608000.0000000000
arg,2006,523087000.0000000000
arg,2007,804595000.0000000000
arg,2008,1710183000.0000000000
arg,2009,1370017000.0000000000
arg,2010,2085884000.0000000000
arg,2011,1884360000.0000000000
arg,2012,1793468000.0000000000
arg,2013,1759262000.0000000000
arg,2014,4066500000.0000000000
arg,2015,4134743000.0000000000
arg,2016,10532467000.0000000000
arg,2017,4736133000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,192000.0000000000
arm,1999,237000.0000000000
arm,2000,343000.0000000000
arm,2001,663000.0000000000
arm,2002,114000.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,26000.0000000000
arm,2012,126000.0000000000
arm,2013,134000.0000000000
arm,2014,42263000.0000000000
arm,2015,54012000.0000000000
arm,2016,65992000.0000000000
arm,2017,65869000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,978000.0000000000
aze,1999,1355000.0000000000
aze,2000,952000.0000000000
aze,2001,1653000.0000000000
aze,2002,1356000.0000000000
aze,2003,2348000.0000000000
aze,2004,1691000.0000000000
aze,2005,3555000.0000000000
aze,2006,13503000.0000000000
aze,2007,36981000.0000000000
aze,2008,47950000.0000000000
aze,2009,21295000.0000000000
aze,2010,34681000.0000000000
aze,2011,35015000.0000000000
aze,2012,53662000.0000000000
aze,2013,51623000.0000000000
aze,2014,60319000.0000000000
aze,2015,52906000.0000000000
aze,2016,89586000.0000000000
aze,2017,42152000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
