country,year,tm_val_mrch_or_zs
ceb,1994,7.9773886457
ceb,1995,7.9795749527
ceb,1996,7.8215894634
ceb,1997,7.7178403807
ceb,1998,7.5248061850
ceb,1999,7.6186760095
ceb,2000,8.3631922921
ceb,2001,9.5782491289
ceb,2002,10.8872504033
ceb,2003,11.2652603008
ceb,2004,10.4780599862
ceb,2005,10.5126299698
ceb,2006,10.2365857967
ceb,2007,10.4360085705
ceb,2008,10.7785952225
ceb,2009,11.1747612296
ceb,2010,12.2221295168
ceb,2011,12.2922507167
ceb,2012,11.7080349953
ceb,2013,11.5543099973
ceb,2014,12.2821117826
ear,1960,5.6099979905
ear,1961,4.9223710121
ear,1962,5.2980407872
ear,1963,5.1223090094
ear,1964,5.3723012829
ear,1965,6.0176921791
ear,1966,6.7979434962
ear,1967,6.0993742253
ear,1968,6.0301414867
ear,1969,6.5686061720
ear,1970,6.8317523053
ear,1971,6.8395076614
ear,1972,6.6546645771
ear,1973,7.0247506993
ear,1974,8.3334726811
ear,1975,8.0974520205
ear,1976,8.3219503261
ear,1977,8.5461715388
ear,1978,7.8829351253
ear,1979,8.1454620220
ear,1980,8.9180241939
ear,1981,8.5356969231
ear,1982,9.1559316546
ear,1983,9.2088276401
ear,1984,9.8082998036
ear,1985,9.9829259097
ear,1986,9.0858160363
ear,1987,9.5167207186
ear,1988,9.5349580094
ear,1989,9.4252338369
ear,1990,8.9806543990
ear,1991,7.7066023951
ear,1992,8.2489222439
ear,1993,8.3789025946
ear,1994,8.6586954696
ear,1995,9.9366550318
ear,1996,10.2330249949
ear,1997,10.3139711646
ear,1998,10.8796661312
ear,1999,11.1218075991
ear,2000,10.9030346227
ear,2001,11.8904443166
ear,2002,12.1692667434
ear,2003,14.1851435082
ear,2004,16.3227225078
ear,2005,17.2579990957
ear,2006,20.6251012325
ear,2007,22.3943623287
ear,2008,23.3035418761
ear,2009,24.8888225465
ear,2010,25.1506310490
ear,2011,26.1152322708
ear,2012,26.2798356555
ear,2013,26.9868572183
ear,2014,27.8837686533
eas,1960,15.4145201076
eas,1961,14.9486228818
eas,1962,16.1985667681
eas,1963,17.2703528903
eas,1964,17.9836112102
eas,1965,18.5417864497
eas,1966,21.1338118254
eas,1967,19.7149587846
eas,1968,21.0104996119
eas,1969,21.5580377171
eas,1970,20.5202772886
eas,1971,20.5578692872
eas,1972,21.1000650572
eas,1973,21.4594649458
eas,1974,21.8846883593
eas,1975,21.5641636866
eas,1976,20.6676158351
eas,1977,20.6042745862
eas,1978,18.9180229334
eas,1979,20.0583844428
eas,1980,20.2807687607
eas,1981,18.1016979007
eas,1982,18.8080654778
eas,1983,18.6749705556
eas,1984,18.7895390078
eas,1985,19.2723933991
eas,1986,17.8938092620
eas,1987,17.9021055256
eas,1988,17.6796401951
eas,1989,17.7954484861
eas,1990,17.8542675096
eas,1991,19.5140081950
eas,1992,19.9243053850
eas,1993,20.8326684470
eas,1994,21.2102161279
eas,1995,20.9389891016
eas,1996,21.9130739010
eas,1997,23.0816338631
eas,1998,23.5786237028
eas,1999,24.3297995444
eas,2000,24.9991117401
eas,2001,25.5032905137
eas,2002,25.7572271718
eas,2003,26.0323641993
eas,2004,26.0860901089
eas,2005,26.2690628287
eas,2006,26.8059966577
eas,2007,27.2236335626
eas,2008,27.4950826786
eas,2009,27.2917903080
eas,2010,27.2700182409
eas,2011,27.4146254188
eas,2012,27.2953776027
eas,2013,27.0015575836
eas,2014,27.2628918847
eap,1960,2.9056508151
eap,1961,4.0814387942
eap,1962,2.9020914487
eap,1963,2.4392707503
eap,1964,2.4081596950
eap,1965,2.9938820525
eap,1966,3.3546107460
eap,1967,2.7751009188
eap,1968,2.2642908434
eap,1969,2.8654855850
eap,1970,2.7978090498
eap,1971,2.4608490930
eap,1972,2.4341319199
eap,1973,2.5723214621
eap,1974,2.8086177142
eap,1975,3.6393530319
eap,1976,4.1434156524
eap,1977,4.5557808574
eap,1978,6.4994232969
eap,1979,5.9985414096
eap,1980,5.0643135163
eap,1981,5.3715808441
eap,1982,4.8528185589
eap,1983,4.5560164383
eap,1984,4.0953267429
eap,1985,4.2027293247
eap,1986,4.0755794737
eap,1987,3.6346142628
eap,1988,4.5654663442
eap,1989,5.3840941850
eap,1990,4.4312209030
eap,1991,3.9298596876
eap,1992,3.5271256787
eap,1993,4.4004445474
eap,1994,4.0846222667
eap,1995,4.1684214006
eap,1996,4.7929143801
eap,1997,5.1487236895
eap,1998,4.0115370084
eap,1999,4.3637107924
eap,2000,5.5262200283
eap,2001,5.6085633898
eap,2002,5.7922474536
eap,2003,6.5583182201
eap,2004,7.3867086771
eap,2005,7.6750978279
eap,2006,8.2110188766
eap,2007,9.1982628175
eap,2008,11.0517200880
eap,2009,10.5962190562
eap,2010,11.1395969924
eap,2011,12.5448019075
eap,2012,12.7854705101
eap,2013,12.6184440201
eap,2014,12.4433044942
tea,1960,2.9056508151
tea,1961,4.0814387942
tea,1962,2.9020914487
tea,1963,2.4392707503
tea,1964,2.4081596950
tea,1965,2.9938820525
tea,1966,3.3546107460
tea,1967,2.7751009188
tea,1968,2.2642908434
tea,1969,2.8654855850
tea,1970,2.7978090498
tea,1971,2.4608490930
tea,1972,2.4341319199
tea,1973,2.5723214621
tea,1974,2.8086177142
tea,1975,3.6393530319
tea,1976,4.1434156524
tea,1977,4.5557808574
tea,1978,6.4994232969
tea,1979,5.9985414096
tea,1980,5.0643135163
tea,1981,5.4514845837
tea,1982,4.9256122416
tea,1983,4.6188990009
tea,1984,4.1431258263
tea,1985,4.2473235786
tea,1986,4.1187037467
tea,1987,3.6817188186
tea,1988,4.6200910028
tea,1989,5.4331337365
tea,1990,4.3560619788
tea,1991,3.8874864292
tea,1992,3.5075332107
tea,1993,4.4068074185
tea,1994,4.0437110103
tea,1995,4.1327686522
tea,1996,4.7792058030
tea,1997,5.1252467917
tea,1998,3.9830747227
tea,1999,4.3074906516
tea,2000,5.4180170613
tea,2001,5.4821207411
tea,2002,5.6766176624
tea,2003,6.4915036400
tea,2004,7.3486355978
tea,2005,7.6223914955
tea,2006,8.1405831180
tea,2007,9.0818545557
tea,2008,10.8853541372
tea,2009,10.4683377484
tea,2010,11.0997324665
tea,2011,12.5429379773
tea,2012,12.7879074126
tea,2013,12.6209538971
tea,2014,12.4502242494
emu,1960,17.6172412031
emu,1961,16.9290294578
emu,1962,16.5519920556
emu,1963,16.2519282797
emu,1964,16.5997504090
emu,1965,16.2027996849
emu,1966,16.2985112991
emu,1967,15.8486885321
emu,1968,15.8134026303
emu,1969,15.1093812678
emu,1970,14.4242577630
emu,1971,13.6882701521
emu,1972,13.2383488964
emu,1973,13.6555681967
emu,1974,17.7201087242
emu,1975,16.0950613638
emu,1976,16.1775455755
emu,1977,16.4828491008
emu,1978,15.1850613521
emu,1979,15.4504200139
emu,1980,15.9944967747
emu,1981,14.5767640170
emu,1982,15.5107465362
emu,1983,15.9476196033
emu,1984,16.4602265569
emu,1985,16.4711264387
emu,1986,11.6028178063
emu,1987,10.9279131125
emu,1988,10.3337030786
emu,1989,10.7873484468
emu,1990,10.7800651860
emu,1991,10.6808529485
emu,1992,10.5932295893
emu,1993,12.0344372667
emu,1994,11.9787940275
emu,1995,11.7161471365
emu,1996,12.1620793053
emu,1997,12.2764967473
emu,1998,11.8696643534
emu,1999,11.7933474975
emu,2000,13.2607786779
emu,2001,13.3758966751
emu,2002,13.4587595314
emu,2003,13.8617429519
emu,2004,14.6511547766
emu,2005,16.2190228998
emu,2006,16.6250923186
emu,2007,17.2309228173
emu,2008,18.3920914654
emu,2009,17.9186155044
emu,2010,19.2711426861
emu,2011,19.4526714579
emu,2012,19.5674948514
emu,2013,19.2270472642
emu,2014,19.5097187497
ecs,1960,16.1166173433
ecs,1961,15.7390243829
ecs,1962,15.4187714091
ecs,1963,15.4304669548
ecs,1964,15.7944839701
ecs,1965,15.5461523084
ecs,1966,15.4428026103
ecs,1967,15.0296586343
ecs,1968,14.9700910665
ecs,1969,14.3877404255
ecs,1970,13.4152942147
ecs,1971,12.7475474110
ecs,1972,12.2703144755
ecs,1973,12.5812841157
ecs,1974,15.6194763947
ecs,1975,14.5226989084
ecs,1976,14.8187974888
ecs,1977,14.8865669432
ecs,1978,13.7287091807
ecs,1979,13.9912976607
ecs,1980,14.5379291317
ecs,1981,13.1498473754
ecs,1982,14.1706726507
ecs,1983,14.2414439407
ecs,1984,14.6376424137
ecs,1985,14.4691392695
ecs,1986,10.3665489389
ecs,1987,9.9293314964
ecs,1988,9.4897568341
ecs,1989,9.8555565471
ecs,1990,9.8695280615
ecs,1991,9.6725688184
ecs,1992,9.8044223410
ecs,1993,10.7479581283
ecs,1994,11.2632135460
ecs,1995,10.9655428168
ecs,1996,11.4543912700
ecs,1997,11.5267779069
ecs,1998,11.1254201849
ecs,1999,11.1864201165
ecs,2000,12.5220855903
ecs,2001,12.7249584501
ecs,2002,13.0230264643
ecs,2003,13.5390621347
ecs,2004,14.1205758277
ecs,2005,15.5295120068
ecs,2006,15.8720463319
ecs,2007,16.6691317509
ecs,2008,17.6006050608
ecs,2009,17.4637125247
ecs,2010,18.8742256901
ecs,2011,19.0359987771
ecs,2012,19.4604026169
ecs,2013,19.3367444826
ecs,2014,19.5410302045
eca,1960,4.9796860024
eca,1961,5.3639300307
eca,1962,5.7557963557
eca,1963,6.9711897298
eca,1964,5.6048022367
eca,1965,6.3245355126
eca,1966,6.1191978358
eca,1967,5.7640683409
eca,1968,7.0317420330
eca,1969,7.2895257990
eca,1970,7.8409736521
eca,1971,9.2379024666
eca,1972,8.7137570804
eca,1973,9.8571645903
eca,1974,14.0829225518
eca,1975,15.8433187106
eca,1976,20.5277179961
eca,1977,18.9315342336
eca,1978,21.5406868144
eca,1979,24.9773180539
eca,1980,33.6310610301
eca,1981,27.9442076503
eca,1982,32.6085651505
eca,1983,31.5112545687
eca,1984,32.5473804808
eca,1985,30.1107047072
eca,1986,16.9847325994
eca,1987,21.4822645252
eca,1988,21.5650208125
eca,1989,20.2163387977
eca,1990,17.9441622218
eca,1991,10.8416725850
eca,1992,12.6796568714
eca,1993,11.5212371671
eca,1994,18.3941687134
eca,1995,17.3289949285
eca,1996,17.9504917268
eca,1997,17.0484142735
eca,1998,15.7719814922
eca,1999,16.0266526577
eca,2000,17.0679094711
eca,2001,15.4372043567
eca,2002,16.6665570627
eca,2003,17.4773484893
eca,2004,15.8404775355
eca,2005,18.4467680224
eca,2006,18.7930646735
eca,2007,20.2565956578
eca,2008,20.8077616230
eca,2009,20.7351327125
eca,2010,23.6102800302
eca,2011,23.3284467776
eca,2012,25.0508669764
eca,2013,24.9327953142
eca,2014,25.2180370610
tec,1960,4.9616320736
tec,1961,5.3358870682
tec,1962,5.7215067999
tec,1963,6.9454236989
tec,1964,5.6048022367
tec,1965,6.3245355126
tec,1966,6.1191978358
tec,1967,5.7640683409
tec,1968,7.0317420330
tec,1969,7.2895257990
tec,1970,7.4767621087
tec,1971,7.7256552516
tec,1972,7.6680056052
tec,1973,8.1349155372
tec,1974,9.8976810730
tec,1975,10.8794031938
tec,1976,12.8747210104
tec,1977,12.7492081827
tec,1978,15.0213963852
tec,1979,17.7456369457
tec,1980,23.8826352995
tec,1981,20.7834007230
tec,1982,25.5025948250
tec,1983,25.0856062314
tec,1984,25.1219060987
tec,1985,23.7955584622
tec,1986,15.6822733978
tec,1987,19.0136228085
tec,1988,18.5779196151
tec,1989,17.9460194982
tec,1990,16.1045734423
tec,1991,9.2718421037
tec,1992,12.7035304383
tec,1993,10.7685488483
tec,1994,16.8961284499
tec,1995,15.8030093096
tec,1996,16.0815624044
tec,1997,15.1840797756
tec,1998,13.9162056409
tec,1999,13.8457251508
tec,2000,14.9471540320
tec,2001,14.0546495344
tec,2002,15.1931690019
tec,2003,16.0733980114
tec,2004,15.2096177045
tec,2005,16.5188914160
tec,2006,16.9800380848
tec,2007,18.2819646298
tec,2008,18.8032114955
tec,2009,18.7301523048
tec,2010,21.2030110227
tec,2011,21.2079067513
tec,2012,22.7325561282
tec,2013,22.6112852910
tec,2014,22.8146501819
euu,1960,16.9755873553
euu,1961,16.6713341202
euu,1962,16.3084878221
euu,1963,16.3311650692
euu,1964,16.6181014978
euu,1965,16.3576312555
euu,1966,16.2406410097
euu,1967,15.7938943317
euu,1968,15.6479863180
euu,1969,15.0100219149
euu,1970,13.9945805716
euu,1971,13.2631464444
euu,1972,12.7910892512
euu,1973,13.0876916244
euu,1974,16.2572643659
euu,1975,15.0103569563
euu,1976,15.2051609422
euu,1977,15.3230990509
euu,1978,14.1402168593
euu,1979,14.1766519222
euu,1980,14.8919138822
euu,1981,13.3952705209
euu,1982,14.4335560413
euu,1983,14.4830027695
euu,1984,14.8862338916
euu,1985,14.7894889605
euu,1986,10.7311678958
euu,1987,10.1287477542
euu,1988,9.6210801846
euu,1989,9.9315817849
euu,1990,10.0210184322
euu,1991,9.9818067753
euu,1992,9.9890308578
euu,1993,11.0361712877
euu,1994,11.1490939728
euu,1995,10.8174292291
euu,1996,11.2600237073
euu,1997,11.3523906231
euu,1998,11.0557236368
euu,1999,11.1397488729
euu,2000,12.4467191716
euu,2001,12.7889800772
euu,2002,12.9862172965
euu,2003,13.4488457474
euu,2004,14.1658758468
euu,2005,15.4580824753
euu,2006,15.7629765891
euu,2007,16.3789161870
euu,2008,17.2880590914
euu,2009,17.2087726058
euu,2010,18.4079502829
euu,2011,18.5581017635
euu,2012,18.6361215681
euu,2013,18.4194129846
euu,2014,18.6733321174
fcs,1960,0.9100775750
fcs,1961,1.5790964782
fcs,1963,1.3362003806
fcs,1964,1.1528051110
fcs,1965,1.6257134615
fcs,1966,1.4916669015
fcs,1967,1.5085240768
fcs,1968,1.2181296157
fcs,1969,1.2883285771
fcs,1970,1.3129635712
fcs,1971,1.6013989076
fcs,1972,1.4156718081
fcs,1973,1.5929838495
fcs,1974,0.0779319751
fcs,1975,0.0607065801
fcs,1980,0.0416764700
fcs,1981,6.1683546953
fcs,1982,7.4150330699
fcs,1983,7.2415138902
fcs,1984,9.2889853716
fcs,1985,9.8551091666
fcs,1986,8.3334270805
fcs,1987,9.8641531374
fcs,1988,9.7919146979
fcs,1989,7.2318029300
fcs,1990,6.2304478101
fcs,1991,6.3184277265
fcs,1992,7.3832583075
fcs,1993,7.2091363438
fcs,1994,7.8349743393
fcs,1995,11.0378809414
fcs,1996,10.8335701797
fcs,1997,11.3443873225
fcs,1998,12.2377663406
fcs,1999,13.2161605214
fcs,2000,14.1694855867
fcs,2001,15.7933659810
fcs,2002,16.4027356298
fcs,2003,19.1156651024
fcs,2004,24.3025295206
fcs,2005,21.0905103048
fcs,2006,22.9939920262
fcs,2007,24.1318931420
fcs,2008,23.3535284663
fcs,2009,25.9798641298
fcs,2010,27.2217548367
fcs,2011,27.1741774417
fcs,2012,28.2911612455
fcs,2013,29.1041243666
fcs,2014,29.5964137844
hpc,1960,1.2594232819
hpc,1961,1.1196819331
hpc,1962,0.6386461442
hpc,1963,0.9163118335
hpc,1964,1.0407378997
hpc,1965,1.0591710168
hpc,1966,0.9096118686
hpc,1967,1.0294191726
hpc,1968,1.3040492957
hpc,1969,0.9395720624
hpc,1970,0.8174475891
hpc,1971,1.0962299396
hpc,1972,1.3918903976
hpc,1973,1.6047815140
hpc,1974,1.7790501482
hpc,1975,0.7186198350
hpc,1976,0.7968766778
hpc,1977,1.1539342084
hpc,1978,1.2998087647
hpc,1979,1.7237800638
hpc,1980,1.7299424396
hpc,1981,1.6322791428
hpc,1982,1.6121738798
hpc,1983,1.5489368805
hpc,1984,1.7838855121
hpc,1985,1.3470863252
hpc,1986,2.8338526845
hpc,1987,1.6798268852
hpc,1988,2.4943955396
hpc,1989,2.6910805208
hpc,1990,2.9687169703
hpc,1991,3.0336857230
hpc,1992,5.4268383007
hpc,1993,4.8187846446
hpc,1994,7.0189683020
hpc,1995,7.7477040001
hpc,1996,7.9592945090
hpc,1997,9.6126496273
hpc,1998,9.5004926896
hpc,1999,9.7054219024
hpc,2000,11.7017438954
hpc,2001,12.6910622852
hpc,2002,13.4925307147
hpc,2003,15.9939096449
hpc,2004,16.7831203527
hpc,2005,19.0492032241
hpc,2006,21.5978525838
hpc,2007,25.0851077187
hpc,2008,24.2836799344
hpc,2009,24.9764228361
hpc,2010,25.8314394099
hpc,2011,27.7246051128
hpc,2012,28.5060408077
hpc,2013,32.7271819364
hpc,2014,34.6764394991
hic,1960,17.5042441105
hic,1961,16.9284882793
hic,1962,16.6834765577
hic,1963,16.7399947418
hic,1964,17.1278437169
hic,1965,16.5286906100
hic,1966,16.6823002218
hic,1967,16.1323377985
hic,1968,16.0271479343
hic,1969,15.4255461001
hic,1970,14.6792644018
hic,1971,14.0256847316
hic,1972,13.8724429018
hic,1973,14.5823741157
hic,1974,17.7594646876
hic,1975,17.0686185483
hic,1976,17.3292370814
hic,1977,17.6840761462
hic,1978,16.4142686419
hic,1979,17.0834607003
hic,1980,17.5870066860
hic,1981,16.0519156482
hic,1982,16.3536681339
hic,1983,16.4743685848
hic,1984,16.6184569954
hic,1985,16.3693021559
hic,1986,13.4668913030
hic,1987,13.3128517031
hic,1988,13.2040100209
hic,1989,14.0127345081
hic,1990,14.1057391830
hic,1991,14.8687709701
hic,1992,15.5801966523
hic,1993,17.4372226929
hic,1994,17.9716225928
hic,1995,18.0191744950
hic,1996,18.9159394419
hic,1997,19.4465048344
hic,1998,19.2157824692
hic,1999,19.9344274685
hic,2000,21.6659922743
hic,2001,22.1162732078
hic,2002,22.8966941162
hic,2003,23.3964130878
hic,2004,24.2701314582
hic,2005,25.6142414789
hic,2006,26.3842236574
hic,2007,26.7221369846
hic,2008,27.4140470451
hic,2009,28.0889743435
hic,2010,29.9711554331
hic,2011,29.7880418461
hic,2012,30.3581670899
hic,2013,30.3295167194
hic,2014,30.6997392523
ibd,1960,4.9894493970
ibd,1961,4.6731673547
ibd,1962,4.9711537289
ibd,1963,5.0006984603
ibd,1964,5.3088143767
ibd,1965,5.9256844133
ibd,1966,6.2200300472
ibd,1967,5.4595668188
ibd,1968,5.2234944555
ibd,1969,5.8666531915
ibd,1970,6.2831710603
ibd,1971,6.3247764946
ibd,1972,6.3110653102
ibd,1973,6.7149119348
ibd,1974,8.5781697462
ibd,1975,8.3902559743
ibd,1976,9.1492925156
ibd,1977,9.0802722376
ibd,1978,9.2831293742
ibd,1979,10.7718078266
ibd,1980,12.0158050658
ibd,1981,10.6945240225
ibd,1982,11.3979136442
ibd,1983,11.4805347151
ibd,1984,11.7964666179
ibd,1985,11.7781335410
ibd,1986,9.3347075108
ibd,1987,10.0294837907
ibd,1988,9.5066646333
ibd,1989,9.3209070732
ibd,1990,8.3052578815
ibd,1991,6.7926722149
ibd,1992,7.7348679412
ibd,1993,7.6122699540
ibd,1994,8.6046852793
ibd,1995,9.0743757867
ibd,1996,9.8460041844
ibd,1997,9.9833767484
ibd,1998,9.7184220568
ibd,1999,9.6034677120
ibd,2000,10.0007823174
ibd,2001,10.2379394521
ibd,2002,10.5334976814
ibd,2003,11.7693649946
ibd,2004,13.1121754999
ibd,2005,13.9049213741
ibd,2006,15.6785600573
ibd,2007,17.3516657970
ibd,2008,18.9074769031
ibd,2009,18.9094572097
ibd,2010,19.6415789151
ibd,2011,20.8194926951
ibd,2012,21.4160966496
ibd,2013,21.3890804313
ibd,2014,21.7843509122
ibt,1960,4.7519903237
ibt,1961,4.4318990507
ibt,1962,4.4914231819
ibt,1963,4.6107987733
ibt,1964,4.7735552194
ibt,1965,4.9755099561
ibt,1966,5.5231100414
ibt,1967,4.9382609527
ibt,1968,4.7687681078
ibt,1969,5.0909615175
ibt,1970,5.4241457309
ibt,1971,5.4852001556
ibt,1972,5.4910915578
ibt,1973,6.0000427127
ibt,1974,7.7647451031
ibt,1975,7.4288197332
ibt,1976,8.0114461306
ibt,1977,7.9017602333
ibt,1978,8.1080137716
ibt,1979,9.6438018502
ibt,1980,11.2010381866
ibt,1981,9.4531269599
ibt,1982,10.1810071195
ibt,1983,10.3207110254
ibt,1984,10.8470780860
ibt,1985,10.9729345205
ibt,1986,8.7901930146
ibt,1987,9.3632446061
ibt,1988,9.0555874579
ibt,1989,8.9575262314
ibt,1990,8.1589732924
ibt,1991,6.8942170069
ibt,1992,7.8129976676
ibt,1993,7.6712965380
ibt,1994,8.6440504956
ibt,1995,9.1448381640
ibt,1996,9.7657573034
ibt,1997,10.0022028071
ibt,1998,9.8121730693
ibt,1999,9.6960671596
ibt,2000,10.0862561026
ibt,2001,10.3698023895
ibt,2002,10.7118870650
ibt,2003,11.9477396273
ibt,2004,13.2576753906
ibt,2005,14.1406193571
ibt,2006,15.9238184329
ibt,2007,17.5194893099
ibt,2008,18.9535935632
ibt,2009,19.1272439776
ibt,2010,19.8230911051
ibt,2011,20.9931526354
ibt,2012,21.5198503387
ibt,2013,21.7411556872
ibt,2014,22.2002487050
idb,1960,7.0918193749
idb,1961,6.3513004146
idb,1962,5.1975338598
idb,1963,6.6715291936
idb,1964,5.9235744619
idb,1965,3.9672714763
idb,1966,6.9520791681
idb,1967,6.5527179699
idb,1968,6.6030065236
idb,1969,5.0668129694
idb,1970,4.9940013620
idb,1971,4.1097479136
idb,1972,3.1567875468
idb,1973,3.5484767950
idb,1974,6.1814555438
idb,1975,4.5919774636
idb,1976,2.8965305730
idb,1977,2.7704215995
idb,1978,2.8939054564
idb,1979,4.7546367721
idb,1980,11.6626690195
idb,1981,3.4076364498
idb,1982,4.3343889168
idb,1983,5.3638461044
idb,1984,6.8987550812
idb,1985,10.0572518306
idb,1986,7.9635916633
idb,1987,8.9749579462
idb,1988,9.6527343650
idb,1989,10.0210478744
idb,1990,11.4242658947
idb,1991,11.0881192318
idb,1992,9.9697295430
idb,1993,10.4235575497
idb,1994,10.3743805678
idb,1995,11.0232900626
idb,1996,9.1103384601
idb,1997,10.0195486528
idb,1998,11.2919234845
idb,1999,11.5030625836
idb,2000,10.2829001856
idb,2001,10.8517125471
idb,2002,11.5763410871
idb,2003,11.4497131773
idb,2004,13.4627781036
idb,2005,15.2828880577
idb,2006,15.8577051993
idb,2007,15.4585551939
idb,2008,16.4013421860
idb,2009,15.6841305499
idb,2010,17.1374705924
idb,2011,18.2610138364
idb,2012,17.3435037432
idb,2013,20.7228640289
idb,2014,21.8701047558
idx,1960,0.8398948313
idx,1961,0.7983471693
idx,1962,0.5545908265
idx,1963,0.7088383110
idx,1964,0.9065967553
idx,1965,0.8870397057
idx,1966,0.7497582267
idx,1967,0.8870399514
idx,1968,1.1888816198
idx,1969,0.8132994736
idx,1970,0.6985528127
idx,1971,0.9572957515
idx,1972,1.2560039689
idx,1973,2.1493092531
idx,1974,1.8471882652
idx,1975,1.0435806361
idx,1976,1.2010112206
idx,1977,1.7389267805
idx,1978,1.9352174854
idx,1979,2.2458307518
idx,1980,2.3111299456
idx,1981,2.1784810229
idx,1982,2.1513271504
idx,1983,1.7403435323
idx,1984,2.7783650497
idx,1985,2.1666243467
idx,1986,3.2449211810
idx,1987,2.2515245612
idx,1988,2.8670462160
idx,1989,3.4854002066
idx,1990,4.4285069122
idx,1991,4.9993313433
idx,1992,7.1092727644
idx,1993,6.3089027041
idx,1994,7.8992125762
idx,1995,8.7861751953
idx,1996,8.9895472273
idx,1997,10.3504178887
idx,1998,10.1713718103
idx,1999,9.7865599668
idx,2000,11.6538135145
idx,2001,12.5668487728
idx,2002,13.5759743132
idx,2003,16.0730780456
idx,2004,16.2565255623
idx,2005,17.9563125752
idx,2006,21.0686349342
idx,2007,23.3157724032
idx,2008,22.7574527303
idx,2009,26.2821860941
idx,2010,25.9680528532
idx,2011,27.0959679027
idx,2012,27.4646798277
idx,2013,28.8907870268
idx,2014,29.1886430592
ida,1960,3.7851092930
ida,1961,3.4160189076
ida,1962,2.7206345660
ida,1963,3.2686672768
ida,1964,3.1241371805
ida,1965,2.2177149233
ida,1966,3.2479112322
ida,1967,3.0904585062
ida,1968,3.1069524629
ida,1969,2.3771484953
ida,1970,2.3279502046
ida,1971,2.2169850191
ida,1972,1.9612580229
