country,year,tm_val_mrch_or_zs
ear,1983,9.5228737089
ear,1984,9.8958790490
ear,1985,10.1091369423
ear,1986,9.1197923765
ear,1987,9.5289215282
ear,1988,9.3809271944
ear,1989,9.5330231167
ear,1990,9.1376708966
ear,1991,7.7004718450
ear,1992,8.2636118926
ear,1993,8.5892166026
ear,1994,9.3501683752
ear,1995,10.4621392632
ear,1996,10.7843346095
ear,1997,10.6564844331
ear,1998,11.1545492874
ear,1999,11.5804642809
ear,2000,11.5965301739
ear,2001,12.7593748425
ear,2002,13.0633911999
ear,2003,15.2538156849
ear,2004,16.7682673100
ear,2005,17.6075742894
ear,2006,20.6817704300
ear,2007,22.2118253354
ear,2008,23.9619911370
ear,2009,25.1755881846
ear,2010,25.8908759538
ear,2011,26.6025115485
ear,2012,27.0204570325
ear,2013,27.3186908934
ear,2014,28.4889485981
ear,2015,29.5502034052
ear,2016,29.6586397465
ear,2017,30.3717073835
eas,1960,16.2178298063
eas,1961,15.5237333289
eas,1962,16.8400163524
eas,1963,17.8816102297
eas,1964,18.7641844694
eas,1965,19.3781662337
eas,1966,21.8450641462
eas,1967,20.4510227944
eas,1968,21.5138050729
eas,1969,22.3131991945
eas,1970,21.1840332443
eas,1971,21.3434743291
eas,1972,21.9643318158
eas,1973,22.1687376010
eas,1974,22.8028371302
eas,1975,22.4338280101
eas,1976,21.3940476675
eas,1977,21.3401814180
eas,1978,19.5613449181
eas,1979,20.7928545949
eas,1980,21.2485014533
eas,1981,18.9857933835
eas,1982,19.6850491504
eas,1983,19.5886799713
eas,1984,19.5041238678
eas,1985,19.8381993029
eas,1986,18.5841687527
eas,1987,18.7513423175
eas,1988,18.6320038236
eas,1989,18.7928925020
eas,1990,18.7657070195
eas,1991,20.3759915352
eas,1992,21.4750301404
eas,1993,22.5839468379
eas,1994,22.7460332700
eas,1995,22.4669355999
eas,1996,23.3485395576
eas,1997,24.5185804862
eas,1998,25.0352279351
eas,1999,25.8629046027
eas,2000,26.4735444241
eas,2001,26.9372127002
eas,2002,27.0678736148
eas,2003,27.2606618146
eas,2004,27.3979673670
eas,2005,27.7228586302
eas,2006,28.1254796179
eas,2007,28.5540518396
eas,2008,28.9928497422
eas,2009,28.7564055203
eas,2010,28.8807764981
eas,2011,29.1682987999
eas,2012,29.2826193508
eas,2013,28.9503162465
eas,2014,29.2702742142
eas,2015,28.6699224208
eas,2016,28.1797541916
eas,2017,28.2682029420
eap,1960,5.2369287947
eap,1961,5.2213286049
eap,1962,4.5414290756
eap,1963,3.8501499816
eap,1964,4.1584668239
eap,1965,4.4447038395
eap,1966,4.2254389792
eap,1967,3.3070951812
eap,1968,2.6301422934
eap,1969,3.4312304224
eap,1970,3.3977618556
eap,1971,2.8417772766
eap,1972,3.0148722035
eap,1973,2.7185457234
eap,1974,2.9307523587
eap,1975,3.8075130646
eap,1976,4.2402830077
eap,1977,4.6801099485
eap,1978,6.6062346532
eap,1979,6.0734086460
eap,1980,5.1567248889
eap,1981,5.5707135023
eap,1982,5.0388394986
eap,1983,4.7123521517
eap,1984,4.2368146534
eap,1985,4.4627434483
eap,1986,4.2474393402
eap,1987,3.8280868775
eap,1988,4.7997043112
eap,1989,5.4544838013
eap,1990,4.5004531411
eap,1991,3.9529395093
eap,1992,5.3108907550
eap,1993,6.6242079688
eap,1994,5.5390893206
eap,1995,5.4852169759
eap,1996,6.4721494063
eap,1997,6.5197988194
eap,1998,5.4294484347
eap,1999,5.9086671988
eap,2000,7.0733206157
eap,2001,7.7353686600
eap,2002,7.8009204937
eap,2003,8.4220652670
eap,2004,9.2969827231
eap,2005,9.8411912466
eap,2006,10.3462593826
eap,2007,11.0605733594
eap,2008,13.1438063367
eap,2009,12.5528924047
eap,2010,13.1405539608
eap,2011,15.0288759009
eap,2012,15.4674275369
eap,2013,15.0193548695
eap,2014,14.9425605960
eap,2015,11.8495517269
eap,2016,11.4375115085
eap,2017,12.6381525963
tea,1960,5.2369287947
tea,1961,5.2213286049
tea,1962,4.5414290756
tea,1963,3.8501499816
tea,1964,4.1584668239
tea,1965,4.4447038395
tea,1966,4.2254389792
tea,1967,3.3070951812
tea,1968,2.6301422934
tea,1969,3.4312304224
tea,1970,3.3977618556
tea,1971,2.8417772766
tea,1972,3.0148722035
tea,1973,2.7185457234
tea,1974,2.9307523587
tea,1975,3.8075130646
tea,1976,4.2402830077
tea,1977,4.6801099485
tea,1978,6.6062346532
tea,1979,6.0734086460
tea,1980,5.1567248889
tea,1981,5.5901827973
tea,1982,5.0433294185
tea,1983,4.7147666209
tea,1984,4.2419033224
tea,1985,4.4655879613
tea,1986,4.2250638114
tea,1987,3.7656635525
tea,1988,4.6606452991
tea,1989,5.4369401122
tea,1990,4.4249949465
tea,1991,3.9097478161
tea,1992,5.2923525342
tea,1993,6.5713731669
tea,1994,5.4845863094
tea,1995,5.4338736013
tea,1996,6.3171968279
tea,1997,6.4785624132
tea,1998,5.3868937132
tea,1999,5.8423245442
tea,2000,6.9749794109
tea,2001,7.6086759741
tea,2002,7.6831682713
tea,2003,8.3637947200
tea,2004,9.2436230098
tea,2005,9.7617847130
tea,2006,10.2424368588
tea,2007,10.9888084846
tea,2008,13.0700082277
tea,2009,12.5297219440
tea,2010,13.1083608807
tea,2011,15.0328203406
tea,2012,15.4782615464
tea,2013,15.0281629936
tea,2014,14.9563635540
tea,2015,11.8544062800
tea,2016,11.4498755802
tea,2017,12.6490448990
emu,1960,18.3280899733
emu,1961,17.7176650088
emu,1962,17.3571281872
emu,1963,17.0171928175
emu,1964,17.2035231966
emu,1965,16.6694124636
emu,1966,16.6943386850
emu,1967,16.3316343490
emu,1968,16.1914268301
emu,1969,15.4280020596
emu,1970,14.6881832134
emu,1971,13.8817248959
emu,1972,13.4165260771
emu,1973,13.7645568837
emu,1974,17.9761734615
emu,1975,16.3355950457
emu,1976,16.3893953124
emu,1977,16.6092632868
emu,1978,15.3372813915
emu,1979,15.6316641942
emu,1980,16.3989587999
emu,1981,15.1534006542
emu,1982,15.9485508573
emu,1983,16.4596079647
emu,1984,16.8845425727
emu,1985,16.9157163053
emu,1986,11.7810975829
emu,1987,11.0404845079
emu,1988,10.4128961164
emu,1989,10.8855286819
emu,1990,10.8872912793
emu,1991,10.7621794125
emu,1992,11.0299482317
emu,1993,14.0397005696
emu,1994,14.1584281872
emu,1995,13.8201360070
emu,1996,14.3420073860
emu,1997,14.3012762389
emu,1998,13.4858340470
emu,1999,13.4601451399
emu,2000,15.2438878170
emu,2001,15.4343842922
emu,2002,15.4242553123
emu,2003,16.1206499222
emu,2004,17.1020365851
emu,2005,19.2903284195
emu,2006,20.5968875671
emu,2007,21.0308492942
emu,2008,22.7489679487
emu,2009,21.5755950197
emu,2010,23.6319675042
emu,2011,24.2157151230
emu,2012,24.6302540813
emu,2013,24.1208452790
emu,2014,23.7008072812
emu,2015,22.7405055321
emu,2016,22.1595707421
emu,2017,22.9594273065
ecs,1960,17.0054291961
ecs,1961,16.6490334243
ecs,1962,16.3361619287
ecs,1963,16.2629881205
ecs,1964,16.5331202178
ecs,1965,16.1800131401
ecs,1966,15.9521099854
ecs,1967,15.6042357896
ecs,1968,15.4390868115
ecs,1969,14.7653371687
ecs,1970,13.7087093778
ecs,1971,12.9860650584
ecs,1972,12.4757026515
ecs,1973,12.7176241863
ecs,1974,15.8966597802
ecs,1975,14.7913292674
ecs,1976,15.0539073351
ecs,1977,15.0000444988
ecs,1978,13.8600723595
ecs,1979,14.2155166098
ecs,1980,14.8797585593
ecs,1981,13.6003978030
ecs,1982,14.5313736218
ecs,1983,14.6438462929
ecs,1984,14.9674946876
ecs,1985,14.8398984327
ecs,1986,10.5046352857
ecs,1987,10.0097937931
ecs,1988,9.5272834831
ecs,1989,9.8800192525
ecs,1990,9.9345338645
ecs,1991,9.7449056856
ecs,1992,10.2041421892
ecs,1993,12.4987570548
ecs,1994,12.5932982378
ecs,1995,12.2020727662
ecs,1996,12.7480754846
ecs,1997,12.7835350157
ecs,1998,12.2150370748
ecs,1999,12.4941676563
ecs,2000,14.4201042260
ecs,2001,14.7995547287
ecs,2002,14.8240134130
ecs,2003,15.5197827178
ecs,2004,16.2563714895
ecs,2005,17.9546761133
ecs,2006,19.0266209289
ecs,2007,19.4578674507
ecs,2008,20.8404386631
ecs,2009,20.2863068672
ecs,2010,22.1914262585
ecs,2011,22.5107143173
ecs,2012,22.9833228992
ecs,2013,22.5609902626
ecs,2014,22.5224796179
ecs,2015,22.0283737870
ecs,2016,21.5630996106
ecs,2017,22.1373110361
eca,1960,4.9881678386
eca,1961,5.3853229982
eca,1962,5.7618499909
eca,1963,6.9767184710
eca,1964,5.6048022367
eca,1965,6.3245355126
eca,1966,6.1191978358
eca,1967,5.7640683409
eca,1968,7.0317420330
eca,1969,7.2895257990
eca,1970,7.8409736521
eca,1971,9.2379024666
eca,1972,8.7137570804
eca,1973,9.8571645903
eca,1974,14.1233203375
eca,1975,15.8692343576
eca,1976,20.5798526878
eca,1977,18.9894639027
eca,1978,21.6897044507
eca,1979,25.1823780754
eca,1980,33.6550829590
eca,1981,28.0552935854
eca,1982,32.6892507014
eca,1983,31.6056933063
eca,1984,32.5953930658
eca,1985,30.2022096966
eca,1986,17.1010191134
eca,1987,21.6763445572
eca,1988,21.8114144566
eca,1989,20.4072413527
eca,1990,18.2607834495
eca,1991,11.1789472316
eca,1992,11.5791721006
eca,1993,11.4602834483
eca,1994,7.6498751747
eca,1995,7.5171327060
eca,1996,8.1291822902
eca,1997,7.9832298137
eca,1998,8.0678408083
eca,1999,9.2052967296
eca,2000,9.6555114188
eca,2001,11.0532615411
eca,2002,10.8812451937
eca,2003,11.6645248708
eca,2004,12.0134350781
eca,2005,13.8472003058
eca,2006,14.9654196471
eca,2007,15.4631664255
eca,2008,16.1956433509
eca,2009,17.4470087245
eca,2010,20.0846464384
eca,2011,18.8418845080
eca,2012,19.2483168161
eca,2013,19.7400492822
eca,2014,20.6197621984
eca,2015,21.5758801750
eca,2016,22.6520041040
eca,2017,22.8817375581
tec,1960,4.9700831587
tec,1961,5.3571681918
tec,1962,5.7275243712
tec,1963,6.9509320055
tec,1964,5.6048022367
tec,1965,6.3245355126
tec,1966,6.1191978358
tec,1967,5.7640683409
tec,1968,7.0317420330
tec,1969,7.2895257990
tec,1970,7.4767621087
tec,1971,7.7256552516
tec,1972,7.6680056052
tec,1973,8.1349155372
tec,1974,9.9158509687
tec,1975,10.8906728126
tec,1976,12.8974979346
tec,1977,12.7753186443
tec,1978,15.0882523004
tec,1979,17.8417775102
tec,1980,23.8949390824
tec,1981,20.8491061872
tec,1982,25.5551710132
tec,1983,25.1459726652
tec,1984,25.1533432179
tec,1985,23.8513196828
tec,1986,15.7542045075
tec,1987,19.1368113720
tec,1988,18.7504559239
tec,1989,18.0860914971
tec,1990,16.3645324138
tec,1991,9.5037058509
tec,1992,13.1528904479
tec,1993,11.9949948949
tec,1994,9.6864866940
tec,1995,9.2420877440
tec,1996,10.0004872303
tec,1997,9.7782544364
tec,1998,9.6519973793
tec,1999,10.9889645715
tec,2000,12.1112307395
tec,2001,13.3568387878
tec,2002,13.1221638129
tec,2003,13.7167556549
tec,2004,13.5094588814
tec,2005,15.1497303567
tec,2006,16.3011410034
tec,2007,16.5656655511
tec,2008,17.3646374861
tec,2009,18.2352100176
tec,2010,20.6117008130
tec,2011,19.9167391303
tec,2012,20.4861527631
tec,2013,20.5598624406
tec,2014,21.1833695490
tec,2015,21.6768071870
tec,2016,22.1984780229
tec,2017,22.5611283273
euu,1960,17.9143330425
euu,1961,17.5999752742
euu,1962,17.2310139329
euu,1963,17.1908642291
euu,1964,17.4035765337
euu,1965,17.0087253474
euu,1966,16.7637857362
euu,1967,16.3887678058
euu,1968,16.1271723635
euu,1969,15.3936628377
euu,1970,14.2953509752
euu,1971,13.5545546657
euu,1972,13.0155101291
euu,1973,13.2359067359
euu,1974,16.5626559845
euu,1975,15.3071555288
euu,1976,15.4542998716
euu,1977,15.4687529769
euu,1978,14.2988785978
euu,1979,14.4077661337
euu,1980,15.2761686781
euu,1981,13.8872475136
euu,1982,14.8336082040
euu,1983,14.9309896324
euu,1984,15.2640050287
euu,1985,15.1858885397
euu,1986,10.8859474546
euu,1987,10.2375955390
euu,1988,9.6942235367
euu,1989,10.0200015894
euu,1990,10.1172912914
euu,1991,10.0609808559
euu,1992,10.4780936031
euu,1993,12.9468507716
euu,1994,13.2652280518
euu,1995,12.8792335046
euu,1996,13.4102677917
euu,1997,13.3739714039
euu,1998,12.7038135002
euu,1999,12.8447746259
euu,2000,14.8162569894
euu,2001,15.1621578783
euu,2002,15.2847460624
euu,2003,15.9922988140
euu,2004,16.7644207958
euu,2005,18.5334516226
euu,2006,19.6441295288
euu,2007,20.0707104514
euu,2008,21.6186685753
euu,2009,20.7859355262
euu,2010,22.6486179522
euu,2011,23.2323731990
euu,2012,23.6052006534
euu,2013,23.1217253987
euu,2014,22.7069250582
euu,2015,21.9050426453
euu,2016,21.2192384492
euu,2017,21.9046718469
fcs,1960,11.4727176210
fcs,1961,11.7147751348
fcs,1962,12.1875572129
fcs,1963,10.0949593915
fcs,1964,8.9712974126
fcs,1965,8.7602399607
fcs,1966,10.5364565860
fcs,1967,10.2182609366
fcs,1968,9.4016827776
fcs,1969,10.6220192114
fcs,1970,9.4117418838
fcs,1971,11.1701955338
fcs,1972,10.2905944806
fcs,1973,10.4454643079
fcs,1974,12.9707773186
fcs,1975,10.6237705731
fcs,1976,9.3111175819
fcs,1977,10.5989411984
fcs,1978,8.9609667314
fcs,1979,8.1546774120
fcs,1980,7.9597424191
fcs,1981,10.4771276352
fcs,1982,10.3178915929
fcs,1983,10.3719991377
fcs,1984,12.1330168464
fcs,1985,12.4330281701
fcs,1986,11.5553836145
fcs,1987,12.5972535307
fcs,1988,12.7981929903
fcs,1989,10.0823454170
fcs,1990,9.7874932447
fcs,1991,10.5307541907
fcs,1992,11.4452164178
fcs,1993,11.9351633298
fcs,1994,11.9939174337
fcs,1995,13.0576035696
fcs,1996,12.7225990890
fcs,1997,12.1869334633
fcs,1998,13.3811290460
fcs,1999,14.4656222200
fcs,2000,20.6445451483
fcs,2001,23.0357811333
fcs,2002,23.1272967878
fcs,2003,25.1816652392
fcs,2004,28.1371183541
fcs,2005,25.9956584522
fcs,2006,24.7163313769
fcs,2007,25.2905969689
fcs,2008,27.9231810826
fcs,2009,30.2951273253
fcs,2010,31.3799070123
fcs,2011,31.4706664015
fcs,2012,31.6227428765
fcs,2013,30.8832880194
fcs,2014,34.7731889455
fcs,2015,35.4985549498
fcs,2016,35.7132559155
fcs,2017,34.9039250992
hpc,1960,7.7742124083
hpc,1961,7.5485384531
hpc,1962,8.1861014864
hpc,1963,7.1351035261
hpc,1964,6.5309685015
hpc,1965,6.9482725741
hpc,1966,6.7962644310
hpc,1967,6.6800362360
hpc,1968,6.7354342955
hpc,1969,7.0838713989
hpc,1970,6.6112669625
hpc,1971,8.7781482120
hpc,1972,7.7020454661
hpc,1973,8.8847731794
hpc,1974,10.3482232062
hpc,1975,8.4603676572
hpc,1976,7.9238382747
hpc,1977,8.7195493733
hpc,1978,7.1124736555
hpc,1979,8.0927723281
hpc,1980,8.6119959578
hpc,1981,8.3921529130
hpc,1982,8.9260254727
hpc,1983,8.1739093213
hpc,1984,7.6444227087
hpc,1985,6.6758204747
hpc,1986,7.8335710214
hpc,1987,6.4359956370
hpc,1988,7.4868663458
hpc,1989,7.1045450110
hpc,1990,7.3783640145
hpc,1991,7.9286710414
hpc,1992,9.7515868217
hpc,1993,9.7369706851
hpc,1994,10.0924345435
hpc,1995,10.6973960450
hpc,1996,11.1588253653
hpc,1997,10.8122182213
hpc,1998,10.9413601420
hpc,1999,11.0054733960
hpc,2000,14.1245839939
hpc,2001,14.6959501618
hpc,2002,15.3996342260
hpc,2003,17.5520205546
hpc,2004,19.1283264731
hpc,2005,20.3151012611
hpc,2006,19.5599323815
hpc,2007,22.2148092315
hpc,2008,23.8482631768
hpc,2009,27.5076887995
hpc,2010,27.2124341139
hpc,2011,27.9151919824
hpc,2012,26.7500221519
hpc,2013,26.7048977683
hpc,2014,30.6537034212
hpc,2015,32.3915024013
hpc,2016,34.9305822953
hpc,2017,34.1113947723
hic,1960,19.6595781434
hic,1961,18.9099653550
hic,1962,18.6696182582
hic,1963,18.6010064075
hic,1964,18.8975177450
hic,1965,18.2432542718
hic,1966,18.1373673224
hic,1967,17.6040793728
hic,1968,17.2868096437
hic,1969,16.5567968121
hic,1970,15.7121054644
hic,1971,15.1040777505
hic,1972,14.8236153086
hic,1973,15.4878735328
hic,1974,19.4192209055
hic,1975,18.5233259956
hic,1976,18.5847111342
hic,1977,18.9065678792
hic,1978,17.4359440294
hic,1979,18.2194142834
hic,1980,18.5914979664
hic,1981,17.2522109309
hic,1982,17.3720562534
hic,1983,17.5778929669
hic,1984,17.6001177647
hic,1985,17.2829324757
hic,1986,14.0976240783
hic,1987,13.9056680647
hic,1988,13.7636663527
hic,1989,14.6182465313
hic,1990,14.7865054365
hic,1991,15.4095261840
hic,1992,16.4061914161
hic,1993,19.0379139180
hic,1994,19.6989849756
hic,1995,19.8070407356
hic,1996,20.7529772196
hic,1997,21.2538821494
hic,1998,20.7532220483
hic,1999,21.5179529471
hic,2000,23.6842447527
hic,2001,24.0573543219
hic,2002,24.6716586152
hic,2003,25.3901209699
hic,2004,26.4117313147
hic,2005,28.2260834674
hic,2006,29.3513094633
hic,2007,29.6371976886
hic,2008,30.7525142625
hic,2009,30.7663021175
hic,2010,32.9022391706
hic,2011,32.9627625656
hic,2012,33.7103565024
hic,2013,33.3692986641
hic,2014,33.4154859418
hic,2015,33.6260647973
hic,2016,33.3503840875
hic,2017,34.1990480958
ibd,1960,7.0005993302
ibd,1961,6.2814293894
ibd,1962,6.7609633325
ibd,1963,6.9460598505
ibd,1964,7.3212985450
ibd,1965,7.9150234172
ibd,1966,8.4508151896
ibd,1967,7.5624662384
ibd,1968,7.3252962571
ibd,1969,7.8941171919
ibd,1970,7.7581610411
ibd,1971,7.6471093634
ibd,1972,7.5346746288
ibd,1973,7.7148013449
ibd,1974,10.0880001771
ibd,1975,9.5903507737
ibd,1976,10.1398976125
ibd,1977,10.0924733757
ibd,1978,10.1802100620
ibd,1979,11.7043614720
ibd,1980,12.7346925067
ibd,1981,11.4267203200
ibd,1982,11.7384990249
ibd,1983,12.0032669038
ibd,1984,12.2746293487
ibd,1985,12.2806734006
ibd,1986,9.6517331732
ibd,1987,10.4390705394
ibd,1988,9.8468804531
ibd,1989,9.4244754528
ibd,1990,8.5558536725
ibd,1991,6.9024644886
ibd,1992,8.4254648072
ibd,1993,8.7652235916
ibd,1994,8.1829854102
ibd,1995,8.3249656431
ibd,1996,9.3746325018
ibd,1997,9.4510242598
ibd,1998,9.3311051675
ibd,1999,9.7616654564
ibd,2000,10.1336178302
ibd,2001,10.9251273951
ibd,2002,10.9916831900
ibd,2003,12.1543795095
ibd,2004,13.2572196628
ibd,2005,14.4606571478
ibd,2006,16.2066033166
ibd,2007,17.3465716893
ibd,2008,19.3344035440
ibd,2009,19.3708223564
ibd,2010,20.2728404726
ibd,2011,21.3610196059
ibd,2012,22.0375749835
ibd,2013,21.9519198817
ibd,2014,22.3977433981
ibd,2015,21.4830617384
ibd,2016,21.0206116368
ibd,2017,21.9737383655
ibt,1960,7.1956456221
ibt,1961,6.5948716921
ibt,1962,7.0291907324
ibt,1963,7.1134141426
ibt,1964,7.2121815233
ibt,1965,7.6609978551
ibt,1966,8.3427670764
ibt,1967,7.5786292760
ibt,1968,7.3037201273
ibt,1969,7.8382501675
ibt,1970,7.6027973186
ibt,1971,7.8162139351
ibt,1972,7.6619251333
ibt,1973,7.8935708568
ibt,1974,10.0442228547
ibt,1975,9.3808063714
ibt,1976,9.7430950193
ibt,1977,9.7098021567
ibt,1978,9.7105298726
ibt,1979,11.2098043820
ibt,1980,12.3083191309
ibt,1981,10.8940080033
ibt,1982,11.2362068700
ibt,1983,11.3870548652
ibt,1984,11.8186858379
ibt,1985,11.8366317878
ibt,1986,9.5466393342
ibt,1987,10.1385256804
ibt,1988,9.7580265261
ibt,1989,9.3992335787
ibt,1990,8.6701974118
ibt,1991,7.2970133731
ibt,1992,8.7771693419
ibt,1993,9.0754312296
ibt,1994,8.5769581105
ibt,1995,8.8037959982
ibt,1996,9.6643669641
ibt,1997,9.7244256448
ibt,1998,9.7070268504
ibt,1999,10.1032795916
ibt,2000,10.7199069759
ibt,2001,11.5711436207
ibt,2002,11.6550504803
ibt,2003,12.8181248175
ibt,2004,13.9214083602
ibt,2005,14.8942946941
ibt,2006,16.5260999990
ibt,2007,17.7268383144
ibt,2008,19.6985701905
ibt,2009,19.9140043002
ibt,2010,20.7099904796
ibt,2011,21.7283407045
ibt,2012,22.3357020798
ibt,2013,22.2636906747
ibt,2014,22.9755009273
ibt,2015,22.2574088152
ibt,2016,21.9200865637
ibt,2017,22.7065494823
idb,1960,6.7090840368
idb,1961,6.9784044262
idb,1962,6.3271245634
idb,1963,7.1658148480
idb,1964,5.3397631566
idb,1965,5.3962788606
idb,1966,7.4806523879
idb,1967,7.7014509386
idb,1968,6.8371412062
idb,1969,6.5197858582
idb,1970,6.0959441443
idb,1971,6.7491284062
idb,1972,7.0126950474
idb,1973,6.9355799348
idb,1974,8.1825829134
idb,1975,6.7249088282
idb,1976,6.7415997910
idb,1977,5.3894558174
idb,1978,6.0692338088
idb,1979,7.5127068741
idb,1980,8.7197578866
idb,1981,6.7463927579
idb,1982,7.1020706117
idb,1983,7.2939331590
idb,1984,9.5550631762
idb,1985,10.9883130162
idb,1986,8.7823478861
idb,1987,8.9496709307
idb,1988,9.5033384736
idb,1989,9.7939558413
idb,1990,10.5825565397
idb,1991,11.0100528273
idb,1992,11.4199085571
idb,1993,12.3640032823
idb,1994,13.8049371912
idb,1995,15.1018353163
idb,1996,12.6256854706
idb,1997,13.6255249349
idb,1998,16.0774157424
idb,1999,16.4972906834
idb,2000,17.5416366687
idb,2001,18.0540830525
idb,2002,19.1149835881
idb,2003,18.2422934232
idb,2004,18.0551822253
idb,2005,20.4444588589
idb,2006,20.3457297476
idb,2007,22.1277691650
idb,2008,23.6977618789
idb,2009,22.8354979776
idb,2010,23.9338710915
idb,2011,23.0764691504
idb,2012,25.1993495545
idb,2013,25.5180463345
idb,2014,29.9885675522
idb,2015,32.2154338417
idb,2016,33.9128972431
idb,2017,34.8813915611
idx,1960,9.0829767715
idx,1961,8.9302601815
idx,1962,9.4396977832
idx,1963,8.1249879274
idx,1964,7.8600784801
idx,1965,7.8622884353
idx,1966,8.2206548253
