country,year,se_sec_tcaq_up_zs
ssa,2007,59.2824096680
ssa,2008,67.1664199829
ssa,2009,68.0459365845
ssa,2010,53.7056083679
ssa,2011,51.0501518250
ssa,2012,50.9781417847
ssa,2013,51.3379402161
tss,2006,70.3203201294
tss,2007,59.3085594177
tss,2008,67.1908111572
tss,2009,68.0730361938
tss,2010,53.7340812683
tss,2011,51.0769195557
tss,2012,51.0016288757
tss,2013,51.3621215820
atg,2000,61.9834709167
atg,2007,66.7351074219
atg,2009,45.3020095825
atg,2010,48.3076896667
bhs,2002,97.5719375610
bhs,2005,91.4606704712
bhs,2006,90.6899414062
bhs,2007,86.6972503662
bhs,2008,88.3702468872
bhs,2009,88.3424377441
bhs,2010,89.0029296875
bhr,2011,81.8796615601
bhr,2012,82.8251419067
bhr,2013,83.4751892090
bhr,2014,83.7176132202
bgd,1998,18.8419094086
bgd,1999,20.5509796143
bgd,2000,22.4078102112
bgd,2001,20.8274002075
bgd,2002,21.3068695068
bgd,2003,25.2542591095
bgd,2004,25.6294593811
bgd,2007,32.9551391602
bgd,2008,42.0010681152
bgd,2009,41.7185096741
bgd,2010,40.6939010620
bgd,2011,46.8084716797
bgd,2012,45.7956886292
bgd,2013,56.1869010925
blr,2013,90.0025863647
blr,2014,91.1499023438
blz,2000,54.7169799805
blz,2001,40.8888893127
blz,2003,40.9396018982
blz,2004,43.0769195557
blz,2006,34.1414108276
blz,2007,32.6885910034
blz,2008,30.3326797485
blz,2009,29.7087402344
blz,2010,34.4422683716
blz,2011,18.9138603210
blz,2012,30.9401702881
blz,2013,28.4991607666
blz,2014,36.1921081543
ben,2000,33.2454681396
ben,2014,7.4203500748
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,73.6842117310
bmu,2014,100.0000000000
btn,1999,100.0000000000
btn,2008,72.1564025879
bol,2000,79.5360336304
bol,2001,78.0163497925
bol,2002,79.2883071899
bol,2003,73.1348571777
vgb,1999,80.8510589600
vgb,2003,72.0588226318
brn,2014,90.4008178711
bfa,2009,50.3567085266
bdi,2014,75.0294876099
cpv,2002,100.0000000000
cpv,2003,100.0000000000
cpv,2004,100.0000000000
cpv,2005,100.0000000000
cpv,2007,100.0000000000
cpv,2008,100.0000000000
cpv,2009,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2014,100.0000000000
khm,2001,99.0709533691
khm,2002,97.0288009644
khm,2006,98.4250106812
khm,2007,99.7818908691
cmr,2013,70.6510925293
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,100.0000000000
cym,2005,100.0000000000
cym,2006,99.4285736084
cym,2011,100.0000000000
cym,2012,99.0797500610
col,2007,96.6386795044
col,2009,96.6284713745
col,2010,96.6422500610
col,2011,97.4579620361
col,2012,97.6386871338
col,2013,97.9682693481
col,2014,99.2450790405
com,2003,44.8325004578
cog,2012,84.2170410156
cri,1999,80.3545532227
cri,2001,84.5969467163
cri,2002,86.1988067627
cri,2006,80.4378890991
cri,2007,85.2725296021
cri,2008,82.9838714600
cri,2009,85.8503570557
cri,2010,87.7261886597
cri,2011,89.5220794678
cri,2013,95.2923889160
cri,2014,95.0716705322
hrv,1999,100.0000000000
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
cub,1999,94.2635574341
cub,2000,87.9276580811
cub,2001,93.5265884399
cub,2002,82.0005874634
cub,2003,85.1577377319
cub,2004,80.2334213257
cub,2005,100.0000000000
cub,2006,100.0000000000
cub,2007,100.0000000000
cub,2008,100.0000000000
cub,2009,100.0000000000
cub,2010,100.0000000000
cub,2011,100.0000000000
cub,2012,100.0000000000
cub,2013,100.0000000000
cub,2014,100.0000000000
dji,2011,100.0000000000
dji,2014,100.0000000000
dji,2015,100.0000000000
dma,1999,29.1666698456
dma,2000,29.3478298187
dma,2001,31.4814796448
dma,2002,32.8125000000
dma,2003,34.3065681458
dma,2004,35.1144981384
dma,2005,31.9148902893
dma,2006,43.2692298889
dma,2007,43.9252281189
dma,2008,30.0000000000
dma,2009,41.2500000000
dma,2010,45.4545516968
dma,2011,45.2755889893
dma,2012,44.3548393250
dma,2014,46.4843788147
dom,1999,72.5944290161
dom,2000,75.9591979980
dom,2002,79.6206283569
dom,2004,79.4365692139
dom,2005,82.4454269409
dom,2006,74.4312515259
dom,2007,82.4451065063
dom,2008,83.0934066772
dom,2009,92.9653625488
dom,2010,93.3194808960
dom,2011,76.0079574585
dom,2012,92.8639907837
ecu,2000,86.6184692383
ecu,2001,91.4109802246
ecu,2002,66.9138565063
ecu,2003,69.4831085205
ecu,2004,69.1687164307
ecu,2005,69.7306823730
ecu,2006,70.1219329834
ecu,2007,70.4058074951
ecu,2010,72.8682403564
ecu,2011,73.2055892944
ecu,2012,73.1023712158
ecu,2013,74.1785202026
ecu,2014,81.1113891602
egy,2014,61.5117301941
slv,2003,83.5713195801
slv,2004,83.3600006104
slv,2005,83.1503372192
slv,2007,82.7481536865
slv,2008,83.2420425415
slv,2009,92.5155715942
slv,2011,88.8634490967
eri,1999,77.5700912476
eri,2000,73.2548370361
eri,2001,74.6436614990
eri,2002,68.9413299561
eri,2004,76.8849792480
eri,2005,81.7004470825
eri,2006,78.9628829956
eri,2007,82.9994888306
eri,2009,78.2722473145
eri,2010,75.1555099487
eri,2011,73.7446212769
eri,2013,80.0065002441
eth,2008,61.6666717529
eth,2009,74.5045394897
eth,2012,86.4349136353
fji,2008,94.7740936279
fji,2012,100.0000000000
gmb,2014,93.5565719604
geo,2000,92.9752120972
geo,2008,95.2521667480
geo,2009,94.8391876221
gha,1999,43.9623184204
gha,2000,48.0667495728
gha,2001,53.7912788391
gha,2008,78.8636779785
gha,2009,84.7704620361
gha,2011,82.6314315796
gha,2012,78.2865600586
gha,2013,81.8139266968
gha,2014,81.3526077271
gha,2015,82.8784332275
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
grd,2003,31.2500000000
grd,2014,40.0000000000
gin,2008,94.4624176025
guy,2003,57.2696990967
guy,2005,64.3984222412
guy,2008,57.1245193481
guy,2009,49.9369506836
hnd,2004,62.3815689087
hnd,2008,61.5808296204
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2006,96.6702194214
ken,2007,92.5575103760
ken,2008,96.3292999268
ken,2009,89.3056869507
ken,2012,99.6136474609
kir,2005,43.0605010986
kir,2006,36.3984718323
kir,2007,35.5731201172
kir,2008,33.5999984741
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
lao,1999,96.0546798706
lao,2000,95.5652389526
lao,2001,92.7889175415
lao,2002,95.0980377197
lao,2003,98.1838302612
lao,2004,93.7724075317
lao,2005,89.8135910034
lao,2006,91.2217788696
lao,2008,89.3510589600
lao,2009,99.3357009888
lao,2010,99.3546981812
lao,2011,99.4168167114
lao,2012,99.4817276001
lao,2013,99.6249618530
lao,2014,99.9363784790
lbn,2013,98.7918624878
lbn,2014,99.1880874634
lbr,2014,42.3820381165
mac,1999,58.4139289856
mac,2000,60.3669700623
mac,2001,56.8627510071
mac,2002,57.9242591858
mac,2003,62.8495292664
mac,2004,64.7331771851
mac,2005,66.0998916626
mac,2006,66.8610305786
mac,2007,66.3177871704
mac,2008,69.2610778809
mac,2009,72.9853515625
mac,2010,72.6713485718
mac,2011,73.2972106934
mac,2012,75.1134567261
mac,2013,78.3475799561
mac,2014,83.2742691040
mdg,2014,17.3947296143
mdv,1998,79.0697708130
mdv,2002,54.3478317261
mli,2008,83.7962265015
mrt,2006,100.0000000000
mrt,2014,75.8585510254
mex,2009,90.6829681396
mex,2010,92.8117904663
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
moz,2006,80.9809799194
moz,2007,81.5384597778
moz,2008,76.9638671875
moz,2013,95.0577392578
mmr,1999,97.1319427490
mmr,2000,97.1309432983
mmr,2001,90.2971725464
mmr,2002,87.2533721924
mmr,2003,92.9994735718
mmr,2004,97.7816314697
mmr,2005,98.0006103516
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1589965820
npl,2002,28.5002498627
npl,2008,63.8704299927
npl,2010,72.3033905029
npl,2011,74.2640304565
npl,2012,59.0727615356
npl,2013,80.0928268433
npl,2014,80.4537277222
npl,2015,83.0304489136
nic,1999,47.8126907349
nic,2000,46.7119483948
nic,2001,46.6848297119
nic,2004,53.5828590393
nic,2005,58.6502799988
nic,2006,61.0181007385
nic,2007,61.1656188965
nic,2008,62.4542808533
ner,2003,25.9072608948
ner,2004,28.8533802032
ner,2006,25.0841808319
ner,2010,26.7331199646
ner,2013,25.2010192871
ner,2014,16.7764396667
nga,2006,69.1499633789
nga,2008,93.3176422119
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
pan,1999,81.8242263794
pan,2000,84.0598983765
pan,2001,94.4820938110
pan,2002,81.2797317505
pan,2004,85.4580764771
pan,2005,83.6099014282
pan,2006,90.2747497559
pan,2007,91.3859329224
pan,2008,92.2607498169
pan,2009,92.5515899658
pan,2010,90.8642578125
pan,2011,90.1182785034
pan,2012,91.8122634888
pan,2013,94.4112701416
pry,2012,75.4405593872
qat,2006,64.3527221680
qat,2008,50.9488182068
wsm,2009,71.8676071167
wsm,2014,100.0000000000
stp,2011,87.0588226318
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2009,76.2197036743
srb,2011,34.1176490784
srb,2012,37.1785011292
sle,2011,67.5454483032
sle,2012,67.5038604736
sle,2013,64.0922927856
sgp,2007,95.0363693237
sgp,2008,97.5283126831
sgp,2009,91.6819305420
slb,2010,70.8661422729
som,2007,54.2014999390
kna,2002,40.5228805542
kna,2003,42.3841094971
kna,2004,35.3333282471
kna,2005,39.0728492737
kna,2007,40.0000000000
kna,2008,35.9477081299
kna,2009,50.3401412964
kna,2010,43.5294113159
kna,2011,55.5045890808
kna,2012,52.8846206665
lca,2011,64.2180099487
lca,2012,64.4549789429
lca,2013,66.0332489014
lca,2014,71.0526275635
vct,2001,59.1666717529
vct,2002,54.0983581543
vct,2003,50.4000015259
vct,2004,54.1935501099
vct,2008,56.0669517517
vct,2009,45.6973304749
vct,2010,60.7003898621
sur,2009,100.0000000000
sur,2013,43.4909515381
syr,2003,92.6946105957
syr,2004,85.0402221680
syr,2006,85.6029205322
syr,2007,86.5900268555
syr,2010,84.2150268555
syr,2013,91.6968612671
tjk,2003,94.3452529907
ton,1998,37.8896903992
tca,1999,100.0000000000
are,1999,49.7353210449
are,2000,48.8424987793
are,2001,50.8311309814
are,2002,49.9374504089
are,2004,44.0330505371
are,2005,43.0894317627
wbg,2002,100.0000000000
wbg,2003,100.0000000000
wbg,2004,100.0000000000
wbg,2005,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
yem,2013,94.5517425537
