country,year,se_sec_tcaq_up_zs
irn,2017,95.1175689697
irq,2000,100.0000000000
irq,2004,100.0000000000
jor,2013,100.0000000000
jor,2014,100.0000000000
jor,2017,100.0000000000
ken,2006,96.6702194214
ken,2007,92.5575103760
ken,2008,96.3292999268
ken,2009,89.3056869507
ken,2012,99.6136474609
kir,2005,43.0605010986
kir,2006,36.3984718323
kir,2007,35.5731201172
kir,2008,33.5999984741
kwt,1999,100.0000000000
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
lao,1999,96.0546798706
lao,2000,95.5652389526
lao,2001,92.7889175415
lao,2002,95.0980377197
lao,2003,98.1838302612
lao,2004,93.7724075317
lao,2005,89.8135910034
lao,2006,91.2217788696
lao,2008,89.3510589600
lao,2009,99.3357009888
lao,2010,99.3546981812
lao,2011,99.4168167114
lao,2012,99.4817276001
lao,2013,99.6249618530
lao,2014,99.9469833374
lao,2015,98.9687728882
lao,2016,98.8429794312
lao,2017,98.4095764160
lbr,2014,42.3820381165
lbr,2015,59.8785896301
mac,1999,58.4139289856
mac,2000,60.3669700623
mac,2001,56.8627510071
mac,2002,57.9242591858
mac,2003,62.8495292664
mac,2004,64.7331771851
mac,2005,66.0998916626
mac,2006,66.8610305786
mac,2007,66.3177871704
mac,2008,69.2610778809
mac,2009,72.9853515625
mac,2010,72.6713485718
mac,2011,73.2972106934
mac,2012,75.1134567261
mac,2013,78.3475799561
mac,2014,83.2742691040
mac,2015,87.4385986328
mac,2016,89.7227935791
mac,2017,90.9209671021
mdg,2014,17.3947296143
mdg,2017,18.9962100983
mdv,1998,79.0697708130
mdv,2002,54.3478317261
mli,2008,83.7962265015
mrt,2006,100.0000000000
mrt,2014,75.8585510254
mrt,2016,75.9705734253
mex,2004,90.7239990234
mex,2005,91.2013397217
mex,2006,91.3444366455
mex,2007,92.0218505859
mex,2008,92.4380416870
mex,2009,90.6829681396
mex,2010,92.8117904663
mex,2012,93.5257492065
mex,2013,94.2362976074
mex,2014,90.1750869751
mex,2015,90.0526504517
mda,2016,97.1146926880
mda,2017,98.8564224243
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mar,2008,100.0000000000
mar,2017,100.0000000000
moz,2006,80.9809799194
moz,2007,81.5384597778
moz,2008,76.9638671875
moz,2013,95.0577392578
mmr,1999,97.1319427490
mmr,2000,97.1309432983
mmr,2001,90.2971725464
mmr,2002,87.2533721924
mmr,2003,92.9994735718
mmr,2004,97.7816314697
mmr,2005,98.0006103516
mmr,2006,100.0000000000
mmr,2007,100.0000000000
mmr,2008,100.0000000000
mmr,2009,100.0000000000
mmr,2010,100.0000000000
mmr,2014,95.1589965820
mmr,2016,98.4130935669
mmr,2017,91.8535766602
nru,2016,100.0000000000
npl,2002,28.5002498627
npl,2008,63.8704299927
npl,2010,72.3033905029
npl,2011,74.2640304565
npl,2013,80.0928268433
npl,2014,80.4537277222
npl,2015,83.0304489136
npl,2016,91.6417007446
npl,2017,88.0099487305
nic,1999,47.8126907349
nic,2000,46.7119483948
nic,2001,46.6848297119
nic,2004,53.5828590393
nic,2005,58.6502799988
nic,2006,61.0181007385
nic,2007,61.1656188965
nic,2008,62.4542808533
ner,2003,25.9072608948
ner,2004,28.8533802032
ner,2006,25.0841808319
ner,2010,26.7331199646
ner,2013,25.2010192871
ner,2014,16.7764396667
ner,2015,15.0080099106
ner,2017,12.9790201187
nga,2006,69.1499633789
nga,2010,18.5296707153
omn,1999,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2009,100.0000000000
omn,2017,100.0000000000
pan,1999,81.8242263794
pan,2000,84.0598983765
pan,2001,94.4820938110
pan,2002,81.2797317505
pan,2004,85.4580764771
pan,2005,83.6099014282
pan,2006,90.2747497559
pan,2007,91.3859329224
pan,2008,92.2607498169
pan,2009,92.5515899658
pan,2010,90.8642578125
pan,2011,90.1182785034
pan,2014,98.0789794922
png,2012,100.0000000000
pry,2012,75.4405593872
phl,2016,100.0000000000
pri,2014,94.0000000000
pri,2015,94.8244171143
pri,2016,84.0178527832
qat,2006,64.3527221680
qat,2008,50.9488182068
rwa,2017,54.0461387634
wsm,2009,71.8676071167
wsm,2014,100.0000000000
wsm,2016,79.5090713501
stp,2011,87.0588226318
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
sle,2011,67.5454483032
sle,2012,67.5038604736
sle,2013,64.0922927856
sle,2015,73.4745483398
slb,2010,70.8661422729
slb,2015,62.9856910706
lka,2016,77.2735595703
lka,2017,79.8315887451
kna,2002,40.5228805542
kna,2003,42.3841094971
kna,2004,35.3333282471
kna,2005,39.0728492737
kna,2007,40.0000000000
kna,2008,35.9477081299
kna,2009,50.3401412964
kna,2010,43.5294113159
kna,2011,55.5045890808
kna,2012,52.8846206665
lca,2011,64.2180099487
lca,2012,64.4549789429
lca,2013,66.0332489014
lca,2014,71.0526275635
lca,2017,69.3512268066
vct,2001,59.1666717529
vct,2002,54.0983581543
vct,2003,50.4000015259
vct,2004,54.1935501099
vct,2008,56.0669517517
vct,2009,45.6973304749
vct,2010,60.7003898621
sdn,2012,65.7018203735
sdn,2013,67.5370788574
sdn,2014,69.6972122192
sdn,2015,66.1508636475
sdn,2016,63.4630508423
sdn,2017,64.7095794678
sur,2010,41.6267890930
sur,2011,46.8325805664
sur,2012,45.8100585938
sur,2013,47.0046081543
sur,2014,46.9888000488
sur,2015,50.2312088013
syr,2003,92.6946105957
syr,2004,85.0402221680
syr,2006,85.6029205322
syr,2007,86.5900268555
syr,2010,84.2150268555
syr,2013,91.6968612671
tjk,2003,94.3452529907
tha,2015,100.0000000000
ton,1998,37.8896903992
tca,1999,100.0000000000
tuv,2016,34.6153793335
are,2016,100.0000000000
uzb,2017,93.4323425293
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
yem,2013,94.5517425537
