country,year,se_prm_cmpt_ma_zs
ceb,2015,97.0507583618
ceb,2016,96.5729675293
ceb,2017,96.5799179077
ear,1970,57.6318817139
ear,1971,57.6870803833
ear,1972,58.0806083679
ear,1973,59.0005607605
ear,1974,59.3688316345
ear,1975,60.4791717529
ear,1976,61.6400413513
ear,1977,62.3989601135
ear,1978,63.3122100830
ear,1979,63.9242401123
ear,1980,65.3124694824
ear,1981,66.9099578857
ear,1982,68.5865478516
ear,1983,70.3009033203
ear,1984,72.4333190918
ear,1985,74.4623489380
ear,1986,75.4711074829
ear,1987,76.3327178955
ear,1988,77.3684768677
ear,1989,77.5414962769
ear,1990,77.7113189697
ear,1991,77.9003982544
ear,1992,78.5527725220
ear,1993,79.0940322876
ear,1994,79.5263824463
ear,1995,79.9147415161
ear,1996,79.5163269043
ear,1997,79.3640594482
ear,1998,79.2243728638
ear,1999,78.9497070312
ear,2000,80.4011688232
ear,2001,80.7105407715
ear,2002,82.4890594482
ear,2003,83.2946929932
ear,2004,84.7179794312
ear,2005,86.1736373901
ear,2006,86.4399871826
ear,2007,87.7112884521
ear,2008,88.9529266357
ear,2009,89.4704895020
ear,2010,89.9738235474
ear,2011,89.5959167480
ear,2012,90.9826431274
ear,2013,91.4960479736
ear,2014,93.1910400391
ear,2015,93.3669204712
ear,2016,92.9235763550
ear,2017,93.2089691162
eas,1995,95.8328628540
eas,1996,92.6416397095
eas,1997,91.4388122559
eas,1998,92.0627822876
eas,1999,92.7010421753
eas,2000,93.4567794800
eas,2001,94.3415298462
eas,2002,93.3034591675
eas,2003,92.8917388916
eas,2004,92.2198104858
eas,2005,91.4128036499
eas,2006,90.6906661987
eas,2007,94.4674301147
eas,2008,99.6987762451
eas,2009,101.1403579712
eas,2010,101.9789428711
eas,2011,100.5352172852
eas,2012,100.6866989136
eas,2013,99.0956115723
eas,2014,96.0134429932
eas,2015,94.0603866577
eas,2016,95.4833374023
eas,2017,97.2498703003
eap,1995,95.4351577759
eap,1996,92.1218185425
eap,1997,90.9533462524
eap,1998,91.6065673828
eap,1999,92.2946624756
eap,2000,93.1250000000
eap,2001,94.0441131592
eap,2002,93.0990905762
eap,2003,92.5798492432
eap,2004,91.7508773804
eap,2005,90.8563919067
eap,2006,90.0438003540
eap,2007,93.9204330444
eap,2008,99.6465377808
eap,2009,101.2371673584
eap,2010,102.1642837524
eap,2011,100.5014038086
eap,2012,100.5356674194
eap,2013,98.9379882812
eap,2014,95.7306823730
eap,2015,93.6013031006
eap,2016,95.2040023804
eap,2017,97.1014099121
tea,1995,95.4058685303
tea,1996,92.0557174683
tea,1997,90.8783493042
tea,1998,91.5418167114
tea,1999,92.2395095825
tea,2000,93.0789031982
tea,2001,94.0057678223
tea,2002,93.0480575562
tea,2003,92.5199279785
tea,2004,91.6775512695
tea,2005,90.7682189941
tea,2006,89.9428024292
tea,2007,93.8688430786
tea,2008,99.6712493896
tea,2009,101.2843627930
tea,2010,102.2252807617
tea,2011,100.5392684937
tea,2012,100.5737228394
tea,2013,98.9535217285
tea,2014,95.7021102905
tea,2015,93.5449829102
tea,2016,95.1700592041
tea,2017,97.0922927856
emu,1970,93.9744873047
emu,1971,93.9610595703
emu,1972,94.1031723022
emu,1973,94.2147598267
emu,1974,94.6556015015
emu,1975,96.5094985962
emu,1976,96.0929489136
emu,1977,96.0472030640
emu,1978,95.8737106323
emu,1979,95.6474761963
emu,1980,95.8423004150
emu,1981,95.5954437256
emu,1982,95.5541915894
emu,1983,95.3298034668
emu,1984,95.8475799561
emu,1985,96.2615890503
emu,1986,96.3072433472
emu,1987,95.1427001953
emu,1988,96.5438079834
emu,1989,96.8669433594
emu,1990,96.8819732666
emu,1991,96.9047470093
emu,1992,97.1999206543
emu,1993,97.0103073120
emu,1994,96.1561965942
emu,1995,95.9573898315
emu,1996,95.9163208008
emu,1997,95.8260498047
emu,1998,96.3186111450
emu,1999,96.7392730713
emu,2000,96.6226196289
emu,2001,97.6087265015
emu,2002,96.2584609985
emu,2003,96.1593780518
emu,2004,95.6548004150
emu,2005,94.1475219727
emu,2006,94.2133407593
emu,2007,95.7914962769
emu,2008,96.0502471924
emu,2009,96.1261215210
emu,2010,96.1732711792
emu,2011,95.9513168335
emu,2012,94.9522476196
emu,2013,94.5960617065
emu,2014,94.2855529785
emu,2015,94.8701782227
emu,2016,94.0036926270
emu,2017,93.9928283691
ecs,1992,96.7712173462
ecs,1993,96.5031204224
ecs,1994,96.0966186523
ecs,1995,95.4393310547
ecs,1996,95.4019622803
ecs,1997,95.7358016968
ecs,1998,95.8328170776
ecs,1999,95.8314132690
ecs,2000,95.8419723511
ecs,2001,97.5180587769
ecs,2002,97.6634521484
ecs,2003,97.3734817505
ecs,2004,97.6884307861
ecs,2005,97.7833328247
ecs,2006,96.4837112427
ecs,2007,96.2235031128
ecs,2008,96.5432968140
ecs,2009,97.0351181030
ecs,2010,97.2598495483
ecs,2011,97.8117218018
ecs,2012,97.1572418213
ecs,2013,97.3463668823
ecs,2014,96.9393386841
ecs,2015,97.7087402344
ecs,2016,96.8201293945
ecs,2017,96.8709411621
eca,1992,96.8491287231
eca,1993,95.9873123169
eca,1994,95.9021987915
eca,1995,94.7650222778
eca,1996,94.2205581665
eca,1997,94.7148818970
eca,1998,94.7233734131
eca,1999,94.5694885254
eca,2000,94.6962890625
eca,2001,96.8542480469
eca,2002,97.7154312134
eca,2003,97.2241134644
eca,2004,98.2027969360
eca,2005,99.8181076050
eca,2006,97.5496597290
eca,2007,96.0721206665
eca,2008,96.4873962402
eca,2009,97.4340133667
eca,2010,97.6560134888
eca,2011,98.8033218384
eca,2012,98.1632766724
eca,2013,98.6362533569
eca,2014,98.1549835205
eca,2015,99.0417175293
eca,2016,97.5755081177
eca,2017,97.6465301514
tec,1992,96.7559967041
tec,1993,96.1586608887
tec,1994,95.7731170654
tec,1995,94.6782302856
tec,1996,94.4731369019
tec,1997,95.0220184326
tec,1998,94.9136886597
tec,1999,94.6961898804
tec,2000,94.7525863647
tec,2001,96.8949432373
tec,2002,97.6764678955
tec,2003,97.2885818481
tec,2004,98.2002563477
tec,2005,99.3878707886
tec,2006,97.2273178101
tec,2007,95.8877792358
tec,2008,96.2116394043
tec,2009,97.0276870728
tec,2010,97.2816009521
tec,2011,98.3890228271
tec,2012,97.8557891846
tec,2013,98.4297103882
tec,2014,97.9935302734
tec,2015,99.0068283081
tec,2016,97.6787185669
tec,2017,97.7437820435
euu,1971,94.5132675171
euu,1972,94.4977264404
euu,1973,94.5716171265
euu,1980,96.3862228394
euu,1981,95.7500991821
euu,1982,95.5029678345
euu,1983,95.3966827393
euu,1984,96.0663528442
euu,1985,96.9884262085
euu,1986,96.6606979370
euu,1987,96.0062789917
euu,1988,96.7677993774
euu,1989,96.7934417725
euu,1990,96.4161834717
euu,1991,95.7781524658
euu,1992,96.0945892334
euu,1993,96.2026977539
euu,1994,95.7584609985
euu,1995,95.8571624756
euu,1996,96.4784164429
euu,1997,96.9318771362
euu,1998,97.0775909424
euu,1999,97.2434768677
euu,2000,97.1244506836
euu,2001,98.1331329346
euu,2002,97.2190093994
euu,2003,97.3906478882
euu,2004,97.2074737549
euu,2005,95.9782333374
euu,2006,95.6373977661
euu,2007,96.4668579102
euu,2008,96.4403381348
euu,2009,96.5350570679
euu,2010,96.9769897461
euu,2011,97.0753173828
euu,2012,96.1874237061
euu,2013,96.0136184692
euu,2014,95.7059173584
euu,2015,96.2927932739
euu,2016,95.8119506836
euu,2017,95.8296508789
fcs,1970,50.0208511353
fcs,1971,50.0373382568
fcs,1972,50.7500610352
fcs,1973,52.7933616638
fcs,1974,53.0666999817
fcs,1975,55.3287506104
fcs,1976,56.2016487122
fcs,1977,58.5544090271
fcs,1978,59.8164215088
fcs,1979,60.5402984619
fcs,1980,61.1404113770
fcs,1981,61.7007598877
fcs,1982,61.6382217407
fcs,1983,60.4548988342
fcs,1984,61.1059112549
fcs,1985,60.7010002136
fcs,1986,61.2785186768
fcs,1987,59.5669212341
fcs,1988,59.2993392944
fcs,1989,59.1677284241
fcs,1990,59.9160003662
fcs,1991,60.6377296448
fcs,1992,60.2876586914
fcs,1993,60.9958190918
fcs,1994,60.1028099060
fcs,1995,59.8758811951
fcs,1996,59.8928604126
fcs,1997,59.3743515015
fcs,1998,59.1661491394
fcs,1999,59.2712402344
fcs,2000,61.3428306580
fcs,2001,63.6833305359
fcs,2002,65.1713867188
fcs,2003,67.8141937256
fcs,2004,69.8597793579
fcs,2005,70.9253082275
fcs,2006,71.5643081665
fcs,2007,72.0390014648
fcs,2008,73.9531326294
fcs,2009,74.2555618286
fcs,2010,74.4850616455
fcs,2011,75.1616287231
fcs,2012,75.8114013672
fcs,2013,73.0605010986
fcs,2014,72.6929321289
fcs,2015,72.2298126221
fcs,2016,72.5226593018
fcs,2017,73.4926834106
hpc,1972,41.4187316895
hpc,1973,42.0021705627
hpc,1974,42.4980316162
hpc,1975,43.8893585205
hpc,1976,44.8692893982
hpc,1977,46.5443801880
hpc,1978,48.5871009827
hpc,1979,49.4675788879
hpc,1980,50.4896888733
hpc,1981,52.3182792664
hpc,1982,53.2996101379
hpc,1983,52.9664802551
hpc,1984,55.0778007507
hpc,1985,51.1929397583
hpc,1986,50.7431602478
hpc,1987,49.7820587158
hpc,1988,48.6626396179
hpc,1989,47.0123710632
hpc,1990,47.6694107056
hpc,1991,48.2523689270
hpc,1992,47.2431793213
hpc,1993,47.9286689758
hpc,1994,46.4966812134
hpc,1995,46.3598785400
hpc,1996,46.8871307373
hpc,1997,46.4449081421
hpc,1998,46.5150184631
hpc,1999,47.6857185364
hpc,2000,48.6672706604
hpc,2001,51.6159896851
hpc,2002,54.2334785461
hpc,2003,56.0013885498
hpc,2004,58.0117187500
hpc,2005,60.6310310364
hpc,2006,61.9856491089
hpc,2007,64.4457015991
hpc,2008,67.6360321045
hpc,2009,70.0474090576
hpc,2010,69.3980407715
hpc,2011,68.9502792358
hpc,2012,68.1947937012
hpc,2013,68.0002212524
hpc,2014,67.7510910034
hpc,2015,67.5140228271
hpc,2016,67.3779067993
hpc,2017,67.3456726074
hic,1970,92.6667785645
hic,1971,92.7970199585
hic,1972,92.6520004272
hic,1973,92.9151916504
hic,1974,93.1061401367
hic,1975,93.8994064331
hic,1976,94.1501464844
hic,1977,94.3854293823
hic,1978,94.1410217285
hic,1979,93.2926712036
hic,1980,94.6112823486
hic,1981,94.6971435547
hic,1982,93.6536636353
hic,1983,93.6818237305
hic,1984,94.4778518677
hic,1985,94.6821136475
hic,1986,94.8952178955
hic,1987,94.6402282715
hic,1988,94.5490875244
hic,1989,94.3731536865
hic,1990,94.6259002686
hic,1991,94.5594482422
hic,1992,95.2607421875
hic,1993,95.6360473633
hic,1994,95.2491607666
hic,1995,95.0783233643
hic,1996,95.0203018188
hic,1997,94.8544616699
hic,1998,95.5764389038
hic,1999,95.9450912476
hic,2000,96.0268173218
hic,2001,96.7705688477
hic,2002,96.2693710327
hic,2003,96.4048461914
hic,2004,96.5085678101
hic,2005,95.6834106445
hic,2006,95.6083679199
hic,2007,96.8392791748
hic,2008,97.1963195801
hic,2009,97.0456771851
hic,2010,97.4298324585
hic,2011,97.4489288330
hic,2012,97.7531585693
hic,2013,97.3967437744
hic,2014,97.4104766846
hic,2015,97.7035980225
hic,2016,97.5184020996
hic,2017,97.5340194702
ibd,1970,79.6501693726
ibd,1971,79.5322265625
ibd,1972,79.9823684692
ibd,1973,80.6220779419
ibd,1974,80.9685821533
ibd,1975,81.7590332031
ibd,1976,82.4479904175
ibd,1977,83.6875915527
ibd,1978,84.4606628418
ibd,1979,85.1114196777
ibd,1980,86.1772384644
ibd,1981,87.1389389038
ibd,1982,87.6659088135
ibd,1983,88.3211288452
ibd,1984,89.3500289917
ibd,1985,90.3157196045
ibd,1986,90.6393432617
ibd,1987,90.6361007690
ibd,1988,90.8913574219
ibd,1989,90.5970001221
ibd,1990,90.6378784180
ibd,1991,90.8980636597
ibd,1992,89.9714508057
ibd,1993,90.8604507446
ibd,1994,91.6332778931
ibd,1995,90.6263122559
ibd,1996,89.0517196655
ibd,1997,88.4504699707
ibd,1998,88.5289306641
ibd,1999,88.3940505981
ibd,2000,89.4786224365
ibd,2001,89.8981094360
ibd,2002,90.5606765747
ibd,2003,90.5120925903
ibd,2004,90.9190673828
ibd,2005,91.4082565308
ibd,2006,91.4608688354
ibd,2007,93.9360580444
ibd,2008,97.1838836670
ibd,2009,97.8572082520
ibd,2010,97.9149932861
ibd,2011,96.9232330322
ibd,2012,97.1582717896
ibd,2013,96.6746520996
ibd,2014,95.9204406738
ibd,2015,95.0072631836
ibd,2016,94.9713973999
ibd,2017,95.5221023560
ibt,1972,75.7163009644
ibt,1973,76.3895568848
ibt,1974,76.6955795288
ibt,1975,77.4745025635
ibt,1976,78.1374588013
ibt,1977,78.8890991211
ibt,1978,79.6570281982
ibt,1979,80.3292922974
ibt,1980,81.2120132446
ibt,1981,82.0700836182
ibt,1982,82.6336898804
ibt,1983,83.1491928101
ibt,1984,84.1353912354
ibt,1985,84.5484466553
ibt,1986,84.7070312500
ibt,1987,84.5531463623
ibt,1988,84.5784606934
ibt,1989,84.1330795288
ibt,1990,84.1515426636
ibt,1991,84.3703079224
ibt,1992,83.5813293457
ibt,1993,84.2711029053
ibt,1994,84.6885910034
ibt,1995,83.8692398071
ibt,1996,82.7221527100
ibt,1997,82.3265380859
ibt,1998,82.4348678589
ibt,1999,82.5115737915
ibt,2000,83.4975204468
ibt,2001,84.0115203857
ibt,2002,84.6556472778
ibt,2003,84.6646499634
ibt,2004,85.0600585938
ibt,2005,85.7480773926
ibt,2006,86.0238571167
ibt,2007,87.4191436768
ibt,2008,89.4027023315
ibt,2009,90.4109420776
ibt,2010,90.4252395630
ibt,2011,89.9067687988
ibt,2012,90.3906936646
ibt,2013,90.1645812988
ibt,2014,89.8245925903
ibt,2015,89.3250885010
ibt,2016,89.3673934937
ibt,2017,89.9486923218
idb,1999,81.9665985107
idb,2000,82.0701599121
idb,2001,82.4539794922
idb,2002,82.3560485840
idb,2003,81.7309570312
idb,2004,81.7787628174
idb,2005,82.7059631348
idb,2006,85.4564819336
idb,2007,81.0109481812
idb,2008,76.7312698364
idb,2009,78.4633789062
idb,2010,79.9548263550
idb,2011,80.5660934448
idb,2012,83.0497283936
idb,2013,84.7786483765
idb,2014,85.2179870605
idb,2015,85.2391433716
idb,2016,84.8200988770
idb,2017,84.6254272461
idx,1972,46.1775894165
idx,1973,47.2186813354
idx,1974,47.3849487305
idx,1975,48.3545303345
idx,1976,49.1143913269
idx,1977,46.9379997253
idx,1978,47.7942314148
idx,1979,48.2189788818
idx,1980,48.6402893066
idx,1981,49.6023788452
idx,1982,50.9631385803
idx,1983,51.3827896118
idx,1984,53.1593818665
idx,1985,51.2610206604
idx,1986,51.5208892822
idx,1987,51.4516410828
idx,1988,51.2590484619
idx,1989,50.9024391174
idx,1990,51.7537994385
idx,1991,52.4300689697
idx,1992,52.2846717834
idx,1993,52.7065315247
idx,1994,52.1002807617
idx,1995,52.1652603149
idx,1996,52.5526390076
idx,1997,52.4544105530
idx,1998,53.0065116882
idx,1999,54.2423896790
idx,2000,55.3981399536
idx,2001,57.2623710632
idx,2002,59.3196907043
idx,2003,60.9437789917
idx,2004,62.4168586731
idx,2005,64.7369766235
idx,2006,65.4506225586
idx,2007,66.3834381104
idx,2008,67.8130035400
idx,2009,70.5259475708
idx,2010,70.3902969360
idx,2011,71.4403762817
idx,2012,72.1487121582
idx,2013,72.1273803711
idx,2014,72.9960479736
idx,2015,73.7528533936
idx,2016,74.5042114258
idx,2017,75.7472915649
ida,1975,58.8609504700
ida,1976,59.4085998535
ida,1977,58.0140190125
ida,1978,58.7534294128
ida,1979,59.5172309875
ida,1980,59.6821594238
ida,1981,60.3198814392
ida,1982,61.3245391846
ida,1983,61.6506195068
ida,1984,62.9241409302
ida,1985,61.6874198914
ida,1986,61.8986511230
ida,1987,61.9441986084
ida,1988,61.8893585205
ida,1989,61.6618690491
ida,1990,62.2164306641
ida,1991,62.6809616089
ida,1992,62.5948410034
ida,1993,62.8943481445
ida,1994,62.4890518188
ida,1995,62.5278205872
ida,1996,62.7551612854
ida,1997,62.7478981018
ida,1998,63.0088386536
ida,1999,63.7835502625
ida,2000,64.5391769409
ida,2001,65.8438720703
ida,2002,67.1318511963
ida,2003,67.9532699585
ida,2004,68.9086380005
ida,2005,70.7323913574
ida,2006,72.0875930786
ida,2007,71.2152633667
ida,2008,70.7440032959
ida,2009,73.1180877686
ida,2010,73.4911804199
ida,2011,74.3821411133
ida,2012,75.6539535522
ida,2013,76.1919631958
ida,2014,76.9359207153
ida,2015,77.4818572998
ida,2016,77.8805313110
ida,2017,78.6733169556
lte,1995,97.7827224731
lte,1996,94.8019485474
lte,1997,93.5429306030
lte,1998,94.1212997437
lte,1999,94.5010910034
lte,2000,95.0738677979
lte,2001,95.8080368042
lte,2002,95.2370071411
lte,2003,94.3676986694
lte,2004,93.2192382812
lte,2005,92.6217880249
lte,2006,92.3228378296
lte,2007,95.4720993042
lte,2008,101.0509109497
lte,2009,102.9446868896
lte,2010,103.6173706055
lte,2011,102.3208694458
lte,2012,101.1974029541
lte,2013,99.6455993652
lte,2014,95.4101409912
lte,2015,93.5851898193
lte,2016,95.1456832886
lte,2017,97.1364135742
lcn,1970,80.4581909180
lcn,1971,79.3496627808
lcn,1972,79.5710906982
lcn,1973,80.4313888550
lcn,1974,80.9032974243
lcn,1975,81.3772430420
lcn,1976,82.5907516479
lcn,1977,84.6195220947
lcn,1978,84.8998718262
lcn,1979,85.9455795288
lcn,1980,86.5328216553
lcn,1981,87.1097488403
lcn,1982,87.5108413696
lcn,1983,88.5232162476
lcn,1984,89.5171508789
lcn,1985,88.9315795898
lcn,1986,90.3738403320
lcn,1987,90.4426727295
lcn,1988,90.3878173828
lcn,1989,90.3603973389
lcn,1990,89.5427169800
lcn,1991,90.5971603394
lcn,1992,91.1786270142
lcn,1993,91.8589706421
lcn,1994,92.5243682861
lcn,1995,93.2147369385
lcn,1996,93.7956237793
lcn,1997,94.5466079712
lcn,1998,95.9361267090
lcn,1999,96.0984420776
lcn,2000,96.9622497559
lcn,2001,96.3865737915
lcn,2002,98.1433868408
lcn,2003,97.1915283203
lcn,2004,95.3200302124
lcn,2005,95.9910125732
lcn,2006,97.0999603271
lcn,2007,97.9495620728
lcn,2008,97.9457397461
lcn,2009,98.2345886230
lcn,2010,98.3262634277
lcn,2011,98.4718017578
lcn,2012,99.0588912964
lcn,2013,98.9431304932
lcn,2014,99.4964599609
lcn,2015,98.7573165894
lcn,2016,98.3745269775
lcn,2017,97.9424972534
lac,1974,81.1453323364
lac,1975,81.4278106689
lac,1976,82.6737823486
lac,1977,84.9976577759
lac,1978,85.2262420654
lac,1979,86.2774124146
lac,1980,86.7458877563
lac,1981,87.2737197876
lac,1982,87.6186065674
lac,1983,88.6256790161
lac,1984,89.6791915894
lac,1985,88.9549102783
lac,1986,90.4936065674
lac,1987,90.4766616821
lac,1988,90.3498916626
lac,1989,90.2210311890
lac,1990,89.2105712891
lac,1991,90.2934265137
lac,1992,90.8672409058
lac,1993,91.5348510742
lac,1994,92.2052230835
lac,1995,93.1377334595
lac,1996,93.9522705078
lac,1997,95.0545120239
lac,1998,95.9866714478
lac,1999,96.2105178833
lac,2000,97.1414337158
lac,2001,96.5602188110
lac,2002,98.2604370117
lac,2003,97.3309631348
lac,2004,95.2998199463
lac,2005,96.1779174805
lac,2006,97.2158279419
lac,2007,97.9282608032
lac,2008,97.6625976562
lac,2009,97.9734725952
lac,2010,98.1088180542
lac,2011,98.2681121826
lac,2012,98.9184799194
lac,2013,98.9634094238
lac,2014,99.5404205322
lac,2015,98.7797317505
lac,2016,98.3529663086
lac,2017,97.8654632568
tla,1974,81.2696685791
tla,1975,81.6492080688
tla,1976,82.4912796021
tla,1977,84.0942382812
tla,1978,84.1617584229
tla,1979,85.4020996094
tla,1980,86.1451797485
tla,1981,86.9739837646
tla,1982,87.6360397339
tla,1983,88.4477920532
tla,1984,89.3519592285
tla,1985,88.8252410889
tla,1986,90.3731918335
tla,1987,90.3822937012
tla,1988,90.3610534668
tla,1989,90.3177795410
tla,1990,89.5209579468
tla,1991,90.5857391357
tla,1992,91.2769927979
tla,1993,92.0038909912
tla,1994,92.5003814697
tla,1995,93.1929168701
tla,1996,93.7708435059
tla,1997,94.6713333130
tla,1998,96.0974731445
tla,1999,96.2787170410
tla,2000,97.1117706299
tla,2001,96.5285110474
tla,2002,98.2497863770
tla,2003,97.3491134644
tla,2004,95.4786834717
tla,2005,96.1528930664
tla,2006,97.3064193726
tla,2007,98.1700897217
tla,2008,98.2251968384
tla,2009,98.4045791626
tla,2010,98.5036468506
tla,2011,98.6291503906
tla,2012,99.2321166992
tla,2013,99.1327514648
tla,2014,99.6436920166
tla,2015,98.8880081177
tla,2016,98.5460815430
tla,2017,98.1450729370
ldc,1973,44.9670982361
ldc,1974,45.1488189697
ldc,1975,45.9494285583
ldc,1976,46.5387496948
ldc,1977,43.9738006592
ldc,1978,44.8216590881
ldc,1979,45.3487701416
ldc,1980,45.8021202087
ldc,1981,46.5956687927
ldc,1982,47.8146896362
ldc,1983,48.2177200317
ldc,1984,50.1597213745
ldc,1985,48.2621612549
ldc,1986,48.3828201294
ldc,1987,48.2224006653
ldc,1988,47.9493408203
ldc,1989,47.6484718323
ldc,1990,48.5674285889
ldc,1991,49.0566711426
ldc,1992,48.8908882141
ldc,1993,49.5154609680
ldc,1994,48.7992706299
ldc,1995,48.9923095703
ldc,1996,49.5376815796
ldc,1997,49.5522994995
ldc,1998,50.0650901794
ldc,1999,51.1741485596
ldc,2000,52.3734283447
ldc,2001,54.3341484070
ldc,2002,56.4520797729
ldc,2003,58.2159194946
ldc,2004,59.7061996460
ldc,2005,62.0120391846
ldc,2006,62.8832092285
ldc,2007,64.0302810669
ldc,2008,65.5065917969
ldc,2009,68.2804489136
ldc,2010,67.9815826416
ldc,2011,69.2966690063
ldc,2012,70.1914825439
ldc,2013,70.9771194458
ldc,2014,71.9136581421
ldc,2015,72.3962097168
ldc,2016,73.2065505981
ldc,2017,74.3805770874
lmy,1974,76.5849227905
lmy,1975,77.3718490601
lmy,1976,78.0717010498
lmy,1977,78.9017486572
lmy,1978,79.7120971680
lmy,1979,80.3779067993
lmy,1980,81.2423095703
lmy,1981,82.0820388794
lmy,1982,82.6161117554
lmy,1983,83.1383819580
lmy,1984,84.1406326294
lmy,1985,84.5229263306
lmy,1986,84.6516799927
lmy,1987,84.4732284546
lmy,1988,84.4712600708
lmy,1989,84.0002517700
lmy,1990,84.0252075195
lmy,1991,84.2524032593
lmy,1992,83.4312973022
lmy,1993,84.1066131592
lmy,1994,84.5688705444
lmy,1995,83.7630462646
lmy,1996,82.5988998413
lmy,1997,82.2369079590
lmy,1998,82.2745285034
lmy,1999,82.3686294556
lmy,2000,83.3756408691
lmy,2001,83.8924102783
lmy,2002,84.5242080688
lmy,2003,84.5401229858
lmy,2004,84.9334182739
lmy,2005,85.6598663330
lmy,2006,85.9203872681
lmy,2007,87.3045578003
lmy,2008,89.2827606201
lmy,2009,90.3153762817
lmy,2010,90.3372116089
lmy,2011,89.8080520630
lmy,2012,90.2960128784
lmy,2013,90.0775833130
lmy,2014,89.7415390015
lmy,2015,89.2330780029
lmy,2016,89.2671127319
lmy,2017,89.8507537842
lic,1972,42.9864692688
lic,1973,43.4636802673
lic,1974,44.4044113159
lic,1975,46.0385208130
lic,1976,47.2809715271
lic,1977,49.0764389038
lic,1978,50.9370613098
lic,1979,52.0626106262
lic,1980,52.9298515320
lic,1981,54.3736915588
lic,1982,55.5073394775
lic,1983,55.1772613525
lic,1984,56.9476089478
lic,1985,53.1842308044
lic,1986,52.4084701538
lic,1987,51.2441902161
lic,1988,49.8749618530
lic,1989,48.7068901062
lic,1990,49.9596481323
lic,1991,50.6889190674
lic,1992,50.5341110229
lic,1993,51.0046501160
lic,1994,49.8044509888
lic,1995,49.7897300720
lic,1996,50.2054710388
lic,1997,49.8216590881
lic,1998,49.9356384277
lic,1999,51.2099685669
lic,2000,52.1767883301
lic,2001,54.9365501404
lic,2002,57.4079513550
lic,2003,59.4780693054
lic,2004,60.8302993774
lic,2005,63.3342895508
lic,2006,65.0337524414
lic,2007,66.7482681274
lic,2008,69.0727767944
lic,2009,71.6966171265
lic,2010,70.8127365112
lic,2011,70.6057662964
lic,2012,70.3022689819
lic,2013,68.5626373291
lic,2014,68.4072036743
lic,2015,67.7506637573
lic,2016,67.6748199463
lic,2017,67.6500625610
lmc,1970,59.9704399109
lmc,1971,60.0641212463
lmc,1972,60.1809501648
lmc,1973,60.9943389893
lmc,1974,60.9849395752
lmc,1975,61.8936309814
lmc,1976,62.4933586121
lmc,1977,63.0502700806
