country,year,se_prm_cmpt_ma_zs
ceb,2016,96.7125701904
ear,1970,57.8242797852
ear,1971,57.8773307800
ear,1972,58.2698783875
ear,1973,59.1882705688
ear,1974,59.5546302795
ear,1975,60.6615982056
ear,1976,61.8171882629
ear,1977,62.5654602051
ear,1978,63.4655914307
ear,1979,64.0687713623
ear,1980,65.4499206543
ear,1981,67.0475616455
ear,1982,68.7239379883
ear,1983,70.4386520386
ear,1984,72.5771865845
ear,1985,74.6134033203
ear,1986,75.6167297363
ear,1987,76.4561080933
ear,1988,77.4802932739
ear,1989,77.6386566162
ear,1990,77.7944335938
ear,1991,77.9856185913
ear,1992,78.6622161865
ear,1993,79.2226028442
ear,1994,79.6748123169
ear,1995,80.0665512085
ear,1996,79.5985183716
ear,1997,79.2996902466
ear,1998,79.2243728638
ear,1999,78.9497070312
ear,2000,80.4011688232
ear,2001,80.7105407715
ear,2002,82.4890594482
ear,2003,83.2946929932
ear,2004,84.7197113037
ear,2005,86.1771621704
ear,2006,86.4453887939
ear,2007,87.7186965942
ear,2008,88.9624328613
ear,2009,89.4830322266
ear,2010,90.0046615601
ear,2011,89.6002273560
ear,2012,91.0710067749
ear,2013,91.6609573364
ear,2014,93.0486602783
ear,2015,92.8698196411
ear,2016,91.7798080444
eas,1995,96.0641479492
eas,1996,92.7669372559
eas,1997,91.4383010864
eas,1998,92.0663299561
eas,1999,92.7054061890
eas,2000,93.4619979858
eas,2001,94.3478622437
eas,2002,93.3137512207
eas,2003,92.9062118530
eas,2004,92.2445526123
eas,2005,91.4488677979
eas,2006,90.7382202148
eas,2007,94.5266723633
eas,2008,99.7701721191
eas,2009,101.2249298096
eas,2010,102.1069412231
eas,2011,100.7055892944
eas,2012,100.8983917236
eas,2013,99.3039703369
eas,2014,96.1707763672
eas,2015,94.2740631104
eas,2016,94.9168472290
eap,1995,95.6846923828
eap,1996,92.2553787231
eap,1997,90.9516906738
eap,1998,91.6065673828
eap,1999,92.2946624756
eap,2000,93.1250000000
eap,2001,94.0441131592
eap,2002,93.1018829346
eap,2003,92.5856475830
eap,2004,91.7629394531
eap,2005,90.8754425049
eap,2006,90.0702896118
eap,2007,93.9546585083
eap,2008,99.6892318726
eap,2009,101.2891082764
eap,2010,102.2583389282
eap,2011,100.6367034912
eap,2012,100.7115020752
eap,2013,99.1376190186
eap,2014,95.8928527832
eap,2015,93.7687377930
eap,2016,94.4412384033
tea,1995,95.6584777832
tea,1996,92.1908416748
tea,1997,90.8766632080
tea,1998,91.5418167114
tea,1999,92.2395095825
tea,2000,93.0789031982
tea,2001,94.0057678223
tea,2002,93.0508804321
tea,2003,92.5258026123
tea,2004,91.6897583008
tea,2005,90.7875137329
tea,2006,89.9696273804
tea,2007,93.9035263062
tea,2008,99.7145233154
tea,2009,101.3370285034
tea,2010,102.3206710815
tea,2011,100.6764678955
tea,2012,100.7520065308
tea,2013,99.1560363770
tea,2014,95.8662261963
tea,2015,93.7147064209
tea,2016,94.3964691162
emu,1970,93.9744873047
emu,1971,93.9610595703
emu,1972,94.1031723022
emu,1973,94.2147598267
emu,1974,94.6556015015
emu,1975,96.5094985962
emu,1976,96.0929489136
emu,1977,96.0472030640
emu,1978,95.8737106323
emu,1979,95.6474761963
emu,1980,95.8423004150
emu,1981,95.5954437256
emu,1982,95.5541915894
emu,1983,95.3298034668
emu,1984,95.8475799561
emu,1985,96.2615890503
emu,1986,96.3072433472
emu,1987,95.1427001953
emu,1988,96.5438079834
emu,1989,96.8669433594
emu,1990,96.8819732666
emu,1991,96.9047470093
emu,1992,97.1999206543
emu,1993,97.0103073120
emu,1994,96.1561965942
emu,1995,95.9573898315
emu,1996,95.9163208008
emu,1997,95.8260498047
emu,1998,96.3186111450
emu,1999,96.7392730713
emu,2000,97.5223464966
emu,2001,98.6202621460
emu,2002,97.2701416016
emu,2003,97.2055511475
emu,2004,96.4767837524
emu,2005,94.9057998657
emu,2006,95.0464172363
emu,2007,96.6808013916
emu,2008,96.9880981445
emu,2009,97.1611099243
emu,2010,97.2891464233
emu,2011,97.1147079468
emu,2012,96.0543594360
emu,2013,95.6845092773
emu,2014,95.3596115112
emu,2015,95.9589004517
emu,2016,95.7296676636
ecs,1992,96.8433227539
ecs,1993,96.5763778687
ecs,1994,96.1711425781
ecs,1995,95.5148086548
ecs,1996,95.4811782837
ecs,1997,95.8196792603
ecs,1998,95.9211730957
ecs,1999,95.9245300293
ecs,2000,96.1999511719
ecs,2001,97.9214401245
ecs,2002,98.0817489624
ecs,2003,97.6299514771
ecs,2004,97.8295974731
ecs,2005,98.1140365601
ecs,2006,96.8436584473
ecs,2007,96.6024703979
ecs,2008,96.9443206787
ecs,2009,97.4981307983
ecs,2010,97.7773513794
ecs,2011,98.3505706787
ecs,2012,97.6655731201
ecs,2013,97.8298568726
ecs,2014,97.3934478760
ecs,2015,98.1773376465
ecs,2016,97.9497680664
eca,1992,96.7197494507
eca,1993,95.8676528931
eca,1994,95.7852401733
eca,1995,94.6311035156
eca,1996,94.1442184448
eca,1997,94.6535186768
eca,1998,94.7079772949
eca,1999,94.5519485474
eca,2000,94.6931076050
eca,2001,96.8691024780
eca,2002,97.7622528076
eca,2003,96.9195327759
eca,2004,97.8224334717
eca,2005,99.8318099976
eca,2006,97.5823669434
eca,2007,96.1360931396
eca,2008,96.4953308105
eca,2009,97.4317474365
eca,2010,97.6778182983
eca,2011,98.8264770508
eca,2012,98.1726303101
eca,2013,98.6175079346
eca,2014,98.1214599609
eca,2015,99.0525817871
eca,2016,98.5037078857
tec,1992,96.7559967041
tec,1993,96.1586608887
tec,1994,95.7731170654
tec,1995,94.6782302856
tec,1996,94.4783401489
tec,1997,95.0332489014
tec,1998,94.9293136597
tec,1999,94.7164916992
tec,2000,94.7736892700
tec,2001,96.9221878052
tec,2002,97.7070236206
tec,2003,97.0056915283
tec,2004,97.8371734619
tec,2005,99.3786697388
tec,2006,97.2191772461
tec,2007,95.8800888062
tec,2008,96.2055816650
tec,2009,97.0635681152
tec,2010,97.3601989746
tec,2011,98.4586715698
tec,2012,97.9105834961
tec,2013,98.4498672485
tec,2014,97.9771194458
tec,2015,99.0064010620
tec,2016,98.5523071289
euu,1971,94.6694412231
euu,1972,94.6583633423
euu,1973,94.7369308472
euu,1980,96.5518417358
euu,1981,95.9126815796
euu,1982,95.6621017456
euu,1983,95.5519790649
euu,1984,96.2174224854
euu,1985,97.1354827881
euu,1986,96.8048019409
euu,1987,96.1479721069
euu,1988,96.9073715210
euu,1989,96.9320526123
euu,1990,96.5562973022
euu,1991,95.9223327637
euu,1992,96.2422180176
euu,1993,96.3542175293
euu,1994,95.9138717651
euu,1995,96.0154418945
euu,1996,96.6380767822
euu,1997,97.0957107544
euu,1998,97.2445678711
euu,1999,97.4140396118
euu,2000,97.8503265381
euu,2001,98.9342803955
euu,2002,98.0284729004
euu,2003,98.2276687622
euu,2004,97.9035263062
euu,2005,96.6386795044
euu,2006,96.3499679565
euu,2007,97.2166137695
euu,2008,97.2241134644
euu,2009,97.3873977661
euu,2010,97.8903732300
euu,2011,98.0329666138
euu,2012,97.1048126221
euu,2013,96.9216690063
euu,2014,96.6031036377
euu,2015,97.2041397095
euu,2016,97.0926666260
fcs,1970,49.6784706116
fcs,1971,49.6934814453
fcs,1972,50.3994102478
fcs,1973,52.4214897156
fcs,1974,52.6888618469
fcs,1975,54.8497505188
fcs,1976,55.6919212341
fcs,1977,57.9941902161
fcs,1978,59.2342987061
fcs,1979,60.0135803223
fcs,1980,60.7040405273
fcs,1981,61.2641181946
fcs,1982,61.2058601379
fcs,1983,60.0207710266
fcs,1984,60.6912002563
fcs,1985,60.3195991516
fcs,1986,60.9241104126
fcs,1987,59.2712516785
fcs,1988,59.0438804626
fcs,1989,58.9519615173
fcs,1990,59.7280693054
fcs,1991,60.4748916626
fcs,1992,60.1614990234
fcs,1993,60.8923912048
fcs,1994,60.0404281616
fcs,1995,59.8450889587
fcs,1996,59.8915481567
fcs,1997,59.4076499939
fcs,1998,59.2295494080
fcs,1999,59.3610115051
fcs,2000,61.4372291565
fcs,2001,63.7785682678
fcs,2002,65.2779617310
fcs,2003,67.9207611084
fcs,2004,69.9843978882
fcs,2005,71.0788497925
fcs,2006,71.7537231445
fcs,2007,72.2622833252
fcs,2008,74.1042098999
fcs,2009,74.3871078491
fcs,2010,74.5710678101
fcs,2011,75.1638183594
fcs,2012,75.7302017212
fcs,2013,72.9359207153
fcs,2014,72.5020599365
fcs,2015,71.9968490601
fcs,2016,72.5192337036
hpc,1972,41.4187316895
hpc,1973,42.0021705627
hpc,1974,42.4980316162
hpc,1975,43.8465614319
hpc,1976,44.8082084656
hpc,1977,46.4613189697
hpc,1978,48.4948310852
hpc,1979,49.4162216187
hpc,1980,50.4896888733
hpc,1981,52.3182792664
hpc,1982,53.2996101379
hpc,1983,52.9664802551
hpc,1984,55.0778007507
hpc,1985,51.1929397583
hpc,1986,50.7431602478
hpc,1987,49.7820587158
hpc,1988,48.6626396179
hpc,1989,47.0123710632
hpc,1990,47.6694107056
hpc,1991,48.2523689270
hpc,1992,47.2431793213
hpc,1993,47.9286689758
hpc,1994,46.4966812134
hpc,1995,46.3598785400
hpc,1996,46.8871307373
hpc,1997,45.5133705139
hpc,1998,46.5150184631
hpc,1999,47.6857185364
hpc,2000,48.6672706604
hpc,2001,51.6159896851
hpc,2002,54.2334785461
hpc,2003,56.0013885498
hpc,2004,58.0117187500
hpc,2005,60.6310310364
hpc,2006,62.1992301941
hpc,2007,64.4457015991
hpc,2008,67.6360321045
hpc,2009,70.0474090576
hpc,2010,69.3980407715
hpc,2011,68.9502792358
hpc,2012,68.1947937012
hpc,2013,68.0002212524
hpc,2014,68.0855865479
hpc,2015,68.1698684692
hpc,2016,68.3889389038
hic,1970,93.6094665527
hic,1971,93.7067031860
hic,1972,93.5156402588
hic,1973,93.7420806885
hic,1975,94.6164321899
hic,1976,94.8492202759
hic,1977,95.0695266724
hic,1978,94.7975463867
hic,1979,93.8908920288
hic,1980,95.2565536499
hic,1981,95.3222503662
hic,1982,94.2185134888
hic,1983,94.2124328613
hic,1984,95.0208969116
hic,1985,95.1991577148
hic,1986,95.3937988281
hic,1987,95.0948867798
hic,1988,94.9682922363
hic,1989,94.7355499268
hic,1990,94.9498672485
hic,1991,94.8196411133
hic,1992,95.4997100830
hic,1993,95.8361511230
hic,1994,95.3685379028
hic,1995,95.3118515015
hic,1996,95.3350601196
hic,1997,95.2455291748
hic,1998,95.5913925171
hic,1999,96.0192794800
hic,2000,96.3505706787
hic,2001,97.1826019287
hic,2002,96.4475173950
hic,2003,96.6961975098
hic,2004,96.8095703125
hic,2005,96.0124969482
hic,2006,95.8311614990
hic,2007,97.0006027222
hic,2008,97.2058792114
hic,2009,97.0502929688
hic,2010,97.5099868774
hic,2011,97.5823822021
hic,2012,98.0013122559
hic,2013,97.6591491699
hic,2014,97.5665206909
hic,2015,98.0166931152
hic,2016,98.1989822388
ibd,1970,79.6350097656
ibd,1971,79.5169982910
ibd,1972,79.9790191650
ibd,1973,80.6138687134
ibd,1974,80.9709320068
ibd,1975,81.7761993408
ibd,1976,82.4767990112
ibd,1977,83.7219390869
ibd,1978,84.4418029785
ibd,1979,85.0895309448
ibd,1980,86.1359634399
ibd,1981,87.0771713257
ibd,1982,87.6811828613
ibd,1983,88.3190917969
ibd,1984,89.3181610107
ibd,1985,90.2965164185
ibd,1986,90.6215209961
ibd,1987,90.6441726685
ibd,1988,90.8974304199
ibd,1989,90.6096496582
ibd,1990,90.6552124023
ibd,1991,90.9220886230
ibd,1992,90.0242691040
ibd,1993,90.8691024780
ibd,1994,91.6480865479
ibd,1995,90.6387176514
ibd,1996,89.0792770386
ibd,1997,88.4624862671
ibd,1998,88.5607910156
ibd,1999,88.4296264648
ibd,2000,89.5048522949
ibd,2001,89.9300994873
ibd,2002,90.6047668457
ibd,2003,90.5791015625
ibd,2004,90.9906692505
ibd,2005,91.5165100098
ibd,2006,91.5709533691
ibd,2007,94.0195465088
ibd,2008,97.2387695312
ibd,2009,97.9086074829
ibd,2010,97.9908065796
ibd,2011,97.0411376953
ibd,2012,97.3023605347
ibd,2013,96.5351791382
ibd,2014,95.7799682617
ibd,2015,94.8877868652
ibd,2016,94.6381378174
ibt,1972,75.8000717163
ibt,1973,76.4722137451
ibt,1974,76.7769470215
ibt,1975,77.5461807251
ibt,1976,78.2056274414
ibt,1977,78.9492874146
ibt,1978,79.6616592407
ibt,1979,80.3429336548
ibt,1980,81.2263183594
ibt,1981,82.0747909546
ibt,1982,82.6915817261
ibt,1983,83.1932601929
ibt,1984,84.1658477783
ibt,1985,84.5942916870
ibt,1986,84.7527770996
ibt,1987,84.6091613770
ibt,1988,84.6308593750
ibt,1989,84.1795730591
ibt,1990,84.1911087036
ibt,1991,84.4108734131
ibt,1992,83.6373672485
ibt,1993,84.3370513916
ibt,1994,84.7652130127
ibt,1995,83.9484176636
ibt,1996,82.7647018433
ibt,1997,82.2980194092
ibt,1998,82.4359817505
ibt,1999,82.5129623413
ibt,2000,83.4988937378
ibt,2001,84.0132217407
ibt,2002,84.6584320068
ibt,2003,84.6499862671
ibt,2004,85.0427932739
ibt,2005,85.7533035278
ibt,2006,86.0585937500
ibt,2007,87.4284973145
ibt,2008,89.4142837524
ibt,2009,90.4268569946
ibt,2010,90.4540634155
ibt,2011,89.9209518433
ibt,2012,90.4537506104
ibt,2013,90.2679367065
ibt,2014,89.8063201904
ibt,2015,89.1767425537
ibt,2016,88.9648284912
idb,1999,81.9665985107
idb,2000,82.0701599121
idb,2001,82.4539794922
idb,2002,82.3560485840
idb,2003,81.7309570312
idb,2004,81.7890625000
idb,2005,82.7267608643
idb,2006,85.4881896973
idb,2007,81.0539703369
idb,2008,76.7858886719
idb,2009,78.5300598145
idb,2010,80.0338592529
idb,2011,80.6571121216
idb,2012,83.1522293091
idb,2013,84.8523635864
idb,2014,85.2626800537
idb,2015,84.8791275024
idb,2016,84.7976913452
idx,1972,46.8682785034
idx,1973,47.9030189514
idx,1974,48.0623893738
idx,1975,48.9870681763
idx,1976,49.7150115967
idx,1977,47.4965591431
idx,1978,48.3227386475
idx,1979,48.7454490662
idx,1980,49.1775283813
idx,1981,50.1092414856
idx,1982,51.4698715210
idx,1983,51.8885498047
idx,1984,53.6675415039
idx,1985,51.7609596252
idx,1986,51.9886093140
idx,1987,51.8659400940
idx,1988,51.6334304810
idx,1989,51.2404212952
idx,1990,52.0777511597
idx,1991,52.7896690369
idx,1992,52.7194786072
idx,1993,53.2018585205
idx,1994,52.6540184021
idx,1995,52.7062606812
idx,1996,52.8371505737
idx,1997,52.4405097961
idx,1998,53.0065116882
idx,1999,54.2423896790
idx,2000,55.3981399536
idx,2001,57.2623710632
idx,2002,59.3196907043
idx,2003,60.9437789917
idx,2004,62.4169082642
idx,2005,64.7370910645
idx,2006,65.5970306396
idx,2007,66.3836517334
idx,2008,67.8132476807
idx,2009,70.5262527466
idx,2010,70.3906326294
idx,2011,71.3229598999
idx,2012,72.2108612061
idx,2013,72.3643493652
idx,2014,72.7237091064
idx,2015,73.0120391846
idx,2016,73.1039810181
ida,1975,59.2778816223
ida,1976,59.8044090271
ida,1977,58.3775215149
ida,1978,59.0853385925
ida,1979,59.8446693420
ida,1980,60.0241088867
ida,1981,60.6549987793
ida,1982,61.6590881348
ida,1983,61.9849891663
ida,1984,63.2659111023
ida,1985,62.0324401855
ida,1986,62.2242202759
ida,1987,62.2254981995
ida,1988,62.1426086426
ida,1989,61.8859786987
ida,1990,62.4213485718
ida,1991,62.9014396667
ida,1992,62.8670616150
ida,1993,63.2072906494
ida,1994,62.8418884277
ida,1995,62.8768005371
ida,1996,62.9398498535
ida,1997,62.7406311035
ida,1998,63.0088386536
ida,1999,63.7835502625
ida,2000,64.5391769409
ida,2001,65.8438720703
ida,2002,67.1318511963
ida,2003,67.9532699585
ida,2004,68.9121322632
ida,2005,70.7394027710
ida,2006,72.1959533691
ida,2007,71.2296066284
ida,2008,70.7621231079
ida,2009,73.1400680542
ida,2010,73.5170288086
ida,2011,74.3319091797
ida,2012,75.7290725708
ida,2013,76.3764801025
ida,2014,76.7657775879
ida,2015,76.8654098511
ida,2016,76.9313201904
lte,1995,97.7822723389
lte,1996,94.8022308350
lte,1997,93.5442428589
lte,1998,94.1243209839
lte,1999,94.5048294067
lte,2000,95.0745925903
lte,2001,95.8108901978
lte,2002,95.2423629761
lte,2003,94.3233032227
lte,2004,93.1572036743
lte,2005,92.6265716553
lte,2006,92.3318176270
lte,2007,95.4836883545
lte,2008,101.0546798706
lte,2009,102.9437484741
lte,2010,103.6239700317
lte,2011,102.3457489014
lte,2012,101.2474212646
lte,2013,99.6934661865
lte,2014,95.4477005005
lte,2015,93.6552200317
lte,2016,95.3912200928
lcn,1970,80.4581909180
lcn,1971,79.3496627808
lcn,1972,79.5710906982
lcn,1973,80.4313888550
lcn,1974,80.9032974243
lcn,1975,81.3772430420
lcn,1976,82.5907516479
lcn,1977,84.6195220947
lcn,1978,84.8998718262
lcn,1979,85.9455795288
lcn,1980,86.5328216553
lcn,1981,87.1097488403
lcn,1982,87.5108413696
lcn,1983,88.5232162476
lcn,1984,89.5171508789
lcn,1985,88.9315795898
lcn,1986,90.3738403320
lcn,1987,90.4426727295
lcn,1988,90.3878173828
lcn,1989,90.3603973389
lcn,1990,89.5427169800
lcn,1991,90.5971603394
lcn,1992,91.1786270142
lcn,1993,91.8589706421
lcn,1994,92.5243682861
lcn,1995,93.2147369385
lcn,1996,93.7956237793
lcn,1997,94.4850616455
lcn,1998,95.9361267090
lcn,1999,96.0984420776
lcn,2000,96.9622497559
lcn,2001,96.3865737915
lcn,2002,98.1433868408
lcn,2003,97.1915283203
lcn,2004,95.3200302124
lcn,2005,95.9910125732
lcn,2006,97.0999603271
lcn,2007,97.9495620728
lcn,2008,97.9457397461
lcn,2009,98.2345886230
lcn,2010,98.3262634277
lcn,2011,98.4718017578
lcn,2012,99.0598831177
lcn,2013,98.9405136108
lcn,2014,99.4923782349
lcn,2015,98.7644805908
lcn,2016,98.5964508057
lac,1974,80.5996398926
lac,1975,81.0969467163
lac,1976,82.3342514038
lac,1977,84.5698318481
lac,1978,84.8345184326
lac,1979,85.8831481934
lac,1980,86.3551330566
lac,1981,86.9086532593
lac,1982,87.2780075073
lac,1983,88.2960968018
lac,1984,89.3335189819
lac,1985,88.7302780151
lac,1986,90.2361831665
lac,1987,90.2911071777
lac,1988,90.2376327515
lac,1989,90.2030868530
lac,1990,89.3535079956
lac,1991,90.4404678345
lac,1992,91.0517807007
lac,1993,91.7498092651
lac,1994,92.4494628906
lac,1995,93.1721725464
lac,1996,93.7877578735
lac,1997,94.6404495239
lac,1998,96.0962905884
lac,1999,96.2655029297
lac,2000,97.1760482788
lac,2001,96.5998611450
lac,2002,98.4374694824
lac,2003,97.4484863281
lac,2004,95.4779281616
lac,2005,96.1722183228
lac,2006,97.2905502319
lac,2007,98.1477737427
lac,2008,98.1443786621
lac,2009,98.4386062622
lac,2010,98.5413436890
lac,2011,98.6943283081
lac,2012,99.2509307861
lac,2013,99.1364288330
lac,2014,99.7240905762
lac,2015,99.0075531006
lac,2016,98.8470001221
tla,1974,81.2696685791
tla,1975,81.6492080688
tla,1976,82.4912796021
tla,1977,84.0942382812
tla,1978,84.1617584229
tla,1979,85.4020996094
tla,1980,86.1451797485
tla,1981,86.9739837646
tla,1982,87.6360397339
tla,1983,88.4477920532
tla,1984,89.3519592285
tla,1985,88.8252410889
tla,1986,90.3731918335
tla,1987,90.3822937012
tla,1988,90.3610534668
tla,1989,90.3177795410
tla,1990,89.5209579468
tla,1991,90.5857391357
tla,1992,91.2769927979
tla,1993,92.0038909912
tla,1994,92.5003814697
tla,1995,93.1929168701
tla,1996,93.7708435059
tla,1997,94.6106796265
tla,1998,96.0974731445
tla,1999,96.2787170410
tla,2000,97.1117706299
tla,2001,96.5285110474
tla,2002,98.2497863770
tla,2003,97.3491134644
tla,2004,95.4786834717
tla,2005,96.1528930664
tla,2006,97.3064193726
tla,2007,98.1700897217
tla,2008,98.2251968384
tla,2009,98.4045791626
tla,2010,98.5036468506
tla,2011,98.6291503906
tla,2012,99.2329406738
tla,2013,99.1302871704
tla,2014,99.6398162842
tla,2015,98.8945617676
tla,2016,98.7216110229
ldc,1973,45.7091789246
ldc,1974,45.8839111328
ldc,1975,46.6390419006
ldc,1976,47.1941108704
ldc,1977,44.5856704712
ldc,1978,45.4058685303
ldc,1979,45.9311981201
ldc,1980,46.3934288025
ldc,1981,47.1486015320
ldc,1982,48.3677482605
ldc,1983,48.7693710327
ldc,1984,50.7109413147
ldc,1985,48.8003501892
ldc,1986,48.8846282959
ldc,1987,48.6702499390
ldc,1988,48.3544998169
ldc,1989,48.0166587830
ldc,1990,48.9254493713
ldc,1991,49.4583091736
ldc,1992,49.3733215332
ldc,1993,50.0628204346
ldc,1994,49.4092788696
ldc,1995,49.5854606628
ldc,1996,49.8487586975
ldc,1997,49.5522994995
ldc,1998,50.0650901794
ldc,1999,51.1741485596
ldc,2000,52.3734283447
ldc,2001,54.3341484070
ldc,2002,56.4520797729
ldc,2003,58.2159194946
ldc,2004,59.7061996460
ldc,2005,62.0120391846
ldc,2006,63.0414581299
ldc,2007,64.0302810669
ldc,2008,65.5065917969
ldc,2009,68.2804489136
ldc,2010,67.9815826416
ldc,2011,69.1698303223
ldc,2012,70.2578430176
ldc,2013,71.2308197021
ldc,2014,71.6218414307
ldc,2015,71.6074981689
ldc,2016,71.7124710083
lmy,1972,75.6056137085
lmy,1973,76.3124465942
lmy,1974,76.6424484253
lmy,1975,77.4376678467
lmy,1976,78.1362075806
lmy,1977,78.9587173462
lmy,1978,79.7129211426
lmy,1979,80.3898010254
lmy,1980,81.2528533936
lmy,1981,82.0836410522
lmy,1982,82.6723709106
lmy,1983,83.1852111816
lmy,1984,84.1726379395
lmy,1985,84.5754089355
lmy,1986,84.7111663818
lmy,1987,84.5531387329
lmy,1988,84.5557632446
lmy,1989,84.0930175781
lmy,1990,84.1211318970
lmy,1991,84.3557968140
lmy,1992,83.5631332397
lmy,1993,84.2497177124
lmy,1994,84.7253036499
lmy,1995,83.9108581543
lmy,1996,82.7023162842
lmy,1997,82.2601318359
lmy,1998,82.3776779175
lmy,1999,82.4665908813
lmy,2000,83.4705581665
lmy,2001,83.9817810059
lmy,2002,84.6364593506
lmy,2003,84.6246414185
lmy,2004,85.0057220459
lmy,2005,85.7384109497
lmy,2006,86.0420227051
lmy,2007,87.4107131958
lmy,2008,89.4011077881
lmy,2009,90.4317016602
lmy,2010,90.4644470215
lmy,2011,89.9246978760
lmy,2012,90.4529800415
lmy,2013,90.2617492676
lmy,2014,89.8114166260
lmy,2015,89.1733016968
lmy,2016,88.9580383301
lic,1973,40.3009986877
lic,1974,41.1711006165
lic,1975,42.7064399719
lic,1976,43.8873214722
lic,1977,45.6895599365
lic,1978,47.6224517822
lic,1979,49.0249404907
lic,1980,50.1124610901
lic,1981,51.6175613403
lic,1982,52.6628913879
lic,1983,52.2252082825
lic,1984,54.1545104980
lic,1985,49.9508590698
lic,1986,49.0380706787
lic,1987,47.7057609558
lic,1988,46.1795997620
lic,1989,44.8292999268
lic,1990,46.1557693481
lic,1991,46.8699607849
lic,1992,46.4890899658
lic,1993,47.3520698547
lic,1994,45.9369697571
lic,1995,45.9871711731
lic,1996,46.6126594543
lic,1997,46.2547607422
lic,1998,46.3201904297
lic,1999,47.5298004150
lic,2000,48.5968513489
lic,2001,51.5162010193
lic,2002,54.3024902344
lic,2003,56.2100982666
lic,2004,57.8421287537
lic,2005,60.5456886292
lic,2006,62.6302604675
lic,2007,64.5509414673
lic,2008,67.1492996216
lic,2009,70.0318222046
lic,2010,69.0271835327
lic,2011,68.6545104980
lic,2012,68.2749099731
lic,2013,67.9780578613
lic,2014,68.1612319946
lic,2015,67.7787475586
lic,2016,68.1707687378
lmc,1970,60.3842391968
lmc,1971,60.4777984619
lmc,1972,60.6269302368
lmc,1973,61.4329299927
lmc,1974,61.4686088562
lmc,1975,62.4043197632
lmc,1976,63.0143089294
lmc,1977,63.5623588562
lmc,1978,64.5988235474
lmc,1979,65.1435317993
lmc,1980,66.5006866455
lmc,1981,68.0404891968
lmc,1982,69.6493682861
lmc,1983,71.1621627808
lmc,1984,73.1726379395
lmc,1985,75.0946731567
lmc,1986,76.2182922363
lmc,1987,77.0651473999
lmc,1988,77.8199234009
lmc,1989,78.2951736450
lmc,1990,78.6440582275
lmc,1991,78.7754211426
lmc,1992,78.8242263794
lmc,1993,79.5331802368
lmc,1994,80.1165695190
lmc,1995,80.4949722290
lmc,1996,79.8974990845
lmc,1997,79.5152282715
lmc,1998,79.3123092651
lmc,1999,79.0683212280
lmc,2000,80.5539474487
lmc,2001,80.7824783325
lmc,2002,82.1871566772
