country,year,se_prm_cmpt_ma_zs
emu,1993,97.6177444458
emu,1994,96.8002929688
emu,1995,96.6777496338
emu,1996,96.7360763550
emu,1997,96.7122039795
emu,1998,97.3417663574
emu,1999,97.8889312744
emu,2000,98.7242431641
emu,2001,100.0218658447
emu,2002,98.8611755371
emu,2003,98.8673019409
emu,2004,98.0824356079
emu,2005,96.4285659790
emu,2006,96.5535202026
emu,2007,98.2127685547
emu,2008,98.4831237793
emu,2009,98.6421356201
emu,2010,98.8049240112
emu,2011,98.5683746338
emu,2012,97.5696258545
emu,2013,97.2565765381
emu,2014,96.9739685059
ecs,1990,95.8559036255
ecs,1992,96.0727996826
ecs,1993,95.8888854980
ecs,1994,95.5181884766
ecs,1995,94.9600219727
ecs,1996,95.0243148804
ecs,1997,95.4657897949
ecs,1998,95.6018905640
ecs,1999,95.6473846436
ecs,2000,95.9531326294
ecs,2001,97.8631591797
ecs,2002,98.1078033447
ecs,2003,97.8820953369
ecs,2004,98.2308959961
ecs,2005,98.5346832275
ecs,2006,97.1572799683
ecs,2007,96.9266815186
ecs,2008,97.2859878540
ecs,2009,97.7961120605
ecs,2010,98.2195587158
ecs,2011,98.7754211426
ecs,2012,98.2059707642
ecs,2013,98.7876968384
ecs,2014,99.0040740967
eca,1992,96.1994934082
eca,1993,95.3570175171
eca,1994,95.3498458862
eca,1995,94.3756408691
eca,1996,93.9822998047
eca,1997,94.6198043823
eca,1998,94.6307754517
eca,1999,94.4451522827
eca,2000,94.5917358398
eca,2001,96.8633728027
eca,2002,97.7389755249
eca,2003,97.1910629272
eca,2004,98.3285751343
eca,2005,100.4845657349
eca,2006,98.0822296143
eca,2007,96.4942092896
eca,2008,96.9034881592
eca,2009,97.9025726318
eca,2010,98.2358245850
eca,2011,99.4993591309
eca,2012,98.9121322632
eca,2013,100.2418823242
eca,2014,101.0491714478
tec,1992,96.1209716797
tec,1993,95.5293579102
tec,1994,95.2052154541
tec,1995,94.2471847534
tec,1996,94.1708755493
tec,1997,94.8441009521
tec,1998,94.7342910767
tec,1999,94.4785385132
tec,2000,94.5319442749
tec,2001,96.7597961426
tec,2002,97.5928573608
tec,2003,97.2116775513
tec,2004,98.3229598999
tec,2005,100.0585632324
tec,2006,97.8275375366
tec,2007,96.4040374756
tec,2008,96.7281265259
tec,2009,97.5970993042
tec,2010,97.9581146240
tec,2011,99.1768951416
tec,2012,98.7276458740
tec,2013,100.0554122925
tec,2014,100.8225555420
euu,1971,93.1617660522
euu,1972,93.1626434326
euu,1973,93.1932296753
euu,1980,95.2267532349
euu,1981,94.7368774414
euu,1982,94.4290313721
euu,1983,94.3844757080
euu,1984,95.1942062378
euu,1985,96.2199096680
euu,1986,96.0070953369
euu,1987,95.3555603027
euu,1988,96.1705703735
euu,1989,96.1545562744
euu,1990,95.7078399658
euu,1991,95.0422668457
euu,1992,95.3915328979
euu,1993,95.6543807983
euu,1994,95.1929779053
euu,1995,95.3127212524
euu,1996,95.9714050293
euu,1997,96.4631576538
euu,1998,96.6981201172
euu,1999,96.9998550415
euu,2000,97.4843292236
euu,2001,98.8471374512
euu,2002,98.1103515625
euu,2003,98.4694519043
euu,2004,98.1936721802
euu,2005,96.8116836548
euu,2006,96.4132308960
euu,2007,97.3892669678
euu,2008,97.4196014404
euu,2009,97.4575195312
euu,2010,98.1672134399
euu,2011,98.1825103760
euu,2012,97.4296493530
euu,2013,97.2285842896
euu,2014,96.9128799438
fcs,1970,51.1396446228
fcs,1971,51.1365699768
fcs,1972,51.9193458557
fcs,1973,53.7979202271
fcs,1974,53.9558715820
fcs,1975,55.9269790649
fcs,1976,56.5446205139
fcs,1977,58.6059226990
fcs,1978,59.6521949768
fcs,1979,60.1646118164
fcs,1980,60.6409683228
fcs,1981,61.0250511169
fcs,1982,59.3809204102
fcs,1983,59.5942268372
fcs,1984,60.4840240479
fcs,1985,60.1267890930
fcs,1986,60.0756187439
fcs,1987,59.0799751282
fcs,1988,59.2396621704
fcs,1989,59.2149658203
fcs,1990,60.0641632080
fcs,1991,60.7894935608
fcs,1992,60.5004158020
fcs,1993,61.2616500854
fcs,1994,60.2823638916
fcs,1995,60.0419845581
fcs,1996,60.1652374268
fcs,1997,59.8426170349
fcs,1998,59.7676391602
fcs,1999,60.1759071350
fcs,2000,62.0926818848
fcs,2001,64.0580291748
fcs,2002,65.3003692627
fcs,2003,67.9349060059
fcs,2004,69.8302688599
fcs,2005,70.9583282471
fcs,2006,71.5675888062
fcs,2007,72.1518554688
fcs,2008,73.7803421021
fcs,2009,74.7571487427
fcs,2010,74.7427368164
fcs,2011,75.6557617188
fcs,2012,76.4537200928
fcs,2013,73.6174392700
fcs,2014,73.7021026611
hpc,1972,40.8597030640
hpc,1973,41.4447898865
hpc,1974,41.9383888245
hpc,1975,43.2866172791
hpc,1976,44.2414932251
hpc,1977,45.9066123962
hpc,1978,47.9527931213
hpc,1979,48.8891830444
hpc,1980,49.9692268372
hpc,1981,51.8045120239
hpc,1982,51.7226600647
hpc,1983,51.9482345581
hpc,1984,54.5171012878
hpc,1985,50.5861473083
hpc,1986,50.1043319702
hpc,1987,49.1474723816
hpc,1988,48.0314445496
hpc,1989,46.3848457336
hpc,1990,47.0596466064
hpc,1991,47.7555160522
hpc,1992,46.6448936462
hpc,1993,47.5830764771
hpc,1994,46.1914787292
hpc,1995,46.0774269104
hpc,1996,46.5528488159
hpc,1997,46.6574440002
hpc,1998,46.1091651917
hpc,1999,47.4406814575
hpc,2000,48.3929100037
hpc,2001,51.3224639893
hpc,2002,54.0003204346
hpc,2003,55.7506141663
hpc,2004,57.7466354370
hpc,2005,60.3563194275
hpc,2006,61.9237060547
hpc,2007,64.1367263794
hpc,2008,67.4335403442
hpc,2009,69.0401229858
hpc,2010,69.3587646484
hpc,2011,68.9762649536
hpc,2012,68.5880050659
hpc,2013,67.8978500366
hpc,2014,68.2833404541
hic,1970,92.8217391968
hic,1971,92.9064178467
hic,1972,92.7561798096
hic,1973,92.9643554688
hic,1975,93.8376998901
hic,1976,94.0426025391
hic,1977,94.3877792358
hic,1978,94.2050781250
hic,1979,93.3667221069
hic,1980,94.6199417114
hic,1981,94.8378143311
hic,1982,93.6891937256
hic,1983,93.6928405762
hic,1984,94.5236587524
hic,1985,94.7298126221
hic,1986,95.0170593262
hic,1987,94.7015457153
hic,1988,94.5900650024
hic,1989,94.3326034546
hic,1990,94.5327682495
hic,1991,94.4529266357
hic,1992,95.2237625122
hic,1993,95.7458648682
hic,1994,95.3471832275
hic,1995,95.3065643311
hic,1996,95.4668960571
hic,1997,95.5959167480
hic,1998,95.7820129395
hic,1999,96.2971420288
hic,2000,96.6971664429
hic,2001,97.6486282349
hic,2002,97.0786743164
hic,2003,97.6632843018
hic,2004,98.0991134644
hic,2005,97.4213943481
hic,2006,96.8999023438
hic,2007,97.8537750244
hic,2008,97.7551116943
hic,2009,97.2754211426
hic,2010,97.6765289307
hic,2011,97.6330261230
hic,2012,98.1938858032
hic,2013,97.8579025269
hic,2014,98.0806579590
ibd,1970,79.7265319824
ibd,1971,79.5205307007
ibd,1972,79.8768768311
ibd,1973,80.5012969971
ibd,1974,80.8365554810
ibd,1975,81.6555404663
ibd,1976,82.5657577515
ibd,1977,83.8316116333
ibd,1978,84.5941543579
ibd,1979,85.2867202759
ibd,1980,86.3674392700
ibd,1981,87.3339080811
ibd,1982,87.9315185547
ibd,1983,88.6151580811
ibd,1984,89.6528396606
ibd,1985,90.6341934204
ibd,1986,90.9493103027
ibd,1987,90.8967742920
ibd,1988,91.0947341919
ibd,1989,90.7336502075
ibd,1990,90.8453369141
ibd,1991,91.2053298950
ibd,1992,90.3848114014
ibd,1993,91.3502807617
ibd,1994,92.2544326782
ibd,1995,91.2601470947
ibd,1996,89.5919036865
ibd,1997,88.8408737183
ibd,1998,88.7345657349
ibd,1999,88.3770828247
ibd,2000,89.2429656982
ibd,2001,89.3437194824
ibd,2002,90.2607116699
ibd,2003,90.4853286743
ibd,2004,91.1762161255
ibd,2005,91.9779739380
ibd,2006,92.1204605103
ibd,2007,93.2662734985
ibd,2008,97.0913391113
ibd,2009,98.2901153564
ibd,2010,98.7696228027
ibd,2011,97.8754043579
ibd,2012,98.2816925049
ibd,2013,97.7572937012
ibd,2014,96.5829467773
ibt,1972,75.6918869019
ibt,1973,76.3154602051
ibt,1974,76.5687637329
ibt,1975,77.3124084473
ibt,1976,77.9955368042
ibt,1977,78.8038177490
ibt,1978,79.5705490112
ibt,1979,80.3079528809
ibt,1980,81.2445068359
ibt,1981,82.1309661865
ibt,1982,82.6877822876
ibt,1983,83.2540512085
ibt,1984,84.2812576294
ibt,1985,84.7050781250
ibt,1986,84.8490066528
ibt,1987,84.6750335693
ibt,1988,84.6679840088
ibt,1989,84.1882324219
ibt,1990,84.2665634155
ibt,1991,84.5820312500
ibt,1992,83.8870620728
ibt,1993,84.6900024414
ibt,1994,85.2024154663
ibt,1995,84.4304809570
ibt,1996,83.2110671997
ibt,1997,82.6748809814
ibt,1998,82.6630020142
ibt,1999,82.6147384644
ibt,2000,83.4301376343
ibt,2001,83.8394775391
ibt,2002,84.6766204834
ibt,2003,84.8521804810
ibt,2004,85.4052124023
ibt,2005,86.2439117432
ibt,2006,86.6434631348
ibt,2007,87.0337600708
ibt,2008,89.3737869263
ibt,2009,90.6106262207
ibt,2010,91.1706085205
ibt,2011,90.6064453125
ibt,2012,90.8905410767
ibt,2013,90.3684768677
ibt,2014,89.6736297607
idb,2000,84.8059997559
idb,2001,86.4454879761
idb,2002,86.3640670776
idb,2003,85.5900650024
idb,2004,85.1079635620
idb,2005,85.1145019531
idb,2006,87.7840576172
idb,2007,83.5469589233
idb,2008,79.3466949463
idb,2009,80.7326660156
idb,2010,83.1451568604
idb,2011,82.8198318481
idb,2012,83.8085403442
idb,2013,83.8065948486
idb,2014,84.5938873291
idx,1972,47.0377960205
idx,1973,48.0844459534
idx,1974,48.2269134521
idx,1975,49.0841674805
idx,1976,49.7556190491
idx,1977,47.6778526306
idx,1978,48.4799613953
idx,1979,49.7970314026
idx,1980,50.1156463623
idx,1981,50.9548606873
idx,1982,51.5793037415
idx,1983,52.3318214417
idx,1984,54.3845558167
idx,1985,52.4685668945
idx,1986,52.6636924744
idx,1987,52.5552864075
idx,1988,52.3508605957
idx,1989,51.9571418762
idx,1990,52.7787971497
idx,1991,53.4874000549
idx,1992,53.3541221619
idx,1993,54.0547790527
idx,1994,53.4933815002
idx,1995,53.5732498169
idx,1996,53.6566390991
idx,1997,53.4825248718
idx,1998,53.7513084412
idx,1999,54.8886299133
idx,2000,55.9773635864
idx,2001,57.7200279236
idx,2002,59.6518592834
idx,2003,61.0372581482
idx,2004,62.4209823608
idx,2005,64.7134857178
idx,2006,65.6195526123
idx,2007,66.5305099487
idx,2008,68.0957565308
idx,2009,70.2912521362
idx,2010,70.8963699341
idx,2011,71.8827056885
idx,2012,71.8270950317
idx,2013,71.4361801147
idx,2014,71.7956848145
ida,1975,60.9396400452
ida,1976,60.7290573120
ida,1977,59.7201194763
ida,1978,60.4483146667
ida,1979,61.2856636047
ida,1980,61.6612205505
ida,1981,62.3776092529
ida,1982,63.0050163269
ida,1983,63.4585990906
ida,1984,64.8230361938
ida,1985,63.7229690552
ida,1986,63.8741073608
ida,1987,63.9937896729
ida,1988,63.9934501648
ida,1989,63.8119621277
ida,1990,64.3504943848
ida,1991,64.8983001709
ida,1992,64.7968673706
ida,1993,65.3504180908
ida,1994,65.0107269287
ida,1995,65.0848388672
ida,1996,65.1206588745
ida,1997,65.0107116699
ida,1998,65.1801757812
ida,1999,66.0020751953
ida,2000,66.7082138062
ida,2001,68.3497390747
ida,2002,69.4888153076
ida,2003,70.0210647583
ida,2004,70.6564712524
ida,2005,72.0439071655
ida,2006,73.4742050171
ida,2007,72.4893417358
ida,2008,71.9869613647
ida,2009,73.8560028076
ida,2010,75.0289993286
ida,2011,75.5429840088
ida,2012,75.8149261475
ida,2013,75.5378265381
ida,2014,76.0403976440
lte,1995,99.4842605591
lte,1996,96.3410110474
lte,1997,94.7826919556
lte,1998,94.9770584106
lte,1999,94.9678878784
lte,2000,95.1187591553
lte,2001,95.4747543335
lte,2002,95.2915420532
lte,2003,94.7843780518
lte,2004,94.0173568726
lte,2005,93.8549575806
lte,2006,93.9193878174
lte,2007,93.7868728638
lte,2008,100.4784698486
lte,2009,103.7746353149
lte,2010,105.7903900146
lte,2011,105.1390380859
lte,2012,104.0777053833
lte,2013,102.5221786499
lte,2014,98.3221969604
lcn,1973,80.8161087036
lcn,1974,81.2138214111
lcn,1975,81.5814819336
lcn,1976,82.7132568359
lcn,1977,84.7013320923
lcn,1978,84.9437942505
lcn,1979,86.0034790039
lcn,1980,86.5293045044
lcn,1981,87.1353607178
lcn,1982,87.5635070801
lcn,1983,88.5912857056
lcn,1984,89.5637588501
lcn,1985,88.9683456421
lcn,1986,90.3908081055
lcn,1987,90.4537200928
lcn,1988,90.3932189941
lcn,1989,90.3598480225
lcn,1990,89.5350646973
lcn,1991,90.6139602661
lcn,1992,91.0107650757
lcn,1993,91.8151168823
lcn,1994,92.4742050171
lcn,1995,93.1578750610
lcn,1996,93.6653594971
lcn,1997,94.4263763428
lcn,1998,95.9045639038
lcn,1999,96.3082962036
lcn,2000,97.1005783081
lcn,2001,96.6408233643
lcn,2002,98.4888000488
lcn,2003,97.4846343994
lcn,2004,95.5886611938
lcn,2005,96.2663421631
lcn,2006,97.3543090820
lcn,2007,98.0507202148
lcn,2008,98.0659790039
lcn,2009,98.3628616333
lcn,2010,98.4941177368
lcn,2011,98.6852951050
lcn,2012,99.3456954956
lcn,2013,99.2059631348
lcn,2014,99.6805725098
lac,1974,80.7589797974
lac,1975,81.1505966187
lac,1976,82.3045425415
lac,1977,84.4868927002
lac,1978,84.7125015259
lac,1979,85.7632980347
lac,1980,86.2752685547
lac,1981,86.8575973511
lac,1982,87.2503433228
lac,1983,88.2888565063
lac,1984,89.3361434937
lac,1985,88.7383193970
lac,1986,90.2449722290
lac,1987,90.3056869507
lac,1988,90.2565460205
lac,1989,90.2216186523
lac,1990,89.3683319092
lac,1991,90.5013198853
lac,1992,90.9352722168
lac,1993,91.7818908691
lac,1994,92.4996261597
lac,1995,93.2414321899
lac,1996,93.8034057617
lac,1997,94.5999755859
lac,1998,96.0956802368
lac,1999,96.5002136230
lac,2000,97.3226699829
lac,2001,96.8541488647
lac,2002,98.7681579590
lac,2003,97.7171859741
lac,2004,95.7123031616
lac,2005,96.3789825439
lac,2006,97.4560394287
lac,2007,98.1674728394
lac,2008,98.1647186279
lac,2009,98.4466247559
lac,2010,98.5861434937
lac,2011,98.7791671753
lac,2012,99.4064178467
lac,2013,99.2847290039
lac,2014,99.7988815308
tla,1974,81.4533386230
tla,1975,81.7278289795
tla,1976,82.4878234863
tla,1977,84.0378723145
tla,1978,84.0713424683
tla,1979,85.3193893433
tla,1980,86.1072769165
tla,1981,86.9682083130
tla,1982,87.6562728882
tla,1983,88.4914932251
tla,1984,89.3880844116
tla,1985,88.8494415283
tla,1986,90.3832931519
tla,1987,90.3831481934
tla,1988,90.3516921997
tla,1989,90.2940750122
tla,1990,89.4788513184
tla,1991,90.5755310059
tla,1992,91.0789260864
tla,1993,91.9380798340
tla,1994,92.4377899170
tla,1995,93.1329803467
tla,1996,93.6405258179
tla,1997,94.4271621704
tla,1998,95.9452438354
tla,1999,96.3674011230
tla,2000,97.1309661865
tla,2001,96.6690063477
tla,2002,98.4827423096
tla,2003,97.5369415283
tla,2004,95.6488037109
tla,2005,96.3123016357
tla,2006,97.4378814697
tla,2007,98.1691436768
tla,2008,98.2347335815
tla,2009,98.4124908447
tla,2010,98.5595932007
tla,2011,98.7460098267
tla,2012,99.4303817749
tla,2013,99.3288497925
tla,2014,99.7812881470
ldc,1973,45.9241867065
ldc,1974,46.0887756348
ldc,1975,46.8372802734
ldc,1976,47.3890151978
ldc,1977,44.8074302673
ldc,1978,45.6389389038
ldc,1979,46.1743812561
ldc,1980,46.6408996582
ldc,1981,47.3984680176
ldc,1982,47.9064521790
ldc,1983,48.6870880127
ldc,1984,50.9398612976
ldc,1985,48.9983100891
ldc,1986,49.0573081970
ldc,1987,48.8398590088
ldc,1988,48.5167465210
ldc,1989,48.1674766541
ldc,1990,49.0721282959
ldc,1991,49.6308746338
ldc,1992,49.5669212341
ldc,1993,50.2723350525
ldc,1994,49.6265754700
ldc,1995,49.7807312012
ldc,1996,50.0003471375
ldc,1997,49.9740486145
ldc,1998,50.1131858826
ldc,1999,51.1693229675
ldc,2000,52.3134231567
ldc,2001,54.2366752625
ldc,2002,56.3347740173
ldc,2003,58.0894927979
ldc,2004,59.5690917969
ldc,2005,61.8601493835
ldc,2006,62.8823356628
ldc,2007,63.8779296875
ldc,2008,65.4111251831
ldc,2009,67.5699234009
ldc,2010,68.0316848755
ldc,2011,69.2683029175
ldc,2012,69.0072326660
ldc,2013,68.5957412720
ldc,2014,68.9372406006
lmy,1972,75.5091552734
lmy,1973,76.1662292480
lmy,1974,76.4435195923
lmy,1975,77.2123870850
lmy,1976,77.9337921143
lmy,1977,78.8193359375
lmy,1978,79.6251068115
lmy,1979,80.3554382324
lmy,1980,81.2690124512
lmy,1981,82.1359786987
lmy,1982,82.6639862061
lmy,1983,83.2407073975
lmy,1984,84.2825393677
lmy,1985,84.6791763306
lmy,1986,84.7986831665
lmy,1987,84.6122589111
lmy,1988,84.5891036987
lmy,1989,84.1016540527
lmy,1990,84.2018737793
lmy,1991,84.5377426147
lmy,1992,83.8271408081
lmy,1993,84.6203079224
lmy,1994,85.1831893921
lmy,1995,84.4159851074
lmy,1996,83.1730651855
lmy,1997,82.6288452148
lmy,1998,82.6278915405
lmy,1999,82.5897827148
lmy,2000,83.4219055176
lmy,2001,83.8269424438
lmy,2002,84.6703872681
lmy,2003,84.8386077881
lmy,2004,85.3760986328
lmy,2005,86.2325820923
lmy,2006,86.6268920898
lmy,2007,87.0119018555
lmy,2008,89.3556976318
lmy,2009,90.6094894409
lmy,2010,91.1743621826
lmy,2011,90.6009521484
lmy,2012,90.8773803711
lmy,2013,90.3507843018
lmy,2014,89.6656341553
lic,1973,40.8572235107
lic,1974,41.7144012451
lic,1975,43.2286491394
lic,1976,44.3968467712
lic,1977,46.2116813660
lic,1978,48.1693458557
lic,1979,49.5986404419
lic,1980,50.7093276978
lic,1981,52.2255897522
lic,1982,52.0815315247
lic,1983,52.2404518127
lic,1984,54.6451568604
lic,1985,50.3008956909
lic,1986,49.2700920105
lic,1987,47.8730773926
lic,1988,46.2835884094
lic,1989,44.9033470154
lic,1990,46.2654571533
lic,1991,47.0635108948
lic,1992,46.7404899597
lic,1993,47.6531982422
lic,1994,46.2470054626
lic,1995,46.2497940063
lic,1996,46.7983589172
lic,1997,46.9638481140
lic,1998,46.3393211365
lic,1999,47.4715576172
lic,2000,48.4732704163
lic,2001,51.3519058228
lic,2002,54.1334609985
lic,2003,56.0448684692
lic,2004,57.6773414612
lic,2005,60.3755264282
lic,2006,62.4516029358
lic,2007,64.3869628906
lic,2008,67.0705032349
lic,2009,69.0152587891
lic,2010,69.0990829468
lic,2011,68.7853088379
lic,2012,68.3927078247
lic,2013,67.9575424194
lic,2014,68.4815902710
lmc,1970,60.0882606506
lmc,1971,60.1806716919
lmc,1972,60.3261375427
lmc,1973,61.1264839172
lmc,1974,61.1373329163
lmc,1975,62.0673217773
lmc,1976,62.6905632019
lmc,1977,63.2557640076
lmc,1978,64.3111724854
lmc,1979,64.8742218018
lmc,1980,66.2567596436
lmc,1981,67.8320617676
lmc,1982,69.5071868896
lmc,1983,71.0614624023
lmc,1984,73.1008148193
lmc,1985,75.0527191162
lmc,1986,76.2170181274
lmc,1987,77.0795211792
lmc,1988,77.8457794189
lmc,1989,78.3301925659
lmc,1990,78.6898727417
lmc,1991,78.8362579346
lmc,1992,78.8519744873
lmc,1993,79.6120910645
lmc,1994,80.1992340088
lmc,1995,80.6019363403
lmc,1996,80.0094680786
lmc,1997,79.7142181396
lmc,1998,79.4472656250
lmc,1999,79.2458724976
lmc,2000,80.7314605713
lmc,2001,81.0179748535
lmc,2002,82.5163803101
lmc,2003,83.2354812622
lmc,2004,84.5109939575
lmc,2005,85.9559860229
lmc,2006,87.0101242065
lmc,2007,87.6839828491
lmc,2008,87.8419876099
lmc,2009,88.8332290649
lmc,2010,89.3380203247
lmc,2011,88.9369888306
lmc,2012,90.1498413086
lmc,2013,89.9438018799
lmc,2014,90.6790924072
mea,1970,61.9788818359
mea,1971,61.9007225037
mea,1972,61.8217582703
mea,1973,63.8634071350
mea,1974,65.7178115845
mea,1975,69.5474624634
mea,1976,71.4241256714
mea,1977,74.2125091553
mea,1978,74.3958358765
mea,1979,69.3702163696
mea,1980,71.8348007202
mea,1981,75.6210174561
mea,1982,76.0448684692
mea,1983,77.1830520630
mea,1984,79.6953659058
mea,1985,84.2582626343
mea,1986,82.6679763794
mea,1987,81.9014282227
mea,1988,81.6645507812
mea,1989,81.6790466309
mea,1990,83.0408782959
mea,1991,83.3542327881
mea,1992,84.3944244385
mea,1993,85.3940505981
mea,1994,84.9402618408
mea,1995,86.1471939087
mea,1996,86.2930679321
mea,1997,86.2927627563
mea,1998,86.4296646118
mea,1999,86.4548492432
mea,2000,85.4628067017
mea,2001,87.1820449829
mea,2002,87.6423263550
mea,2003,89.6129684448
mea,2004,92.2245254517
mea,2005,93.3663635254
mea,2006,90.8613433838
mea,2007,91.9332656860
mea,2008,94.7789535522
mea,2009,93.1051559448
mea,2010,95.1041488647
mea,2011,95.0058364868
mea,2012,96.7850341797
mea,2013,94.2894744873
