country,year,se_prm_cmpt_ma_zs
eas,2004,93.0388870239
eas,2005,92.4471588135
eas,2006,91.9900970459
eas,2007,93.8248519897
eas,2008,97.3350524902
eas,2009,96.8946990967
eas,2010,96.1752300000
eas,2011,94.5337600000
eas,2012,95.6383500000
eas,2013,95.0540400000
eas,2014,92.9570700000
eas,2015,91.9151300000
eas,2016,93.7679500000
eas,2017,96.0536800000
eas,2018,97.2943700000
eap,1995,96.4538879395
eap,1996,92.9961624146
eap,1997,91.4147033691
eap,1998,92.0024795532
eap,1999,92.6086196899
eap,2000,93.3464202881
eap,2001,94.1660003662
eap,2002,93.5412673950
eap,2003,93.3358612061
eap,2004,92.7937698364
eap,2005,92.1722869873
eap,2006,91.6272430420
eap,2007,93.5453109741
eap,2008,97.3703231812
eap,2009,96.9186477661
eap,2010,96.1391200000
eap,2011,94.3050500000
eap,2012,95.2783700000
eap,2013,94.7927700000
eap,2014,92.6319800000
eap,2015,91.3906400000
eap,2016,93.4027600000
eap,2017,95.9366800000
eap,2018,97.2562300000
tea,1995,96.4364471436
tea,1996,92.9392013550
tea,1997,91.3439483643
tea,1998,91.9413299561
tea,1999,92.5562896729
tea,2000,93.3022537231
tea,2001,94.1284866333
tea,2002,93.4941711426
tea,2003,93.2833404541
tea,2004,92.7311706543
tea,2005,92.0983276367
tea,2006,91.5449218750
tea,2007,93.4885177612
tea,2008,97.3639297485
tea,2009,96.9062805176
tea,2010,96.1115900000
tea,2011,94.2482400000
tea,2012,95.2294100000
tea,2013,94.7324700000
tea,2014,92.5385400000
tea,2015,91.2779400000
tea,2016,93.3143800000
tea,2017,95.8775500000
tea,2018,97.2102300000
emu,1970,94.3180694580
emu,1971,94.3042297363
emu,1972,94.4135818481
emu,1973,94.4918594360
emu,1974,94.9003677368
emu,1975,96.7241668701
emu,1976,96.2593078613
emu,1977,96.1564788818
emu,1978,95.9136734009
emu,1979,95.6185913086
emu,1980,95.7706604004
emu,1981,95.5409698486
emu,1982,95.5186309814
emu,1983,95.3151397705
emu,1984,95.8575363159
emu,1985,96.3043136597
emu,1986,96.3878097534
emu,1987,95.2602233887
emu,1988,96.6959075928
emu,1989,97.0449676514
emu,1990,97.0684280396
emu,1991,97.0860290527
emu,1992,97.4031219482
emu,1993,97.1361236572
emu,1994,96.2035827637
emu,1995,95.9243927002
emu,1996,95.8166275024
emu,1997,95.6344528198
emu,1998,96.1235809326
emu,1999,96.4954910278
emu,2000,97.0471878052
emu,2001,98.0765686035
emu,2002,96.7459869385
emu,2003,96.6563262939
emu,2004,96.0757598877
emu,2005,94.5588607788
emu,2006,94.6265335083
emu,2007,96.0561370850
emu,2008,96.1589508057
emu,2009,96.0108413696
emu,2010,95.8876500000
emu,2011,95.7022600000
emu,2012,94.8409800000
emu,2013,94.5625900000
emu,2014,94.3802200000
emu,2015,95.1175300000
emu,2016,94.2337300000
emu,2017,94.4598500000
emu,2018,94.5185400000
ecs,1992,97.0057983398
ecs,1993,96.7355880737
ecs,1994,96.3074569702
ecs,1995,95.6299285889
ecs,1996,95.5847930908
ecs,1997,95.8933105469
ecs,1998,95.9810180664
ecs,1999,95.9566574097
ecs,2000,96.1660385132
ecs,2001,97.8798599243
ecs,2002,98.0502166748
ecs,2003,97.5831680298
ecs,2004,97.8402786255
ecs,2005,98.1358108521
ecs,2006,96.8337478638
ecs,2007,96.5317230225
ecs,2008,96.8057098389
ecs,2009,97.2231597900
ecs,2010,97.3823800000
ecs,2011,97.9458100000
ecs,2012,97.2767000000
ecs,2013,97.4372000000
ecs,2014,97.0164100000
ecs,2015,97.7540900000
ecs,2016,96.4292300000
ecs,2017,96.5804300000
ecs,2018,96.7612700000
eca,1992,97.0596084595
eca,1993,96.2332229614
eca,1994,96.1489181519
eca,1995,95.0151062012
eca,1996,94.4894332886
eca,1997,94.9803390503
eca,1998,94.9724807739
eca,1999,94.7994918823
eca,2000,94.9340133667
eca,2001,97.1332778931
eca,2002,98.0249328613
eca,2003,97.1818008423
eca,2004,98.0928268433
eca,2005,100.1014175415
eca,2006,97.8280334473
eca,2007,96.3641586304
eca,2008,96.7912521362
eca,2009,97.7437820435
eca,2010,97.9514100000
eca,2011,99.1006700000
eca,2012,98.3003400000
eca,2013,98.6289100000
eca,2014,98.0040500000
eca,2015,98.6957100000
eca,2016,96.5360100000
eca,2017,96.3348700000
eca,2018,96.6154200000
tec,1992,96.9476318359
tec,1993,96.3827133179
tec,1994,95.9971771240
tec,1995,94.9053421021
tec,1996,94.7182083130
tec,1997,95.2647094727
tec,1998,95.1415405273
tec,1999,94.9067382812
tec,2000,94.9700088501
tec,2001,97.1497116089
tec,2002,97.9584197998
tec,2003,97.2516479492
tec,2004,98.1021270752
tec,2005,99.6448516846
tec,2006,97.4797592163
tec,2007,96.1518402100
tec,2008,96.4851837158
tec,2009,97.3053894043
tec,2010,97.5476100000
tec,2011,98.6593100000
tec,2012,98.0078600000
tec,2013,98.4787700000
tec,2014,97.9368900000
tec,2015,98.7906200000
tec,2016,96.8277100000
tec,2017,96.8895600000
tec,2018,97.1543900000
euu,1971,94.8579406738
euu,1972,94.8267593384
euu,1973,94.8845825195
euu,1980,96.4662780762
euu,1981,95.8399963379
euu,1982,95.6033020020
euu,1983,95.5078201294
euu,1984,96.1901626587
euu,1985,97.1296005249
euu,1986,96.8227233887
euu,1987,96.1886901855
euu,1988,96.9689865112
euu,1989,97.0093917847
euu,1990,96.6397628784
euu,1991,96.0446014404
euu,1992,96.4209289551
euu,1993,96.5274505615
euu,1994,96.0364837646
euu,1995,96.0836563110
euu,1996,96.5883102417
euu,1997,96.9240417480
euu,1998,97.0126800537
euu,1999,97.0921096802
euu,2000,97.3796768188
euu,2001,98.4622116089
euu,2002,97.6013183594
euu,2003,97.8171615601
euu,2004,97.6255035400
euu,2005,96.4145889282
euu,2006,96.0813522339
euu,2007,96.8262863159
euu,2008,96.7115020752
euu,2009,96.6714172363
euu,2010,97.0156400000
euu,2011,97.1523000000
euu,2012,96.3937400000
euu,2013,96.2874900000
euu,2014,96.0761900000
euu,2015,96.7685700000
euu,2016,96.0311700000
euu,2017,96.5355300000
euu,2018,96.6094300000
fcs,1970,49.5026817322
fcs,1971,49.5020103455
fcs,1972,50.2099189758
fcs,1973,52.2361717224
fcs,1974,52.5383682251
fcs,1975,54.8927993774
fcs,1976,55.8370704651
fcs,1977,58.2430305481
fcs,1978,59.5694198608
fcs,1979,60.3165206909
fcs,1980,60.9631004333
fcs,1981,61.5882797241
fcs,1982,61.5624809265
fcs,1983,60.3823699951
fcs,1984,61.0547981262
fcs,1985,60.6699714661
fcs,1986,61.2246513367
fcs,1987,59.5100097656
fcs,1988,59.2574691772
fcs,1989,59.1400489807
fcs,1990,59.8928413391
fcs,1991,60.5937118530
fcs,1992,60.2076492310
fcs,1993,60.8852691650
fcs,1994,59.9805793762
fcs,1995,59.7506103516
fcs,1996,59.8225288391
fcs,1997,59.3777999878
fcs,1998,59.1867980957
fcs,1999,59.2260513306
fcs,2000,61.3214111328
fcs,2001,63.6703605652
fcs,2002,65.2574005127
fcs,2003,67.9948501587
fcs,2004,70.1021804810
fcs,2005,71.2725219727
fcs,2006,71.9420089722
fcs,2007,72.4512329102
fcs,2008,74.3798217773
fcs,2009,74.7274093628
fcs,2010,75.0075500000
fcs,2011,75.7056400000
fcs,2012,76.5393100000
fcs,2013,73.7853500000
fcs,2014,73.3455700000
fcs,2015,72.8019000000
fcs,2016,73.2342200000
fcs,2017,74.2965600000
fcs,2018,74.3171800000
hpc,1971,40.7748985291
hpc,1972,41.3073081970
hpc,1973,41.8808593750
hpc,1974,42.3773384094
hpc,1975,43.7768287659
hpc,1976,44.7673416138
hpc,1977,46.4492187500
hpc,1978,48.4915008545
hpc,1979,49.3792190552
hpc,1980,50.4108085632
hpc,1981,52.2437515259
hpc,1982,53.2578086853
hpc,1983,52.9433708191
hpc,1984,55.0806198120
hpc,1985,51.1933212280
hpc,1986,50.7349205017
hpc,1987,49.7688217163
hpc,1988,48.6563301086
hpc,1989,47.0135803223
hpc,1990,47.6974716187
hpc,1991,48.3125915527
hpc,1992,47.3104705811
hpc,1993,48.0007781982
hpc,1994,46.5872688293
hpc,1995,46.4792900085
hpc,1996,47.0508003235
hpc,1997,46.5996208191
hpc,1998,46.7248611450
hpc,1999,47.9139213562
hpc,2000,48.9033584595
hpc,2001,51.8412704468
hpc,2002,54.4545288086
hpc,2003,56.2043190002
hpc,2004,58.1931915283
hpc,2005,60.7940216064
hpc,2006,62.3707618713
hpc,2007,64.6771621704
hpc,2008,67.9785079956
hpc,2009,70.5207901001
hpc,2010,69.9901600000
hpc,2011,69.5584600000
hpc,2012,68.7582300000
hpc,2013,68.3661200000
hpc,2014,67.9614900000
hpc,2015,67.6623400000
hpc,2016,67.5906400000
hpc,2017,67.8226100000
hpc,2018,68.1693000000
hic,1993,96.4925613403
hic,1994,96.3563613892
hic,1995,96.2164382935
hic,1996,96.2018585205
hic,1997,96.0674972534
hic,1998,96.5193328857
hic,1999,96.9942779541
hic,2000,97.2576980591
hic,2001,97.8605880737
hic,2002,97.4238891602
hic,2003,97.7038574219
hic,2004,97.6292572021
hic,2005,97.0562667847
hic,2006,97.2136917114
hic,2007,97.9347991943
hic,2008,98.0725784302
hic,2009,98.0269927979
hic,2010,98.0677100000
hic,2011,98.2831400000
hic,2012,98.8891500000
hic,2013,98.7359900000
hic,2014,98.9610900000
hic,2015,99.3619400000
hic,2016,99.1426100000
hic,2017,98.3863000000
hic,2018,98.1691600000
ibd,1970,79.2232589722
ibd,1971,79.0566101074
ibd,1972,79.4431991577
ibd,1973,80.0351486206
ibd,1974,80.3516082764
ibd,1975,81.1443862915
ibd,1976,81.8689880371
ibd,1977,83.1488189697
ibd,1978,83.9466934204
ibd,1979,84.6075897217
ibd,1980,85.6866989136
ibd,1981,86.6891479492
ibd,1982,87.2827301025
ibd,1983,87.9870834351
ibd,1984,89.0650100708
ibd,1985,90.0695037842
ibd,1986,90.3905334473
ibd,1987,90.3567199707
ibd,1988,90.5552062988
ibd,1989,90.2064132690
ibd,1990,90.2587432861
ibd,1991,90.6321411133
ibd,1992,89.8526000977
ibd,1993,90.8651962280
ibd,1994,91.7439270020
ibd,1995,90.7671966553
ibd,1996,89.1150970459
ibd,1997,88.3449707031
ibd,1998,88.4108505249
ibd,1999,88.2585525513
ibd,2000,89.3032531738
ibd,2001,89.7200012207
ibd,2002,90.5441436768
ibd,2003,90.6139984131
ibd,2004,91.1116561890
ibd,2005,91.7312088013
ibd,2006,91.8511276245
ibd,2007,93.5465316772
ibd,2008,96.0644531250
ibd,2009,95.9811325073
ibd,2010,95.4694500000
ibd,2011,94.4716600000
ibd,2012,95.1333100000
ibd,2013,95.1344500000
ibd,2014,94.8606900000
ibd,2015,94.2823800000
ibd,2016,94.4312600000
ibd,2017,94.6582400000
ibd,2018,95.2914800000
ibt,1972,75.1755523682
ibt,1973,75.7980270386
ibt,1974,76.0687179565
ibt,1975,76.8451385498
ibt,1976,77.5359115601
ibt,1977,78.3317718506
ibt,1978,79.1269683838
ibt,1979,79.8157196045
ibt,1980,80.7193374634
ibt,1981,81.6144332886
ibt,1982,82.2400665283
ibt,1983,82.8041229248
ibt,1984,83.8393936157
ibt,1985,84.2934875488
ibt,1986,84.4552688599
ibt,1987,84.2818908691
ibt,1988,84.2689514160
ibt,1989,83.7872009277
ibt,1990,83.8193664551
ibt,1991,84.1232910156
ibt,1992,83.4405899048
ibt,1993,84.2202224731
ibt,1994,84.7152709961
ibt,1995,83.9170379639
ibt,1996,82.7162780762
ibt,1997,82.1950531006
ibt,1998,82.3061294556
ibt,1999,82.3745803833
ibt,2000,83.3255233765
ibt,2001,83.8199005127
ibt,2002,84.5599517822
ibt,2003,84.6360778809
ibt,2004,85.0747604370
ibt,2005,85.8428726196
ibt,2006,86.1995468140
ibt,2007,87.0401687622
ibt,2008,88.5486297607
ibt,2009,89.0659866333
ibt,2010,88.7104400000
ibt,2011,88.0480600000
ibt,2012,88.5489400000
ibt,2013,88.3685600000
ibt,2014,88.1902400000
ibt,2015,87.8142700000
ibt,2016,87.9113900000
ibt,2017,88.3385600000
ibt,2018,88.9619700000
idb,1999,79.8809509277
idb,2000,79.9526977539
idb,2001,80.2919692993
idb,2002,80.2098388672
idb,2003,79.6099014282
idb,2004,79.6511535645
idb,2005,80.5462875366
idb,2006,83.0863037109
idb,2007,78.6563568115
idb,2008,74.3633728027
idb,2009,75.7741470337
idb,2010,76.8151100000
idb,2011,76.1338400000
idb,2012,77.2673000000
idb,2013,77.7943600000
idb,2014,78.3398900000
idb,2015,78.8914000000
idb,2016,79.0409200000
idb,2017,80.1439300000
idb,2018,81.4553600000
idx,1972,46.2788696289
idx,1973,47.3000411987
idx,1974,47.4533195496
idx,1975,48.4261703491
idx,1976,49.1916885376
idx,1977,47.0601692200
idx,1978,47.9188804626
idx,1979,48.3478088379
idx,1980,48.7756118774
idx,1981,49.7467384338
idx,1982,51.1626281738
idx,1983,51.6298484802
idx,1984,53.4611511230
idx,1985,51.5937004089
idx,1986,51.8755798340
idx,1987,51.8236999512
idx,1988,51.6530303955
idx,1989,51.3126602173
idx,1990,52.1729583740
idx,1991,52.8678703308
idx,1992,52.7250404358
idx,1993,53.1481513977
idx,1994,52.5481681824
idx,1995,52.6316986084
idx,1996,53.0447006226
idx,1997,52.9393386841
idx,1998,53.5247116089
idx,1999,54.7745285034
idx,2000,55.9243698120
idx,2001,57.7721290588
idx,2002,59.8233985901
idx,2003,61.4359893799
idx,2004,62.8916015625
idx,2005,65.2147369385
idx,2006,66.0846786499
idx,2007,66.9072036743
idx,2008,68.4066314697
idx,2009,71.2778396606
idx,2010,71.2845100000
idx,2011,72.2720300000
idx,2012,72.3856800000
idx,2013,71.6691000000
idx,2014,71.8254700000
idx,2015,71.9415900000
idx,2016,72.1694300000
idx,2017,73.1092700000
idx,2018,73.6067400000
ida,1974,57.5203018188
ida,1975,58.2671318054
ida,1976,58.8140792847
ida,1977,57.4472503662
ida,1978,58.1848793030
ida,1979,58.9510612488
ida,1980,59.1208114624
ida,1981,59.7617988586
ida,1982,60.7981185913
ida,1983,61.1556396484
ida,1984,62.4651412964
ida,1985,61.2579917908
ida,1986,61.4889907837
ida,1987,61.5505905151
ida,1988,61.5163192749
ida,1989,61.3083915710
ida,1990,61.8722496033
ida,1991,62.3452911377
ida,1992,62.2569313049
ida,1993,62.5518188477
ida,1994,62.1432685852
ida,1995,62.1824111938
ida,1996,62.4211311340
ida,1997,62.3953094482
ida,1998,62.6879806519
ida,1999,63.4793701172
ida,2000,64.2509689331
ida,2001,65.5521697998
ida,2002,66.8509826660
ida,2003,67.6758728027
ida,2004,68.6178588867
ida,2005,70.4279708862
ida,2006,71.8423004150
ida,2007,70.8697204590
ida,2008,70.4015731812
ida,2009,72.7771377563
ida,2010,73.1287000000
ida,2011,73.5536600000
ida,2012,74.0108000000
ida,2013,73.7132800000
ida,2014,74.0045500000
ida,2015,74.2734900000
ida,2016,74.4841400000
ida,2017,75.4872100000
ida,2018,76.2692800000
lte,1995,98.9464721680
lte,1996,95.8017883301
lte,1997,94.1227035522
lte,1998,94.6051635742
lte,1999,94.8752975464
lte,2000,95.3192062378
lte,2001,95.9712371826
lte,2002,95.7147521973
lte,2003,95.0875091553
lte,2004,94.1901321411
lte,2005,93.9227523804
lte,2006,93.8486862183
lte,2007,95.0014724731
lte,2008,98.6740570068
lte,2009,98.5715408325
lte,2010,97.7036600000
lte,2011,96.3447400000
lte,2012,96.1916700000
lte,2013,95.6371500000
lte,2014,92.4179300000
lte,2015,91.4052200000
lte,2016,93.2262400000
lte,2017,95.2856600000
lte,2018,96.3657500000
lcn,1970,80.6314620972
lcn,1971,79.5208511353
lcn,1972,79.8177871704
lcn,1973,80.7221221924
lcn,1974,81.2814865112
lcn,1975,81.9352722168
lcn,1976,83.2954025269
lcn,1977,85.3137664795
lcn,1978,85.5488433838
lcn,1979,86.5184783936
lcn,1980,87.0266418457
lcn,1981,87.7423629761
lcn,1982,88.5382995605
lcn,1983,89.7958221436
lcn,1984,91.0256271362
lcn,1985,90.5661621094
lcn,1986,91.9237594604
lcn,1987,91.6738586426
lcn,1988,91.3773269653
lcn,1989,91.1423034668
lcn,1990,90.1570281982
lcn,1991,91.1634521484
lcn,1992,91.8009109497
lcn,1993,92.5115814209
lcn,1994,93.0357818604
lcn,1995,93.4922409058
lcn,1996,93.9069824219
lcn,1997,94.7046966553
lcn,1998,96.1631393433
lcn,1999,96.4260711670
lcn,2000,97.2576980591
lcn,2001,96.7411270142
lcn,2002,98.4755935669
lcn,2003,97.4155120850
lcn,2004,95.3487930298
lcn,2005,95.8727416992
lcn,2006,97.0040969849
lcn,2007,98.0155792236
lcn,2008,98.1893692017
lcn,2009,98.7100601196
lcn,2010,99.2234400000
lcn,2011,99.4636700000
lcn,2012,100.0434000000
lcn,2013,99.7735600000
lcn,2014,100.2423000000
lcn,2015,99.1186000000
lcn,2016,98.9385400000
lcn,2017,98.5314800000
lcn,2018,98.5478000000
lac,1974,81.0238800049
lac,1975,81.6663208008
lac,1976,82.9627075195
lac,1977,85.1812133789
lac,1978,85.4238204956
lac,1979,86.4054031372
lac,1980,86.8523864746
lac,1981,87.5608520508
lac,1982,88.3633193970
lac,1983,89.6319808960
lac,1984,90.9367980957
lac,1985,90.4519805908
lac,1986,91.8744964600
lac,1987,91.5911712646
lac,1988,91.2917022705
lac,1989,91.0310821533
lac,1990,89.9953536987
lac,1991,91.0364074707
lac,1992,91.7058410645
lac,1993,92.4354171753
lac,1994,92.9878768921
lac,1995,93.4663314819
lac,1996,93.9068222046
lac,1997,94.8771286011
lac,1998,96.3186798096
lac,1999,96.5878601074
lac,2000,97.4568862915
lac,2001,96.9396820068
lac,2002,98.7651824951
lac,2003,97.6541366577
lac,2004,95.4620666504
lac,2005,96.0091323853
lac,2006,97.1771163940
lac,2007,98.1870269775
lac,2008,98.3473892212
lac,2009,98.8825836182
lac,2010,99.4545200000
lac,2011,99.6716900000
lac,2012,100.1843000000
lac,2013,99.9039300000
lac,2014,100.4148000000
lac,2015,99.3019000000
lac,2016,99.1537900000
lac,2017,98.7611900000
lac,2018,98.7784800000
tla,1974,81.5886917114
tla,1975,82.1673126221
tla,1976,83.1617126465
tla,1977,84.7440490723
tla,1978,84.7612915039
tla,1979,85.9208374023
tla,1980,86.6025390625
tla,1981,87.5831069946
tla,1982,88.6711120605
tla,1983,89.7460098267
tla,1984,90.9027404785
tla,1985,90.5156402588
tla,1986,91.9804687500
tla,1987,91.6544189453
tla,1988,91.3824920654
tla,1989,91.1229629517
tla,1990,90.1520462036
tla,1991,91.1661376953
tla,1992,91.9146575928
tla,1993,92.6715011597
tla,1994,93.0195922852
tla,1995,93.4734191895
tla,1996,93.8846130371
tla,1997,94.8174896240
tla,1998,96.3192062378
tla,1999,96.6075668335
tla,2000,97.4083328247
tla,2001,96.8730316162
tla,2002,98.5498809814
tla,2003,97.5225067139
tla,2004,95.4377975464
tla,2005,95.9523468018
tla,2006,97.1336135864
tla,2007,98.1869964600
tla,2008,98.4421615601
tla,2009,98.8752975464
tla,2010,99.4196200000
tla,2011,99.6447500000
tla,2012,100.2398000000
tla,2013,99.9926300000
tla,2014,100.4217000000
tla,2015,99.2733900000
tla,2016,99.1424000000
tla,2017,98.7665100000
tla,2018,98.8388300000
ldc,1973,45.1625289917
ldc,1974,45.3344306946
ldc,1975,46.1400985718
ldc,1976,46.7324485779
ldc,1977,44.2058601379
ldc,1978,45.0637702942
ldc,1979,45.6030082703
ldc,1980,46.0686683655
ldc,1981,46.8756103516
ldc,1982,48.1319084167
ldc,1983,48.5751914978
ldc,1984,50.5724296570
ldc,1985,48.6968612671
ldc,1986,48.8314514160
ldc,1987,48.6769981384
ldc,1988,48.4112586975
ldc,1989,48.1091499329
ldc,1990,49.0178909302
ldc,1991,49.5056495667
ldc,1992,49.3390693665
ldc,1993,49.9743995667
ldc,1994,49.2734184265
ldc,1995,49.4963798523
ldc,1996,50.0754890442
ldc,1997,50.0870780945
ldc,1998,50.6423416138
ldc,1999,51.7769012451
ldc,2000,52.9837913513
ldc,2001,54.9384498596
ldc,2002,57.0568809509
ldc,2003,58.8085594177
ldc,2004,60.2784500122
ldc,2005,62.5645103455
ldc,2006,63.6002311707
ldc,2007,64.6211395264
ldc,2008,66.1762695312
ldc,2009,69.1310806274
ldc,2010,68.9829300000
ldc,2011,70.2271200000
ldc,2012,70.4099100000
ldc,2013,70.3840400000
ldc,2014,70.5794500000
ldc,2015,70.3904600000
ldc,2016,70.6373100000
ldc,2017,71.4639100000
ldc,2018,72.0210800000
lmy,1972,74.9918289185
lmy,1973,75.6443786621
lmy,1974,75.9366836548
lmy,1975,76.7347717285
lmy,1976,77.4558868408
lmy,1977,78.3306732178
lmy,1978,79.1715011597
lmy,1979,79.8575668335
lmy,1980,80.7448883057
lmy,1981,81.6227569580
lmy,1982,82.2209930420
lmy,1983,82.7940673828
lmy,1984,83.8448715210
lmy,1985,84.2716674805
lmy,1986,84.4096069336
lmy,1987,84.2209777832
lmy,1988,84.1892623901
lmy,1989,83.6945877075
lmy,1990,83.7432022095
lmy,1991,84.0626907349
lmy,1992,83.3607025146
lmy,1993,84.1280136108
lmy,1994,84.6712188721
lmy,1995,83.8746719360
lmy,1996,82.6476287842
lmy,1997,82.1528396606
lmy,1998,82.2397079468
lmy,1999,82.3193283081
lmy,2000,83.2871398926
lmy,2001,83.7790985107
lmy,2002,84.5302124023
lmy,2003,84.6037979126
lmy,2004,85.0318984985
lmy,2005,85.8240509033
lmy,2006,86.1811065674
lmy,2007,87.0159225464
lmy,2008,88.5257720947
lmy,2009,89.0591430664
lmy,2010,88.7116200000
lmy,2011,88.0406400000
lmy,2012,88.5349600000
lmy,2013,88.3485400000
lmy,2014,88.1827300000
lmy,2015,87.8010100000
lmy,2016,87.8921300000
lmy,2017,88.3078100000
lmy,2018,88.9226200000
lic,1972,41.9844207764
lic,1973,42.4569015503
lic,1974,43.4192314148
lic,1975,45.1218490601
lic,1976,46.4083518982
lic,1977,48.2817611694
lic,1978,50.2236289978
lic,1979,51.3696403503
lic,1980,52.3420600891
lic,1981,53.8155517578
lic,1982,55.0053482056
lic,1983,54.6224098206
lic,1984,56.4803504944
lic,1985,52.4464302063
lic,1986,51.5008316040
lic,1987,50.0954704285
lic,1988,48.5264091492
lic,1989,47.2312316895
lic,1990,48.6077499390
lic,1991,49.4408111572
lic,1992,49.3478813171
lic,1993,49.9038581848
lic,1994,48.6887588501
lic,1995,48.7232284546
lic,1996,49.2203903198
lic,1997,48.7877311707
lic,1998,48.9707717896
lic,1999,50.3801612854
lic,2000,51.5373611450
lic,2001,54.3624687195
lic,2002,57.1371307373
lic,2003,59.3800201416
lic,2004,60.7756309509
lic,2005,63.2780685425
lic,2006,65.4330596924
lic,2007,67.0328063965
lic,2008,69.4244537354
lic,2009,72.3879089355
lic,2010,71.6645700000
lic,2011,71.4273700000
lic,2012,71.2714700000
lic,2013,69.3785200000
lic,2014,69.1034500000
lic,2015,68.4117800000
