country,year,se_prm_cmpt_ma_zs
tea,2017,97.0922900000
emu,1970,93.9744900000
emu,1971,93.9610600000
emu,1972,94.1031700000
emu,1973,94.2147600000
emu,1974,94.6556000000
emu,1975,96.5095000000
emu,1976,96.0929500000
emu,1977,96.0472000000
emu,1978,95.8737100000
emu,1979,95.6474800000
emu,1980,95.8423000000
emu,1981,95.5954400000
emu,1982,95.5541900000
emu,1983,95.3298000000
emu,1984,95.8475800000
emu,1985,96.2615900000
emu,1986,96.3072400000
emu,1987,95.1427000000
emu,1988,96.5438100000
emu,1989,96.8669400000
emu,1990,96.8819700000
emu,1991,96.9047500000
emu,1992,97.1999200000
emu,1993,97.0103100000
emu,1994,96.1562000000
emu,1995,95.9573900000
emu,1996,95.9163200000
emu,1997,95.8260500000
emu,1998,96.3186100000
emu,1999,96.7392700000
emu,2000,96.6226200000
emu,2001,97.6087300000
emu,2002,96.2584600000
emu,2003,96.1593800000
emu,2004,95.6548000000
emu,2005,94.1475200000
emu,2006,94.2133400000
emu,2007,95.7915000000
emu,2008,96.0502500000
emu,2009,96.1261200000
emu,2010,96.1732700000
emu,2011,95.9513200000
emu,2012,94.9522500000
emu,2013,94.5960600000
emu,2014,94.2855500000
emu,2015,94.8701800000
emu,2016,94.0036900000
emu,2017,93.9928300000
ecs,1992,96.7712200000
ecs,1993,96.5031200000
ecs,1994,96.0966200000
ecs,1995,95.4393300000
ecs,1996,95.4019600000
ecs,1997,95.7358000000
ecs,1998,95.8328200000
ecs,1999,95.8314100000
ecs,2000,95.8419700000
ecs,2001,97.5180600000
ecs,2002,97.6634500000
ecs,2003,97.3734800000
ecs,2004,97.6884300000
ecs,2005,97.7833300000
ecs,2006,96.4837100000
ecs,2007,96.2235000000
ecs,2008,96.5433000000
ecs,2009,97.0351200000
ecs,2010,97.2598500000
ecs,2011,97.8117200000
ecs,2012,97.1572400000
ecs,2013,97.3463700000
ecs,2014,96.9393400000
ecs,2015,97.7087400000
ecs,2016,96.8201300000
ecs,2017,96.8709400000
eca,1992,96.8491300000
eca,1993,95.9873100000
eca,1994,95.9022000000
eca,1995,94.7650200000
eca,1996,94.2205600000
eca,1997,94.7148800000
eca,1998,94.7233700000
eca,1999,94.5694900000
eca,2000,94.6962900000
eca,2001,96.8542500000
eca,2002,97.7154300000
eca,2003,97.2241100000
eca,2004,98.2028000000
eca,2005,99.8181100000
eca,2006,97.5496600000
eca,2007,96.0721200000
eca,2008,96.4874000000
eca,2009,97.4340100000
eca,2010,97.6560100000
eca,2011,98.8033200000
eca,2012,98.1632800000
eca,2013,98.6362500000
eca,2014,98.1549800000
eca,2015,99.0417200000
eca,2016,97.5755100000
eca,2017,97.6465300000
tec,1992,96.7560000000
tec,1993,96.1586600000
tec,1994,95.7731200000
tec,1995,94.6782300000
tec,1996,94.4731400000
tec,1997,95.0220200000
tec,1998,94.9136900000
tec,1999,94.6961900000
tec,2000,94.7525900000
tec,2001,96.8949400000
tec,2002,97.6764700000
tec,2003,97.2885800000
tec,2004,98.2002600000
tec,2005,99.3878700000
tec,2006,97.2273200000
tec,2007,95.8877800000
tec,2008,96.2116400000
tec,2009,97.0276900000
tec,2010,97.2816000000
tec,2011,98.3890200000
tec,2012,97.8557900000
tec,2013,98.4297100000
tec,2014,97.9935300000
tec,2015,99.0068300000
tec,2016,97.6787200000
tec,2017,97.7437800000
euu,1971,94.5132700000
euu,1972,94.4977300000
euu,1973,94.5716200000
euu,1980,96.3862200000
euu,1981,95.7501000000
euu,1982,95.5029700000
euu,1983,95.3966800000
euu,1984,96.0663500000
euu,1985,96.9884300000
euu,1986,96.6607000000
euu,1987,96.0062800000
euu,1988,96.7678000000
euu,1989,96.7934400000
euu,1990,96.4161800000
euu,1991,95.7781500000
euu,1992,96.0945900000
euu,1993,96.2027000000
euu,1994,95.7584600000
euu,1995,95.8571600000
euu,1996,96.4784200000
euu,1997,96.9318800000
euu,1998,97.0775900000
euu,1999,97.2434800000
euu,2000,97.1244500000
euu,2001,98.1331300000
euu,2002,97.2190100000
euu,2003,97.3906500000
euu,2004,97.2074700000
euu,2005,95.9782300000
euu,2006,95.6374000000
euu,2007,96.4668600000
euu,2008,96.4403400000
euu,2009,96.5350600000
euu,2010,96.9769900000
euu,2011,97.0753200000
euu,2012,96.1874200000
euu,2013,96.0136200000
euu,2014,95.7059200000
euu,2015,96.2927900000
euu,2016,95.8119500000
euu,2017,95.8296500000
fcs,1970,50.0208500000
fcs,1971,50.0373400000
fcs,1972,50.7500600000
fcs,1973,52.7933600000
fcs,1974,53.0667000000
fcs,1975,55.3287500000
fcs,1976,56.2016500000
fcs,1977,58.5544100000
fcs,1978,59.8164200000
fcs,1979,60.5403000000
fcs,1980,61.1404100000
fcs,1981,61.7007600000
fcs,1982,61.6382200000
fcs,1983,60.4549000000
fcs,1984,61.1059100000
fcs,1985,60.7010000000
fcs,1986,61.2785200000
fcs,1987,59.5669200000
fcs,1988,59.2993400000
fcs,1989,59.1677300000
fcs,1990,59.9160000000
fcs,1991,60.6377300000
fcs,1992,60.2876600000
fcs,1993,60.9958200000
fcs,1994,60.1028100000
fcs,1995,59.8758800000
fcs,1996,59.8928600000
fcs,1997,59.3743500000
fcs,1998,59.1661500000
fcs,1999,59.2712400000
fcs,2000,61.3428300000
fcs,2001,63.6833300000
fcs,2002,65.1713900000
fcs,2003,67.8141900000
fcs,2004,69.8597800000
fcs,2005,70.9253100000
fcs,2006,71.5643100000
fcs,2007,72.0390000000
fcs,2008,73.9531300000
fcs,2009,74.2555600000
fcs,2010,74.4850600000
fcs,2011,75.1616300000
fcs,2012,75.8114000000
fcs,2013,73.0605000000
fcs,2014,72.6929300000
fcs,2015,72.2298100000
fcs,2016,72.5226600000
fcs,2017,73.4926800000
hpc,1972,41.4187300000
hpc,1973,42.0021700000
hpc,1974,42.4980300000
hpc,1975,43.8893600000
hpc,1976,44.8692900000
hpc,1977,46.5443800000
hpc,1978,48.5871000000
hpc,1979,49.4675800000
hpc,1980,50.4896900000
hpc,1981,52.3182800000
hpc,1982,53.2996100000
hpc,1983,52.9664800000
hpc,1984,55.0778000000
hpc,1985,51.1929400000
hpc,1986,50.7431600000
hpc,1987,49.7820600000
hpc,1988,48.6626400000
hpc,1989,47.0123700000
hpc,1990,47.6694100000
hpc,1991,48.2523700000
hpc,1992,47.2431800000
hpc,1993,47.9286700000
hpc,1994,46.4966800000
hpc,1995,46.3598800000
hpc,1996,46.8871300000
hpc,1997,46.4449100000
hpc,1998,46.5150200000
hpc,1999,47.6857200000
hpc,2000,48.6672700000
hpc,2001,51.6159900000
hpc,2002,54.2334800000
hpc,2003,56.0013900000
hpc,2004,58.0117200000
hpc,2005,60.6310300000
hpc,2006,61.9856500000
hpc,2007,64.4457000000
hpc,2008,67.6360300000
hpc,2009,70.0474100000
hpc,2010,69.3980400000
hpc,2011,68.9502800000
hpc,2012,68.1947900000
hpc,2013,68.0002200000
hpc,2014,67.7510900000
hpc,2015,67.5140200000
hpc,2016,67.3779100000
hpc,2017,67.3456700000
hic,1970,92.6667800000
hic,1971,92.7970200000
hic,1972,92.6520000000
hic,1973,92.9151900000
hic,1974,93.1061400000
hic,1975,93.8994100000
hic,1976,94.1501500000
hic,1977,94.3854300000
hic,1978,94.1410200000
hic,1979,93.2926700000
hic,1980,94.6112800000
hic,1981,94.6971400000
hic,1982,93.6536600000
hic,1983,93.6818200000
hic,1984,94.4778500000
hic,1985,94.6821100000
hic,1986,94.8952200000
hic,1987,94.6402300000
hic,1988,94.5490900000
hic,1989,94.3731500000
hic,1990,94.6259000000
hic,1991,94.5594500000
hic,1992,95.2607400000
hic,1993,95.6360500000
hic,1994,95.2491600000
hic,1995,95.0783200000
hic,1996,95.0203000000
hic,1997,94.8544600000
hic,1998,95.5764400000
hic,1999,95.9450900000
hic,2000,96.0268200000
hic,2001,96.7705700000
hic,2002,96.2693700000
hic,2003,96.4048500000
hic,2004,96.5085700000
hic,2005,95.6834100000
hic,2006,95.6083700000
hic,2007,96.8392800000
hic,2008,97.1963200000
hic,2009,97.0456800000
hic,2010,97.4298300000
hic,2011,97.4489300000
hic,2012,97.7531600000
hic,2013,97.3967400000
hic,2014,97.4104800000
hic,2015,97.7036000000
hic,2016,97.5184000000
hic,2017,97.5340200000
ibd,1970,79.6501700000
ibd,1971,79.5322300000
ibd,1972,79.9823700000
ibd,1973,80.6220800000
ibd,1974,80.9685800000
ibd,1975,81.7590300000
ibd,1976,82.4479900000
ibd,1977,83.6875900000
ibd,1978,84.4606600000
ibd,1979,85.1114200000
ibd,1980,86.1772400000
ibd,1981,87.1389400000
ibd,1982,87.6659100000
ibd,1983,88.3211300000
ibd,1984,89.3500300000
ibd,1985,90.3157200000
ibd,1986,90.6393400000
ibd,1987,90.6361000000
ibd,1988,90.8913600000
ibd,1989,90.5970000000
ibd,1990,90.6378800000
ibd,1991,90.8980600000
ibd,1992,89.9714500000
ibd,1993,90.8604500000
ibd,1994,91.6332800000
ibd,1995,90.6263100000
ibd,1996,89.0517200000
ibd,1997,88.4504700000
ibd,1998,88.5289300000
ibd,1999,88.3940500000
ibd,2000,89.4786200000
ibd,2001,89.8981100000
ibd,2002,90.5606800000
ibd,2003,90.5120900000
ibd,2004,90.9190700000
ibd,2005,91.4082600000
ibd,2006,91.4608700000
ibd,2007,93.9360600000
ibd,2008,97.1838800000
ibd,2009,97.8572100000
ibd,2010,97.9149900000
ibd,2011,96.9232300000
ibd,2012,97.1582700000
ibd,2013,96.6746500000
ibd,2014,95.9204400000
ibd,2015,95.0072600000
ibd,2016,94.9714000000
ibd,2017,95.5221000000
ibt,1972,75.7163000000
ibt,1973,76.3895600000
ibt,1974,76.6955800000
ibt,1975,77.4745000000
ibt,1976,78.1374600000
ibt,1977,78.8891000000
ibt,1978,79.6570300000
ibt,1979,80.3292900000
ibt,1980,81.2120100000
ibt,1981,82.0700800000
ibt,1982,82.6336900000
ibt,1983,83.1491900000
ibt,1984,84.1353900000
ibt,1985,84.5484500000
ibt,1986,84.7070300000
ibt,1987,84.5531500000
ibt,1988,84.5784600000
ibt,1989,84.1330800000
ibt,1990,84.1515400000
ibt,1991,84.3703100000
ibt,1992,83.5813300000
ibt,1993,84.2711000000
ibt,1994,84.6885900000
ibt,1995,83.8692400000
ibt,1996,82.7221500000
ibt,1997,82.3265400000
ibt,1998,82.4348700000
ibt,1999,82.5115700000
ibt,2000,83.4975200000
ibt,2001,84.0115200000
ibt,2002,84.6556500000
ibt,2003,84.6646500000
ibt,2004,85.0600600000
ibt,2005,85.7480800000
ibt,2006,86.0238600000
ibt,2007,87.4191400000
ibt,2008,89.4027000000
ibt,2009,90.4109400000
ibt,2010,90.4252400000
ibt,2011,89.9067700000
ibt,2012,90.3906900000
ibt,2013,90.1645800000
ibt,2014,89.8245900000
ibt,2015,89.3250900000
ibt,2016,89.3673900000
ibt,2017,89.9486900000
idb,1999,81.9666000000
idb,2000,82.0701600000
idb,2001,82.4539800000
idb,2002,82.3560500000
idb,2003,81.7309600000
idb,2004,81.7787600000
idb,2005,82.7059600000
idb,2006,85.4564800000
idb,2007,81.0109500000
idb,2008,76.7312700000
idb,2009,78.4633800000
idb,2010,79.9548300000
idb,2011,80.5660900000
idb,2012,83.0497300000
idb,2013,84.7786500000
idb,2014,85.2179900000
idb,2015,85.2391400000
idb,2016,84.8201000000
idb,2017,84.6254300000
idx,1972,46.1775900000
idx,1973,47.2186800000
idx,1974,47.3849500000
idx,1975,48.3545300000
idx,1976,49.1143900000
idx,1977,46.9380000000
idx,1978,47.7942300000
idx,1979,48.2189800000
idx,1980,48.6402900000
idx,1981,49.6023800000
idx,1982,50.9631400000
idx,1983,51.3827900000
idx,1984,53.1593800000
idx,1985,51.2610200000
idx,1986,51.5208900000
idx,1987,51.4516400000
idx,1988,51.2590500000
idx,1989,50.9024400000
idx,1990,51.7538000000
idx,1991,52.4300700000
idx,1992,52.2846700000
idx,1993,52.7065300000
idx,1994,52.1002800000
idx,1995,52.1652600000
idx,1996,52.5526400000
idx,1997,52.4544100000
idx,1998,53.0065100000
idx,1999,54.2423900000
idx,2000,55.3981400000
idx,2001,57.2623700000
idx,2002,59.3196900000
idx,2003,60.9437800000
idx,2004,62.4168600000
idx,2005,64.7369800000
idx,2006,65.4506200000
idx,2007,66.3834400000
idx,2008,67.8130000000
idx,2009,70.5259500000
idx,2010,70.3903000000
idx,2011,71.4403800000
idx,2012,72.1487100000
idx,2013,72.1273800000
idx,2014,72.9960500000
idx,2015,73.7528500000
idx,2016,74.5042100000
idx,2017,75.7472900000
ida,1975,58.8609500000
ida,1976,59.4086000000
ida,1977,58.0140200000
ida,1978,58.7534300000
ida,1979,59.5172300000
ida,1980,59.6821600000
ida,1981,60.3198800000
ida,1982,61.3245400000
ida,1983,61.6506200000
ida,1984,62.9241400000
ida,1985,61.6874200000
ida,1986,61.8986500000
ida,1987,61.9442000000
ida,1988,61.8893600000
ida,1989,61.6618700000
ida,1990,62.2164300000
ida,1991,62.6809600000
ida,1992,62.5948400000
ida,1993,62.8943500000
ida,1994,62.4890500000
ida,1995,62.5278200000
ida,1996,62.7551600000
ida,1997,62.7479000000
ida,1998,63.0088400000
ida,1999,63.7835500000
ida,2000,64.5391800000
ida,2001,65.8438700000
ida,2002,67.1318500000
ida,2003,67.9532700000
ida,2004,68.9086400000
ida,2005,70.7323900000
ida,2006,72.0875900000
ida,2007,71.2152600000
ida,2008,70.7440000000
ida,2009,73.1180900000
ida,2010,73.4911800000
ida,2011,74.3821400000
ida,2012,75.6539500000
ida,2013,76.1919600000
ida,2014,76.9359200000
ida,2015,77.4818600000
ida,2016,77.8805300000
ida,2017,78.6733200000
lte,1995,97.7827200000
lte,1996,94.8019500000
lte,1997,93.5429300000
lte,1998,94.1213000000
lte,1999,94.5010900000
lte,2000,95.0738700000
lte,2001,95.8080400000
lte,2002,95.2370100000
lte,2003,94.3677000000
lte,2004,93.2192400000
lte,2005,92.6217900000
lte,2006,92.3228400000
lte,2007,95.4721000000
lte,2008,101.0509100000
lte,2009,102.9446900000
lte,2010,103.6173700000
lte,2011,102.3208700000
lte,2012,101.1974000000
lte,2013,99.6456000000
lte,2014,95.4101400000
lte,2015,93.5851900000
lte,2016,95.1456800000
lte,2017,97.1364100000
lcn,1970,80.4581900000
lcn,1971,79.3496600000
lcn,1972,79.5710900000
lcn,1973,80.4313900000
lcn,1974,80.9033000000
lcn,1975,81.3772400000
lcn,1976,82.5907500000
lcn,1977,84.6195200000
lcn,1978,84.8998700000
lcn,1979,85.9455800000
lcn,1980,86.5328200000
lcn,1981,87.1097500000
lcn,1982,87.5108400000
lcn,1983,88.5232200000
lcn,1984,89.5171500000
lcn,1985,88.9315800000
lcn,1986,90.3738400000
lcn,1987,90.4426700000
lcn,1988,90.3878200000
lcn,1989,90.3604000000
lcn,1990,89.5427200000
lcn,1991,90.5971600000
lcn,1992,91.1786300000
lcn,1993,91.8589700000
lcn,1994,92.5243700000
lcn,1995,93.2147400000
lcn,1996,93.7956200000
lcn,1997,94.5466100000
lcn,1998,95.9361300000
lcn,1999,96.0984400000
lcn,2000,96.9622500000
lcn,2001,96.3865700000
lcn,2002,98.1433900000
lcn,2003,97.1915300000
lcn,2004,95.3200300000
lcn,2005,95.9910100000
lcn,2006,97.0999600000
lcn,2007,97.9495600000
lcn,2008,97.9457400000
lcn,2009,98.2345900000
lcn,2010,98.3262600000
lcn,2011,98.4718000000
lcn,2012,99.0588900000
lcn,2013,98.9431300000
lcn,2014,99.4964600000
lcn,2015,98.7573200000
lcn,2016,98.3745300000
lcn,2017,97.9425000000
lac,1974,81.1453300000
lac,1975,81.4278100000
lac,1976,82.6737800000
lac,1977,84.9976600000
lac,1978,85.2262400000
lac,1979,86.2774100000
lac,1980,86.7458900000
lac,1981,87.2737200000
lac,1982,87.6186100000
lac,1983,88.6256800000
lac,1984,89.6791900000
lac,1985,88.9549100000
lac,1986,90.4936100000
lac,1987,90.4766600000
lac,1988,90.3498900000
lac,1989,90.2210300000
lac,1990,89.2105700000
lac,1991,90.2934300000
lac,1992,90.8672400000
lac,1993,91.5348500000
lac,1994,92.2052200000
lac,1995,93.1377300000
lac,1996,93.9522700000
lac,1997,95.0545100000
lac,1998,95.9866700000
lac,1999,96.2105200000
lac,2000,97.1414300000
lac,2001,96.5602200000
lac,2002,98.2604400000
lac,2003,97.3309600000
lac,2004,95.2998200000
lac,2005,96.1779200000
lac,2006,97.2158300000
lac,2007,97.9282600000
lac,2008,97.6626000000
lac,2009,97.9734700000
lac,2010,98.1088200000
lac,2011,98.2681100000
lac,2012,98.9184800000
lac,2013,98.9634100000
lac,2014,99.5404200000
lac,2015,98.7797300000
lac,2016,98.3529700000
lac,2017,97.8654600000
tla,1974,81.2696700000
tla,1975,81.6492100000
tla,1976,82.4912800000
tla,1977,84.0942400000
tla,1978,84.1617600000
tla,1979,85.4021000000
tla,1980,86.1451800000
tla,1981,86.9739800000
tla,1982,87.6360400000
tla,1983,88.4477900000
tla,1984,89.3519600000
tla,1985,88.8252400000
tla,1986,90.3731900000
tla,1987,90.3822900000
tla,1988,90.3610500000
tla,1989,90.3177800000
tla,1990,89.5209600000
tla,1991,90.5857400000
tla,1992,91.2769900000
tla,1993,92.0038900000
tla,1994,92.5003800000
tla,1995,93.1929200000
tla,1996,93.7708400000
tla,1997,94.6713300000
tla,1998,96.0974700000
tla,1999,96.2787200000
tla,2000,97.1117700000
tla,2001,96.5285100000
tla,2002,98.2497900000
tla,2003,97.3491100000
tla,2004,95.4786800000
tla,2005,96.1528900000
tla,2006,97.3064200000
tla,2007,98.1700900000
tla,2008,98.2252000000
tla,2009,98.4045800000
tla,2010,98.5036500000
tla,2011,98.6291500000
tla,2012,99.2321200000
tla,2013,99.1327500000
tla,2014,99.6436900000
tla,2015,98.8880100000
tla,2016,98.5460800000
tla,2017,98.1450700000
ldc,1973,44.9671000000
ldc,1974,45.1488200000
ldc,1975,45.9494300000
ldc,1976,46.5387500000
ldc,1977,43.9738000000
ldc,1978,44.8216600000
ldc,1979,45.3487700000
ldc,1980,45.8021200000
ldc,1981,46.5956700000
ldc,1982,47.8146900000
ldc,1983,48.2177200000
ldc,1984,50.1597200000
ldc,1985,48.2621600000
ldc,1986,48.3828200000
ldc,1987,48.2224000000
ldc,1988,47.9493400000
ldc,1989,47.6484700000
ldc,1990,48.5674300000
ldc,1991,49.0566700000
ldc,1992,48.8908900000
ldc,1993,49.5154600000
ldc,1994,48.7992700000
ldc,1995,48.9923100000
ldc,1996,49.5376800000
ldc,1997,49.5523000000
ldc,1998,50.0650900000
ldc,1999,51.1741500000
ldc,2000,52.3734300000
ldc,2001,54.3341500000
ldc,2002,56.4520800000
ldc,2003,58.2159200000
ldc,2004,59.7062000000
ldc,2005,62.0120400000
ldc,2006,62.8832100000
ldc,2007,64.0302800000
ldc,2008,65.5065900000
ldc,2009,68.2804500000
ldc,2010,67.9815800000
ldc,2011,69.2966700000
ldc,2012,70.1914800000
ldc,2013,70.9771200000
ldc,2014,71.9136600000
ldc,2015,72.3962100000
ldc,2016,73.2065500000
ldc,2017,74.3805800000
lmy,1974,76.5849200000
lmy,1975,77.3718500000
lmy,1976,78.0717000000
lmy,1977,78.9017500000
lmy,1978,79.7121000000
lmy,1979,80.3779100000
lmy,1980,81.2423100000
lmy,1981,82.0820400000
lmy,1982,82.6161100000
lmy,1983,83.1383800000
lmy,1984,84.1406300000
lmy,1985,84.5229300000
lmy,1986,84.6516800000
lmy,1987,84.4732300000
lmy,1988,84.4712600000
lmy,1989,84.0002500000
lmy,1990,84.0252100000
lmy,1991,84.2524000000
lmy,1992,83.4313000000
lmy,1993,84.1066100000
lmy,1994,84.5688700000
lmy,1995,83.7630500000
lmy,1996,82.5989000000
lmy,1997,82.2369100000
lmy,1998,82.2745300000
lmy,1999,82.3686300000
lmy,2000,83.3756400000
lmy,2001,83.8924100000
lmy,2002,84.5242100000
lmy,2003,84.5401200000
lmy,2004,84.9334200000
lmy,2005,85.6598700000
lmy,2006,85.9203900000
lmy,2007,87.3045600000
lmy,2008,89.2827600000
lmy,2009,90.3153800000
lmy,2010,90.3372100000
lmy,2011,89.8080500000
lmy,2012,90.2960100000
lmy,2013,90.0775800000
lmy,2014,89.7415400000
lmy,2015,89.2330800000
lmy,2016,89.2671100000
lmy,2017,89.8507500000
lic,1972,42.9864700000
lic,1973,43.4636800000
lic,1974,44.4044100000
lic,1975,46.0385200000
lic,1976,47.2809700000
lic,1977,49.0764400000
lic,1978,50.9370600000
lic,1979,52.0626100000
lic,1980,52.9298500000
lic,1981,54.3736900000
lic,1982,55.5073400000
lic,1983,55.1772600000
lic,1984,56.9476100000
lic,1985,53.1842300000
lic,1986,52.4084700000
lic,1987,51.2441900000
lic,1988,49.8749600000
lic,1989,48.7068900000
lic,1990,49.9596500000
lic,1991,50.6889200000
lic,1992,50.5341100000
lic,1993,51.0046500000
lic,1994,49.8044500000
lic,1995,49.7897300000
lic,1996,50.2054700000
lic,1997,49.8216600000
lic,1998,49.9356400000
lic,1999,51.2099700000
lic,2000,52.1767900000
lic,2001,54.9365500000
lic,2002,57.4079500000
lic,2003,59.4780700000
lic,2004,60.8303000000
lic,2005,63.3342900000
lic,2006,65.0337500000
lic,2007,66.7482700000
lic,2008,69.0727800000
lic,2009,71.6966200000
lic,2010,70.8127400000
lic,2011,70.6057700000
lic,2012,70.3022700000
lic,2013,68.5626400000
lic,2014,68.4072000000
lic,2015,67.7506600000
lic,2016,67.6748200000
lic,2017,67.6500600000
lmc,1970,59.9704400000
lmc,1971,60.0641200000
lmc,1972,60.1809500000
lmc,1973,60.9943400000
lmc,1974,60.9849400000
lmc,1975,61.8936300000
lmc,1976,62.4933600000
lmc,1977,63.0502700000
