country,year,tx_val_ictg_zs_un
euu,2000,10.6723830441
euu,2001,9.9184337991
euu,2002,9.2029933260
euu,2003,8.6171976841
euu,2004,8.7375407729
euu,2005,8.8835252470
euu,2006,8.9865050266
euu,2007,6.8863816612
euu,2008,6.3423273527
euu,2009,6.2030137212
euu,2010,6.3591993268
euu,2011,5.7508602931
euu,2012,5.2372073822
euu,2013,4.9985428310
euu,2014,5.1238642937
hpc,2003,0.1362617556
hpc,2004,0.2361949196
hpc,2005,0.2749911803
hpc,2006,0.3077701036
hpc,2007,0.3245748288
hpc,2008,0.1975443371
hpc,2009,0.2386037547
hpc,2010,0.2016159613
hpc,2011,0.1883312153
hpc,2012,0.2056723528
hic,2000,15.8538937881
hic,2001,14.6566145435
hic,2002,14.0526142933
hic,2003,13.6674566606
hic,2004,13.6120212495
hic,2005,13.0827119944
hic,2006,12.9304855887
hic,2007,10.7955909483
hic,2008,10.1444942439
hic,2009,10.4084271377
hic,2010,10.5320269783
hic,2011,9.5395812523
hic,2012,9.1128558084
hic,2013,8.9564068589
hic,2014,9.5203520178
ibd,2000,12.8946157549
ibd,2001,13.4253434151
ibd,2002,14.6968842764
ibd,2003,15.5954923524
ibd,2004,16.1120482685
ibd,2005,16.2258636758
ibd,2006,16.2595889125
ibd,2007,15.7915539952
ibd,2008,14.2087595694
ibd,2009,15.9436274870
ibd,2010,14.9825808383
ibd,2011,13.4744851443
ibd,2012,13.8986661113
ibd,2013,13.8993658588
ibd,2014,13.7692113988
ibt,2000,12.3223199208
ibt,2001,12.7777177457
ibt,2002,13.9222192024
ibt,2003,14.6983482759
ibt,2004,15.3806655660
ibt,2005,15.4847344198
ibt,2006,15.2646743646
ibt,2007,14.8419148689
ibt,2008,13.3468810939
ibt,2009,14.9690543552
ibt,2010,14.0903509452
ibt,2011,12.7560419871
ibt,2012,13.3021145599
ibt,2013,13.4710544924
ibt,2014,13.3506714278
idb,2000,2.2893760984
idb,2001,1.7164909230
idb,2002,1.3803273947
idb,2003,1.4791291647
idb,2006,1.2635209902
idb,2007,1.8423654594
idb,2008,1.7107552398
idb,2009,2.0434134047
idb,2010,2.7590870326
idb,2011,3.9349380332
idb,2012,6.1376391056
idb,2013,8.7658805251
idb,2014,8.4133052330
idx,2004,0.1920960624
idx,2005,0.2294464782
idx,2006,0.2617143932
idx,2007,0.4914365272
idx,2008,0.4060355624
idx,2009,0.3229726570
idx,2010,0.3013913785
idx,2011,0.2711847457
ida,2002,1.0008167900
ida,2003,1.0670330085
ida,2006,0.9123654374
ida,2007,1.3985021244
ida,2008,1.2702451144
ida,2009,1.4487009131
ida,2010,1.8584341501
ida,2011,2.7142002079
ida,2012,4.4996139885
ida,2013,6.5686005765
ida,2014,6.5665520477
lte,2000,14.8618960035
lte,2001,15.9780890885
lte,2002,17.1376275383
lte,2003,18.3610009876
lte,2004,18.9307432656
lte,2005,18.4598300234
lte,2006,18.9865163439
lte,2007,17.1244693650
lte,2008,15.8184025879
lte,2009,17.9758627031
lte,2010,18.2059079614
lte,2011,16.5222343961
lte,2012,16.6597575124
lte,2013,16.2605787062
lte,2014,15.9511746059
lcn,2000,8.4046355172
lcn,2001,8.6042504768
lcn,2002,8.1251906633
lcn,2003,7.5630360203
lcn,2004,7.4408287822
lcn,2005,7.1760063805
lcn,2006,7.5745622108
lcn,2007,7.5147861911
lcn,2008,7.4940226881
lcn,2009,8.0358200415
lcn,2010,7.4384539033
lcn,2011,6.3383083054
lcn,2012,6.2515545978
lcn,2013,6.1590299888
lcn,2014,6.3158066386
lac,2000,9.3442644874
lac,2001,9.5556723441
lac,2002,9.0239837506
lac,2003,8.3558842947
lac,2004,8.2406750590
lac,2005,7.9295751627
lac,2006,8.3828644731
lac,2007,8.4040854488
lac,2008,8.3052069439
lac,2009,8.9046638878
lac,2010,8.2584691679
lac,2011,6.9468719606
lac,2012,6.8652951596
lac,2013,6.7621165537
lac,2014,6.9849262694
tla,2000,8.4639662237
tla,2001,8.6633350030
tla,2002,8.1832409570
tla,2003,7.6065476782
tla,2004,7.4878711389
tla,2005,7.2122974693
tla,2006,7.6198773253
tla,2007,7.5239255636
tla,2008,7.5030406017
tla,2009,8.0568506316
tla,2010,7.4587525040
tla,2011,6.3577466930
tla,2012,6.2715180137
tla,2013,6.1766181637
tla,2014,6.3340566606
lmy,2000,12.8753421764
lmy,2001,13.3320064046
lmy,2002,14.5210984842
lmy,2003,15.3488966348
lmy,2004,16.1030005994
lmy,2005,16.2065302853
lmy,2006,15.9249588610
lmy,2007,15.4936828596
lmy,2008,13.8543687955
lmy,2009,15.4809271820
lmy,2010,14.5373957393
lmy,2011,13.1904713431
lmy,2012,13.7798685767
lmy,2013,13.9685218033
lmy,2014,13.8161856329
lmc,2000,6.9055404483
lmc,2001,6.2262456210
lmc,2002,5.7614566615
lmc,2003,5.2643230587
lmc,2004,5.5845773495
lmc,2005,5.8252614838
lmc,2006,4.9436775001
lmc,2007,4.1340934298
lmc,2008,3.6116877871
lmc,2009,4.8937763676
lmc,2010,3.9376269060
lmc,2011,3.9306139321
lmc,2012,4.9964233600
lmc,2013,5.3416121140
lmc,2014,5.6900013925
mea,2005,1.9605876997
mea,2006,1.1574934222
mea,2007,1.3553240602
mea,2008,1.7075456688
mna,2010,0.9017017165
mna,2011,0.8431475953
tmn,2010,0.9006043888
tmn,2011,0.8428230883
mic,2000,12.9336921042
mic,2001,13.4129506921
mic,2002,14.6037245330
mic,2003,15.4256460891
mic,2004,16.2005736482
mic,2005,16.3040467477
mic,2006,16.0087639294
mic,2007,15.5873048899
mic,2008,13.9369101802
mic,2009,15.5637386939
mic,2010,14.6196675015
mic,2011,13.2648746247
mic,2012,13.8557795528
mic,2013,14.0507157672
mic,2014,13.8969491432
nac,2000,17.1660305429
nac,2001,14.6580441892
nac,2002,13.2733834510
nac,2003,13.0396525779
nac,2004,12.5123355420
nac,2005,11.8444037715
nac,2006,11.2748518034
nac,2007,9.8266040224
nac,2008,8.8683063617
nac,2009,9.0254079415
nac,2010,8.7431549787
nac,2011,7.8751224047
nac,2012,7.4590154777
nac,2013,7.2988611663
nac,2014,7.3299752985
oed,2000,13.8480944958
oed,2001,12.5410882971
oed,2002,11.9153845165
oed,2003,11.4982988472
oed,2004,11.3760588943
oed,2005,10.9690089790
oed,2006,10.6577261486
oed,2007,8.8258085197
oed,2008,8.0988650330
oed,2009,8.1911699454
oed,2010,8.0022943675
oed,2011,7.0788882819
oed,2012,6.6689498310
oed,2013,6.5434074489
oed,2014,6.6272891384
oss,2000,4.5749264143
oss,2002,2.4963143671
oss,2003,2.7500084882
oss,2004,2.9472068033
oss,2005,3.2345636636
oss,2006,2.6997663175
oss,2007,2.0558207129
oss,2009,1.8168699223
oss,2013,1.9360610560
oss,2014,2.0355472906
pss,2002,0.3666410635
pss,2003,0.0219264205
pss,2004,0.0125263967
pss,2005,0.2984709260
pss,2006,0.2823701686
pss,2007,0.6261098945
pss,2008,0.5464936937
pss,2009,0.7439840634
pss,2010,0.2321953277
pss,2011,0.6230433853
pss,2012,0.7859870545
pss,2013,0.6359823671
pss,2014,3.2222644277
pst,2000,15.8214516384
pst,2001,14.3318577494
pst,2002,13.9551756068
pst,2003,13.6373700230
pst,2004,13.6503733386
pst,2005,13.3297783193
pst,2006,12.9968199618
pst,2007,10.9134605302
pst,2008,10.1120757519
pst,2009,10.1485409774
pst,2010,10.1454343949
pst,2011,9.1310875194
pst,2012,8.6835675178
pst,2013,8.6048762687
pst,2014,8.8536568568
sst,2000,4.0616975455
sst,2002,2.2796212811
sst,2003,2.5021373975
sst,2004,2.6732646288
sst,2005,2.9405524099
sst,2006,2.4661116958
sst,2007,1.8894170737
sst,2009,1.6492478298
sst,2013,1.8530076924
sst,2014,1.9844217154
sas,2000,1.7258593423
sas,2001,1.9613721804
sas,2002,1.4387877317
sas,2003,1.3886534842
sas,2004,1.2439914386
sas,2005,0.9882148041
sas,2006,0.9856901298
sas,2007,1.0312869960
sas,2008,0.8623879608
sas,2009,2.8545846135
sas,2010,1.6928437230
sas,2011,1.8538280500
sas,2012,1.7790976386
sas,2013,1.4302705056
sas,2014,0.8936820657
tsa,2000,1.7258593423
tsa,2001,1.9613721804
tsa,2002,1.4387877317
tsa,2003,1.3886534842
tsa,2004,1.2439914386
tsa,2005,0.9882148041
tsa,2006,0.9856901298
tsa,2007,1.0312869960
tsa,2008,0.8623879608
tsa,2009,2.8545846135
tsa,2010,1.6928437230
tsa,2011,1.8538280500
tsa,2012,1.7790976386
tsa,2013,1.4302705056
tsa,2014,0.8936820657
ssf,2000,0.6309578364
ssf,2001,0.6545960312
ssf,2002,0.6782233014
ssf,2003,0.6374517047
ssf,2006,0.6995712516
ssf,2007,0.5938497253
ssf,2008,0.5452295447
ssf,2009,0.5582383533
ssf,2010,0.5218370530
ssf,2011,0.4302048693
ssf,2012,0.4995588520
ssf,2013,0.5396444078
ssf,2014,0.7613186645
ssa,2000,0.6309578364
ssa,2001,0.6556152888
ssa,2002,0.6781320681
ssa,2003,0.6374517047
ssa,2006,0.7006104811
ssa,2007,0.5938497253
ssa,2008,0.5459424191
ssa,2009,0.5582383533
ssa,2010,0.5218370530
ssa,2011,0.4302048693
ssa,2012,0.4995588520
ssa,2013,0.5396444078
ssa,2014,0.7613186645
tss,2000,0.6309578364
tss,2001,0.6545960312
tss,2002,0.6782233014
tss,2003,0.6374517047
tss,2006,0.6995712516
tss,2007,0.5938497253
tss,2008,0.5452295447
tss,2009,0.5582383533
tss,2010,0.5218370530
tss,2011,0.4302048693
tss,2012,0.4995588520
tss,2013,0.5396444078
tss,2014,0.7613186645
umc,2000,14.0439942576
umc,2001,14.8472633451
umc,2002,16.4859320179
umc,2003,17.6712795835
umc,2004,18.2984127895
umc,2005,18.4187781836
umc,2006,18.4906622755
umc,2007,18.2551400327
umc,2008,16.3972886185
umc,2009,18.1214665310
umc,2010,17.1415412205
umc,2011,15.4165499658
umc,2012,15.9044356916
umc,2013,16.0011368979
umc,2014,15.7203247179
wld,2000,14.9461741014
wld,2001,14.2469013551
wld,2002,14.1976293131
wld,2003,14.1896604967
wld,2004,14.3773603755
wld,2005,14.0315960305
wld,2006,13.8597205653
wld,2007,12.1947537532
wld,2008,11.2718589762
wld,2009,11.9664204714
wld,2010,11.7938322858
wld,2011,10.6870633513
wld,2012,10.5485552452
wld,2013,10.4773144171
wld,2014,10.8293804135
alb,2000,0.3906652448
alb,2001,0.4800484191
alb,2002,0.4628007122
alb,2003,0.7513241576
alb,2004,0.4711026615
alb,2005,0.5884083590
alb,2006,0.8771880809
alb,2007,0.8219722786
alb,2008,0.5686167892
alb,2009,0.8498683107
alb,2010,0.8372786912
alb,2011,0.5234980884
alb,2012,0.3894028772
alb,2013,0.3592969425
alb,2014,0.0662234477
dza,2000,0.0064920082
dza,2001,0.0011545508
dza,2002,0.0069036520
dza,2003,0.0028193101
dza,2004,0.0058609197
dza,2005,0.0054528595
dza,2006,0.0054257798
dza,2007,0.0020577925
dza,2008,0.0038036439
dza,2009,0.0011955170
dza,2010,0.0017989930
dza,2011,0.0030457196
dza,2012,0.0011861575
dza,2013,0.0008218535
dza,2014,0.0019457886
ado,2000,8.0681032688
ado,2001,7.7942208804
ado,2002,8.6598007323
ado,2003,14.1744078333
ado,2004,25.6826735760
ado,2005,18.8476336007
ado,2006,14.7288123336
ado,2007,26.3971192849
ado,2008,18.2813253486
ado,2009,16.1321164870
ado,2010,24.9930967599
ado,2011,20.6692512219
ado,2012,22.7980294110
ado,2013,24.0966181482
ado,2014,21.7331579393
atg,2000,39.0644226224
atg,2005,4.6286058745
atg,2007,8.5849367214
atg,2009,5.1241613809
atg,2010,2.1567869109
atg,2011,12.1084576752
atg,2012,11.6110780589
atg,2013,4.8761013423
atg,2014,2.2268419871
arg,2000,0.3629611406
arg,2001,0.3564690483
arg,2002,0.4326208001
arg,2003,0.2326059917
arg,2004,0.2232784894
arg,2005,0.1941231125
arg,2006,0.2560387987
arg,2007,0.2624038070
arg,2008,0.2076664374
arg,2009,0.1765749777
arg,2010,0.1118132983
arg,2011,0.1044376312
arg,2012,0.1037860264
arg,2013,0.1501749644
arg,2014,0.2301261483
arm,2000,0.3644196837
arm,2001,2.0185237308
arm,2002,0.7635923109
arm,2003,0.2971782140
arm,2004,0.4640256795
arm,2005,0.2917869940
arm,2006,0.3032830639
arm,2007,1.2240171278
arm,2008,0.9017853153
arm,2009,1.0471991631
arm,2010,0.7528515614
arm,2011,0.7296097367
arm,2012,1.2633806163
arm,2013,0.1566276409
arm,2014,0.2576815456
abw,2009,0.5097531455
abw,2010,0.4044306018
abw,2011,0.4195834698
abw,2012,0.7137911937
abw,2013,0.4125332385
abw,2014,0.9336203664
aus,2000,2.8521887629
aus,2001,2.6869337112
aus,2002,2.2411068808
aus,2003,2.2366799778
aus,2004,1.9798454553
aus,2005,1.6798495086
aus,2006,1.4490872650
aus,2007,1.3786746252
aus,2008,1.1107899799
aus,2009,1.0706629592
aus,2010,0.9618115288
aus,2011,0.8459264615
aus,2012,0.8759566311
aus,2013,0.9161893599
aus,2014,1.0803352298
aut,2000,6.1563303349
aut,2001,6.0254323379
aut,2002,6.2001272546
aut,2003,5.6062432228
aut,2004,5.3307323095
aut,2005,5.4932099311
aut,2006,5.0013443549
aut,2007,4.6713490657
aut,2008,4.3369399915
aut,2009,4.0123346977
aut,2010,3.9481996698
aut,2011,3.7939033997
aut,2012,3.8894678239
aut,2013,4.2061279109
aut,2014,4.2770684751
aze,2000,0.1363906237
aze,2001,0.0389655135
aze,2002,0.0285190761
aze,2003,0.0228523968
aze,2004,0.0104382862
aze,2005,0.0101533620
aze,2006,0.0366726851
aze,2007,0.0269388583
aze,2008,0.0038617370
aze,2009,0.0131934027
aze,2010,0.0065711505
aze,2011,0.0038078883
aze,2012,0.0030328046
aze,2013,0.0383623476
aze,2014,0.0078171871
bhs,2000,0.4126525323
bhs,2001,1.8230145831
bhs,2002,0.4978905515
bhs,2003,0.6088068564
bhs,2004,0.3689351315
bhs,2006,0.2645122745
bhs,2007,0.2804705919
bhs,2008,0.1843146363
bhs,2009,0.3621558686
bhs,2010,0.1587052543
bhs,2011,1.6892904555
bhs,2012,0.2320896723
bhs,2013,0.2603075710
bhs,2014,0.6173122436
bhr,2002,0.1126035018
bhr,2003,0.1146866687
bhr,2004,0.1729212836
bhr,2005,0.1115680735
bhr,2006,0.0379507660
bhr,2007,0.0631150119
bhr,2008,0.1141423456
bhr,2009,0.3922652879
bhr,2010,0.2546363756
bhr,2011,0.5722240889
bhr,2012,1.4381926575
bhr,2013,2.3872889640
bhr,2014,1.7126978630
bgd,2002,0.0271357771
bgd,2003,0.0704995774
bgd,2004,0.0903715300
bgd,2005,0.0613064019
bgd,2006,0.0894632465
bgd,2007,0.5618339381
bgd,2008,0.0955645925
bgd,2009,0.0638771630
bgd,2010,0.0463475383
bgd,2011,0.0439200598
brb,2000,2.2422264875
brb,2001,1.7967454979
brb,2002,0.8589638141
brb,2003,1.1976322776
brb,2004,2.1971348017
brb,2005,4.8880078980
brb,2006,5.4107371737
brb,2007,2.1142164742
brb,2008,1.0620922276
brb,2009,2.8921773833
brb,2010,1.5061331980
brb,2011,0.6643844831
brb,2012,0.7639209825
brb,2013,0.7026723858
brb,2014,0.7730147527
blr,2000,1.3752037734
blr,2001,1.5250171663
blr,2002,1.4380422077
blr,2003,1.2193838627
blr,2004,1.0811885391
blr,2005,0.9579726216
blr,2006,0.4769465411
blr,2007,0.4203615832
blr,2008,0.3373308785
blr,2009,0.4000695094
blr,2010,0.4991155820
blr,2011,0.3779570721
blr,2012,0.6317351512
blr,2013,0.6638754016
blr,2014,0.5640057440
bel,2000,6.1298292150
bel,2001,6.0183261313
bel,2002,4.5106283834
bel,2003,4.5459054134
bel,2004,4.1819838397
bel,2005,3.8551545093
bel,2006,3.3204789226
bel,2007,2.6988089859
bel,2008,2.5830769372
bel,2009,2.4950827275
bel,2010,2.3341889573
bel,2011,2.1918628100
bel,2012,2.0574097482
bel,2013,1.7361291443
bel,2014,1.7521274080
blz,2000,0.0679464240
blz,2003,0.2518427055
blz,2004,0.0264343567
blz,2005,0.0291971644
blz,2006,0.0425916566
blz,2007,0.0182677671
blz,2008,0.0014458183
blz,2009,0.0020027245
blz,2011,0.4782864150
blz,2013,0.2507273918
blz,2014,0.0558897687
ben,2000,0.0138343895
ben,2001,0.0087468314
ben,2002,0.1243853735
ben,2003,0.0389112185
ben,2004,0.0139856714
ben,2005,0.0132590546
ben,2006,0.0803795900
ben,2007,0.0727271023
ben,2008,0.0043273727
ben,2009,0.0865552979
ben,2010,0.0281967297
ben,2011,0.0122622123
ben,2012,0.0090264066
ben,2013,0.0270196410
ben,2014,0.1701105135
bmu,2012,6.6282579451
bmu,2013,9.5975725869
bmu,2014,12.5872404573
btn,2005,0.9405941418
btn,2006,0.1229356631
btn,2007,15.3451569132
btn,2008,0.0011198365
btn,2009,2.5811391230
btn,2010,11.3468142025
btn,2011,15.8746121042
bol,2000,0.1859253833
bol,2001,0.8032212493
bol,2002,0.1391953149
bol,2003,0.0900574153
bol,2004,0.0687965965
bol,2005,0.0433639358
bol,2006,0.0293785816
bol,2008,0.0000376703
bol,2009,0.0000184453
bol,2010,0.0000025555
bol,2011,0.0000565809
bol,2012,0.0000015913
bih,2003,0.2753456540
bih,2004,0.2503912143
bih,2005,0.2783782625
bih,2006,0.2154756906
bih,2007,0.2142956709
bih,2008,0.2567560791
bih,2009,0.2323719166
bih,2010,0.1485867526
bih,2011,0.1362623547
bih,2012,0.1893815522
bih,2013,0.1796199319
bih,2014,0.1669110220
bwa,2000,0.6818953295
bwa,2001,0.1765078784
bwa,2002,0.1842244268
bwa,2003,0.1116191753
bwa,2004,0.1568680254
bwa,2005,0.1738267296
bwa,2006,0.2169083770
bwa,2007,0.1634640532
bwa,2008,0.2009591433
bwa,2009,0.3605684722
bwa,2010,0.2672622341
bwa,2011,0.1431159657
bwa,2012,0.1905122605
bwa,2013,0.1027227147
bwa,2014,0.1137792206
bra,2000,4.0492114630
bra,2001,3.9957381543
bra,2002,3.6042422928
bra,2003,2.8764851272
bra,2004,2.0817635210
bra,2005,3.1226886257
bra,2006,2.8803963125
bra,2007,1.6606893871
bra,2008,1.5857383520
bra,2009,1.5166764043
bra,2010,1.0060017276
bra,2011,0.6999025013
bra,2012,0.5480256397
bra,2013,0.4830985759
bra,2014,0.3928892291
brn,2002,0.1133969457
brn,2003,0.2875376841
brn,2004,0.3027287274
brn,2006,0.1259839268
brn,2012,0.2812775745
brn,2013,0.1328247053
brn,2014,0.1839234977
bgr,2000,0.7934187435
bgr,2001,0.9400480773
bgr,2002,1.5020145349
bgr,2003,1.7360670640
bgr,2004,1.3684525176
bgr,2005,1.5155601654
bgr,2006,1.3789381914
bgr,2007,1.9168962210
bgr,2008,2.1740103849
bgr,2009,3.0169248650
bgr,2010,2.4689189572
bgr,2011,2.1288789485
bgr,2012,1.9561526679
bgr,2013,2.3454374473
bgr,2014,2.5158971086
bfa,2001,0.8591641461
bfa,2002,0.1324954729
bfa,2003,0.1600526140
bfa,2004,0.3841544721
bfa,2005,0.1786044680
bfa,2007,0.0468946642
bfa,2008,0.0254976505
bfa,2009,0.0311335008
bfa,2010,0.0066920852
bfa,2011,0.0350777933
bfa,2013,0.0382013734
bfa,2014,0.0338340915
bdi,2003,0.7242651322
bdi,2004,0.2830847069
bdi,2005,0.1072480052
bdi,2006,0.2741547425
bdi,2007,0.5029975597
bdi,2008,0.3478628749
bdi,2009,0.7812482498
bdi,2010,0.4142456270
bdi,2011,0.1792583831
bdi,2012,0.1516495132
bdi,2013,0.0449766872
bdi,2014,0.5736431918
cpv,2000,1.6900419386
cpv,2005,0.5470571741
cpv,2006,1.3614284499
cpv,2007,0.3252106429
khm,2000,0.0351044180
khm,2001,0.0437198834
khm,2002,0.1152706606
khm,2003,0.1155200335
khm,2004,0.0559356939
khm,2005,0.0466203847
khm,2006,0.0597827300
khm,2007,0.0450368537
khm,2008,0.0565916348
khm,2009,0.0773093668
khm,2010,0.0852599329
khm,2011,0.0487157411
khm,2012,0.1826733367
khm,2013,1.2259791590
cmr,2000,0.0035546558
cmr,2001,0.0194501124
cmr,2002,0.0207159399
cmr,2003,0.0271438185
cmr,2004,0.0316982351
cmr,2005,0.0350676269
cmr,2006,0.0174198221
cmr,2007,0.0169761354
cmr,2008,0.0643756630
cmr,2009,0.1057459192
cmr,2010,0.0214596728
cmr,2011,0.0431365848
cmr,2012,0.0224885664
cmr,2014,0.0287742684
can,2000,7.5602049930
can,2001,5.0159181151
can,2002,4.0236761386
can,2003,3.6925289952
can,2004,3.7351345342
can,2005,3.8800851579
can,2006,3.8328155634
can,2007,3.5879106551
can,2008,3.1009381039
can,2009,3.4723049664
can,2010,2.7644997061
can,2011,2.4834497429
can,2012,2.2703780323
can,2013,2.0928303949
can,2014,1.9319688496
caf,2000,0.0236273153
caf,2001,0.0705359825
caf,2002,0.0480346436
caf,2003,0.0478916876
caf,2006,0.0072516733
caf,2007,0.0043772567
caf,2008,0.0029640841
caf,2009,0.0084376589
caf,2010,0.1861312713
caf,2012,0.0012121426
caf,2013,0.0206390409
chl,2000,0.1647027852
chl,2001,0.1754765358
chl,2002,0.2070334640
chl,2003,0.6811594739
chl,2004,0.4264227205
chl,2005,0.4911961375
chl,2006,0.4421792374
chl,2007,0.4284827664
chl,2008,0.4736625830
chl,2009,0.5437260827
chl,2010,0.3714769158
chl,2011,0.3601902247
chl,2012,0.3407948895
chl,2013,0.4340662374
chl,2014,0.4996912444
chn,2000,17.7103647275
chn,2001,20.0005170433
chn,2002,24.0308314435
chn,2003,27.6944945549
chn,2004,29.9569876510
chn,2005,30.7218557799
chn,2006,30.7195938409
chn,2007,29.3407280716
chn,2008,27.7085255258
chn,2009,29.6510537775
chn,2010,29.1249080360
chn,2011,26.7601820618
chn,2012,27.0555774747
chn,2013,27.4221132321
chn,2014,25.9390234791
col,2000,0.1173995015
col,2001,0.1610448219
col,2002,0.2100765825
col,2003,0.2302455615
col,2004,0.3036069188
col,2005,0.2475013928
col,2006,0.2554730089
col,2007,0.1470790627
col,2008,0.1498813447
col,2009,0.2227526240
col,2010,0.1491306478
col,2011,0.0975476736
col,2012,0.1214667266
col,2013,0.1544121668
col,2014,0.1763528598
com,2008,0.5473334193
com,2009,0.9652270864
com,2010,0.0853663102
com,2011,0.0391451409
com,2012,0.0797461850
com,2013,0.0184029478
cog,2007,0.0296183558
cog,2008,0.0264033698
cog,2009,0.0070417231
cog,2010,0.0079221579
cog,2011,0.0036081143
cog,2012,0.0657776069
cog,2013,0.0114178261
cog,2014,0.0089979209
cri,2000,30.2917439923
cri,2001,18.8114394382
cri,2002,19.7793282961
cri,2003,25.7728876240
cri,2004,21.2551293093
cri,2005,23.7360442744
cri,2006,27.9716121661
cri,2007,27.1897829411
cri,2008,22.4997755879
cri,2009,17.6720619564
cri,2010,19.9145934962
cri,2011,19.4851161906
cri,2012,19.4496169057
cri,2013,21.8691390764
civ,2001,0.0610581519
civ,2003,0.3410533078
civ,2004,0.7915090074
civ,2005,0.6292669326
civ,2006,0.5775709425
civ,2007,0.4177349767
civ,2008,0.2910567783
civ,2009,0.4216291820
civ,2010,0.2097388453
civ,2011,0.0543832654
civ,2012,0.0616372159
civ,2013,0.0806506010
civ,2014,0.1749606201
hrv,2000,1.9858942067
hrv,2001,2.9558942408
hrv,2002,3.5433579754
hrv,2003,3.1235516090
hrv,2004,3.1171291360
hrv,2005,2.5798295656
hrv,2006,2.6865356388
hrv,2007,2.8328546393
hrv,2008,2.6854772839
hrv,2009,2.6020057701
hrv,2010,2.0985669063
hrv,2011,1.5484191375
hrv,2012,1.8915188033
hrv,2013,2.5539667145
hrv,2014,2.0122096101
cub,2000,0.0769035128
cub,2001,0.1918760160
