country,year,ny_trf_nctr_cd
aut,2003,-2549661399.5485301018
aut,2004,-2782344176.8065600395
aut,2005,-3053600298.4703397751
aut,2006,-3447873541.5882601738
aut,2007,-3696687653.9830298424
aut,2008,-4456130071.7738399506
aut,2009,-3819533203.6676898003
aut,2010,-3958174930.0142798424
aut,2011,-4194867535.6996102333
aut,2012,-4026886504.4124798775
aut,2013,-5190137880.8294105530
aut,2014,-4129724115.4795203209
aut,2015,-3555335372.2173500061
aut,2016,-4079708725.8787603378
aze,1994,74979761.8014855981
aze,1995,110754016.0883060098
aze,1996,66631946.0590560064
aze,1997,44830112.9234630018
aze,1998,64005970.6063634977
aze,1999,81753003.5192750990
aze,2000,73058955.5622669011
aze,2001,76598410.8235799074
aze,2002,70354350.9565933049
aze,2003,134141519.0388919860
aze,2004,188778162.2061669827
aze,2005,483881743.1774910092
aze,2006,566286209.9843289852
aze,2007,1005030998.7180999517
aze,2008,1050449975.6572500467
aze,2009,721689972.6300070286
aze,2010,509127943.1917280555
aze,2011,710000000.0000000000
aze,2012,710000000.0000000000
aze,2015,221549873.1212180257
aze,2016,56838127.4675691053
aze,2017,708636823.1466419697
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-24604600.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2563100.0000000000
bhs,2011,-36192900.0000000000
bhs,2012,10518800.0000000000
bhs,2013,3217900.0000000000
bhs,2014,66200000.0000000000
bhs,2015,15300000.0000000000
bhs,2016,316000000.0000000000
bgd,1970,9799999.6106541809
bgd,1971,9899999.6066812593
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728059411
bgd,1974,194024604.5694200099
bgd,1975,418428323.5691750050
bgd,1976,274420868.6868689656
bgd,1977,325630252.1008399725
bgd,1978,505031097.8835980296
bgd,1979,695185275.9526940584
bgd,1980,803236401.8087860346
bgd,1981,688616891.0648709536
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016829967
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692309618
bgd,1986,515733333.3333330154
bgd,1987,608451612.9032260180
bgd,1988,876826901.6368190050
bgd,1989,745794427.9753179550
bgd,1990,808996922.9650940895
bgd,1991,912492997.1988788843
bgd,1992,954827586.2068960667
bgd,1993,974232804.2328039408
bgd,1994,865411471.3216960430
bgd,1995,1117960199.0049800873
bgd,1996,933202933.9853301048
bgd,1997,1031592505.8547999859
bgd,1998,492577092.5110129714
bgd,1999,532445923.4608989954
bgd,2000,726137944.7425960302
bgd,2001,433506300.9636769891
bgd,2002,329131116.1413899660
bgd,2003,433747841.1053540111
bgd,2004,366621369.1183969975
bgd,2005,435902439.0243899822
bgd,2006,543910065.5151879787
bgd,2007,577541268.4622070789
bgd,2008,826599621.0464949608
bgd,2009,349827912.9797799587
bgd,2010,614006559.3864409924
bgd,2011,435638808.1630129814
bgd,2012,226332351.7888959944
bgd,2013,672423132.7869610786
bgd,2014,814997330.1767230034
bgd,2015,720714111.9738080502
bgd,2016,74466766.5860411972
bgd,2017,44615773.5085944980
brb,1990,40000000.0000000000
brb,1991,29699995.0280913040
brb,1992,37150000.0000000000
brb,1993,19399990.0561826006
brb,1994,34399990.0561826006
brb,1995,32600009.9438173994
brb,1996,38200019.8876349032
brb,1997,46649977.6264107972
brb,1998,52200019.8876349032
brb,1999,66350022.3735892102
brb,2000,77900000.0000000000
brb,2001,93250000.0000000000
brb,2002,85746000.0000000000
brb,2003,92243850.0000000000
brb,2004,85581550.0000000000
brb,2005,64654900.0000000000
brb,2006,79021700.0000000000
brb,2007,49492750.0000000000
brb,2008,26800000.0000000000
brb,2009,20300000.0000000000
brb,2010,38900000.0000000000
brb,2011,-39050000.0000000000
brb,2012,-8900000.0000000000
brb,2013,-13200000.0000000000
brb,2014,-14500000.0000000000
brb,2015,1950000.0000000000
brb,2016,-32550000.0000000000
brb,2017,-16376401.2758401986
blr,1992,0.0000000000
blr,1993,49586776.8595041037
blr,1994,22658610.2719033025
blr,1995,75961604.8615427017
blr,1996,91307692.3076923043
blr,1997,78416268.6797104031
blr,1998,95603537.9812694937
blr,1999,103800718.0248299986
blr,2000,161759113.6269919872
blr,2001,156762589.9280579984
blr,2002,173087660.5248459876
blr,2003,224524622.1355440021
blr,2004,285324074.0740740299
blr,2005,167038068.7093780041
blr,2006,205501165.5011650026
blr,2007,189794967.3811739981
blr,2008,193211610.4868910015
blr,2009,243430003.5803790092
blr,2010,316504196.0389389992
blr,2011,-2306809447.2361803055
blr,2012,-3222559313.9018802643
blr,2013,-2540406531.5315299034
blr,2014,-2322574237.0892000198
blr,2015,502555632.2993849516
blr,2016,607863741.4555690289
blr,2017,1059725715.4686099291
bel,1960,-12004339.4032359011
bel,1961,-3693643.0794874998
bel,1962,0.0000000000
bel,1963,923410.7698718749
bel,1964,8310696.3237483799
bel,1965,4644756.6706532994
bel,1966,-3693635.0115074799
bel,1967,-12927743.1136252005
bel,1968,-10157515.8464970998
bel,1969,-44323662.0915859044
bel,1970,-146873578.0556679964
bel,1971,-186985691.9661209881
bel,1972,-223991751.4434970319
bel,1973,-291000517.4912029505
bel,1974,-340617336.3711680174
bel,1975,-560986179.6643630266
bel,1976,-458189759.6656219959
bel,1977,-576043894.2037140131
bel,1978,-605258870.2446519136
bel,1979,-760737616.9510179758
bel,1980,-1131949372.3272199631
bel,1981,-1132982724.9022200108
bel,1982,-878693095.5324029922
bel,1983,-915087731.7554240227
bel,1984,-912756911.4772410393
bel,1985,-845598614.0362800360
bel,1986,-1218972728.9145698547
bel,1987,-1359697136.6828699112
bel,1988,-1638313219.9670901299
bel,1989,-1327429361.1793599129
bel,1990,-1830936504.1043000221
bel,1991,-1764556172.4749000072
bel,1992,-2292353450.4391498566
bel,1993,-2325845265.8582100868
bel,1994,-2893175307.4511699677
bel,1995,-3144225506.2944698334
bel,1996,-3676742671.0097703934
bel,1997,-3126973387.4605302811
bel,1998,-3367970660.1466999054
bel,1999,-3276155976.9869999886
bel,2000,-2832872673.6686897278
bel,2001,-2454138702.4608497620
bel,2002,-3009787314.1351399422
bel,2003,-4502821670.4288902283
bel,2004,-5547926496.1509799957
bel,2005,-5609625668.4491996765
bel,2006,-5757872287.0405206680
bel,2007,-5398850260.0602207184
bel,2008,-7629559103.5593996048
bel,2009,-7366351764.3789901733
bel,2010,-6027190815.6022796631
bel,2011,-6816937772.2573394775
bel,2012,-7723563432.9869203568
bel,2013,-8971543018.8703804016
bel,2014,-8412022611.1691904068
bel,2015,-7022167215.5009393692
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1990,-8629000.0000000000
blz,1991,28050000.0000000000
blz,1992,30400000.0000000000
blz,1993,29600000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,21302400.0000000000
blz,2000,56437500.0000000000
blz,2001,39528500.0000000000
blz,2002,43318450.0000000000
blz,2003,40880800.0000000000
blz,2004,45908450.0000000000
blz,2005,51210600.0000000000
blz,2006,73966650.0000000000
blz,2007,93385700.0000000000
blz,2008,111548750.0000000000
blz,2009,79388300.0000000000
blz,2010,91846600.0000000000
blz,2011,83730950.0000000000
blz,2012,75779600.0000000000
blz,2013,74273500.0000000000
blz,2014,73963450.0000000000
blz,2015,69700000.0000000000
blz,2016,108400000.0000000000
blz,2017,72192800.0000000000
ben,1985,62099994.8805042952
ben,1986,79700000.7796574980
ben,1987,81199989.9513070881
ben,1988,81600005.3047155887
ben,1989,92787775.7412580997
ben,1990,182175447.9462639987
ben,1991,103543011.1776780039
ben,1992,114851336.0080019981
ben,1993,158136724.6239439845
ben,1994,55475503.5395052955
ben,1995,73732723.7751338035
ben,1996,70953876.2793410867
ben,1997,146821993.0666230023
ben,1998,123200002.6103830040
ben,1999,107995935.0273530036
ben,2000,111038808.4547199905
ben,2001,162789539.7035759985
ben,2002,157335518.7361850142
ben,2003,66393634.0019094944
ben,2004,93487452.2227404118
ben,2005,164390984.0234889984
ben,2006,258635610.0450170040
ben,2007,268439207.5562089682
ben,2008,244802819.4396089911
ben,2009,172220159.7123849988
ben,2010,155024360.1055569947
ben,2011,112108074.7271310091
ben,2012,200381135.4970189929
ben,2013,254230426.6860980093
ben,2014,316940222.2828999758
ben,2015,443385329.0940309763
ben,2016,371664337.8624439836
ben,2017,422447925.6326389909
bmu,2007,-54158000.0000000000
bmu,2008,-116068000.0000000000
bmu,2009,-127940000.0000000000
bmu,2010,-140120000.0000000000
bmu,2011,-130976000.0000000000
bmu,2012,-138454000.0000000000
bmu,2013,-156374000.0000000000
btn,1998,61945819.1953466088
btn,1999,57332707.8495122939
btn,2000,44124080.9968847036
btn,2001,44324089.8495443985
btn,2002,40511139.6831927970
btn,2003,46899096.1786174029
btn,2004,62067023.3892321065
btn,2005,87964852.6077097952
btn,2006,98379941.2894255072
btn,2007,108130887.4566189945
btn,2008,56094443.8825704008
btn,2009,80901264.9441280067
btn,2010,115492785.2547139823
btn,2011,181977908.9574790001
btn,2012,166328138.4503679872
btn,2013,132058029.4823360145
btn,2014,107517488.2056290060
btn,2015,92251325.2260680050
btn,2016,184676160.3862179816
btn,2017,155750000.0000000000
bol,1984,197413749.1190750003
bol,1985,172072877.0149239898
bol,1986,126700143.6034049988
bol,1987,121742803.6109689921
bol,1988,142526082.4426440001
bol,1989,155627191.9396060109
bol,1990,175000015.7596960068
bol,1991,182500502.7090429962
bol,1992,248201281.8869379759
bol,1993,237998874.5867620111
bol,1994,278501201.1687049866
bol,1995,223201862.3836009800
bol,1996,250236491.5461319685
bol,1997,291697771.3491809964
bol,1998,340387851.4001560211
bol,1999,385786662.9963529706
bol,2000,386720611.3042770028
bol,2001,396122992.6289179921
bol,2002,371498995.8159000278
bol,2003,473646568.8322539926
bol,2004,491106035.7862900496
bol,2005,583997805.6309740543
bol,2006,822271643.6167559624
bol,2007,1266153390.5645000935
bol,2008,1284124228.0645999908
bol,2009,1213158461.5384600163
bol,2010,1081415651.2320599556
bol,2011,1175268574.3116600513
bol,2012,1265763342.9811899662
bol,2013,1269799696.0926198959
bol,2014,1181230940.6656999588
bol,2015,1170625542.6917500496
bol,2016,1191000000.0000000000
bol,2017,1258000000.0000000000
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772000000.0000000000
bih,1998,1771167414.9002699852
bih,1999,1888297494.5533800125
bih,2000,1591364861.0456900597
bih,2001,1454824075.7686698437
bih,2002,1411454475.4571700096
bih,2003,1650392440.8540098667
bih,2004,1861206412.6984102726
bih,2005,1901939594.3282301426
bih,2006,1891853697.6460800171
bih,2007,2730006508.0475897789
bih,2008,2866164694.4278001785
bih,2009,2372943248.8102898598
bih,2010,2390096972.9802899361
bih,2011,2515956855.4979000092
bih,2012,2415189594.0086698532
bih,2013,2507467245.9439301491
bih,2014,2692263939.7639398575
bih,2015,2024166657.2157602310
bih,2016,1983654770.6577699184
bih,2017,2163362913.4493498802
bwa,1970,999441.6527079841
bwa,1971,3998881.4317673398
bwa,1972,9998699.7789624203
bwa,1973,18997262.6422706023
bwa,1974,41969094.9227373004
bwa,1975,-5103448.2758620698
bwa,1976,14206531.7387304008
bwa,1977,32400000.0000000000
bwa,1978,17095870.5626659989
bwa,1979,30500000.0000000000
bwa,1980,54086078.2295418978
bwa,1981,39714234.4926497042
bwa,1982,15404486.7437118012
bwa,1983,38603519.0081137940
bwa,1984,27891404.8059150018
bwa,1985,33807106.0653842017
bwa,1986,48697408.3337767944
bwa,1987,167609982.7267850041
bwa,1988,167136552.5538659990
bwa,1989,213610601.0223830044
bwa,1990,129865090.0295620114
bwa,1991,179535516.4226360023
bwa,1992,68872351.5191732943
bwa,1993,826792.1257892780
bwa,1994,61827981.8222453967
bwa,1995,-38822162.9031094015
bwa,1996,178916761.9276820123
bwa,1997,201513394.3245320022
bwa,1998,241602688.1847649813
bwa,1999,252092357.9275150001
bwa,2000,217644066.7999530137
bwa,2001,197562144.7647739947
bwa,2002,216188880.8116570115
bwa,2003,443265197.2767130136
bwa,2004,474992946.7919620275
bwa,2005,631417031.9348779917
bwa,2006,790773960.8676279783
bwa,2007,1112647455.5287699699
bwa,2008,1190433344.5634198189
bwa,2009,852611074.6181049347
bwa,2010,1169001825.2472901344
bwa,2011,1147328258.8985400200
bwa,2012,1741994986.2844698429
bwa,2013,1687003348.8261198997
bwa,2014,1722639814.9795000553
bwa,2015,1629350815.8106999397
bwa,2016,1046584530.1947100163
bwa,2017,1425999999.9944400787
bra,1990,840000000.0000000000
bra,1991,1990000000.0000000000
bra,1992,1476250000.0000000000
bra,1993,1560341614.9068300724
bra,1994,2312915689.0348801613
bra,1995,3620868475.5366702080
bra,1996,2441000000.0000000000
bra,1997,1813985977.1181299686
bra,1998,1436020623.2945599556
bra,1999,1687286408.2293300629
bra,2000,1521001082.9078698158
bra,2001,1635736040.8028700352
bra,2002,2381223291.5748100281
bra,2003,2867031628.9901700020
bra,2004,3268345772.5222897530
bra,2005,3557753869.6395702362
bra,2006,4306263086.4424896240
bra,2007,4028903348.4280896187
bra,2008,4223789692.6713099480
bra,2009,3337559228.2148103714
bra,2010,2663142337.4260997772
bra,2011,2984358558.2188396454
bra,2012,2837592460.4196100235
bra,2013,3683075978.4737896919
bra,2014,2724928759.5486302376
bra,2015,2751225963.9664897919
bra,2016,2946210649.5270900726
bra,2017,2632241813.8522100449
brn,2005,-375900024.0326839685
brn,2006,-405000000.0000000000
brn,2007,-430000000.0000000000
brn,2008,-420000000.0000000000
brn,2009,-445000000.0000000000
brn,2010,-308030803.0803080201
brn,2011,-374433579.7758169770
brn,2012,-474551856.5941099524
brn,2013,-577046035.8056269884
brn,2014,-543014996.0536700487
brn,2015,-448032584.1879410148
bgr,1980,57384615.3846153915
bgr,1981,88785714.2857142985
bgr,1982,100000000.0000000000
bgr,1983,106722222.2222220004
bgr,1984,81777777.7777777910
bgr,1985,71894736.8421052992
bgr,1986,67058823.5294117928
bgr,1987,106538461.5384619981
bgr,1988,101176470.5882349908
bgr,1989,76333333.3333332986
bgr,1991,69096774.1935483962
bgr,1992,42809278.3505154997
bgr,1993,36891304.3478261009
bgr,1994,166571955.7195570171
bgr,1995,131943452.3809520006
bgr,1996,104391231.0286680013
bgr,1997,236795766.6924310029
bgr,1998,229994773.9150190055
bgr,1999,299695652.1739130020
bgr,2000,289805915.3204919696
bgr,2001,498403442.1201999784
bgr,2002,547400000.0000000000
bgr,2003,695599988.4573210478
bgr,2004,924163481.6837029457
bgr,2005,1016274379.0102300644
bgr,2006,840342653.7548900843
bgr,2007,931826592.0223929882
bgr,2008,1020041878.5521999598
bgr,2009,1027226842.9658099413
bgr,2010,1630291593.3396499157
bgr,2011,1784376679.7013897896
bgr,2012,1979882720.1051199436
bgr,2013,2177106338.2193303108
bgr,2014,1083425111.9251098633
bgr,2015,1133429211.0632500648
bgr,2016,685016911.7647060156
bgr,2017,1009636185.5373100042
bfa,1969,14885641.8571283016
bfa,1970,16075651.4670059998
bfa,1971,21702996.9159968980
bfa,1972,22490455.8072211035
bfa,1973,35733597.1117474958
bfa,1974,29123004.2965526991
bfa,1975,32472406.9339736030
bfa,1976,36514249.8192092925
bfa,1977,40119951.7583063021
bfa,1978,54637165.9846545011
bfa,1979,83065775.6429060102
bfa,1980,111830355.0510110110
bfa,1981,120221385.5299759954
bfa,1982,88736237.1738573015
bfa,1983,89038440.3226737976
bfa,1984,95361868.2038444877
bfa,1985,139639837.6095600128
bfa,1986,191313517.9042569995
bfa,1987,164017279.4319489896
bfa,1988,183984481.3566110134
bfa,1989,140409466.9039860070
bfa,1990,263186994.4946959913
bfa,1991,226387075.6085729897
bfa,1992,247797507.8164399862
bfa,1993,261165792.0205920041
bfa,1994,226723246.5292970240
bfa,1995,165217919.5605959892
bfa,1996,151777993.2222000062
bfa,1997,134983885.9093669951
bfa,1998,155762258.3340300024
bfa,1999,104975112.2580650002
bfa,2000,121706872.3702659905
bfa,2001,123892537.7043629885
bfa,2002,129210221.9234129936
bfa,2003,210766622.1094520092
bfa,2004,191254792.8693009913
bfa,2005,234668219.7463700175
bfa,2006,255163083.0264330208
bfa,2007,403257140.1267809868
bfa,2008,409446915.7571190000
bfa,2009,514229344.2713910341
bfa,2010,715371398.2276589870
bfa,2011,836705582.3675400019
bfa,2012,939728762.6846840382
bfa,2013,439033276.6577609777
bfa,2014,477441402.4655400515
bfa,2015,459144356.3651670218
bfa,2016,406476142.3031529784
bfa,2017,403022858.0001069903
bdi,1992,64599070.5846771002
bdi,1993,95792108.3196045905
bdi,1994,146998256.5710060000
bdi,1995,127701019.7871540040
bdi,1996,47300000.0000000000
bdi,1997,47700000.0000000000
bdi,1998,47799999.9106676057
bdi,1999,31000000.0000000000
bdi,2000,31800000.0000000000
bdi,2001,74552000.1204310954
bdi,2002,92961357.0444110930
bdi,2003,105214043.7087810040
bdi,2004,125902448.1565250009
bdi,2005,240900623.6448029876
bdi,2006,228899989.5594720244
bdi,2007,240099996.1455620229
bdi,2008,329300009.2435569763
bdi,2009,241099993.4806250036
bdi,2010,461400012.4964630008
bdi,2011,464200012.2435389757
bdi,2012,433009436.8437809944
bdi,2013,479623236.6624509692
bdi,2014,361191571.6350309849
bdi,2015,313010291.5181589723
bdi,2016,181121789.0728879869
cpv,1977,23432661.2133405991
cpv,1978,23354412.7298898026
cpv,1979,25464200.0374001972
cpv,1980,39736238.2980417982
cpv,1981,57069904.9383198023
cpv,1982,47851097.8105546013
cpv,1983,54917406.2366604954
cpv,1984,62104493.6314399987
cpv,1985,55892250.1710652933
cpv,1986,68070443.6589228064
cpv,1987,78383146.2565789968
cpv,1988,64321920.4218267947
cpv,1989,71008926.8653634936
cpv,1990,79753300.3100042045
cpv,1991,84331334.0241989940
cpv,1992,97696502.3964245021
cpv,1993,109701893.6426820010
cpv,1994,123224780.5009100139
cpv,1995,151598499.7332569957
cpv,1996,145512004.2619400024
cpv,1997,126325725.6999260038
cpv,1998,136969360.6226699948
cpv,1999,158117462.4644930065
cpv,2000,136160379.0216320157
cpv,2001,129524358.1399649829
cpv,2002,169103963.8944550157
cpv,2003,217128460.7432729900
cpv,2004,232923418.7164160013
cpv,2005,279465483.9331769943
cpv,2006,290386809.2062979937
cpv,2007,300665497.4592700005
cpv,2008,317511342.5480049849
cpv,2009,309863311.9627700448
cpv,2010,339784665.4047380090
cpv,2011,358834104.2291479707
cpv,2012,259052415.2202689946
cpv,2013,274470052.7026200294
cpv,2014,265171150.6739549935
cpv,2015,258209767.2739200294
khm,1995,294283290.3949729800
khm,1996,379015688.1972609758
khm,1997,175734492.6518009901
khm,1998,265660794.8881790042
khm,1999,360921852.0904549956
khm,2000,414351461.3648160100
khm,2001,393469935.7543320060
khm,2002,460392410.6459030509
khm,2003,407494574.5916060209
khm,2004,414799919.4283300042
khm,2005,428991921.5149660110
khm,2006,628659800.8895390034
khm,2007,593249286.3274090290
