country,year,ny_trf_nctr_cd
aze,2008,1050449975.6572500467
aze,2009,721689972.6300079823
aze,2010,509127943.1917280555
aze,2011,710000000.0000000000
aze,2012,710000000.0000000000
aze,2015,221549873.1212180257
bhs,1997,39300000.0000000000
bhs,1998,34400000.0000000000
bhs,1999,36400000.0000000000
bhs,2000,43300000.0000000000
bhs,2001,41800000.0000000000
bhs,2002,42400000.0000000000
bhs,2003,48800000.0000000000
bhs,2004,250800000.0000000000
bhs,2005,85231800.0000000000
bhs,2006,52040000.0000000000
bhs,2007,51800000.0000000000
bhs,2008,-24604600.0000000000
bhs,2009,13500000.0000000000
bhs,2010,-2563100.0000000000
bhs,2011,-36192900.0000000000
bhs,2012,10518800.0000000000
bhs,2013,3217900.0000000000
bhs,2014,-702300.0000000000
bhs,2015,-46539600.0000000000
bgd,1970,9799999.6105830092
bgd,1971,9899999.6066093706
bgd,1972,9800000.0000000000
bgd,1973,466436203.5728059411
bgd,1974,194024604.5694200099
bgd,1975,418428323.5691750050
bgd,1976,274420868.6868689656
bgd,1977,325630252.1008399725
bgd,1978,505031097.8835980296
bgd,1979,695185275.9526940584
bgd,1980,803236401.8087860346
bgd,1981,688616891.0648709536
bgd,1982,645059880.2395210266
bgd,1983,758501683.5016829967
bgd,1984,690440000.0000000000
bgd,1985,659769230.7692309618
bgd,1986,515733333.3333330154
bgd,1987,608451612.9032260180
bgd,1988,876826901.6357089281
bgd,1989,745794427.9748280048
bgd,1990,808996922.9656130075
bgd,1991,912492977.7732590437
bgd,1992,954827566.9583829641
bgd,1993,974232823.8205538988
bgd,1994,865411504.3411370516
bgd,1995,1117960177.8694100380
bgd,1996,933202899.0757839680
bgd,1997,1031592487.4938999414
bgd,1998,492577092.5110129714
bgd,1999,532445923.4608989954
bgd,2000,726137944.7425960302
bgd,2001,433506300.9636769891
bgd,2002,329131116.1413899660
bgd,2003,433747841.1053540111
bgd,2004,366621369.1183959842
bgd,2005,435902439.0243899822
bgd,2006,543910065.5151879787
bgd,2007,577541268.4622070789
bgd,2008,826599621.0464949608
bgd,2009,349827912.9797799587
bgd,2010,614006559.3864409924
bgd,2011,435638808.1630129814
bgd,2012,226332351.7888959944
bgd,2013,672423132.7869610786
bgd,2014,814997330.1767230034
bgd,2015,720714111.9738080502
brb,1980,21500000.7301568985
brb,1981,18100000.9179116040
brb,1982,23299999.5350837000
brb,1983,20800001.9192695022
brb,1984,14700004.8309563994
brb,1985,5499999.9701976804
brb,1986,11800004.1693449002
brb,1987,6599998.1015920499
brb,1988,17700001.5974045023
brb,1989,5900003.0159950303
brb,1990,42800001.8000602946
brb,1991,33291522.4134921022
brb,1992,40547192.7310741991
brb,1993,20859149.8095445000
brb,1994,35350000.0000000000
brb,1995,83700000.0000000000
brb,1996,94900000.0000000000
brb,1997,106550000.0000000000
brb,1998,66600000.0000000000
brb,1999,83400000.0000000000
brb,2000,97700000.0000000000
brb,2001,112800000.0000000000
brb,2002,108350000.0000000000
brb,2003,117750000.0000000000
brb,2004,114427000.0000000000
brb,2005,65449000.0000000000
brb,2006,82849000.0000000000
brb,2007,56054024.1000000015
brb,2008,26802932.0024513006
brb,2009,20299976.9916583002
brb,2010,38894481.2148823962
brb,2011,-39041099.4486669973
brb,2012,-8903934.4895473998
brb,2013,-13177700.3443487007
brb,2014,-14483989.4918075018
brb,2015,1970150.4799637201
blr,1992,78899999.9959992915
blr,1993,52199999.9994596019
blr,1994,22699999.9999456033
blr,1995,75999999.9999992847
blr,1996,91300000.0000000000
blr,1997,78400000.0000000000
blr,1998,95600000.0000000000
blr,1999,103800000.0000000000
blr,2000,161759109.2724149823
blr,2001,156762589.9280579984
blr,2002,173095682.2677989900
blr,2003,224494959.4665939808
blr,2004,285289997.7687849998
blr,2005,167052028.4889169931
blr,2006,205542925.6909169853
blr,2007,189788042.6823199987
blr,2008,193175661.3645170033
blr,2009,243425715.5226620138
blr,2010,305790479.1321839690
blr,2011,-2964117978.3040499687
blr,2012,-3219818574.4931101799
blr,2013,-2527169743.6473498344
blr,2014,-2304290278.7799696922
blr,2015,297150547.6994479895
bel,1960,-12004339.4032359011
bel,1961,-3693643.0794874998
bel,1962,0.0000000000
bel,1963,923410.7698718749
bel,1964,8310696.3237483799
bel,1965,4644756.6706533004
bel,1966,-3693635.0115074799
bel,1967,-12927743.1136252005
bel,1968,-10157515.8464970998
bel,1969,-44323662.0915859044
bel,1970,-146873578.0556679964
bel,1971,-186985691.9661209881
bel,1972,-223991751.4434970319
bel,1973,-291000517.4912029505
bel,1974,-340617336.3711680174
bel,1975,-560986179.6643630266
bel,1976,-458189759.6656219959
bel,1977,-576043894.2037140131
bel,1978,-605258870.2446519136
bel,1979,-760737616.9510179758
bel,1980,-1131949372.3272199631
bel,1981,-1132982724.9022200108
bel,1982,-878693095.5324029922
bel,1983,-915087731.7554240227
bel,1984,-912756911.4772410393
bel,1985,-845598614.0362800360
bel,1986,-1218972728.9145698547
bel,1987,-1359697136.6828699112
bel,1988,-1638313219.9670901299
bel,1989,-1327429361.1793599129
bel,1990,-1830936504.1043000221
bel,1991,-1764556172.4749000072
bel,1992,-2292353450.4391498566
bel,1993,-2325845265.8582100868
bel,1994,-2893175307.4511699677
bel,1995,-3144225506.2944698334
bel,1996,-3676872964.1693797112
bel,1997,-3127198917.4560198784
bel,1998,-3367970660.1466999054
bel,1999,-3276155976.9869999886
bel,2000,-2832872673.6686897278
bel,2001,-2454138702.4608497620
bel,2002,-3009787314.1351399422
bel,2003,-4502708803.6117401123
bel,2004,-5547802334.2438497543
bel,2005,-5609625668.4491996765
bel,2006,-5757872287.0405206680
bel,2007,-5285655625.5132799149
bel,2008,-7480884722.4256591797
bel,2009,-6892331203.1119794846
bel,2010,-5744238410.5960292816
bel,2011,-6741034195.1626300812
bel,2012,-7424190549.0559301376
bel,2013,-8878866727.2147407532
bel,2014,-8470664242.5195293427
blz,1968,0.0000000000
blz,1969,0.0000000000
blz,1990,-8629000.0000000000
blz,1991,28050000.0000000000
blz,1992,30400000.0000000000
blz,1993,29600000.0000000000
blz,1994,32581500.0000000000
blz,1995,40186500.0000000000
blz,1996,33841000.0000000000
blz,1997,35670000.0000000000
blz,1998,38427000.0000000000
blz,1999,21302400.0000000000
blz,2000,56437500.0000000000
blz,2001,39528500.0000000000
blz,2002,43318450.0000000000
blz,2003,40880814.4042066038
blz,2004,45908471.4398841038
blz,2005,51210575.6758539975
blz,2006,73966627.6561239958
blz,2007,93385720.9836280048
blz,2008,111548732.7645419985
blz,2009,79388302.4943359941
blz,2010,91846616.5832834989
blz,2011,83730955.7537470013
blz,2012,75779624.6570290029
blz,2013,72974472.5147319883
blz,2014,73963448.2154249996
blz,2015,69708560.8454800099
ben,1985,62099994.8805042952
ben,1986,79700000.7796574980
ben,1987,81199989.9513070881
ben,1988,81600005.3047155887
ben,1989,92787775.7412580997
ben,1990,182175447.9462639987
ben,1991,103543011.1776780039
ben,1992,114851336.0080019981
ben,1993,158136724.6239439845
ben,1994,55475503.5395052955
ben,1995,73732723.7751338035
ben,1996,70953876.2793410867
ben,1997,146821993.0666230023
ben,1998,123200002.6103830040
ben,1999,107995935.0273530036
ben,2000,111038808.4547199905
ben,2001,162789539.7035759985
ben,2002,157335518.7361850142
ben,2003,66393634.0019094944
ben,2004,93487452.2227404118
ben,2005,164390984.0234889984
ben,2006,258635610.0450170040
ben,2007,268439207.5562089682
ben,2008,244802819.4396089911
ben,2009,172220159.7123849988
ben,2010,155024360.1055569947
ben,2011,112108074.7271310091
ben,2012,200381135.4970189929
ben,2013,254230426.6860980093
ben,2014,316940222.2828999758
ben,2015,443385329.0940309763
bmu,2007,-54158000.0000000000
bmu,2008,-116068000.0000000000
bmu,2009,-127940000.0000000000
bmu,2010,-140120000.0000000000
bmu,2011,-130976000.0000000000
bmu,2012,-138454000.0000000000
bmu,2013,-156374000.0000000000
btn,1998,61945819.1953466088
btn,1999,57332707.8495122939
btn,2000,44124080.9968847036
btn,2001,44324089.8495443985
btn,2002,40511139.6831927970
btn,2003,46899096.1786174029
btn,2004,62067023.3892321065
btn,2005,87964852.6077097952
btn,2006,98379941.2894255072
btn,2007,108130887.4566189945
btn,2008,56094443.8825704008
btn,2009,80901264.9441280067
btn,2010,115492785.2547139823
btn,2011,181977908.9574790001
btn,2012,166328138.4503679872
btn,2013,132058029.4823360145
btn,2014,108293530.1780290008
btn,2015,92234212.8604141027
bol,1984,197413749.1190750003
bol,1985,172072877.0149239898
bol,1986,126700143.6034049988
bol,1987,121742803.6109689921
bol,1988,142526082.4426440001
bol,1989,155627191.9396060109
bol,1990,175000015.7596960068
bol,1991,182500502.7090429962
bol,1992,248201281.8869379759
bol,1993,237998874.5867620111
bol,1994,278501201.1687049866
bol,1995,223201862.3836009800
bol,1996,250236491.5461319685
bol,1997,291697771.3491809964
bol,1998,340387851.4001560211
bol,1999,385786662.9963529706
bol,2000,386720611.3042770028
bol,2001,396122992.6289179921
bol,2002,371498995.8159000278
bol,2003,473646568.8322539926
bol,2004,491106035.7862900496
bol,2005,583997805.6309740543
bol,2006,822271643.6167559624
bol,2007,1266153390.5645000935
bol,2008,1284124228.0645999908
bol,2009,1213158461.5384600163
bol,2010,1081415651.2320599556
bol,2011,1175268574.3116600513
bol,2012,1265763342.9811899662
bol,2013,1269799696.0926198959
bol,2014,1084164457.3082499504
bol,2015,1168725065.1230099201
bih,1994,879000000.0000000000
bih,1995,1002000000.0000000000
bih,1996,1094000000.0000000000
bih,1997,772000000.0000000000
bih,1998,1771167414.9002699852
bih,1999,1888297494.5533800125
bih,2000,1591364861.0456900597
bih,2001,1454824075.7686698437
bih,2002,1411454475.4571700096
bih,2003,1650392440.8540098667
bih,2004,1861206412.6984102726
bih,2005,1901939594.3282301426
bih,2006,1891853697.6460800171
bih,2007,2730006508.0475897789
bih,2008,2866164694.4278001785
bih,2009,2372943248.8102898598
bih,2010,2389935130.0108299255
bih,2011,2515778038.3795299530
bih,2012,2416946459.0724000931
bih,2013,2508262847.0572299957
bih,2014,2693690637.7204899788
bih,2015,2030078577.1020102501
bwa,1970,999422.7914111470
bwa,1971,3998786.3879057500
bwa,1972,9998402.6909293905
bwa,1973,18996875.7096651979
bwa,1974,41970515.3377593979
bwa,1975,-5103395.1335462099
bwa,1976,14207103.5681141000
bwa,1977,32401552.1318340041
bwa,1978,17096758.2440246977
bwa,1979,30499750.5507109016
bwa,1980,54084338.5816003978
bwa,1981,39712415.1194767058
bwa,1982,15405072.7184477989
bwa,1983,38602609.8988784999
bwa,1984,27891977.6630410999
bwa,1985,33807698.3768164963
bwa,1986,48696263.7733308971
bwa,1987,167605906.3030320108
bwa,1988,167137695.0788519979
bwa,1989,213612102.9189830124
bwa,1990,129867474.9469110072
bwa,1991,179535516.4226360023
bwa,1992,68872351.5191732943
bwa,1993,826792.1257892780
bwa,1994,61827981.8222453967
bwa,1995,-38822162.9031094015
bwa,1996,178916761.9276820123
bwa,1997,201513394.3245320022
bwa,1998,241602688.1847649813
bwa,1999,252092357.9275150001
bwa,2000,217644066.7999530137
bwa,2001,197562144.7647739947
bwa,2002,216188880.8116570115
bwa,2003,443265197.2767130136
bwa,2004,474992946.7919620275
bwa,2005,631417031.9348779917
bwa,2006,790773954.8199530840
bwa,2007,1112647447.9110000134
bwa,2008,1190433341.4173998833
bwa,2009,852611070.8087630272
bwa,2010,1169001822.1242001057
bwa,2011,1147328263.3736698627
bwa,2012,1741994987.6279900074
bwa,2013,1687003352.2239301205
bwa,2014,1723558946.9981198311
bwa,2015,1638681721.6024000645
bra,1990,840000000.0000000000
bra,1991,1990000000.0000000000
bra,1992,1476250000.0000000000
bra,1993,1560341614.9068300724
bra,1994,2312915689.0348801613
bra,1995,3622805927.8631396294
bra,1996,2585066162.5708899498
bra,1997,1864934137.2912800312
bra,1998,1459563981.0426499844
bra,1999,1668043753.7885098457
bra,2000,1524460235.0369000435
bra,2001,1643567723.8330099583
bra,2002,2478760790.2009601593
bra,2003,2844003899.9025001526
bra,2004,3269743589.7435898781
bra,2005,3547075254.6828799248
bra,2006,4305613018.8939504623
bra,2007,4020851522.7774600983
bra,2008,4316719380.5213203430
bra,2009,3343002900.8702602386
bra,2010,2663142337.4260997772
bra,2011,2661406025.8249602318
bra,2012,2506272080.2826299667
bra,2013,3337971337.1364998817
bra,2014,2399915002.1249499321
bra,2015,2518260242.2675800323
brn,2005,-375900024.0326839685
brn,2006,-405000000.0000000000
brn,2007,-430000000.0000000000
brn,2008,-420000000.0000000000
brn,2009,-445000000.0000000000
brn,2010,-308030803.0803080201
brn,2011,-374433579.7758169770
brn,2012,-474551856.5941099524
brn,2013,-577046035.8056269884
brn,2014,-543014996.0536700487
brn,2015,-448032584.1879410148
bgr,1980,57384615.3846153915
bgr,1981,88785714.2857142985
bgr,1982,100000000.0000000000
bgr,1983,106722222.2222220004
bgr,1984,81777777.7777777910
bgr,1985,71894736.8421052992
bgr,1986,67058823.5294117928
bgr,1987,106538461.5384619981
bgr,1988,101176470.5882349908
bgr,1989,76333333.3333332986
bgr,1991,69096774.1935483962
bgr,1992,42809278.3505154997
bgr,1993,36891304.3478261009
bgr,1994,166571955.7195570171
bgr,1995,131943452.3809520006
bgr,1996,104391231.0286680013
bgr,1997,236795766.6924310029
bgr,1998,229994773.9150190055
bgr,1999,299695652.1739130020
bgr,2000,289805915.3204919696
bgr,2001,498403442.1201999784
bgr,2002,547400000.0000000000
bgr,2003,695599988.4573210478
bgr,2004,924163481.6837029457
bgr,2005,1016274379.0102300644
bgr,2006,840342653.7548900843
bgr,2007,931826592.0223929882
bgr,2008,1259808765.2381999493
bgr,2009,1329322883.3440001011
bgr,2010,1574126709.0835301876
bgr,2011,1716001279.7724800110
bgr,2012,1920849211.5637300014
bgr,2013,2104391897.3941397667
bgr,2014,1008279948.4466198683
bgr,2015,1068652346.4067099094
bfa,1969,14885641.8571283016
bfa,1970,16075651.4670059998
bfa,1971,21702996.9159968980
bfa,1972,22490455.8072211035
bfa,1973,35733597.1117474958
bfa,1974,29123004.2965526991
bfa,1975,32472406.9339736030
bfa,1976,36514249.8192092925
bfa,1977,40119951.7583063021
bfa,1978,54637165.9846545011
bfa,1979,83065775.6429060102
bfa,1980,111830355.0510110110
bfa,1981,120221385.5299759954
bfa,1982,88736237.1738573015
bfa,1983,89038440.3226737976
bfa,1984,95361868.2038444877
bfa,1985,139639837.6095600128
bfa,1986,191313517.9042569995
bfa,1987,164017279.4319489896
bfa,1988,183984481.3566110134
bfa,1989,140409466.9039860070
bfa,1990,263186994.4946959913
bfa,1991,226387075.6085729897
bfa,1992,247797507.8164399862
bfa,1993,261165792.0205920041
bfa,1994,226723246.5292970240
bfa,1995,165217919.5605959892
bfa,1996,151777993.2222000062
bfa,1997,134983885.9093669951
bfa,1998,155762258.3340300024
bfa,1999,143006451.6129029989
bfa,2000,121706872.3702659905
bfa,2001,123878764.7315580100
bfa,2002,129297076.8965719938
bfa,2003,205401965.1815960109
bfa,2004,191307229.1437879801
bfa,2005,234480668.3210520148
bfa,2006,255128294.3635990322
bfa,2007,403649590.8840119839
bfa,2008,409451670.3885660172
bfa,2009,500643298.9690719843
bfa,2010,493056677.4454320073
bfa,2011,576755748.5665750504
bfa,2012,500036413.3202739954
bfa,2013,438891137.1914200187
bfa,2014,477455887.9449839592
bfa,2015,451035647.9134989977
bdi,1992,64599070.5846771002
bdi,1993,95792108.3196045905
bdi,1994,146998256.5710060000
bdi,1995,127701019.7871540040
bdi,1996,47300000.0000000000
bdi,1997,47700000.0000000000
bdi,1998,47799999.9106676057
bdi,1999,31000000.0000000000
bdi,2000,31800000.0000000000
bdi,2001,74552000.1204310954
bdi,2002,92961357.0444110930
bdi,2003,105214043.7087810040
bdi,2004,125902448.1565250009
bdi,2005,240900623.6448029876
bdi,2006,228899989.5594720244
bdi,2007,240099996.1455620229
bdi,2008,329300009.2435569763
bdi,2009,241099993.4806250036
bdi,2010,461400012.4964630008
bdi,2011,464200012.2435389757
bdi,2012,433009436.8437809944
bdi,2013,479623236.6624509692
bdi,2014,361191571.6350309849
bdi,2015,313010291.5181589723
cpv,1977,23432661.2133405991
cpv,1978,23354412.7298898026
cpv,1979,25464200.0374001972
cpv,1980,39736238.2980417982
cpv,1981,57069904.9383198023
cpv,1982,47851097.8105546013
cpv,1983,54917406.2366604954
cpv,1984,62104493.6314399987
cpv,1985,55892250.1710652933
cpv,1986,68070443.6589228064
cpv,1987,78383146.2565789968
cpv,1988,64321920.4218267947
cpv,1989,71008926.8653634936
cpv,1990,79753300.3100042045
cpv,1991,84331334.0241989940
cpv,1992,97696502.3964245021
cpv,1993,109701893.6426820010
cpv,1994,123224780.5009100139
cpv,1995,151598499.7332569957
cpv,1996,145512004.2619400024
cpv,1997,126325725.6999260038
cpv,1998,136969360.6226699948
cpv,1999,158117462.4644930065
cpv,2000,136160379.0216320157
cpv,2001,129524358.1399649829
cpv,2002,169103963.8944550157
cpv,2003,217128460.7432729900
cpv,2004,232923418.7164160013
cpv,2005,279465483.9331769943
cpv,2006,290386809.2062979937
cpv,2007,300665508.1883410215
cpv,2008,317511172.1126419902
cpv,2009,309863205.4561859965
cpv,2010,339784637.4253590107
cpv,2011,358834086.9690060019
cpv,2012,259052308.2825299799
cpv,2013,274470174.9899709821
cpv,2014,265171187.5290830135
cpv,2015,258209679.6814439893
khm,1995,294283290.3949729800
khm,1996,379015688.1972600222
khm,1997,175734492.6518009901
khm,1998,265660794.8881790042
khm,1999,360921852.0904549956
khm,2000,414351461.3648160100
khm,2001,393469935.7543320060
khm,2002,460392410.6459030509
khm,2003,407494574.5916060209
khm,2004,414799919.4283300042
khm,2005,428991921.5149660110
khm,2006,628659800.8895390034
khm,2007,593249286.3274090290
khm,2008,608331670.2295440435
khm,2009,568285718.8620209694
khm,2010,639889917.0442270041
khm,2011,580080078.8468650579
khm,2012,412349367.7163400054
khm,2013,380091874.1076419950
khm,2014,593233684.2105259895
khm,2015,547000000.0000000000
cmr,1970,17499999.6354487017
cmr,1971,16351520.2807964999
cmr,1972,16394209.5111054014
cmr,1973,19193337.1706068963
cmr,1974,20565104.2944785021
cmr,1975,45771405.7970492989
cmr,1976,69654998.7182717025
cmr,1977,33659298.4632970989
cmr,1978,13325500.9254044015
cmr,1979,32700007.4310424998
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,-12134633.7615848016
cmr,1983,0.0000000000
cmr,1984,-17581653.3493781984
cmr,1985,-5943166.7697169296
cmr,1986,-3621288.7287129699
cmr,1987,31368873.7022789009
cmr,1988,47996460.2522249967
cmr,1989,85299525.4592010975
cmr,1990,-38548909.8873467073
cmr,1991,58404534.6994933933
cmr,1992,175832675.7738240063
cmr,1993,-18376799.3934442997
cmr,1994,19745447.6132763959
cmr,1995,57143743.1297452971
cmr,1996,34275602.1296306998
cmr,1997,86489857.1235579997
cmr,1998,104801448.0869920105
cmr,1999,116920074.0878959894
cmr,2000,96693537.5517415851
cmr,2001,119027527.0671320111
cmr,2002,242113983.8522370160
cmr,2003,209002347.0393939912
cmr,2004,150421792.5634050071
cmr,2005,243454555.2612569928
cmr,2006,251835509.9857499897
cmr,2007,477905831.7830490470
cmr,2008,619984468.0266180038
cmr,2009,444245284.3295110464
