country,year,sh_tbs_incd
wld,1998,162.0000000000
wld,1999,162.0000000000
wld,2000,162.0000000000
wld,2001,162.0000000000
wld,2002,161.0000000000
wld,2003,161.0000000000
wld,2004,159.0000000000
wld,2005,158.0000000000
wld,2006,155.0000000000
wld,2007,153.0000000000
wld,2008,150.0000000000
wld,2009,147.0000000000
wld,2010,144.0000000000
wld,2011,142.0000000000
wld,2012,139.0000000000
wld,2013,136.0000000000
wld,2014,133.0000000000
afg,1990,189.0000000000
afg,1991,191.0000000000
afg,1992,191.0000000000
afg,1993,189.0000000000
afg,1994,188.0000000000
afg,1995,188.0000000000
afg,1996,188.0000000000
afg,1997,189.0000000000
afg,1998,189.0000000000
afg,1999,190.0000000000
afg,2000,190.0000000000
afg,2001,189.0000000000
afg,2002,189.0000000000
afg,2003,189.0000000000
afg,2004,189.0000000000
afg,2005,189.0000000000
afg,2006,189.0000000000
afg,2007,189.0000000000
afg,2008,189.0000000000
afg,2009,189.0000000000
afg,2010,189.0000000000
afg,2011,189.0000000000
afg,2012,189.0000000000
afg,2013,189.0000000000
afg,2014,189.0000000000
alb,1990,24.0000000000
alb,1991,24.0000000000
alb,1992,24.0000000000
alb,1993,24.0000000000
alb,1994,24.0000000000
alb,1995,24.0000000000
alb,1996,24.0000000000
alb,1997,24.0000000000
alb,1998,26.0000000000
alb,1999,27.0000000000
alb,2000,23.0000000000
alb,2001,21.0000000000
alb,2002,23.0000000000
alb,2003,21.0000000000
alb,2004,21.0000000000
alb,2005,20.0000000000
alb,2006,18.0000000000
alb,2007,17.0000000000
alb,2008,17.0000000000
alb,2009,17.0000000000
alb,2010,17.0000000000
alb,2011,17.0000000000
alb,2012,16.0000000000
alb,2013,18.0000000000
alb,2014,19.0000000000
dza,1990,64.0000000000
dza,1991,64.0000000000
dza,1992,65.0000000000
dza,1993,67.0000000000
dza,1994,69.0000000000
dza,1995,71.0000000000
dza,1996,74.0000000000
dza,1997,76.0000000000
dza,1998,79.0000000000
dza,1999,81.0000000000
dza,2000,83.0000000000
dza,2001,85.0000000000
dza,2002,87.0000000000
dza,2003,88.0000000000
dza,2004,89.0000000000
dza,2005,90.0000000000
dza,2006,90.0000000000
dza,2007,90.0000000000
dza,2008,90.0000000000
dza,2009,89.0000000000
dza,2010,87.0000000000
dza,2011,85.0000000000
dza,2012,83.0000000000
dza,2013,81.0000000000
dza,2014,78.0000000000
asm,1990,26.0000000000
asm,1991,8.3000000000
asm,1992,9.8000000000
asm,1993,10.0000000000
asm,1994,10.0000000000
asm,1995,12.0000000000
asm,1996,13.0000000000
asm,1997,15.0000000000
asm,1998,7.2000000000
asm,1999,9.4000000000
asm,2000,6.9000000000
asm,2001,6.8000000000
asm,2002,7.1000000000
asm,2003,6.6000000000
asm,2004,11.0000000000
asm,2005,13.0000000000
asm,2006,8.3000000000
asm,2007,6.1000000000
asm,2008,6.0000000000
asm,2009,7.9000000000
asm,2010,7.8000000000
asm,2011,7.8000000000
asm,2012,7.3000000000
asm,2013,7.2000000000
asm,2014,7.0000000000
ado,1990,49.0000000000
ado,1991,46.0000000000
ado,1992,42.0000000000
ado,1993,39.0000000000
ado,1994,36.0000000000
ado,1995,33.0000000000
ado,1996,30.0000000000
ado,1997,26.0000000000
ado,1998,23.0000000000
ado,1999,20.0000000000
ado,2000,18.0000000000
ado,2001,16.0000000000
ado,2002,14.0000000000
ado,2003,13.0000000000
ado,2004,12.0000000000
ado,2005,12.0000000000
ado,2006,11.0000000000
ado,2007,10.0000000000
ado,2008,9.5000000000
ado,2009,9.1000000000
ado,2010,8.8000000000
ado,2011,8.6000000000
ado,2012,8.7000000000
ado,2013,8.9000000000
ado,2014,9.2000000000
ago,1990,253.0000000000
ago,1991,253.0000000000
ago,1992,254.0000000000
ago,1993,256.0000000000
ago,1994,259.0000000000
ago,1995,262.0000000000
ago,1996,267.0000000000
ago,1997,273.0000000000
ago,1998,280.0000000000
ago,1999,288.0000000000
ago,2000,297.0000000000
ago,2001,308.0000000000
ago,2002,320.0000000000
ago,2003,334.0000000000
ago,2004,350.0000000000
ago,2005,368.0000000000
ago,2006,377.0000000000
ago,2007,379.0000000000
ago,2008,382.0000000000
ago,2009,385.0000000000
ago,2010,384.0000000000
ago,2011,383.0000000000
ago,2012,380.0000000000
ago,2013,376.0000000000
ago,2014,370.0000000000
atg,1990,3.1000000000
atg,1991,3.7000000000
atg,1992,4.1000000000
atg,1993,4.5000000000
atg,1994,4.7000000000
atg,1995,4.9000000000
atg,1996,4.9000000000
atg,1997,4.8000000000
atg,1998,4.5000000000
atg,1999,4.4000000000
atg,2000,4.4000000000
atg,2001,4.6000000000
atg,2002,4.6000000000
atg,2003,4.5000000000
atg,2004,4.2000000000
atg,2005,4.2000000000
atg,2006,4.4000000000
atg,2007,4.7000000000
atg,2008,5.1000000000
atg,2009,5.4000000000
atg,2010,5.8000000000
atg,2011,6.2000000000
atg,2012,6.6000000000
atg,2013,7.1000000000
atg,2014,7.6000000000
arg,1990,43.0000000000
arg,1991,44.0000000000
arg,1992,44.0000000000
arg,1993,44.0000000000
arg,1994,44.0000000000
arg,1995,43.0000000000
arg,1996,42.0000000000
arg,1997,41.0000000000
arg,1998,40.0000000000
arg,1999,38.0000000000
arg,2000,37.0000000000
arg,2001,36.0000000000
arg,2002,34.0000000000
arg,2003,33.0000000000
arg,2004,32.0000000000
arg,2005,31.0000000000
arg,2006,29.0000000000
arg,2007,27.0000000000
arg,2008,26.0000000000
arg,2009,25.0000000000
arg,2010,25.0000000000
arg,2011,24.0000000000
arg,2012,24.0000000000
arg,2013,24.0000000000
arg,2014,24.0000000000
arm,1990,18.0000000000
arm,1991,21.0000000000
arm,1992,24.0000000000
arm,1993,29.0000000000
arm,1994,34.0000000000
arm,1995,39.0000000000
arm,1996,43.0000000000
arm,1997,48.0000000000
arm,1998,52.0000000000
arm,1999,57.0000000000
arm,2000,61.0000000000
arm,2001,66.0000000000
arm,2002,70.0000000000
arm,2003,74.0000000000
arm,2004,76.0000000000
arm,2005,77.0000000000
arm,2006,77.0000000000
arm,2007,75.0000000000
arm,2008,71.0000000000
arm,2009,67.0000000000
arm,2010,63.0000000000
arm,2011,58.0000000000
arm,2012,53.0000000000
arm,2013,49.0000000000
arm,2014,45.0000000000
abw,1990,12.0000000000
abw,1991,12.0000000000
abw,1992,12.0000000000
abw,1993,12.0000000000
abw,1994,12.0000000000
abw,1995,12.0000000000
abw,1996,12.0000000000
abw,1997,12.0000000000
abw,1998,12.0000000000
abw,1999,12.0000000000
abw,2000,12.0000000000
abw,2001,12.0000000000
abw,2002,12.0000000000
abw,2003,12.0000000000
abw,2004,12.0000000000
abw,2005,12.0000000000
abw,2006,12.0000000000
abw,2007,12.0000000000
abw,2008,13.0000000000
abw,2009,13.0000000000
abw,2010,13.0000000000
abw,2011,13.0000000000
abw,2012,12.0000000000
abw,2013,12.0000000000
abw,2014,11.0000000000
aus,1990,6.6000000000
aus,1991,6.6000000000
aus,1992,6.7000000000
aus,1993,6.7000000000
aus,1994,6.7000000000
aus,1995,6.6000000000
aus,1996,6.6000000000
aus,1997,6.5000000000
aus,1998,6.4000000000
aus,1999,6.3000000000
aus,2000,6.1000000000
aus,2001,6.0000000000
aus,2002,5.9000000000
aus,2003,5.9000000000
aus,2004,6.0000000000
aus,2005,6.1000000000
aus,2006,6.2000000000
aus,2007,6.3000000000
aus,2008,6.4000000000
aus,2009,6.4000000000
aus,2010,6.5000000000
aus,2011,6.5000000000
aus,2012,6.5000000000
aus,2013,6.4000000000
aus,2014,6.4000000000
aut,1990,21.0000000000
aut,1991,21.0000000000
aut,1992,21.0000000000
aut,1993,20.0000000000
aut,1994,20.0000000000
aut,1995,19.0000000000
aut,1996,19.0000000000
aut,1997,18.0000000000
aut,1998,18.0000000000
aut,1999,17.0000000000
aut,2000,16.0000000000
aut,2001,15.0000000000
aut,2002,14.0000000000
aut,2003,14.0000000000
aut,2004,13.0000000000
aut,2005,12.0000000000
aut,2006,12.0000000000
aut,2007,11.0000000000
aut,2008,10.0000000000
aut,2009,9.8000000000
aut,2010,9.3000000000
aut,2011,8.9000000000
aut,2012,8.5000000000
aut,2013,8.1000000000
aut,2014,7.8000000000
aze,1990,319.0000000000
aze,1991,384.0000000000
aze,1992,453.0000000000
aze,1993,521.0000000000
aze,1994,584.0000000000
aze,1995,638.0000000000
aze,1996,680.0000000000
aze,1997,708.0000000000
aze,1998,719.0000000000
aze,1999,711.0000000000
aze,2000,681.0000000000
aze,2001,630.0000000000
aze,2002,564.0000000000
aze,2003,489.0000000000
aze,2004,412.0000000000
aze,2005,341.0000000000
aze,2006,279.0000000000
aze,2007,229.0000000000
aze,2008,187.0000000000
aze,2009,154.0000000000
aze,2010,128.0000000000
aze,2011,109.0000000000
aze,2012,95.0000000000
aze,2013,85.0000000000
aze,2014,77.0000000000
bhs,1990,21.0000000000
bhs,1991,23.0000000000
bhs,1992,25.0000000000
bhs,1993,27.0000000000
bhs,1994,29.0000000000
bhs,1995,29.0000000000
bhs,1996,30.0000000000
bhs,1997,30.0000000000
bhs,1998,29.0000000000
bhs,1999,28.0000000000
bhs,2000,26.0000000000
bhs,2001,24.0000000000
bhs,2002,22.0000000000
bhs,2003,20.0000000000
bhs,2004,18.0000000000
bhs,2005,17.0000000000
bhs,2006,16.0000000000
bhs,2007,15.0000000000
bhs,2008,14.0000000000
bhs,2009,14.0000000000
bhs,2010,13.0000000000
bhs,2011,13.0000000000
bhs,2012,12.0000000000
bhs,2013,12.0000000000
bhs,2014,12.0000000000
bhr,1990,34.0000000000
bhr,1991,28.0000000000
bhr,1992,23.0000000000
bhr,1993,20.0000000000
bhr,1994,17.0000000000
bhr,1995,16.0000000000
bhr,1996,15.0000000000
bhr,1997,17.0000000000
bhr,1998,19.0000000000
bhr,1999,22.0000000000
bhr,2000,26.0000000000
bhr,2001,31.0000000000
bhr,2002,34.0000000000
bhr,2003,36.0000000000
bhr,2004,36.0000000000
bhr,2005,36.0000000000
bhr,2006,35.0000000000
bhr,2007,33.0000000000
bhr,2008,31.0000000000
bhr,2009,29.0000000000
bhr,2010,27.0000000000
bhr,2011,24.0000000000
bhr,2012,21.0000000000
bhr,2013,18.0000000000
bhr,2014,14.0000000000
bgd,1990,226.0000000000
bgd,1991,225.0000000000
bgd,1992,224.0000000000
bgd,1993,224.0000000000
bgd,1994,225.0000000000
bgd,1995,225.0000000000
bgd,1996,225.0000000000
bgd,1997,225.0000000000
bgd,1998,225.0000000000
bgd,1999,225.0000000000
bgd,2000,225.0000000000
bgd,2001,225.0000000000
bgd,2002,225.0000000000
bgd,2003,225.0000000000
bgd,2004,225.0000000000
bgd,2005,225.0000000000
bgd,2006,225.0000000000
bgd,2007,225.0000000000
bgd,2008,225.0000000000
bgd,2009,225.0000000000
bgd,2010,225.0000000000
bgd,2011,225.0000000000
bgd,2012,225.0000000000
bgd,2013,224.0000000000
bgd,2014,227.0000000000
brb,1990,2.7000000000
brb,1991,2.3000000000
brb,1992,2.0000000000
brb,1993,1.8000000000
brb,1994,1.6000000000
brb,1995,1.5000000000
brb,1996,1.5000000000
brb,1997,1.5000000000
brb,1998,1.7000000000
brb,1999,1.9000000000
brb,2000,2.4000000000
brb,2001,3.2000000000
brb,2002,3.7000000000
brb,2003,4.1000000000
brb,2004,4.5000000000
brb,2005,4.6000000000
brb,2006,4.3000000000
brb,2007,3.8000000000
brb,2008,3.3000000000
brb,2009,2.9000000000
brb,2010,2.5000000000
brb,2011,2.0000000000
brb,2012,1.6000000000
brb,2013,1.3000000000
brb,2014,0.9100000000
blr,1990,35.0000000000
blr,1991,41.0000000000
blr,1992,48.0000000000
blr,1993,56.0000000000
blr,1994,63.0000000000
blr,1995,70.0000000000
blr,1996,75.0000000000
blr,1997,79.0000000000
blr,1998,82.0000000000
blr,1999,83.0000000000
blr,2000,83.0000000000
blr,2001,82.0000000000
blr,2002,79.0000000000
blr,2003,76.0000000000
blr,2004,73.0000000000
blr,2005,74.0000000000
blr,2006,73.0000000000
blr,2007,73.0000000000
blr,2008,72.0000000000
blr,2009,70.0000000000
blr,2010,69.0000000000
blr,2011,67.0000000000
blr,2012,64.0000000000
blr,2013,61.0000000000
blr,2014,58.0000000000
bel,1990,18.0000000000
bel,1991,17.0000000000
bel,1992,17.0000000000
bel,1993,16.0000000000
bel,1994,16.0000000000
bel,1995,15.0000000000
bel,1996,15.0000000000
bel,1997,15.0000000000
bel,1998,14.0000000000
bel,1999,14.0000000000
bel,2000,14.0000000000
bel,2001,13.0000000000
bel,2002,13.0000000000
bel,2003,13.0000000000
bel,2004,12.0000000000
bel,2005,12.0000000000
bel,2006,11.0000000000
bel,2007,11.0000000000
bel,2008,10.0000000000
bel,2009,10.0000000000
bel,2010,9.8000000000
bel,2011,9.6000000000
bel,2012,9.3000000000
bel,2013,9.1000000000
bel,2014,9.0000000000
blz,1990,41.0000000000
blz,1991,42.0000000000
blz,1992,43.0000000000
blz,1993,43.0000000000
blz,1994,45.0000000000
blz,1995,47.0000000000
blz,1996,51.0000000000
blz,1997,55.0000000000
blz,1998,58.0000000000
blz,1999,60.0000000000
blz,2000,60.0000000000
blz,2001,57.0000000000
blz,2002,52.0000000000
blz,2003,46.0000000000
blz,2004,42.0000000000
blz,2005,38.0000000000
blz,2006,35.0000000000
blz,2007,35.0000000000
blz,2008,35.0000000000
blz,2009,35.0000000000
blz,2010,36.0000000000
blz,2011,36.0000000000
blz,2012,37.0000000000
blz,2013,37.0000000000
blz,2014,37.0000000000
ben,1990,127.0000000000
ben,1991,120.0000000000
ben,1992,114.0000000000
ben,1993,108.0000000000
ben,1994,104.0000000000
ben,1995,100.0000000000
ben,1996,96.0000000000
ben,1997,94.0000000000
ben,1998,91.0000000000
ben,1999,89.0000000000
ben,2000,86.0000000000
ben,2001,83.0000000000
ben,2002,80.0000000000
ben,2003,78.0000000000
ben,2004,75.0000000000
ben,2005,73.0000000000
ben,2006,71.0000000000
ben,2007,69.0000000000
ben,2008,69.0000000000
ben,2009,69.0000000000
ben,2010,68.0000000000
ben,2011,67.0000000000
ben,2012,66.0000000000
ben,2013,64.0000000000
ben,2014,61.0000000000
bmu,1990,4.6000000000
bmu,1991,4.9000000000
bmu,1992,4.9000000000
bmu,1993,4.8000000000
bmu,1994,4.5000000000
bmu,1995,4.0000000000
bmu,1996,3.6000000000
bmu,1997,2.7000000000
bmu,1998,1.6000000000
bmu,1999,0.9600000000
bmu,2000,1.4000000000
bmu,2001,2.3000000000
bmu,2002,3.1000000000
bmu,2003,4.0000000000
bmu,2004,5.1000000000
bmu,2005,5.8000000000
bmu,2006,5.8000000000
bmu,2007,5.5000000000
bmu,2008,5.1000000000
bmu,2009,4.5000000000
bmu,2010,3.8000000000
bmu,2011,2.9000000000
bmu,2012,2.0000000000
bmu,2013,0.9000000000
bmu,2014,0.0000000000
btn,1990,777.0000000000
btn,1991,731.0000000000
btn,1992,688.0000000000
btn,1993,646.0000000000
btn,1994,604.0000000000
btn,1995,563.0000000000
btn,1996,523.0000000000
btn,1997,488.0000000000
btn,1998,457.0000000000
btn,1999,428.0000000000
btn,2000,402.0000000000
btn,2001,377.0000000000
btn,2002,353.0000000000
btn,2003,329.0000000000
btn,2004,307.0000000000
btn,2005,287.0000000000
btn,2006,268.0000000000
btn,2007,251.0000000000
btn,2008,235.0000000000
btn,2009,220.0000000000
btn,2010,206.0000000000
btn,2011,192.0000000000
btn,2012,180.0000000000
btn,2013,169.0000000000
btn,2014,164.0000000000
bol,1990,251.0000000000
bol,1991,244.0000000000
bol,1992,236.0000000000
bol,1993,229.0000000000
bol,1994,222.0000000000
