country,year,dc_dac_isll_cd
eap,1969,0.0000000000
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,0.0000000000
eap,1990,0.0000000000
eap,1991,0.0000000000
eap,1992,0.0000000000
eap,1993,0.0000000000
eap,1994,0.0000000000
eap,1995,0.0000000000
eap,1996,0.0000000000
eap,1997,0.0000000000
eap,1998,0.0000000000
eap,1999,0.0000000000
eap,2000,0.0000000000
eap,2001,60000.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,80000.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,400000.0000000000
eap,2014,0.0000000000
tea,2001,60000.0000000000
tea,2009,80000.0000000000
tea,2013,400000.0000000000
ecs,1960,0.0000000000
ecs,1961,0.0000000000
ecs,1962,0.0000000000
ecs,1963,0.0000000000
ecs,1964,0.0000000000
ecs,1965,0.0000000000
ecs,1966,0.0000000000
ecs,1967,0.0000000000
ecs,1968,0.0000000000
ecs,1969,0.0000000000
ecs,1970,0.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,0.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,0.0000000000
ecs,1991,0.0000000000
ecs,1992,300000.0000000000
ecs,1993,0.0000000000
ecs,1994,0.0000000000
ecs,1995,0.0000000000
ecs,1996,0.0000000000
ecs,1997,380000.0000000000
ecs,1998,100000.0000000000
ecs,1999,430000.0000000000
ecs,2000,210000.0000000000
ecs,2001,20000.0000000000
ecs,2002,0.0000000000
ecs,2003,60000.0000000000
ecs,2004,50000.0000000000
ecs,2005,260000.0000000000
ecs,2006,280000.0000000000
ecs,2007,660000.0000000000
ecs,2008,980000.0000000000
ecs,2009,430000.0000000000
ecs,2010,550000.0000000000
ecs,2011,20000.0000000000
ecs,2012,20000.0000000000
ecs,2013,110000.0000000000
ecs,2014,520000.0000000000
eca,1960,0.0000000000
eca,1961,0.0000000000
eca,1962,0.0000000000
eca,1963,0.0000000000
eca,1964,0.0000000000
eca,1965,0.0000000000
eca,1966,0.0000000000
eca,1967,0.0000000000
eca,1968,0.0000000000
eca,1969,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,0.0000000000
eca,1991,0.0000000000
eca,1992,0.0000000000
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,380000.0000000000
eca,1998,100000.0000000000
eca,1999,430000.0000000000
eca,2000,210000.0000000000
eca,2001,20000.0000000000
eca,2002,0.0000000000
eca,2003,60000.0000000000
eca,2004,50000.0000000000
eca,2005,260000.0000000000
eca,2006,280000.0000000000
eca,2007,660000.0000000000
eca,2008,980000.0000000000
eca,2009,430000.0000000000
eca,2010,550000.0000000000
eca,2011,20000.0000000000
eca,2012,20000.0000000000
eca,2013,110000.0000000000
eca,2014,520000.0000000000
tec,1992,300000.0000000000
tec,1997,380000.0000000000
tec,1998,100000.0000000000
tec,1999,430000.0000000000
tec,2000,210000.0000000000
tec,2001,20000.0000000000
tec,2003,60000.0000000000
tec,2004,50000.0000000000
tec,2005,220000.0000000000
tec,2006,280000.0000000000
tec,2007,660000.0000000000
tec,2008,700000.0000000000
tec,2009,430000.0000000000
tec,2010,550000.0000000000
tec,2011,20000.0000000000
tec,2012,20000.0000000000
tec,2013,110000.0000000000
tec,2014,520000.0000000000
fcs,1997,880000.0000000000
fcs,1998,420000.0000000000
fcs,1999,430000.0000000000
fcs,2000,210000.0000000000
fcs,2001,80000.0000000000
fcs,2003,1250000.0000000000
fcs,2004,1590000.0000000000
fcs,2005,4390000.0000000000
fcs,2006,4660000.0000000000
fcs,2007,5880000.0000000000
fcs,2008,6350000.0000000000
fcs,2009,4970000.0000000000
fcs,2010,4560000.0000000000
fcs,2011,2810000.0000000000
fcs,2012,2700000.0000000000
fcs,2013,3750000.0000000000
fcs,2014,3640000.0000000000
hpc,1992,750000.0000000000
hpc,1994,340000.0000000000
hpc,1997,900000.0000000000
hpc,1998,830000.0000000000
hpc,1999,1330000.0000000000
hpc,2000,2180000.0000000000
hpc,2001,3400000.0000000000
hpc,2002,3120000.0000000000
hpc,2003,3940000.0000000000
hpc,2004,4740000.0000000000
hpc,2005,8580000.0000000000
hpc,2006,14220000.0000000000
hpc,2007,16100000.0000000000
hpc,2008,18090000.0000000000
hpc,2009,13600000.0000000000
hpc,2010,11860000.0000000000
hpc,2011,10650000.0000000000
hpc,2012,10660000.0000000000
hpc,2013,14370000.0000000000
hpc,2014,12920000.0000000000
hic,1960,0.0000000000
hic,1961,0.0000000000
hic,1962,0.0000000000
hic,1963,0.0000000000
hic,1964,0.0000000000
hic,1965,0.0000000000
hic,1966,0.0000000000
hic,1967,0.0000000000
hic,1968,0.0000000000
hic,1969,0.0000000000
hic,1970,0.0000000000
hic,1971,0.0000000000
hic,1972,0.0000000000
hic,1973,0.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,0.0000000000
hic,1980,0.0000000000
hic,1981,0.0000000000
hic,1982,0.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,0.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,0.0000000000
hic,1991,0.0000000000
hic,1992,300000.0000000000
hic,1993,0.0000000000
hic,1994,0.0000000000
hic,1995,0.0000000000
hic,1996,0.0000000000
hic,1997,0.0000000000
hic,1998,0.0000000000
hic,1999,0.0000000000
hic,2000,0.0000000000
hic,2001,0.0000000000
hic,2002,0.0000000000
hic,2003,0.0000000000
hic,2004,0.0000000000
hic,2005,0.0000000000
hic,2006,0.0000000000
hic,2007,0.0000000000
hic,2008,0.0000000000
hic,2009,0.0000000000
hic,2010,0.0000000000
hic,2011,0.0000000000
hic,2012,0.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,1992,1000000.0000000000
ibd,1994,800000.0000000000
ibd,1997,1460000.0000000000
ibd,1998,1180000.0000000000
ibd,1999,1740000.0000000000
ibd,2000,1260000.0000000000
ibd,2001,990000.0000000000
ibd,2002,1180000.0000000000
ibd,2003,2250000.0000000000
ibd,2004,2860000.0000000000
ibd,2005,2680000.0000000000
ibd,2006,2300000.0000000000
ibd,2007,2800000.0000000000
ibd,2008,4140000.0000000000
ibd,2009,3020000.0000000000
ibd,2010,2720000.0000000000
ibd,2011,690000.0000000000
ibd,2012,60000.0000000000
ibd,2013,660000.0000000000
ibd,2014,660000.0000000000
ibt,1992,1850000.0000000000
ibt,1994,1610000.0000000000
ibt,1997,2580000.0000000000
ibt,1998,2220000.0000000000
ibt,1999,3180000.0000000000
ibt,2000,3440000.0000000000
ibt,2001,4450000.0000000000
ibt,2002,4300000.0000000000
ibt,2003,6190000.0000000000
ibt,2004,7600000.0000000000
ibt,2005,12390000.0000000000
ibt,2006,18500000.0000000000
ibt,2007,22720000.0000000000
ibt,2008,25030000.0000000000
ibt,2009,17940000.0000000000
ibt,2010,14950000.0000000000
ibt,2011,11420000.0000000000
ibt,2012,11190000.0000000000
ibt,2013,15760000.0000000000
ibt,2014,14280000.0000000000
idb,1992,100000.0000000000
idb,1994,470000.0000000000
idb,1997,220000.0000000000
idb,1998,210000.0000000000
idb,1999,110000.0000000000
idb,2001,60000.0000000000
idb,2005,1130000.0000000000
idb,2006,1980000.0000000000
idb,2007,3820000.0000000000
idb,2008,2390000.0000000000
idb,2009,920000.0000000000
idb,2010,300000.0000000000
idb,2011,60000.0000000000
idb,2013,140000.0000000000
idx,1992,750000.0000000000
idx,1994,340000.0000000000
idx,1997,900000.0000000000
idx,1998,830000.0000000000
idx,1999,1330000.0000000000
idx,2000,2180000.0000000000
idx,2001,3400000.0000000000
idx,2002,3120000.0000000000
idx,2003,3940000.0000000000
idx,2004,4740000.0000000000
idx,2005,8580000.0000000000
idx,2006,14220000.0000000000
idx,2007,16100000.0000000000
idx,2008,18500000.0000000000
idx,2009,14000000.0000000000
idx,2010,11930000.0000000000
idx,2011,10670000.0000000000
idx,2012,11130000.0000000000
idx,2013,14960000.0000000000
idx,2014,13620000.0000000000
ida,1992,850000.0000000000
ida,1994,810000.0000000000
ida,1997,1120000.0000000000
ida,1998,1040000.0000000000
ida,1999,1440000.0000000000
ida,2000,2180000.0000000000
ida,2001,3460000.0000000000
ida,2002,3120000.0000000000
ida,2003,3940000.0000000000
ida,2004,4740000.0000000000
ida,2005,9710000.0000000000
ida,2006,16200000.0000000000
ida,2007,19920000.0000000000
ida,2008,20890000.0000000000
ida,2009,14920000.0000000000
ida,2010,12230000.0000000000
ida,2011,10730000.0000000000
ida,2012,11130000.0000000000
ida,2013,15100000.0000000000
ida,2014,13620000.0000000000
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,0.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,0.0000000000
lcn,1966,0.0000000000
lcn,1967,0.0000000000
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,0.0000000000
lcn,1977,0.0000000000
lcn,1978,0.0000000000
lcn,1979,0.0000000000
lcn,1980,0.0000000000
lcn,1981,0.0000000000
lcn,1982,0.0000000000
lcn,1983,0.0000000000
lcn,1984,0.0000000000
lcn,1985,0.0000000000
lcn,1986,0.0000000000
lcn,1987,0.0000000000
lcn,1988,0.0000000000
lcn,1989,0.0000000000
lcn,1990,0.0000000000
lcn,1991,0.0000000000
lcn,1992,0.0000000000
lcn,1993,0.0000000000
lcn,1994,0.0000000000
lcn,1995,0.0000000000
lcn,1996,0.0000000000
lcn,1997,0.0000000000
lcn,1998,0.0000000000
lcn,1999,0.0000000000
lcn,2000,0.0000000000
lcn,2001,0.0000000000
lcn,2002,0.0000000000
lcn,2003,0.0000000000
lcn,2004,0.0000000000
lcn,2005,130000.0000000000
lcn,2006,1130000.0000000000
lcn,2007,1050000.0000000000
lcn,2008,2390000.0000000000
lcn,2009,2100000.0000000000
lcn,2010,1530000.0000000000
lcn,2011,750000.0000000000
lcn,2012,970000.0000000000
lcn,2013,250000.0000000000
lcn,2014,0.0000000000
lac,2005,130000.0000000000
lac,2006,1130000.0000000000
lac,2007,1050000.0000000000
lac,2008,2230000.0000000000
lac,2009,1670000.0000000000
lac,2010,1530000.0000000000
lac,2011,680000.0000000000
lac,2012,660000.0000000000
lac,2013,150000.0000000000
tla,2005,130000.0000000000
tla,2006,1130000.0000000000
tla,2007,1050000.0000000000
tla,2008,2230000.0000000000
tla,2009,1670000.0000000000
tla,2010,1530000.0000000000
tla,2011,680000.0000000000
tla,2012,660000.0000000000
tla,2013,150000.0000000000
ldc,1992,750000.0000000000
ldc,1994,340000.0000000000
ldc,1997,900000.0000000000
ldc,1998,830000.0000000000
ldc,1999,1330000.0000000000
ldc,2000,2180000.0000000000
ldc,2001,3460000.0000000000
ldc,2002,3120000.0000000000
ldc,2003,3940000.0000000000
ldc,2004,4740000.0000000000
ldc,2005,8450000.0000000000
ldc,2006,13090000.0000000000
ldc,2007,15050000.0000000000
ldc,2008,15910000.0000000000
ldc,2009,12070000.0000000000
ldc,2010,11120000.0000000000
ldc,2011,9890000.0000000000
ldc,2012,10150000.0000000000
ldc,2013,14290000.0000000000
ldc,2014,13020000.0000000000
lmy,1992,1850000.0000000000
lmy,1994,1610000.0000000000
lmy,1997,3080000.0000000000
lmy,1998,2540000.0000000000
lmy,1999,3180000.0000000000
lmy,2000,3440000.0000000000
lmy,2001,4450000.0000000000
lmy,2002,4300000.0000000000
lmy,2003,6190000.0000000000
lmy,2004,7600000.0000000000
lmy,2005,12390000.0000000000
lmy,2006,18500000.0000000000
lmy,2007,23010000.0000000000
lmy,2008,26490000.0000000000
lmy,2009,19040000.0000000000
lmy,2010,15800000.0000000000
lmy,2011,12220000.0000000000
lmy,2012,12360000.0000000000
lmy,2013,17530000.0000000000
lmy,2014,16090000.0000000000
lic,1960,0.0000000000
lic,1961,0.0000000000
lic,1962,0.0000000000
lic,1963,0.0000000000
lic,1964,0.0000000000
lic,1965,0.0000000000
lic,1966,0.0000000000
lic,1967,0.0000000000
lic,1968,0.0000000000
lic,1969,0.0000000000
lic,1970,0.0000000000
lic,1971,0.0000000000
lic,1972,0.0000000000
lic,1973,0.0000000000
lic,1974,0.0000000000
lic,1975,0.0000000000
lic,1976,0.0000000000
lic,1977,0.0000000000
lic,1978,0.0000000000
lic,1979,0.0000000000
lic,1980,0.0000000000
lic,1981,0.0000000000
lic,1982,0.0000000000
lic,1983,0.0000000000
lic,1984,0.0000000000
lic,1985,0.0000000000
lic,1986,0.0000000000
lic,1987,0.0000000000
lic,1988,0.0000000000
lic,1989,0.0000000000
lic,1990,0.0000000000
lic,1991,0.0000000000
lic,1992,750000.0000000000
lic,1993,0.0000000000
lic,1994,340000.0000000000
lic,1995,0.0000000000
lic,1996,0.0000000000
lic,1997,900000.0000000000
lic,1998,830000.0000000000
lic,1999,1330000.0000000000
lic,2000,2180000.0000000000
lic,2001,3400000.0000000000
lic,2002,3120000.0000000000
lic,2003,3940000.0000000000
lic,2004,4740000.0000000000
lic,2005,8290000.0000000000
lic,2006,12950000.0000000000
lic,2007,14950000.0000000000
lic,2008,15500000.0000000000
lic,2009,11600000.0000000000
lic,2010,11050000.0000000000
lic,2011,9810000.0000000000
lic,2012,10150000.0000000000
lic,2013,14290000.0000000000
lic,2014,13020000.0000000000
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,0.0000000000
lmc,1966,0.0000000000
lmc,1967,0.0000000000
lmc,1968,0.0000000000
lmc,1969,0.0000000000
lmc,1970,0.0000000000
lmc,1971,0.0000000000
lmc,1972,0.0000000000
lmc,1973,0.0000000000
lmc,1974,0.0000000000
lmc,1975,0.0000000000
lmc,1976,0.0000000000
lmc,1977,0.0000000000
lmc,1978,0.0000000000
lmc,1979,0.0000000000
lmc,1980,0.0000000000
lmc,1981,0.0000000000
lmc,1982,0.0000000000
lmc,1983,0.0000000000
lmc,1984,0.0000000000
lmc,1985,0.0000000000
lmc,1986,0.0000000000
lmc,1987,0.0000000000
lmc,1988,0.0000000000
lmc,1989,0.0000000000
lmc,1990,0.0000000000
lmc,1991,0.0000000000
lmc,1992,100000.0000000000
lmc,1993,0.0000000000
lmc,1994,470000.0000000000
lmc,1995,0.0000000000
lmc,1996,0.0000000000
lmc,1997,720000.0000000000
lmc,1998,530000.0000000000
lmc,1999,110000.0000000000
lmc,2000,0.0000000000
lmc,2001,60000.0000000000
lmc,2002,0.0000000000
lmc,2003,0.0000000000
lmc,2004,0.0000000000
lmc,2005,1420000.0000000000
lmc,2006,3250000.0000000000
lmc,2007,5260000.0000000000
lmc,2008,7030000.0000000000
lmc,2009,4340000.0000000000
lmc,2010,2030000.0000000000
lmc,2011,1720000.0000000000
lmc,2012,2150000.0000000000
lmc,2013,3000000.0000000000
lmc,2014,2660000.0000000000
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,0.0000000000
mea,1964,0.0000000000
mea,1965,0.0000000000
mea,1966,0.0000000000
mea,1967,0.0000000000
mea,1968,0.0000000000
mea,1969,0.0000000000
mea,1970,0.0000000000
mea,1971,0.0000000000
mea,1972,0.0000000000
mea,1973,0.0000000000
mea,1974,0.0000000000
mea,1975,0.0000000000
mea,1976,0.0000000000
mea,1977,0.0000000000
mea,1978,0.0000000000
mea,1979,0.0000000000
mea,1980,0.0000000000
mea,1981,0.0000000000
mea,1982,0.0000000000
mea,1983,0.0000000000
mea,1984,0.0000000000
mea,1985,0.0000000000
mea,1986,0.0000000000
mea,1987,0.0000000000
mea,1988,0.0000000000
mea,1989,0.0000000000
mea,1990,0.0000000000
mea,1991,2200000.0000000000
mea,1992,0.0000000000
mea,1993,0.0000000000
mea,1994,0.0000000000
mea,1995,0.0000000000
mea,1996,0.0000000000
mea,1997,500000.0000000000
mea,1998,320000.0000000000
mea,1999,0.0000000000
mea,2000,0.0000000000
mea,2001,0.0000000000
mea,2002,0.0000000000
mea,2003,1190000.0000000000
mea,2004,1540000.0000000000
mea,2005,1100000.0000000000
mea,2006,0.0000000000
mea,2007,870000.0000000000
mea,2008,2010000.0000000000
mea,2009,1440000.0000000000
mea,2010,1050000.0000000000
mea,2011,970000.0000000000
mea,2012,1370000.0000000000
mea,2013,2360000.0000000000
mea,2014,2410000.0000000000
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,0.0000000000
mna,1963,0.0000000000
mna,1964,0.0000000000
mna,1965,0.0000000000
mna,1966,0.0000000000
mna,1967,0.0000000000
mna,1968,0.0000000000
mna,1969,0.0000000000
mna,1970,0.0000000000
mna,1971,0.0000000000
mna,1972,0.0000000000
mna,1973,0.0000000000
mna,1974,0.0000000000
mna,1975,0.0000000000
mna,1976,0.0000000000
mna,1977,0.0000000000
mna,1978,0.0000000000
mna,1979,0.0000000000
mna,1980,0.0000000000
mna,1981,0.0000000000
mna,1982,0.0000000000
mna,1983,0.0000000000
mna,1984,0.0000000000
mna,1985,0.0000000000
mna,1986,0.0000000000
mna,1987,0.0000000000
mna,1988,0.0000000000
mna,1989,0.0000000000
mna,1990,0.0000000000
mna,1991,2200000.0000000000
mna,1992,0.0000000000
mna,1993,0.0000000000
mna,1994,0.0000000000
mna,1995,0.0000000000
mna,1996,0.0000000000
mna,1997,500000.0000000000
mna,1998,320000.0000000000
mna,1999,0.0000000000
mna,2000,0.0000000000
mna,2001,0.0000000000
mna,2002,0.0000000000
mna,2003,1190000.0000000000
mna,2004,1540000.0000000000
mna,2005,1100000.0000000000
mna,2006,0.0000000000
mna,2007,870000.0000000000
mna,2008,2010000.0000000000
mna,2009,1440000.0000000000
mna,2010,1050000.0000000000
mna,2011,970000.0000000000
mna,2012,1370000.0000000000
mna,2013,2360000.0000000000
mna,2014,2410000.0000000000
tmn,2003,1190000.0000000000
tmn,2004,1540000.0000000000
tmn,2005,1100000.0000000000
tmn,2007,580000.0000000000
tmn,2008,550000.0000000000
tmn,2009,340000.0000000000
tmn,2010,200000.0000000000
tmn,2011,170000.0000000000
tmn,2012,200000.0000000000
tmn,2013,590000.0000000000
tmn,2014,600000.0000000000
mic,1992,1100000.0000000000
mic,1994,1270000.0000000000
mic,1997,2180000.0000000000
mic,1998,1710000.0000000000
mic,1999,1850000.0000000000
mic,2000,1260000.0000000000
mic,2001,1050000.0000000000
mic,2002,1180000.0000000000
mic,2003,2250000.0000000000
mic,2004,2860000.0000000000
mic,2005,4100000.0000000000
mic,2006,5550000.0000000000
mic,2007,8060000.0000000000
mic,2008,10990000.0000000000
mic,2009,7440000.0000000000
mic,2010,4750000.0000000000
mic,2011,2410000.0000000000
mic,2012,2210000.0000000000
mic,2013,3240000.0000000000
mic,2014,3070000.0000000000
oss,1992,800000.0000000000
oss,1994,1270000.0000000000
oss,1997,1300000.0000000000
oss,1998,1290000.0000000000
oss,1999,1420000.0000000000
oss,2000,1050000.0000000000
oss,2001,1030000.0000000000
oss,2002,1180000.0000000000
oss,2003,1000000.0000000000
oss,2004,1270000.0000000000
oss,2005,1360000.0000000000
oss,2006,2020000.0000000000
oss,2007,1560000.0000000000
oss,2008,2980000.0000000000
oss,2009,3340000.0000000000
oss,2010,2570000.0000000000
oss,2011,520000.0000000000
oss,2012,100000.0000000000
oss,2013,140000.0000000000
oss,2014,170000.0000000000
pss,2009,80000.0000000000
sst,1992,800000.0000000000
sst,1994,1270000.0000000000
sst,1997,1300000.0000000000
sst,1998,1290000.0000000000
sst,1999,1420000.0000000000
sst,2000,1050000.0000000000
sst,2001,1030000.0000000000
sst,2002,1180000.0000000000
sst,2003,1000000.0000000000
sst,2004,1270000.0000000000
sst,2005,1360000.0000000000
sst,2006,2020000.0000000000
sst,2007,1560000.0000000000
sst,2008,2980000.0000000000
sst,2009,3560000.0000000000
sst,2010,2570000.0000000000
sst,2011,520000.0000000000
sst,2012,100000.0000000000
sst,2013,140000.0000000000
sst,2014,170000.0000000000
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,0.0000000000
sas,1967,0.0000000000
sas,1968,0.0000000000
sas,1969,0.0000000000
sas,1970,0.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,0.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,0.0000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,0.0000000000
sas,1988,0.0000000000
sas,1989,0.0000000000
sas,1990,0.0000000000
sas,1991,0.0000000000
sas,1992,0.0000000000
sas,1993,0.0000000000
sas,1994,0.0000000000
sas,1995,0.0000000000
sas,1996,0.0000000000
sas,1997,0.0000000000
sas,1998,0.0000000000
sas,1999,0.0000000000
sas,2000,0.0000000000
sas,2001,0.0000000000
sas,2002,0.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,4040000.0000000000
sas,2006,6400000.0000000000
sas,2007,8410000.0000000000
sas,2008,5300000.0000000000
sas,2009,2320000.0000000000
sas,2010,1570000.0000000000
sas,2011,1370000.0000000000
sas,2012,910000.0000000000
sas,2013,910000.0000000000
sas,2014,720000.0000000000
tsa,2005,4040000.0000000000
tsa,2006,6400000.0000000000
tsa,2007,8410000.0000000000
tsa,2008,5300000.0000000000
tsa,2009,2320000.0000000000
tsa,2010,1570000.0000000000
tsa,2011,1370000.0000000000
tsa,2012,910000.0000000000
tsa,2013,910000.0000000000
tsa,2014,720000.0000000000
ssf,1960,0.0000000000
ssf,1961,0.0000000000
ssf,1962,0.0000000000
ssf,1963,0.0000000000
ssf,1964,0.0000000000
ssf,1965,0.0000000000
ssf,1966,0.0000000000
ssf,1967,0.0000000000
ssf,1968,0.0000000000
ssf,1969,0.0000000000
ssf,1970,0.0000000000
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,0.0000000000
ssf,1985,0.0000000000
ssf,1986,0.0000000000
ssf,1987,0.0000000000
ssf,1988,0.0000000000
ssf,1989,0.0000000000
ssf,1990,0.0000000000
ssf,1991,0.0000000000
ssf,1992,1550000.0000000000
ssf,1993,2500000.0000000000
ssf,1994,2010000.0000000000
ssf,1995,0.0000000000
ssf,1996,0.0000000000
ssf,1997,2440000.0000000000
ssf,1998,2480000.0000000000
ssf,1999,3170000.0000000000
ssf,2000,3230000.0000000000
ssf,2001,4870000.0000000000
ssf,2002,4810000.0000000000
ssf,2003,4940000.0000000000
ssf,2004,6010000.0000000000
ssf,2005,6900000.0000000000
ssf,2006,10690000.0000000000
ssf,2007,12020000.0000000000
ssf,2008,16250000.0000000000
ssf,2009,13100000.0000000000
ssf,2010,11100000.0000000000
ssf,2011,10020000.0000000000
ssf,2012,10030000.0000000000
ssf,2013,15220000.0000000000
ssf,2014,14810000.0000000000
ssa,1960,0.0000000000
ssa,1961,0.0000000000
ssa,1962,0.0000000000
ssa,1963,0.0000000000
ssa,1964,0.0000000000
ssa,1965,0.0000000000
ssa,1966,0.0000000000
ssa,1967,0.0000000000
ssa,1968,0.0000000000
ssa,1969,0.0000000000
ssa,1970,0.0000000000
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
