country,year,dc_dac_isll_cd
lmy,1992,1550000.0
lmy,1994,1610000.0
lmy,1997,3080000.0
lmy,1998,2540000.0
lmy,1999,3180000.0
lmy,2000,3440000.0
lmy,2001,4450000.0
lmy,2002,4300000.0
lmy,2003,6190000.0
lmy,2004,7600000.0
lmy,2005,12390000.0
lmy,2006,18500000.0
lmy,2007,23010000.0
lmy,2008,26490000.0
lmy,2009,19040000.0
lmy,2010,15800000.0
lmy,2011,12220000.0
lmy,2012,12360000.0
lmy,2013,17530000.0
lic,1992,750000.0
lic,1994,340000.0
lic,1997,900000.0
lic,1998,830000.0
lic,1999,1330000.0
lic,2000,2180000.0
lic,2001,3400000.0
lic,2002,3120000.0
lic,2003,3940000.0
lic,2004,4740000.0
lic,2005,8290000.0
lic,2006,12950000.0
lic,2007,14950000.0
lic,2008,15860000.0
lic,2009,11660000.0
lic,2010,11050000.0
lic,2011,9810000.0
lic,2012,10320000.0
lic,2013,14290000.0
lmc,1992,100000.0
lmc,1994,470000.0
lmc,1997,720000.0
lmc,1998,530000.0
lmc,1999,110000.0
lmc,2001,60000.0
lmc,2005,1420000.0
lmc,2006,3250000.0
lmc,2007,5260000.0
lmc,2008,6670000.0
lmc,2009,4280000.0
lmc,2010,2030000.0
lmc,2011,1720000.0
lmc,2012,1980000.0
lmc,2013,3000000.0
mea,1997,500000.0
mea,1998,320000.0
mea,2003,1190000.0
mea,2004,1540000.0
mea,2005,1100000.0
mea,2007,870000.0
mea,2008,2010000.0
mea,2009,1440000.0
mea,2010,1050000.0
mea,2011,970000.0
mea,2012,1370000.0
mea,2013,2360000.0
mna,1997,500000.0
mna,1998,320000.0
mna,2003,1190000.0
mna,2004,1540000.0
mna,2005,1100000.0
mna,2007,870000.0
mna,2008,2010000.0
mna,2009,1440000.0
mna,2010,1050000.0
mna,2011,970000.0
mna,2012,1370000.0
mna,2013,2360000.0
mic,1992,800000.0
mic,1994,1270000.0
mic,1997,2180000.0
mic,1998,1710000.0
mic,1999,1850000.0
mic,2000,1260000.0
mic,2001,1050000.0
mic,2002,1180000.0
mic,2003,2250000.0
mic,2004,2860000.0
mic,2005,4100000.0
mic,2006,5550000.0
mic,2007,8060000.0
mic,2008,10630000.0
mic,2009,7380000.0
mic,2010,4750000.0
mic,2011,2410000.0
mic,2012,2040000.0
mic,2013,3240000.0
oss,1992,800000.0
oss,1994,1270000.0
oss,1997,1300000.0
oss,1998,1290000.0
oss,1999,1420000.0
oss,2000,1050000.0
oss,2001,1030000.0
oss,2002,1180000.0
oss,2003,1000000.0
oss,2004,1270000.0
oss,2005,1360000.0
oss,2006,2020000.0
oss,2007,1560000.0
oss,2008,2980000.0
oss,2009,3340000.0
oss,2010,2570000.0
oss,2011,520000.0
oss,2012,100000.0
oss,2013,140000.0
pss,2009,80000.0
sst,1992,800000.0
sst,1994,1270000.0
sst,1997,1300000.0
sst,1998,1290000.0
sst,1999,1420000.0
sst,2000,1050000.0
sst,2001,1030000.0
sst,2002,1180000.0
sst,2003,1000000.0
sst,2004,1270000.0
sst,2005,1360000.0
sst,2006,2020000.0
sst,2007,1560000.0
sst,2008,2980000.0
sst,2009,3560000.0
sst,2010,2570000.0
sst,2011,520000.0
sst,2012,100000.0
sst,2013,140000.0
sas,2005,4040000.0
sas,2006,6400000.0
sas,2007,8410000.0
sas,2008,5300000.0
sas,2009,2320000.0
sas,2010,1570000.0
sas,2011,1370000.0
sas,2012,910000.0
sas,2013,910000.0
ssf,1992,1550000.0
ssf,1994,1610000.0
ssf,1997,2200000.0
ssf,1998,2120000.0
ssf,1999,2750000.0
ssf,2000,3230000.0
ssf,2001,4370000.0
ssf,2002,4300000.0
ssf,2003,4940000.0
ssf,2004,6010000.0
ssf,2005,6900000.0
ssf,2006,10690000.0
ssf,2007,12020000.0
ssf,2008,16250000.0
ssf,2009,13100000.0
ssf,2010,11100000.0
ssf,2011,9180000.0
ssf,2012,9400000.0
ssf,2013,13600000.0
ssa,1992,1550000.0
ssa,1994,1610000.0
ssa,1997,2200000.0
ssa,1998,2120000.0
ssa,1999,2750000.0
ssa,2000,3230000.0
ssa,2001,4370000.0
ssa,2002,4300000.0
ssa,2003,4940000.0
ssa,2004,6010000.0
ssa,2005,6900000.0
ssa,2006,10690000.0
ssa,2007,12020000.0
ssa,2008,16250000.0
ssa,2009,13100000.0
ssa,2010,11100000.0
ssa,2011,9180000.0
ssa,2012,9400000.0
ssa,2013,13600000.0
umc,1992,700000.0
umc,1994,800000.0
umc,1997,1460000.0
umc,1998,1180000.0
umc,1999,1740000.0
umc,2000,1260000.0
umc,2001,990000.0
umc,2002,1180000.0
umc,2003,2250000.0
umc,2004,2860000.0
umc,2005,2680000.0
umc,2006,2300000.0
umc,2007,2800000.0
umc,2008,3960000.0
umc,2009,3100000.0
umc,2010,2720000.0
umc,2011,690000.0
umc,2012,60000.0
umc,2013,240000.0
wld,1992,1850000.0
wld,1994,1610000.0
wld,1997,3080000.0
wld,1998,2540000.0
wld,1999,3180000.0
wld,2000,3440000.0
wld,2001,4450000.0
wld,2002,4300000.0
wld,2003,6190000.0
wld,2004,7600000.0
wld,2005,12390000.0
wld,2006,18500000.0
wld,2007,23010000.0
wld,2008,26490000.0
wld,2009,19040000.0
wld,2010,15800000.0
wld,2011,12220000.0
wld,2012,12360000.0
wld,2013,17530000.0
afg,2005,2910000.0
afg,2006,4420000.0
afg,2007,4590000.0
afg,2008,2680000.0
afg,2009,1430000.0
afg,2010,1270000.0
afg,2011,1310000.0
afg,2012,910000.0
afg,2013,750000.0
alb,2009,30000.0
blr,2010,80000.0
blr,2013,110000.0
blz,2009,140000.0
bih,1997,380000.0
bih,1998,100000.0
bih,1999,430000.0
bih,2000,210000.0
bih,2001,20000.0
bih,2003,60000.0
bih,2004,50000.0
bih,2005,220000.0
bih,2006,100000.0
bih,2007,220000.0
bih,2008,380000.0
bih,2009,180000.0
bih,2010,470000.0
bih,2011,20000.0
bih,2012,20000.0
cpv,1992,100000.0
cpv,1994,470000.0
cpv,1997,220000.0
cpv,1998,210000.0
cpv,1999,110000.0
zar,2009,60000.0
zar,2010,120000.0
civ,2010,90000.0
civ,2011,100000.0
eth,2009,280000.0
eth,2010,280000.0
eth,2011,190000.0
eth,2012,180000.0
eth,2013,190000.0
gnb,2008,340000.0
gnb,2009,990000.0
gnb,2010,530000.0
gnb,2012,100000.0
gnb,2013,120000.0
hti,2010,810000.0
hti,2012,100000.0
hti,2013,70000.0
ind,2008,180000.0
ind,2013,20000.0
irq,2003,1190000.0
irq,2004,1540000.0
irq,2005,1100000.0
irq,2007,290000.0
jor,2009,190000.0
jor,2010,130000.0
ken,2008,360000.0
ken,2009,60000.0
ken,2012,220000.0
ksv,2009,120000.0
lbn,2007,290000.0
lbn,2008,550000.0
lbn,2009,10000.0
lbr,2007,100000.0
lbr,2008,530000.0
lbr,2009,210000.0
lbr,2010,350000.0
lbr,2011,0.0
lby,2011,150000.0
mkd,2007,220000.0
mwi,1992,750000.0
mwi,1994,340000.0
mwi,1997,600000.0
mwi,1998,440000.0
mwi,1999,770000.0
mwi,2000,1020000.0
mwi,2001,1740000.0
mwi,2002,1570000.0
mwi,2003,1960000.0
mwi,2004,2280000.0
mwi,2005,2210000.0
mwi,2006,3730000.0
mwi,2007,4370000.0
mwi,2008,5130000.0
mwi,2009,3600000.0
mwi,2010,2630000.0
mwi,2011,2350000.0
mwi,2012,3380000.0
mwi,2013,5660000.0
mli,2013,100000.0
mhl,2009,80000.0
mda,2009,30000.0
moz,1997,300000.0
moz,1998,390000.0
moz,1999,560000.0
moz,2000,1160000.0
moz,2001,1300000.0
moz,2002,1070000.0
moz,2003,1020000.0
moz,2004,1240000.0
moz,2005,1560000.0
moz,2006,2520000.0
moz,2007,3330000.0
moz,2008,3570000.0
moz,2009,1680000.0
moz,2010,1990000.0
moz,2011,2290000.0
moz,2012,2310000.0
moz,2013,2880000.0
nam,1992,700000.0
nam,1994,800000.0
nam,1997,1080000.0
nam,1998,1080000.0
nam,1999,1310000.0
nam,2000,1050000.0
nam,2001,970000.0
nam,2002,1180000.0
nam,2003,1000000.0
nam,2004,1270000.0
nam,2005,1360000.0
nam,2006,2020000.0
nam,2007,1560000.0
nam,2008,2640000.0
nam,2009,2350000.0
nam,2010,2040000.0
nam,2011,520000.0
nam,2013,20000.0
npl,2008,50000.0
nic,2005,130000.0
nic,2006,1130000.0
nic,2007,1050000.0
nic,2008,2230000.0
nic,2009,1530000.0
nic,2010,720000.0
nic,2011,680000.0
nic,2012,560000.0
nic,2013,80000.0
pak,2010,300000.0
pak,2011,60000.0
pak,2013,140000.0
phl,2013,400000.0
rus,1992,300000.0
srb,2006,180000.0
srb,2007,220000.0
srb,2008,320000.0
srb,2009,70000.0
sle,2009,60000.0
sle,2011,90000.0
sle,2012,110000.0
som,2011,260000.0
som,2012,40000.0
som,2013,250000.0
zaf,2008,70000.0
zaf,2009,50000.0
zaf,2012,40000.0
zaf,2013,110000.0
ssd,2012,50000.0
lka,2005,1130000.0
lka,2006,1980000.0
lka,2007,3820000.0
lka,2008,2390000.0
lka,2009,890000.0
sdn,2005,160000.0
sdn,2006,140000.0
sdn,2007,100000.0
sdn,2008,410000.0
sdn,2009,470000.0
sdn,2011,60000.0
syr,2009,140000.0
syr,2012,200000.0
syr,2013,590000.0
tmp,2001,60000.0
tgo,2009,120000.0
tgo,2013,100000.0
uga,2001,360000.0
uga,2002,480000.0
uga,2003,960000.0
uga,2004,1220000.0
uga,2005,1610000.0
uga,2006,2280000.0
uga,2007,2560000.0
uga,2008,3200000.0
uga,2009,3170000.0
uga,2010,3070000.0
uga,2011,3320000.0
uga,2012,2970000.0
uga,2013,4170000.0
wbg,1997,500000.0
wbg,1998,320000.0
wbg,2007,290000.0
wbg,2008,1460000.0
wbg,2009,1100000.0
wbg,2010,850000.0
wbg,2011,800000.0
wbg,2012,1170000.0
wbg,2013,1770000.0
yem,2010,70000.0
yem,2011,20000.0
