country,year,dt_ntr_mibr_cd
idx,1973,35877000.0000000000
idx,1974,43415000.0000000000
idx,1975,136462000.0000000000
idx,1976,120198000.0000000000
idx,1977,101744000.0000000000
idx,1978,99889000.0000000000
idx,1979,58707000.0000000000
idx,1980,78236000.0000000000
idx,1981,57203000.0000000000
idx,1982,206184000.0000000000
idx,1983,157025000.0000000000
idx,1984,101281000.0000000000
idx,1985,-173313000.0000000000
idx,1986,-300762000.0000000000
idx,1987,-149462000.0000000000
idx,1988,-527586000.0000000000
idx,1989,-437479000.0000000000
idx,1990,-508477000.0000000000
idx,1991,-1112676000.0000000000
idx,1992,-779595000.0000000000
idx,1993,-761089000.0000000000
idx,1994,-778190000.0000000000
idx,1995,-765540000.0000000000
idx,1996,-654190000.0000000000
idx,1997,-548887000.0000000000
idx,1998,-457220000.0000000000
idx,1999,-395167000.0000000000
idx,2000,-234886000.0000000000
idx,2001,-187949000.0000000000
idx,2002,-352010000.0000000000
idx,2003,-172727000.0000000000
idx,2004,-88596000.0000000000
idx,2005,-83594000.0000000000
idx,2006,-10708000.0000000000
idx,2007,-504449000.0000000000
idx,2008,-488423000.0000000000
idx,2009,-310798000.0000000000
idx,2010,-52279000.0000000000
idx,2011,-43933000.0000000000
idx,2012,-26183000.0000000000
idx,2013,-27069000.0000000000
idx,2014,-26544000.0000000000
lac,1970,120445000.0000000000
lac,1971,162364000.0000000000
lac,1972,185139000.0000000000
lac,1973,178143000.0000000000
lac,1974,302356000.0000000000
lac,1975,308400000.0000000000
lac,1976,108017000.0000000000
lac,1977,210873000.0000000000
lac,1978,116435000.0000000000
lac,1979,338105000.0000000000
lac,1980,618510000.0000000000
lac,1981,541972000.0000000000
lac,1982,597912000.0000000000
lac,1983,835647000.0000000000
lac,1984,1140559000.0000000000
lac,1985,587127000.0000000000
lac,1986,590606000.0000000000
lac,1987,-1242308000.0000000000
lac,1988,-1062070000.0000000000
lac,1989,-1140693000.0000000000
lac,1990,-510037000.0000000000
lac,1991,-2705616000.0000000000
lac,1992,-3562051000.0000000000
lac,1993,-3336954000.0000000000
lac,1994,-3557598000.0000000000
lac,1995,-2345025000.0000000000
lac,1996,-2307485000.0000000000
lac,1997,-1597038000.0000000000
lac,1998,-1172616000.0000000000
lac,1999,-1066037000.0000000000
lac,2000,-434558000.0000000000
lac,2001,-1342342000.0000000000
lac,2002,-1358159000.0000000000
lac,2003,-842717000.0000000000
lac,2004,-2307023000.0000000000
lac,2005,-1388815000.0000000000
lac,2006,-4045016000.0000000000
lac,2007,-1054459000.0000000000
lac,2008,1727510000.0000000000
lac,2009,4775949000.0000000000
lac,2010,7229011000.0000000000
lac,2011,-4264336000.0000000000
lac,2012,2442057000.0000000000
lac,2013,1575106000.0000000000
lac,2014,2089150000.0000000000
lmy,1970,130009000.0000000000
lmy,1971,216562000.0000000000
lmy,1972,287640000.0000000000
lmy,1973,199632000.0000000000
lmy,1974,440597000.0000000000
lmy,1975,878259000.0000000000
lmy,1976,825795000.0000000000
lmy,1977,977906000.0000000000
lmy,1978,884139000.0000000000
lmy,1979,1311825000.0000000000
lmy,1980,1538066000.0000000000
lmy,1981,1939454000.0000000000
lmy,1982,2154843000.0000000000
lmy,1983,2468120000.0000000000
lmy,1984,2542018000.0000000000
lmy,1985,1518539000.0000000000
lmy,1986,398685000.0000000000
lmy,1987,-1429795000.0000000000
lmy,1988,-2816393000.0000000000
lmy,1989,-2424012000.0000000000
lmy,1990,-1875342000.0000000000
lmy,1991,-5081188000.0000000000
lmy,1992,-6905515000.0000000000
lmy,1993,-5725272000.0000000000
lmy,1994,-7533950000.0000000000
lmy,1995,-6099165000.0000000000
lmy,1996,-6357501000.0000000000
lmy,1997,-4805716000.0000000000
lmy,1998,-3585229000.0000000000
lmy,1999,-2936409000.0000000000
lmy,2000,-2987885000.0000000000
lmy,2001,-4073064000.0000000000
lmy,2002,-9793239000.0000000000
lmy,2003,-10025110000.0000000000
lmy,2004,-6644799000.0000000000
lmy,2005,-4929890000.0000000000
lmy,2006,-8044263000.0000000000
lmy,2007,-3971768000.0000000000
lmy,2008,-203067000.0000000000
lmy,2009,8491974000.0000000000
lmy,2010,15510953000.0000000000
lmy,2011,160999000.0000000000
lmy,2012,5474627000.0000000000
lmy,2013,6263941000.0000000000
lmy,2014,7812264000.0000000000
lic,1970,9736000.0000000000
lic,1971,34276000.0000000000
lic,1972,45631000.0000000000
lic,1973,14481000.0000000000
lic,1974,-7296000.0000000000
lic,1975,76738000.0000000000
lic,1976,50661000.0000000000
lic,1977,29596000.0000000000
lic,1978,26515000.0000000000
lic,1979,1513000.0000000000
lic,1980,17363000.0000000000
lic,1981,52719000.0000000000
lic,1982,18577000.0000000000
lic,1983,30287000.0000000000
lic,1984,39396000.0000000000
lic,1985,-67727000.0000000000
lic,1986,-181070000.0000000000
lic,1987,-217292000.0000000000
lic,1988,-287743000.0000000000
lic,1989,-261713000.0000000000
lic,1990,-286870000.0000000000
lic,1991,-267221000.0000000000
lic,1992,-275550000.0000000000
lic,1993,-203465000.0000000000
lic,1994,-283471000.0000000000
lic,1995,-296540000.0000000000
lic,1996,-230227000.0000000000
lic,1997,-173612000.0000000000
lic,1998,-154774000.0000000000
lic,1999,-147371000.0000000000
lic,2000,-121445000.0000000000
lic,2001,-47693000.0000000000
lic,2002,-156775000.0000000000
lic,2003,1009000.0000000000
lic,2004,-13798000.0000000000
lic,2005,-7231000.0000000000
lic,2006,-6479000.0000000000
lic,2007,-461157000.0000000000
lic,2008,-26503000.0000000000
lic,2009,-9000.0000000000
lic,2010,-100000.0000000000
lic,2011,0.0000000000
lic,2012,0.0000000000
lic,2013,-1461000.0000000000
lic,2014,-2909000.0000000000
lmc,1970,-23169000.0000000000
lmc,1971,4160000.0000000000
lmc,1972,-1569000.0000000000
lmc,1973,-66451000.0000000000
lmc,1974,22656000.0000000000
lmc,1975,267912000.0000000000
lmc,1976,382045000.0000000000
lmc,1977,428159000.0000000000
lmc,1978,400527000.0000000000
lmc,1979,504991000.0000000000
lmc,1980,564974000.0000000000
lmc,1981,645890000.0000000000
lmc,1982,754004000.0000000000
lmc,1983,995044000.0000000000
lmc,1984,961574000.0000000000
lmc,1985,635260000.0000000000
lmc,1986,423782000.0000000000
lmc,1987,985023000.0000000000
lmc,1988,993385000.0000000000
lmc,1989,788919000.0000000000
lmc,1990,-416101000.0000000000
lmc,1991,-1337812000.0000000000
lmc,1992,-1801279000.0000000000
lmc,1993,-1728419000.0000000000
lmc,1994,-3619663000.0000000000
lmc,1995,-3278824000.0000000000
lmc,1996,-3461051000.0000000000
lmc,1997,-3382675000.0000000000
lmc,1998,-2385362000.0000000000
lmc,1999,-1848534000.0000000000
lmc,2000,-2914713000.0000000000
lmc,2001,-2985345000.0000000000
lmc,2002,-6008518000.0000000000
lmc,2003,-6468069000.0000000000
lmc,2004,-2643698000.0000000000
lmc,2005,-1626187000.0000000000
lmc,2006,-2002775000.0000000000
lmc,2007,-1152675000.0000000000
lmc,2008,-928882000.0000000000
lmc,2009,1806872000.0000000000
lmc,2010,5103082000.0000000000
lmc,2011,1845737000.0000000000
lmc,2012,993078000.0000000000
lmc,2013,2306785000.0000000000
lmc,2014,3017504000.0000000000
mna,1970,-1106000.0000000000
mna,1971,8596000.0000000000
mna,1972,6280000.0000000000
mna,1973,13905000.0000000000
mna,1974,38721000.0000000000
mna,1975,134810000.0000000000
mna,1976,127862000.0000000000
mna,1977,163937000.0000000000
mna,1978,125208000.0000000000
mna,1979,261947000.0000000000
mna,1980,79673000.0000000000
mna,1981,78473000.0000000000
mna,1982,624000.0000000000
mna,1983,122613000.0000000000
mna,1984,198171000.0000000000
mna,1985,260082000.0000000000
mna,1986,108787000.0000000000
mna,1987,-134528000.0000000000
mna,1988,-320477000.0000000000
mna,1989,-172835000.0000000000
mna,1990,-184447000.0000000000
mna,1991,-354193000.0000000000
mna,1992,-219781000.0000000000
mna,1993,-473047000.0000000000
mna,1994,-726294000.0000000000
mna,1995,-401674000.0000000000
mna,1996,-522194000.0000000000
mna,1997,-1097267000.0000000000
mna,1998,-902416000.0000000000
mna,1999,-566992000.0000000000
mna,2000,-938779000.0000000000
mna,2001,-657294000.0000000000
mna,2002,-804553000.0000000000
mna,2003,-772957000.0000000000
mna,2004,-1031810000.0000000000
mna,2005,-443723000.0000000000
mna,2006,-1230326000.0000000000
mna,2007,622770000.0000000000
mna,2008,-655321000.0000000000
mna,2009,634494000.0000000000
mna,2010,676606000.0000000000
mna,2011,867028000.0000000000
mna,2012,657950000.0000000000
mna,2013,1017133000.0000000000
mna,2014,883256000.0000000000
mic,1970,120273000.0000000000
mic,1971,182286000.0000000000
mic,1972,242009000.0000000000
mic,1973,185151000.0000000000
mic,1974,447893000.0000000000
mic,1975,801521000.0000000000
mic,1976,775134000.0000000000
mic,1977,948310000.0000000000
mic,1978,857624000.0000000000
mic,1979,1310312000.0000000000
mic,1980,1520703000.0000000000
mic,1981,1886735000.0000000000
mic,1982,2136266000.0000000000
mic,1983,2437833000.0000000000
mic,1984,2502622000.0000000000
mic,1985,1586266000.0000000000
mic,1986,579755000.0000000000
mic,1987,-1212503000.0000000000
mic,1988,-2528650000.0000000000
mic,1989,-2162299000.0000000000
mic,1990,-1588472000.0000000000
mic,1991,-4813967000.0000000000
mic,1992,-6629965000.0000000000
mic,1993,-5521807000.0000000000
mic,1994,-7250479000.0000000000
mic,1995,-5802625000.0000000000
mic,1996,-6127274000.0000000000
mic,1997,-4632104000.0000000000
mic,1998,-3430455000.0000000000
mic,1999,-2789038000.0000000000
mic,2000,-2866440000.0000000000
mic,2001,-4025371000.0000000000
mic,2002,-9636464000.0000000000
mic,2003,-10026119000.0000000000
mic,2004,-6631001000.0000000000
mic,2005,-4922659000.0000000000
mic,2006,-8037784000.0000000000
mic,2007,-3510611000.0000000000
mic,2008,-176564000.0000000000
mic,2009,8491983000.0000000000
mic,2010,15511053000.0000000000
mic,2011,160999000.0000000000
mic,2012,5474627000.0000000000
mic,2013,6265402000.0000000000
mic,2014,7815173000.0000000000
sas,1970,-39701000.0000000000
sas,1971,-49903000.0000000000
sas,1972,-72827000.0000000000
sas,1973,-93232000.0000000000
sas,1974,-79436000.0000000000
sas,1975,-34734000.0000000000
sas,1976,-15514000.0000000000
sas,1977,-9087000.0000000000
sas,1978,-45368000.0000000000
sas,1979,-71556000.0000000000
sas,1980,-89102000.0000000000
sas,1981,-75529000.0000000000
sas,1982,25375000.0000000000
sas,1983,-35375000.0000000000
sas,1984,-53049000.0000000000
sas,1985,10685000.0000000000
sas,1986,273548000.0000000000
sas,1987,766523000.0000000000
sas,1988,1471824000.0000000000
sas,1989,1167556000.0000000000
sas,1990,661049000.0000000000
sas,1991,614563000.0000000000
sas,1992,-4644000.0000000000
sas,1993,128362000.0000000000
sas,1994,-537368000.0000000000
sas,1995,-851128000.0000000000
sas,1996,-565142000.0000000000
sas,1997,-505474000.0000000000
sas,1998,-836044000.0000000000
sas,1999,-549958000.0000000000
sas,2000,-687103000.0000000000
sas,2001,-619357000.0000000000
sas,2002,-3068522000.0000000000
sas,2003,-3549026000.0000000000
sas,2004,259579000.0000000000
sas,2005,305534000.0000000000
sas,2006,204138000.0000000000
sas,2007,77702000.0000000000
sas,2008,87137000.0000000000
sas,2009,524278000.0000000000
sas,2010,2563873000.0000000000
sas,2011,129055000.0000000000
sas,2012,51326000.0000000000
sas,2013,-142249000.0000000000
sas,2014,86952000.0000000000
ssa,1970,13567000.0000000000
ssa,1971,55964000.0000000000
ssa,1972,105467000.0000000000
ssa,1973,32632000.0000000000
ssa,1974,38642000.0000000000
ssa,1975,134972000.0000000000
ssa,1976,127905000.0000000000
ssa,1977,108227000.0000000000
ssa,1978,130116000.0000000000
ssa,1979,46245000.0000000000
ssa,1980,71847000.0000000000
ssa,1981,103560000.0000000000
ssa,1982,246110000.0000000000
ssa,1983,269534000.0000000000
ssa,1984,305498000.0000000000
ssa,1985,28841000.0000000000
ssa,1986,30435000.0000000000
ssa,1987,-73925000.0000000000
ssa,1988,-727987000.0000000000
ssa,1989,-393226000.0000000000
ssa,1990,-558961000.0000000000
ssa,1991,-1215430000.0000000000
ssa,1992,-1000733000.0000000000
ssa,1993,-1082502000.0000000000
ssa,1994,-1365699000.0000000000
ssa,1995,-1412179000.0000000000
ssa,1996,-1247031000.0000000000
ssa,1997,-977619000.0000000000
ssa,1998,-914597000.0000000000
ssa,1999,-891706000.0000000000
ssa,2000,-688434000.0000000000
ssa,2001,-565313000.0000000000
ssa,2002,-605236000.0000000000
ssa,2003,-433626000.0000000000
ssa,2004,-381468000.0000000000
ssa,2005,-324393000.0000000000
ssa,2006,-327430000.0000000000
ssa,2007,-714769000.0000000000
ssa,2008,-684341000.0000000000
ssa,2009,-110752000.0000000000
ssa,2010,246332000.0000000000
ssa,2011,246312000.0000000000
ssa,2012,535189000.0000000000
ssa,2013,348215000.0000000000
ssa,2014,1259318000.0000000000
umc,1970,143442000.0000000000
umc,1971,178126000.0000000000
umc,1972,243578000.0000000000
umc,1973,251602000.0000000000
umc,1974,425237000.0000000000
umc,1975,533609000.0000000000
umc,1976,393089000.0000000000
umc,1977,520151000.0000000000
umc,1978,457097000.0000000000
umc,1979,805321000.0000000000
umc,1980,955729000.0000000000
umc,1981,1240845000.0000000000
umc,1982,1382262000.0000000000
umc,1983,1442789000.0000000000
umc,1984,1541048000.0000000000
umc,1985,951006000.0000000000
umc,1986,155973000.0000000000
umc,1987,-2197526000.0000000000
umc,1988,-3522035000.0000000000
umc,1989,-2951218000.0000000000
umc,1990,-1172371000.0000000000
umc,1991,-3476155000.0000000000
umc,1992,-4828686000.0000000000
umc,1993,-3793388000.0000000000
umc,1994,-3630816000.0000000000
umc,1995,-2523801000.0000000000
umc,1996,-2666223000.0000000000
umc,1997,-1249429000.0000000000
umc,1998,-1045093000.0000000000
umc,1999,-940504000.0000000000
umc,2000,48273000.0000000000
umc,2001,-1040026000.0000000000
umc,2002,-3627946000.0000000000
umc,2003,-3558050000.0000000000
umc,2004,-3987303000.0000000000
umc,2005,-3296472000.0000000000
umc,2006,-6035009000.0000000000
umc,2007,-2357936000.0000000000
umc,2008,752318000.0000000000
umc,2009,6685111000.0000000000
umc,2010,10407971000.0000000000
umc,2011,-1684738000.0000000000
umc,2012,4481549000.0000000000
umc,2013,3958617000.0000000000
umc,2014,4797669000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,5352000.0000000000
alb,2008,11134000.0000000000
alb,2009,6241000.0000000000
alb,2010,2763000.0000000000
alb,2011,27040000.0000000000
alb,2012,6557000.0000000000
alb,2013,4278000.0000000000
alb,2014,231216000.0000000000
dza,1970,-3548000.0000000000
dza,1971,-3428000.0000000000
dza,1972,-3528000.0000000000
dza,1973,-3551000.0000000000
dza,1974,-1733000.0000000000
dza,1975,27340000.0000000000
dza,1976,43411000.0000000000
dza,1977,43038000.0000000000
dza,1978,33420000.0000000000
dza,1979,17452000.0000000000
dza,1980,77000.0000000000
dza,1981,-2947000.0000000000
dza,1982,-20885000.0000000000
dza,1983,19271000.0000000000
dza,1984,6121000.0000000000
dza,1985,76044000.0000000000
dza,1986,41052000.0000000000
dza,1987,-12545000.0000000000
dza,1988,-13810000.0000000000
dza,1989,21190000.0000000000
dza,1990,96913000.0000000000
dza,1991,63807000.0000000000
dza,1992,-10863000.0000000000
dza,1993,-106501000.0000000000
dza,1994,-26981000.0000000000
dza,1995,157028000.0000000000
dza,1996,-104873000.0000000000
dza,1997,-103231000.0000000000
dza,1998,-276353000.0000000000
dza,1999,-262709000.0000000000
dza,2000,-241500000.0000000000
dza,2001,-213061000.0000000000
dza,2002,-233438000.0000000000
dza,2003,-236663000.0000000000
dza,2004,-208966000.0000000000
dza,2005,-171474000.0000000000
dza,2006,-682172000.0000000000
dza,2007,-12261000.0000000000
dza,2008,-113821000.0000000000
dza,2009,-1113000.0000000000
dza,2010,-1070000.0000000000
dza,2011,-1319000.0000000000
dza,2012,-1574000.0000000000
dza,2013,-5987000.0000000000
dza,2014,-511000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,498000.0000000000
arm,1994,946000.0000000000
arm,1995,3170000.0000000000
arm,1996,5068000.0000000000
arm,1997,307000.0000000000
arm,1998,-751000.0000000000
arm,1999,-946000.0000000000
arm,2000,-858000.0000000000
arm,2001,-820000.0000000000
arm,2002,-835000.0000000000
arm,2003,-879000.0000000000
arm,2004,-910000.0000000000
arm,2005,-953000.0000000000
arm,2006,-970000.0000000000
arm,2007,-1070000.0000000000
arm,2008,-1140000.0000000000
arm,2009,48111000.0000000000
arm,2010,51704000.0000000000
arm,2011,43919000.0000000000
arm,2012,83516000.0000000000
arm,2013,72773000.0000000000
arm,2014,97758000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,4215000.0000000000
aze,2007,14683000.0000000000
aze,2008,53429000.0000000000
aze,2009,116307000.0000000000
aze,2010,96788000.0000000000
aze,2011,164992000.0000000000
aze,2012,333459000.0000000000
aze,2013,227335000.0000000000
aze,2014,298194000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,-3267000.0000000000
bgd,1977,-3364000.0000000000
bgd,1978,-3498000.0000000000
bgd,1979,-4637000.0000000000
bgd,1980,-3073000.0000000000
bgd,1981,-3553000.0000000000
bgd,1982,-3394000.0000000000
bgd,1983,-4862000.0000000000
bgd,1984,-3148000.0000000000
bgd,1985,-3247000.0000000000
bgd,1986,-4866000.0000000000
bgd,1987,-5083000.0000000000
bgd,1988,-5463000.0000000000
bgd,1989,-5812000.0000000000
bgd,1990,-5348000.0000000000
bgd,1991,-5072000.0000000000
bgd,1992,-7069000.0000000000
bgd,1993,-7081000.0000000000
bgd,1994,-7411000.0000000000
bgd,1995,-8157000.0000000000
bgd,1996,-7587000.0000000000
bgd,1997,-7086000.0000000000
bgd,1998,-6586000.0000000000
bgd,1999,-6993000.0000000000
bgd,2000,-7095000.0000000000
bgd,2001,-6509000.0000000000
bgd,2002,-6528000.0000000000
bgd,2003,-6998000.0000000000
bgd,2004,-7614000.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,100000.0000000000
blr,1994,98229000.0000000000
blr,1995,3482000.0000000000
blr,1996,5935000.0000000000
blr,1997,5641000.0000000000
blr,1998,-4128000.0000000000
blr,1999,-6915000.0000000000
blr,2000,-14881000.0000000000
blr,2001,-12302000.0000000000
blr,2002,-14811000.0000000000
blr,2003,-18630000.0000000000
blr,2004,-16956000.0000000000
blr,2005,-11827000.0000000000
blr,2006,-13285000.0000000000
blr,2007,-11597000.0000000000
blr,2008,-3178000.0000000000
blr,2009,211376000.0000000000
blr,2010,33963000.0000000000
blr,2011,23615000.0000000000
blr,2012,103662000.0000000000
blr,2013,128753000.0000000000
blr,2014,33604000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,945000.0000000000
blz,1984,1186000.0000000000
blz,1985,2134000.0000000000
blz,1986,-187000.0000000000
blz,1987,-3000.0000000000
blz,1988,-178000.0000000000
blz,1989,3927000.0000000000
blz,1990,1661000.0000000000
blz,1991,-606000.0000000000
blz,1992,-292000.0000000000
blz,1993,-947000.0000000000
blz,1994,2610000.0000000000
blz,1995,1159000.0000000000
blz,1996,3225000.0000000000
blz,1997,8166000.0000000000
blz,1998,-1060000.0000000000
blz,1999,-3131000.0000000000
blz,2000,-4642000.0000000000
blz,2001,-104000.0000000000
blz,2002,-1670000.0000000000
blz,2003,-5067000.0000000000
blz,2004,-4658000.0000000000
blz,2005,-5172000.0000000000
blz,2006,-6520000.0000000000
blz,2007,-6642000.0000000000
blz,2008,-6107000.0000000000
blz,2009,-5274000.0000000000
blz,2010,-4656000.0000000000
blz,2011,-2168000.0000000000
blz,2012,852000.0000000000
blz,2013,950000.0000000000
blz,2014,190000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
