country,year,dc_dac_autl_cd
ear,1992,-117390000.0000000000
ear,1993,-111520000.0000000000
ear,1994,5820000.0000000000
ear,1995,124320000.0000000000
ear,1996,134240000.0000000000
ear,1997,108860000.0000000000
ear,1998,121820000.0000000000
ear,1999,117640000.0000000000
ear,2000,100790000.0000000000
ear,2001,150140000.0000000000
ear,2002,74880000.0000000000
ear,2003,60140000.0000000000
ear,2004,90820000.0000000000
ear,2005,114620000.0000000000
ear,2006,106000000.0000000000
ear,2007,108730000.0000000000
ear,2008,126350000.0000000000
ear,2009,109710000.0000000000
ear,2010,113120000.0000000000
ear,2011,111580000.0000000000
ear,2012,108490000.0000000000
ear,2013,149770000.0000000000
ear,2014,216990000.0000000000
ear,2015,89610000.0000000000
ear,2016,115070000.0000000000
ear,2017,128190000.0000000000
eas,1963,570000.0000000000
eas,1964,130000.0000000000
eas,1965,5280000.0000000000
eas,1966,800000.1000000000
eas,1967,-1630000.0000000000
eas,1968,170000.0000000000
eas,1969,-180000.0000000000
eas,1970,4920000.0000000000
eas,1971,-570000.0000000000
eas,1972,150000.0000000000
eas,1973,30000.0000000000
eas,1974,400000.0000000000
eas,1975,269999.9000000000
eas,1976,1540000.0000000000
eas,1977,2210000.0000000000
eas,1978,9910000.0000000000
eas,1979,13860000.0000000000
eas,1980,70670000.0000000000
eas,1981,45970000.0000000000
eas,1982,22280000.0000000000
eas,1983,25510000.0000000000
eas,1984,17390000.0000000000
eas,1985,12100000.0000000000
eas,1986,6400000.0000000000
eas,1987,2180000.0000000000
eas,1988,26810000.0000000000
eas,1989,59400000.0000000000
eas,1990,65280000.0000000000
eas,1991,49230000.0000000000
eas,1992,-65860000.0000000000
eas,1993,-41660000.0000000000
eas,1994,-46920000.0000000000
eas,1995,39150000.0000000000
eas,1996,36450000.0000000000
eas,1997,20910000.0000000000
eas,1998,23760000.0000000000
eas,1999,18410000.0000000000
eas,2000,23420000.0000000000
eas,2001,24640000.0000000000
eas,2002,10220000.0000000000
eas,2003,11050000.0000000000
eas,2004,13720000.0000000000
eas,2005,18890000.0000000000
eas,2006,19160000.0000000000
eas,2007,29540000.0000000000
eas,2008,37660000.0000000000
eas,2009,24590000.0000000000
eas,2010,26040000.0000000000
eas,2011,34570000.0000000000
eas,2012,29630000.0000000000
eas,2013,68470000.0000000000
eas,2014,131870000.0000000000
eas,2015,27050000.0000000000
eas,2016,19240000.0000000000
eas,2017,25430000.0000000000
eap,1963,530000.0000000000
eap,1964,120000.0000000000
eap,1965,5150000.0000000000
eap,1966,610000.1000000000
eap,1967,-1640000.0000000000
eap,1968,160000.0000000000
eap,1969,-180000.0000000000
eap,1970,4920000.0000000000
eap,1971,-580000.0000000000
eap,1972,140000.0000000000
eap,1973,30000.0000000000
eap,1974,400000.0000000000
eap,1975,159999.9000000000
eap,1976,1530000.0000000000
eap,1977,1900000.0000000000
eap,1978,9160000.0000000000
eap,1979,13020000.0000000000
eap,1980,69400000.0000000000
eap,1981,44410000.0000000000
eap,1982,20670000.0000000000
eap,1983,23730000.0000000000
eap,1984,16000000.0000000000
eap,1985,9720000.0000000000
eap,1986,3630000.0000000000
eap,1987,-1750000.0000000000
eap,1988,22520000.0000000000
eap,1989,54600000.0000000000
eap,1990,59220000.0000000000
eap,1991,41800000.0000000000
eap,1992,-73820000.0000000000
eap,1993,-49850000.0000000000
eap,1994,-54590000.0000000000
eap,1995,29310000.0000000000
eap,1996,27480000.0000000000
eap,1997,18740000.0000000000
eap,1998,21740000.0000000000
eap,1999,15740000.0000000000
eap,2000,23320000.0000000000
eap,2001,24030000.0000000000
eap,2002,9710000.0000000000
eap,2003,10370000.0000000000
eap,2004,12980000.0000000000
eap,2005,18890000.0000000000
eap,2006,19160000.0000000000
eap,2007,29540000.0000000000
eap,2008,37660000.0000000000
eap,2009,24590000.0000000000
eap,2010,26040000.0000000000
eap,2011,34570000.0000000000
eap,2012,29630000.0000000000
eap,2013,68470000.0000000000
eap,2014,131870000.0000000000
eap,2015,27050000.0000000000
eap,2016,19240000.0000000000
eap,2017,25430000.0000000000
tea,1963,530000.0000000000
tea,1964,120000.0000000000
tea,1965,4920000.0000000000
tea,1966,610000.0000000000
tea,1967,-1630000.0000000000
tea,1968,160000.0000000000
tea,1969,-180000.0000000000
tea,1970,4920000.0000000000
tea,1971,-580000.0000000000
tea,1972,140000.0000000000
tea,1973,30000.0000000000
tea,1974,400000.0000000000
tea,1975,160000.0000000000
tea,1976,1530000.0000000000
tea,1977,1890000.0000000000
tea,1978,9160000.0000000000
tea,1979,13020000.0000000000
tea,1980,69400000.0000000000
tea,1981,44400000.0000000000
tea,1982,20670000.0000000000
tea,1983,23730000.0000000000
tea,1984,15980000.0000000000
tea,1985,9240000.0000000000
tea,1986,2880000.0000000000
tea,1987,-1770000.0000000000
tea,1988,22500000.0000000000
tea,1989,54600000.0000000000
tea,1990,59220000.0000000000
tea,1991,41760000.0000000000
tea,1992,-73850000.0000000000
tea,1993,-49860000.0000000000
tea,1994,-54640000.0000000000
tea,1995,29160000.0000000000
tea,1996,27270000.0000000000
tea,1997,18680000.0000000000
tea,1998,21620000.0000000000
tea,1999,15700000.0000000000
tea,2000,23270000.0000000000
tea,2001,22450000.0000000000
tea,2002,9600000.0000000000
tea,2003,10230000.0000000000
tea,2004,12430000.0000000000
tea,2005,18750000.0000000000
tea,2006,19110000.0000000000
tea,2007,29400000.0000000000
tea,2008,36990000.0000000000
tea,2009,24010000.0000000000
tea,2010,25550000.0000000000
tea,2011,34540000.0000000000
tea,2012,29630000.0000000000
tea,2013,68440000.0000000000
tea,2014,131870000.0000000000
tea,2015,27020000.0000000000
tea,2016,18450000.0000000000
tea,2017,23460000.0000000000
emu,1967,10000.0000000000
emu,1972,180000.0000000000
emu,1973,10000.0000000000
emu,1974,230000.0000000000
emu,1975,240000.0000000000
emu,1976,150000.0000000000
emu,1977,140000.0000000000
emu,1978,90000.0000000000
emu,1979,90000.0000000000
emu,1980,130000.0000000000
emu,1981,15210000.0000000000
emu,1982,190000.0000000000
emu,1983,-290000.0000000000
emu,1984,-1170000.0000000000
emu,1985,-600000.0000000000
emu,1986,-610000.0000000000
emu,1987,-960000.0000000000
emu,1988,-1060000.0000000000
emu,1989,-950000.0000000000
emu,1990,610000.0000000000
emu,1991,-180000.0000000000
emu,1992,-1050000.0000000000
emu,1993,-870000.0000000000
emu,1994,9370000.0000000000
emu,1995,12990000.0000000000
emu,1996,5840000.0000000000
emu,1997,3230000.0000000000
emu,1998,3750000.0000000000
emu,1999,3340000.0000000000
emu,2000,2520000.0000000000
emu,2001,2700000.0000000000
emu,2002,3780000.0000000000
emu,2003,3130000.0000000000
emu,2004,2830000.0000000000
ecs,1960,700000.0000000000
ecs,1962,4830000.0000000000
ecs,1963,170000.0000000000
ecs,1964,2880000.0000000000
ecs,1965,170000.0000000000
ecs,1966,11880000.0000000000
ecs,1967,4010000.0000000000
ecs,1968,1580000.0000000000
ecs,1969,1080000.0000000000
ecs,1970,170000.0000000000
ecs,1971,-90000.0000000000
ecs,1972,560000.0000000000
ecs,1973,-230000.0000000000
ecs,1974,30000.0000000000
ecs,1975,130000.0000000000
ecs,1976,1560000.0000000000
ecs,1977,3970000.0000000000
ecs,1978,5410000.0000000000
ecs,1979,10890000.0000000000
ecs,1980,29230000.0000000000
ecs,1981,31750000.0000000000
ecs,1982,6350000.0000000000
ecs,1983,7620000.0000000000
ecs,1984,4850000.0000000000
ecs,1985,6540000.0000000000
ecs,1986,8150000.0000000000
ecs,1987,10220000.0000000000
ecs,1988,23010000.0000000000
ecs,1989,40540000.0000000000
ecs,1990,17330000.0000000000
ecs,1991,43470000.0000000000
ecs,1992,157960000.0000000000
ecs,1993,135990000.0000000000
ecs,1994,154170000.0000000000
ecs,1995,162260000.0000000000
ecs,1996,138440000.0000000000
ecs,1997,81730000.0000000000
ecs,1998,84990000.0000000000
ecs,1999,117700000.0000000000
ecs,2000,78990000.0000000000
ecs,2001,65360000.0000000000
ecs,2002,131320000.0000000000
ecs,2003,79490000.0000000000
ecs,2004,97000000.0000000000
ecs,2005,122080000.0000000000
ecs,2006,137880000.0000000000
ecs,2007,185530000.0000000000
ecs,2008,158120000.0000000000
ecs,2009,136350000.0000000000
ecs,2010,136120000.0000000000
ecs,2011,124550000.0000000000
ecs,2012,130080000.0000000000
ecs,2013,153010000.0000000000
ecs,2014,149210000.0000000000
ecs,2015,111760000.0000000000
ecs,2016,125220000.0000000000
ecs,2017,146340000.0000000000
eca,1960,700000.0000000000
eca,1962,4830000.0000000000
eca,1963,170000.0000000000
eca,1964,2880000.0000000000
eca,1965,170000.0000000000
eca,1966,11880000.0000000000
eca,1967,4000000.0000000000
eca,1968,1580000.0000000000
eca,1969,1080000.0000000000
eca,1970,170000.0000000000
eca,1971,-90000.0000000000
eca,1972,560000.0000000000
eca,1973,-230000.0000000000
eca,1974,30000.0000000000
eca,1975,-60000.0000000000
eca,1976,1450000.0000000000
eca,1977,3920000.0000000000
eca,1978,5340000.0000000000
eca,1979,10810000.0000000000
eca,1980,29110000.0000000000
eca,1981,16930000.0000000000
eca,1982,6170000.0000000000
eca,1983,7920000.0000000000
eca,1984,6020000.0000000000
eca,1985,7140000.0000000000
eca,1986,8960000.0000000000
eca,1987,11200000.0000000000
eca,1988,24030000.0000000000
eca,1989,41450000.0000000000
eca,1990,18340000.0000000000
eca,1991,44420000.0000000000
eca,1992,159080000.0000000000
eca,1993,137090000.0000000000
eca,1994,137340000.0000000000
eca,1995,141550000.0000000000
eca,1996,126500000.0000000000
eca,1997,71630000.0000000000
eca,1998,76140000.0000000000
eca,1999,109530000.0000000000
eca,2000,71700000.0000000000
eca,2001,59040000.0000000000
eca,2002,124230000.0000000000
eca,2003,72730000.0000000000
eca,2004,89280000.0000000000
eca,2005,117000000.0000000000
eca,2006,131620000.0000000000
eca,2007,176710000.0000000000
eca,2008,148970000.0000000000
eca,2009,130990000.0000000000
eca,2010,130380000.0000000000
eca,2011,124550000.0000000000
eca,2012,130080000.0000000000
eca,2013,153010000.0000000000
eca,2014,149210000.0000000000
eca,2015,111760000.0000000000
eca,2016,125220000.0000000000
eca,2017,146340000.0000000000
tec,1960,-210000.0000000000
tec,1962,70000.0000000000
tec,1963,130000.0000000000
tec,1964,200000.0000000000
tec,1965,1500000.0000000000
tec,1966,1040000.0000000000
tec,1967,610000.0000000000
tec,1968,1580000.0000000000
tec,1969,1080000.0000000000
tec,1970,170000.0000000000
tec,1971,-90000.0000000000
tec,1972,560000.0000000000
tec,1973,-230000.0000000000
tec,1974,30000.0000000000
tec,1975,140000.0000000000
tec,1976,1240000.0000000000
tec,1977,2680000.0000000000
tec,1978,3780000.0000000000
tec,1979,8840000.0000000000
tec,1980,27160000.0000000000
tec,1981,14830000.0000000000
tec,1982,4370000.0000000000
tec,1983,5940000.0000000000
tec,1984,4540000.0000000000
tec,1985,5260000.0000000000
tec,1986,7170000.0000000000
tec,1987,8810000.0000000000
tec,1988,21420000.0000000000
tec,1989,35910000.0000000000
tec,1990,9500000.0000000000
tec,1991,11980000.0000000000
tec,1992,10270000.0000000000
tec,1993,1940000.0000000000
tec,1994,144960000.0000000000
tec,1995,149290000.0000000000
tec,1996,123540000.0000000000
tec,1997,78520000.0000000000
tec,1998,81270000.0000000000
tec,1999,114390000.0000000000
tec,2000,76490000.0000000000
tec,2001,62580000.0000000000
tec,2002,127400000.0000000000
tec,2003,76200000.0000000000
tec,2004,93640000.0000000000
tec,2005,121670000.0000000000
tec,2006,136950000.0000000000
tec,2007,184780000.0000000000
tec,2008,147400000.0000000000
tec,2009,128290000.0000000000
tec,2010,129880000.0000000000
tec,2011,118480000.0000000000
tec,2012,129380000.0000000000
tec,2013,120710000.0000000000
tec,2014,134620000.0000000000
tec,2015,107750000.0000000000
tec,2016,119410000.0000000000
tec,2017,139250000.0000000000
euu,1967,10000.0000000000
euu,1972,180000.0000000000
euu,1973,10000.0000000000
euu,1974,230000.0000000000
euu,1975,240000.0000000000
euu,1976,150000.0000000000
euu,1977,140000.0000000000
euu,1978,90000.0000000000
euu,1979,90000.0000000000
euu,1980,130000.0000000000
euu,1981,15210000.0000000000
euu,1982,190000.0000000000
euu,1983,-290000.0000000000
euu,1984,-1170000.0000000000
euu,1985,-600000.0000000000
euu,1986,-610000.0000000000
euu,1987,-960000.0000000000
euu,1988,-1060000.0000000000
euu,1989,-950000.0000000000
euu,1990,610000.0000000000
euu,1991,-180000.0000000000
euu,1992,-1050000.0000000000
euu,1993,-870000.0000000000
euu,1994,16990000.0000000000
euu,1995,20730000.0000000000
euu,1996,11980000.0000000000
euu,1997,10120000.0000000000
euu,1998,8880000.0000000000
euu,1999,8200000.0000000000
euu,2000,7310000.0000000000
euu,2001,6330000.0000000000
euu,2002,7090000.0000000000
euu,2003,6760000.0000000000
euu,2004,7720000.0000000000
euu,2005,5080000.0000000000
euu,2006,6260000.0000000000
euu,2007,8820000.0000000000
euu,2008,9150000.0000000000
euu,2009,5360000.0000000000
euu,2010,5740000.0000000000
fcs,1963,10000.0000000000
fcs,1964,-720000.0000000000
fcs,1965,4290000.0000000000
fcs,1966,410000.0000000000
fcs,1967,1000000.0000000000
fcs,1968,20000.0000000000
fcs,1969,-430000.0000000000
fcs,1970,500000.0000000000
fcs,1971,530000.0000000000
fcs,1972,290000.0000000000
fcs,1973,1730000.0000000000
fcs,1974,2600000.0000000000
fcs,1975,-490000.0000000000
fcs,1976,600000.0000000000
fcs,1977,1840000.0000000000
fcs,1978,3200000.0000000000
fcs,1979,2170000.0000000000
fcs,1980,2500000.0000000000
fcs,1981,33200000.0000000000
fcs,1982,6340000.0000000000
fcs,1983,6610000.0000000000
fcs,1984,4040000.0000000000
fcs,1985,5600000.0000000000
fcs,1986,4300000.0000000000
fcs,1987,8440000.0000000000
fcs,1988,8600000.0000000000
fcs,1989,17330000.0000000000
fcs,1990,35360000.0000000000
fcs,1991,18170000.0000000000
fcs,1992,20590000.0000000000
fcs,1993,15290000.0000000000
fcs,1994,12080000.0000000000
fcs,1995,24740000.0000000000
fcs,1996,22580000.0000000000
fcs,1997,23240000.0000000000
fcs,1998,22060000.0000000000
fcs,1999,21460000.0000000000
fcs,2000,34280000.0000000000
fcs,2001,30150000.0000000000
fcs,2002,57910000.0000000000
fcs,2003,34130000.0000000000
fcs,2004,34900000.0000000000
fcs,2005,841940000.0000000000
fcs,2006,260480000.0000000000
fcs,2007,534910000.0000000000
fcs,2008,749700000.0000000000
fcs,2009,91870000.0000000000
fcs,2010,193680000.0000000000
fcs,2011,73210000.0000000000
fcs,2012,136810000.0000000000
fcs,2013,71730000.0000000000
fcs,2014,147100000.0000000000
fcs,2015,29600000.0000000000
fcs,2016,42910000.0000000000
fcs,2017,54360000.0000000000
hpc,1962,30000.0000000000
hpc,1963,-90000.0000000000
hpc,1964,-30000.0000000000
hpc,1965,870000.0000000000
hpc,1966,1270000.0000000000
hpc,1967,2030000.0000000000
hpc,1968,40000.0000000000
hpc,1969,250000.0000000000
hpc,1970,1210000.0000000000
hpc,1971,1310000.0000000000
hpc,1972,430000.0000000000
hpc,1973,760000.0000000000
hpc,1974,3000000.0000000000
hpc,1975,2170000.0000000000
hpc,1976,2160000.0000000000
hpc,1977,29600000.0000000000
hpc,1978,4750000.0000000000
hpc,1979,6860000.0000000000
hpc,1980,8880000.0000000000
hpc,1981,13240000.0000000000
hpc,1982,17200000.0000000000
hpc,1983,14320000.0000000000
hpc,1984,9540000.0000000000
hpc,1985,13630000.0000000000
hpc,1986,9190000.0000000000
hpc,1987,17770000.0000000000
hpc,1988,37140000.0000000000
hpc,1989,38590000.0000000000
hpc,1990,53770000.0000000000
hpc,1991,64370000.0000000000
hpc,1992,68620000.0000000000
hpc,1993,64330000.0000000000
hpc,1994,71940000.0000000000
hpc,1995,76530000.0000000000
hpc,1996,94790000.0000000000
hpc,1997,57270000.0000000000
hpc,1998,74850000.0000000000
hpc,1999,59630000.0000000000
hpc,2000,64870000.0000000000
hpc,2001,263870000.0000000000
hpc,2002,129060000.0000000000
hpc,2003,70110000.0000000000
hpc,2004,122850000.0000000000
hpc,2005,126850000.0000000000
hpc,2006,522030000.0000000000
hpc,2007,58760000.0000000000
hpc,2008,114020000.0000000000
hpc,2009,119120000.0000000000
hpc,2010,212120000.0000000000
hpc,2011,100350000.0000000000
hpc,2012,157360000.0000000000
hpc,2013,73550000.0000000000
hpc,2014,53280000.0000000000
hpc,2015,35950000.0000000000
hpc,2016,46170000.0000000000
hpc,2017,54710000.0000000000
hic,1960,400000.0000000000
hic,1963,-390000.0000000000
hic,1964,-350000.0000000000
hic,1965,3360000.0000000000
hic,1966,2980000.0000000000
hic,1967,2180000.0000000000
hic,1968,70000.0000000000
hic,1969,-200000.0000000000
hic,1970,-360000.0000000000
hic,1971,600000.0000000000
hic,1972,190000.0000000000
hic,1973,20000.0000000000
hic,1974,250000.0000000000
hic,1975,60000.0000000000
hic,1976,90000.0000000000
hic,1977,1070000.0000000000
hic,1978,1760000.0000000000
hic,1979,1800000.0000000000
hic,1980,2830000.0000000000
hic,1981,17760000.0000000000
hic,1982,2670000.0000000000
hic,1983,2160000.0000000000
hic,1984,670000.0000000000
hic,1985,2410000.0000000000
hic,1986,2990000.0000000000
hic,1987,3700000.0000000000
hic,1988,3820000.0000000000
hic,1989,5080000.0000000000
hic,1990,8090000.0000000000
hic,1991,10840000.0000000000
hic,1992,9030000.0000000000
hic,1993,11490000.0000000000
hic,1994,20830000.0000000000
hic,1995,25400000.0000000000
hic,1996,17830000.0000000000
hic,1997,6140000.0000000000
hic,1998,6560000.0000000000
hic,1999,7740000.0000000000
hic,2000,3220000.0000000000
hic,2001,3950000.0000000000
hic,2002,5180000.0000000000
hic,2003,4500000.0000000000
hic,2004,4080000.0000000000
hic,2005,330000.0000000000
hic,2006,220000.0000000000
hic,2007,630000.0000000000
hic,2008,540000.0000000000
hic,2009,540000.0000000000
hic,2010,830000.0000000000
hic,2011,600000.0000000000
hic,2012,570000.0000000000
hic,2013,580000.0000000000
hic,2014,780000.0000000000
hic,2015,610000.0000000000
hic,2016,720000.0000000000
hic,2017,870000.0000000000
ibd,1960,-20000.0000000000
ibd,1962,80000.0000000000
ibd,1963,-250000.0000000000
ibd,1964,4070000.0000000000
ibd,1965,28090000.0000000000
ibd,1966,14020000.0000000000
ibd,1967,21800000.0000000000
ibd,1968,5780000.0000000000
ibd,1969,5330000.0000000000
ibd,1970,5290000.0000000000
ibd,1971,550000.0000000000
ibd,1972,680000.0000000000
ibd,1973,3010000.0000000000
ibd,1974,11500000.0000000000
ibd,1975,3140000.0000000000
ibd,1976,9780000.0000000000
ibd,1977,46750000.0000000000
ibd,1978,96730000.0000000000
ibd,1979,34680000.0000000000
ibd,1980,120130000.0000000000
ibd,1981,201650000.0000000000
ibd,1982,126110000.0000000000
ibd,1983,92330000.0000000000
ibd,1984,107530000.0000000000
ibd,1985,140520000.0000000000
ibd,1986,106420000.0000000000
ibd,1987,100880000.0000000000
ibd,1988,84330000.0000000000
ibd,1989,126830000.0000000000
ibd,1990,-51070000.0000000000
ibd,1991,12080000.0000000000
ibd,1992,-205950000.0000000000
ibd,1993,-182100000.0000000000
ibd,1994,67170000.0000000000
ibd,1995,245710000.0000000000
ibd,1996,214010000.0000000000
ibd,1997,152370000.0000000000
ibd,1998,159080000.0000000000
ibd,1999,187070000.0000000000
ibd,2000,145800000.0000000000
ibd,2001,183510000.0000000000
ibd,2002,174410000.0000000000
ibd,2003,92680000.0000000000
ibd,2004,148760000.0000000000
ibd,2005,997660000.0000000000
ibd,2006,433370000.0000000000
ibd,2007,771100000.0000000000
ibd,2008,908150000.0000000000
ibd,2009,161480000.0000000000
ibd,2010,162770000.0000000000
ibd,2011,168730000.0000000000
ibd,2012,173340000.0000000000
ibd,2013,166130000.0000000000
ibd,2014,170120000.0000000000
ibd,2015,148270000.0000000000
ibd,2016,162630000.0000000000
ibd,2017,202840000.0000000000
ibt,1960,-20000.0000000000
ibt,1962,110000.0000000000
ibt,1963,-80000.0000000000
ibt,1964,4610000.0000000000
ibt,1965,30250000.0000000000
ibt,1966,16430000.0000000000
ibt,1967,23630000.0000000000
ibt,1968,5900000.0000000000
ibt,1969,5590000.0000000000
ibt,1970,11010000.0000000000
ibt,1971,1930000.0000000000
ibt,1972,1290000.0000000000
ibt,1973,3770000.0000000000
ibt,1974,15790000.0000000000
ibt,1975,5190000.0000000000
ibt,1976,14580000.0000000000
ibt,1977,78210000.0000000000
ibt,1978,103930000.0000000000
ibt,1979,46930000.0000000000
ibt,1980,131700000.0000000000
ibt,1981,224980000.0000000000
ibt,1982,147260000.0000000000
ibt,1983,110860000.0000000000
ibt,1984,121160000.0000000000
ibt,1985,159510000.0000000000
ibt,1986,120360000.0000000000
ibt,1987,132620000.0000000000
ibt,1988,127020000.0000000000
ibt,1989,174620000.0000000000
ibt,1990,34800000.0000000000
ibt,1991,100780000.0000000000
ibt,1992,-117520000.0000000000
ibt,1993,-98350000.0000000000
ibt,1994,157990000.0000000000
ibt,1995,340240000.0000000000
ibt,1996,322920000.0000000000
ibt,1997,227560000.0000000000
ibt,1998,254330000.0000000000
ibt,1999,269420000.0000000000
ibt,2000,235020000.0000000000
ibt,2001,405370000.0000000000
ibt,2002,321970000.0000000000
ibt,2003,187460000.0000000000
ibt,2004,297440000.0000000000
ibt,2005,1162390000.0000000000
ibt,2006,972180000.0000000000
ibt,2007,1173630000.0000000000
ibt,2008,1051880000.0000000000
ibt,2009,326470000.0000000000
ibt,2010,422450000.0000000000
ibt,2011,305530000.0000000000
ibt,2012,362730000.0000000000
ibt,2013,315520000.0000000000
ibt,2014,372290000.0000000000
ibt,2015,227320000.0000000000
ibt,2016,250050000.0000000000
ibt,2017,306870000.0000000000
idb,1963,120000.0000000000
idb,1964,580000.0000000000
idb,1965,500000.0000000000
idb,1966,1030000.0000000000
idb,1967,-50000.0000000000
idb,1968,80000.0000000000
idb,1969,230000.0000000000
idb,1970,4770000.0000000000
idb,1971,310000.0000000000
idb,1972,70000.0000000000
idb,1973,90000.0000000000
idb,1974,1490000.0000000000
idb,1975,-200000.0000000000
idb,1976,2800000.0000000000
idb,1977,27940000.0000000000
idb,1978,2550000.0000000000
idb,1979,6180000.0000000000
idb,1980,1910000.0000000000
idb,1981,9790000.0000000000
idb,1982,3600000.0000000000
idb,1983,3050000.0000000000
idb,1984,3530000.0000000000
idb,1985,4910000.0000000000
idb,1986,3940000.0000000000
idb,1987,12700000.0000000000
idb,1988,3860000.0000000000
idb,1989,5230000.0000000000
idb,1990,19570000.0000000000
idb,1991,18240000.0000000000
idb,1992,13090000.0000000000
idb,1993,12800000.0000000000
idb,1994,12380000.0000000000
idb,1995,15010000.0000000000
idb,1996,13120000.0000000000
idb,1997,14270000.0000000000
idb,1998,18430000.0000000000
idb,1999,16950000.0000000000
idb,2000,25400000.0000000000
idb,2001,147640000.0000000000
idb,2002,18810000.0000000000
idb,2003,23270000.0000000000
idb,2004,82450000.0000000000
idb,2005,39930000.0000000000
idb,2006,456580000.0000000000
idb,2007,338020000.0000000000
idb,2008,21220000.0000000000
idb,2009,16140000.0000000000
idb,2010,23570000.0000000000
idb,2011,12840000.0000000000
idb,2012,11620000.0000000000
idb,2013,13860000.0000000000
idb,2014,12600000.0000000000
idb,2015,23610000.0000000000
idb,2016,16340000.0000000000
idb,2017,20860000.0000000000
idx,1962,30000.0000000000
idx,1963,50000.0000000000
idx,1964,-40000.0000000000
idx,1965,1660000.0000000000
idx,1966,1380000.0000000000
idx,1967,1880000.0000000000
