country,year,dc_dac_autl_cd
emu,2001,9710000.0
emu,2002,9710000.0
emu,2003,11160000.0
emu,2004,9910000.0
ecs,1960,700000.0
ecs,1961,0.0
ecs,1962,4830000.0
ecs,1963,170000.0
ecs,1964,2880000.0
ecs,1965,170000.0
ecs,1966,11880000.0
ecs,1967,4010000.0
ecs,1968,1580000.0
ecs,1969,1080000.0
ecs,1970,170000.0
ecs,1971,-90000.0
ecs,1972,560000.0
ecs,1973,-230000.0
ecs,1974,30000.0
ecs,1975,130000.0
ecs,1976,1560000.0
ecs,1977,3970000.0
ecs,1978,5410000.0
ecs,1979,10890000.0
ecs,1980,29230000.0
ecs,1981,31750000.0
ecs,1982,6350000.0
ecs,1983,7620000.0
ecs,1984,4850000.0
ecs,1985,6540000.0
ecs,1986,8150000.0
ecs,1987,10220000.0
ecs,1988,23010000.0
ecs,1989,40540000.0
ecs,1990,101200000.0
ecs,1991,312400000.0
ecs,1992,476580000.0
ecs,1993,507520000.0
ecs,1994,384050000.0
ecs,1995,392580000.0
ecs,1996,321360000.0
ecs,1997,225920000.0
ecs,1998,225520000.0
ecs,1999,245450000.0
ecs,2000,222030000.0
ecs,2001,224130000.0
ecs,2002,269250000.0
ecs,2003,233740000.0
ecs,2004,246990000.0
ecs,2005,122080000.0
ecs,2006,137880000.0
ecs,2007,185530000.0
ecs,2008,158120000.0
ecs,2009,136350000.0
ecs,2010,136120000.0
ecs,2011,124550000.0
ecs,2012,130080000.0
ecs,2013,153010000.0
eca,1960,700000.0
eca,1961,0.0
eca,1962,4830000.0
eca,1963,170000.0
eca,1964,2880000.0
eca,1965,170000.0
eca,1966,11880000.0
eca,1967,4000000.0
eca,1968,1580000.0
eca,1969,1080000.0
eca,1970,170000.0
eca,1971,-90000.0
eca,1972,560000.0
eca,1973,-230000.0
eca,1974,30000.0
eca,1975,-60000.0
eca,1976,1450000.0
eca,1977,3920000.0
eca,1978,5340000.0
eca,1979,10810000.0
eca,1980,29110000.0
eca,1981,16930000.0
eca,1982,6170000.0
eca,1983,7920000.0
eca,1984,6020000.0
eca,1985,7140000.0
eca,1986,8960000.0
eca,1987,11200000.0
eca,1988,24030000.0
eca,1989,41450000.0
eca,1990,70580000.0
eca,1991,111140000.0
eca,1992,204410000.0
eca,1993,162870000.0
eca,1994,163170000.0
eca,1995,160540000.0
eca,1996,144470000.0
eca,1997,84260000.0
eca,1998,91210000.0
eca,1999,124360000.0
eca,2000,85960000.0
eca,2001,84520000.0
eca,2002,149380000.0
eca,2003,106490000.0
eca,2004,120630000.0
eca,2005,117000000.0
eca,2006,131620000.0
eca,2007,176710000.0
eca,2008,148970000.0
eca,2009,130990000.0
eca,2010,130380000.0
eca,2011,124550000.0
eca,2012,130080000.0
eca,2013,153010000.0
euu,1967,10000.0
euu,1972,180000.0
euu,1973,10000.0
euu,1974,230000.0
euu,1975,240000.0
euu,1976,150000.0
euu,1977,140000.0
euu,1978,90000.0
euu,1979,90000.0
euu,1980,130000.0
euu,1981,15210000.0
euu,1982,190000.0
euu,1983,-290000.0
euu,1984,-1170000.0
euu,1985,-600000.0
euu,1986,-610000.0
euu,1987,-960000.0
euu,1988,-1060000.0
euu,1989,-950000.0
euu,1990,78940000.0
euu,1991,248470000.0
euu,1992,296190000.0
euu,1993,352940000.0
euu,1994,227690000.0
euu,1995,237690000.0
euu,1996,184590000.0
euu,1997,146760000.0
euu,1998,140280000.0
euu,1999,127910000.0
euu,2000,142750000.0
euu,2001,157430000.0
euu,2002,134430000.0
euu,2003,131730000.0
euu,2004,126250000.0
euu,2005,5080000.0
euu,2006,6260000.0
euu,2007,8820000.0
euu,2008,9150000.0
euu,2009,5360000.0
euu,2010,5740000.0
fcs,1963,40000.0
fcs,1964,-610000.0
fcs,1965,3220000.0
fcs,1966,-20000.0
fcs,1967,1110000.0
fcs,1968,20000.0
fcs,1969,-120000.0
fcs,1970,900000.0
fcs,1971,1010000.0
fcs,1972,270000.0
fcs,1973,1730000.0
fcs,1974,2170000.0
fcs,1975,-240000.0
fcs,1976,350000.0
fcs,1977,1430000.0
fcs,1978,2490000.0
fcs,1979,1580000.0
fcs,1980,2010000.0
fcs,1981,3940000.0
fcs,1982,3850000.0
fcs,1983,3090000.0
fcs,1984,3890000.0
fcs,1985,3090000.0
fcs,1986,2960000.0
fcs,1987,2940000.0
fcs,1988,6310000.0
fcs,1989,8990000.0
fcs,1990,29900000.0
fcs,1991,16540000.0
fcs,1992,20250000.0
fcs,1993,18410000.0
fcs,1994,137230000.0
fcs,1995,128210000.0
fcs,1996,116490000.0
fcs,1997,64540000.0
fcs,1998,56890000.0
fcs,1999,47570000.0
fcs,2000,56620000.0
fcs,2001,59100000.0
fcs,2002,54810000.0
fcs,2003,52140000.0
fcs,2004,49290000.0
fcs,2005,915160000.0
fcs,2006,281080000.0
fcs,2007,563010000.0
fcs,2008,773410000.0
fcs,2009,119060000.0
fcs,2010,215790000.0
fcs,2011,90190000.0
fcs,2012,155170000.0
fcs,2013,85300000.0
hpc,1962,30000.0
hpc,1963,-90000.0
hpc,1964,-30000.0
hpc,1965,870000.0
hpc,1966,1270000.0
hpc,1967,2030000.0
hpc,1968,40000.0
hpc,1969,250000.0
hpc,1970,1210000.0
hpc,1971,1310000.0
hpc,1972,430000.0
hpc,1973,760000.0
hpc,1974,3000000.0
hpc,1975,2170000.0
hpc,1976,2160000.0
hpc,1977,29600000.0
hpc,1978,4750000.0
hpc,1979,6860000.0
hpc,1980,8880000.0
hpc,1981,13240000.0
hpc,1982,17200000.0
hpc,1983,14320000.0
hpc,1984,9540000.0
hpc,1985,13630000.0
hpc,1986,9190000.0
hpc,1987,17770000.0
hpc,1988,37140000.0
hpc,1989,38590000.0
hpc,1990,53770000.0
hpc,1991,64370000.0
hpc,1992,68620000.0
hpc,1993,64330000.0
hpc,1994,71940000.0
hpc,1995,76530000.0
hpc,1996,94790000.0
hpc,1997,57270000.0
hpc,1998,74850000.0
hpc,1999,59630000.0
hpc,2000,64870000.0
hpc,2001,263870000.0
hpc,2002,129060000.0
hpc,2003,70110000.0
hpc,2004,122850000.0
hpc,2005,126850000.0
hpc,2006,522030000.0
hpc,2007,58760000.0
hpc,2008,114020000.0
hpc,2009,119120000.0
hpc,2010,212120000.0
hpc,2011,100350000.0
hpc,2012,157360000.0
hpc,2013,73550000.0
hic,1960,0.0
hic,1961,0.0
hic,1962,0.0
hic,1963,150000.0
hic,1964,190000.0
hic,1965,940000.0
hic,1966,420000.0
hic,1967,2570000.0
hic,1968,70000.0
hic,1969,-120000.0
hic,1970,-210000.0
hic,1971,770000.0
hic,1972,190000.0
hic,1973,20000.0
hic,1974,250000.0
hic,1975,350000.0
hic,1976,150000.0
hic,1977,1040000.0
hic,1978,1650000.0
hic,1979,1650000.0
hic,1980,2270000.0
hic,1981,17580000.0
hic,1982,2470000.0
hic,1983,2040000.0
hic,1984,590000.0
hic,1985,2200000.0
hic,1986,2700000.0
hic,1987,3310000.0
hic,1988,3690000.0
hic,1989,4920000.0
hic,1990,39510000.0
hic,1991,212730000.0
hic,1992,281960000.0
hic,1993,356000000.0
hic,1994,231970000.0
hic,1995,243950000.0
hic,1996,188430000.0
hic,1997,144220000.0
hic,1998,136730000.0
hic,1999,125350000.0
hic,2000,136630000.0
hic,2001,140740000.0
hic,2002,121130000.0
hic,2003,128470000.0
hic,2004,127450000.0
hic,2005,5280000.0
hic,2006,6370000.0
hic,2007,9270000.0
hic,2008,9410000.0
hic,2009,5590000.0
hic,2010,6210000.0
hic,2011,240000.0
hic,2012,320000.0
hic,2013,320000.0
noc,1963,40000.0
noc,1964,-100000.0
noc,1965,160000.0
noc,1966,170000.0
noc,1967,90000.0
noc,1968,70000.0
noc,1970,-170000.0
noc,1971,-170000.0
noc,1972,190000.0
noc,1973,10000.0
noc,1974,230000.0
noc,1975,240000.0
noc,1976,120000.0
noc,1977,480000.0
noc,1978,960000.0
noc,1979,960000.0
noc,1980,1500000.0
noc,1981,16570000.0
noc,1982,1440000.0
noc,1983,870000.0
noc,1984,-610000.0
noc,1985,1210000.0
noc,1986,890000.0
noc,1987,850000.0
noc,1988,1080000.0
noc,1989,1790000.0
noc,1990,3930000.0
noc,1991,5360000.0
noc,1992,5620000.0
noc,1993,6890000.0
noc,1994,12800000.0
noc,1995,15190000.0
noc,1996,11090000.0
noc,1997,7890000.0
noc,1998,6120000.0
noc,1999,7000000.0
noc,2000,6140000.0
noc,2001,6140000.0
noc,2002,8870000.0
noc,2003,24440000.0
noc,2004,28730000.0
noc,2005,5150000.0
noc,2006,6290000.0
noc,2007,9090000.0
noc,2008,9200000.0
noc,2009,5400000.0
noc,2010,5780000.0
noc,2011,10000.0
noc,2012,30000.0
noc,2013,20000.0
oec,1963,110000.0
oec,1964,290000.0
oec,1965,780000.0
oec,1966,250000.0
oec,1967,2480000.0
oec,1969,-120000.0
oec,1970,-40000.0
oec,1971,940000.0
oec,1973,10000.0
oec,1974,20000.0
oec,1975,110000.0
oec,1976,30000.0
oec,1977,560000.0
oec,1978,690000.0
oec,1979,690000.0
oec,1980,770000.0
oec,1981,1010000.0
oec,1982,1030000.0
oec,1983,1170000.0
oec,1984,1200000.0
oec,1985,990000.0
oec,1986,1810000.0
oec,1987,2460000.0
oec,1988,2610000.0
oec,1989,3130000.0
oec,1990,35580000.0
oec,1991,207370000.0
oec,1992,276340000.0
oec,1993,349110000.0
oec,1994,219170000.0
oec,1995,228760000.0
oec,1996,177340000.0
oec,1997,136330000.0
oec,1998,130610000.0
oec,1999,118350000.0
oec,2000,130490000.0
oec,2001,134600000.0
oec,2002,112260000.0
oec,2003,104030000.0
oec,2004,98720000.0
oec,2005,130000.0
oec,2006,80000.0
oec,2007,180000.0
oec,2008,210000.0
oec,2009,190000.0
oec,2010,430000.0
oec,2011,230000.0
oec,2012,290000.0
oec,2013,300000.0
lcn,1960,180000.0
lcn,1961,0.0
lcn,1962,10000.0
lcn,1963,-20000.0
lcn,1964,570000.0
lcn,1965,7300000.0
lcn,1966,3450000.0
lcn,1967,5150000.0
lcn,1968,150000.0
lcn,1969,-460000.0
lcn,1970,20000.0
lcn,1971,-570000.0
lcn,1972,170000.0
lcn,1973,400000.0
lcn,1974,7220000.0
lcn,1975,860000.0
lcn,1976,2610000.0
lcn,1977,3600000.0
lcn,1978,3920000.0
lcn,1979,5520000.0
lcn,1980,7920000.0
lcn,1981,5370000.0
lcn,1982,13790000.0
lcn,1983,11020000.0
lcn,1984,5820000.0
lcn,1985,7110000.0
lcn,1986,5460000.0
lcn,1987,5650000.0
lcn,1988,6750000.0
lcn,1989,9370000.0
lcn,1990,12630000.0
lcn,1991,26450000.0
lcn,1992,13260000.0
lcn,1993,30950000.0
lcn,1994,30380000.0
lcn,1995,32590000.0
lcn,1996,29180000.0
lcn,1997,21120000.0
lcn,1998,26490000.0
lcn,1999,27500000.0
lcn,2000,18330000.0
lcn,2001,79990000.0
lcn,2002,15350000.0
lcn,2003,17660000.0
lcn,2004,21270000.0
lcn,2005,22600000.0
lcn,2006,24090000.0
lcn,2007,27460000.0
lcn,2008,27770000.0
lcn,2009,28910000.0
lcn,2010,38250000.0
lcn,2011,30970000.0
lcn,2012,26450000.0
lcn,2013,25720000.0
lac,1960,180000.0
lac,1961,0.0
lac,1962,10000.0
lac,1963,-20000.0
lac,1964,700000.0
lac,1965,6520000.0
lac,1966,3260000.0
lac,1967,2730000.0
lac,1968,150000.0
lac,1969,-340000.0
lac,1970,60000.0
lac,1971,-520000.0
lac,1972,170000.0
lac,1973,390000.0
lac,1974,7200000.0
lac,1975,860000.0
lac,1976,2600000.0
lac,1977,3510000.0
lac,1978,3710000.0
lac,1979,5310000.0
lac,1980,7700000.0
lac,1981,5150000.0
lac,1982,13600000.0
lac,1983,10850000.0
lac,1984,5660000.0
lac,1985,6990000.0
lac,1986,5270000.0
lac,1987,5500000.0
lac,1988,6560000.0
lac,1989,9010000.0
lac,1990,11920000.0
lac,1991,26090000.0
lac,1992,12490000.0
lac,1993,28750000.0
lac,1994,29060000.0
lac,1995,31630000.0
lac,1996,27600000.0
lac,1997,20830000.0
lac,1998,26200000.0
lac,1999,26740000.0
lac,2000,17970000.0
lac,2001,79690000.0
lac,2002,15170000.0
lac,2003,17440000.0
lac,2004,21140000.0
lac,2005,22450000.0
lac,2006,24010000.0
lac,2007,27070000.0
lac,2008,27520000.0
lac,2009,28690000.0
lac,2010,37790000.0
lac,2011,30740000.0
lac,2012,26150000.0
lac,2013,25420000.0
ldc,1962,30000.0
ldc,1963,130000.0
ldc,1964,250000.0
ldc,1965,1840000.0
ldc,1966,630000.0
ldc,1967,1280000.0
ldc,1968,40000.0
ldc,1969,40000.0
ldc,1970,960000.0
ldc,1971,1150000.0
ldc,1972,530000.0
ldc,1973,670000.0
ldc,1974,2800000.0
ldc,1975,2140000.0
ldc,1976,1770000.0
ldc,1977,2760000.0
ldc,1978,3710000.0
ldc,1979,5060000.0
ldc,1980,8500000.0
ldc,1981,12430000.0
ldc,1982,8480000.0
ldc,1983,7110000.0
ldc,1984,10080000.0
ldc,1985,10620000.0
ldc,1986,9260000.0
ldc,1987,18210000.0
ldc,1988,36530000.0
ldc,1989,31050000.0
ldc,1990,57490000.0
ldc,1991,49980000.0
ldc,1992,68650000.0
ldc,1993,61330000.0
ldc,1994,63930000.0
ldc,1995,66220000.0
ldc,1996,63100000.0
ldc,1997,49030000.0
ldc,1998,60410000.0
ldc,1999,52250000.0
ldc,2000,60680000.0
ldc,2001,69890000.0
ldc,2002,123660000.0
ldc,2003,61380000.0
ldc,2004,52800000.0
ldc,2005,111750000.0
ldc,2006,69700000.0
ldc,2007,50200000.0
ldc,2008,106700000.0
ldc,2009,97960000.0
ldc,2010,202760000.0
ldc,2011,93870000.0
ldc,2012,53120000.0
ldc,2013,105900000.0
lmy,1960,0.11
lmy,1961,450000.0
lmy,1962,5370000.0
lmy,1963,300000.0
lmy,1964,9710000.0
lmy,1965,30670000.0
lmy,1966,29930000.0
lmy,1967,28900000.0
lmy,1968,7740000.0
lmy,1969,5810000.0
lmy,1970,4310000.0
lmy,1971,5730000.0
lmy,1972,4100000.0
lmy,1973,7720000.0
lmy,1974,19830000.0
lmy,1975,49500000.0
lmy,1976,29490000.0
lmy,1977,85480000.0
lmy,1978,111120000.0
lmy,1979,60520000.0
lmy,1980,148410000.0
lmy,1981,143420000.0
lmy,1982,162520000.0
lmy,1983,124450000.0
lmy,1984,136360000.0
lmy,1985,172120000.0
lmy,1986,138840000.0
lmy,1987,153590000.0
lmy,1988,158670000.0
lmy,1989,196000000.0
lmy,1990,118030000.0
lmy,1991,237460000.0
lmy,1992,107030000.0
lmy,1993,89850000.0
lmy,1994,203000000.0
lmy,1995,403480000.0
lmy,1996,378920000.0
lmy,1997,274620000.0
lmy,1998,302060000.0
lmy,1999,314300000.0
lmy,2000,280380000.0
lmy,2001,462400000.0
lmy,2002,384610000.0
lmy,2003,261720000.0
lmy,2004,383420000.0
lmy,2005,1226700000.0
lmy,2006,1085280000.0
lmy,2007,1315000000.0
lmy,2008,1224180000.0
lmy,2009,501500000.0
lmy,2010,606220000.0
lmy,2011,489840000.0
lmy,2012,535280000.0
lmy,2013,542990000.0
lic,1960,0.0
lic,1961,0.0
lic,1962,30000.0
lic,1963,130000.0
lic,1964,260000.0
lic,1965,730000.0
lic,1966,430000.0
lic,1967,770000.0
lic,1968,30000.0
lic,1969,400000.0
lic,1970,260000.0
lic,1971,270000.0
lic,1972,430000.0
lic,1973,700000.0
lic,1974,3110000.0
lic,1975,1120000.0
lic,1976,1520000.0
lic,1977,2480000.0
lic,1978,4540000.0
lic,1979,7020000.0
lic,1980,5230000.0
lic,1981,10950000.0
lic,1982,8130000.0
lic,1983,6390000.0
lic,1984,9010000.0
lic,1985,9790000.0
lic,1986,7520000.0
lic,1987,21910000.0
lic,1988,33630000.0
lic,1989,29230000.0
lic,1990,65220000.0
lic,1991,50590000.0
lic,1992,65500000.0
lic,1993,59120000.0
lic,1994,56450000.0
lic,1995,59040000.0
lic,1996,55710000.0
lic,1997,42300000.0
lic,1998,52710000.0
lic,1999,39240000.0
lic,2000,46060000.0
lic,2001,59100000.0
lic,2002,106120000.0
lic,2003,51390000.0
lic,2004,48120000.0
lic,2005,105710000.0
lic,2006,59560000.0
lic,2007,49040000.0
lic,2008,103270000.0
lic,2009,94490000.0
lic,2010,199220000.0
lic,2011,89830000.0
lic,2012,47290000.0
lic,2013,95920000.0
lmc,1960,0.0
lmc,1961,0.0
lmc,1962,0.0
lmc,1963,330000.0
lmc,1964,4890000.0
lmc,1965,9670000.0
lmc,1966,7440000.0
lmc,1967,5470000.0
lmc,1968,3990000.0
lmc,1969,5650000.0
lmc,1970,6430000.0
lmc,1971,1060000.0
lmc,1972,-430000.0
lmc,1973,1300000.0
lmc,1974,5470000.0
lmc,1975,6350000.0
lmc,1976,8910000.0
lmc,1977,66470000.0
lmc,1978,80420000.0
lmc,1979,22210000.0
lmc,1980,90590000.0
lmc,1981,50750000.0
lmc,1982,52370000.0
lmc,1983,48400000.0
lmc,1984,36940000.0
lmc,1985,40350000.0
lmc,1986,31630000.0
lmc,1987,29300000.0
lmc,1988,9500000.0
lmc,1989,20400000.0
lmc,1990,-9610001.0
lmc,1991,34620000.0
lmc,1992,-37750000.0
lmc,1993,-15090000.0
lmc,1994,43870000.0
lmc,1995,93390000.0
lmc,1996,109710000.0
lmc,1997,86410000.0
lmc,1998,102160000.0
lmc,1999,90340000.0
lmc,2000,96440000.0
lmc,2001,273620000.0
lmc,2002,81860000.0
lmc,2003,53340000.0
lmc,2004,150300000.0
lmc,2005,127930000.0
lmc,2006,535530000.0
lmc,2007,468390000.0
lmc,2008,114720000.0
lmc,2009,120430000.0
lmc,2010,98990000.0
lmc,2011,99070000.0
lmc,2012,189370000.0
lmc,2013,101520000.0
mea,1960,0.0
mea,1961,0.0
mea,1962,10000.0
mea,1963,-320000.0
mea,1964,-290000.0
mea,1965,9860000.0
mea,1966,4810000.0
mea,1967,13580000.0
mea,1968,210000.0
mea,1969,2590000.0
mea,1970,-1210000.0
mea,1971,2430000.0
mea,1972,1200000.0
mea,1973,2240000.0
mea,1974,2860000.0
mea,1975,-1850000.0
mea,1976,1730000.0
mea,1977,37070000.0
mea,1978,81150000.0
mea,1979,8670000.0
mea,1980,7650000.0
mea,1981,133430000.0
mea,1982,93510000.0
mea,1983,55540000.0
mea,1984,85790000.0
mea,1985,124180000.0
mea,1986,87230000.0
mea,1987,90790000.0
mea,1988,38190000.0
mea,1989,24200000.0
mea,1990,-120240000.0
mea,1991,-44910000.0
mea,1992,-143030000.0
mea,1993,-148920000.0
mea,1994,-31670000.0
mea,1995,50620000.0
mea,1996,46720000.0
mea,1997,42130000.0
mea,1998,44530000.0
mea,1999,46690000.0
mea,2000,43430000.0
mea,2001,33510000.0
mea,2002,33930000.0
mea,2003,34760000.0
mea,2004,36450000.0
mea,2005,843310000.0
mea,2006,266440000.0
mea,2007,544520000.0
mea,2008,724030000.0
mea,2009,28630000.0
mea,2010,20260000.0
mea,2011,25470000.0
mea,2012,27610000.0
mea,2013,28620000.0
mna,1960,0.0
mna,1961,0.0
mna,1962,10000.0
mna,1963,-430000.0
mna,1964,-600000.0
mna,1965,9830000.0
mna,1966,4770000.0
mna,1967,13450000.0
mna,1968,150000.0
mna,1969,2590000.0
mna,1970,-1040000.0
mna,1971,1620000.0
mna,1972,1020000.0
mna,1973,2230000.0
mna,1974,2630000.0
mna,1975,-1900000.0
mna,1976,1710000.0
mna,1977,36480000.0
mna,1978,80530000.0
mna,1979,8150000.0
mna,1980,6990000.0
mna,1981,132450000.0
mna,1982,93020000.0
mna,1983,55150000.0
mna,1984,85580000.0
mna,1985,123880000.0
mna,1986,86680000.0
mna,1987,90580000.0
mna,1988,37970000.0
mna,1989,23540000.0
mna,1990,-122350000.0
mna,1991,-48580000.0
mna,1992,-144080000.0
mna,1993,-149870000.0
mna,1994,-33770000.0
mna,1995,49520000.0
mna,1996,45740000.0
mna,1997,42040000.0
mna,1998,44430000.0
mna,1999,45870000.0
mna,2000,43330000.0
mna,2001,33290000.0
mna,2002,33360000.0
mna,2003,34450000.0
mna,2004,36240000.0
mna,2005,843270000.0
mna,2006,266410000.0
mna,2007,544460000.0
mna,2008,724030000.0
mna,2009,28630000.0
mna,2010,20260000.0
mna,2011,25470000.0
mna,2012,27610000.0
mna,2013,28620000.0
mic,1960,1690000.0
mic,1961,0.0
mic,1962,4850000.0
mic,1963,-200000.0
mic,1964,8560000.0
mic,1965,29450000.0
mic,1966,28080000.0
mic,1967,26140000.0
mic,1968,5870000.0
mic,1969,5310000.0
mic,1970,10790000.0
mic,1971,1710000.0
mic,1972,860000.0
mic,1973,3060000.0
mic,1974,12660000.0
mic,1975,4680000.0
mic,1976,13360000.0
mic,1977,80450000.0
mic,1978,104680000.0
mic,1979,45590000.0
mic,1980,133680000.0
mic,1981,218670000.0
mic,1982,143590000.0
mic,1983,108790000.0
mic,1984,118370000.0
mic,1985,153490000.0
mic,1986,117250000.0
mic,1987,115950000.0
mic,1988,98630000.0
mic,1989,153340000.0
mic,1990,27630000.0
mic,1991,134520000.0
mic,1992,-4619999.0
mic,1993,-4170003.0
mic,1994,103460000.0
mic,1995,284630000.0
mic,1996,279090000.0
mic,1997,189340000.0
mic,1998,208370000.0
mic,1999,237520000.0
mic,2000,199240000.0
mic,2001,368220000.0
mic,2002,238500000.0
mic,2003,164230000.0
mic,2004,277650000.0
mic,2005,1066290000.0
mic,2006,921050000.0
mic,2007,1130680000.0
mic,2008,975120000.0
mic,2009,261230000.0
mic,2010,252060000.0
mic,2011,228850000.0
mic,2012,331990000.0
mic,2013,236480000.0
oed,1960,-210000.0
oed,1962,70000.0
oed,1963,440000.0
oed,1964,630000.0
oed,1965,2580000.0
oed,1966,850000.0
oed,1967,4950000.0
oed,1968,1580000.0
oed,1969,960000.0
oed,1970,200000.0
oed,1971,890000.0
oed,1972,560000.0
oed,1973,-190000.0
