country,year,en_atm_co2e_eg_zs
ceb,1976,3.4087277281
ceb,1977,3.3748561828
ceb,1978,3.2893472020
ceb,1979,3.2703704908
ceb,1980,3.3210130121
ceb,1981,3.2604780481
ceb,1982,3.2305967929
ceb,1983,3.2658099926
ceb,1984,3.3063230604
ceb,1985,3.2630801328
ceb,1986,3.2319607492
ceb,1987,3.2335436758
ceb,1988,3.1235719821
ceb,1989,3.1592559901
ceb,1992,2.9968530308
ceb,1993,2.9959614896
ceb,1994,2.9356281692
ceb,1995,2.9031463276
ceb,1996,2.8670211253
ceb,1997,2.8511968755
ceb,1998,2.8240143596
ceb,1999,2.8063515246
ceb,2000,2.7839858175
ceb,2001,2.7847693426
ceb,2002,2.7115986840
ceb,2003,2.7141044962
ceb,2004,2.6897614306
ceb,2005,2.6764635008
ceb,2006,2.7009968064
ceb,2007,2.7064315617
ceb,2008,2.6529170518
ceb,2009,2.5917367290
ceb,2010,2.6074300407
ceb,2011,2.6266981675
eas,1960,2.8587745268
eas,1961,3.0032964540
eas,1962,2.9642031011
eas,1963,2.9065942525
eas,1964,2.8941583535
eas,1965,2.8982150837
eas,1966,2.8440007449
eas,1967,2.8397046458
eas,1968,2.8717341661
eas,1969,2.9006574389
eas,1970,2.9614865995
eas,1971,2.4936716307
eas,1972,2.5138283977
eas,1973,2.4971746178
eas,1974,2.4667087381
eas,1975,2.5081168605
eas,1976,2.5160451433
eas,1977,2.5370792648
eas,1978,2.5480111741
eas,1979,2.5532782330
eas,1980,2.5446246874
eas,1981,2.5380254438
eas,1982,2.5731139702
eas,1983,2.5808158914
eas,1984,2.6060291793
eas,1985,2.6709199661
eas,1986,2.6620245535
eas,1987,2.6726150946
eas,1988,2.7252801838
eas,1989,2.7133122681
eas,1990,2.6048168737
eas,1991,2.7104190138
eas,1992,2.7305231687
eas,1993,2.7395149662
eas,1994,2.7680201184
eas,1995,2.7753412992
eas,1996,2.8047400881
eas,1997,2.8017260572
eas,1998,2.6767555372
eas,1999,2.6538827070
eas,2000,2.6226816194
eas,2001,2.6412135668
eas,2002,2.6507958908
eas,2003,2.7857791515
eas,2004,2.8266082712
eas,2005,2.8560915284
eas,2006,2.8911322401
eas,2007,2.9200853424
eas,2008,2.9624403490
eas,2009,3.0028888713
eas,2010,2.9580606896
eas,2011,3.0618564925
eap,1971,2.0915771172
eap,1972,2.1164160081
eap,1973,2.1319804846
eap,1974,2.1104433106
eap,1975,2.2084551591
eap,1976,2.2370646967
eap,1977,2.2723227457
eap,1978,2.3393282403
eap,1979,2.3413351335
eap,1980,2.3016237537
eap,1981,2.2872021988
eap,1982,2.3993217271
eap,1983,2.4396984601
eap,1984,2.4980894711
eap,1985,2.6276879960
eap,1986,2.6470527883
eap,1987,2.6896341136
eap,1988,2.7406302580
eap,1989,2.7170947863
eap,1990,2.5961796899
eap,1991,2.7824239868
eap,1992,2.8192122992
eap,1993,2.8502995429
eap,1994,2.8982156743
eap,1995,2.9293708088
eap,1996,2.9762848304
eap,1997,2.9851296637
eap,1998,2.8208745294
eap,1999,2.7783519060
eap,2000,2.7223110072
eap,2001,2.7560914206
eap,2002,2.7564853994
eap,2003,2.9583241612
eap,2004,3.0167790318
eap,2005,3.0508510672
eap,2006,3.0959970994
eap,2007,3.1223079703
eap,2008,3.1751935432
eap,2009,3.2312417825
eap,2010,3.1699858204
eap,2011,3.2544909485
emu,1991,2.3987180377
emu,1992,2.3658335585
emu,1993,2.3326486890
emu,1994,2.3258578948
emu,1995,2.2934063567
emu,1996,2.2802476909
emu,1997,2.2530835599
emu,1998,2.2593609154
emu,1999,2.2356943411
emu,2000,2.2182679943
emu,2001,2.2147005775
emu,2002,2.2148669947
emu,2003,2.2102959095
emu,2004,2.1942023080
emu,2005,2.1757517175
emu,2006,2.1619292447
emu,2007,2.1739372278
emu,2008,2.1310590365
emu,2009,2.0892180815
emu,2010,2.0503861294
emu,2011,2.0535454314
ecs,1960,3.3208366426
ecs,1961,3.3195909256
ecs,1962,3.2774862010
ecs,1963,3.2786215137
ecs,1964,3.2522899084
ecs,1965,3.2250295713
ecs,1966,3.2123205553
ecs,1967,3.1219768873
ecs,1968,3.0984285490
ecs,1969,3.0467377847
ecs,1970,2.9962894746
ecs,1971,3.0127651265
ecs,1972,2.9947738520
ecs,1973,2.9592826527
ecs,1974,2.9329087721
ecs,1975,2.9240229804
ecs,1976,2.9321272344
ecs,1977,2.9050895658
ecs,1978,2.8775104310
ecs,1979,2.8885894247
ecs,1980,2.8672272204
ecs,1981,2.7964115199
ecs,1982,2.7696428041
ecs,1983,2.7103661861
ecs,1984,2.6499438625
ecs,1985,2.6198144945
ecs,1986,2.5624386752
ecs,1987,2.5503291408
ecs,1988,2.4955481407
ecs,1989,2.5408966735
ecs,1992,2.5620586564
ecs,1993,2.5190018950
ecs,1994,2.4951626897
ecs,1995,2.4604276230
ecs,1996,2.4486045231
ecs,1997,2.4010633456
ecs,1998,2.3986175328
ecs,1999,2.3780043719
ecs,2000,2.3752819353
ecs,2001,2.3728803497
ecs,2002,2.3622283195
ecs,2003,2.3622289845
ecs,2004,2.3460732354
ecs,2005,2.3385738801
ecs,2006,2.3492748968
ecs,2007,2.3565600585
ecs,2008,2.3385954900
ecs,2009,2.2948621163
ecs,2010,2.3070297001
ecs,2011,2.3067202349
eca,1960,1.5735021773
eca,1961,1.6003260700
eca,1962,1.8248807716
eca,1963,1.8209319758
eca,1964,2.0068482978
eca,1965,1.9831323687
eca,1966,2.0797137664
eca,1967,2.1328516286
eca,1968,2.1974667800
eca,1969,2.2275915246
eca,1970,2.3412576313
eca,1971,2.9390049963
eca,1972,2.9511473663
eca,1973,2.9495022531
eca,1974,2.9820846760
eca,1975,2.9444793071
eca,1976,2.9268315689
eca,1977,2.8525129982
eca,1978,2.8563222338
eca,1979,2.8802517978
eca,1980,2.7707765117
eca,1981,2.8687995283
eca,1982,2.9095687725
eca,1983,2.9050299833
eca,1984,2.8136430482
eca,1985,2.8955113596
eca,1986,2.9300781055
eca,1987,2.9430205819
eca,1988,2.8630876927
eca,1989,2.9629095278
eca,1992,2.8190354897
eca,1993,2.7743047710
eca,1994,2.7232845800
eca,1995,2.6866939267
eca,1996,2.6773153782
eca,1997,2.5413659705
eca,1998,2.5414178952
eca,1999,2.5417664746
eca,2000,2.5651048324
eca,2001,2.6212261925
eca,2002,2.5599372258
eca,2003,2.5718081326
eca,2004,2.5581939246
eca,2005,2.5641484664
eca,2006,2.5962731106
eca,2007,2.6149181550
eca,2008,2.6184863969
eca,2009,2.6135008301
eca,2010,2.6352365253
eca,2011,2.6288330146
euu,1960,3.3957623385
euu,1961,3.3941165218
euu,1962,3.3426133914
euu,1963,3.3457416278
euu,1964,3.3145873726
euu,1965,3.2888357538
euu,1966,3.2718633986
euu,1967,3.1772101741
euu,1968,3.1497590325
euu,1969,3.0950421135
euu,1970,3.0355102482
euu,1971,3.0505369153
euu,1972,3.0310037532
euu,1973,2.9951618836
euu,1974,2.9733684901
euu,1975,2.9650369111
euu,1976,2.9749080122
euu,1977,2.9456021407
euu,1978,2.9214655672
euu,1979,2.9308030447
euu,1980,2.9161565461
euu,1981,2.8381574998
euu,1982,2.8080552520
euu,1983,2.7504271084
euu,1984,2.6860165043
euu,1985,2.6487784670
euu,1986,2.5859613802
euu,1987,2.5721271260
euu,1988,2.5158839884
euu,1989,2.5543861841
euu,1990,2.4534365335
euu,1991,2.4931285243
euu,1992,2.4799099201
euu,1993,2.4494723036
euu,1994,2.4272306855
euu,1995,2.3946409293
euu,1996,2.3803632263
euu,1997,2.3477893441
euu,1998,2.3411660145
euu,1999,2.3161935571
euu,2000,2.3074928437
euu,2001,2.3040491302
euu,2002,2.2918108526
euu,2003,2.2923595027
euu,2004,2.2734171441
euu,2005,2.2574476306
euu,2006,2.2599919289
euu,2007,2.2703407643
euu,2008,2.2326286912
euu,2009,2.1829375231
euu,2010,2.1547808890
euu,2011,2.1555013145
fcs,1971,2.1736038910
fcs,1972,1.9591955778
fcs,1973,1.9392870213
fcs,1974,1.8056907196
fcs,1975,1.7811638217
fcs,1976,2.1975909072
fcs,1977,2.0760627568
fcs,1978,1.9798651756
fcs,1979,2.2413757677
fcs,1980,2.0699397764
fcs,1981,1.9224785649
fcs,1982,1.8581771945
fcs,1983,1.9399616212
fcs,1984,1.9367079322
fcs,1985,1.9439544614
fcs,1986,1.9623000049
fcs,1987,2.0209417437
fcs,1988,2.1959509537
fcs,1989,2.1501318134
fcs,1990,1.9158609728
fcs,1991,2.0027927602
fcs,1992,1.9410799307
fcs,1993,1.8516281134
fcs,1994,1.9009474419
fcs,1995,1.8847069561
fcs,1996,1.7990139082
fcs,1997,1.6878030018
fcs,1998,1.8817626206
fcs,1999,1.9550017952
fcs,2000,1.9200076927
fcs,2001,1.9404473436
fcs,2002,1.8549625210
fcs,2003,2.0147080401
fcs,2004,2.0996368637
fcs,2005,2.0203634287
fcs,2006,1.9875479079
fcs,2007,1.8151979024
fcs,2008,1.9771806182
fcs,2009,2.0025800331
fcs,2010,1.9818958616
fcs,2011,1.9880419159
hpc,1971,0.5606369390
hpc,1972,0.5667009160
hpc,1973,0.6032456240
hpc,1974,0.5998662388
hpc,1975,0.5715105909
hpc,1976,0.5536423903
hpc,1977,0.5527091100
hpc,1978,0.5701332682
hpc,1979,0.5706029688
hpc,1980,0.5975246596
hpc,1981,0.5835603147
hpc,1982,0.5999231685
hpc,1983,0.5861203786
hpc,1984,0.5472643510
hpc,1985,0.5682371816
hpc,1986,0.4841807210
hpc,1987,0.5014460716
hpc,1988,0.5474077165
hpc,1989,0.5862869865
hpc,1990,0.5246031526
hpc,1991,0.4920607836
hpc,1992,0.5104766841
hpc,1993,0.5149214254
hpc,1994,0.5143526220
hpc,1995,0.5399872046
hpc,1996,0.5590958244
hpc,1997,0.5643527334
hpc,1998,0.5328699992
hpc,1999,0.5150281614
hpc,2000,0.5238548105
hpc,2001,0.5308031912
hpc,2002,0.5339250300
hpc,2003,0.5816119025
hpc,2004,0.6084332072
hpc,2005,0.5857834460
hpc,2006,0.6013052261
hpc,2007,0.6317659893
hpc,2008,0.6162688332
hpc,2009,0.6064036182
hpc,2010,0.6322362428
hpc,2011,0.6256328716
hic,1960,2.9703165710
hic,1961,2.9536136231
hic,1962,2.9287704488
hic,1963,2.9080681583
hic,1964,2.9115355180
hic,1965,2.9063830050
hic,1966,2.8841389911
hic,1967,2.8474978196
hic,1968,2.8261441447
hic,1969,2.8170004318
hic,1970,2.8582980333
hic,1971,2.8746971321
hic,1972,2.8712897424
hic,1973,2.8605748113
hic,1974,2.8278555997
hic,1975,2.7901217517
hic,1976,2.7639876309
hic,1977,2.7510680813
hic,1978,2.7322766842
hic,1979,2.7423243501
hic,1980,2.7466337963
hic,1981,2.6956646201
hic,1982,2.6556542279
hic,1983,2.6336650505
hic,1984,2.6030696372
hic,1985,2.5806518077
hic,1986,2.5557890496
hic,1987,2.5363416746
hic,1988,2.5359307120
hic,1989,2.5412175050
hic,1990,2.5118230470
hic,1991,2.5048622689
hic,1992,2.5110245759
hic,1993,2.5058170129
hic,1994,2.4903546198
hic,1995,2.4582479064
hic,1996,2.4474774447
hic,1997,2.4440304853
hic,1998,2.4374702406
hic,1999,2.4261522759
hic,2000,2.4401928307
hic,2001,2.4294952863
hic,2002,2.4238453840
hic,2003,2.4292778032
hic,2004,2.4138872206
hic,2005,2.4109512338
hic,2006,2.4032439975
hic,2007,2.4034144886
hic,2008,2.3872366432
hic,2009,2.3540580399
hic,2010,2.3530769975
hic,2011,2.3623431201
noc,1971,3.9388307228
noc,1972,4.1712075200
noc,1973,4.2854397776
noc,1974,4.1399491515
noc,1975,3.8555833310
noc,1976,3.9987583229
noc,1977,3.9310107041
noc,1978,3.7296351892
noc,1979,3.6141601019
noc,1980,3.5170333876
noc,1981,3.1814373776
noc,1982,2.9612394404
noc,1983,2.8490747680
noc,1984,2.8993780717
noc,1985,2.9868528819
noc,1986,3.0944523793
noc,1987,2.8591062192
noc,1988,2.8402648813
noc,1989,2.8128463174
noc,1992,2.6839179364
noc,1993,2.7146549662
noc,1994,2.6995549665
noc,1995,2.6218571743
noc,1996,2.5670490963
noc,1997,2.5516935308
noc,1998,2.5594502501
noc,1999,2.5606057322
noc,2000,2.6140401449
noc,2001,2.5591739137
noc,2002,2.5439851140
noc,2003,2.5454861088
noc,2004,2.5388337129
noc,2005,2.5691195097
noc,2006,2.5653267190
noc,2007,2.5199335811
noc,2008,2.5103614236
noc,2009,2.5013038186
noc,2010,2.5291456274
noc,2011,2.5377534048
oec,1960,2.9703165710
oec,1961,2.9536136231
oec,1962,2.9287704488
oec,1963,2.9080681583
oec,1964,2.9115355180
oec,1965,2.9063830050
oec,1966,2.8841389911
oec,1967,2.8474978196
oec,1968,2.8261441447
oec,1969,2.8170004318
oec,1970,2.8582980333
oec,1971,2.8421153196
oec,1972,2.8325354792
oec,1973,2.8168320991
oec,1974,2.7849386149
oec,1975,2.7535084460
oec,1976,2.7205660599
oec,1977,2.7073961701
oec,1978,2.6920409618
oec,1979,2.7041530115
oec,1980,2.7078209230
oec,1981,2.6685353397
oec,1982,2.6372072001
oec,1983,2.6198725929
oec,1984,2.5846053041
oec,1985,2.5554596327
oec,1986,2.5209257496
oec,1987,2.5144932769
oec,1988,2.5144892078
oec,1989,2.5218423580
oec,1990,2.4739435429
oec,1991,2.4718590999
oec,1992,2.4668153029
oec,1993,2.4547948107
oec,1994,2.4432783747
oec,1995,2.4228729504
oec,1996,2.4219931125
oec,1997,2.4217812410
oec,1998,2.4121175092
oec,1999,2.3979501501
oec,2000,2.4037417301
oec,2001,2.4015941684
oec,2002,2.3976306002
oec,2003,2.4033597042
oec,2004,2.3856506080
oec,2005,2.3750917096
oec,2006,2.3645116530
oec,2007,2.3752180098
oec,2008,2.3558537043
oec,2009,2.3157282575
oec,2010,2.3055920889
oec,2011,2.3128582419
lcn,1971,2.2369381033
lcn,1972,2.2424540960
lcn,1973,2.2800544030
lcn,1974,2.2830581773
lcn,1975,2.2513309496
lcn,1976,2.2558957741
lcn,1977,2.2349054107
lcn,1978,2.2767022739
lcn,1979,2.3106729163
lcn,1980,2.2909588239
lcn,1981,2.2576263521
lcn,1982,2.2744664853
lcn,1983,2.1830784228
lcn,1984,2.1149460147
lcn,1985,2.1275867080
lcn,1986,2.1608862121
lcn,1987,2.1815686962
lcn,1988,2.1963168980
lcn,1989,2.2695050498
lcn,1990,2.1605574926
lcn,1991,2.1514521552
lcn,1992,2.1310441071
lcn,1993,2.1948974152
lcn,1994,2.1705188328
lcn,1995,2.1632413752
lcn,1996,2.1631381657
lcn,1997,2.2028424743
lcn,1998,2.2600382416
lcn,1999,2.2779176265
lcn,2000,2.2305005542
lcn,2001,2.2619981910
lcn,2002,2.2362538948
lcn,2003,2.2243317599
lcn,2004,2.1509444360
lcn,2005,2.1844933189
lcn,2006,2.1686426539
lcn,2007,2.1851901763
lcn,2008,2.1919146276
lcn,2009,2.1616999273
lcn,2010,2.1534939908
lcn,2011,2.1684409038
lac,1971,1.9575324826
lac,1972,1.9693807328
lac,1973,2.0307134430
lac,1974,2.0508719688
lac,1975,2.0791168754
lac,1976,2.0971120821
lac,1977,2.0817398617
lac,1978,2.1562268362
lac,1979,2.1674295123
lac,1980,2.1479398424
lac,1981,2.1408088110
lac,1982,2.1604961082
lac,1983,2.0723131902
lac,1984,1.9864216404
lac,1985,1.9792852303
lac,1986,2.0292329368
lac,1987,2.0390675066
lac,1988,2.0293724372
lac,1989,2.1522145489
lac,1990,1.9980521179
lac,1991,2.0126886583
lac,1992,2.0521812494
lac,1993,2.0839944736
lac,1994,2.0774831123
lac,1995,2.0427638144
lac,1996,2.0814055742
lac,1997,2.1029961919
lac,1998,2.1279531524
lac,1999,2.1120678464
lac,2000,2.1275949480
lac,2001,2.1496883823
lac,2002,2.1066070964
lac,2003,2.0781879709
lac,2004,2.0563956101
lac,2005,2.0818073002
lac,2006,2.0544995055
lac,2007,2.0625473516
lac,2008,2.0550515809
lac,2009,2.0270613598
lac,2010,2.0447858611
lac,2011,2.0472680564
ldc,1971,0.5012018653
ldc,1972,0.5058786610
ldc,1973,0.5519332757
ldc,1974,0.5324488506
ldc,1975,0.4990087149
ldc,1976,0.4773031771
ldc,1977,0.4818494615
ldc,1978,0.5053048678
ldc,1979,0.5294376634
ldc,1980,0.5303781366
ldc,1981,0.5304236045
ldc,1982,0.5294436067
ldc,1983,0.5242359005
ldc,1984,0.5350959598
ldc,1985,0.5384441300
ldc,1986,0.5374848719
ldc,1987,0.5293968236
ldc,1988,0.5483691397
ldc,1989,0.5402327474
ldc,1990,0.5508076116
ldc,1991,0.5426750481
ldc,1992,0.5865336064
ldc,1993,0.5353117693
ldc,1994,0.5372051261
ldc,1995,0.6186298512
ldc,1996,0.6543928639
ldc,1997,0.6383006452
ldc,1998,0.5887230118
ldc,1999,0.6182199710
ldc,2000,0.6450445800
ldc,2001,0.6581204305
ldc,2002,0.6757805885
ldc,2003,0.6645153700
ldc,2004,0.8183758185
ldc,2005,0.7987595903
ldc,2006,0.8573549163
ldc,2007,0.8679711155
ldc,2008,0.8339898950
ldc,2009,0.8524293724
ldc,2010,0.8672295198
ldc,2011,0.8509057518
lmy,1960,1.5735021773
lmy,1961,1.6003260700
lmy,1962,1.8248807716
lmy,1963,1.8209319758
lmy,1964,2.0068482978
lmy,1965,1.9831323687
lmy,1966,2.0797137664
lmy,1967,2.1328516286
lmy,1968,2.1974667800
lmy,1969,2.2275915246
lmy,1970,2.3412576313
lmy,1971,2.0699853575
lmy,1972,2.0891747033
lmy,1973,2.1274281500
lmy,1974,2.1195646687
lmy,1975,2.1538430908
lmy,1976,2.1963925972
lmy,1977,2.2278762999
lmy,1978,2.2717049697
lmy,1979,2.2812508617
lmy,1980,2.2325406483
lmy,1981,2.2066797900
lmy,1982,2.2597240645
lmy,1983,2.2955394912
lmy,1984,2.3070481184
lmy,1985,2.3745097226
lmy,1986,2.3961393183
lmy,1987,2.4193370590
lmy,1988,2.4584528224
lmy,1989,2.4635700759
lmy,1990,2.3558669496
lmy,1991,2.4477605723
lmy,1992,2.5307270010
lmy,1993,2.5367667072
lmy,1994,2.5504319006
lmy,1995,2.5606462190
lmy,1996,2.6017732700
lmy,1997,2.5644371018
lmy,1998,2.5217717805
lmy,1999,2.5117764819
lmy,2000,2.5110689955
lmy,2001,2.5195370477
lmy,2002,2.5036530841
lmy,2003,2.6176605193
lmy,2004,2.6597749537
lmy,2005,2.6753972134
lmy,2006,2.7192139741
lmy,2007,2.7339302791
lmy,2008,2.7798231396
lmy,2009,2.8166500042
lmy,2010,2.7784402342
lmy,2011,2.8409659555
lic,1971,0.4497461145
lic,1972,0.4153481039
lic,1973,0.4676125474
lic,1974,0.4343701256
lic,1975,0.3937828003
lic,1976,0.4433555928
lic,1977,0.3991864064
lic,1990,0.4338898324
lic,1991,0.4250563713
lic,1992,0.4326534124
lic,1993,0.4203831392
lic,1994,0.4126640317
lic,1995,0.3967363749
lic,1996,0.4124303247
lic,1997,0.4017411845
lic,1998,0.9467842738
lic,1999,0.9937624717
lic,2000,0.9998639195
lic,2001,0.9786781282
lic,2002,0.9301951753
lic,2003,0.9259462626
lic,2004,0.9288158338
lic,2005,0.9395877620
lic,2006,0.9381241728
lic,2007,0.8487906275
lic,2008,0.8696173346
lic,2009,0.8288633595
lic,2010,0.8097865907
lic,2011,0.8335076070
lmc,1971,1.3301835980
lmc,1972,1.3476157186
lmc,1973,1.3899935263
lmc,1974,1.4108622449
lmc,1975,1.4121284114
lmc,1976,1.4270378640
lmc,1977,1.5606247192
lmc,1978,1.5613560894
lmc,1979,1.6148633053
lmc,1980,1.6147754043
lmc,1981,1.6301907470
lmc,1982,1.6455400657
lmc,1983,1.6602590144
lmc,1984,1.6832124802
lmc,1985,1.7196234137
lmc,1986,1.7470209218
lmc,1987,1.7488937472
lmc,1988,1.8037645801
lmc,1989,1.7696959972
lmc,1990,1.7644790012
lmc,1991,1.8278137066
lmc,1992,2.1541884524
lmc,1993,2.1190067193
lmc,1994,2.0933860893
lmc,1995,2.0692261730
lmc,1996,2.1445566057
lmc,1997,2.1084973927
lmc,1998,2.0642300109
lmc,1999,2.0945290504
lmc,2000,2.1523888018
lmc,2001,2.1533276752
lmc,2002,2.1414594369
lmc,2003,2.1979941115
lmc,2004,2.1982147467
lmc,2005,2.1925314292
lmc,2006,2.2175515565
lmc,2007,2.2711533682
lmc,2008,2.3638904229
lmc,2009,2.3747106848
lmc,2010,2.2982046483
lmc,2011,2.4169240500
mea,1971,5.4777363065
mea,1972,5.7648004276
mea,1973,5.8163466259
mea,1974,5.5026370110
mea,1975,4.9489055632
mea,1976,5.2408087664
mea,1977,4.9995721149
mea,1978,4.7963464087
mea,1979,4.2577632823
mea,1980,3.9465198844
mea,1981,3.3585052271
mea,1982,3.0065696310
mea,1983,3.1428288625
mea,1984,3.2013544973
mea,1985,3.2036857434
mea,1986,3.2629648401
mea,1987,3.0820172222
mea,1988,3.0650807159
mea,1989,2.9437671447
mea,1990,3.1599161375
mea,1991,3.1711370155
mea,1992,3.0827106207
mea,1993,3.1188040045
mea,1994,3.0631811337
mea,1995,2.9049756821
mea,1996,2.8249523706
mea,1997,2.5984670973
mea,1998,2.8050169100
mea,1999,2.8897980005
mea,2000,3.0870959629
mea,2001,2.9184147117
mea,2002,2.8157189689
mea,2003,2.9431032959
mea,2004,2.9922432974
mea,2005,2.9313437169
mea,2006,2.9281308177
mea,2007,2.7976092364
mea,2008,2.7719341437
mea,2009,2.8059770762
mea,2010,2.8349175207
mea,2011,2.8630366233
mna,1971,5.1539623032
mna,1972,5.1696031989
mna,1973,5.2080437467
mna,1974,4.7434169179
mna,1975,4.4400907520
mna,1976,4.6538969144
mna,1977,4.4112989176
mna,1978,4.4653348055
mna,1979,4.0623860099
mna,1980,3.6766813721
mna,1981,3.1068830791
mna,1982,2.9344983130
mna,1983,3.2641465803
mna,1984,3.2197961185
mna,1985,3.1400810054
mna,1986,3.0823626406
mna,1987,3.1701413149
mna,1988,3.2810261890
mna,1989,3.0971266064
mna,1990,3.0129146568
mna,1991,3.0557006403
mna,1992,2.9558441333
mna,1993,2.8833023486
mna,1994,2.8856045039
mna,1995,2.8978356716
mna,1996,2.9231390253
mna,1997,2.6376825824
mna,1998,2.9835582266
mna,1999,3.0860786386
mna,2000,3.1040268882
mna,2001,2.9712869134
mna,2002,2.9037649759
mna,2003,3.0276631892
mna,2004,2.9865679268
mna,2005,2.8950331552
mna,2006,2.9138481092
mna,2007,2.8125948853
mna,2008,2.8314377289
mna,2009,2.8188764329
mna,2010,2.8641649928
mna,2011,2.8921236754
mic,1960,1.5735021773
mic,1961,1.6003260700
mic,1962,1.8248807716
mic,1963,1.8209319758
mic,1964,2.0068482978
mic,1965,1.9831323687
mic,1966,2.0797137664
mic,1967,2.1328516286
mic,1968,2.1974667800
mic,1969,2.2275915246
mic,1970,2.3412576313
mic,1971,2.1411063901
mic,1972,2.1602303800
mic,1973,2.1959794642
mic,1974,2.1875625309
mic,1975,2.2209815413
mic,1976,2.2613446793
mic,1977,2.2921967224
mic,1978,2.3341307778
mic,1979,2.3422344172
mic,1980,2.2923345945
mic,1981,2.2655517822
mic,1982,2.3198648348
mic,1983,2.3561511089
mic,1984,2.3672857470
mic,1985,2.4363673803
mic,1986,2.4566237063
mic,1987,2.4788924019
mic,1988,2.5177909921
mic,1989,2.5225715532
mic,1990,2.4115905650
mic,1991,2.5075607524
mic,1992,2.5827617775
mic,1993,2.5890975135
mic,1994,2.6040993622
mic,1995,2.6165430988
mic,1996,2.6588499069
mic,1997,2.6207779881
mic,1998,2.5720323043
mic,1999,2.5611113442
mic,2000,2.5604912140
mic,2001,2.5705398862
mic,2002,2.5548720036
mic,2003,2.6705175554
mic,2004,2.7106645588
mic,2005,2.7258012968
mic,2006,2.7693541828
mic,2007,2.7846928700
mic,2008,2.8315758614
mic,2009,2.8706084758
mic,2010,2.8299496098
mic,2011,2.8913492136
nac,1960,2.8149392730
nac,1961,2.7709958542
nac,1962,2.7536897722
nac,1963,2.7253855250
nac,1964,2.7458898907
nac,1965,2.7452214287
nac,1966,2.7268940134
nac,1967,2.7120746230
nac,1968,2.6824037755
nac,1969,2.6837982104
nac,1970,2.7632881166
nac,1971,2.7240381092
nac,1972,2.7187090622
nac,1973,2.7268574153
nac,1974,2.6918003663
nac,1975,2.6400062322
nac,1976,2.5873994319
nac,1977,2.5737770485
nac,1978,2.5767644668
nac,1979,2.5886802148
nac,1980,2.5876108877
nac,1981,2.5565687487
nac,1982,2.5359573266
nac,1983,2.5504986903
nac,1984,2.5209649580
nac,1985,2.4985237245
nac,1986,2.4906472424
nac,1987,2.4978570954
nac,1988,2.5104616345
nac,1989,2.5030677466
nac,1990,2.4763123626
nac,1991,2.4543029608
nac,1992,2.4519075439
nac,1993,2.4632034789
nac,1994,2.4480000152
nac,1995,2.4392185259
nac,1996,2.4433045046
nac,1997,2.4731960153
nac,1998,2.4761486409
nac,1999,2.4542941801
nac,2000,2.4699781196
nac,2001,2.4729439499
nac,2002,2.4629552217
nac,2003,2.4700418481
nac,2004,2.4523589878
nac,2005,2.4558007245
nac,2006,2.4393013298
