country,year,en_atm_co2e_eg_zs
ceb,1973,3.4137929886
ceb,1974,3.4114824212
ceb,1975,3.4142672868
ceb,1976,3.4087277281
ceb,1977,3.3748561828
ceb,1978,3.2893472020
ceb,1979,3.2703704908
ceb,1980,3.3210130121
ceb,1981,3.2604780481
ceb,1982,3.2305967929
ceb,1983,3.2658099926
ceb,1984,3.3063230604
ceb,1985,3.2630801328
ceb,1986,3.2319607492
ceb,1987,3.2335436758
ceb,1988,3.1235719821
ceb,1989,3.1592559901
ceb,1992,2.9993470681
ceb,1993,2.9982155270
ceb,1994,2.9345200172
ceb,1995,2.9036208299
ceb,1996,2.8588874850
ceb,1997,2.8490861587
ceb,1998,2.8228387224
ceb,1999,2.8044225671
ceb,2000,2.7856116192
ceb,2001,2.7886760444
ceb,2002,2.7309839489
ceb,2003,2.7335172136
ceb,2004,2.6957547677
ceb,2005,2.6784248042
ceb,2006,2.7028053597
ceb,2007,2.7052799658
ceb,2008,2.6499023292
ceb,2009,2.5862920499
ceb,2010,2.6007709289
ceb,2011,2.6098945772
ceb,2012,2.5427536841
ceb,2013,2.5314847285
ear,1960,1.5735021773
ear,1961,1.6003260700
ear,1962,1.8248807716
ear,1963,1.8209319758
ear,1964,2.0068482978
ear,1965,1.9831323687
ear,1966,2.0797137664
ear,1967,2.1328516286
ear,1968,2.1974667800
ear,1969,2.2275915246
ear,1970,2.3412576313
ear,1971,2.2748463539
ear,1972,2.2860589717
ear,1973,2.3545677060
ear,1974,2.3303312230
ear,1975,2.2806557495
ear,1976,2.3550546753
ear,1977,2.3946295823
ear,1978,2.4013722240
ear,1979,2.3899090292
ear,1980,2.3624027480
ear,1981,2.2981469706
ear,1982,2.2693029716
ear,1983,2.2960940501
ear,1984,2.2956573157
ear,1985,2.3395411339
ear,1986,2.3776055089
ear,1987,2.3544973109
ear,1988,2.3787816209
ear,1989,2.4056605036
ear,1990,2.3591874472
ear,1991,2.4058187628
ear,1992,2.3986579695
ear,1993,2.4323906180
ear,1994,2.4207304499
ear,1995,2.3597832175
ear,1996,2.4116885337
ear,1997,2.3820068720
ear,1998,2.3792217722
ear,1999,2.4118580766
ear,2000,2.4497495616
ear,2001,2.4320282894
ear,2002,2.4024328827
ear,2003,2.4583070277
ear,2004,2.4536165297
ear,2005,2.4455074480
ear,2006,2.4646236633
ear,2007,2.4952816113
ear,2008,2.5522589954
ear,2009,2.5618879700
ear,2010,2.4939972177
ear,2011,2.5790165562
ear,2012,2.6173057063
ear,2013,2.5209719363
eas,1960,2.8587745268
eas,1961,3.0032964540
eas,1962,2.9642031011
eas,1963,2.9065942525
eas,1964,2.8941583535
eas,1965,2.8982150837
eas,1966,2.8440007449
eas,1967,2.8397046458
eas,1968,2.8717341661
eas,1969,2.9006574389
eas,1970,2.9614865995
eas,1971,2.4936716307
eas,1972,2.5138283977
eas,1973,2.4971746178
eas,1974,2.4667087381
eas,1975,2.5081168605
eas,1976,2.5160451433
eas,1977,2.5370792648
eas,1978,2.5480111741
eas,1979,2.5532782330
eas,1980,2.5446246874
eas,1981,2.5380254438
eas,1982,2.5731139702
eas,1983,2.5808158914
eas,1984,2.6060291793
eas,1985,2.6709199661
eas,1986,2.6620245535
eas,1987,2.6726150946
eas,1988,2.7252801838
eas,1989,2.7133122681
eas,1990,2.6014390656
eas,1991,2.7054921073
eas,1992,2.7264613212
eas,1993,2.7355164678
eas,1994,2.7628580124
eas,1995,2.7701956429
eas,1996,2.7992041041
eas,1997,2.7962476468
eas,1998,2.6713753774
eas,1999,2.6481721617
eas,2000,2.6171059885
eas,2001,2.6353737710
eas,2002,2.6468331985
eas,2003,2.7826519979
eas,2004,2.8233969594
eas,2005,2.8518768636
eas,2006,2.8888975355
eas,2007,2.9188091390
eas,2008,3.0051322732
eas,2009,2.9868803671
eas,2010,3.0930195861
eas,2011,3.2315320833
eas,2012,3.2150536929
eas,2013,3.0798640129
eap,1971,2.0915771172
eap,1972,2.1164160081
eap,1973,2.1319804846
eap,1974,2.1104433106
eap,1975,2.2084551591
eap,1976,2.2370646967
eap,1977,2.2723227457
eap,1978,2.3393282403
eap,1979,2.3413351335
eap,1980,2.3016237537
eap,1981,2.2872021988
eap,1982,2.3993217271
eap,1983,2.4396984601
eap,1984,2.4980894711
eap,1985,2.6276879960
eap,1986,2.6470527883
eap,1987,2.6896341136
eap,1988,2.7406302580
eap,1989,2.7170947863
eap,1990,2.5915196534
eap,1991,2.7773559731
eap,1992,2.8143578530
eap,1993,2.8454338438
eap,1994,2.8931434558
eap,1995,2.9245862019
eap,1996,2.9714633829
eap,1997,2.9800228184
eap,1998,2.8120803120
eap,1999,2.7692790457
eap,2000,2.7126101555
eap,2001,2.7460355746
eap,2002,2.7469257927
eap,2003,2.9493354096
eap,2004,3.0073193204
eap,2005,3.0423217155
eap,2006,3.0878627973
eap,2007,3.1129908440
eap,2008,3.2215119440
eap,2009,3.1952764110
eap,2010,3.3346622424
eap,2011,3.4645186711
eap,2012,3.4119943929
eap,2013,3.2255511868
tea,1971,2.0915771172
tea,1972,2.1164160081
tea,1973,2.1319804846
tea,1974,2.1104433106
tea,1975,2.2084551591
tea,1976,2.2370646967
tea,1977,2.2723227457
tea,1978,2.3393282403
tea,1979,2.3413351335
tea,1980,2.3016237537
tea,1981,2.2872021988
tea,1982,2.3993217271
tea,1983,2.4396984601
tea,1984,2.4980894711
tea,1985,2.6276879960
tea,1986,2.6470527883
tea,1987,2.6896341136
tea,1988,2.7406302580
tea,1989,2.7170947863
tea,1990,2.5915196534
tea,1991,2.7773559731
tea,1992,2.8143578530
tea,1993,2.8454338438
tea,1994,2.8931434558
tea,1995,2.9245862019
tea,1996,2.9714633829
tea,1997,2.9800228184
tea,1998,2.8044138613
tea,1999,2.7598793667
tea,2000,2.7020058301
tea,2001,2.7355840463
tea,2002,2.7375164179
tea,2003,2.9429648067
tea,2004,3.0021498407
tea,2005,3.0375249405
tea,2006,3.0835349829
tea,2007,3.1101091385
tea,2008,3.2191185710
tea,2009,3.1927177005
tea,2010,3.3334743949
tea,2011,3.4646324020
tea,2012,3.4118552217
tea,2013,3.2245846291
emu,1991,2.3986728123
emu,1992,2.3671726206
emu,1993,2.3332616482
emu,1994,2.3262039950
emu,1995,2.2936201113
emu,1996,2.2795244370
emu,1997,2.2527391580
emu,1998,2.2550954512
emu,1999,2.2305181067
emu,2000,2.2164004244
emu,2001,2.2117103433
emu,2002,2.2123987146
emu,2003,2.2035245100
emu,2004,2.1898880893
emu,2005,2.1702958807
emu,2006,2.1665313956
emu,2007,2.1689105789
emu,2008,2.1252020688
emu,2009,2.0789080677
emu,2010,2.0474415407
emu,2011,2.0505813576
emu,2012,2.0223262804
emu,2013,2.0018787145
ecs,1960,3.3208366426
ecs,1961,3.3195909256
ecs,1962,3.2774862010
ecs,1963,3.2786215137
ecs,1964,3.2522899084
ecs,1965,3.2250295713
ecs,1966,3.2123205553
ecs,1967,3.1219768873
ecs,1968,3.0984285490
ecs,1969,3.0467377847
ecs,1970,2.9962894746
ecs,1971,3.0127563344
ecs,1972,2.9947738742
ecs,1973,2.9592829807
ecs,1974,2.9329063982
ecs,1975,2.9240268307
ecs,1976,2.9322150119
ecs,1977,2.9049704652
ecs,1978,2.8794512828
ecs,1979,2.8889651420
ecs,1980,2.8684725295
ecs,1981,2.8015879995
ecs,1982,2.7757325958
ecs,1983,2.7152502588
ecs,1984,2.6550917468
ecs,1985,2.6229414097
ecs,1986,2.5700601693
ecs,1987,2.5519905326
ecs,1988,2.4993532915
ecs,1989,2.5467222780
ecs,1992,2.5650691526
ecs,1993,2.5205090603
ecs,1994,2.4914628828
ecs,1995,2.4598548394
ecs,1996,2.4473375057
ecs,1997,2.4006056127
ecs,1998,2.3992602879
ecs,1999,2.3757320014
ecs,2000,2.3724488900
ecs,2001,2.3659654509
ecs,2002,2.3569215707
ecs,2003,2.3590803883
ecs,2004,2.3460663254
ecs,2005,2.3373459424
ecs,2006,2.3517350077
ecs,2007,2.3537644520
ecs,2008,2.3213764109
ecs,2009,2.2724446631
ecs,2010,2.2831828786
ecs,2011,2.2894250557
ecs,2012,2.2837564321
ecs,2013,2.2637136388
eca,1960,1.5735021773
eca,1961,1.6003260700
eca,1962,1.8248807716
eca,1963,1.8209319758
eca,1964,2.0068482978
eca,1965,1.9831323687
eca,1966,2.0797137664
eca,1967,2.1328516286
eca,1968,2.1974667800
eca,1969,2.2275915246
eca,1970,2.3412576313
eca,1971,2.9390049963
eca,1972,2.9511473663
eca,1973,2.9495022531
eca,1974,2.9820846760
eca,1975,2.9444793071
eca,1976,2.9268315689
eca,1977,2.8525129982
eca,1978,2.8563222338
eca,1979,2.8802517978
eca,1980,2.7707765117
eca,1981,2.8687995283
eca,1982,2.9095687725
eca,1983,2.9050299833
eca,1984,2.8136430482
eca,1985,2.8955113596
eca,1986,2.9300781055
eca,1987,2.9430205819
eca,1988,2.8630876927
eca,1989,2.9629095278
eca,1992,2.7050143124
eca,1993,2.6622354580
eca,1994,2.6332751617
eca,1995,2.6138343976
eca,1996,2.6080523547
eca,1997,2.5381031700
eca,1998,2.5509933368
eca,1999,2.5286097978
eca,2000,2.5297672738
eca,2001,2.5261662011
eca,2002,2.5114508226
eca,2003,2.5178724133
eca,2004,2.5152157719
eca,2005,2.5179387150
eca,2006,2.5369401944
eca,2007,2.5371804136
eca,2008,2.5078810200
eca,2009,2.4646590489
eca,2010,2.5145599788
eca,2011,2.5209912845
eca,2012,2.5407446452
eca,2013,2.5161683209
tec,1960,3.3390402100
tec,1961,3.3252507117
tec,1962,3.3224012569
tec,1963,3.4597970539
tec,1964,3.5279733168
tec,1965,3.4556002939
tec,1966,3.4246564975
tec,1967,3.4023785183
tec,1968,3.4522626496
tec,1969,3.4350085412
tec,1970,3.4193304701
tec,1971,3.2957824634
tec,1972,3.3317299676
tec,1973,3.2814747556
tec,1974,3.2787473166
tec,1975,3.2932592469
tec,1976,3.2971175492
tec,1977,3.2706762356
tec,1978,3.1940894325
tec,1979,3.2022641853
tec,1980,3.2172417113
tec,1981,3.1796534113
tec,1982,3.1552625557
tec,1983,3.1636379915
tec,1984,3.2094561107
tec,1985,3.2189049097
tec,1986,3.1984730138
tec,1987,3.2023800878
tec,1988,3.1001655875
tec,1989,3.1706684483
tec,1992,2.7638952093
tec,1993,2.7223740559
tec,1994,2.6977163359
tec,1995,2.6825309815
tec,1996,2.6787029276
tec,1997,2.6162014366
tec,1998,2.6247073819
tec,1999,2.6008439014
tec,2000,2.5951404571
tec,2001,2.5927413024
tec,2002,2.5752127110
tec,2003,2.5801917865
tec,2004,2.5778274292
tec,2005,2.5760241409
tec,2006,2.5943678026
tec,2007,2.5912872436
tec,2008,2.5607900450
tec,2009,2.5182709974
tec,2010,2.5625082781
tec,2011,2.5658043633
tec,2012,2.5769577573
tec,2013,2.5568657091
euu,1960,3.3957623385
euu,1961,3.3941165218
euu,1962,3.3426133914
euu,1963,3.3457416278
euu,1964,3.3145873726
euu,1965,3.2888357538
euu,1966,3.2718633986
euu,1967,3.1772101741
euu,1968,3.1497590325
euu,1969,3.0950421135
euu,1970,3.0355102482
euu,1971,3.0505369153
euu,1972,3.0310037532
euu,1973,2.9951618836
euu,1974,2.9733684901
euu,1975,2.9650369111
euu,1976,2.9749080122
euu,1977,2.9456021407
euu,1978,2.9214655672
euu,1979,2.9308030447
euu,1980,2.9161565461
euu,1981,2.8381574998
euu,1982,2.8080552520
euu,1983,2.7504271084
euu,1984,2.6860165043
euu,1985,2.6487784670
euu,1986,2.5859613802
euu,1987,2.5721271260
euu,1988,2.5158839884
euu,1989,2.5543861841
euu,1990,2.4533147436
euu,1991,2.4931237514
euu,1992,2.4803932960
euu,1993,2.4499860788
euu,1994,2.4271618945
euu,1995,2.3946565360
euu,1996,2.3791213832
euu,1997,2.3474758742
euu,1998,2.3381771032
euu,1999,2.3124362265
euu,2000,2.3065698093
euu,2001,2.3024975478
euu,2002,2.2938627220
euu,2003,2.2912986931
euu,2004,2.2712032049
euu,2005,2.2538286044
euu,2006,2.2634107282
euu,2007,2.2665068811
euu,2008,2.2269439664
euu,2009,2.1734440924
euu,2010,2.1524036276
euu,2011,2.1507000868
euu,2012,2.1190468915
euu,2013,2.0984568858
fcs,1971,2.1736038910
fcs,1972,1.9591955778
fcs,1973,1.9392870213
fcs,1974,1.8056907196
fcs,1975,1.7811638217
fcs,1976,2.1975909072
fcs,1977,2.0760627568
fcs,1978,1.9798651756
fcs,1979,2.2413757677
fcs,1980,2.0699397764
fcs,1981,1.9224785649
fcs,1982,1.8581771945
fcs,1983,1.9399616212
fcs,1984,1.9367079322
fcs,1985,1.9439544614
fcs,1986,1.9623000049
fcs,1987,2.0209417437
fcs,1988,2.1959509537
fcs,1989,2.1501318134
fcs,1990,1.9014222144
fcs,1991,1.9700032469
fcs,1992,1.9471297827
fcs,1993,1.8660969099
fcs,1994,1.8753067768
fcs,1995,1.8563289675
fcs,1996,1.7655943848
fcs,1997,1.6389993438
fcs,1998,1.8413321395
fcs,1999,1.9169687315
fcs,2000,1.8712473480
fcs,2001,1.8953591038
fcs,2002,1.8039599978
fcs,2003,1.9671995683
fcs,2004,2.0533355295
fcs,2005,1.9764097345
fcs,2006,1.9317745747
fcs,2007,1.7408410852
fcs,2008,1.9264989812
fcs,2009,1.9353660890
fcs,2010,1.9195450006
fcs,2011,1.9390757682
fcs,2012,2.0158414613
fcs,2013,2.0105681802
hpc,1971,0.5606369390
hpc,1972,0.5667009160
hpc,1973,0.6032456240
hpc,1974,0.5998662388
hpc,1975,0.5715105909
hpc,1976,0.5536423903
hpc,1977,0.5527091100
hpc,1978,0.5701332682
hpc,1979,0.5706029688
hpc,1980,0.5975246596
hpc,1981,0.5835603147
hpc,1982,0.5997821428
hpc,1983,0.5860275499
hpc,1984,0.5471283509
hpc,1985,0.5682371816
hpc,1986,0.4840938880
hpc,1987,0.5014460716
hpc,1988,0.5473249140
hpc,1989,0.5861658779
hpc,1990,0.5168164720
hpc,1991,0.4762439917
hpc,1992,0.4957739275
hpc,1993,0.5061895539
hpc,1994,0.5011867198
hpc,1995,0.5378070897
hpc,1996,0.5490057404
hpc,1997,0.5474677950
hpc,1998,0.5101880511
hpc,1999,0.4923711181
hpc,2000,0.4981108185
hpc,2001,0.5238310694
hpc,2002,0.5267858156
hpc,2003,0.5743758415
hpc,2004,0.6015255894
hpc,2005,0.5794358326
hpc,2006,0.5984999433
hpc,2007,0.6265559817
hpc,2008,0.6085358182
hpc,2009,0.5938216245
hpc,2010,0.6264128754
hpc,2011,0.6278036028
hpc,2012,0.6606358320
hpc,2013,0.6931057632
hic,1960,2.9703165710
hic,1961,2.9536136231
hic,1962,2.9287704488
hic,1963,2.9080681583
hic,1964,2.9115355180
hic,1965,2.9063830050
hic,1966,2.8841389911
hic,1967,2.8474978196
hic,1968,2.8261441447
hic,1969,2.8170004318
hic,1970,2.8582980333
hic,1971,2.8735349253
hic,1972,2.8697069062
hic,1973,2.8593015023
hic,1974,2.8265473109
hic,1975,2.7919299591
hic,1976,2.7674480056
hic,1977,2.7541344167
hic,1978,2.7357763669
hic,1979,2.7434811359
hic,1980,2.7484230517
hic,1981,2.7002791113
hic,1982,2.6590457987
hic,1983,2.6383849997
hic,1984,2.6070810802
hic,1985,2.5812929429
hic,1986,2.5571107778
hic,1987,2.5337743122
hic,1988,2.5314110999
hic,1989,2.5401650989
hic,1990,2.5066965200
hic,1991,2.5018272398
hic,1992,2.4962702358
hic,1993,2.4915881613
hic,1994,2.4772143369
hic,1995,2.4421079452
hic,1996,2.4333658923
hic,1997,2.4311794949
hic,1998,2.4179732633
hic,1999,2.4046124335
hic,2000,2.4280969994
hic,2001,2.4180157795
hic,2002,2.4110863158
hic,2003,2.4153145177
hic,2004,2.4046664580
hic,2005,2.3952723705
hic,2006,2.3917963289
hic,2007,2.3873776781
hic,2008,2.3754613333
hic,2009,2.3408094142
hic,2010,2.3320030441
hic,2011,2.3385475551
hic,2012,2.3319052692
hic,2013,2.3135469565
ibd,1960,3.3390402100
ibd,1961,3.3252507117
ibd,1962,3.3224012569
ibd,1963,3.4597970539
ibd,1964,3.5279733168
ibd,1965,3.4556002939
ibd,1966,3.4246564975
ibd,1967,3.4023785183
ibd,1968,3.4522626496
ibd,1969,3.4350085412
ibd,1970,3.4193304701
ibd,1971,2.4105763911
ibd,1972,2.4362124173
ibd,1973,2.4539675854
ibd,1974,2.4336700232
ibd,1975,2.4649670097
ibd,1976,2.5064582344
ibd,1977,2.5105168848
ibd,1978,2.5383292631
ibd,1979,2.5377439659
ibd,1980,2.5023234850
ibd,1981,2.4530858978
ibd,1982,2.4947727369
ibd,1983,2.5291975801
ibd,1984,2.5383967591
ibd,1985,2.6023477068
ibd,1986,2.6149227654
ibd,1987,2.6442353544
ibd,1988,2.6690459387
ibd,1989,2.6846537724
ibd,1992,2.6822703207
ibd,1993,2.6854953434
ibd,1994,2.6908169318
ibd,1995,2.7097507555
ibd,1996,2.7350465426
ibd,1997,2.7046717422
ibd,1998,2.6711309542
ibd,1999,2.6588892134
ibd,2000,2.6331174398
ibd,2001,2.6344834630
ibd,2002,2.6165546287
ibd,2003,2.7229585102
ibd,2004,2.7452897042
ibd,2005,2.7612495435
ibd,2006,2.7963949413
ibd,2007,2.8142244470
ibd,2008,2.8739278850
ibd,2009,2.8657272865
ibd,2010,2.9226009665
ibd,2011,3.0059999681
ibd,2012,3.0019427223
ibd,2013,2.9000393905
ibt,1960,3.3390402100
ibt,1961,3.3252507117
ibt,1962,3.3224012569
ibt,1963,3.4597970539
ibt,1964,3.5279733168
ibt,1965,3.4556002939
ibt,1966,3.4246564975
ibt,1967,3.4023785183
ibt,1968,3.4522626496
ibt,1969,3.4350085412
ibt,1970,3.4193304701
ibt,1971,2.2268481307
ibt,1972,2.2452873639
ibt,1973,2.2719333986
ibt,1974,2.2615500884
ibt,1975,2.2833891174
ibt,1976,2.3235362284
ibt,1977,2.3284053530
ibt,1978,2.3576626007
ibt,1979,2.3698950003
ibt,1980,2.3356385282
ibt,1981,2.2876711090
ibt,1982,2.3242476431
ibt,1983,2.3518459454
ibt,1984,2.3661340691
ibt,1985,2.4262974015
ibt,1986,2.4383529233
ibt,1987,2.4606597967
ibt,1988,2.4896552848
ibt,1989,2.4893449345
ibt,1992,2.5476729073
ibt,1993,2.5445258542
ibt,1994,2.5430844864
ibt,1995,2.5555539959
ibt,1996,2.5813074240
ibt,1997,2.5499197195
ibt,1998,2.5153740676
ibt,1999,2.5014993558
ibt,2000,2.4888534437
ibt,2001,2.4905776253
ibt,2002,2.4779532235
ibt,2003,2.5768097578
ibt,2004,2.6045332871
ibt,2005,2.6217547002
ibt,2006,2.6579281550
ibt,2007,2.6753983795
ibt,2008,2.7313943063
ibt,2009,2.7236247440
ibt,2010,2.7819334946
ibt,2011,2.8612056896
ibt,2012,2.8577537003
ibt,2013,2.7667580138
idb,1971,1.2533372330
idb,1972,1.2664899553
idb,1973,1.3684929533
idb,1974,1.4364369384
idb,1975,1.2507382376
idb,1976,1.2600865028
idb,1977,1.1721765184
idb,1978,1.1375978961
idb,1979,1.3385654648
idb,1980,1.3150005525
idb,1981,1.2874613730
idb,1982,1.2678722919
idb,1983,1.2291181889
idb,1984,1.2794202543
idb,1985,1.3481825966
idb,1986,1.3586723633
idb,1987,1.2625135244
idb,1988,1.3308555929
idb,1989,1.1161775679
idb,1990,1.0808425968
idb,1991,1.0658046388
idb,1992,1.5398699990
idb,1993,1.4931090303
idb,1994,1.4478314210
idb,1995,1.3430646659
idb,1996,1.4053717042
idb,1997,1.3951545554
idb,1998,1.4235892588
idb,1999,1.4035254368
idb,2000,1.5465080813
idb,2001,1.5625520013
idb,2002,1.6347976662
idb,2003,1.6094764538
idb,2004,1.6360122759
idb,2005,1.6417563590
idb,2006,1.6459980259
idb,2007,1.6389119190
idb,2008,1.6535675699
idb,2009,1.6270399087
idb,2010,1.6698457481
idb,2011,1.7040946566
idb,2012,1.6804695622
idb,2013,1.6490437487
idx,1971,0.5462622409
idx,1972,0.5422236739
idx,1973,0.5792665262
idx,1974,0.5817121235
idx,1975,0.5574892831
idx,1976,0.5421490584
idx,1977,0.5580418131
idx,1978,0.5659430532
idx,1979,0.5736942000
idx,1980,0.5948997161
idx,1981,0.5822084549
idx,1982,0.5808145954
idx,1983,0.5692605729
idx,1984,0.5643885197
idx,1985,0.5850528297
idx,1986,0.5677748902
idx,1987,0.5761020099
idx,1988,0.6081054707
idx,1989,0.5889968946
idx,1990,0.6004950460
idx,1991,0.5643242064
idx,1992,0.6918354364
idx,1993,0.6338084718
idx,1994,0.6160487921
idx,1995,0.6559397358
idx,1996,0.6985252208
idx,1997,0.6866167373
idx,1998,0.6596342386
idx,1999,0.6607985913
idx,2000,0.6854719441
idx,2001,0.7115319864
idx,2002,0.7057704395
idx,2003,0.7186457056
idx,2004,0.7752547699
idx,2005,0.7766788825
idx,2006,0.7963718646
idx,2007,0.8133660191
idx,2008,0.8051198074
idx,2009,0.8103466239
idx,2010,0.8445737857
idx,2011,0.8512375589
idx,2012,0.8706953530
idx,2013,0.9027797947
ida,1971,0.9048039701
ida,1972,0.8974343163
ida,1973,0.9686184202
ida,1974,1.0023456415
ida,1975,0.9039732447
ida,1976,0.8987466262
ida,1977,0.8653961245
ida,1978,0.8551706761
ida,1979,0.9653148252
ida,1980,0.9661264973
ida,1981,0.9510170219
ida,1982,0.9437286214
ida,1983,0.9205469418
ida,1984,0.9426395842
ida,1985,0.9935702568
ida,1986,0.9901071269
ida,1987,0.9485455747
ida,1988,1.0007476474
ida,1989,0.8757605440
ida,1990,0.8626745364
ida,1991,0.8413239584
ida,1992,1.2054429318
ida,1993,1.1595342493
ida,1994,1.1176069904
ida,1995,1.0629722331
ida,1996,1.1184981512
ida,1997,1.1081802321
ida,1998,1.1149153403
ida,1999,1.1036386611
ida,2000,1.2005929281
ida,2001,1.2185787363
ida,2002,1.2590671334
ida,2003,1.2495011264
ida,2004,1.2859031090
ida,2005,1.2878918092
ida,2006,1.2965846549
ida,2007,1.2987092494
ida,2008,1.3037962885
ida,2009,1.2828711315
ida,2010,1.3240431415
ida,2011,1.3469777857
ida,2012,1.3431972269
ida,2013,1.3272020136
lte,1960,3.6299816160
lte,1961,3.6081858754
lte,1962,3.5848994274
lte,1963,3.7446703274
lte,1964,3.7903385048
lte,1965,3.7123542970
lte,1966,3.6765496669
lte,1967,3.6376995687
lte,1968,3.6826921046
lte,1969,3.6497431209
lte,1970,3.6081001599
lte,1971,2.4598868079
lte,1972,2.4906906385
lte,1973,2.5002720339
lte,1974,2.4757071645
lte,1975,2.5361453560
lte,1976,2.5634993502
lte,1977,2.5549075560
lte,1978,2.5863750488
lte,1979,2.5780351485
lte,1980,2.5545062759
lte,1981,2.5098816695
lte,1982,2.5614782947
lte,1983,2.5882749777
lte,1984,2.6173617579
lte,1985,2.7047017304
lte,1986,2.7189880297
lte,1987,2.7404111233
lte,1988,2.7522197375
lte,1989,2.7462870562
lte,1992,2.7649289130
lte,1993,2.7723436034
lte,1994,2.8043897503
lte,1995,2.8292880078
lte,1996,2.8300500541
lte,1997,2.8255246723
lte,1998,2.7632890738
lte,1999,2.7154684911
lte,2000,2.6977383395
lte,2001,2.7022933765
lte,2002,2.6849634957
lte,2003,2.8124555780
lte,2004,2.8539425835
lte,2005,2.8831352208
lte,2006,2.9214286566
lte,2007,2.9249069601
lte,2008,2.9756991505
lte,2009,2.9635310777
lte,2010,3.0821003441
lte,2011,3.1432439657
lte,2012,3.1135720156
lte,2013,3.0085507338
lcn,1971,2.2369381033
lcn,1972,2.2424540960
lcn,1973,2.2800544030
lcn,1974,2.2830581773
lcn,1975,2.2513309496
lcn,1976,2.2558220637
lcn,1977,2.2348236089
lcn,1978,2.2766142760
lcn,1979,2.3105688028
lcn,1980,2.2908506944
lcn,1981,2.2574805119
lcn,1982,2.2743711634
lcn,1983,2.1829736333
lcn,1984,2.1148268024
lcn,1985,2.1274522548
lcn,1986,2.1606846189
lcn,1987,2.1813748075
lcn,1988,2.1961095872
lcn,1989,2.2692865426
lcn,1990,2.1591368346
lcn,1991,2.1501262631
lcn,1992,2.1295938097
lcn,1993,2.1937004465
lcn,1994,2.1698837709
lcn,1995,2.1723492629
lcn,1996,2.1729519915
lcn,1997,2.2075785751
lcn,1998,2.2641700440
lcn,1999,2.2812096337
lcn,2000,2.2319071474
lcn,2001,2.2629087559
lcn,2002,2.2387056607
lcn,2003,2.2286367222
lcn,2004,2.1522682891
lcn,2005,2.1860620793
lcn,2006,2.1693983242
lcn,2007,2.1706747398
lcn,2008,2.1857488974
lcn,2009,2.1546654173
lcn,2010,2.1525903913
lcn,2011,2.1624335407
lcn,2012,2.1816871326
lcn,2013,2.1979655473
lac,1971,2.1900161935
lac,1972,2.1937836293
lac,1973,2.2315072224
lac,1974,2.2413510557
lac,1975,2.2120110543
lac,1976,2.1987602906
lac,1977,2.1876796317
lac,1978,2.2436732282
lac,1979,2.2749279508
lac,1980,2.2586373996
lac,1981,2.2283132135
lac,1982,2.2489639184
lac,1983,2.1634696328
lac,1984,2.0926851898
lac,1985,2.1017465327
lac,1986,2.1476485061
lac,1987,2.1681749337
lac,1988,2.1850108948
