country,year,ne_gdi_totl_kd_zg
tec,2009,-29.9707546029
tec,2010,17.5936715324
tec,2011,15.4724414699
tec,2012,0.4376121725
tec,2013,1.2382857960
tec,2014,0.0677690043
tec,2015,-1.4468455430
tec,2016,1.5002802555
tec,2017,7.4025092945
tec,2018,0.3021105572
euu,1971,-0.6936041844
euu,1972,3.6288957487
euu,1973,9.5866339946
euu,1974,-0.7670128927
euu,1975,-11.4494142109
euu,1976,8.8297449111
euu,1977,-0.2868750507
euu,1978,0.1194782006
euu,1979,6.7581173722
euu,1980,0.7119207255
euu,1981,-9.7293919517
euu,1982,-0.0272588518
euu,1983,0.5152794027
euu,1984,3.8412268536
euu,1985,2.8441355788
euu,1986,5.5641357703
euu,1987,4.7520114128
euu,1988,10.1742495471
euu,1989,7.5597207495
euu,1990,4.0392669372
euu,1991,-0.9030061252
euu,1992,-1.0186980371
euu,1993,-6.9882517787
euu,1994,6.2745936011
euu,1995,5.3532405777
euu,1996,0.7579028306
euu,1997,4.4475929082
euu,1998,7.4122705476
euu,1999,4.9237845965
euu,2000,5.1491219420
euu,2001,0.6571168867
euu,2002,-1.5514726820
euu,2003,1.9125203698
euu,2004,3.0858859814
euu,2005,2.4236884920
euu,2006,7.0355828293
euu,2007,6.5873311069
euu,2008,-1.5267965692
euu,2009,-16.4678358026
euu,2010,5.2385671676
euu,2011,3.6365674026
euu,2012,-5.6362268025
euu,2013,-0.1552283817
euu,2014,4.7860970776
euu,2015,5.4374790063
euu,2016,3.0309268577
euu,2017,3.5989548306
euu,2018,3.1995937556
hpc,1994,5.1980853871
hpc,1995,4.1569618259
hpc,1996,11.4163243611
hpc,1997,12.4854444491
hpc,1998,5.8609276980
hpc,1999,2.2379433508
hpc,2000,18.9432501273
hpc,2001,4.5105085925
hpc,2002,6.5756608766
hpc,2003,7.3003041072
hpc,2004,10.0103896204
hpc,2005,9.3450575318
hpc,2006,8.9422352107
hpc,2007,10.9452458927
hpc,2008,11.5136474777
hpc,2009,-0.4297068857
hpc,2010,6.7709419411
hpc,2011,10.9519187476
hpc,2012,8.7605912257
hpc,2013,8.1271299023
hpc,2014,9.4068382847
hpc,2015,2.7866317515
hpc,2016,6.1803642995
hpc,2017,1.3444459652
hpc,2018,3.7505129041
hic,1971,1.8818887338
hic,1972,5.7047722670
hic,1973,9.8672113193
hic,1974,-2.0659627477
hic,1975,-9.9356086113
hic,1976,8.5883576083
hic,1977,3.5350436441
hic,1978,4.6427901287
hic,1979,6.5621985473
hic,1980,-1.8031129323
hic,1981,-1.4368366758
hic,1982,-3.4798242650
hic,1983,1.6325851262
hic,1984,9.4423771683
hic,1985,4.0522918722
hic,1986,4.5864702633
hic,1987,4.8845186923
hic,1988,8.6060378590
hic,1989,6.6353607065
hic,1990,3.4713540640
hic,1991,-0.9886736140
hic,1992,-0.0039717075
hic,1993,-1.4163773785
hic,1994,5.4057485420
hic,1995,4.9262996716
hic,1996,4.3880506279
hic,1997,4.8363429195
hic,1998,3.5708418316
hic,1999,4.1842837883
hic,2000,5.4004438652
hic,2001,-1.9907555505
hic,2002,-1.0146390626
hic,2003,2.7520815398
hic,2004,5.1822649598
hic,2005,4.2625358673
hic,2006,4.7974494890
hic,2007,2.9569429802
hic,2008,-2.0493863859
hic,2009,-14.8051488679
hic,2010,7.4298938192
hic,2011,4.2412164990
hic,2012,1.4140984284
hic,2013,2.2376239597
hic,2014,3.9747724854
hic,2015,3.8091841905
hic,2016,0.5186786611
hic,2017,3.6936550967
ibd,1996,-14.9159972288
ibd,1997,-0.2196662632
ibd,1998,-26.5328590848
ibd,1999,-11.8503498263
ibd,2000,-1.0700922906
ibd,2001,-3.1025762517
ibd,2002,51.8638689821
ibd,2003,-18.2844835560
ibd,2004,49.5812099814
ibd,2005,5.3611361021
ibd,2006,19.3641418036
ibd,2007,36.9143508820
ibd,2008,7.9022901277
ibd,2009,3.3228372298
ibd,2010,14.5592436837
ibd,2011,8.8464587048
ibd,2012,5.4186083363
ibd,2013,4.9011766194
ibd,2014,4.1126476284
ibd,2015,2.9500242502
ibd,2016,3.4867453268
ibd,2017,5.2512567271
ibt,1996,-14.3473933393
ibt,1997,-0.0542857739
ibt,1998,-25.6118347931
ibt,1999,-11.3308776295
ibt,2000,-0.4118993514
ibt,2001,-2.8763643388
ibt,2002,49.0572805167
ibt,2003,-16.8945138235
ibt,2004,46.6786133203
ibt,2005,5.3934602492
ibt,2006,19.3578239711
ibt,2007,35.9798874378
ibt,2008,7.9142300625
ibt,2009,3.4761183549
ibt,2010,14.3372551514
ibt,2011,8.6587476434
ibt,2012,5.4532048467
ibt,2013,4.9586204171
ibt,2014,4.3665178797
ibt,2015,2.9944953384
ibt,2016,3.4867122507
ibt,2017,5.2614798235
idb,1982,-17.7493691815
idb,1983,-22.0025146001
idb,1984,-22.4824376732
idb,1985,9.8729931765
idb,1986,-1.2676381242
idb,1987,-15.4534228640
idb,1988,-9.8047477487
idb,1989,11.5436789958
idb,1990,16.9538050769
idb,1991,0.8694077700
idb,1992,-1.5296718703
idb,1993,8.3766378474
idb,1994,-3.1546319393
idb,1995,-10.0254015384
idb,1996,9.6432017018
idb,1997,1.7064474533
idb,1998,1.3554361299
idb,1999,-5.4138707909
idb,2000,10.2246100704
idb,2001,-3.9229913694
idb,2002,5.7155100274
idb,2003,19.8898342878
idb,2004,-10.3123693500
idb,2005,2.8968104751
idb,2006,29.9219006866
idb,2007,19.1260501207
idb,2008,4.8931360729
idb,2009,15.2983035047
idb,2010,9.7475642624
idb,2011,-1.3571417662
idb,2012,4.0583235592
idb,2013,5.8393173807
idb,2014,13.0248301975
idb,2015,3.2963871657
idb,2016,-1.7677157225
idb,2017,4.9637221382
idx,2001,6.2541039049
idx,2002,4.7502954939
idx,2003,9.0747583330
idx,2004,10.9269880735
idx,2005,8.9471597942
idx,2006,10.6168445258
idx,2007,11.2867783420
idx,2008,11.2212511722
idx,2009,1.0747312003
idx,2010,8.0172745854
idx,2011,8.8861852317
idx,2012,8.4410010940
idx,2013,7.0474564548
idx,2014,9.4216558213
idx,2015,4.7720343186
idx,2016,8.0176339777
idx,2017,5.9513388715
idx,2018,7.8365076481
ida,1989,6.7365012116
ida,1990,13.7332758086
ida,1991,1.4321932621
ida,1992,0.1868362575
ida,1993,6.4032889130
ida,1994,-3.0758219740
ida,1995,-3.8905062955
ida,1996,8.7611537785
ida,1997,5.2052278467
ida,1998,2.1344356361
ida,1999,-0.0740300993
ida,2000,12.1701074435
ida,2001,0.9005654709
ida,2002,5.2212481396
ida,2003,14.3637695674
ida,2004,0.0381839055
ida,2005,6.1692531444
ida,2006,19.2072055856
ida,2007,14.8795123874
ida,2008,8.2312295406
ida,2009,7.4428149310
ida,2010,8.8530819041
ida,2011,3.8347520142
ida,2012,6.3860157656
ida,2013,6.4933688704
ida,2014,11.0727377979
ida,2015,4.0835036475
ida,2016,3.4859110249
ida,2017,5.5120497495
lte,1996,5.0264266032
lte,1997,2.7943137163
lte,1998,-7.0682762144
lte,1999,-1.1908125352
lte,2000,12.5714180628
lte,2001,11.4732494691
lte,2002,6.3085903563
lte,2003,14.0566916549
lte,2004,15.0457275162
lte,2005,9.1437442942
lte,2006,14.4399801445
lte,2007,17.0137113887
lte,2008,11.1426645583
lte,2009,3.5925036611
lte,2010,15.5482303180
lte,2011,10.0538742627
lte,2012,6.2181213123
lte,2013,6.5095441945
lte,2014,4.9300834760
lte,2015,3.6079089615
lte,2016,4.4192652507
lte,2017,4.2006388013
lcn,1971,4.0710320357
lcn,1972,9.3079204859
lcn,1973,12.8600562554
lcn,1974,11.5834231965
lcn,1975,6.8249887297
lcn,1976,6.1721185307
lcn,1977,3.5906266884
lcn,1978,3.9974047001
lcn,1979,3.5972970745
lcn,1980,7.8146629840
lcn,1981,-1.3231293147
lcn,1982,-12.6007977074
lcn,1983,-21.1504567485
lcn,1984,4.0025127050
lcn,1985,5.5833455089
lcn,1986,6.6911280323
lcn,1987,4.1968652975
lcn,1988,1.2690514458
lcn,1989,-4.7080852176
lcn,1990,-2.0093539216
lcn,1991,10.2793832649
lcn,1992,7.5483545893
lcn,1993,3.0710666933
lcn,1994,10.8574488937
lcn,1995,-3.2576553105
lcn,1996,3.1457875230
lcn,1997,11.8744898381
lcn,1998,3.8601163662
lcn,1999,-7.7979469529
lcn,2000,5.8590659648
lcn,2001,-2.4596710021
lcn,2002,-4.9480632617
lcn,2003,-1.2636186931
lcn,2004,11.1555516515
lcn,2005,8.0962362430
lcn,2006,11.2393359922
lcn,2007,11.9705481309
lcn,2008,9.5241662150
lcn,2009,-10.7090904806
lcn,2010,14.7416967881
lcn,2011,9.5594735497
lcn,2012,4.1033219977
lcn,2013,1.7730150967
lcn,2014,-3.0908880428
lcn,2015,-4.5809174923
lcn,2016,-5.2728538971
lcn,2017,0.0395842394
lcn,2018,2.6461322764
lac,1971,3.9032138302
lac,1972,10.3121051027
lac,1973,13.6776941190
lac,1974,12.0983764013
lac,1975,7.0804449619
lac,1976,6.2995742883
lac,1977,3.8999395215
lac,1978,3.7303852303
lac,1979,3.4232164583
lac,1980,7.6597473413
lac,1981,-1.4859788575
lac,1982,-12.0998515279
lac,1983,-20.9868123243
lac,1984,3.7447319732
lac,1985,5.7884910509
lac,1986,6.7408136551
lac,1987,3.6080325061
lac,1988,1.1975887612
lac,1989,-5.3509399311
lac,1990,-2.5194219707
lac,1991,10.6671782878
lac,1992,7.1245267896
lac,1993,2.5387507854
lac,1994,11.1458308730
lac,1995,-4.5188637176
lac,1996,3.0320763655
lac,1997,11.9776229642
lac,1998,3.7281332086
lac,1999,-7.9735481264
lac,2000,5.7780708402
lac,2001,-2.6212265987
lac,2002,-5.0426272580
lac,2003,-1.5666758176
lac,2004,11.4036846323
lac,2005,7.5608749693
lac,2006,11.2314694583
lac,2007,12.4798682419
lac,2008,8.8765911943
lac,2009,-9.7562503884
lac,2010,14.0823513383
lac,2011,9.1375111594
lac,2012,3.3820052505
lac,2013,1.8688417028
lac,2014,-2.8942506439
lac,2015,-5.0919719659
lac,2016,-5.4603199021
lac,2017,-0.0643250635
lac,2018,2.1862891457
tla,1971,3.8020229362
tla,1972,9.5647558086
tla,1973,13.3121552121
tla,1974,12.2751242353
tla,1975,6.8073846464
tla,1976,6.2344851567
tla,1977,3.8420474973
tla,1978,3.9621733481
tla,1979,3.7605040993
tla,1980,7.9781126795
tla,1981,-1.5523336963
tla,1982,-12.7251952473
tla,1983,-21.7828161683
tla,1984,3.5825440687
tla,1985,5.5092153465
tla,1986,7.3422785646
tla,1987,4.2560072581
tla,1988,0.9009996306
tla,1989,-5.2226344340
tla,1990,-2.0401383572
tla,1991,11.3490435165
tla,1992,8.4512087071
tla,1993,3.3563039679
tla,1994,11.1682582936
tla,1995,-3.4887914282
tla,1996,2.9645496917
tla,1997,11.8004966168
tla,1998,3.9648629438
tla,1999,-8.3774242818
tla,2000,5.8963242279
tla,2001,-2.5037216965
tla,2002,-4.9069156005
tla,2003,-1.2644413099
tla,2004,11.2948855677
tla,2005,8.1311394917
tla,2006,11.2961105304
tla,2007,12.3381023155
tla,2008,9.7196497930
tla,2009,-10.6212633215
tla,2010,15.1411816473
tla,2011,9.5636987773
tla,2012,4.0279590402
tla,2013,1.8848568055
tla,2014,-3.1052039515
tla,2015,-4.7160582605
tla,2016,-5.3678374118
tla,2017,0.0151008873
tla,2018,2.5891577995
ldc,2001,19.8224357369
ldc,2002,6.4488067817
ldc,2003,10.8322799945
ldc,2004,11.1184910907
ldc,2005,10.9726965552
ldc,2006,9.4921237074
ldc,2007,10.0342632738
ldc,2008,14.4977964186
ldc,2009,6.5370731535
ldc,2010,4.8763510907
ldc,2011,10.0237509278
ldc,2012,5.7768757243
ldc,2013,7.7335106425
ldc,2014,8.7049460688
ldc,2015,2.9687726539
ldc,2016,4.6589402684
ldc,2017,5.8103176254
lmy,1996,-15.0152487017
lmy,1997,-0.5723064181
lmy,1998,-26.9232534909
lmy,1999,-11.8355914112
lmy,2000,-0.6636104392
lmy,2001,-2.5815662333
lmy,2002,52.2173576961
lmy,2003,-17.8044990628
lmy,2004,48.4398855187
lmy,2005,5.2756368705
lmy,2006,19.5330635327
lmy,2007,36.6400898920
lmy,2008,7.8487985501
lmy,2009,4.2057563745
lmy,2010,14.3082828093
lmy,2011,8.5364145088
lmy,2012,5.5397116109
lmy,2013,5.1519600187
lmy,2014,4.3756904090
lmy,2015,2.9855278681
lmy,2016,3.6354222186
lmy,2017,5.2875563785
lmc,1961,11.7887926544
lmc,1962,7.4746132781
lmc,1963,3.9959188931
lmc,1964,10.7492562983
lmc,1965,9.5811545836
lmc,1966,2.3099400797
lmc,1967,-0.6429760878
lmc,1968,2.7968480020
lmc,1969,7.6652835996
lmc,1970,7.5454009678
lmc,1971,7.7144911427
lmc,1972,0.4664344439
lmc,1973,15.2513001209
lmc,1974,7.9594911155
lmc,1975,5.0308574361
lmc,1976,11.1620173051
lmc,1977,14.4800961705
lmc,1978,11.3667472502
lmc,1979,2.1929335091
lmc,1980,12.1723608611
lmc,1981,6.3796257843
lmc,1982,-1.7751274821
lmc,1983,180.6282020194
lmc,1984,38.2150976053
lmc,1985,39.6368163490
lmc,1986,-3.3589345940
lmc,1987,-16.1000234513
lmc,1988,-59.7339419712
lmc,1989,17.1690960932
lmc,1990,69.9230466025
lmc,1991,-26.0253588758
lmc,1992,7.6879914959
lmc,1993,20.6301441743
lmc,1994,24.8816521175
lmc,1995,5.9185836617
lmc,1996,-39.5582991261
lmc,1997,-11.5551087377
lmc,1998,-82.6029644762
lmc,1999,-138.2947419853
lmc,2000,449.2750157415
lmc,2001,63.7292526600
lmc,2002,-167.2081835888
lmc,2003,-250.1959609686
lmc,2004,-138.6554991793
lmc,2005,-68.3114637630
lmc,2006,374.2220632044
lmc,2007,328.6412408207
lmc,2008,-2.1793844631
lmc,2009,15.3750717608
lmc,2010,8.0295566333
lmc,2011,4.0911947394
lmc,2012,5.3839682883
lmc,2013,0.0459242633
lmc,2014,6.3316388811
lmc,2015,4.9921258294
lmc,2016,4.9511475666
lmc,2017,8.1924707125
lmc,2018,9.5027689902
mea,2001,4.9398890673
mea,2002,10.9981611640
mea,2003,8.1898289108
mea,2004,8.9715943827
mea,2005,5.3527151292
mea,2006,14.5160488802
mea,2007,20.1527406840
mea,2008,13.2951086437
mea,2009,1.4308972156
mea,2010,5.0144767873
mea,2011,2.6959960771
mea,2012,1.3374886919
mea,2013,1.2903059403
mea,2014,6.6130763469
mea,2015,3.6280047628
mea,2016,0.4712573528
mea,2017,2.0570621248
mna,1961,4.5106258540
mna,1962,-9.6665502583
mna,1963,8.4334131676
mna,1964,11.3127648541
mna,1965,17.8024495544
mna,1966,5.8078687795
mna,1967,14.8257416749
mna,1968,18.4764239209
mna,1969,10.1547340969
mna,1970,11.7916584790
mna,1971,0.7011240929
mna,1972,26.8960364635
mna,1973,5.8263829987
mna,1974,47.2660450481
mna,1975,31.5794826921
mna,1976,25.5032893869
mna,1977,4.5157665043
mna,1978,-14.1342746984
mna,1979,-25.7365459316
mna,1980,11.9462541891
mna,1981,-6.7987852268
mna,1982,-2.9590800309
mna,1983,19.2567688446
mna,1984,-13.6341294152
mna,1985,-5.1391119866
mna,1986,-5.3290375846
mna,1987,-4.5425672534
mna,1988,-19.4643341924
mna,1989,12.6894680234
mna,1990,13.5051702163
mna,1991,13.8351958934
mna,1992,-4.0571459562
mna,1993,-17.9062226465
mna,1994,-14.9841124299
mna,1995,16.1607605062
mna,1996,15.6982237341
mna,1997,-0.8984240670
mna,1998,6.8049224394
mna,1999,3.5633473501
mna,2000,4.4584457038
mna,2001,10.6993783475
mna,2002,13.6225811717
mna,2003,13.0277870378
mna,2004,7.4017392594
mna,2005,1.3948072457
mna,2006,4.8535067069
mna,2007,14.9856827153
mna,2008,12.5095319565
mna,2009,4.3274629577
mna,2010,7.0287186186
mna,2011,-2.6892925674
mna,2012,-0.9991107599
mna,2013,0.1812503871
mna,2014,4.5748876067
mna,2015,-3.5304677062
mna,2016,4.3124376867
mna,2017,5.6725642603
tmn,1961,4.5106258540
tmn,1962,-9.6665502583
tmn,1963,8.4334131676
tmn,1964,11.3127648541
tmn,1965,17.8024495544
tmn,1966,5.8078687795
tmn,1967,14.8257416749
tmn,1968,18.4764239209
tmn,1969,10.1547340969
tmn,1970,11.7916584790
tmn,1971,0.7011240929
tmn,1972,26.8960364635
tmn,1973,5.8263829987
tmn,1974,47.2660450481
tmn,1975,31.5794826921
tmn,1976,25.5032893869
tmn,1977,4.5157665043
tmn,1978,-14.1342746984
tmn,1979,-25.7365459316
tmn,1980,11.9462541891
tmn,1981,-6.7987852268
tmn,1982,-2.9590800309
tmn,1983,19.2567688446
tmn,1984,-13.6341294152
tmn,1985,-5.1391119866
tmn,1986,-5.3290375846
tmn,1987,-4.5425672534
tmn,1988,-19.4643341924
tmn,1989,12.6894680234
tmn,1990,13.5051702163
tmn,1991,13.8351958934
tmn,1992,-4.0571459562
tmn,1993,-17.9062226465
tmn,1994,-14.9841124299
tmn,1995,16.3982124304
tmn,1996,15.8890133564
tmn,1997,-1.0453477223
tmn,1998,6.7046176722
tmn,1999,3.1101292304
tmn,2000,5.0611060101
tmn,2001,11.0804940677
tmn,2002,13.8723008499
tmn,2003,12.9367423707
tmn,2004,7.4333553220
tmn,2005,1.3519946964
tmn,2006,4.9477727308
tmn,2007,15.2218364478
tmn,2008,12.4131516639
tmn,2009,4.2636869342
tmn,2010,7.0892633841
tmn,2011,-2.7163931445
tmn,2012,-1.1017378705
tmn,2013,0.1552493934
tmn,2014,4.6995407327
tmn,2015,-3.6060430835
tmn,2016,4.3089443680
tmn,2017,5.6432992090
mic,1996,-15.0568505273
mic,1997,-0.5968408061
mic,1998,-27.0457237272
mic,1999,-11.9144968517
mic,2000,-0.7787503746
mic,2001,-2.6902635442
mic,2002,52.7678390422
mic,2003,-18.0346126210
mic,2004,48.8706927237
mic,2005,5.2672974900
mic,2006,19.5927697634
mic,2007,36.8233248188
mic,2008,7.7880785072
mic,2009,4.1520550464
mic,2010,14.3276578829
mic,2011,8.4921525704
mic,2012,5.5304413323
mic,2013,5.0804741012
mic,2014,4.3053498735
mic,2015,3.0070937164
mic,2016,3.5691930581
mic,2017,5.2892879814
nac,1971,5.7444948610
nac,1972,7.6364684772
nac,1973,9.3237010973
nac,1974,-3.2414262747
nac,1975,-11.0127224654
nac,1976,13.9027869667
nac,1977,9.7341394154
nac,1978,9.5488846808
nac,1979,4.8563669373
nac,1980,-7.2257016048
nac,1981,6.9845550465
nac,1982,-11.5661195984
nac,1983,8.6764237547
nac,1984,22.5034913416
nac,1985,2.9892068605
nac,1986,1.8912037738
nac,1987,3.9725109836
nac,1988,2.6734714710
nac,1989,3.7902054594
nac,1990,-1.8128515242
nac,1991,-5.4857914416
nac,1992,4.5775781109
nac,1993,5.2128888873
nac,1994,9.0273422527
nac,1995,2.8881694775
nac,1996,6.9285746055
nac,1997,10.0586800215
nac,1998,7.9983207911
nac,1999,7.7259388886
nac,2000,6.2904653060
nac,2001,-3.9212805467
nac,2002,0.6337427568
nac,2003,4.6127472889
nac,2004,7.9075453826
nac,2005,6.1352080492
nac,2006,3.3199842809
nac,2007,-1.1533907961
nac,2008,-5.3723251962
nac,2009,-16.2805501437
nac,2010,10.6778629578
nac,2011,4.6652872845
nac,2012,7.1605525565
nac,2013,4.5436987000
nac,2014,3.7741983123
nac,2015,3.1397421765
nac,2016,-1.2741605653
nac,2017,4.2549555388
