country,year,ne_gdi_totl_kd_zg
emu,1981,-9.5647885711
emu,1982,-1.2847615333
emu,1983,-0.6463757500
emu,1984,2.6745035035
emu,1985,2.0867301772
emu,1986,6.0402427279
emu,1987,4.2186897286
emu,1988,9.6143087291
emu,1989,8.0536531059
emu,1990,5.8815288645
emu,1991,1.4809960333
emu,1992,-1.5511359459
emu,1993,-8.2691508414
emu,1994,4.8981657647
emu,1995,4.8264625332
emu,1996,-0.1359349387
emu,1997,3.9912429146
emu,1998,7.1545016725
emu,1999,5.8291913095
emu,2000,5.2190600350
emu,2001,0.4013949286
emu,2002,-2.0656198695
emu,2003,1.7993357155
emu,2004,2.8371415082
emu,2005,2.3308029280
emu,2006,6.5462114999
emu,2007,5.7924488223
emu,2008,-1.3264278910
emu,2009,-16.0170844724
emu,2010,3.9932357709
emu,2011,3.5178701683
emu,2012,-7.4426195725
emu,2013,-1.7880493501
emu,2014,1.4634566898
ecs,1971,-0.1835646859
ecs,1972,3.1819791517
ecs,1973,9.5845502886
ecs,1974,-0.6314603947
ecs,1975,-11.7307017874
ecs,1976,8.2898624430
ecs,1977,-0.1346610714
ecs,1978,-0.0815953630
ecs,1979,6.8531116840
ecs,1980,0.9381555246
ecs,1981,-9.3325181782
ecs,1982,0.0459170393
ecs,1983,0.5917275512
ecs,1984,4.3089158474
ecs,1985,2.6772734900
ecs,1986,5.8891341967
ecs,1987,4.5232231128
ecs,1988,9.3795244314
ecs,1989,7.1455485161
ecs,1990,4.1164633436
ecs,1991,-2.9922112195
ecs,1992,-7.3524357642
ecs,1993,-9.0601026914
ecs,1994,1.5592437678
ecs,1995,6.0631826140
ecs,1996,0.0971146076
ecs,1997,3.7139212222
ecs,1998,5.2764263223
ecs,1999,3.9744811290
ecs,2000,6.1908998068
ecs,2001,0.4314153218
ecs,2002,-0.9945194106
ecs,2003,2.5503430558
ecs,2004,4.0020085015
ecs,2005,3.6662174707
ecs,2006,7.7974482863
ecs,2007,6.9689954588
ecs,2008,-0.8114501770
ecs,2009,-17.7140376411
ecs,2010,7.3143162873
ecs,2011,5.3823519022
ecs,2012,-5.0091659495
ecs,2013,-0.3013328638
ecs,2014,2.1157959119
eca,1991,-21.9929281911
eca,1992,-5.3925031278
eca,1993,-12.5068952375
eca,1994,-23.5561391135
eca,1995,2.0984903222
eca,1996,-1.3581008639
eca,1997,9.0543332339
eca,1998,-0.1053672346
eca,1999,-7.1256000937
eca,2000,14.8264986168
eca,2001,-10.1027363162
eca,2002,15.7080087932
eca,2003,11.9790641308
eca,2004,16.2087761929
eca,2005,12.7148847745
eca,2006,17.5960180509
eca,2007,14.2592553690
eca,2008,1.6765828301
eca,2009,-25.1176162258
eca,2010,20.5564808558
eca,2011,11.9121840531
eca,2012,-3.8052963906
eca,2013,5.7095832035
eca,2014,-1.7805150355
euu,1971,-0.6798312936
euu,1972,3.5390828087
euu,1973,9.7875893453
euu,1974,-1.0147423163
euu,1975,-11.3766328629
euu,1976,8.8437120782
euu,1977,-0.2133357340
euu,1978,0.1795304979
euu,1979,6.7057790980
euu,1980,0.3173267743
euu,1981,-9.6921496047
euu,1982,0.1824818412
euu,1983,0.7171472955
euu,1984,3.9226648224
euu,1985,2.7583554797
euu,1986,5.5337098760
euu,1987,4.8248846770
euu,1988,10.4186257782
euu,1989,7.5254440644
euu,1990,3.8762448950
euu,1991,-1.3043216873
euu,1992,-1.1198036935
euu,1993,-6.4941306705
euu,1994,6.3906481954
euu,1995,7.4395128151
euu,1996,0.8893068447
euu,1997,3.8350904537
euu,1998,7.3926700925
euu,1999,5.0177217377
euu,2000,4.8434641492
euu,2001,0.5259316933
euu,2002,-1.5646713959
euu,2003,1.8626363990
euu,2004,3.1673247493
euu,2005,2.4722252621
euu,2006,6.8124761548
euu,2007,6.1037187718
euu,2008,-1.7549800183
euu,2009,-16.3664890285
euu,2010,5.7571288858
euu,2011,3.6418126554
euu,2012,-5.7318416485
euu,2013,-0.2191560482
euu,2014,2.9863226356
hpc,1991,1.1486368605
hpc,1992,0.4364630964
hpc,1993,-0.8474904320
hpc,1994,8.9229116991
hpc,1995,-0.3482617280
hpc,1996,15.0414493750
hpc,1997,14.1338106484
hpc,1998,-6.0546423538
hpc,1999,-22.1457554079
hpc,2000,66.4474059067
hpc,2001,5.3549980622
hpc,2002,16.3008200932
hpc,2003,6.4848949417
hpc,2004,5.3005206821
hpc,2005,5.1976533465
hpc,2006,11.7819681250
hpc,2007,12.9507662322
hpc,2008,8.3303533482
hpc,2009,-2.7659845695
hpc,2010,7.5443918203
hpc,2011,16.6031976545
hpc,2012,9.5699532174
hpc,2013,7.1116729334
hpc,2014,7.3075360052
hic,1971,1.8279438748
hic,1972,5.5611363430
hic,1973,9.6891021154
hic,1974,-2.1441361465
hic,1975,-9.9911465768
hic,1976,9.1236982166
hic,1977,4.1360307637
hic,1978,4.4704352725
hic,1979,6.2032953971
hic,1980,-2.1284556316
hic,1981,-1.4154551034
hic,1982,-3.9646604366
hic,1983,2.0855074895
hic,1984,10.9801471882
hic,1985,3.7919220685
hic,1986,4.3416530904
hic,1987,5.0217127658
hic,1988,8.4226308040
hic,1989,6.2406189834
hic,1990,2.9950236661
hic,1991,-1.3254678823
hic,1992,-2.5606357536
hic,1993,-2.5515006036
hic,1994,4.3932405244
hic,1995,4.8282027556
hic,1996,3.7267266788
hic,1997,5.4169731234
hic,1998,2.7905948286
hic,1999,4.2451805426
hic,2000,6.6166853217
hic,2001,-1.9409157397
hic,2002,-1.2620384899
hic,2003,3.1532086236
hic,2004,5.6204288221
hic,2005,3.8835797573
hic,2006,4.9707160420
hic,2007,3.2471041214
hic,2008,-2.4587644458
hic,2009,-16.0547160116
hic,2010,8.1932132083
hic,2011,4.0721251544
hic,2012,1.2361343450
hic,2013,0.9676246423
noc,1991,1.3639803961
noc,1992,-24.0961542891
noc,1993,-16.9660542932
noc,1994,-13.2865116047
noc,1995,-0.9380859411
noc,1996,-3.0952622072
noc,1997,12.7556157302
noc,1998,-13.7847784745
noc,1999,-4.1852096573
noc,2000,19.2175491029
noc,2001,-3.4533936089
noc,2002,-5.5508613532
noc,2003,5.4609455859
noc,2004,17.6232970923
noc,2005,6.1385924399
noc,2006,18.2589162546
noc,2007,18.2894317047
noc,2008,6.9554819739
noc,2009,-22.4023860255
noc,2010,16.0883046021
noc,2011,10.9156733869
noc,2012,3.8030571007
noc,2013,-0.9103575672
noc,2014,-1.9182122221
oec,1971,1.8020484230
oec,1972,5.6015227222
oec,1973,9.9139591052
oec,1974,-2.2991547350
oec,1975,-10.3361831193
oec,1976,8.9866032380
oec,1977,3.7891642627
oec,1978,4.6406061309
oec,1979,6.2580417020
oec,1980,-2.3518478858
oec,1981,-1.3596342961
oec,1982,-3.8636360040
oec,1983,2.4111089822
oec,1984,11.1013383438
oec,1985,4.1525045609
oec,1986,4.2965079063
oec,1987,4.7386474797
oec,1988,8.3593227543
oec,1989,6.6999620642
oec,1990,3.0078610672
oec,1991,-1.6294498813
oec,1992,-0.0586807778
oec,1993,-1.2819686140
oec,1994,5.7026517287
oec,1995,5.1785486548
oec,1996,4.1249481713
oec,1997,5.0182975397
oec,1998,3.7574032532
oec,1999,4.6537723352
oec,2000,6.0575461160
oec,2001,-1.8639125718
oec,2002,-1.0322351554
oec,2003,3.0352013539
oec,2004,4.9726506193
oec,2005,3.7472133293
oec,2006,4.1486219588
oec,2007,2.1904064057
oec,2008,-3.2242854427
oec,2009,-15.4842594900
oec,2010,7.5417706370
oec,2011,3.4632464017
oec,2012,0.9913018233
oec,2013,1.1517331904
lcn,1961,5.1130946730
lcn,1962,1.1047740442
lcn,1963,-0.6391593637
lcn,1964,16.1289169563
lcn,1965,17.6892206928
lcn,1966,2.6591392410
lcn,1967,1.2915170935
lcn,1968,14.5401520160
lcn,1969,6.2494066884
lcn,1970,5.5901488580
lcn,1971,3.5282204932
lcn,1972,6.9156402334
lcn,1973,11.2257666615
lcn,1974,12.4026955240
lcn,1975,6.9807788403
lcn,1976,0.9218321719
lcn,1977,3.3848731072
lcn,1978,5.5822523346
lcn,1979,6.6496873020
lcn,1980,11.0165787261
lcn,1981,3.8612673677
lcn,1982,-15.4605690057
lcn,1983,-22.1743027770
lcn,1984,3.5445889895
lcn,1985,10.2476933967
lcn,1986,-2.8019874071
lcn,1987,12.7023519199
lcn,1988,4.8252345056
lcn,1989,0.6613510720
lcn,1990,-6.5504244195
lcn,1991,12.7447223097
lcn,1992,7.5712926222
lcn,1993,0.1571819426
lcn,1994,12.0456410694
lcn,1995,-2.4782564891
lcn,1996,5.0050405142
lcn,1997,14.3322865536
lcn,1998,4.3254895047
lcn,1999,-5.9210580921
lcn,2000,6.4821415742
lcn,2001,-2.9629450867
lcn,2002,-4.0241368955
lcn,2003,0.5390401142
lcn,2004,11.9202629822
lcn,2005,6.8585795075
lcn,2006,11.8331259368
lcn,2007,10.1753991960
lcn,2008,9.1846031708
lcn,2009,-11.8408342091
lcn,2010,13.1424925809
lcn,2011,9.7254637022
lcn,2012,3.5713631600
lcn,2013,1.4965216226
lcn,2014,-0.9959726333
lac,1961,5.5657458550
lac,1962,1.8990614918
lac,1963,3.7885959685
lac,1964,14.1294324108
lac,1965,25.5474936436
lac,1966,7.1675358218
lac,1967,0.0997960977
lac,1968,14.7038965279
lac,1969,3.4840441782
lac,1970,3.3484012335
lac,1971,4.5626421649
lac,1972,9.3755430359
lac,1973,17.4324882635
lac,1974,16.9779774884
lac,1975,5.6262136253
lac,1976,-1.1656690853
lac,1977,-1.5942767661
lac,1978,10.3047556140
lac,1979,9.3197744446
lac,1980,12.7600759857
lac,1981,6.7362565692
lac,1982,-15.6554886081
lac,1983,-22.9607605250
lac,1984,2.6699961786
lac,1985,15.1803932542
lac,1986,-4.6309463632
lac,1987,12.2710038725
lac,1988,5.0079178184
lac,1989,5.6617618341
lac,1990,-6.3014874829
lac,1991,10.5018996679
lac,1992,3.7559339028
lac,1993,-1.1077716385
lac,1994,14.6256451696
lac,1995,-4.4253707109
lac,1996,5.2676692180
lac,1997,10.2349024781
lac,1998,4.2741274663
lac,1999,-4.6806129191
lac,2000,8.0248552814
lac,2001,-3.1925214380
lac,2002,1.1483019941
lac,2003,0.1575014117
lac,2004,8.0642419673
lac,2005,4.1079553901
lac,2006,10.6052482694
lac,2007,8.5926764686
lac,2008,9.9732240413
lac,2009,-9.1264690508
lac,2010,11.7648781408
lac,2011,7.9213606764
lac,2012,3.1157162744
lac,2013,3.1415827505
lac,2014,0.2521360829
ldc,1993,0.2650464296
ldc,1994,3.0373826024
ldc,1995,7.3075846540
ldc,1996,19.4551621149
ldc,1997,14.2198917094
ldc,1998,-0.0947178183
ldc,1999,-16.3984313179
ldc,2000,52.2616139573
ldc,2001,11.1350566979
ldc,2002,9.7992729960
ldc,2003,13.3251442067
ldc,2004,5.7499132699
ldc,2005,5.0649775615
ldc,2006,13.4447363902
ldc,2007,10.3471207717
ldc,2008,10.1500967320
ldc,2009,5.1724743325
ldc,2010,8.6072480031
ldc,2011,11.6734485436
ldc,2012,9.2774682257
ldc,2013,6.6573388309
ldc,2014,6.5391447012
lmy,1979,-0.1362016084
lmy,1980,11.1361417289
lmy,1981,5.4731533359
lmy,1982,-7.5546862534
lmy,1983,-4.3706282113
lmy,1984,0.8273108960
lmy,1985,9.9473356751
lmy,1986,-1.4786077981
lmy,1987,4.8718633928
lmy,1988,6.3786704227
lmy,1989,6.5146482697
lmy,1990,3.6539296045
lmy,1991,0.6215832788
lmy,1992,4.7730685922
lmy,1993,3.9078937930
lmy,1994,7.5058623224
lmy,1995,8.1347107009
lmy,1996,5.2476198919
lmy,1997,5.6558745628
lmy,1998,-2.0495624114
lmy,1999,0.1645364403
lmy,2000,6.5751899891
lmy,2001,4.7153832887
lmy,2002,7.9764566441
lmy,2003,10.6452345635
lmy,2004,13.0430320247
lmy,2005,9.3494032590
lmy,2006,11.8575328614
lmy,2007,12.8221335249
lmy,2008,7.8574327863
lmy,2009,5.9655297899
lmy,2010,12.7616106376
lmy,2011,7.4825196446
lmy,2012,5.1203367486
lmy,2013,5.5494575391
lmy,2014,4.3457964613
lic,1994,5.2239303608
lic,1995,-0.1113670344
lic,1996,13.7641669134
lic,1997,12.7591383993
lic,1998,-24.2970882968
lic,1999,-63.3300172031
lic,2000,300.5903107376
lic,2001,9.2500497283
lic,2002,33.4139902330
lic,2003,6.6321777704
lic,2004,0.2096949056
lic,2005,2.2591033550
lic,2006,19.1090084347
lic,2007,14.7052387126
lic,2008,11.9344131783
lic,2009,7.6730095196
lic,2010,13.5619549044
lic,2011,17.1756856125
lic,2012,12.1976392069
lic,2013,10.3834898233
lic,2014,8.8556579224
lmc,1961,14.4454245474
lmc,1962,4.9829025509
lmc,1963,8.8874609512
lmc,1964,10.6201469052
lmc,1965,5.5985038949
lmc,1966,-0.2540556732
lmc,1967,4.3721341802
lmc,1968,3.2655754223
lmc,1969,4.3864245298
lmc,1970,6.0201126238
lmc,1971,8.2196784284
lmc,1972,-0.6615551516
lmc,1973,9.5676323642
lmc,1974,13.1884201447
lmc,1975,6.0339166092
lmc,1976,11.3416368969
lmc,1977,13.6213528507
lmc,1978,6.5957008332
lmc,1979,2.2389663408
lmc,1980,4.7908971464
lmc,1981,11.7100184573
lmc,1982,0.8457661288
lmc,1983,-2.1814877184
lmc,1984,-2.7790749940
lmc,1985,5.3145490851
lmc,1986,2.6791513890
lmc,1987,-0.6617287293
lmc,1988,11.2358096295
lmc,1989,6.6943705217
lmc,1990,9.8951369695
lmc,1991,-7.2166334012
lmc,1992,3.4256101256
lmc,1993,-6.5190873249
lmc,1994,4.3474779223
lmc,1995,8.2397603327
lmc,1996,-0.4021307606
lmc,1997,10.4056079000
lmc,1998,-6.6548865434
lmc,1999,4.1530872617
lmc,2000,1.1379283998
lmc,2001,9.2338106643
lmc,2002,2.7250736670
lmc,2003,10.0828425519
lmc,2004,16.6616093463
lmc,2005,12.2300844753
lmc,2006,11.6402140186
lmc,2007,14.7928888833
lmc,2008,2.7922964099
lmc,2009,4.7607693135
lmc,2010,12.6908853677
lmc,2011,3.7965100765
lmc,2012,3.4054688443
lmc,2013,-0.6448317526
lmc,2014,2.7391033049
mea,2002,7.0938969012
mea,2003,9.0161144783
mea,2004,8.3977305302
mea,2005,1.9808671361
mea,2006,15.3054123312
mea,2007,20.3714511303
mea,2008,9.7185279809
mea,2009,1.1566607765
mea,2010,4.2246610354
mea,2011,4.0098898669
mea,2012,1.6638834051
mea,2013,3.9007856883
mea,2014,1.6499244627
mna,1966,2.3868817752
mna,1967,15.1175352216
mna,1968,16.4001361635
mna,1969,12.2966344313
mna,1970,13.4302605862
mna,1971,0.1104337255
mna,1972,24.2812438078
mna,1973,7.6805816352
mna,1974,45.8409081101
mna,1975,29.9329889586
mna,1976,22.9195513474
mna,1977,5.9598006589
mna,1978,-11.7765513162
mna,1979,-21.9489566940
mna,1980,10.3819096312
mna,1981,-4.6952508418
mna,1982,-1.8310936797
mna,1983,15.1472969047
mna,1984,-10.3683160635
mna,1985,-3.0157546893
mna,1986,-8.1330597175
mna,1987,-8.6880687265
mna,1988,-15.1135404748
mna,1989,11.1173536388
mna,1990,11.0985148936
mna,1991,9.1409835075
mna,1992,-3.7134556056
mna,1993,-17.1499222584
mna,1994,-12.9130176747
mna,1995,13.0142823085
mna,1996,12.3997884793
mna,1997,-1.2327473475
mna,1998,9.6449934451
mna,1999,1.7135241543
mna,2000,0.0668518193
mna,2001,10.4824801926
mna,2002,11.2635150434
mna,2003,12.2920737090
mna,2004,7.9009393952
mna,2005,2.3943907526
mna,2006,3.5345986645
mna,2007,12.9298845708
mna,2008,9.3824819805
mna,2009,5.4667434875
mna,2010,7.7163877097
mna,2011,-0.8465698114
mna,2012,-3.6329667000
mna,2013,1.5229616035
mna,2014,1.4736747340
mic,1979,-0.1935805334
mic,1980,11.1731230768
mic,1981,5.5079808137
mic,1982,-7.6325095392
mic,1983,-4.2897719016
mic,1984,0.8411085651
mic,1985,9.9585847466
mic,1986,-1.5482506503
mic,1987,4.8380554940
mic,1988,6.3799764914
mic,1989,6.5416379056
mic,1990,3.6123101699
mic,1991,0.6659658144
mic,1992,4.8006272102
mic,1993,3.9985263191
mic,1994,7.5215298637
mic,1995,8.1898702716
mic,1996,5.1951597657
mic,1997,5.6085943632
mic,1998,-1.8901684403
mic,1999,0.5155522668
mic,2000,5.9822136933
mic,2001,4.6800655701
mic,2002,7.7680197488
mic,2003,10.6896036979
mic,2004,13.1823415430
mic,2005,9.4182391248
mic,2006,11.7958033693
mic,2007,12.8050418065
mic,2008,7.8197467419
mic,2009,5.9491441725
mic,2010,12.7538052677
mic,2011,7.3890167722
mic,2012,5.0460454429
mic,2013,5.4951680738
mic,2014,4.2927373784
nac,1971,5.6839176270
nac,1972,7.6796183886
nac,1973,9.2238156122
nac,1974,-3.5392661887
nac,1975,-11.3411730674
nac,1976,14.0568036242
nac,1977,9.9673376073
nac,1978,9.7906110984
nac,1979,4.6466958480
nac,1980,-7.3149818421
nac,1981,6.9240734352
nac,1982,-11.6385806747
nac,1983,8.7261922914
nac,1984,22.7873029271
nac,1985,2.8744253730
nac,1986,1.8455298029
nac,1987,3.8940273712
nac,1988,2.5179718681
nac,1989,3.7631961449
nac,1990,-1.6545166512
nac,1991,-5.4536105940
nac,1992,4.8014390805
nac,1993,5.2571842349
nac,1994,9.0332232986
nac,1995,2.9030858523
nac,1996,7.0885667009
nac,1997,10.1398779094
nac,1998,7.8740760170
nac,1999,7.8229079870
nac,2000,6.0944146588
nac,2001,-4.2615971267
nac,2002,0.7385539553
nac,2003,4.3723610346
nac,2004,7.5580428313
nac,2005,5.7394182654
nac,2006,2.5923597340
nac,2007,-1.8022347238
nac,2008,-6.2404070309
nac,2009,-16.6372393292
nac,2010,9.8936231823
nac,2011,3.4100326665
nac,2012,6.6027100528
nac,2013,2.5851285686
oed,1971,1.6943023058
oed,1972,5.7217156067
oed,1973,10.0085007412
oed,1974,-1.8606000580
oed,1975,-9.9965978020
oed,1976,8.7204316315
oed,1977,3.5205346595
oed,1978,4.8818417692
oed,1979,6.5190736170
oed,1980,-1.8947845626
oed,1981,-0.7965819315
oed,1982,-4.6960189364
oed,1983,1.4564159380
oed,1984,10.9865159197
oed,1985,4.3120270775
oed,1986,3.7443061755
oed,1987,4.7561709395
oed,1988,8.2744265698
oed,1989,6.6228777888
oed,1990,3.2940156897
oed,1991,-1.4787147709
oed,1992,0.3123810192
oed,1993,-1.2673918496
oed,1994,5.4548854890
oed,1995,4.7948259997
oed,1996,4.3771251542
oed,1997,5.2518130650
oed,1998,3.8172164062
oed,1999,4.5334380344
oed,2000,6.2007491110
oed,2001,-2.2619657265
oed,2002,-0.7848105564
oed,2003,3.1097685568
oed,2004,5.1646861334
oed,2005,3.8822380345
oed,2006,4.4122433974
oed,2007,2.2725551500
oed,2008,-3.0118866608
oed,2009,-15.5923124210
oed,2010,7.8945371325
oed,2011,3.7121322176
oed,2012,0.9683865505
oed,2013,1.2140053697
oss,1981,21.4483741132
oss,1982,-9.6707878903
oss,1983,-10.3291966673
oss,1984,5.0153207156
oss,1985,6.5035986723
oss,1986,-9.5691226199
oss,1987,-28.1127501022
oss,1988,50.7659727527
oss,1989,4.4936700020
oss,1990,-9.2677576334
oss,1991,13.7801264459
oss,1992,5.3310485557
oss,1993,13.2786585201
oss,1994,-9.8787792993
oss,1995,11.2414872808
oss,1996,16.2140171721
oss,1997,12.4281668443
oss,1998,28.1865663494
oss,1999,-14.8300889168
oss,2000,0.6560660917
oss,2001,18.3099846596
oss,2002,-5.7890965965
oss,2003,12.9850567552
oss,2004,2.7375897438
oss,2005,-7.4144073206
oss,2006,18.9116778636
oss,2007,12.9520386321
oss,2008,15.8050686862
oss,2009,1.9174271211
oss,2010,14.0368407683
oss,2011,5.3159097238
oss,2012,9.8330837639
oss,2013,-0.8737250564
oss,2014,8.2978725171
sst,1990,-6.8422918731
sst,1991,9.2579333152
sst,1992,-3.4013870855
sst,1993,8.2304214756
sst,1994,1.5987484957
sst,1995,10.0236367055
sst,1996,12.4122698904
sst,1997,21.6021052276
sst,1998,20.0515956378
sst,1999,-16.6153125245
sst,2000,3.8212454534
sst,2001,13.4208319977
sst,2002,-4.2818435382
sst,2003,10.8232149267
sst,2004,-1.5882076334
sst,2005,6.4305121910
sst,2006,3.5374342720
sst,2007,7.7984564580
sst,2008,12.8224664962
sst,2009,-0.4573989278
sst,2010,10.4021733282
sst,2011,5.9741994847
sst,2012,8.0504773822
sst,2013,-0.3328154492
sst,2014,7.5425280683
sas,1961,13.6528670834
sas,1962,9.2099904522
sas,1963,11.5143910311
sas,1964,11.1734210479
sas,1965,5.2002243374
sas,1966,-2.8765012291
sas,1967,5.1360143328
sas,1968,2.8151201908
sas,1969,0.9249056633
sas,1970,0.4471187624
sas,1971,9.3125117201
sas,1972,-3.2715122459
sas,1973,5.7103942749
sas,1974,7.0187693020
sas,1975,-6.7448715890
sas,1976,12.1607053546
sas,1977,14.0174788556
sas,1978,10.0178025458
sas,1979,-1.9803683393
sas,1980,1.3198224726
sas,1981,15.2671591133
sas,1982,5.3885902384
sas,1983,1.4591907498
sas,1984,7.6174546720
sas,1985,9.2391447675
sas,1986,5.8279210388
sas,1987,1.1527135339
sas,1988,10.3815485354
sas,1989,4.9071264680
sas,1990,11.1217048580
sas,1991,-7.5178876743
sas,1992,13.7977555929
sas,1993,-4.1909359299
sas,1994,13.4671406026
sas,1995,15.9021213417
sas,1996,-5.8301826956
sas,1997,14.3408709593
sas,1998,5.1641185074
sas,1999,17.4270796041
sas,2000,-4.8416236397
sas,2001,10.1369229020
sas,2002,2.8915859932
sas,2003,10.8864139575
sas,2004,26.7811908958
sas,2005,15.5958882730
sas,2006,15.2944862094
sas,2007,15.7782928312
sas,2008,-1.4008674101
sas,2009,12.2849791637
sas,2010,14.1341524693
sas,2011,3.1369827446
sas,2012,2.8063080631
sas,2013,-3.1406046015
sas,2014,1.9461659932
ssf,1981,15.4545615621
ssf,1982,-19.3885279759
ssf,1983,-9.4967874213
ssf,1984,-6.6364150052
ssf,1985,-7.4379944355
ssf,1986,-7.2906891840
ssf,1987,-9.0288032595
ssf,1988,9.7638206342
ssf,1989,3.8804538516
ssf,1990,-3.3661256066
ssf,1991,1.2800717309
ssf,1992,-4.0520119304
ssf,1993,3.2741997927
ssf,1994,8.3420282075
ssf,1995,3.7825111301
ssf,1996,10.0497086735
ssf,1997,7.5125401996
ssf,1998,0.9546579582
ssf,1999,-12.1753635997
ssf,2000,23.3388044361
ssf,2001,3.7208683334
ssf,2002,10.1527576470
ssf,2003,13.8705208287
ssf,2004,6.4856432201
ssf,2005,3.1474693160
ssf,2006,17.3943660144
ssf,2007,12.8598684650
ssf,2008,8.0532852872
ssf,2009,1.7566754667
ssf,2010,7.9259758430
ssf,2011,7.8460545000
ssf,2012,7.1554005456
ssf,2013,4.6175876830
ssf,2014,6.0751273541
ssa,1977,-4.8742866109
ssa,1978,-6.5920903981
ssa,1979,7.7864151239
ssa,1980,25.3900904822
ssa,1981,15.4913416735
ssa,1982,-19.5230897347
ssa,1983,-9.4628984971
ssa,1984,-6.6089378390
ssa,1985,-7.4080900851
ssa,1986,-7.3100049115
ssa,1987,-9.0893741403
ssa,1988,9.7906937635
ssa,1989,3.8892845806
ssa,1990,-3.4541056185
ssa,1991,1.3264386138
ssa,1992,-4.0668178485
ssa,1993,3.2216112860
ssa,1994,8.2009386550
ssa,1995,3.4997812408
ssa,1996,9.1135747938
ssa,1997,6.7146016498
ssa,1998,-0.9370164960
ssa,1999,-12.2007962176
ssa,2000,24.5603675681
ssa,2001,1.8948489438
ssa,2002,13.4972703908
ssa,2003,11.0885326740
ssa,2004,6.7572426865
ssa,2005,4.0642320531
ssa,2006,17.0786427560
ssa,2007,13.1642670591
ssa,2008,7.7462516383
ssa,2009,1.0400504935
ssa,2010,7.9275940499
ssa,2011,7.8197680715
ssa,2012,7.6363390762
ssa,2013,4.6417285032
ssa,2014,6.9264036125
umc,1979,-0.8269417174
umc,1980,12.8862326582
umc,1981,3.9706684536
umc,1982,-10.2146841348
umc,1983,-5.0109783084
umc,1984,2.1163976886
umc,1985,11.5161199555
umc,1986,-2.9182305056
umc,1987,6.7231401857
umc,1988,4.9434379339
umc,1989,6.4937446173
umc,1990,1.6162582906
umc,1991,4.0338352455
umc,1992,5.3270124399
umc,1993,7.9522028915
umc,1994,8.5545757373
umc,1995,8.1743004706
umc,1996,6.9370387417
umc,1997,4.2196776332
umc,1998,-0.4300052283
umc,1999,-0.5294914892
umc,2000,7.4394662171
umc,2001,3.3880712510
umc,2002,9.2797101780
umc,2003,10.8605789404
umc,2004,12.2088194387
umc,2005,8.6000959225
umc,2006,11.8425629218
umc,2007,12.2084089311
umc,2008,9.3532210430
umc,2009,6.2898747878
umc,2010,12.7715861173
umc,2011,8.4035147229
umc,2012,5.4895053133
umc,2013,7.1255385347
umc,2014,4.6766011261
