country,year,ne_gdi_totl_kd_zg
ecs,2015,0.6485911475
eca,1991,-7.5723007701
eca,1992,-30.2263546382
eca,1993,-25.4120008353
eca,1994,-28.8878273453
eca,1995,-7.5844352944
eca,1996,-9.8833747237
eca,1997,1.2414775471
eca,1998,-25.2128334125
eca,1999,-6.5973177326
eca,2000,39.1562556547
eca,2001,4.6259770104
eca,2002,5.0131665966
eca,2003,13.4392028178
eca,2004,13.9435986115
eca,2005,10.6050271276
eca,2006,17.9087663088
eca,2007,18.6126278815
eca,2008,6.5149357347
eca,2009,-34.0778379802
eca,2010,23.2833143677
eca,2011,16.4338305830
eca,2012,0.4329034995
eca,2013,-1.6429872009
eca,2014,-4.3710151187
eca,2015,-10.1541092896
tec,1991,-7.9440835238
tec,1992,-29.7845497063
tec,1993,-24.1895168127
tec,1994,-27.0826652488
tec,1995,-5.3325577665
tec,1996,-6.7271120427
tec,1997,4.1829801009
tec,1998,-19.6431064919
tec,1999,-4.1789021989
tec,2000,30.6341054539
tec,2001,1.7883043363
tec,2002,3.6605298914
tec,2003,12.3704109224
tec,2004,13.8872675906
tec,2005,9.4173779532
tec,2006,17.6559365112
tec,2007,18.8916063402
tec,2008,6.0849619141
tec,2009,-31.5009498165
tec,2010,20.5311316392
tec,2011,15.6695345953
tec,2012,-0.2018900589
tec,2013,-2.1261349598
tec,2014,-2.3628404662
tec,2015,-7.8341940807
euu,1971,-0.6936089572
euu,1972,3.6566655431
euu,1973,9.5663480006
euu,1974,-0.7500150225
euu,1975,-11.4281478202
euu,1976,8.8263835819
euu,1977,-0.3038548542
euu,1978,0.1114183699
euu,1979,6.7993376208
euu,1980,0.8569030296
euu,1981,-9.7128100197
euu,1982,-0.0495253156
euu,1983,0.4027984700
euu,1984,3.8353695499
euu,1985,2.7774848961
euu,1986,5.6152636318
euu,1987,4.7045388180
euu,1988,10.1704960036
euu,1989,7.6019622764
euu,1990,4.1319349416
euu,1991,-1.2139100252
euu,1992,-1.2206214097
euu,1993,-6.7578682501
euu,1994,6.3229518255
euu,1995,7.1019095027
euu,1996,0.8084473538
euu,1997,3.9001701283
euu,1998,7.3114163984
euu,1999,5.0205159478
euu,2000,5.0221914832
euu,2001,0.5014100415
euu,2002,-1.6082135206
euu,2003,1.8515680992
euu,2004,3.2854604132
euu,2005,2.4259102102
euu,2006,6.9326524032
euu,2007,6.3079557149
euu,2008,-1.5153606551
euu,2009,-16.3832083573
euu,2010,5.4901257024
euu,2011,3.6871538770
euu,2012,-5.9226677745
euu,2013,-0.5686310693
euu,2014,3.3270946727
euu,2015,3.0807799423
hpc,1994,7.8556631499
hpc,1995,3.4192869949
hpc,1996,12.2689037175
hpc,1997,13.4444855549
hpc,1998,2.7908051061
hpc,1999,-4.5951432994
hpc,2000,28.9338223781
hpc,2001,3.8082101226
hpc,2002,7.6206048772
hpc,2003,8.1085598789
hpc,2004,9.5982424879
hpc,2005,7.3274144191
hpc,2006,11.4292218361
hpc,2007,13.4498942074
hpc,2008,10.0387479239
hpc,2009,-4.9732868612
hpc,2010,11.5486364717
hpc,2011,6.7474337668
hpc,2012,10.0720348850
hpc,2013,10.2179180762
hpc,2014,4.4502370363
hpc,2015,2.8741422151
hic,1971,1.8458918277
hic,1972,5.6290535101
hic,1973,9.7811985692
hic,1974,-1.9864405098
hic,1975,-10.0963564243
hic,1976,8.8224796686
hic,1977,3.6291534790
hic,1978,4.5769425230
hic,1979,6.5112708992
hic,1980,-1.7244447594
hic,1981,-1.2823684177
hic,1982,-3.8455285509
hic,1983,1.9989939463
hic,1984,10.6775148997
hic,1985,4.0514602625
hic,1986,4.4185934542
hic,1987,4.9126418653
hic,1988,8.5810612204
hic,1989,6.6977280874
hic,1990,3.2578903063
hic,1991,-1.3565775560
hic,1992,-0.0726664018
hic,1993,-1.3045084174
hic,1994,5.5796037846
hic,1995,5.1568744046
hic,1996,4.0136388013
hic,1997,5.2306822591
hic,1998,3.2763556492
hic,1999,4.2759519049
hic,2000,6.1395129451
hic,2001,-2.2167556287
hic,2002,-1.0381583404
hic,2003,2.9550207822
hic,2004,5.2594178962
hic,2005,3.7279536815
hic,2006,4.4976081567
hic,2007,2.8057400763
hic,2008,-2.6338456070
hic,2009,-15.2136598810
hic,2010,7.4947368637
hic,2011,3.5706405527
hic,2012,1.1302920301
hic,2013,1.1410537899
hic,2014,3.1164609266
hic,2015,2.4976091809
ibd,1979,-0.7018928444
ibd,1980,10.6821952322
ibd,1981,2.6815609553
ibd,1982,-6.7041283700
ibd,1983,-4.8599575352
ibd,1984,1.0492950639
ibd,1985,9.7957010870
ibd,1986,0.7255637944
ibd,1987,7.1782189214
ibd,1988,6.8595537992
ibd,1989,5.0978602404
ibd,1990,1.6272986997
ibd,1991,0.5139639191
ibd,1992,-9.8053493575
ibd,1993,-4.1063411242
ibd,1994,0.8041840954
ibd,1995,6.8766022206
ibd,1996,3.1137486157
ibd,1997,6.3623649576
ibd,1998,-6.5820108802
ibd,1999,-1.7059307026
ibd,2000,8.7888574858
ibd,2001,5.4777031746
ibd,2002,4.7414515616
ibd,2003,10.5167869494
ibd,2004,13.8479785015
ibd,2005,9.5297905909
ibd,2006,12.1777031240
ibd,2007,13.9386067289
ibd,2008,8.4724727542
ibd,2009,0.7381351136
ibd,2010,13.7779028274
ibd,2011,9.0950615477
ibd,2012,5.4057688659
ibd,2013,4.6167085201
ibd,2014,3.5567290779
ibd,2015,-1.5351816830
ibt,1979,-0.5879999871
ibt,1980,10.7004089381
ibt,1981,2.9196536476
ibt,1982,-7.3850529511
ibt,1983,-5.9358392762
ibt,1984,-0.0962457883
ibt,1985,9.7243951130
ibt,1986,0.6666355872
ibt,1987,6.2720462039
ibt,1988,6.3331055599
ibt,1989,5.0342399852
ibt,1990,2.0050159194
ibt,1991,0.5481075319
ibt,1992,-9.3907599517
ibt,1993,-3.7178471806
ibt,1994,0.7179490233
ibt,1995,6.5247669000
ibt,1996,3.3566668251
ibt,1997,6.3531201031
ibt,1998,-6.1727073453
ibt,1999,-1.7156628253
ibt,2000,9.0054675640
ibt,2001,5.2253189004
ibt,2002,4.8531901021
ibt,2003,10.6616729248
ibt,2004,13.2749865312
ibt,2005,9.4103907832
ibt,2006,12.4236104623
ibt,2007,14.0627212723
ibt,2008,8.4281068932
ibt,2009,0.9562752887
ibt,2010,13.6660822107
ibt,2011,8.7699899447
ibt,2012,5.4597803430
ibt,2013,4.6867285538
ibt,2014,3.7312095777
ibt,2015,-1.2618456382
idb,1982,-16.6082374646
idb,1983,-20.3187711183
idb,1984,-20.5974021573
idb,1985,7.6496817210
idb,1986,-0.1025735846
idb,1987,-14.4811653492
idb,1988,-8.9511403414
idb,1989,8.8995075615
idb,1990,14.6987010158
idb,1991,3.1822711886
idb,1992,3.6527290987
idb,1993,9.1667356019
idb,1994,-2.4763506383
idb,1995,-5.9038412256
idb,1996,9.9037692766
idb,1997,3.5976143143
idb,1998,4.9497918615
idb,1999,-3.2829991324
idb,2000,9.3011072992
idb,2001,-4.1108217644
idb,2002,8.9572961954
idb,2003,17.5203494755
idb,2004,-4.8872778174
idb,2005,5.8244724106
idb,2006,22.5434813396
idb,2007,20.4976697857
idb,2008,4.8770133308
idb,2009,11.4832010424
idb,2010,11.2597693892
idb,2011,-0.4666851521
idb,2012,4.7881007949
idb,2013,4.5783563742
idb,2014,8.7888243224
idx,1994,1.1645854640
idx,1995,6.1548306786
idx,1996,9.4718550177
idx,1997,10.7062972595
idx,1998,2.2878858440
idx,1999,0.4101206117
idx,2000,21.4082177254
idx,2001,5.8381608316
idx,2002,5.1818645945
idx,2003,8.7308030305
idx,2004,10.3901883836
idx,2005,7.6210113705
idx,2006,12.8673821471
idx,2007,12.0951423526
idx,2008,10.9478423968
idx,2009,-1.7026243880
idx,2010,11.7338880302
idx,2011,5.8459488294
idx,2012,8.9368084365
idx,2013,8.1148909875
idx,2014,5.8072210796
idx,2015,4.1794529370
ida,1990,9.5264049250
ida,1991,1.6372979892
ida,1992,3.1771636506
ida,1993,6.5650275470
ida,1994,-1.3070332019
ida,1995,-1.9341095810
ida,1996,9.7498542584
ida,1997,6.1244158148
ida,1998,3.9602261490
ida,1999,-1.9321641558
ida,2000,13.8353035001
ida,2001,-0.1246546859
ida,2002,7.3520867995
ida,2003,13.7656059592
ida,2004,1.3501675308
ida,2005,6.6257743479
ida,2006,18.2415661649
ida,2007,16.7407729436
ida,2008,7.5035210668
ida,2009,5.4580739070
ida,2010,11.4617027216
ida,2011,2.2285137958
ida,2012,6.6204354640
ida,2013,6.1742504996
ida,2014,7.4362543539
ida,2015,4.8756123110
lte,1979,5.5253804373
lte,1980,9.3286586976
lte,1981,-1.0409056788
lte,1982,-2.5441407556
lte,1983,-5.7127589049
lte,1984,8.8515264877
lte,1985,21.1412635245
lte,1986,4.2345002073
lte,1987,12.1441316279
lte,1988,8.9678084420
lte,1989,8.1210804583
lte,1990,-4.4269303396
lte,1991,-0.1333909808
lte,1992,-17.0131906047
lte,1993,-2.2433362522
lte,1994,1.1543405715
lte,1995,7.9236996416
lte,1996,2.9841813163
lte,1997,2.9277692733
lte,1998,-6.4750840455
lte,1999,-1.0417062931
lte,2000,11.3487793379
lte,2001,7.4759812296
lte,2002,6.4587796330
lte,2003,11.3904324211
lte,2004,12.5172256409
lte,2005,9.3233011222
lte,2006,13.1657949161
lte,2007,15.3185194145
lte,2008,9.6684819609
lte,2009,2.6955758116
lte,2010,12.9780191494
lte,2011,9.8899978877
lte,2012,6.4048090178
lte,2013,6.1040960914
lte,2014,4.3086219270
lte,2015,-1.9355568673
lcn,1961,5.4208053971
lcn,1962,1.8551391850
lcn,1963,-2.2681814979
lcn,1964,15.6201226949
lcn,1965,15.1823503584
lcn,1966,2.2017655734
lcn,1967,0.0153495783
lcn,1968,15.6700154943
lcn,1969,9.2920963922
lcn,1970,5.6493892523
lcn,1971,4.3458816493
lcn,1972,7.3139696880
lcn,1973,12.6600665808
lcn,1974,12.9764491584
lcn,1975,8.2330652184
lcn,1976,0.5169683187
lcn,1977,3.9779230200
lcn,1978,5.3885970743
lcn,1979,5.3389869272
lcn,1980,10.4185876148
lcn,1981,1.9180687057
lcn,1982,-13.5021277734
lcn,1983,-22.7235410009
lcn,1984,3.0331836706
lcn,1985,12.7269013377
lcn,1986,-0.1500450195
lcn,1987,14.3349809342
lcn,1988,4.0359220106
lcn,1989,1.5638399105
lcn,1990,-9.9869271216
lcn,1991,14.4036973235
lcn,1992,5.6021853674
lcn,1993,1.4970829444
lcn,1994,11.8527162993
lcn,1995,0.2068652109
lcn,1996,3.7277818628
lcn,1997,14.2122411296
lcn,1998,3.4419679431
lcn,1999,-7.1239144658
lcn,2000,6.1798152049
lcn,2001,-1.9919154180
lcn,2002,-4.3506236261
lcn,2003,-0.8484896413
lcn,2004,12.3005612708
lcn,2005,6.8864715719
lcn,2006,11.4158086696
lcn,2007,11.5897758908
lcn,2008,9.7896843813
lcn,2009,-11.1624905160
lcn,2010,14.0985309004
lcn,2011,9.6259267479
lcn,2012,4.3454815159
lcn,2013,1.8376782396
lcn,2014,-2.8259383097
lcn,2015,-5.4581437603
lac,1961,6.0633908673
lac,1962,0.8861673872
lac,1963,-2.8188316198
lac,1964,17.5920537281
lac,1965,16.0509514861
lac,1966,3.2854763470
lac,1967,-0.3771173421
lac,1968,16.1247413205
lac,1969,9.4323674567
lac,1970,5.4031724820
lac,1971,4.1612336431
lac,1972,8.2006878954
lac,1973,13.8878397958
lac,1974,13.9332408271
lac,1975,7.5735259350
lac,1976,0.6879568555
lac,1977,4.0729863457
lac,1978,5.0530291423
lac,1979,5.2464956040
lac,1980,9.7013812769
lac,1981,1.7338322733
lac,1982,-12.9850549531
lac,1983,-22.9797419976
lac,1984,2.8054259627
lac,1985,13.8109989621
lac,1986,-0.0883621858
lac,1987,14.2266555456
lac,1988,3.9252084405
lac,1989,0.8946633650
lac,1990,-10.5995177794
lac,1991,15.2079060305
lac,1992,5.3171721256
lac,1993,0.7974731700
lac,1994,12.2092973772
lac,1995,-0.9136736284
lac,1996,3.4325020262
lac,1997,14.3049731557
lac,1998,3.6449439591
lac,1999,-7.1409060543
lac,2000,6.1962138346
lac,2001,-1.9724513122
lac,2002,-4.3737921104
lac,2003,-1.3324394309
lac,2004,12.7212260825
lac,2005,6.1004149508
lac,2006,12.2234168321
lac,2007,12.1190700130
lac,2008,9.5817606810
lac,2009,-10.5829457626
lac,2010,13.8459190265
lac,2011,9.3743733220
lac,2012,3.9043589335
lac,2013,2.0399164545
lac,2014,-2.5335100498
lac,2015,-5.6990026757
tla,1961,5.4208053971
tla,1962,1.8551391850
tla,1963,-2.2681814979
tla,1964,15.6201226949
tla,1965,15.1823503584
tla,1966,2.2017655734
tla,1967,0.0153495783
tla,1968,15.6700154943
tla,1969,9.2920963922
tla,1970,5.6493892523
tla,1971,4.2618191237
tla,1972,7.3652520252
tla,1973,13.4330067094
tla,1974,13.6781496172
tla,1975,8.2248575324
tla,1976,0.6385116269
tla,1977,4.1802940743
tla,1978,5.4074582827
tla,1979,5.4548885717
tla,1980,10.7222618910
tla,1981,1.7677735925
tla,1982,-13.8019098096
tla,1983,-23.4248685206
tla,1984,2.4779449052
tla,1985,12.9593666071
tla,1986,0.3065471473
tla,1987,14.7715073337
tla,1988,3.7138324819
tla,1989,1.2056619069
tla,1990,-10.3345762007
tla,1991,15.7703081255
tla,1992,6.4731046878
tla,1993,1.7419432338
tla,1994,12.2210057317
tla,1995,0.0283567978
tla,1996,3.5605334925
tla,1997,14.2140214792
tla,1998,3.5844006001
tla,1999,-7.7492709272
tla,2000,6.2751080631
tla,2001,-2.0510729468
tla,2002,-4.2806365716
tla,2003,-0.7197694188
tla,2004,12.4252926235
tla,2005,6.9041476366
tla,2006,11.4825680762
tla,2007,11.9175967860
tla,2008,9.9698474768
tla,2009,-11.0945494928
tla,2010,14.4439414235
tla,2011,9.6186667715
tla,2012,4.3606010141
tla,2013,1.9048613613
tla,2014,-2.8425045871
tla,2015,-5.4358069882
ldc,1994,1.9735590897
ldc,1995,10.7694850660
ldc,1996,17.4598255399
ldc,1997,13.9609869506
ldc,1998,6.7902437874
ldc,1999,-3.0975221637
ldc,2000,27.6435255835
ldc,2001,10.3868152792
ldc,2002,3.0395670074
ldc,2003,15.1668402467
ldc,2004,8.5635045578
ldc,2005,6.4406496307
ldc,2006,12.9112299562
ldc,2007,10.2167530461
ldc,2008,9.9268916720
ldc,2009,4.0914186652
ldc,2010,9.7581080611
ldc,2011,7.5009166347
ldc,2012,3.6724551605
ldc,2013,8.8789910728
ldc,2014,4.1948938582
ldc,2015,0.9581668704
lmy,1979,-0.7271039631
lmy,1980,10.2071987537
lmy,1981,2.9184926328
lmy,1982,-6.9360948393
lmy,1983,-5.6135011040
lmy,1984,0.0052633324
lmy,1985,10.0146490472
lmy,1986,0.5234497381
lmy,1987,6.0581548258
lmy,1988,6.4219619905
lmy,1989,4.9328099512
lmy,1990,1.9619682662
lmy,1991,0.7300643391
lmy,1992,-9.6208905595
lmy,1993,-4.1506889933
lmy,1994,0.4964505892
lmy,1995,6.0912273408
lmy,1996,2.9942779787
lmy,1997,5.9036052776
lmy,1998,-6.6894239658
lmy,1999,-1.6071658205
lmy,2000,9.1583507798
lmy,2001,5.8059475400
lmy,2002,5.1346438458
lmy,2003,10.7452525447
lmy,2004,13.3283005392
lmy,2005,9.4388552244
lmy,2006,12.4839280389
lmy,2007,13.9522162878
lmy,2008,8.4659751975
lmy,2009,1.5292302483
lmy,2010,13.6893731180
lmy,2011,8.6743989579
lmy,2012,5.5749589829
lmy,2013,4.8989078958
lmy,2014,3.7291797811
lmy,2015,-1.3597342290
lic,2003,11.0076003965
lic,2004,6.6938110641
lic,2005,6.0027158547
lic,2006,15.1254938623
lic,2007,16.0475420750
lic,2008,9.7621778430
lic,2009,3.6463185562
lic,2010,15.5922562696
lic,2011,8.9449032019
lic,2012,3.4662693037
lic,2013,14.8620301046
lic,2014,4.6440794669
lic,2015,-1.0396531950
lmc,1961,16.5635313893
lmc,1962,3.6391554798
lmc,1963,6.2598453112
lmc,1964,10.4162929729
lmc,1965,5.1926544435
lmc,1966,1.2932636418
lmc,1967,4.1163570254
lmc,1968,4.8393824712
lmc,1969,5.2866365700
lmc,1970,7.1113578859
lmc,1971,9.8092169674
lmc,1972,2.1853405314
lmc,1973,8.2437856456
lmc,1974,13.6892617134
lmc,1975,7.5468236107
lmc,1976,10.4093416635
lmc,1977,12.8974350352
lmc,1978,9.0942105789
lmc,1979,5.9602113922
lmc,1980,7.3506276281
lmc,1981,10.9246480831
lmc,1982,-1.4256612153
lmc,1983,-3.5100103537
lmc,1984,-5.6215940012
lmc,1985,4.6874970109
lmc,1986,3.3255537336
lmc,1987,-0.7410688423
lmc,1988,12.8136291203
lmc,1989,8.2977697117
lmc,1990,10.5902878100
lmc,1991,-5.7694267529
lmc,1992,2.8027209041
lmc,1993,-6.2051019182
lmc,1994,4.1362431158
lmc,1995,7.3598918786
lmc,1996,0.9573209852
lmc,1997,9.4190768242
lmc,1998,-13.3886041954
lmc,1999,-0.4165434170
lmc,2000,3.6671468066
lmc,2001,8.1374604439
lmc,2002,2.0649507570
lmc,2003,10.5401180466
lmc,2004,13.8414144749
lmc,2005,11.1671180815
lmc,2006,11.4170047538
lmc,2007,13.8975233596
lmc,2008,4.4168396213
lmc,2009,3.8031935354
lmc,2010,12.5924324657
lmc,2011,5.1011727540
lmc,2012,5.9013496579
lmc,2013,1.1936772256
lmc,2014,5.5832722113
mea,2004,7.2305970537
mea,2005,2.8231570211
mea,2006,11.6850925642
mea,2007,18.6497874410
mea,2008,8.9360731552
mea,2009,1.3663028144
mea,2010,5.1944528035
mea,2011,3.6067900885
mea,2012,1.0602503824
mea,2013,2.6010554275
mea,2014,2.5736743697
mna,1966,4.7199195933
mna,1967,18.3624749979
mna,1968,20.0092374922
mna,1969,11.8920018976
mna,1970,13.2802531895
mna,1971,0.8509185569
mna,1972,27.0517495700
mna,1973,6.6513433104
mna,1974,46.7165244291
mna,1975,31.1174500525
mna,1976,23.3578452363
mna,1977,5.3137492585
mna,1978,-12.2155700604
mna,1979,-23.2643118271
mna,1980,10.4749860024
mna,1981,-5.5427424221
mna,1982,-2.1389759805
mna,1983,16.8219305844
mna,1984,-11.4494495971
mna,1985,-3.4223608656
mna,1986,-7.7956122009
mna,1987,-7.7813318013
mna,1988,-16.4836815668
mna,1989,11.2529151916
mna,1990,11.8965688591
mna,1991,10.2371613041
mna,1992,-4.6823587091
mna,1993,-18.4458365958
mna,1994,-14.6847359738
mna,1995,14.6413327461
mna,1996,14.2256624517
mna,1997,-0.6762718647
mna,1998,9.6999532826
mna,1999,2.1629017365
mna,2000,0.1836806694
mna,2001,10.3123278061
mna,2002,11.8505186215
mna,2003,12.4053094892
mna,2004,7.4128691378
mna,2005,1.4269907264
mna,2006,4.6714902870
mna,2007,12.6470648287
mna,2008,9.4223597096
mna,2009,4.8978534927
mna,2010,7.6328896083
mna,2011,-1.0312933261
mna,2012,-4.4435833406
mna,2013,1.0363513014
mna,2014,1.0047295193
tmn,1966,4.7199195933
tmn,1967,18.3624749979
tmn,1968,20.0092374922
tmn,1969,11.8920018976
tmn,1970,13.2802531895
tmn,1971,0.8509185569
tmn,1972,27.0517495700
tmn,1973,6.6513433104
tmn,1974,46.7165244291
tmn,1975,31.1174500525
tmn,1976,23.3578452363
tmn,1977,5.3137492585
tmn,1978,-12.2155700604
tmn,1979,-23.2643118271
tmn,1980,10.4749860024
tmn,1981,-5.5427424221
tmn,1982,-2.1389759805
tmn,1983,16.8219305844
tmn,1984,-11.4494495971
tmn,1985,-3.4223608656
tmn,1986,-7.7956122009
tmn,1987,-7.7813318013
tmn,1988,-16.4836815668
tmn,1989,11.2529151916
tmn,1990,11.8965688591
tmn,1991,10.2371613041
tmn,1992,-4.6823587091
tmn,1993,-18.4458365958
tmn,1994,-14.6847359738
tmn,1995,14.8007414377
tmn,1996,14.3016892162
tmn,1997,-0.8838372330
