country,year,ne_gdi_totl_kd_zg
lcn,1963,-2.6381977830
lcn,1964,17.3487420287
lcn,1965,16.1716647827
lcn,1966,3.2115325285
lcn,1967,-0.2866541493
lcn,1968,16.3288981071
lcn,1969,9.4488854561
lcn,1970,6.6453531605
lcn,1971,4.3646332687
lcn,1972,7.7118372487
lcn,1973,13.6926306966
lcn,1974,14.0263964336
lcn,1975,7.6623600312
lcn,1976,0.7642063580
lcn,1977,3.8532366097
lcn,1978,5.2113488689
lcn,1979,5.4195931264
lcn,1980,8.3351477277
lcn,1981,2.3133211841
lcn,1982,-12.9583942797
lcn,1983,-23.0732839328
lcn,1984,2.4771727549
lcn,1985,13.2578071810
lcn,1986,-0.3388153650
lcn,1987,13.9834586867
lcn,1988,3.9802924383
lcn,1989,0.7609069820
lcn,1990,-10.4642696116
lcn,1991,14.9105857972
lcn,1992,5.3395071375
lcn,1993,0.8122976607
lcn,1994,12.1610780311
lcn,1995,-0.8025836566
lcn,1996,3.5786169122
lcn,1997,14.3785925545
lcn,1998,3.5215243818
lcn,1999,-6.5256303574
lcn,2000,5.9520343636
lcn,2001,-0.8529908170
lcn,2002,-4.7425238615
lcn,2003,-1.1911508629
lcn,2004,12.5772692387
lcn,2005,6.3334590598
lcn,2006,11.4615312338
lcn,2007,11.8252831624
lcn,2008,9.1872982759
lcn,2009,-10.0147822234
lcn,2010,13.1500869808
lcn,2011,9.2208831524
lcn,2012,3.8729081905
lcn,2013,2.0937099985
lcn,2014,-2.3770603373
lcn,2015,-5.2845611134
lcn,2016,-5.1944136765
lac,1961,6.4979755350
lac,1962,1.0905297411
lac,1963,-2.5886303702
lac,1964,17.4246106779
lac,1965,16.1738278936
lac,1966,3.3571587676
lac,1967,-0.3846064558
lac,1968,16.6722059411
lac,1969,9.3352271743
lac,1970,6.4948051398
lac,1971,4.2520590292
lac,1972,8.1572967673
lac,1973,14.0217170196
lac,1974,13.8972435257
lac,1975,7.4160086391
lac,1976,0.4948550555
lac,1977,3.7397542733
lac,1978,5.0066224755
lac,1979,5.2362134515
lac,1980,8.7939018197
lac,1981,1.8761294726
lac,1982,-12.9995792040
lac,1983,-23.0136397077
lac,1984,2.8542252131
lac,1985,13.7887111472
lac,1986,-0.3516929434
lac,1987,14.0860535585
lac,1988,4.0335847221
lac,1989,0.7587434124
lac,1990,-10.5201023147
lac,1991,15.2945705213
lac,1992,5.3259391005
lac,1993,0.6236460140
lac,1994,12.2338375797
lac,1995,-0.9881565776
lac,1996,3.5446945176
lac,1997,14.3182424074
lac,1998,3.5245933180
lac,1999,-7.0209600072
lac,2000,6.2646992227
lac,2001,-0.9029470512
lac,2002,-4.4532241310
lac,2003,-1.4114327342
lac,2004,12.7619728458
lac,2005,6.2099399460
lac,2006,11.9051687827
lac,2007,12.1931971622
lac,2008,9.3697231374
lac,2009,-10.0278994637
lac,2010,13.4334349490
lac,2011,9.1700295498
lac,2012,3.6961061142
lac,2013,2.1584201476
lac,2014,-2.4260469524
lac,2015,-5.1354613446
lac,2016,-5.3231258010
tla,1961,6.4016038205
tla,1962,1.1456074679
tla,1963,-2.6381977830
tla,1964,17.3487420287
tla,1965,16.1716647827
tla,1966,3.2115325285
tla,1967,-0.2866541493
tla,1968,16.3288981071
tla,1969,9.4488854561
tla,1970,6.6453531605
tla,1971,4.2789198817
tla,1972,7.7726983192
tla,1973,13.9033639437
tla,1974,14.2693154401
tla,1975,7.6284723545
tla,1976,0.6850671412
tla,1977,3.7730421031
tla,1978,5.1922488693
tla,1979,5.5015849586
tla,1980,8.5379843915
tla,1981,2.0528159155
tla,1982,-13.3225863920
tla,1983,-23.7013697971
tla,1984,2.2765600723
tla,1985,13.2631370959
tla,1986,0.0406652768
tla,1987,14.6840889562
tla,1988,3.8465287281
tla,1989,0.5351197120
tla,1990,-10.6612904117
tla,1991,16.3609465726
tla,1992,6.2453563467
tla,1993,1.0561638400
tla,1994,12.5548612562
tla,1995,-1.0053635923
tla,1996,3.3967095670
tla,1997,14.3842355091
tla,1998,3.6713458936
tla,1999,-7.1554277054
tla,2000,6.0406099487
tla,2001,-0.8802426945
tla,2002,-4.6593743035
tla,2003,-1.1696708864
tla,2004,12.7170717257
tla,2005,6.3374642426
tla,2006,11.5336550399
tla,2007,12.1796742976
tla,2008,9.3648050277
tla,2009,-9.9186929776
tla,2010,13.4945030617
tla,2011,9.2379758168
tla,2012,3.8265550180
tla,2013,2.2030232541
tla,2014,-2.3593118331
tla,2015,-5.4598676162
tla,2016,-5.2687828420
ldc,2002,8.2120864830
ldc,2003,9.8176440428
ldc,2004,10.5816075004
ldc,2005,8.9173013387
ldc,2006,12.6942629857
ldc,2007,11.0018558828
ldc,2008,9.0178194253
ldc,2009,3.0332075543
ldc,2010,9.1946822401
ldc,2011,7.1774637882
ldc,2012,4.8326792074
ldc,2013,14.0169714969
ldc,2014,6.7391850928
ldc,2015,2.2069788507
ldc,2016,5.3596931730
lmy,1991,0.8944343760
lmy,1992,-9.3145462861
lmy,1993,-5.3762800278
lmy,1994,-0.2546756694
lmy,1995,5.8767018761
lmy,1996,4.1405180375
lmy,1997,6.2992187012
lmy,1998,-7.1336083954
lmy,1999,-2.0158066301
lmy,2000,10.5583278325
lmy,2001,7.0614752399
lmy,2002,5.7911615225
lmy,2003,13.1050650443
lmy,2004,15.1873902614
lmy,2005,9.7351394621
lmy,2006,12.9029598532
lmy,2007,14.8097077703
lmy,2008,7.7895958366
lmy,2009,3.8854794063
lmy,2010,14.3183736765
lmy,2011,8.8299549330
lmy,2012,5.5405120615
lmy,2013,5.2642097868
lmy,2014,4.3338397802
lmy,2015,2.9169836269
lmy,2016,3.9715037222
lic,2002,7.7947587246
lic,2003,11.5717753490
lic,2004,9.1411743615
lic,2005,6.7780325568
lic,2006,15.3239432674
lic,2007,15.6244091427
lic,2008,8.8434677238
lic,2009,4.1618274692
lic,2010,15.0282443285
lic,2011,8.0448041504
lic,2012,3.4311392776
lic,2013,24.4114848116
lic,2014,6.9414367219
lic,2015,-1.3602140452
lic,2016,3.1601898508
lmc,1961,12.0515643673
lmc,1962,7.1782881606
lmc,1963,5.4320770441
lmc,1964,9.7777130723
lmc,1965,8.8767290879
lmc,1966,2.0614294452
lmc,1967,-0.8579971029
lmc,1968,3.3719273612
lmc,1969,7.7995951346
lmc,1970,7.2621665018
lmc,1971,7.4303498412
lmc,1972,1.2122455510
lmc,1973,14.8828543448
lmc,1974,8.2607578675
lmc,1975,6.4713150206
lmc,1976,12.2594711520
lmc,1977,13.8315263199
lmc,1978,12.9766281442
lmc,1979,2.9518215471
lmc,1980,10.0152612157
lmc,1981,5.0602230991
lmc,1982,-1.0632496055
lmc,1983,-1.8308748748
lmc,1984,-6.7076765670
lmc,1985,3.9612011781
lmc,1986,2.6501528534
lmc,1987,3.6105584129
lmc,1988,11.8404689344
lmc,1989,9.1295811095
lmc,1990,12.1167229221
lmc,1991,-7.1585630093
lmc,1992,1.9668272033
lmc,1993,-4.5314625536
lmc,1994,5.2280740732
lmc,1995,4.6488075789
lmc,1996,3.4078027647
lmc,1997,8.9035947991
lmc,1998,-13.2225832817
lmc,1999,-1.1221126459
lmc,2000,3.8427976100
lmc,2001,6.0148668554
lmc,2002,3.9363923099
lmc,2003,12.0161711426
lmc,2004,13.8603983423
lmc,2005,11.2232611576
lmc,2006,10.6412184783
lmc,2007,13.6899810034
lmc,2008,-2.5405093602
lmc,2009,15.2309497058
lmc,2010,8.6949019939
lmc,2011,4.1602270555
lmc,2012,5.6365074966
lmc,2013,-0.0096582382
lmc,2014,6.2970711838
lmc,2015,5.4523609586
lmc,2016,5.4774814575
mea,2001,4.8722858089
mea,2002,11.4786971985
mea,2003,8.2856540784
mea,2004,8.5178526161
mea,2005,4.8771372297
mea,2006,14.1774469065
mea,2007,19.6121863807
mea,2008,12.7607329505
mea,2009,0.7589935733
mea,2010,5.1755189775
mea,2011,2.3028005257
mea,2012,0.8914372585
mea,2013,0.5705645167
mea,2014,5.3030217170
mea,2015,2.4403112313
mea,2016,3.2085700036
mna,1961,5.1585570055
mna,1962,-10.8391847585
mna,1963,10.2526886492
mna,1964,8.4616799936
mna,1965,16.2703256927
mna,1966,3.8777043591
mna,1967,14.3075639296
mna,1968,18.1390897398
mna,1969,11.2975117253
mna,1970,11.6719686029
mna,1971,0.3043377560
mna,1972,26.6974122494
mna,1973,7.4973831291
mna,1974,45.2148008216
mna,1975,31.4773869041
mna,1976,24.5276467786
mna,1977,4.7316710317
mna,1978,-12.6140980610
mna,1979,-24.3509576259
mna,1980,10.4553517459
mna,1981,-6.5871698432
mna,1982,-1.3729241909
mna,1983,18.8706707728
mna,1984,-12.9869737775
mna,1985,-3.8318122067
mna,1986,-7.6592867485
mna,1987,-6.4760453413
mna,1988,-18.6850389581
mna,1989,11.5691104896
mna,1990,11.7966668381
mna,1991,13.9520761235
mna,1992,-5.7629063880
mna,1993,-19.8571892819
mna,1994,-16.0212412063
mna,1995,15.0473200456
mna,1996,15.7317313707
mna,1997,-0.2633341366
mna,1998,9.0241479718
mna,1999,1.8795253567
mna,2000,2.8569146036
mna,2001,10.3727311406
mna,2002,14.2339086040
mna,2003,13.2044527658
mna,2004,6.7334817881
mna,2005,1.0064969742
mna,2006,4.6041888741
mna,2007,13.8804568417
mna,2008,11.5631450003
mna,2009,2.8772771961
mna,2010,6.8880510372
mna,2011,-3.4116333317
mna,2012,-1.8538117684
mna,2013,-0.5119910480
mna,2014,4.3704492041
mna,2015,-3.6597741977
mna,2016,11.3295667180
tmn,1961,5.1585570055
tmn,1962,-10.8391847585
tmn,1963,10.2526886492
tmn,1964,8.4616799936
tmn,1965,16.2703256927
tmn,1966,3.8777043591
tmn,1967,14.3075639296
tmn,1968,18.1390897398
tmn,1969,11.2975117253
tmn,1970,11.6719686029
tmn,1971,0.3043377560
tmn,1972,26.6974122494
tmn,1973,7.4973831291
tmn,1974,45.2148008216
tmn,1975,31.4773869041
tmn,1976,24.5276467786
tmn,1977,4.7316710317
tmn,1978,-12.6140980610
tmn,1979,-24.3509576259
tmn,1980,10.4553517459
tmn,1981,-6.5871698432
tmn,1982,-1.3729241909
tmn,1983,18.8706707728
tmn,1984,-12.9869737775
tmn,1985,-3.8318122067
tmn,1986,-7.6592867485
tmn,1987,-6.4760453413
tmn,1988,-18.6850389581
tmn,1989,11.5691104896
tmn,1990,11.7966668381
tmn,1991,13.9520761235
tmn,1992,-5.7629063880
tmn,1993,-19.8571892819
tmn,1994,-16.0212412063
tmn,1995,15.2543811564
tmn,1996,15.9204977339
tmn,1997,-0.4037565050
tmn,1998,8.9544178448
tmn,1999,1.4214200495
tmn,2000,3.4277149875
tmn,2001,10.7427308407
tmn,2002,14.4813816914
tmn,2003,13.1169365019
tmn,2004,6.7590060353
tmn,2005,0.9649645790
tmn,2006,4.6927222113
tmn,2007,14.1063579713
tmn,2008,11.4620611838
tmn,2009,2.8079234612
tmn,2010,6.9449026009
tmn,2011,-3.4184980269
tmn,2012,-1.9673269116
tmn,2013,-0.5429520860
tmn,2014,4.5017024228
tmn,2015,-3.7373345985
tmn,2016,11.3671210068
mic,1991,0.8991489308
mic,1992,-9.3597149680
mic,1993,-5.3621366337
mic,1994,-0.2466672299
mic,1995,5.8647276495
mic,1996,4.1376990840
mic,1997,6.2749708340
mic,1998,-7.1332895495
mic,1999,-1.9495177071
mic,2000,10.3713253825
mic,2001,7.0643539623
mic,2002,5.7762926954
mic,2003,13.1171884405
mic,2004,15.2345432770
mic,2005,9.7571347771
mic,2006,12.8853844488
mic,2007,14.8034633599
mic,2008,7.7810529775
mic,2009,3.8830957391
mic,2010,14.3122341888
mic,2011,8.8367848568
mic,2012,5.5586605466
mic,2013,5.1027919759
mic,2014,4.3077717585
mic,2015,2.9612930292
