country,year,ne_gdi_totl_kd_zg
emu,1996,-0.2107261788
emu,1997,3.9286727956
emu,1998,7.1345665713
emu,1999,5.8081768389
emu,2000,5.2330791623
emu,2001,0.4125316838
emu,2002,-2.0486079753
emu,2003,1.7531477333
emu,2004,2.8472524799
emu,2005,2.2429784415
emu,2006,6.4961633697
emu,2007,5.8386044193
emu,2008,-1.2365658673
emu,2009,-15.9720707888
emu,2010,4.0784306468
emu,2011,3.4376000899
emu,2012,-7.4698803855
emu,2013,-1.7194325401
emu,2014,3.3492353504
emu,2015,3.6432260422
emu,2016,3.7510247429
emu,2017,3.5774657308
ecs,1971,-0.1213980209
ecs,1972,3.1995036756
ecs,1973,9.3880913414
ecs,1974,-0.3590731976
ecs,1975,-11.8488783880
ecs,1976,8.2164281980
ecs,1977,-0.1914237045
ecs,1978,-0.1864891323
ecs,1979,6.9155588629
ecs,1980,1.3672239660
ecs,1981,-9.3572125214
ecs,1982,0.1974950147
ecs,1983,0.4843073603
ecs,1984,3.5263956821
ecs,1985,2.7649773556
ecs,1986,6.2723456632
ecs,1987,4.2110733806
ecs,1988,8.9030653393
ecs,1989,7.1421960827
ecs,1990,4.5224363567
ecs,1991,-3.4326130613
ecs,1992,-9.9795167166
ecs,1993,-10.5052092915
ecs,1994,-0.7900448083
ecs,1995,3.9046876796
ecs,1996,-0.5206192121
ecs,1997,4.1679778909
ecs,1998,3.9250499892
ecs,1999,3.5437789301
ecs,2000,7.2523521587
ecs,2001,0.4128921987
ecs,2002,-0.7381887220
ecs,2003,3.1365439166
ecs,2004,4.5424689190
ecs,2005,4.2681660589
ecs,2006,8.4224895990
ecs,2007,7.6593150878
ecs,2008,-0.1938179900
ecs,2009,-18.6624557403
ecs,2010,7.2210110510
ecs,2011,6.7519180998
ecs,2012,-4.1077514929
ecs,2013,0.1386218138
ecs,2014,3.3795472454
ecs,2015,2.3453283980
ecs,2016,2.9879344862
ecs,2017,4.2758704774
eca,1991,-7.6735034374
eca,1992,-29.6661970002
eca,1993,-24.2644177045
eca,1994,-28.8417173138
eca,1995,-6.1144975858
eca,1996,-9.1678136373
eca,1997,1.9076511536
eca,1998,-23.4574428683
eca,1999,-6.8753283204
eca,2000,38.3226596191
eca,2001,2.0083889888
eca,2002,6.6363719216
eca,2003,14.7850463161
eca,2004,15.3021430732
eca,2005,12.5292466128
eca,2006,17.6806506480
eca,2007,17.3132347985
eca,2008,5.4579248326
eca,2009,-32.2570313002
eca,2010,19.9816061998
eca,2011,19.9985772301
eca,2012,1.3276478871
eca,2013,1.8513295466
eca,2014,-2.1562419467
eca,2015,-3.5532106250
eca,2016,3.1394520185
eca,2017,8.4160819000
tec,1991,-8.0499732470
tec,1992,-29.2285290393
tec,1993,-23.0594766681
tec,1994,-27.0365115215
tec,1995,-3.9658882216
tec,1996,-6.2919212690
tec,1997,4.2214390744
tec,1998,-18.6600421421
tec,1999,-4.5057218358
tec,2000,30.0825600293
tec,2001,-0.1111455818
tec,2002,5.2632142055
tec,2003,13.6174789749
tec,2004,15.0644378340
tec,2005,11.3965127391
tec,2006,17.4301330795
tec,2007,17.8704477942
tec,2008,5.2454139662
tec,2009,-30.0922735923
tec,2010,17.9339226939
tec,2011,18.8153296474
tec,2012,0.6413799894
tec,2013,1.0246998508
tec,2014,-0.6586291698
tec,2015,-2.4392762282
tec,2016,2.5238932326
tec,2017,8.2584834842
euu,1971,-0.6911501513
euu,1972,3.6169415293
euu,1973,9.6191702483
euu,1974,-0.7915078635
euu,1975,-11.4581294027
euu,1976,8.8423488119
euu,1977,-0.2779312996
euu,1978,0.1266769503
euu,1979,6.7469348497
euu,1980,0.6603360363
euu,1981,-9.7413570274
euu,1982,0.0003687834
euu,1983,0.5093313542
euu,1984,3.8723337420
euu,1985,2.7763007569
euu,1986,5.5516204125
euu,1987,4.7669013631
euu,1988,10.2420191540
euu,1989,7.5624080499
euu,1990,4.0389724308
euu,1991,-1.2703198534
euu,1992,-1.1695340625
euu,1993,-6.6635133268
euu,1994,6.3252635587
euu,1995,5.6039564004
euu,1996,0.7774105308
euu,1997,4.4923921108
euu,1998,7.2825833216
euu,1999,4.9383125891
euu,2000,4.9852145159
euu,2001,0.3990823882
euu,2002,-1.5472000994
euu,2003,1.9127310670
euu,2004,3.1965702763
euu,2005,2.5017463530
euu,2006,6.9780009854
euu,2007,6.3362582987
euu,2008,-1.4140902790
euu,2009,-16.5552407082
euu,2010,5.3263090363
euu,2011,3.6750155273
euu,2012,-5.4724230652
euu,2013,-0.1341537148
euu,2014,4.8896314764
euu,2015,4.0128803643
euu,2016,3.0400448144
euu,2017,3.6703301751
hpc,1994,9.1374183989
hpc,1995,1.3901706473
hpc,1996,13.5779011392
hpc,1997,13.1619051272
hpc,1998,2.5790361021
hpc,1999,-4.3994822760
hpc,2000,28.5639652688
hpc,2001,3.5817116319
hpc,2002,8.9682197186
hpc,2003,7.0662810147
hpc,2004,11.1090652277
hpc,2005,7.2900775324
hpc,2006,11.5073598419
hpc,2007,12.3311165354
hpc,2008,9.0475700834
hpc,2009,-2.3419476089
hpc,2010,8.1234311708
hpc,2011,12.0833340638
hpc,2012,8.0324952031
hpc,2013,6.1485469451
hpc,2014,8.9407949663
hpc,2015,3.3413978500
hpc,2016,6.9046903907
hpc,2017,11.0717546869
hic,1971,1.9168837295
hic,1972,5.7132100135
hic,1973,9.7580260132
hic,1974,-2.0525489621
hic,1975,-9.8667878642
hic,1976,8.6390760143
hic,1977,3.7817764257
hic,1978,4.4314842608
hic,1979,6.5787612839
hic,1980,-1.7978623173
hic,1981,-1.5699518967
hic,1982,-3.6900992400
hic,1983,1.7001082580
hic,1984,9.4039279294
hic,1985,3.8908343713
hic,1986,4.5999033048
hic,1987,4.8906732025
hic,1988,8.5130554894
hic,1989,6.4280808951
hic,1990,3.3571269408
hic,1991,-1.0599141976
hic,1992,0.0847210328
hic,1993,-1.2273667707
hic,1994,5.5160656326
hic,1995,4.8168218614
hic,1996,4.4453995105
hic,1997,5.0142919416
hic,1998,3.5160631745
hic,1999,4.1107128366
hic,2000,5.2194742701
hic,2001,-2.2815661153
hic,2002,-1.1305331353
hic,2003,2.8046323082
hic,2004,5.2369354427
hic,2005,4.2288036459
hic,2006,4.5444660165
hic,2007,2.7647645811
hic,2008,-2.1905294322
hic,2009,-14.9652273000
hic,2010,7.3612895596
hic,2011,3.9388818675
hic,2012,1.0879794635
hic,2013,2.0014857635
hic,2014,3.9728511683
hic,2015,3.4269941867
hic,2016,0.4279111412
ibd,1996,-17.3112773108
ibd,1997,-0.6999189852
ibd,1998,-29.9217679246
ibd,1999,-12.2309936923
ibd,2000,-2.5554641768
ibd,2001,-4.4434716366
ibd,2002,64.2261086583
ibd,2003,-20.2899295058
ibd,2004,56.5598963631
ibd,2005,5.8570778120
ibd,2006,20.8191237517
ibd,2007,39.2630283545
ibd,2008,7.5273433609
ibd,2009,3.5791370277
ibd,2010,14.3874440438
ibd,2011,9.4346071659
ibd,2012,5.8141590417
ibd,2013,4.7743671061
ibd,2014,4.7137684502
ibd,2015,3.8076836682
ibd,2016,4.8257378040
ibd,2017,5.6642491584
ibt,1996,-16.6038065759
ibt,1997,-0.4861404030
ibt,1998,-28.7896720446
ibt,1999,-11.7151981128
ibt,2000,-1.5426254189
ibt,2001,-4.0740055296
ibt,2002,59.8046626227
ibt,2003,-18.5464435301
ibt,2004,52.5940384471
ibt,2005,5.8188451160
ibt,2006,20.7421507266
ibt,2007,38.1124755547
ibt,2008,7.5051205988
ibt,2009,3.7276933860
ibt,2010,14.1636381737
ibt,2011,9.1873567607
ibt,2012,5.8423218471
ibt,2013,4.8197416501
ibt,2014,4.8795251605
ibt,2015,3.7843479124
ibt,2016,4.8061474044
ibt,2017,5.8413184789
idb,1982,-17.7493691840
idb,1983,-22.0025146028
idb,1984,-22.4824376774
idb,1985,9.8729931764
idb,1986,-1.2676381240
idb,1987,-15.4534228669
idb,1988,-9.8047477492
idb,1989,11.5436789983
idb,1990,16.9538050800
idb,1991,0.9406594002
idb,1992,-2.0764142931
idb,1993,8.2099614072
idb,1994,-3.3607842654
idb,1995,-9.9015674765
idb,1996,9.6701790817
idb,1997,1.8823523795
idb,1998,1.3747083628
idb,1999,-5.2741491656
idb,2000,10.1242579311
idb,2001,-3.8659281411
idb,2002,5.7079030700
idb,2003,19.7347138638
idb,2004,-10.2230762263
idb,2005,2.8840429923
idb,2006,29.6997964757
idb,2007,19.5317252789
idb,2008,4.9373496748
idb,2009,16.7005128632
idb,2010,9.7619056746
idb,2011,-1.2347653670
idb,2012,3.4806555892
idb,2013,6.5522602215
idb,2014,8.8710458026
idb,2015,2.2985863125
idb,2016,1.4868100585
idx,2001,5.6750901200
idx,2002,5.8579056059
idx,2003,9.3799291537
idx,2004,11.0051168520
idx,2005,6.7235924481
idx,2006,11.2131562333
idx,2007,12.1374190747
idx,2008,8.7004384117
idx,2009,-0.3281790881
idx,2010,8.5225793491
idx,2011,7.8748536658
idx,2012,9.2308890912
idx,2013,5.4191705972
idx,2014,8.9638936524
idx,2015,4.0486348426
idx,2016,6.7477037196
idx,2017,13.4096135215
ida,1991,-0.0365748726
ida,1992,0.0595301923
ida,1993,5.2794425447
ida,1994,-2.2580707662
ida,1995,-4.6139137332
ida,1996,9.4129197457
ida,1997,5.5137801530
ida,1998,1.0575046326
ida,1999,-2.2851864675
ida,2000,15.0898043791
ida,2001,0.8097655038
ida,2002,5.7867801264
ida,2003,14.2451659582
ida,2004,0.5517019890
ida,2005,5.0395632938
ida,2006,19.1620894843
ida,2007,15.4148201195
ida,2008,6.9820585895
ida,2009,7.1933474263
ida,2010,9.1185368742
ida,2011,3.4132388099
ida,2012,6.5389015811
ida,2013,5.9344025390
ida,2014,8.9212051050
ida,2015,3.2436304716
ida,2016,4.3496959612
lte,1996,4.2717008361
lte,1997,1.2734566422
lte,1998,-9.1661624943
lte,1999,1.2237652151
lte,2000,14.7606735359
lte,2001,14.0521297846
lte,2002,7.9369372640
lte,2003,17.6578406078
lte,2004,16.1699994661
lte,2005,10.3836787684
lte,2006,15.4668081023
lte,2007,17.5618327582
lte,2008,11.0129383269
lte,2009,4.2452029194
lte,2010,15.3829088296
lte,2011,11.0807396687
lte,2012,6.8453569987
lte,2013,6.5204278319
lte,2014,5.8507439913
lte,2015,4.8863173975
lte,2016,5.8993306516
lte,2017,4.5284084737
ldc,2001,8.7238137268
ldc,2002,7.4311878613
ldc,2003,10.6817026846
ldc,2004,9.5388077307
ldc,2005,8.8113219245
ldc,2006,16.3229432070
ldc,2007,11.8857265363
ldc,2008,13.4221108048
ldc,2009,2.6725918769
ldc,2010,8.4854359416
ldc,2011,9.1097190412
ldc,2012,8.5864938458
ldc,2013,7.0540496781
ldc,2014,8.1448913647
ldc,2015,-3.2070796929
ldc,2016,5.9282749120
ldc,2017,14.0974381183
lmy,1996,-17.6602170423
lmy,1997,-1.4808944729
lmy,1998,-31.3380029860
lmy,1999,-12.3448447763
lmy,2000,-1.7175282895
lmy,2001,-3.3628161155
lmy,2002,67.7534039665
lmy,2003,-20.3162962482
lmy,2004,55.3672343019
lmy,2005,5.5244753814
lmy,2006,21.2686432634
lmy,2007,39.2369304898
lmy,2008,7.4260752569
lmy,2009,4.9353136697
lmy,2010,13.9268355308
lmy,2011,8.9819996199
lmy,2012,6.1757691065
lmy,2013,5.0275349335
lmy,2014,5.0255335202
lmy,2015,3.7925131306
lmy,2016,5.0674287663
lmy,2017,5.7189826388
lic,2002,5.4762699742
lic,2003,12.2319058339
lic,2004,8.7147828744
lic,2005,3.2178110928
lic,2006,11.4224535627
lic,2007,15.4611272228
lic,2008,7.8877073349
lic,2009,8.0904093179
lic,2010,13.8898104057
lic,2011,10.6286101013
lic,2012,6.4751072737
lic,2013,10.4789242263
lic,2014,9.8428411175
lic,2015,-0.3115314566
lic,2016,7.3813317338
lic,2017,20.2627800210
lmc,1961,12.4058433272
lmc,1962,7.3565071369
lmc,1963,5.0482289534
lmc,1964,9.5125404898
lmc,1965,8.9928456743
lmc,1966,2.0395507201
lmc,1967,-1.0215705952
lmc,1968,3.3013145230
lmc,1969,8.2919840404
lmc,1970,7.2017573330
lmc,1971,7.1772602379
lmc,1972,1.5317756328
lmc,1973,14.7197648622
lmc,1974,7.8807329926
lmc,1975,7.0244562794
lmc,1976,11.7084791387
lmc,1977,13.5419765200
lmc,1978,13.2618677690
lmc,1979,3.6522113774
lmc,1980,10.9552184117
lmc,1981,5.0229434764
lmc,1982,-0.8235095327
lmc,1983,173.7595225354
lmc,1984,37.3653088060
lmc,1985,39.1111622289
lmc,1986,-3.4984096337
lmc,1987,-16.0796447519
lmc,1988,-59.3565090972
lmc,1989,16.7873488871
lmc,1990,68.9209861923
lmc,1991,-25.7159309431
lmc,1992,7.5590519111
lmc,1993,20.2869907437
lmc,1994,24.9179198825
lmc,1995,5.8139849930
lmc,1996,-39.2424440885
lmc,1997,-11.3115131589
lmc,1998,-81.0213895138
lmc,1999,-126.0515406843
lmc,2000,603.3092180096
lmc,2001,67.6090301841
lmc,2002,-166.9783786790
lmc,2003,-250.4499354516
lmc,2004,-138.3131136543
lmc,2005,-69.1412264876
lmc,2006,398.0986789227
lmc,2007,322.8094062376
lmc,2008,-2.0967398579
lmc,2009,15.2329057163
lmc,2010,8.4645108543
lmc,2011,4.2662527854
lmc,2012,5.7641920166
lmc,2013,-0.1303616241
lmc,2014,6.1378946831
lmc,2015,3.6740035878
lmc,2016,6.4472693502
lmc,2017,8.7081604094
mea,2001,4.8286137689
mea,2002,11.2220537989
mea,2003,8.3340777832
mea,2004,8.6778961543
mea,2005,5.1002289134
mea,2006,13.5741381412
mea,2007,19.4170841072
mea,2008,12.6167335898
mea,2009,0.6705332201
mea,2010,4.8894992155
mea,2011,1.8814721092
mea,2012,1.2114809861
mea,2013,0.9276837012
mea,2014,6.4904850365
mea,2015,3.2615833781
mea,2016,0.1756272891
mea,2017,-0.3469466812
mna,1961,5.1585570055
mna,1962,-10.8391847585
mna,1963,10.2526886492
mna,1964,8.4616799936
mna,1965,16.2703256927
mna,1966,3.8777043591
mna,1967,14.3075639296
mna,1968,18.1390897398
mna,1969,11.2975117253
mna,1970,11.6719686029
mna,1971,0.3043377560
mna,1972,26.6974122494
mna,1973,7.4973831291
mna,1974,45.2148008216
mna,1975,31.4773869041
mna,1976,24.5276467786
mna,1977,4.9342276212
mna,1978,-12.5303200178
mna,1979,-23.9897555755
mna,1980,10.8404094773
mna,1981,-5.9456060786
mna,1982,-1.7052328182
mna,1983,18.1608777182
mna,1984,-12.7543271055
mna,1985,-4.3003266445
mna,1986,-7.4870114187
mna,1987,-5.9705542868
mna,1988,-18.2709140040
mna,1989,11.2890753162
mna,1990,11.8327002520
mna,1991,12.9888359961
mna,1992,-4.8502313578
mna,1993,-18.9944506245
mna,1994,-15.4964221536
mna,1995,14.6238525262
mna,1996,15.0133819608
mna,1997,-0.5279671212
mna,1998,8.6285959049
mna,1999,2.0511562795
mna,2000,2.8644729827
mna,2001,10.0614225673
mna,2002,13.6861335413
mna,2003,13.1033760090
mna,2004,7.0577470157
mna,2005,1.5250383079
mna,2006,3.9930244116
mna,2007,13.7313847468
mna,2008,11.3222743224
mna,2009,2.6263485728
mna,2010,6.2699454042
mna,2011,-3.8366218941
mna,2012,-1.3353244332
mna,2013,-0.5336108617
mna,2014,4.2641298744
mna,2015,-4.1738796152
mna,2016,6.7472077382
mna,2017,2.9189518756
tmn,1961,5.1585570055
tmn,1962,-10.8391847585
tmn,1963,10.2526886492
tmn,1964,8.4616799936
tmn,1965,16.2703256927
tmn,1966,3.8777043591
tmn,1967,14.3075639296
tmn,1968,18.1390897398
tmn,1969,11.2975117253
tmn,1970,11.6719686029
tmn,1971,0.3043377560
tmn,1972,26.6974122494
tmn,1973,7.4973831291
tmn,1974,45.2148008216
tmn,1975,31.4773869041
tmn,1976,24.5276467786
tmn,1977,4.9342276212
tmn,1978,-12.5303200178
tmn,1979,-23.9897555755
tmn,1980,10.8404094773
tmn,1981,-5.9456060786
tmn,1982,-1.7052328182
tmn,1983,18.1608777182
tmn,1984,-12.7543271055
tmn,1985,-4.3003266445
tmn,1986,-7.4870114187
tmn,1987,-5.9705542868
tmn,1988,-18.2709140040
tmn,1989,11.2890753162
tmn,1990,11.8327002520
tmn,1991,12.9888359961
tmn,1992,-4.8502313578
tmn,1993,-18.9944506245
tmn,1994,-15.4964221536
tmn,1995,14.7843405124
tmn,1996,15.0936619874
tmn,1997,-0.7241611467
tmn,1998,8.4340717642
tmn,1999,1.4481754805
tmn,2000,3.4849380768
tmn,2001,10.4122623421
tmn,2002,13.8542824273
tmn,2003,13.0327205208
tmn,2004,7.1045998134
tmn,2005,1.4765050589
tmn,2006,4.0980663513
tmn,2007,14.0341650529
tmn,2008,11.2931391313
tmn,2009,2.5045483128
tmn,2010,6.3568984318
tmn,2011,-3.8465641769
tmn,2012,-1.4844325250
tmn,2013,-0.5203184982
tmn,2014,4.3899419895
tmn,2015,-4.3055026604
tmn,2016,6.7696898104
tmn,2017,2.9168833935
mic,1996,-17.7396811392
mic,1997,-1.5391426688
mic,1998,-31.4917847068
mic,1999,-12.3541770474
mic,2000,-2.0811136306
mic,2001,-3.5264558947
mic,2002,68.9837529709
mic,2003,-20.7323433694
mic,2004,56.2115605785
mic,2005,5.5536928105
mic,2006,21.3909307878
mic,2007,39.5243874515
mic,2008,7.4212741572
mic,2009,4.9022240246
mic,2010,13.9272356401
mic,2011,8.9642205230
mic,2012,6.1724980627
mic,2013,4.9677946193
mic,2014,4.9709224691
mic,2015,3.8417698647
mic,2016,5.0407377020
mic,2017,5.5749082001
nac,1971,5.7369532854
nac,1972,7.6470608220
nac,1973,9.2848990611
nac,1974,-3.2548449194
nac,1975,-11.0913951117
nac,1976,13.8710949654
nac,1977,9.7408662943
nac,1978,9.5888180096
nac,1979,4.8268837200
nac,1980,-7.2299000409
nac,1981,6.9623522740
nac,1982,-11.8814485241
nac,1983,8.7237931352
nac,1984,22.5626690675
nac,1985,2.9775350259
nac,1986,1.8586136931
nac,1987,3.9788621488
nac,1988,2.6934049502
nac,1989,3.7927883536
nac,1990,-1.7938980516
nac,1991,-5.4950715520
nac,1992,4.6356364516
nac,1993,5.2280036476
nac,1994,9.0321386850
nac,1995,2.9072888582
nac,1996,6.9683059128
nac,1997,10.2408790392
nac,1998,7.7592233042
nac,1999,7.7810911367
nac,2000,6.1318568528
nac,2001,-4.2390313257
nac,2002,0.7686655396
nac,2003,4.4623640943
nac,2004,7.5793324718
nac,2005,5.8363389249
nac,2006,2.6529482206
nac,2007,-1.6908580642
nac,2008,-6.0627522241
nac,2009,-16.5400048608
nac,2010,9.8803580551
nac,2011,3.4914502733
nac,2012,6.4984014016
nac,2013,3.8921639669
nac,2014,3.8845230567
nac,2015,3.3588420937
nac,2016,-1.6517606814
oed,1971,1.6359737947
oed,1972,5.8996456586
oed,1973,10.0323534942
oed,1974,-1.7137718175
oed,1975,-9.6514598037
oed,1976,8.2393381638
oed,1977,3.2502566731
oed,1978,4.8575374250
oed,1979,6.7339921799
oed,1980,-1.5411115643
oed,1981,-0.8261402526
oed,1982,-4.5239207143
oed,1983,0.6541792408
oed,1984,9.4596333103
oed,1985,4.4135166746
oed,1986,3.8603186269
oed,1987,4.6666141700
oed,1988,8.3731914303
oed,1989,6.6104535584
oed,1990,3.6891581759
oed,1991,-1.1791504044
oed,1992,0.1428608529
oed,1993,-1.4246469793
oed,1994,5.0408424214
oed,1995,4.1641417844
oed,1996,4.6439063666
oed,1997,4.9734399898
oed,1998,3.8226333732
oed,1999,4.1022332961
oed,2000,5.4403065491
oed,2001,-2.4915627102
oed,2002,-0.8910315052
oed,2003,2.9480075456
oed,2004,4.9912211330
oed,2005,4.5079843210
oed,2006,4.3248462773
oed,2007,2.1696832033
oed,2008,-2.7569314161
oed,2009,-15.3879981449
oed,2010,7.3017084733
oed,2011,4.1872044246
oed,2012,1.0043515470
oed,2013,2.1461749145
oed,2014,3.8572029860
oed,2015,3.4302851108
oed,2016,0.7725197018
oss,2004,9.3509769761
oss,2005,4.3218965860
oss,2006,40.8098257458
oss,2007,22.9568501091
oss,2008,11.7426232402
oss,2009,-8.3820483751
oss,2010,0.8924703535
oss,2011,11.4655306779
oss,2012,6.4535710745
oss,2013,0.3729611277
oss,2014,6.5416720081
oss,2015,0.6326302356
pst,1971,1.7729406275
pst,1972,5.7202700472
pst,1973,9.8920102071
pst,1974,-2.1818806820
pst,1975,-10.0076677709
pst,1976,8.6720656215
pst,1977,3.5712717391
pst,1978,4.6130605536
pst,1979,6.3996975803
pst,1980,-1.8915309051
pst,1981,-1.4247493289
pst,1982,-3.5702380439
pst,1983,1.7911485744
pst,1984,9.6267638609
pst,1985,4.2408229544
pst,1986,4.4911665742
pst,1987,4.6893978678
pst,1988,8.5153165961
pst,1989,6.6673617717
pst,1990,3.2854027967
pst,1991,-1.6861229359
pst,1992,-0.5235983858
pst,1993,-1.9986365702
pst,1994,4.8075974383
pst,1995,4.4754242759
pst,1996,4.1073654575
pst,1997,4.7463704354
pst,1998,3.3670914913
pst,1999,4.3037573791
pst,2000,5.3387111718
pst,2001,-1.8211884518
pst,2002,-1.1447331046
pst,2003,2.7465023560
pst,2004,4.7741569288
pst,2005,3.9291429196
pst,2006,4.0326639561
pst,2007,2.0510353688
pst,2008,-2.6939036521
pst,2009,-15.4379285830
pst,2010,7.0031538436
pst,2011,3.5766515842
pst,2012,1.0135336780
pst,2013,2.0920942343
pst,2014,3.6452570616
pst,2015,3.0162409811
pst,2016,0.3748061113
pre,1991,-0.7890567269
pre,1992,-3.2135522663
pre,1993,7.9338081203
pre,1994,-1.7748050874
pre,1995,-13.4972638025
pre,1996,17.2049898741
pre,1997,11.2464361462
pre,1998,1.6193607228
pre,1999,-6.8064983740
pre,2000,28.9681605691
pre,2001,0.5019999162
pre,2002,7.3208914837
pre,2003,25.6607730822
pre,2004,-2.4627922251
pre,2005,1.9343920660
pre,2006,31.5055663812
pre,2007,21.6764879261
pre,2008,10.4948557401
pre,2009,11.4536475948
pre,2010,12.5197847115
pre,2011,2.9965489407
pre,2012,8.4576791418
pre,2013,5.8962622768
pre,2014,9.4049178369
pre,2015,-5.0286146294
pre,2016,0.8443022902
sst,2004,8.0900273801
sst,2005,5.3783576704
sst,2006,39.0863077396
sst,2007,21.4710916630
sst,2008,10.3044927877
sst,2009,-8.8941552223
sst,2010,0.4295039412
sst,2011,11.4424162582
sst,2012,6.4713845629
sst,2013,0.1844477973
sst,2014,6.7648451117
sst,2015,-0.1212061414
sas,1961,5.9123127860
sas,1962,13.5759934362
