country,year,ne_gdi_totl_kd_zg
ecs,2013,-0.5438945462
ecs,2014,2.6638523800
ecs,2015,0.9657662241
eca,1991,-7.6491671182
eca,1992,-30.2852391260
eca,1993,-25.5224917017
eca,1994,-28.7857884909
eca,1995,-7.6721936763
eca,1996,-9.9460514077
eca,1997,1.2516990185
eca,1998,-25.0888441493
eca,1999,-6.5639907609
eca,2000,38.9501151943
eca,2001,4.7454320272
eca,2002,4.9395968302
eca,2003,13.4338153694
eca,2004,13.9001078388
eca,2005,10.5541637234
eca,2006,17.8948256837
eca,2007,18.6460892521
eca,2008,6.5382870526
eca,2009,-34.1475356794
eca,2010,23.2469896407
eca,2011,16.0435155842
eca,2012,0.5623199424
eca,2013,-1.2891953117
eca,2014,-4.9987897025
eca,2015,-9.3442401268
tec,1991,-8.0321765525
tec,1992,-29.8242957668
tec,1993,-24.2470341782
tec,1994,-26.9114540085
tec,1995,-5.3267302111
tec,1996,-6.8366252847
tec,1997,3.7834735891
tec,1998,-19.7292757889
tec,1999,-4.0788175016
tec,2000,29.9727258885
tec,2001,1.9676720303
tec,2002,3.7617646162
tec,2003,12.3958393705
tec,2004,13.8447499577
tec,2005,9.5985765835
tec,2006,17.5875718006
tec,2007,19.0882716891
tec,2008,6.1600321210
tec,2009,-31.5488864525
tec,2010,20.4349313491
tec,2011,15.3379588593
tec,2012,-0.0905799988
tec,2013,-1.8192818397
tec,2014,-2.9176752832
tec,2015,-7.0907358988
euu,1971,-0.6919998992
euu,1972,3.5951257813
euu,1973,9.6843081715
euu,1974,-0.8393697697
euu,1975,-11.4480467967
euu,1976,8.8527671763
euu,1977,-0.2864327166
euu,1978,0.1277951727
euu,1979,6.7507179364
euu,1980,0.6612562670
euu,1981,-9.7188512514
euu,1982,0.0390573685
euu,1983,0.5289009869
euu,1984,3.8966463968
euu,1985,2.7905554307
euu,1986,5.5838690156
euu,1987,4.7680913479
euu,1988,10.2689899729
euu,1989,7.5497489655
euu,1990,3.9819011770
euu,1991,-1.3181112453
euu,1992,-1.1607806354
euu,1993,-6.6375950300
euu,1994,6.3686423626
euu,1995,5.5872888940
euu,1996,0.7918316236
euu,1997,3.8361560770
euu,1998,7.3255055336
euu,1999,5.0553772252
euu,2000,4.9919260820
euu,2001,0.5099150231
euu,2002,-1.5834461727
euu,2003,1.8602144343
euu,2004,3.2962508361
euu,2005,2.4732552006
euu,2006,6.9239884420
euu,2007,6.3431996151
euu,2008,-1.5549818148
euu,2009,-16.4588363960
euu,2010,5.4854258022
euu,2011,3.6593698043
euu,2012,-5.6977110124
euu,2013,-0.2474667482
euu,2014,4.4547702131
euu,2015,3.0403733124
hpc,1994,7.9512582048
hpc,1995,3.4562493617
hpc,1996,12.1777975280
hpc,1997,13.4308617512
hpc,1998,2.8232329336
hpc,1999,-4.0920900990
hpc,2000,27.9720793555
hpc,2001,3.9212892023
hpc,2002,6.9634672525
hpc,2003,8.3917736562
hpc,2004,9.9976903446
hpc,2005,6.9340334646
hpc,2006,11.1043094696
hpc,2007,13.3813490352
hpc,2008,9.8631128202
hpc,2009,-5.0393458468
hpc,2010,11.8987267775
hpc,2011,6.2929967444
hpc,2012,9.5171427838
hpc,2013,9.6892177305
hpc,2014,6.7331611973
hpc,2015,1.4498027537
hic,1971,1.8317565589
hic,1972,5.5889022997
hic,1973,9.8341914885
hic,1974,-2.0201296679
hic,1975,-10.1128556000
hic,1976,8.8345073356
hic,1977,3.6159329294
hic,1978,4.5606683980
hic,1979,6.4923448472
hic,1980,-1.7940118517
hic,1981,-1.3205185645
hic,1982,-3.7960506169
hic,1983,2.0437790575
hic,1984,10.6695789329
hic,1985,4.0504259668
hic,1986,4.4124398397
hic,1987,4.9357698174
hic,1988,8.6261291267
hic,1989,6.6828999237
hic,1990,3.2038140587
hic,1991,-1.3961503306
hic,1992,-0.0552029051
hic,1993,-1.2758550253
hic,1994,5.5984700378
hic,1995,4.5909956638
hic,1996,4.0235408110
hic,1997,5.1960821642
hic,1998,3.2767668641
hic,1999,4.2843031900
hic,2000,6.1228066823
hic,2001,-2.2143096684
hic,2002,-1.0205702125
hic,2003,2.9523674259
hic,2004,5.2632173398
hic,2005,3.7576676143
hic,2006,4.4992071102
hic,2007,2.8283910870
hic,2008,-2.6684292166
hic,2009,-15.1459195287
hic,2010,7.3912221151
hic,2011,3.5612374192
hic,2012,1.2524210010
hic,2013,1.7211384998
hic,2014,3.2862055520
hic,2015,2.6507485815
ibd,1991,0.8426615679
ibd,1992,-8.9627347741
ibd,1993,-5.7928784774
ibd,1994,0.0365489225
ibd,1995,6.4310367541
ibd,1996,3.1043192728
ibd,1997,6.2328068418
ibd,1998,-6.7454275704
ibd,1999,-1.7516392999
ibd,2000,8.8909853492
ibd,2001,6.6133054385
ibd,2002,4.0958175487
ibd,2003,11.3221546004
ibd,2004,14.8178403654
ibd,2005,9.0754430973
ibd,2006,12.1979041418
ibd,2007,14.7195026738
ibd,2008,8.6588451510
ibd,2009,1.1154071771
ibd,2010,15.1410278362
ibd,2011,8.6783675863
ibd,2012,5.0811751072
ibd,2013,4.6741303970
ibd,2014,3.4612671684
ibd,2015,2.4391875138
ibt,1991,0.8602314139
ibt,1992,-8.6281662246
ibt,1993,-5.3449844744
ibt,1994,0.0725248981
ibt,1995,6.1077215815
ibt,1996,3.3476959082
ibt,1997,6.2351408255
ibt,1998,-6.3186431363
ibt,1999,-1.7533978206
ibt,2000,9.1016207122
ibt,2001,6.3100581496
ibt,2002,4.2282485169
ibt,2003,11.4401733615
ibt,2004,14.1990590351
ibt,2005,8.9727687681
ibt,2006,12.4401041125
ibt,2007,14.8085277021
ibt,2008,8.6060210701
ibt,2009,1.3147025912
ibt,2010,14.9672981259
ibt,2011,8.3738802131
ibt,2012,5.1401151301
ibt,2013,4.7368635766
ibt,2014,3.6706487195
ibt,2015,2.5228688170
idb,1982,-16.6082421321
idb,1983,-20.3187670688
idb,1984,-20.5973685636
idb,1985,7.6497010267
idb,1986,-0.1026101307
idb,1987,-14.4811398027
idb,1988,-8.9511262799
idb,1989,8.8994763915
idb,1990,14.6987054651
idb,1991,3.1910019979
idb,1992,1.7321243675
idb,1993,10.2031062855
idb,1994,0.7772053774
idb,1995,-5.5208254954
idb,1996,9.7810778440
idb,1997,3.6314601794
idb,1998,4.9267854289
idb,1999,-3.3035782374
idb,2000,9.1990265612
idb,2001,-3.9315678344
idb,2002,8.7384992363
idb,2003,17.5235298902
idb,2004,-4.8366327778
idb,2005,5.8919787671
idb,2006,22.4050825080
idb,2007,20.4991076157
idb,2008,4.9087967153
idb,2009,11.5184177867
idb,2010,11.2523028667
idb,2011,-0.4229936909
idb,2012,4.7895850677
idb,2013,4.7124312359
idb,2014,8.5745619075
idb,2015,4.7042135130
idx,1994,1.2731544375
idx,1995,6.2758929248
idx,1996,9.3111593652
idx,1997,11.2171665629
idx,1998,2.4179000920
idx,1999,0.8699641953
idx,2000,21.2181132941
idx,2001,6.0469329413
idx,2002,4.9629218093
idx,2003,9.0326192060
idx,2004,10.7641373066
idx,2005,7.4739123412
idx,2006,12.7004619376
idx,2007,11.9945359324
idx,2008,10.9418842461
idx,2009,-1.8784079547
idx,2010,11.9169545555
idx,2011,5.6574918266
idx,2012,8.5022286605
idx,2013,7.7713165061
idx,2014,7.6431648844
idx,2015,3.4940752570
ida,1990,9.4796785624
ida,1991,1.4160693934
ida,1992,1.7925022957
ida,1993,7.1160267086
ida,1994,0.9398885587
ida,1995,-1.6384430486
ida,1996,9.6158217659
ida,1997,6.2917086587
ida,1998,4.0037602261
ida,1999,-1.7915343208
ida,2000,13.6714609860
ida,2001,0.0405843477
ida,2002,7.1430728262
ida,2003,13.9179289101
ida,2004,1.5040173722
ida,2005,6.5956914925
ida,2006,18.1065679446
ida,2007,16.7105329159
ida,2008,7.5084204005
ida,2009,5.4211161322
ida,2010,11.5338602121
ida,2011,2.1616468860
ida,2012,6.4202430570
ida,2013,6.0822314298
ida,2014,8.1552579132
ida,2015,4.1599686744
lte,1991,0.4827632844
lte,1992,-16.0104913565
lte,1993,-4.7497420593
lte,1994,0.1811941774
lte,1995,7.3136006599
lte,1996,3.1526936901
lte,1997,2.4745307277
lte,1998,-6.7708699503
lte,1999,-1.2787818592
lte,2000,11.7426997739
lte,2001,9.3100923527
lte,2002,5.5425872161
lte,2003,12.6258601036
lte,2004,13.7232123126
lte,2005,8.6269351982
lte,2006,13.1930824476
lte,2007,15.9843292800
lte,2008,10.4655099388
lte,2009,2.9375361630
lte,2010,14.8246027500
lte,2011,9.6737328832
lte,2012,6.1310154775
lte,2013,6.2454573582
lte,2014,4.3564352064
lte,2015,2.7950066874
lcn,1961,5.8687627472
lcn,1962,2.0362156296
lcn,1963,-2.1872146914
lcn,1964,15.4293891918
lcn,1965,15.1909412500
lcn,1966,2.2376924203
lcn,1967,-0.0581306506
lcn,1968,16.2230773989
lcn,1969,9.4013442549
lcn,1970,6.6286064999
lcn,1971,4.5369893767
lcn,1972,7.2943118459
lcn,1973,12.8333994412
lcn,1974,12.9666533200
lcn,1975,8.1009530867
lcn,1976,0.2873564202
lcn,1977,3.6686227418
lcn,1978,5.2976644710
lcn,1979,5.3441908055
lcn,1980,9.5714001738
lcn,1981,1.9307643620
lcn,1982,-13.4838774068
lcn,1983,-22.7154916800
lcn,1984,3.0276711646
lcn,1985,12.8071017732
lcn,1986,-0.2903489880
lcn,1987,14.2759827668
lcn,1988,4.1004723961
lcn,1989,1.5520639355
lcn,1990,-10.0755055782
lcn,1991,14.5270143778
lcn,1992,5.4468763151
lcn,1993,1.4449200793
lcn,1994,11.9020350826
lcn,1995,0.2154047184
lcn,1996,3.8115916441
lcn,1997,14.1889964702
lcn,1998,3.3051230163
lcn,1999,-7.0456713786
lcn,2000,6.2236523768
lcn,2001,-2.1681480792
lcn,2002,-4.4459345594
lcn,2003,-0.9080054484
lcn,2004,12.3628085387
lcn,2005,6.9028610975
lcn,2006,11.3656094025
lcn,2007,11.6632150375
lcn,2008,9.6846054911
lcn,2009,-10.8747151681
lcn,2010,13.8931417637
lcn,2011,9.5958720662
lcn,2012,4.3416495822
lcn,2013,1.6743444220
lcn,2014,-2.6615814366
lcn,2015,-5.4123178521
lac,1961,6.5411750060
lac,1962,1.0720077677
lac,1963,-2.7343782390
lac,1964,17.3917086105
lac,1965,16.0625346131
lac,1966,3.3263186314
lac,1967,-0.4544387041
lac,1968,16.7031618920
lac,1969,9.5456224877
lac,1970,6.4198004081
lac,1971,4.3619713869
lac,1972,8.1678805033
lac,1973,14.0543418782
lac,1974,13.9085749254
lac,1975,7.4463007848
lac,1976,0.4460136269
lac,1977,3.7496628735
lac,1978,4.9611277211
lac,1979,5.2526118687
lac,1980,8.8211474306
lac,1981,1.7459867168
lac,1982,-12.9624774157
lac,1983,-22.9728863101
lac,1984,2.7982409286
lac,1985,13.9022229902
lac,1986,-0.2345183913
lac,1987,14.1735758270
lac,1988,3.9864974281
lac,1989,0.8672477808
lac,1990,-10.7046173140
lac,1991,15.3610996392
lac,1992,5.2122097231
lac,1993,0.7157255533
lac,1994,12.2531714576
lac,1995,-0.9098669469
lac,1996,3.5215704057
lac,1997,14.2511969424
lac,1998,3.4839923484
lac,1999,-7.0616069400
lac,2000,6.2577841970
lac,2001,-2.1562692829
lac,2002,-4.5083015877
lac,2003,-1.3721680521
lac,2004,12.7994517036
lac,2005,6.1129476962
lac,2006,12.1759666235
lac,2007,12.2274836842
lac,2008,9.4770853150
lac,2009,-10.2629581028
lac,2010,13.6195257966
lac,2011,9.3447990468
lac,2012,3.8991186160
lac,2013,1.8850834854
lac,2014,-2.3594187638
lac,2015,-5.6418378918
tla,1961,5.8687627472
tla,1962,2.0362156296
tla,1963,-2.1872146914
tla,1964,15.4293891918
tla,1965,15.1909412500
tla,1966,2.2376924203
tla,1967,-0.0581306506
tla,1968,16.2230773989
tla,1969,9.4013442549
tla,1970,6.6286064999
tla,1971,4.4576346754
tla,1972,7.3444962936
tla,1973,13.6036399074
tla,1974,13.6574963919
tla,1975,8.0887579899
tla,1976,0.4000875152
tla,1977,3.8594325301
tla,1978,5.3138110773
tla,1979,5.4593977026
tla,1980,9.8500826260
tla,1981,1.7798186823
tla,1982,-13.7850662829
tla,1983,-23.4208371537
tla,1984,2.4688794677
tla,1985,13.0445558609
tla,1986,0.1627451602
tla,1987,14.7224244434
tla,1988,3.7729592468
tla,1989,1.1805415512
tla,1990,-10.4366490402
tla,1991,15.9258219392
tla,1992,6.3778283626
tla,1993,1.6697634500
tla,1994,12.2632692802
tla,1995,0.0394438052
tla,1996,3.6463112948
tla,1997,14.1622633312
tla,1998,3.4308112723
tla,1999,-7.6791909478
tla,2000,6.3347541245
tla,2001,-2.2276987277
tla,2002,-4.4086682901
tla,2003,-0.7512271768
tla,2004,12.4964414237
tla,2005,6.9244731202
tla,2006,11.4300750962
tla,2007,12.0187646607
tla,2008,9.8736680743
tla,2009,-10.7955079340
tla,2010,14.2380577097
tla,2011,9.5900822548
tla,2012,4.3604671462
tla,2013,1.7390357689
tla,2014,-2.6888393759
tla,2015,-5.4023345677
ldc,2001,9.7155494574
ldc,2002,4.4154974751
ldc,2003,13.9971836260
ldc,2004,9.1759763359
ldc,2005,6.8458849330
ldc,2006,12.4760291072
ldc,2007,11.2602541149
ldc,2008,10.6575958146
ldc,2009,2.6391524450
ldc,2010,9.5752124482
ldc,2011,7.0347233410
ldc,2012,5.4554601822
ldc,2013,5.8786127391
ldc,2014,7.4339070152
ldc,2015,-0.3950013423
lmy,1991,1.0636649965
lmy,1992,-8.8452792489
lmy,1993,-5.8156212370
lmy,1994,-0.1728035011
lmy,1995,5.6422593181
lmy,1996,2.9914095136
lmy,1997,5.8409895273
lmy,1998,-6.8258196927
lmy,1999,-1.6571504535
lmy,2000,9.3462194528
lmy,2001,6.9365948827
lmy,2002,4.4648998831
lmy,2003,11.5488097089
lmy,2004,14.2847193266
lmy,2005,8.9515439180
lmy,2006,12.5119804044
lmy,2007,14.6927638446
lmy,2008,8.6403421668
lmy,2009,1.8979874473
lmy,2010,15.0317668871
lmy,2011,8.2698225825
lmy,2012,5.2455837599
lmy,2013,4.9521052888
lmy,2014,3.6681472491
lmy,2015,2.5319657892
lic,2003,11.5416861838
lic,2004,7.4545801234
lic,2005,5.2709227799
lic,2006,14.4871554705
lic,2007,15.9259011646
lic,2008,9.4311454800
lic,2009,3.5182005448
lic,2010,16.2053093438
lic,2011,8.2063731594
lic,2012,2.5246301505
lic,2013,14.2366336868
lic,2014,8.9477148505
lic,2015,-2.4691939929
lmc,1961,16.2680158585
lmc,1962,3.7572402434
lmc,1963,6.4181019895
lmc,1964,10.4321928398
lmc,1965,5.0732557091
lmc,1966,1.3244469562
lmc,1967,4.0961621922
lmc,1968,4.6980889602
lmc,1969,5.2933919593
lmc,1970,6.8479636434
lmc,1971,9.8701538963
lmc,1972,2.0782996278
lmc,1973,8.1534536551
lmc,1974,13.5247253426
lmc,1975,7.1829908594
lmc,1976,10.4562729455
lmc,1977,12.8935847114
lmc,1978,9.1358245647
lmc,1979,5.7654079823
lmc,1980,7.1993195320
lmc,1981,11.0606566369
lmc,1982,-1.3780935552
lmc,1983,-3.3475378779
lmc,1984,-5.4409144045
lmc,1985,4.6995480807
lmc,1986,3.3687716086
lmc,1987,-0.6566252213
lmc,1988,12.8095048167
lmc,1989,8.2212778715
lmc,1990,10.5986583548
lmc,1991,-6.0506670488
lmc,1992,2.4770401486
lmc,1993,-6.5040858132
lmc,1994,4.3328232580
lmc,1995,7.3911055665
lmc,1996,0.6843434018
lmc,1997,9.5507189640
lmc,1998,-13.0483517398
lmc,1999,-0.0258528701
lmc,2000,3.4311954124
lmc,2001,8.2621975764
lmc,2002,2.0681555608
lmc,2003,10.5622764753
lmc,2004,14.2265722198
lmc,2005,11.2483849117
lmc,2006,11.5359324212
lmc,2007,15.4162499020
lmc,2008,2.7595493557
lmc,2009,5.4816076740
lmc,2010,12.0659120850
lmc,2011,4.1296231804
lmc,2012,5.5286690440
lmc,2013,1.2806146511
lmc,2014,5.0864617273
lmc,2015,4.4932434676
mea,2004,7.0923084456
mea,2005,3.0876936505
mea,2006,11.6561614867
mea,2007,18.6079655828
mea,2008,8.4472155450
mea,2009,3.2779938874
mea,2010,3.6091180565
mea,2011,3.5124506242
mea,2012,1.4487387811
mea,2013,2.9140775297
mea,2014,3.6700916548
mna,1966,4.7199195933
mna,1967,18.3624749979
mna,1968,20.0092374922
mna,1969,11.8920018976
mna,1970,13.2802531895
mna,1971,0.8509185569
mna,1972,27.0517495700
mna,1973,6.6513433104
mna,1974,46.7165244291
mna,1975,31.1174500525
mna,1976,23.3578452363
mna,1977,5.3137492596
mna,1978,-12.2155700600
mna,1979,-23.2643118252
mna,1980,10.4749860045
mna,1981,-5.5427424187
mna,1982,-2.1389759822
mna,1983,16.8219305808
mna,1984,-11.4494495960
mna,1985,-3.4223608682
mna,1986,-7.7956122000
mna,1987,-7.7813317985
mna,1988,-16.4836815648
mna,1989,11.2529151901
mna,1990,11.8965688593
mna,1991,10.2371612994
mna,1992,-4.6823587042
mna,1993,-18.4458365912
mna,1994,-14.6847359711
mna,1995,14.6017613725
mna,1996,14.1775012145
mna,1997,-0.7383201829
mna,1998,9.6738136776
mna,1999,2.0930583437
mna,2000,0.1596075146
mna,2001,9.9444942503
mna,2002,12.2021334437
mna,2003,12.3373717732
mna,2004,7.2375285282
mna,2005,1.3428814319
mna,2006,4.6171023633
mna,2007,12.6540147296
mna,2008,9.4912718042
mna,2009,5.0349599480
mna,2010,7.5524438226
mna,2011,-1.0047689152
mna,2012,-4.2303068196
mna,2013,1.1923499884
mna,2014,0.9842196191
tmn,1966,4.7199195933
tmn,1967,18.3624749979
tmn,1968,20.0092374922
tmn,1969,11.8920018976
tmn,1970,13.2802531895
tmn,1971,0.8509185569
tmn,1972,27.0517495700
tmn,1973,6.6513433104
tmn,1974,46.7165244291
tmn,1975,31.1174500525
tmn,1976,23.3578452363
tmn,1977,5.3137492596
tmn,1978,-12.2155700600
tmn,1979,-23.2643118252
tmn,1980,10.4749860045
tmn,1981,-5.5427424187
tmn,1982,-2.1389759822
tmn,1983,16.8219305808
tmn,1984,-11.4494495960
tmn,1985,-3.4223608682
tmn,1986,-7.7956122000
tmn,1987,-7.7813317985
tmn,1988,-16.4836815648
tmn,1989,11.2529151901
tmn,1990,11.8965688593
tmn,1991,10.2371612994
tmn,1992,-4.6823587042
tmn,1993,-18.4458365912
tmn,1994,-14.6847359711
tmn,1995,14.7599080325
tmn,1996,14.2526921999
tmn,1997,-0.9455482740
tmn,1998,9.4854764959
tmn,1999,1.4714251432
tmn,2000,0.7584398603
tmn,2001,10.3193155439
tmn,2002,12.3646034351
tmn,2003,12.2556657557
tmn,2004,7.2886413635
tmn,2005,1.2923065519
tmn,2006,4.7343249692
tmn,2007,12.9739030329
tmn,2008,9.4570469563
tmn,2009,4.9059283796
tmn,2010,7.6539787941
tmn,2011,-0.9760783728
tmn,2012,-4.4030839727
tmn,2013,1.2183137087
tmn,2014,1.0962657434
mic,1991,1.0689555320
mic,1992,-8.8861254928
mic,1993,-5.8045202339
mic,1994,-0.1640598614
mic,1995,5.6296463524
mic,1996,2.9832095017
mic,1997,5.8155106381
mic,1998,-6.8241629718
mic,1999,-1.5975928933
mic,2000,9.1710440077
mic,2001,6.9383053029
mic,2002,4.4302606654
mic,2003,11.5488624591
mic,2004,14.3352937558
mic,2005,8.9774251467
mic,2006,12.4985242288
mic,2007,14.6837982391
mic,2008,8.6342215144
mic,2009,1.8847131492
mic,2010,15.0219979813
mic,2011,8.2703561874
mic,2012,5.2683648993
mic,2013,4.8763968158
mic,2014,3.6211043805
mic,2015,2.5812267184
nac,1971,5.7369438884
nac,1972,7.6470665877
nac,1973,9.2848882404
nac,1974,-3.2548952754
nac,1975,-11.0914392042
nac,1976,13.8711276559
nac,1977,9.7409062253
nac,1978,9.5888536628
nac,1979,4.8268518255
nac,1980,-7.2299150751
nac,1981,6.9623455162
nac,1982,-11.8814066258
nac,1983,8.7237932775
nac,1984,22.5627085730
nac,1985,2.9775161976
nac,1986,1.8586109749
nac,1987,3.9788471313
nac,1988,2.6933737850
nac,1989,3.7927830689
nac,1990,-1.7938732705
nac,1991,-5.4950642859
nac,1992,4.6356660940
nac,1993,5.2280090247
nac,1994,9.0321389340
nac,1995,2.9072881639
nac,1996,6.9683272644
nac,1997,10.2408610403
nac,1998,7.7592436628
nac,1999,7.7810985695
nac,2000,6.1318501556
nac,2001,-4.2390346108
nac,2002,0.7686607502
nac,2003,4.4623480823
nac,2004,7.5793287205
nac,2005,5.8363209529
nac,2006,2.6529373975
nac,2007,-1.6908750737
nac,2008,-6.0627820494
nac,2009,-16.5400161059
nac,2010,9.8803475241
nac,2011,3.4914306415
nac,2012,6.4984149534
nac,2013,3.6972626486
nac,2014,2.9152893968
nac,2015,3.3690256343
oed,1971,1.6692550661
