country,year,dt_dis_mida_cd
lmy,1986,3149917088.4000000954
lmy,1987,3867819043.6999998093
lmy,1988,3845053437.6999998093
lmy,1989,3589229749.1999998093
lmy,1990,4327281890.8000001907
lmy,1991,4606937463.6999998093
lmy,1992,5135372516.5000000000
lmy,1993,4852818890.5000000000
lmy,1994,6053146333.6999998093
lmy,1995,5475362862.8000001907
lmy,1996,6311740474.6999998093
lmy,1997,5932070675.0000000000
lmy,1998,5555728964.0000000000
lmy,1999,5396545637.8000001907
lmy,2000,5219409410.6999998093
lmy,2001,6091476545.3999996185
lmy,2002,6767512066.6000003815
lmy,2003,6357239336.3999996185
lmy,2004,7882167869.1000003815
lmy,2005,7203240076.6000003815
lmy,2006,6771140259.3000001907
lmy,2007,7358026723.3999996185
lmy,2008,6863740081.3000001907
lmy,2009,8712338298.0000000000
lmy,2010,7688229590.5000000000
lmy,2011,8434415027.1000003815
lmy,2012,8218895390.5000000000
lmy,2013,9429564404.5000000000
lmy,2014,11473551631.6000003815
lic,1970,45264000.0000000000
lic,1971,48730000.0000000000
lic,1972,59965000.0000000000
lic,1973,133599000.0000000000
lic,1974,173320000.0000000000
lic,1975,253310000.0000000000
lic,1976,345089000.0000000000
lic,1977,370716000.0000000000
lic,1978,375036000.0000000000
lic,1979,516146000.0000000000
lic,1980,556124000.0000000000
lic,1981,599858000.0000000000
lic,1982,768717000.0000000000
lic,1983,812586000.0000000000
lic,1984,973282000.0000000000
lic,1985,1031786000.0000000000
lic,1986,1407961000.0000000000
lic,1987,1709698000.0000000000
lic,1988,1695365000.0000000000
lic,1989,1826490000.0000000000
lic,1990,2120450000.0000000000
lic,1991,1708992000.0000000000
lic,1992,1847104000.0000000000
lic,1993,2003057000.0000000000
lic,1994,2110710000.0000000000
lic,1995,1756539000.0000000000
lic,1996,2019470000.0000000000
lic,1997,1948031000.0000000000
lic,1998,1715704000.0000000000
lic,1999,1796274000.0000000000
lic,2000,1872784000.0000000000
lic,2001,2269510000.0000000000
lic,2002,2546733000.0000000000
lic,2003,2837945000.0000000000
lic,2004,3000226000.0000000000
lic,2005,2675890000.0000000000
lic,2006,2337455000.0000000000
lic,2007,2808558000.0000000000
lic,2008,2884623000.0000000000
lic,2009,2758952000.0000000000
lic,2010,2643438000.0000000000
lic,2011,2358704000.0000000000
lic,2012,3689621000.0000000000
lic,2013,4328352000.0000000000
lic,2014,4453329000.0000000000
lmc,1970,226256000.0000000000
lmc,1971,201175000.0000000000
lmc,1972,297297000.0000000000
lmc,1973,533092000.0000000000
lmc,1974,639684000.0000000000
lmc,1975,790939000.0000000000
lmc,1976,913384000.0000000000
lmc,1977,673067000.0000000000
lmc,1978,623966000.0000000000
lmc,1979,849386000.0000000000
lmc,1980,1012383205.2000000477
lmc,1981,1381491301.5000000000
lmc,1982,1796245072.9000000954
lmc,1983,1493257680.5999999046
lmc,1984,1476072714.4000000954
lmc,1985,1589777495.4000000954
lmc,1986,1451629088.4000000954
lmc,1987,1753227043.7000000477
lmc,1988,1588338437.7000000477
lmc,1989,1250925749.2000000477
lmc,1990,1695045890.7999999523
lmc,1991,2276935463.6999998093
lmc,1992,2489550516.5000000000
lmc,1993,1941479890.5000000000
lmc,1994,3147598333.6999998093
lmc,1995,2755079862.8000001907
lmc,1996,3218752474.6999998093
lmc,1997,3067386675.0000000000
lmc,1998,2956876964.0000000000
lmc,1999,2842099637.8000001907
lmc,2000,2764904410.6999998093
lmc,2001,3358318545.4000000954
lmc,2002,3561353066.5999999046
lmc,2003,3060102336.4000000954
lmc,2004,4297025869.1000003815
lmc,2005,4177455076.5999999046
lmc,2006,4164092259.3000001907
lmc,2007,4287367723.4000000954
lmc,2008,3787517081.3000001907
lmc,2009,5786515298.0000000000
lmc,2010,4795027590.5000000000
lmc,2011,5897226027.1000003815
lmc,2012,4358315390.5000000000
lmc,2013,4872189404.5000000000
lmc,2014,6828801631.6000003815
mna,1970,7793000.0000000000
mna,1971,13829000.0000000000
mna,1972,18510000.0000000000
mna,1973,43208000.0000000000
mna,1974,31455000.0000000000
mna,1975,82036000.0000000000
mna,1976,97718000.0000000000
mna,1977,89972000.0000000000
mna,1978,91346000.0000000000
mna,1979,89363000.0000000000
mna,1980,82155000.0000000000
mna,1981,121128000.0000000000
mna,1982,161065000.0000000000
mna,1983,202866000.0000000000
mna,1984,146509000.0000000000
mna,1985,102324000.0000000000
mna,1986,86835000.0000000000
mna,1987,75892000.0000000000
mna,1988,75219000.0000000000
mna,1989,58682000.0000000000
mna,1990,37667000.0000000000
mna,1991,54859000.0000000000
mna,1992,63865000.0000000000
mna,1993,69272000.0000000000
mna,1994,88216000.0000000000
mna,1995,128072000.0000000000
mna,1996,178630000.0000000000
mna,1997,248564000.0000000000
mna,1998,180273000.0000000000
mna,1999,206982000.0000000000
mna,2000,118124000.0000000000
mna,2001,117573000.0000000000
mna,2002,155249000.0000000000
mna,2003,147557000.0000000000
mna,2004,176731000.0000000000
mna,2005,202278000.0000000000
mna,2006,224744000.0000000000
mna,2007,145127000.0000000000
mna,2008,126449000.0000000000
mna,2009,109864000.0000000000
mna,2010,84003000.0000000000
mna,2011,17027000.0000000000
mna,2012,30473000.0000000000
mna,2013,22926000.0000000000
mna,2014,18813000.0000000000
mic,1970,240512000.0000000000
mic,1971,215004000.0000000000
mic,1972,318323000.0000000000
mic,1973,560184000.0000000000
mic,1974,676770000.0000000000
mic,1975,847830000.0000000000
mic,1976,966235000.0000000000
mic,1977,725238000.0000000000
mic,1978,656047000.0000000000
mic,1979,870632000.0000000000
mic,1980,1030459205.2000000477
mic,1981,1412108301.5000000000
mic,1982,1821073072.9000000954
mic,1983,1582105680.5999999046
mic,1984,1613061714.4000000954
mic,1985,1812493495.4000000954
mic,1986,1741956088.4000000954
mic,1987,2158121043.6999998093
mic,1988,2149688437.6999998093
mic,1989,1762739749.2000000477
mic,1990,2206831890.8000001907
mic,1991,2897945463.6999998093
mic,1992,3288268516.5000000000
mic,1993,2849761890.5000000000
mic,1994,3942436333.6999998093
mic,1995,3718823862.8000001907
mic,1996,4292270474.6999998093
mic,1997,3984039675.0000000000
mic,1998,3840024964.0000000000
mic,1999,3600271637.8000001907
mic,2000,3346625410.6999998093
mic,2001,3821966545.4000000954
mic,2002,4220779066.5999999046
mic,2003,3519294336.4000000954
mic,2004,4881941869.1000003815
mic,2005,4527350076.6000003815
mic,2006,4433685259.3000001907
mic,2007,4549468723.3999996185
mic,2008,3979117081.3000001907
mic,2009,5953386298.0000000000
mic,2010,5044791590.5000000000
mic,2011,6075711027.1000003815
mic,2012,4529274390.5000000000
mic,2013,5101212404.5000000000
mic,2014,7020222631.6000003815
sas,1970,197401000.0000000000
sas,1971,142499000.0000000000
sas,1972,217273000.0000000000
sas,1973,462204000.0000000000
sas,1974,554706000.0000000000
sas,1975,621721000.0000000000
sas,1976,738124000.0000000000
sas,1977,521567000.0000000000
sas,1978,509560000.0000000000
sas,1979,816054000.0000000000
sas,1980,928005000.0000000000
sas,1981,1107422928.5000000000
sas,1982,1538661263.5999999046
sas,1983,1277691421.7999999523
sas,1984,1323913243.5999999046
sas,1985,1514352495.4000000954
sas,1986,1247673088.4000000954
sas,1987,1545414043.7000000477
sas,1988,1316196437.7000000477
sas,1989,1141776749.2000000477
sas,1990,1534596890.7999999523
sas,1991,1663577927.5000000000
sas,1992,1887958931.5000000000
sas,1993,1425126228.5000000000
sas,1994,1850135675.7000000477
sas,1995,1375605874.9000000954
sas,1996,1633681828.7999999523
sas,1997,1500111564.7999999523
sas,1998,1598412262.2000000477
sas,1999,1522426159.4000000954
sas,2000,1655062598.7000000477
sas,2001,2194078311.9000000954
sas,2002,2248226026.0999999046
sas,2003,1711629460.7999999523
sas,2004,2779359115.3000001907
sas,2005,2708802628.5999999046
sas,2006,2452257787.9000000954
sas,2007,2571657153.6999998093
sas,2008,2150753944.4000000954
sas,2009,2943771197.5000000000
sas,2010,1944111464.2000000477
sas,2011,3227823109.6999998093
sas,2012,2228132291.0000000000
sas,2013,2374074427.5000000000
sas,2014,4161629577.9000000954
ssa,1970,60856000.0000000000
ssa,1971,62513000.0000000000
ssa,1972,84030000.0000000000
ssa,1973,108008000.0000000000
ssa,1974,132257000.0000000000
ssa,1975,203305000.0000000000
ssa,1976,281380000.0000000000
ssa,1977,335431000.0000000000
ssa,1978,320676000.0000000000
ssa,1979,365503000.0000000000
ssa,1980,424391000.0000000000
ssa,1981,543733000.0000000000
ssa,1982,675894000.0000000000
ssa,1983,636195000.0000000000
ssa,1984,776562000.0000000000
ssa,1985,876213000.0000000000
ssa,1986,1392332000.0000000000
ssa,1987,1663567000.0000000000
ssa,1988,1681951000.0000000000
ssa,1989,1686683000.0000000000
ssa,1990,2032135000.0000000000
ssa,1991,1978844000.0000000000
ssa,1992,2079475000.0000000000
ssa,1993,2221179000.0000000000
ssa,1994,2885636000.0000000000
ssa,1995,2390383000.0000000000
ssa,1996,2583947000.0000000000
ssa,1997,2395240000.0000000000
ssa,1998,2098773000.0000000000
ssa,1999,1968377000.0000000000
ssa,2000,2192877000.0000000000
ssa,2001,2441921000.0000000000
ssa,2002,2860087000.0000000000
ssa,2003,2744411000.0000000000
ssa,2004,3036486000.0000000000
ssa,2005,2942728000.0000000000
ssa,2006,2749211000.0000000000
ssa,2007,2986640000.0000000000
ssa,2008,2897966000.0000000000
ssa,2009,3443901000.0000000000
ssa,2010,3942690000.0000000000
ssa,2011,3407909000.0000000000
ssa,2012,3666104000.0000000000
ssa,2013,5062920000.0000000000
ssa,2014,5284131000.0000000000
umc,1970,14256000.0000000000
umc,1971,13829000.0000000000
umc,1972,21026000.0000000000
umc,1973,27092000.0000000000
umc,1974,37086000.0000000000
umc,1975,56891000.0000000000
umc,1976,52851000.0000000000
umc,1977,52171000.0000000000
umc,1978,32081000.0000000000
umc,1979,21246000.0000000000
umc,1980,18076000.0000000000
umc,1981,30617000.0000000000
umc,1982,24828000.0000000000
umc,1983,88848000.0000000000
umc,1984,136989000.0000000000
umc,1985,222716000.0000000000
umc,1986,290327000.0000000000
umc,1987,404894000.0000000000
umc,1988,561350000.0000000000
umc,1989,511814000.0000000000
umc,1990,511786000.0000000000
umc,1991,621010000.0000000000
umc,1992,798718000.0000000000
umc,1993,908282000.0000000000
umc,1994,794838000.0000000000
umc,1995,963744000.0000000000
umc,1996,1073518000.0000000000
umc,1997,916653000.0000000000
umc,1998,883148000.0000000000
umc,1999,758172000.0000000000
umc,2000,581721000.0000000000
umc,2001,463648000.0000000000
umc,2002,659426000.0000000000
umc,2003,459192000.0000000000
umc,2004,584916000.0000000000
umc,2005,349895000.0000000000
umc,2006,269593000.0000000000
umc,2007,262101000.0000000000
umc,2008,191600000.0000000000
umc,2009,166871000.0000000000
umc,2010,249764000.0000000000
umc,2011,178485000.0000000000
umc,2012,170959000.0000000000
umc,2013,229023000.0000000000
umc,2014,191421000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,34956000.0000000000
afg,2004,135206000.0000000000
afg,2005,84124000.0000000000
afg,2006,39471000.0000000000
afg,2007,44271000.0000000000
afg,2008,43845000.0000000000
afg,2009,27090000.0000000000
afg,2010,8377000.0000000000
afg,2011,8064000.0000000000
afg,2012,9399000.0000000000
afg,2013,3882000.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,34989000.0000000000
alb,1995,43335000.0000000000
alb,1996,32324000.0000000000
alb,1997,18912000.0000000000
alb,1998,63727000.0000000000
alb,1999,80644000.0000000000
alb,2000,64357000.0000000000
alb,2001,34260000.0000000000
alb,2002,79279000.0000000000
alb,2003,60876000.0000000000
alb,2004,66851000.0000000000
alb,2005,33742000.0000000000
alb,2006,45754000.0000000000
alb,2007,48427000.0000000000
alb,2008,27037000.0000000000
alb,2009,34394000.0000000000
alb,2010,26030000.0000000000
alb,2011,24154000.0000000000
alb,2012,27701000.0000000000
alb,2013,15125000.0000000000
alb,2014,19728000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,5729000.0000000000
ago,1993,9674000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,11453000.0000000000
ago,2002,20624000.0000000000
ago,2003,5032000.0000000000
ago,2004,19058000.0000000000
ago,2005,30211000.0000000000
ago,2006,17783000.0000000000
ago,2007,7685000.0000000000
ago,2008,12074000.0000000000
ago,2009,19188000.0000000000
ago,2010,6329000.0000000000
ago,2011,14871000.0000000000
ago,2012,46373000.0000000000
ago,2013,59031000.0000000000
ago,2014,63412000.0000000000
arm,1993,0.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,87010000.0000000000
arm,1997,76490000.0000000000
arm,1998,42883000.0000000000
arm,1999,65660000.0000000000
arm,2000,54354000.0000000000
arm,2001,55026000.0000000000
arm,2002,66467000.0000000000
arm,2003,77386000.0000000000
arm,2004,78498000.0000000000
arm,2005,34345000.0000000000
arm,2006,63973000.0000000000
arm,2007,92970000.0000000000
arm,2008,79976000.0000000000
arm,2009,142224000.0000000000
arm,2010,35571000.0000000000
arm,2011,49231000.0000000000
arm,2012,64921000.0000000000
arm,2013,56145000.0000000000
arm,2014,17099000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,20635000.0000000000
aze,1999,60496000.0000000000
aze,2000,27196000.0000000000
aze,2001,27557000.0000000000
aze,2002,56919000.0000000000
aze,2003,74742000.0000000000
aze,2004,49165000.0000000000
aze,2005,47540000.0000000000
aze,2006,59913000.0000000000
aze,2007,57739000.0000000000
aze,2008,49831000.0000000000
aze,2009,44848000.0000000000
aze,2010,45840000.0000000000
aze,2011,58343000.0000000000
aze,2012,39547000.0000000000
aze,2013,95004000.0000000000
aze,2014,54450000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51626000.0000000000
bgd,1974,75305000.0000000000
bgd,1975,91190000.0000000000
bgd,1976,124726000.0000000000
bgd,1977,88207000.0000000000
bgd,1978,103093000.0000000000
bgd,1979,162568000.0000000000
bgd,1980,155714000.0000000000
bgd,1981,160848000.0000000000
bgd,1982,189453000.0000000000
bgd,1983,202584000.0000000000
bgd,1984,250255000.0000000000
bgd,1985,277290000.0000000000
bgd,1986,326997000.0000000000
bgd,1987,332545000.0000000000
bgd,1988,297344000.0000000000
bgd,1989,303594000.0000000000
bgd,1990,454220000.0000000000
bgd,1991,257281000.0000000000
bgd,1992,323101000.0000000000
bgd,1993,305645000.0000000000
bgd,1994,404851000.0000000000
bgd,1995,197622000.0000000000
bgd,1996,279237000.0000000000
bgd,1997,300696000.0000000000
bgd,1998,349968000.0000000000
bgd,1999,412539000.0000000000
bgd,2000,356996000.0000000000
bgd,2001,312088000.0000000000
bgd,2002,301136000.0000000000
bgd,2003,518716000.0000000000
bgd,2004,615416000.0000000000
bgd,2005,547425000.0000000000
bgd,2006,397658000.0000000000
bgd,2007,601747000.0000000000
bgd,2008,820307000.0000000000
bgd,2009,297021000.0000000000
bgd,2010,326378000.0000000000
bgd,2011,354939000.0000000000
bgd,2012,701632000.0000000000
bgd,2013,675014000.0000000000
bgd,2014,820414000.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2071000.0000000000
ben,1973,5272000.0000000000
ben,1974,4148000.0000000000
ben,1975,4011000.0000000000
ben,1976,5929000.0000000000
ben,1977,7034000.0000000000
ben,1978,2397000.0000000000
ben,1979,5494000.0000000000
ben,1980,12287000.0000000000
ben,1981,10018000.0000000000
ben,1982,10949000.0000000000
ben,1983,16689000.0000000000
ben,1984,13921000.0000000000
ben,1985,19216000.0000000000
ben,1986,26710000.0000000000
ben,1987,21774000.0000000000
ben,1988,22417000.0000000000
ben,1989,47504000.0000000000
ben,1990,55585000.0000000000
ben,1991,41836000.0000000000
ben,1992,33025000.0000000000
ben,1993,30218000.0000000000
ben,1994,28733000.0000000000
ben,1995,30816000.0000000000
ben,1996,40649000.0000000000
ben,1997,19594000.0000000000
ben,1998,19892000.0000000000
ben,1999,48460000.0000000000
ben,2000,36457000.0000000000
ben,2001,47885000.0000000000
ben,2002,22860000.0000000000
ben,2003,27549000.0000000000
ben,2004,41697000.0000000000
ben,2005,49198000.0000000000
ben,2006,31871000.0000000000
ben,2007,42501000.0000000000
ben,2008,84119000.0000000000
ben,2009,51404000.0000000000
ben,2010,78687000.0000000000
ben,2011,21501000.0000000000
ben,2012,34253000.0000000000
ben,2013,120949000.0000000000
ben,2014,104350000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,21000.0000000000
btn,1985,487000.0000000000
btn,1986,1619000.0000000000
btn,1987,5379000.0000000000
btn,1988,2133000.0000000000
btn,1989,2928000.0000000000
btn,1990,1990000.0000000000
btn,1991,1479000.0000000000
btn,1992,626000.0000000000
btn,1993,902000.0000000000
btn,1994,1345000.0000000000
btn,1995,1236000.0000000000
btn,1996,1352000.0000000000
btn,1997,1109000.0000000000
btn,1998,736000.0000000000
btn,1999,1000000.0000000000
btn,2000,3572000.0000000000
btn,2001,5952000.0000000000
btn,2002,5471000.0000000000
btn,2003,6870000.0000000000
btn,2004,8964000.0000000000
btn,2005,8372000.0000000000
btn,2006,10261000.0000000000
btn,2007,8845000.0000000000
btn,2008,8574000.0000000000
btn,2009,19930000.0000000000
btn,2010,2082000.0000000000
btn,2011,28606000.0000000000
btn,2012,38118000.0000000000
btn,2013,3582000.0000000000
btn,2014,7106000.0000000000
bol,1970,1879000.0000000000
bol,1971,3787000.0000000000
bol,1972,2076000.0000000000
bol,1973,1858000.0000000000
bol,1974,10641000.0000000000
bol,1975,8791000.0000000000
bol,1976,4105000.0000000000
bol,1977,3872000.0000000000
bol,1978,2185000.0000000000
bol,1979,3511000.0000000000
bol,1980,1776000.0000000000
bol,1981,14899000.0000000000
bol,1982,11543000.0000000000
bol,1983,3320000.0000000000
bol,1984,2099000.0000000000
bol,1985,1715000.0000000000
bol,1986,3959000.0000000000
bol,1987,41316000.0000000000
bol,1988,111520000.0000000000
bol,1989,78768000.0000000000
bol,1990,48661000.0000000000
bol,1991,47881000.0000000000
bol,1992,55308000.0000000000
bol,1993,65924000.0000000000
bol,1994,79541000.0000000000
bol,1995,112624000.0000000000
bol,1996,99847000.0000000000
bol,1997,135926000.0000000000
bol,1998,87984000.0000000000
bol,1999,82088000.0000000000
bol,2000,60660000.0000000000
bol,2001,101952000.0000000000
bol,2002,103806000.0000000000
bol,2003,142655000.0000000000
bol,2004,124112000.0000000000
bol,2005,70524000.0000000000
bol,2006,33976000.0000000000
bol,2007,15828000.0000000000
bol,2008,24948000.0000000000
bol,2009,33895000.0000000000
bol,2010,46159000.0000000000
bol,2011,45069000.0000000000
bol,2012,51061000.0000000000
bol,2013,59828000.0000000000
bol,2014,40181000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
