country,year,dt_dis_mida_cd
lac,1992,197707000.0000000000
lac,1993,166190000.0000000000
lac,1994,207849000.0000000000
lac,1995,277175000.0000000000
lac,1996,304106000.0000000000
lac,1997,342553000.0000000000
lac,1998,308695000.0000000000
lac,1999,498747000.0000000000
lac,2000,201871000.0000000000
lac,2001,273557000.0000000000
lac,2002,249759000.0000000000
lac,2003,323261000.0000000000
lac,2004,390639000.0000000000
lac,2005,306202000.0000000000
lac,2006,178379000.0000000000
lac,2007,128830000.0000000000
lac,2008,114198000.0000000000
lac,2009,156549000.0000000000
lac,2010,210243000.0000000000
lac,2011,220191000.0000000000
lac,2012,165378000.0000000000
lac,2013,211847000.0000000000
lac,2014,195080000.0000000000
lac,2015,321989000.0000000000
lmy,1970,285776000.0000000000
lmy,1971,263734000.0000000000
lmy,1972,378288000.0000000000
lmy,1973,693783000.0000000000
lmy,1974,850090000.0000000000
lmy,1975,1101140000.0000000000
lmy,1976,1311324000.0000000000
lmy,1977,1095954000.0000000000
lmy,1978,1031083000.0000000000
lmy,1979,1386778000.0000000000
lmy,1980,1586583000.0000000000
lmy,1981,2011965000.0000000000
lmy,1982,2589792000.0000000000
lmy,1983,2394695000.0000000000
lmy,1984,2586897000.0000000000
lmy,1985,2843693000.0000000000
lmy,1986,3144416000.0000000000
lmy,1987,3861216000.0000000000
lmy,1988,3845979000.0000000000
lmy,1989,3592252000.0000000000
lmy,1990,4316175000.0000000000
lmy,1991,4609846000.0000000000
lmy,1992,5130001000.0000000000
lmy,1993,4855011000.0000000000
lmy,1994,6048683000.0000000000
lmy,1995,5473523000.0000000000
lmy,1996,6314236000.0000000000
lmy,1997,5935501000.0000000000
lmy,1998,5555566000.0000000000
lmy,1999,5396556000.0000000000
lmy,2000,5219406000.0000000000
lmy,2001,6091477000.0000000000
lmy,2002,6767509000.0000000000
lmy,2003,6357237000.0000000000
lmy,2004,7882168000.0000000000
lmy,2005,7203236000.0000000000
lmy,2006,6771138000.0000000000
lmy,2007,7358036000.0000000000
lmy,2008,6863737000.0000000000
lmy,2009,8712335000.0000000000
lmy,2010,7688226000.0000000000
lmy,2011,8434415000.0000000000
lmy,2012,8218894000.0000000000
lmy,2013,9429569000.0000000000
lmy,2014,11472560000.0000000000
lmy,2015,11072399000.0000000000
lic,1970,42371000.0000000000
lic,1971,47599000.0000000000
lic,1972,55882000.0000000000
lic,1973,70457000.0000000000
lic,1974,93386000.0000000000
lic,1975,149398000.0000000000
lic,1976,199023000.0000000000
lic,1977,251060000.0000000000
lic,1978,242431000.0000000000
lic,1979,310257000.0000000000
lic,1980,318225000.0000000000
lic,1981,432829000.0000000000
lic,1982,466883000.0000000000
lic,1983,557643000.0000000000
lic,1984,630194000.0000000000
lic,1985,707709000.0000000000
lic,1986,1104662000.0000000000
lic,1987,1361027000.0000000000
lic,1988,1268951000.0000000000
lic,1989,1289209000.0000000000
lic,1990,1483017000.0000000000
lic,1991,1295299000.0000000000
lic,1992,1518089000.0000000000
lic,1993,1518059000.0000000000
lic,1994,1615215000.0000000000
lic,1995,1481620000.0000000000
lic,1996,1619116000.0000000000
lic,1997,1572448000.0000000000
lic,1998,1269999000.0000000000
lic,1999,1291503000.0000000000
lic,2000,1378304000.0000000000
lic,2001,1886472000.0000000000
lic,2002,2237222000.0000000000
lic,2003,2228294000.0000000000
lic,2004,2377480000.0000000000
lic,2005,2205932000.0000000000
lic,2006,1994792000.0000000000
lic,2007,2154102000.0000000000
lic,2008,1991072000.0000000000
lic,2009,2403024000.0000000000
lic,2010,2177403000.0000000000
lic,2011,1890398000.0000000000
lic,2012,2388558000.0000000000
lic,2013,3290763000.0000000000
lic,2014,3142300000.0000000000
lic,2015,3361199000.0000000000
lmc,1970,229906000.0000000000
lmc,1971,205434000.0000000000
lmc,1972,307699000.0000000000
lmc,1973,602031000.0000000000
lmc,1974,723701000.0000000000
lmc,1975,906168000.0000000000
lmc,1976,1065127000.0000000000
lmc,1977,791503000.0000000000
lmc,1978,750091000.0000000000
lmc,1979,1045478000.0000000000
lmc,1980,1246218000.0000000000
lmc,1981,1539307000.0000000000
lmc,1982,2098310000.0000000000
lmc,1983,1747767000.0000000000
lmc,1984,1819416000.0000000000
lmc,1985,1911999000.0000000000
lmc,1986,1743940000.0000000000
lmc,1987,2094686000.0000000000
lmc,1988,2017153000.0000000000
lmc,1989,1791256000.0000000000
lmc,1990,2268394000.0000000000
lmc,1991,2654108000.0000000000
lmc,1992,2809035000.0000000000
lmc,1993,2399203000.0000000000
lmc,1994,3626283000.0000000000
lmc,1995,2925661000.0000000000
lmc,1996,3528944000.0000000000
lmc,1997,3364291000.0000000000
lmc,1998,3340169000.0000000000
lmc,1999,3261348000.0000000000
lmc,2000,3234981000.0000000000
lmc,2001,3671060000.0000000000
lmc,2002,3803883000.0000000000
lmc,2003,3608746000.0000000000
lmc,2004,4849399000.0000000000
lmc,2005,4596409000.0000000000
lmc,2006,4433336000.0000000000
lmc,2007,4873395000.0000000000
lmc,2008,4561226000.0000000000
lmc,2009,5976506000.0000000000
lmc,2010,5194613000.0000000000
lmc,2011,6310610000.0000000000
lmc,2012,5566929000.0000000000
lmc,2013,5837714000.0000000000
lmc,2014,8089317000.0000000000
lmc,2015,7548708000.0000000000
mna,1970,7793000.0000000000
mna,1971,13829000.0000000000
mna,1972,18510000.0000000000
mna,1973,43208000.0000000000
mna,1974,31455000.0000000000
mna,1975,82036000.0000000000
mna,1976,97718000.0000000000
mna,1977,89972000.0000000000
mna,1978,91346000.0000000000
mna,1979,89363000.0000000000
mna,1980,82155000.0000000000
mna,1981,121128000.0000000000
mna,1982,161066000.0000000000
mna,1983,202867000.0000000000
mna,1984,146511000.0000000000
mna,1985,102321000.0000000000
mna,1986,85945000.0000000000
mna,1987,75156000.0000000000
mna,1988,75294000.0000000000
mna,1989,58812000.0000000000
mna,1990,37498000.0000000000
mna,1991,54887000.0000000000
mna,1992,63822000.0000000000
mna,1993,69394000.0000000000
mna,1994,87746000.0000000000
mna,1995,127768000.0000000000
mna,1996,179257000.0000000000
mna,1997,249811000.0000000000
mna,1998,180215000.0000000000
mna,1999,206983000.0000000000
mna,2000,118121000.0000000000
mna,2001,117569000.0000000000
mna,2002,155245000.0000000000
mna,2003,147556000.0000000000
mna,2004,176729000.0000000000
mna,2005,202278000.0000000000
mna,2006,224743000.0000000000
mna,2007,145129000.0000000000
mna,2008,126445000.0000000000
mna,2009,109863000.0000000000
mna,2010,84002000.0000000000
mna,2011,17028000.0000000000
mna,2012,30473000.0000000000
mna,2013,22925000.0000000000
mna,2014,18812000.0000000000
mna,2015,11047000.0000000000
mic,1970,243405000.0000000000
mic,1971,216135000.0000000000
mic,1972,322406000.0000000000
mic,1973,623326000.0000000000
mic,1974,756704000.0000000000
mic,1975,951742000.0000000000
mic,1976,1112301000.0000000000
mic,1977,844894000.0000000000
mic,1978,788652000.0000000000
mic,1979,1076521000.0000000000
mic,1980,1268358000.0000000000
mic,1981,1579136000.0000000000
mic,1982,2122909000.0000000000
mic,1983,1837052000.0000000000
mic,1984,1956703000.0000000000
mic,1985,2135984000.0000000000
mic,1986,2039754000.0000000000
mic,1987,2500189000.0000000000
mic,1988,2577028000.0000000000
mic,1989,2303043000.0000000000
mic,1990,2833158000.0000000000
mic,1991,3314547000.0000000000
mic,1992,3611912000.0000000000
mic,1993,3336952000.0000000000
mic,1994,4433468000.0000000000
mic,1995,3991903000.0000000000
mic,1996,4695120000.0000000000
mic,1997,4363053000.0000000000
mic,1998,4285567000.0000000000
mic,1999,4105053000.0000000000
mic,2000,3841102000.0000000000
mic,2001,4205005000.0000000000
mic,2002,4530287000.0000000000
mic,2003,4128943000.0000000000
mic,2004,5504688000.0000000000
mic,2005,4997304000.0000000000
mic,2006,4776346000.0000000000
mic,2007,5203934000.0000000000
mic,2008,4872665000.0000000000
mic,2009,6309311000.0000000000
mic,2010,5510823000.0000000000
mic,2011,6544017000.0000000000
mic,2012,5830336000.0000000000
mic,2013,6138806000.0000000000
mic,2014,8330260000.0000000000
mic,2015,7711200000.0000000000
sas,1970,197401000.0000000000
sas,1971,142499000.0000000000
sas,1972,217273000.0000000000
sas,1973,462204000.0000000000
sas,1974,554706000.0000000000
sas,1975,621721000.0000000000
sas,1976,738124000.0000000000
sas,1977,521567000.0000000000
sas,1978,509560000.0000000000
sas,1979,816054000.0000000000
sas,1980,928005000.0000000000
sas,1981,1107423000.0000000000
sas,1982,1538660000.0000000000
sas,1983,1277692000.0000000000
sas,1984,1324466000.0000000000
sas,1985,1513771000.0000000000
sas,1986,1243060000.0000000000
sas,1987,1539543000.0000000000
sas,1988,1317051000.0000000000
sas,1989,1143534000.0000000000
sas,1990,1530527000.0000000000
sas,1991,1665368000.0000000000
sas,1992,1884619000.0000000000
sas,1993,1426641000.0000000000
sas,1994,1847438000.0000000000
sas,1995,1374311000.0000000000
sas,1996,1635164000.0000000000
sas,1997,1501887000.0000000000
sas,1998,1598308000.0000000000
sas,1999,1522433000.0000000000
sas,2000,1655061000.0000000000
sas,2001,2194080000.0000000000
sas,2002,2248224000.0000000000
sas,2003,1711631000.0000000000
sas,2004,2779362000.0000000000
sas,2005,2708798000.0000000000
sas,2006,2452258000.0000000000
sas,2007,2571664000.0000000000
sas,2008,2150752000.0000000000
sas,2009,2943768000.0000000000
sas,2010,1944109000.0000000000
sas,2011,3227819000.0000000000
sas,2012,2228131000.0000000000
sas,2013,2374081000.0000000000
sas,2014,4160636000.0000000000
sas,2015,4084803000.0000000000
ssa,1970,60856000.0000000000
ssa,1971,62513000.0000000000
ssa,1972,84030000.0000000000
ssa,1973,108008000.0000000000
ssa,1974,132257000.0000000000
ssa,1975,203305000.0000000000
ssa,1976,281380000.0000000000
ssa,1977,335431000.0000000000
ssa,1978,320676000.0000000000
ssa,1979,365503000.0000000000
ssa,1980,424391000.0000000000
ssa,1981,543733000.0000000000
ssa,1982,675895000.0000000000
ssa,1983,636195000.0000000000
ssa,1984,776560000.0000000000
ssa,1985,876213000.0000000000
ssa,1986,1392332000.0000000000
ssa,1987,1663569000.0000000000
ssa,1988,1681951000.0000000000
ssa,1989,1687820000.0000000000
ssa,1990,2025268000.0000000000
ssa,1991,1979935000.0000000000
ssa,1992,2077484000.0000000000
ssa,1993,2221732000.0000000000
ssa,1994,2884342000.0000000000
ssa,1995,2390143000.0000000000
ssa,1996,2584334000.0000000000
ssa,1997,2395649000.0000000000
ssa,1998,2098772000.0000000000
ssa,1999,1968378000.0000000000
ssa,2000,2192877000.0000000000
ssa,2001,2441922000.0000000000
ssa,2002,2860090000.0000000000
ssa,2003,2744409000.0000000000
ssa,2004,3036485000.0000000000
ssa,2005,2942726000.0000000000
ssa,2006,2749209000.0000000000
ssa,2007,2986641000.0000000000
ssa,2008,2897965000.0000000000
ssa,2009,3443901000.0000000000
ssa,2010,3942689000.0000000000
ssa,2011,3407910000.0000000000
ssa,2012,3666102000.0000000000
ssa,2013,5062920000.0000000000
ssa,2014,5284130000.0000000000
ssa,2015,5332948000.0000000000
umc,1970,13499000.0000000000
umc,1971,10701000.0000000000
umc,1972,14707000.0000000000
umc,1973,21295000.0000000000
umc,1974,33003000.0000000000
umc,1975,45574000.0000000000
umc,1976,47174000.0000000000
umc,1977,53391000.0000000000
umc,1978,38561000.0000000000
umc,1979,31043000.0000000000
umc,1980,22140000.0000000000
umc,1981,39829000.0000000000
umc,1982,24599000.0000000000
umc,1983,89285000.0000000000
umc,1984,137287000.0000000000
umc,1985,223985000.0000000000
umc,1986,295814000.0000000000
umc,1987,405503000.0000000000
umc,1988,559875000.0000000000
umc,1989,511787000.0000000000
umc,1990,564764000.0000000000
umc,1991,660439000.0000000000
umc,1992,802877000.0000000000
umc,1993,937749000.0000000000
umc,1994,807185000.0000000000
umc,1995,1066242000.0000000000
umc,1996,1166176000.0000000000
umc,1997,998762000.0000000000
umc,1998,945398000.0000000000
umc,1999,843705000.0000000000
umc,2000,606121000.0000000000
umc,2001,533945000.0000000000
umc,2002,726404000.0000000000
umc,2003,520197000.0000000000
umc,2004,655289000.0000000000
umc,2005,400895000.0000000000
umc,2006,343010000.0000000000
umc,2007,330539000.0000000000
umc,2008,311439000.0000000000
umc,2009,332805000.0000000000
umc,2010,316210000.0000000000
umc,2011,233407000.0000000000
umc,2012,263407000.0000000000
umc,2013,301092000.0000000000
umc,2014,240943000.0000000000
umc,2015,162492000.0000000000
afg,2003,34956000.0000000000
afg,2004,135206000.0000000000
afg,2005,84124000.0000000000
afg,2006,39471000.0000000000
afg,2007,44271000.0000000000
afg,2008,43845000.0000000000
afg,2009,27090000.0000000000
afg,2010,8377000.0000000000
afg,2011,8064000.0000000000
afg,2012,9399000.0000000000
afg,2013,3882000.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1992,2065000.0000000000
alb,1993,25841000.0000000000
alb,1994,34989000.0000000000
alb,1995,43335000.0000000000
alb,1996,32324000.0000000000
alb,1997,18912000.0000000000
alb,1998,63727000.0000000000
alb,1999,80644000.0000000000
alb,2000,64357000.0000000000
alb,2001,34260000.0000000000
alb,2002,79279000.0000000000
alb,2003,60876000.0000000000
alb,2004,66851000.0000000000
alb,2005,33742000.0000000000
alb,2006,45754000.0000000000
alb,2007,48427000.0000000000
alb,2008,27037000.0000000000
alb,2009,34394000.0000000000
alb,2010,26030000.0000000000
alb,2011,24154000.0000000000
alb,2012,27701000.0000000000
alb,2013,15125000.0000000000
alb,2014,19728000.0000000000
alb,2015,5804000.0000000000
ago,1992,5729000.0000000000
ago,1993,9674000.0000000000
ago,1994,33325000.0000000000
ago,1995,30313000.0000000000
ago,1996,37752000.0000000000
ago,1997,27887000.0000000000
ago,1998,35764000.0000000000
ago,1999,38839000.0000000000
ago,2000,23710000.0000000000
ago,2001,11453000.0000000000
ago,2002,20624000.0000000000
ago,2003,5032000.0000000000
ago,2004,19058000.0000000000
ago,2005,30211000.0000000000
ago,2006,17783000.0000000000
ago,2007,7685000.0000000000
ago,2008,12074000.0000000000
ago,2009,19188000.0000000000
ago,2010,6329000.0000000000
ago,2011,14871000.0000000000
ago,2012,46373000.0000000000
ago,2013,59031000.0000000000
ago,2014,63412000.0000000000
ago,2015,53401000.0000000000
arm,1994,5458000.0000000000
arm,1995,88498000.0000000000
arm,1996,87010000.0000000000
arm,1997,76490000.0000000000
arm,1998,42883000.0000000000
arm,1999,65660000.0000000000
arm,2000,54354000.0000000000
arm,2001,55026000.0000000000
arm,2002,66467000.0000000000
arm,2003,77386000.0000000000
arm,2004,78498000.0000000000
arm,2005,34345000.0000000000
arm,2006,63973000.0000000000
arm,2007,92970000.0000000000
arm,2008,79976000.0000000000
arm,2009,142224000.0000000000
arm,2010,35571000.0000000000
arm,2011,49231000.0000000000
arm,2012,64921000.0000000000
arm,2013,56145000.0000000000
arm,2014,17099000.0000000000
arm,2015,15318000.0000000000
aze,1995,30204000.0000000000
aze,1996,35840000.0000000000
aze,1997,55352000.0000000000
aze,1998,20635000.0000000000
aze,1999,60496000.0000000000
aze,2000,27196000.0000000000
aze,2001,27557000.0000000000
aze,2002,56919000.0000000000
aze,2003,74742000.0000000000
aze,2004,49165000.0000000000
aze,2005,47540000.0000000000
aze,2006,59913000.0000000000
aze,2007,57739000.0000000000
aze,2008,49831000.0000000000
aze,2009,44848000.0000000000
aze,2010,45840000.0000000000
aze,2011,58343000.0000000000
aze,2012,39547000.0000000000
aze,2013,95004000.0000000000
aze,2014,54450000.0000000000
aze,2015,16898000.0000000000
bgd,1972,2265000.0000000000
bgd,1973,51626000.0000000000
bgd,1974,75305000.0000000000
bgd,1975,91190000.0000000000
bgd,1976,124726000.0000000000
bgd,1977,88207000.0000000000
bgd,1978,103093000.0000000000
bgd,1979,162568000.0000000000
bgd,1980,155714000.0000000000
bgd,1981,160848000.0000000000
bgd,1982,189453000.0000000000
bgd,1983,202584000.0000000000
bgd,1984,250255000.0000000000
bgd,1985,277290000.0000000000
bgd,1986,326997000.0000000000
bgd,1987,332545000.0000000000
bgd,1988,297344000.0000000000
bgd,1989,303594000.0000000000
bgd,1990,454220000.0000000000
bgd,1991,257281000.0000000000
bgd,1992,323101000.0000000000
bgd,1993,305645000.0000000000
bgd,1994,404851000.0000000000
bgd,1995,197622000.0000000000
bgd,1996,279237000.0000000000
bgd,1997,300696000.0000000000
bgd,1998,349968000.0000000000
bgd,1999,412539000.0000000000
bgd,2000,356996000.0000000000
bgd,2001,312088000.0000000000
bgd,2002,301136000.0000000000
bgd,2003,518716000.0000000000
bgd,2004,615416000.0000000000
bgd,2005,547425000.0000000000
bgd,2006,397658000.0000000000
bgd,2007,601747000.0000000000
bgd,2008,820307000.0000000000
bgd,2009,297021000.0000000000
bgd,2010,326378000.0000000000
bgd,2011,354939000.0000000000
bgd,2012,701632000.0000000000
bgd,2013,675014000.0000000000
bgd,2014,819414000.0000000000
bgd,2015,892935000.0000000000
ben,1970,145000.0000000000
ben,1971,2186000.0000000000
ben,1972,2071000.0000000000
ben,1973,5272000.0000000000
ben,1974,4148000.0000000000
ben,1975,4011000.0000000000
ben,1976,5929000.0000000000
ben,1977,7034000.0000000000
ben,1978,2397000.0000000000
ben,1979,5494000.0000000000
ben,1980,12287000.0000000000
ben,1981,10018000.0000000000
ben,1982,10949000.0000000000
ben,1983,16689000.0000000000
ben,1984,13921000.0000000000
ben,1985,19216000.0000000000
ben,1986,26710000.0000000000
ben,1987,21774000.0000000000
ben,1988,22417000.0000000000
ben,1989,47504000.0000000000
ben,1990,55585000.0000000000
ben,1991,41836000.0000000000
ben,1992,33025000.0000000000
ben,1993,30218000.0000000000
ben,1994,28733000.0000000000
ben,1995,30816000.0000000000
ben,1996,40649000.0000000000
ben,1997,19594000.0000000000
ben,1998,19892000.0000000000
ben,1999,48460000.0000000000
ben,2000,36457000.0000000000
ben,2001,47885000.0000000000
ben,2002,22860000.0000000000
ben,2003,27549000.0000000000
ben,2004,41697000.0000000000
ben,2005,49198000.0000000000
ben,2006,31871000.0000000000
ben,2007,42501000.0000000000
ben,2008,84119000.0000000000
ben,2009,51404000.0000000000
ben,2010,78687000.0000000000
ben,2011,21501000.0000000000
ben,2012,34253000.0000000000
ben,2013,120949000.0000000000
ben,2014,104350000.0000000000
ben,2015,90589000.0000000000
btn,1984,21000.0000000000
btn,1985,487000.0000000000
btn,1986,1619000.0000000000
btn,1987,5379000.0000000000
btn,1988,2133000.0000000000
btn,1989,2928000.0000000000
btn,1990,1990000.0000000000
btn,1991,1479000.0000000000
btn,1992,626000.0000000000
btn,1993,902000.0000000000
btn,1994,1345000.0000000000
btn,1995,1236000.0000000000
btn,1996,1352000.0000000000
btn,1997,1109000.0000000000
btn,1998,736000.0000000000
btn,1999,1000000.0000000000
btn,2000,3572000.0000000000
btn,2001,5952000.0000000000
btn,2002,5471000.0000000000
btn,2003,6870000.0000000000
btn,2004,8964000.0000000000
btn,2005,8372000.0000000000
btn,2006,10261000.0000000000
btn,2007,8845000.0000000000
btn,2008,8574000.0000000000
btn,2009,19930000.0000000000
btn,2010,2082000.0000000000
btn,2011,28606000.0000000000
btn,2012,38118000.0000000000
btn,2013,3582000.0000000000
btn,2014,7106000.0000000000
btn,2015,23071000.0000000000
bol,1970,1879000.0000000000
bol,1971,3787000.0000000000
bol,1972,2076000.0000000000
bol,1973,1858000.0000000000
bol,1974,10641000.0000000000
bol,1975,8791000.0000000000
bol,1976,4105000.0000000000
bol,1977,3872000.0000000000
bol,1978,2185000.0000000000
bol,1979,3511000.0000000000
bol,1980,1776000.0000000000
bol,1981,14899000.0000000000
bol,1982,11543000.0000000000
bol,1983,3320000.0000000000
bol,1984,2099000.0000000000
bol,1985,1715000.0000000000
bol,1986,3959000.0000000000
bol,1987,41316000.0000000000
bol,1988,111520000.0000000000
bol,1989,78768000.0000000000
bol,1990,48661000.0000000000
bol,1991,47881000.0000000000
bol,1992,55308000.0000000000
bol,1993,65924000.0000000000
bol,1994,79541000.0000000000
bol,1995,112624000.0000000000
bol,1996,99847000.0000000000
bol,1997,135926000.0000000000
bol,1998,87984000.0000000000
bol,1999,82088000.0000000000
bol,2000,60660000.0000000000
bol,2001,101952000.0000000000
bol,2002,103806000.0000000000
bol,2003,142655000.0000000000
bol,2004,124112000.0000000000
bol,2005,70524000.0000000000
bol,2006,33976000.0000000000
bol,2007,15828000.0000000000
bol,2008,24948000.0000000000
bol,2009,33895000.0000000000
bol,2010,46159000.0000000000
bol,2011,45069000.0000000000
bol,2012,51061000.0000000000
bol,2013,59828000.0000000000
bol,2014,40181000.0000000000
bol,2015,170970000.0000000000
bih,1996,109559000.0000000000
bih,1997,65203000.0000000000
bih,1998,134857000.0000000000
bih,1999,67956000.0000000000
bih,2000,44108000.0000000000
bih,2001,61736000.0000000000
bih,2002,96844000.0000000000
bih,2003,48193000.0000000000
bih,2004,208546000.0000000000
bih,2005,55591000.0000000000
bih,2006,26657000.0000000000
bih,2007,56627000.0000000000
bih,2008,28642000.0000000000
bih,2009,33425000.0000000000
bih,2010,115197000.0000000000
bih,2011,37413000.0000000000
bih,2012,22471000.0000000000
bih,2013,23446000.0000000000
bih,2014,21000000.0000000000
bih,2015,29529000.0000000000
bwa,1970,1607000.0000000000
bwa,1971,813000.0000000000
bwa,1972,857000.0000000000
bwa,1973,1881000.0000000000
bwa,1974,2215000.0000000000
bwa,1975,1212000.0000000000
bwa,1976,1569000.0000000000
bwa,1977,1022000.0000000000
bwa,1978,599000.0000000000
bwa,1979,223000.0000000000
bwa,1980,28000.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bfa,1970,11000.0000000000
bfa,1971,5000.0000000000
bfa,1972,1552000.0000000000
bfa,1973,1475000.0000000000
bfa,1974,1511000.0000000000
bfa,1975,4957000.0000000000
bfa,1976,6952000.0000000000
bfa,1977,12716000.0000000000
bfa,1978,15520000.0000000000
bfa,1979,18868000.0000000000
bfa,1980,11774000.0000000000
bfa,1981,7133000.0000000000
bfa,1982,11960000.0000000000
bfa,1983,18566000.0000000000
bfa,1984,13072000.0000000000
bfa,1985,21071000.0000000000
bfa,1986,32395000.0000000000
bfa,1987,21841000.0000000000
bfa,1988,19505000.0000000000
bfa,1989,24733000.0000000000
bfa,1990,15256000.0000000000
bfa,1991,42329000.0000000000
bfa,1992,50077000.0000000000
bfa,1993,63756000.0000000000
bfa,1994,78957000.0000000000
bfa,1995,84657000.0000000000
bfa,1996,50370000.0000000000
bfa,1997,34892000.0000000000
bfa,1998,58003000.0000000000
bfa,1999,63439000.0000000000
bfa,2000,37570000.0000000000
bfa,2001,71374000.0000000000
bfa,2002,67788000.0000000000
bfa,2003,55191000.0000000000
bfa,2004,132344000.0000000000
bfa,2005,106746000.0000000000
bfa,2006,124501000.0000000000
bfa,2007,80270000.0000000000
bfa,2008,159658000.0000000000
