country,year,nv_srv_totl_kd
ago,2014,48614523240.0335998535
ago,2015,46262555476.2245025635
ago,2016,43836924081.6297988892
ago,2017,44486143869.1612014771
atg,1977,240428030.8771799803
atg,1978,246525546.7292569876
atg,1979,269604105.2037979960
atg,1980,287157671.8060719967
atg,1981,295406977.3968189955
atg,1982,305032966.6628419757
atg,1983,328181295.7526740432
atg,1984,364112192.0242259502
atg,1985,387161357.6308109760
atg,1986,411032197.5865049958
atg,1987,427418314.2648770213
atg,1988,447585613.1910870075
atg,1989,469514927.2630879879
atg,1990,490990667.2569549680
atg,1991,502615967.3760650158
atg,1992,510026885.1557509899
atg,1993,550789014.0177519321
atg,1994,588569412.7580469847
atg,1995,553720850.8462440968
atg,1996,583754776.6944040060
atg,1997,620363151.8177419901
atg,1998,651097070.0455360413
atg,1999,675255284.9410170317
atg,2000,745572699.7186980247
atg,2001,717672012.2407870293
atg,2002,712661903.9983750582
atg,2003,750673207.0931620598
atg,2004,782199809.2573480606
atg,2005,822225943.7634019852
atg,2006,881094064.4110710621
atg,2007,944620585.8501740694
atg,2008,958744928.8802140951
atg,2009,850723837.6273559332
atg,2010,818189757.7777780294
atg,2011,818131288.5518380404
atg,2012,841118978.0877499580
atg,2013,845634417.6054730415
atg,2014,889199326.1483070850
atg,2015,921702155.8031359911
atg,2016,961627493.4526810646
atg,2017,971577956.2633500099
arg,1965,60064127745.6632995605
arg,1966,59146290898.1852035522
arg,1967,60649253534.5942001343
arg,1968,61765489691.4759979248
arg,1969,67218137802.2183990479
arg,1970,74335790826.6596984863
arg,1971,78015067520.7843017578
arg,1972,78523985564.2353057861
arg,1973,81516717241.4754028320
arg,1974,85804918438.8535003662
arg,1975,86643783984.2790069580
arg,1976,83696605386.5794067383
arg,1977,88757536580.9467010498
arg,1978,87169728720.1163940430
arg,1979,96793559432.3305969238
arg,1980,104952025489.2340087891
arg,1981,102524257534.1799926758
arg,1982,101857333807.1669921875
arg,1983,105786166405.5219879150
arg,1984,107915773533.8959960938
arg,1985,103772012907.5590057373
arg,1986,109102063521.8639984131
arg,1987,112399583728.6709899902
arg,1988,111977402569.3819885254
arg,1989,105776372095.6669921875
arg,1990,103967557728.0869903564
arg,1991,113728635346.8950042725
arg,1992,121623659142.1699981689
arg,1993,130489196163.7689971924
arg,1994,138826192063.7080078125
arg,1995,135570923691.3809967041
arg,1996,143267735547.0109863281
arg,1997,154550150964.1650085449
arg,1998,161815719935.6929931641
arg,1999,158671743098.9590148926
arg,2000,159216132351.1759948730
arg,2001,152292934450.1959838867
arg,2002,137497234334.0000000000
arg,2003,143335136046.9089965820
arg,2004,153192675498.0019836426
arg,2005,167133995314.9230041504
arg,2006,181349456249.4880065918
arg,2007,197831713434.6799926758
arg,2008,207978564180.7380065918
arg,2009,203705354307.2349853516
arg,2010,218147704405.2410278320
arg,2011,232206946364.8370056152
arg,2012,233759837329.0729980469
arg,2013,238224093962.0830078125
arg,2014,234306790459.1569824219
arg,2015,240539674460.0460205078
arg,2016,241017379717.1760253906
arg,2017,246686134738.4939880371
aus,1975,214047880984.2160034180
aus,1976,217689560169.4249877930
aus,1977,223957351668.4739990234
aus,1978,231803335663.8219909668
aus,1979,241144657049.4129943848
aus,1980,251169335785.8999938965
aus,1981,263445306118.3580017090
aus,1982,272515178394.5849914551
aus,1983,271282610054.9760131836
aus,1984,281038996067.0930175781
aus,1985,295474722830.7349853516
aus,1986,311026231689.2609863281
aus,1987,326078242622.7069702148
aus,1988,345834056291.3710327148
aus,1989,358952781416.8520507812
aus,1990,374447475345.5109863281
aus,1991,377659886171.7260131836
aus,1992,387385497430.1660156250
aus,1993,398664050104.9629516602
aus,1994,418309390298.8859863281
aus,1995,442739021045.3379516602
aus,1996,457024819521.8309936523
aus,1997,478665784127.3239746094
aus,1998,497950507335.8429565430
aus,1999,523956752386.0970458984
aus,2000,545733441546.2720336914
aus,2001,565469527808.7320556641
aus,2002,587052888388.1099853516
aus,2003,604785459276.5200195312
aus,2004,627348088299.8510742188
aus,2005,650837116318.5090332031
aus,2006,671417535566.4890136719
aus,2007,699561442352.9790039062
aus,2008,723449753073.2009277344
aus,2009,739037560359.1409912109
aus,2010,753058222496.2559814453
aus,2011,774787565881.5419921875
aus,2012,800804858279.2700195312
aus,2013,820751633239.9870605469
aus,2014,839102855586.9449462891
aus,2015,862554006985.6920166016
aus,2016,894073667521.7650146484
aus,2017,920109898229.4490966797
aut,1976,103357141179.9209899902
aut,1977,107766522755.4499969482
aut,1978,108217892040.2869873047
aut,1979,115411415532.7449951172
aut,1980,117385824865.6869964600
aut,1981,118360448426.9209899902
aut,1982,123124013285.5709991455
aut,1983,126901731277.7030029297
aut,1984,128773898353.6819915771
aut,1985,131177201885.7669982910
aut,1986,134727322965.2290039062
aut,1987,136965362297.2530059814
aut,1988,140930414301.2569885254
aut,1989,147231529867.2399902344
aut,1990,153154052742.4869995117
aut,1991,158107589336.7569885254
aut,1992,162864279637.8240051270
aut,1993,164476789193.4360046387
aut,1994,166798560361.3380126953
aut,1995,172179232054.1869812012
aut,1996,175737854614.2330017090
aut,1997,179763257329.6470031738
aut,1998,187622696670.7900085449
aut,1999,193733286494.4039916992
aut,2000,201209914190.7049865723
aut,2001,203583044419.9429931641
aut,2002,209170155477.2149963379
aut,2003,210569860219.5810241699
aut,2004,216176930353.4100036621
aut,2005,221688496239.6960144043
aut,2006,230193208420.1789855957
aut,2007,237423281259.7010192871
aut,2008,243059343044.8769836426
aut,2009,240826469365.5589904785
aut,2010,244126286142.6050109863
aut,2011,250659950114.5299987793
aut,2012,251373311615.1679992676
aut,2013,251360146836.0719909668
aut,2014,253792425861.5260009766
aut,2015,257388013108.1470031738
aut,2016,260913617766.4980163574
aut,2017,266102606832.2149963379
aze,1992,4538570626.7518606186
aze,1993,3977376103.9754600525
aze,1994,3790917729.0869703293
aze,1995,3338566692.7687301636
aze,1996,3142257344.7060899734
aze,1997,3225960564.0203399658
aze,1998,3296551126.4282302856
aze,1999,3786958290.3046398163
aze,2000,4025893952.4418797493
aze,2001,4321405940.0922603607
aze,2002,4629354157.2974796295
aze,2003,5190487120.5800504684
aze,2004,5743647402.3309202194
aze,2005,6648834680.1116895676
aze,2006,8595014326.2679290771
aze,2007,10254810239.7959995270
aze,2008,12236398470.5552997589
aze,2009,13982235652.3621997833
aze,2010,14777625513.8906002045
aze,2011,15063023325.1767005920
aze,2012,10454975781.1907005310
aze,2013,12220474677.5508003235
aze,2014,13669254582.9960002899
aze,2015,14491130780.2854003906
aze,2016,14212311109.8715991974
aze,2017,15094479741.8036994934
bhs,1989,7754618918.3929204941
bhs,1990,7700670956.1921901703
bhs,1991,6745168741.3757896423
bhs,1992,6943625497.3617401123
bhs,1993,7157944933.5606908798
bhs,1994,7222673410.1117296219
bhs,1995,7608851783.9381904602
bhs,1996,7895916917.1037502289
bhs,1997,6683538026.2853899002
bhs,1998,6905055486.2554903030
bhs,1999,7657378935.2105207443
bhs,2000,7740174320.0690593719
bhs,2001,8114942852.9744300842
bhs,2002,8270482740.6353702545
bhs,2003,8019608743.9666404724
bhs,2004,8234060732.3923091888
bhs,2005,8530412482.5230093002
bhs,2006,8415971746.2401704788
bhs,2007,8905579070.1632804871
bhs,2008,8539070173.0070095062
bhs,2009,8161316229.5899095535
bhs,2010,8185100000.0000000000
bhs,2011,8128178172.9097499847
bhs,2012,8208286688.3077402115
bhs,2013,8324518670.8976202011
bhs,2014,8452493268.1669502258
bhs,2015,8830147697.9003295898
bhs,2016,8803378516.9785194397
bhs,2017,8674408782.8719406128
bhr,2007,11477925531.9148998260
bhr,2008,12371968085.1063995361
bhr,2009,12985611702.1277008057
bhr,2010,13803297872.3404006958
bhr,2011,14148590425.5319004059
bhr,2012,15290132978.7234001160
bhr,2013,15741063829.7872009277
bhr,2014,16453457446.8085002899
bhr,2015,16978058510.6382999420
bhr,2016,17637420212.7660026550
bhr,2017,18630718085.1063995361
bgd,1960,10328309395.6070995331
bgd,1961,10393311637.5944004059
bgd,1962,10459723331.6854000092
bgd,1963,10919356522.4601993561
bgd,1964,11063146847.3164005280
bgd,1965,11653629831.9234008789
bgd,1966,12025821595.6483993530
bgd,1967,12749116401.9853000641
bgd,1968,12707173728.3346996307
bgd,1969,13680267391.6963996887
bgd,1970,13528188354.8684997559
bgd,1971,12609193905.0319995880
bgd,1972,11896952928.2455005646
bgd,1973,12925252833.1732006073
bgd,1974,12810472089.2003993988
bgd,1975,13560358596.3384990692
bgd,1976,14008094390.9295005798
bgd,1977,15035304026.4118003845
bgd,1978,15571814450.5174007416
bgd,1979,15268687037.0469989777
bgd,1980,16638559472.1411991119
bgd,1981,17211904368.7689971924
bgd,1982,17779090632.1063995361
bgd,1983,18483025389.2215003967
bgd,1984,19252609008.5285987854
bgd,1985,19931932304.9832992554
bgd,1986,20733905372.6749992371
bgd,1987,21514779552.7331008911
bgd,1988,22178058496.7865982056
bgd,1989,22910777765.6735992432
bgd,1990,23632746365.7299995422
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9693984985
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272003174
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506281210.6071014404
bgd,2012,69814011300.8699035645
bgd,2013,73663664978.6322021484
bgd,2014,77806772828.7866973877
bgd,2015,82320391778.4862976074
bgd,2016,87462864914.7720947266
bgd,2017,93314756471.8571929932
brb,1975,1648709187.8126399517
brb,1976,1661909802.6375598907
brb,1977,1758760907.6853098869
brb,1978,1831674091.8599398136
brb,1979,1984928167.3487899303
brb,1980,2068098841.2915000916
brb,1981,2070010550.2501101494
brb,1982,1973291678.0354700089
brb,1983,1957801546.1573398113
brb,1984,2019006457.4806699753
brb,1985,2082100409.2769398689
brb,1986,2184486402.9104099274
brb,1987,2305384993.1787199974
brb,1988,2387747157.7989997864
brb,1989,2492022191.9054102898
brb,1990,2394547703.5015897751
brb,1991,2304251568.8949499130
brb,1992,2187131059.5725302696
brb,1993,2225289677.1259698868
brb,1994,2332587175.9890899658
brb,1995,2359789358.7994499207
brb,1996,2416082764.8931303024
brb,1997,2524891496.1346001625
brb,1998,2703972532.9695301056
brb,1999,2677525966.3483400345
brb,2000,2833182901.3187799454
brb,2001,2770466757.6170997620
brb,2002,2776133879.0359201431
brb,2003,2868319054.1155099869
brb,2004,2915922874.0336499214
brb,2005,3000551887.2214603424
brb,2006,3227992360.1637101173
brb,2007,3301287130.5138697624
brb,2008,3345868485.6753101349
brb,2009,3269929058.6630301476
brb,2010,3323200000.0000000000
brb,2011,3354180263.7562499046
brb,2012,3396494770.3501601219
brb,2013,3420674488.4038200378
brb,2014,3435031195.9981799126
brb,2015,3479990359.2542099953
brb,2016,3550640472.9422497749
blr,1990,14810400204.5867004395
blr,1991,14388453009.8873996735
blr,1992,12296958526.9272003174
blr,1993,11189283380.5676002502
blr,1994,11499180710.0438995361
blr,1995,9856497526.6135292053
blr,1996,10042105465.0617008209
blr,1997,11431967801.0454998016
blr,1998,12586657219.0797004700
blr,1999,13504310491.5480003357
blr,2000,14233574655.6254005432
blr,2001,15276903997.9556999207
blr,2002,15751499711.5203990936
blr,2003,16454213858.6010017395
blr,2004,17615117941.4934005737
blr,2005,19054810874.3328018188
blr,2006,20597621932.6239013672
blr,2007,21547578962.7150993347
blr,2008,22586888889.4960021973
blr,2009,22771793723.1833992004
blr,2010,24876905001.6783981323
blr,2011,26794701359.6114997864
blr,2012,26534259637.7849998474
blr,2013,28041602967.0293998718
blr,2014,28883555293.5811004639
blr,2015,28498675747.4990997314
blr,2016,27786184538.1053009033
blr,2017,27684996044.6082000732
bel,1995,245354882926.8829956055
bel,1996,247625440587.6979980469
bel,1997,253973155895.7319946289
bel,1998,259005307676.8769836426
bel,1999,268508899457.8560180664
bel,2000,276020026821.9339599609
bel,2001,280216496703.1640014648
bel,2002,285748049478.9199829102
bel,2003,289222921396.2609863281
bel,2004,296674781295.6910400391
bel,2005,303421989771.9210205078
bel,2006,309977169019.1380004883
bel,2007,319807107727.3430175781
bel,2008,325960713930.2000122070
bel,2009,322407873145.1170043945
bel,2010,328552226388.9519653320
bel,2011,335287468557.7769775391
bel,2012,337191864973.1300048828
bel,2013,338388464854.5269775391
bel,2014,340981130489.6530151367
bel,2015,344361070310.8179931641
bel,2016,349146623396.7340087891
bel,2017,356835319393.8410034180
blz,1980,198543316.4987510145
blz,1981,201332521.4152260125
blz,1982,196607633.7291199863
blz,1983,196644363.1280280054
blz,1984,203477621.9986720085
blz,1985,204954407.8917010128
blz,1986,215193226.9387120008
blz,1987,232594238.5176770091
blz,1988,253342078.1911319792
blz,1989,284918697.4350029826
blz,1990,309460118.4513359666
blz,1991,330452883.0078180432
blz,1992,372105572.6896430254
blz,1993,394497030.1682089567
blz,1994,403488485.3606069684
blz,1995,406953127.5747160316
blz,1996,412693654.8653810024
blz,1997,426668732.4921109676
blz,1998,449934005.7478929758
blz,1999,485515313.1054580212
blz,2000,539182136.6977909803
blz,2001,578338620.2310270071
blz,2002,624473105.8636879921
blz,2003,675461089.4904839993
blz,2004,697702774.6001349688
blz,2005,729505015.4340109825
blz,2006,748185427.2883119583
blz,2007,794870227.2753419876
blz,2008,804161916.6065779924
blz,2009,814376886.2373309135
blz,2010,849585400.0000000000
blz,2011,866591888.7576040030
blz,2012,894587429.5774019957
blz,2013,895632848.7554429770
blz,2014,929880739.6640141010
blz,2015,1002223953.6047699451
blz,2016,1060035685.8555300236
blz,2017,1089152077.8136198521
ben,1970,701339470.5337899923
ben,1971,711076885.0701650381
ben,1972,757819927.1009280682
ben,1973,750720235.9225280285
ben,1974,824600095.8642860651
ben,1975,806765817.8802139759
ben,1976,796088338.6041190624
ben,1977,845304881.0641249418
ben,1978,827081536.9459710121
ben,1979,888086717.7220529318
ben,1980,985029884.5252939463
ben,1981,1162050405.9773399830
ben,1982,1112777366.0190899372
ben,1983,1039617308.9714900255
ben,1984,1060586637.2980899811
ben,1985,1123494889.9878499508
ben,1986,1213430497.7158501148
ben,1987,1236263808.2887699604
ben,1988,1197586861.7655000687
ben,1989,1047946840.6850699186
ben,1990,1198530595.1565799713
ben,1991,1214904370.8282001019
ben,1992,1249412245.1946599483
ben,1993,1313197185.9591500759
ben,1994,1315555217.4130699635
ben,1995,1406900099.2985599041
ben,1996,1438752408.3939800262
ben,1997,1527525031.1453199387
ben,1998,1591904643.1016499996
ben,1999,1685771136.5985400677
ben,2000,1839893692.6199698448
ben,2001,1929872757.1180300713
ben,2002,1959271857.3995800018
ben,2003,2087558840.4463198185
ben,2004,2177983345.8577299118
ben,2005,2251481096.5615897179
ben,2006,2312506501.6914601326
ben,2007,2598034127.1531300545
ben,2008,2949932448.7049398422
ben,2009,3000712712.8276100159
ben,2010,3113409263.9068603516
ben,2011,3340138688.8054399490
ben,2012,3517869613.2347803116
ben,2013,3747494404.0701704025
ben,2014,3997609476.9199705124
ben,2015,4176676724.0893797874
ben,2016,4346402496.2325105667
ben,2017,4493747102.3790903091
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942549586
btn,2008,454760706.6273549795
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789420366
btn,2015,785935686.4139750004
btn,2016,862960810.9798500538
btn,2017,921158725.6917538643
bol,1960,1348255724.9567401409
bol,1961,1382302586.6980698109
bol,1962,1487361474.3570399284
bol,1963,1569331995.3595800400
bol,1964,1619448686.9569900036
bol,1965,1641109290.9524800777
bol,1966,1765976302.2206101418
bol,1967,1883623112.1568999290
bol,1968,2096831410.3085899353
bol,1969,2265444347.2930998802
bol,1970,2406450632.1264896393
bol,1971,2530201145.9024000168
bol,1972,2669393664.8635201454
bol,1973,2789641131.1668701172
bol,1974,2960289586.6163697243
bol,1975,3232669400.2999200821
bol,1976,3492752802.4471001625
bol,1977,3686707247.2039103508
bol,1978,3870152549.5430202484
bol,1979,3977531678.1920204163
bol,1980,4026288379.7490200996
bol,1981,4151320938.2136001587
bol,1982,3982963699.0974397659
bol,1983,3814836532.4751796722
bol,1984,3753219396.8495397568
bol,1985,3756065980.0583000183
bol,1986,3616727762.0408201218
bol,1987,3680195627.8746900558
bol,1988,3755406213.3478703499
bol,1989,3894898376.9311203957
bol,1990,4015788502.6992702484
bol,1991,4189902065.3881397247
bol,1992,4364612237.6322498322
bol,1993,4551088249.5457000732
bol,1994,4747790645.4708204269
bol,1995,4921953831.6387605667
bol,1996,5192995582.6373901367
bol,1997,5581691783.0072097778
bol,1998,5927335667.9571800232
bol,1999,6182780985.0437793732
bol,2000,6292546992.9515295029
bol,2001,6397458358.4575004578
bol,2002,6484252078.9725198746
bol,2003,6562881609.3733501434
bol,2004,6713875142.0385894775
bol,2005,6861901416.2164096832
bol,2006,7133849923.5145092010
bol,2007,7457507223.8151903152
bol,2008,7757319314.6139402390
bol,2009,8137961849.8911409378
bol,2010,8557932684.0448589325
bol,2011,8947352936.0866298676
bol,2012,9429414584.5298805237
bol,2013,10026299324.5212001801
bol,2014,10559611876.5918998718
bol,2015,11192833409.1360015869
bol,2016,11816197350.3423995972
bol,2017,12394630614.6653003693
bih,2006,8704113902.6207084656
bih,2007,9201803345.2969493866
bih,2008,9604575743.2112102509
bih,2009,9445251574.4565601349
bih,2010,9545286110.9230003357
bih,2011,9710126633.7103004456
bih,2012,9819226654.0258693695
bih,2013,9863166519.9431209564
bih,2014,10115568497.3250999451
bih,2015,10346839574.7273998260
bih,2016,10556828739.7576007843
bwa,1960,113120180.5310439914
bwa,1961,124570429.9138330072
bwa,1962,135312301.9769200087
bwa,1963,148407745.0938969851
bwa,1964,148783784.2773529887
bwa,1965,146937970.2184500098
bwa,1966,152862713.9174610078
bwa,1967,158233084.8492560089
bwa,1968,177503164.7224070132
bwa,1969,169873247.4036310017
bwa,1970,163370495.8882780075
bwa,1971,209401538.5871879756
bwa,1972,264726846.2463220358
bwa,1973,308176493.4664570093
bwa,1974,339529437.0196909904
bwa,1975,369390100.8478479981
bwa,1976,414841668.4538740516
bwa,1977,431098517.5001640320
bwa,1978,475996941.6787790060
bwa,1979,532819089.5170999765
bwa,1980,541331652.9867620468
bwa,1981,575074611.5706410408
bwa,1982,615732110.8479400873
bwa,1983,632449922.6644380093
bwa,1984,745541074.9136679173
bwa,1985,924304987.0887949467
bwa,1986,1032909346.4760000706
bwa,1987,1194310083.0938899517
bwa,1988,1529035279.9893801212
bwa,1989,1836993525.9845898151
bwa,1990,1994122604.2060699463
bwa,1991,2121657452.4362800121
bwa,1992,2269444225.2307400703
bwa,1993,2497289275.3678603172
bwa,1994,2774044924.1151800156
bwa,1995,3055623216.5657300949
bwa,1996,3364603906.9351396561
bwa,1997,3613624529.0202498436
bwa,1998,3731700636.7794899940
bwa,1999,4110971790.5682501793
bwa,2000,4060330909.3869600296
bwa,2001,4178307879.4748797417
bwa,2002,4415253215.2869100571
bwa,2003,4571805695.9424705505
bwa,2004,4463598432.0792798996
bwa,2005,4624311591.5558395386
bwa,2006,5161938283.9151401520
bwa,2007,5697656214.8133792877
bwa,2008,6267271125.2972497940
bwa,2009,6543100845.9086198807
bwa,2010,7065795241.9160499573
bwa,2011,7709105895.3901090622
bwa,2012,8231143280.3517198563
bwa,2013,9057821364.3219909668
bwa,2014,9664026729.8857803345
bwa,2015,9781151756.9566802979
bwa,2016,10485569400.1432991028
bwa,2017,11007226894.7441997528
bra,1991,692718721698.5729980469
bra,1992,699029698820.7030029297
bra,1993,720597241107.0258789062
bra,1994,748697288093.0308837891
bra,1995,770277222108.5780029297
bra,1996,800310227796.4019775391
bra,1997,820591960173.3800048828
bra,1998,832256523254.5250244141
bra,1999,847406215140.0520019531
bra,2000,880003831920.3959960938
bra,2001,898164594950.7049560547
bra,2002,926208433038.8420410156
bra,2003,935390120323.1300048828
bra,2004,982249009733.6750488281
bra,2005,1018205510309.1500244141
bra,2006,1062306489846.7199707031
bra,2007,1124201898187.0700683594
bra,2008,1178433612246.4399414062
bra,2009,1202789755724.8400878906
bra,2010,1272595497953.6201171875
bra,2011,1316599590743.3701171875
bra,2012,1354819291028.1298828125
bra,2013,1392128680985.2900390625
bra,2014,1405846764801.8300781250
bra,2015,1367414266760.1799316406
bra,2016,1331786144237.4599609375
bra,2017,1335298147237.6599121094
brn,1989,2330587165.3832001686
brn,1990,2414032196.5529899597
brn,1991,2395540447.3780698776
brn,1992,2487493436.0102701187
brn,1993,2554725119.1785802841
brn,1994,2611611147.7814397812
brn,1995,2686853905.3905396461
brn,1996,2674344847.8181099892
brn,1997,2873151815.1815199852
brn,1998,2839345727.9061198235
brn,1999,2892807920.7920799255
brn,2000,2965462706.2706298828
brn,2001,3146464906.4906501770
brn,2002,3233553428.6761999130
brn,2003,3286853245.3245301247
brn,2004,3352455298.8632197380
brn,2005,3490645177.8511199951
brn,2006,3749175870.9204201698
brn,2007,4095508397.5064201355
brn,2008,4203808360.8360795975
brn,2009,4291649871.6538295746
brn,2010,4195819581.9581999779
brn,2011,4406307297.3964099884
brn,2012,4663733039.9706602097
brn,2013,4899156582.3248996735
brn,2014,4960029336.2669601440
brn,2015,4877154382.1048793793
brn,2016,5050880088.0087995529
brn,2017,5105650971.2015495300
bgr,1980,13271014418.6805992126
bgr,1981,14508867612.1680011749
bgr,1982,12867105596.1833992004
bgr,1983,15067246155.2973003387
bgr,1984,13911839657.1657009125
bgr,1985,16669565883.6212005615
bgr,1986,15242951125.5249996185
bgr,1987,18984468884.3535003662
bgr,1988,21744042875.5461006165
bgr,1989,19744934165.1925010681
bgr,1990,18548767055.8796997070
bgr,1991,19299867413.7000007629
bgr,1992,14108203055.4538002014
bgr,1993,14192852326.4463996887
bgr,1994,13752873882.7346992493
bgr,1995,14302988824.5067996979
bgr,1996,20407500539.7028999329
bgr,1997,18908698820.4282989502
bgr,1998,20626829990.6231002808
bgr,1999,17941965488.7681999207
bgr,2000,18709599750.2336006165
bgr,2001,19447045370.9944992065
bgr,2002,21180155219.7211990356
bgr,2003,21930374168.2443008423
bgr,2004,23124271760.2989006042
bgr,2005,25344313677.6692008972
bgr,2006,27362081028.2098007202
bgr,2007,29999601965.1111984253
bgr,2008,27927628912.7765007019
bgr,2009,28153068895.5694999695
bgr,2010,29856775416.2718009949
bgr,2011,30276903469.4127998352
bgr,2012,30130390492.1847000122
bgr,2013,29989015583.1717987061
bgr,2014,30521253590.4845008850
bgr,2015,31549855856.2197990417
bgr,2016,32519954971.8097991943
bgr,2017,33781830595.5505981445
bfa,1970,472881216.5583650470
bfa,1971,474507429.4448789954
bfa,1972,510303679.7590839863
bfa,1973,489031813.4801499844
bfa,1974,571365836.5903040171
bfa,1975,546744184.8210489750
bfa,1976,588491943.5934580564
bfa,1977,684910450.9011039734
bfa,1978,717363026.7352319956
bfa,1979,861802572.3796139956
bfa,1980,820446427.1512299776
bfa,1981,864177972.1943129301
bfa,1982,996457398.9350680113
bfa,1983,1028962534.9031099081
bfa,1984,1005533794.1149801016
bfa,1985,1096809400.6405999660
bfa,1986,1154929280.9708900452
bfa,1987,1179863668.7861599922
bfa,1988,1209027679.5220801830
bfa,1989,1274924424.3468499184
bfa,1990,1273383462.4214599133
bfa,1991,1339742151.1421401501
bfa,1992,1306152298.5785100460
bfa,1993,1301526413.0889198780
bfa,1994,1237173179.6017699242
bfa,1995,1331504842.5069000721
bfa,1996,1516000252.7161400318
bfa,1997,1634212103.0532698631
bfa,1998,1681465022.1842501163
bfa,1999,1680462556.9946198463
bfa,2000,1874320548.8782398701
bfa,2001,1952754009.0215897560
bfa,2002,2102699743.9072799683
bfa,2003,2182617225.2911200523
bfa,2004,2386288102.1242198944
bfa,2005,2594043148.8226799965
bfa,2006,2913059368.7190103531
bfa,2007,3093615352.0732698441
