country,year,nv_srv_totl_kd
arg,1977,88757536580.9467926025
arg,1978,87169728720.1163940430
arg,1979,96793559432.3307037354
arg,1980,105701873445.3200073242
arg,1981,103198273143.8789978027
arg,1982,99107317612.6992034912
arg,1983,102712529569.7019958496
arg,1984,106328437968.7959899902
arg,1985,100159915316.8669891357
arg,1986,105820410689.0080108643
arg,1987,108600301028.9309997559
arg,1988,106505802120.4499969482
arg,1989,101565452518.8759918213
arg,1990,100376495019.6259918213
arg,1991,111248285411.5819854736
arg,1992,121655725141.9469909668
arg,1993,128702697037.6380004883
arg,1994,136873133162.3809967041
arg,1995,134219154056.5580139160
arg,1996,141586184901.9039916992
arg,1997,152556349581.9129943848
arg,1998,159697229156.8299865723
arg,1999,157099908391.7999877930
arg,2000,157932711360.5849914551
arg,2001,151591057387.6530151367
arg,2002,137701558942.9389953613
arg,2003,143475871150.9060058594
arg,2004,153192675498.0019836426
arg,2005,167133995314.9230041504
arg,2006,181349456249.4880065918
arg,2007,197831713434.6799926758
arg,2008,207978564180.7380065918
arg,2009,203705354307.2349853516
arg,2010,218147704405.2410278320
arg,2011,232206946364.8370056152
arg,2012,233759837329.0729980469
arg,2013,238224093962.0830078125
arg,2014,234306790459.1569824219
arg,2015,240539674460.0460205078
arg,2016,241017379717.1760253906
arg,2017,246832311357.8860168457
arm,1990,728684559.5906990767
arm,1991,734293214.0552990437
arm,1992,1158230017.0579698086
arm,1993,895443140.6086769104
arm,1994,959425337.5529788733
arm,1995,1109803372.9062700272
arm,1996,1170617973.9061801434
arm,1997,1227390450.4227399826
arm,1998,1282690720.3721098900
arm,1999,1338380674.2398800850
arm,2000,1256276497.7103698254
arm,2001,1381230804.6812198162
arm,2002,1607595219.7651598454
arm,2003,1809767440.3952300549
arm,2004,2043041947.3815102577
arm,2005,2380049581.5479302406
arm,2006,2907560412.3759303093
arm,2007,3220131798.4105701447
arm,2008,3391926188.7631101608
arm,2009,3160048244.8906497955
arm,2010,3429376399.1644802094
arm,2011,3369716848.1509299278
arm,2012,3550265509.1780896187
arm,2013,3685386625.3796100616
arm,2014,3991058344.5353102684
arm,2015,3973289527.9485101700
arm,2016,4243661472.9806599617
arm,2017,5144312404.0343599319
aus,1975,214047880984.2160034180
aus,1976,217689560169.4249877930
aus,1977,223957351668.4739990234
aus,1978,231803335663.8219909668
aus,1979,241144657049.4129943848
aus,1980,251169335785.8999938965
aus,1981,263445306118.3580017090
aus,1982,272515178394.5849914551
aus,1983,271282610054.9760131836
aus,1984,281038996067.0930175781
aus,1985,295474722830.7349853516
aus,1986,311026231689.2609863281
aus,1987,326078242622.7069702148
aus,1988,345834056291.3710327148
aus,1989,358952781416.8520507812
aus,1990,374447475345.5109863281
aus,1991,377659886171.7260131836
aus,1992,387385497430.1660156250
aus,1993,398664050104.9629516602
aus,1994,418309390298.8859863281
aus,1995,442739021045.3379516602
aus,1996,457024819521.8309936523
aus,1997,478665784127.3239746094
aus,1998,497950507335.8429565430
aus,1999,523956752386.0970458984
aus,2000,545733441546.2720336914
aus,2001,565469527808.7320556641
aus,2002,587052888388.1099853516
aus,2003,604785459276.5200195312
aus,2004,627348088299.8510742188
aus,2005,650837116318.5090332031
aus,2006,671417535566.4890136719
aus,2007,699561442352.9790039062
aus,2008,723449753073.2009277344
aus,2009,739037560359.1409912109
aus,2010,753058222496.2559814453
aus,2011,774787565881.5419921875
aus,2012,800804858279.2700195312
aus,2013,820751633239.9870605469
aus,2014,839102855586.9449462891
aus,2015,862554006985.6920166016
aus,2016,894073667521.7650146484
aus,2017,920109898229.4490966797
aut,1976,103357141179.9209899902
aut,1977,107766522755.4499969482
aut,1978,108217892040.2869873047
aut,1979,115411415532.7449951172
aut,1980,117385824865.6869964600
aut,1981,118360448426.9209899902
aut,1982,123124013285.5709991455
aut,1983,126901731277.7030029297
aut,1984,128773898353.6819915771
aut,1985,131177201885.7669982910
aut,1986,134727322965.2290039062
aut,1987,136965362297.2530059814
aut,1988,140930414301.2569885254
aut,1989,147231529867.2399902344
aut,1990,153154052742.4869995117
aut,1991,158107589336.7569885254
aut,1992,162864279637.8240051270
aut,1993,164476789193.4360046387
aut,1994,166798560361.3380126953
aut,1995,172179232054.1869812012
aut,1996,175737854614.2330017090
aut,1997,179763257329.6470031738
aut,1998,187622696670.7900085449
aut,1999,193733286494.4039916992
aut,2000,201209914190.7049865723
aut,2001,203583044419.9429931641
aut,2002,209170155477.2149963379
aut,2003,210569860219.5810241699
aut,2004,216176930353.4100036621
aut,2005,221688496239.6960144043
aut,2006,230193208420.1789855957
aut,2007,237423281259.7010192871
aut,2008,243059343044.8769836426
aut,2009,240826469365.5589904785
aut,2010,244126286142.6050109863
aut,2011,250659950114.5299987793
aut,2012,251373311615.1679992676
aut,2013,251360146836.0719909668
aut,2014,253792425861.5260009766
aut,2015,257388013108.1470031738
aut,2016,260913617766.4980163574
aut,2017,266102606832.2149963379
aze,1992,4533112634.0026903152
aze,1993,3972592992.3481397629
aze,1994,3786358848.5098900795
aze,1995,3334551800.3498897552
aze,1996,3138478529.9174900055
aze,1997,3222081089.4422101974
aze,1998,3292586761.0751399994
aze,1999,3782404171.2681298256
aze,2000,4021052494.2365498543
aze,2001,4316209105.1794700623
aze,2002,4623786990.1204605103
aze,2003,5184245146.3113698959
aze,2004,5736740208.7552700043
aze,2005,6640838926.7217102051
aze,2006,8584678136.8088092804
aze,2007,10242478013.5212993622
aze,2008,12221683226.5676002502
aze,2009,13965420900.0792007446
aze,2010,14759854241.9335002899
aze,2011,15044908839.6149005890
aze,2012,10442402839.9060993195
aze,2013,12205778583.1926994324
aze,2014,13652816215.3829002380
aze,2015,14473704041.0692996979
aze,2016,14195219673.5216999054
aze,2017,15076327427.3948993683
bhs,1989,7754618918.3929204941
bhs,1990,7700670956.1921901703
bhs,1991,6745168705.3063402176
bhs,1992,6943625496.4236402512
bhs,1993,7157944888.2235498428
bhs,1994,7222673411.3331203461
bhs,1995,7608851734.5890092850
bhs,1996,7895916936.9428405762
bhs,1997,6683538026.2853899002
bhs,1998,6905055486.2554903030
bhs,1999,7657378935.2105207443
bhs,2000,7740174320.0690593719
bhs,2001,8114942852.9744300842
bhs,2002,8270482740.6353702545
bhs,2003,8019608743.9666404724
bhs,2004,8234060732.3923091888
bhs,2005,8530412482.5230093002
bhs,2006,8415971746.2401704788
bhs,2007,8905579070.1632804871
bhs,2008,8539070173.0070095062
bhs,2009,8161316229.5899095535
bhs,2010,8185100000.0000000000
bhs,2011,8128178172.9097499847
bhs,2012,8208286688.3077402115
bhs,2013,8324518670.8976202011
bhs,2014,8452493268.1669502258
bhs,2015,8830147697.9003295898
bhs,2016,8803378516.9785194397
bhs,2017,8674408782.8719406128
bhr,2007,11477925531.9148998260
bhr,2008,12371968085.1063995361
bhr,2009,12985611702.1277008057
bhr,2010,13803297872.3404006958
bhr,2011,14148590425.5319004059
bhr,2012,15290132978.7234001160
bhr,2013,15741063829.7872009277
bhr,2014,16453457446.8085002899
bhr,2015,16978058510.6382999420
bhr,2016,17637420212.7660026550
bhr,2017,18630718085.1063995361
bgd,1960,10328309395.6070995331
bgd,1961,10393311637.5944004059
bgd,1962,10459723331.6854000092
bgd,1963,10919356522.4601993561
bgd,1964,11063146847.3164005280
bgd,1965,11653629831.9234008789
bgd,1966,12025821595.6483993530
bgd,1967,12749116401.9853000641
bgd,1968,12707173728.3346996307
bgd,1969,13680267391.6963996887
bgd,1970,13528188354.8684997559
bgd,1971,12609193905.0319995880
bgd,1972,11896952928.2455005646
bgd,1973,12925252833.1732006073
bgd,1974,12810472089.2003993988
bgd,1975,13560358596.3384990692
bgd,1976,14008094390.9295005798
bgd,1977,15035304026.4118003845
bgd,1978,15571814450.5174007416
bgd,1979,15268687037.0469989777
bgd,1980,16638559472.1411991119
bgd,1981,17211904368.7689971924
bgd,1982,17779090632.1063995361
bgd,1983,18483025389.2215003967
bgd,1984,19252609008.5285987854
bgd,1985,19931932304.9832992554
bgd,1986,20733905372.6749992371
bgd,1987,21514779552.7331008911
bgd,1988,22178058496.7865982056
bgd,1989,22910777765.6735992432
bgd,1990,23632746365.7299995422
bgd,1991,24433471974.3160018921
bgd,1992,25460000667.9693984985
bgd,1993,26447060822.0685005188
bgd,1994,27518350246.4272003174
bgd,1995,28782446774.5694007874
bgd,1996,29878148603.4444999695
bgd,1997,31099050193.5344009399
bgd,1998,32510899029.7840003967
bgd,1999,33957260848.0070991516
bgd,2000,35751702977.1112976074
bgd,2001,37672123313.7562026978
bgd,2002,39494381586.3743972778
bgd,2003,41460748058.1884994507
bgd,2004,43622138112.6159973145
bgd,2005,46324788003.5708999634
bgd,2006,49383203035.2381973267
bgd,2007,52585760111.3406982422
bgd,2008,55615952866.3286972046
bgd,2009,58441226724.1978988647
bgd,2010,61672342413.5593032837
bgd,2011,65506299763.7612991333
bgd,2012,69814036249.9900970459
bgd,2013,73663670163.3439025879
bgd,2014,77806800301.3531951904
bgd,2015,82320391778.4862976074
bgd,2016,87462884325.8979949951
bgd,2017,93314775882.9832000732
brb,1974,1680641373.9170598984
brb,1975,1648709187.8126399517
brb,1976,1661909802.6375598907
brb,1977,1758760907.6853098869
brb,1978,1831674091.8599300385
brb,1979,1984928167.3487899303
brb,1980,2068098841.2914898396
brb,1981,2070010550.2501101494
brb,1982,1973291678.0354700089
brb,1983,1957801546.1573398113
brb,1984,2019006457.4806699753
brb,1985,2082100409.2769398689
brb,1986,2184486402.9104099274
brb,1987,2305384993.1787099838
brb,1988,2387747157.7989997864
brb,1989,2492022191.9054102898
brb,1990,2394547703.5015897751
brb,1991,2304251568.8949499130
brb,1992,2187131059.5725302696
brb,1993,2225289677.1259603500
brb,1994,2332587175.9890799522
brb,1995,2359789358.7994499207
brb,1996,2416082764.8931303024
brb,1997,2524891496.1346001625
brb,1998,2703972532.9695396423
brb,1999,2677525966.3483400345
brb,2000,2833182901.3187799454
brb,2001,2770466757.6170997620
brb,2002,2776133879.0359101295
brb,2003,2868319054.1154999733
brb,2004,2915922874.0336399078
brb,2005,3000551887.2214498520
brb,2006,3227992360.1637001038
brb,2007,3301287130.5138602257
brb,2008,3345868485.6753101349
brb,2009,3269929058.6630201340
brb,2010,3323200000.0000000000
brb,2011,3354180263.7562499046
brb,2012,3396494770.3501601219
brb,2013,3420674488.4038100243
brb,2014,3435031195.9981799126
brb,2015,3479990359.2541899681
brb,2016,3550640472.9422497749
blr,1990,14810400204.5867004395
blr,1991,14388452632.1639003754
blr,1992,12296958482.7877998352
blr,1993,11189284040.3141994476
blr,1994,11499181403.3833007812
blr,1995,9856498733.2194004059
blr,1996,10042106950.9563999176
blr,1997,11431967850.6534004211
blr,1998,12586657266.7345008850
blr,1999,13504311550.5018997192
blr,2000,14233574655.6252994537
blr,2001,15276903997.9556999207
blr,2002,15751499711.5203990936
blr,2003,16454213858.6010017395
blr,2004,17615117941.4934005737
blr,2005,19054811518.4547996521
blr,2006,20597622540.4188995361
blr,2007,21547580733.3671989441
blr,2008,22586888889.4960021973
blr,2009,22771793723.1833000183
blr,2010,24876905001.6783981323
blr,2011,26794701359.6114997864
blr,2012,26534259637.7849006653
blr,2013,28041602967.0293998718
blr,2014,28883555293.5810012817
blr,2015,28498675747.4990005493
blr,2016,27668105905.7979011536
blr,2017,27684996044.6082000732
bel,1995,245354882926.8829956055
bel,1996,247625440587.6979980469
bel,1997,253973155895.7319946289
bel,1998,259005307676.8769836426
bel,1999,268508899457.8560180664
bel,2000,276020026821.9339599609
bel,2001,280216496703.1640014648
bel,2002,285748049478.9199829102
bel,2003,289222921396.2609863281
bel,2004,296674781295.6910400391
bel,2005,303421989771.9210205078
bel,2006,309977169019.1380004883
bel,2007,319807107727.3430175781
bel,2008,325960713930.2000122070
bel,2009,322407873145.1170043945
bel,2010,328552226388.9519653320
bel,2011,335287468557.7769775391
bel,2012,337191864973.1300048828
bel,2013,338388464854.5269775391
bel,2014,340981130489.6530151367
bel,2015,344361070310.8179931641
bel,2016,349146623396.7340087891
bel,2017,356835319393.8410034180
blz,2000,539048578.8359730244
blz,2001,578195363.1305630207
blz,2002,624318421.0417959690
blz,2003,675293774.7136880159
blz,2004,697529950.4570139647
blz,2005,729324313.7315319777
blz,2006,748000098.3630540371
blz,2007,794673334.3132929802
blz,2008,803962722.0509209633
blz,2009,814175161.3873450756
blz,2010,850036500.0000000000
blz,2011,866151851.7261160612
blz,2012,898347059.8209939003
blz,2013,900316305.4881179333
blz,2014,935063618.2896689177
blz,2015,1005866862.3749400377
blz,2016,1068109005.3427599669
blz,2017,986747960.1350131035
ben,1970,701339470.5337899923
ben,1971,711076885.0701650381
ben,1972,757819927.1009280682
ben,1973,750720235.9225280285
ben,1974,824600095.8642860651
ben,1975,806765817.8802139759
ben,1976,796088338.6041190624
ben,1977,845304881.0641249418
ben,1978,827081536.9459710121
ben,1979,888086717.7220529318
ben,1980,985029884.5252939463
ben,1981,1162050405.9773399830
ben,1982,1112777366.0190899372
ben,1983,1039617308.9714900255
ben,1984,1060586637.2980899811
ben,1985,1123494889.9878499508
ben,1986,1213430497.7158501148
ben,1987,1236263808.2887699604
ben,1988,1197586861.7655000687
ben,1989,1047946840.6850699186
ben,1990,1198530595.1565799713
ben,1991,1214904370.8282001019
ben,1992,1249412245.1946599483
ben,1993,1313197185.9591500759
ben,1994,1315555217.4130699635
ben,1995,1406900099.2985599041
ben,1996,1438752408.3939800262
ben,1997,1527525031.1453199387
ben,1998,1591904643.1016499996
ben,1999,1685771136.5985400677
ben,2000,1839893692.6199698448
ben,2001,1929872757.1180300713
ben,2002,1959271857.3995800018
ben,2003,2087558840.4463198185
ben,2004,2177983345.8577299118
ben,2005,2251481096.5615897179
ben,2006,2312506501.6914601326
ben,2007,2598034127.1531300545
ben,2008,2949932448.7049398422
ben,2009,3000712712.8276100159
ben,2010,3113409263.9068603516
ben,2011,3340138688.8054399490
ben,2012,3517869613.2347803116
ben,2013,3747494404.0701704025
ben,2014,3997609476.9199705124
ben,2015,4176676724.0893797874
ben,2016,4346402496.2325105667
ben,2017,4543210526.4786300659
btn,1980,46643960.3200188950
btn,1981,48510007.3242142946
btn,1982,47480390.7641358003
btn,1983,48667119.5158437043
btn,1984,50459151.4348966032
btn,1985,59243072.3726857901
btn,1986,67604520.0437078029
btn,1987,77099058.3194832057
btn,1988,84893113.4846449941
btn,1989,93067017.4149062037
btn,1990,123389866.9505780041
btn,1991,125535768.9871090055
btn,1992,125261905.3778100163
btn,1993,132586450.5387939960
btn,1994,135799906.9074000120
btn,1995,142812013.5900689960
btn,1996,161767473.1073899865
btn,1997,180197229.3078719974
btn,1998,200353043.9977310002
btn,1999,213830651.8418840170
btn,2000,239657799.1476850212
btn,2001,253856285.6584169865
btn,2002,272217282.8241689801
btn,2003,297736095.5053309798
btn,2004,329889104.5056319833
btn,2005,378720168.0619969964
btn,2006,409611033.6452929974
btn,2007,434453127.2942549586
btn,2008,454760706.6273549795
btn,2009,515090873.2332610488
btn,2010,577589457.1554789543
btn,2011,654156830.9015289545
btn,2012,658514323.7438960075
btn,2013,669189087.6374390125
btn,2014,724331867.9789420366
btn,2015,784709688.0863950253
btn,2016,863003150.8211469650
btn,2017,934600994.9841970205
bol,1970,2348637230.0549197197
bol,1971,2418612213.0634799004
bol,1972,2361580006.3860397339
bol,1973,2395962107.6230301857
bol,1974,2536884880.1833801270
bol,1975,2809989745.7345499992
bol,1976,3020877104.0995602608
bol,1977,3204569733.3825802803
bol,1978,3350439890.5452198982
bol,1979,3520345943.6013998985
bol,1980,3983908358.8358101845
bol,1981,4118186621.0726203918
bol,1982,3956107164.9151797295
bol,1983,3806609719.5383501053
bol,1984,3750157316.7129702568
bol,1985,3749196940.3464999199
bol,1986,3623559683.9254798889
bol,1987,3678906149.5295100212
bol,1988,3755388620.4926705360
bol,1989,3894879566.7000298500
bol,1990,4015769126.1373000145
bol,1991,4189883000.9618797302
bol,1992,4364592354.7457294464
bol,1993,4551066929.1792602539
bol,1994,4747768967.5182294846
bol,1995,4921930209.9872999191
bol,1996,5192970691.2435894012
bol,1997,5581665634.5988101959
bol,1998,5927307900.3197402954
bol,1999,6182752020.7282104492
bol,2000,6292517514.4179601669
bol,2001,6397428952.3488798141
bol,2002,6484222266.2635793686
bol,2003,6562850864.4101295471
bol,2004,6713843125.8193101883
bol,2005,6861870398.2438297272
bol,2006,7133817631.5517301559
bol,2007,7457472851.7228202820
bol,2008,7757282974.0990295410
bol,2009,8137924853.9909591675
bol,2010,8557892029.0164909363
bol,2011,8947312148.4527797699
bol,2012,9429370974.6936588287
bol,2013,10026252354.5737991333
bol,2014,10559562408.2488994598
bol,2015,11192780410.4556999207
bol,2016,11816141995.3055992126
bol,2017,12394571985.9564990997
bih,2006,8683462856.3689289093
bih,2007,9191170650.7753791809
bih,2008,9592948059.8632087708
bih,2009,9442953274.1924591064
bih,2010,9545286110.9230003357
bih,2011,9709934990.1808090210
bih,2012,9819908241.3489494324
bih,2013,9864214735.5590209961
bih,2014,10118567346.1096000671
bih,2015,10347953409.6296005249
bih,2016,10556542357.9603004456
bih,2017,10976112751.4051990509
bwa,1960,97486710.7782040834
bwa,1961,107354509.2972479910
bwa,1962,116611829.8753679991
bwa,1963,127897452.5614710003
bwa,1964,128221522.2627979964
bwa,1965,126630803.9624389857
bwa,1966,131736734.4224949926
bwa,1967,136364907.7098949850
bwa,1968,152971818.1165769994
bwa,1969,146396372.9623590112
bwa,1970,140792316.6988019943
bwa,1971,180461763.1701700091
bwa,1972,228140985.7559310198
bwa,1973,265585791.5552100241
bwa,1974,292605686.0238249898
bwa,1975,318339537.2658839822
bwa,1976,357509593.4382100105
bwa,1977,371519708.4654369950
bwa,1978,410213066.9073160291
bwa,1979,459182262.9084709883
bwa,1980,466518370.4805440307
bwa,1981,495597974.3922860622
bwa,1982,530636513.5318459868
bwa,1983,545043885.2116690874
bwa,1984,642505579.4835320711
bwa,1985,796563906.8481559753
bwa,1986,890158893.3760199547
bwa,1987,1029253676.0769699812
bwa,1988,1317719079.0381400585
bwa,1989,1583116785.4258000851
bwa,1990,1718530262.7692198753
bwa,1991,1828439497.3375799656
bwa,1992,1955801794.8815898895
bwa,1993,2152158147.3632998466
bwa,1994,2390665518.8117699623
bwa,1995,2633329047.8682398796
bwa,1996,2899607885.5055198669
bwa,1997,3114213283.8169302940
bwa,1998,3215970999.1560697556
bwa,1999,3542826008.2253103256
bwa,2000,3499183824.3502197266
bwa,2001,3600856100.8015999794
bwa,2002,3805055042.5820899010
bwa,2003,3939971607.3542103767
bwa,2004,3846718837.7474398613
bwa,2005,3985221068.0532298088
bwa,2006,4356729287.5982704163
bwa,2007,4821143100.6970701218
bwa,2008,5325608895.1488704681
bwa,2009,5579994423.2944002151
bwa,2010,6067858867.1690998077
bwa,2011,6615654512.7833204269
bwa,2012,7094435506.4896202087
bwa,2013,7810462520.0344295502
bwa,2014,8317244023.5058202744
bwa,2015,8428593750.1663503647
bwa,2016,8989125795.3883495331
bwa,2017,9428980046.6314506531
bra,1991,692718721698.5739746094
bra,1992,699029698820.7039794922
bra,1993,720597241107.0229492188
bra,1994,748697288093.0308837891
bra,1995,770277222108.5749511719
bra,1996,800310227796.4008789062
bra,1997,820591960173.3779296875
bra,1998,832256523254.5250244141
bra,1999,847406215140.0540771484
bra,2000,880003831920.3950195312
bra,2001,898164594950.7080078125
bra,2002,926208433038.8430175781
bra,2003,935390120323.1320800781
bra,2004,982249009733.6750488281
bra,2005,1018205510309.1500244141
bra,2006,1062306489846.7199707031
bra,2007,1124201898187.0700683594
bra,2008,1178433612246.4299316406
bra,2009,1202789755724.8300781250
bra,2010,1272595497953.6201171875
bra,2011,1316599590743.3701171875
bra,2012,1354819291028.1298828125
bra,2013,1392128680985.3000488281
bra,2014,1405846764801.8300781250
bra,2015,1367414266760.1799316406
bra,2016,1331786144237.4599609375
bra,2017,1335298147237.6599121094
brn,1989,2330587165.3832001686
brn,1990,2414032196.5529899597
brn,1991,2395540447.3780698776
brn,1992,2487493436.0102701187
brn,1993,2554725119.1785802841
brn,1994,2611611147.7814397812
brn,1995,2686853905.3905396461
brn,1996,2674344847.8181099892
brn,1997,2873151815.1815199852
brn,1998,2839345727.9061198235
brn,1999,2892807920.7920799255
brn,2000,2965462706.2706298828
brn,2001,3146464906.4906501770
brn,2002,3233553428.6761999130
brn,2003,3286853245.3245301247
brn,2004,3352455298.8632197380
brn,2005,3490645177.8511199951
brn,2006,3749175870.9204201698
brn,2007,4095508397.5064201355
brn,2008,4203808360.8360795975
brn,2009,4291649871.6538295746
brn,2010,4195819581.9581999779
brn,2011,4406307297.3964099884
brn,2012,4663733039.9706602097
brn,2013,4899156582.3248996735
brn,2014,4960029336.2669601440
brn,2015,4877154382.1048793793
brn,2016,5050880100.9284400940
brn,2017,5105650971.2015495300
bgr,1980,13271074590.4967994690
bgr,1981,14508933396.5074005127
bgr,1982,12867163936.6455001831
bgr,1983,15067314471.3686008453
bgr,1984,13911902734.5335998535
bgr,1985,16669641464.7353992462
bgr,1986,15243020238.2563991547
bgr,1987,18984554961.4187011719
bgr,1988,21744141464.7354011536
bgr,1989,19745023690.2667007446
bgr,1990,18548851157.4388008118
bgr,1991,19299954920.8068008423
bgr,1992,14108267023.1487998962
bgr,1993,14192916677.9477996826
bgr,1994,13752936239.3393993378
bgr,1995,14303053675.3756999969
bgr,1996,20407593068.9048004150
bgr,1997,18908784553.9460983276
bgr,1998,18241931636.6590003967
bgr,1999,16066260457.5606002808
bgr,2000,16889704142.4123992920
bgr,2001,17537909706.2406997681
bgr,2002,19192403343.7118988037
bgr,2003,19891702585.6234016418
bgr,2004,20973264383.3762016296
bgr,2005,22983339312.3054008484
bgr,2006,24664122647.8950004578
bgr,2007,26839460064.9790000916
bgr,2008,27927755516.4477996826
bgr,2009,28153196561.5270004272
bgr,2010,29856910789.2243003845
bgr,2011,30277040747.2587013245
bgr,2012,30130527074.5904998779
bgr,2013,29989151550.0203018188
bgr,2014,30512485515.0941009521
bgr,2015,31533608839.8538017273
bgr,2016,32505543319.3447990417
bgr,2017,33857135440.6389999390
bfa,1970,472881216.5712980628
bfa,1971,474507429.4578559399
bfa,1972,510303679.7730400562
bfa,1973,489031813.4935250282
bfa,1974,571365836.6059309244
bfa,1975,546744184.8360009193
bfa,1976,588491943.6095529795
bfa,1977,684910450.9198360443
bfa,1978,717363026.7548509836
bfa,1979,861802572.4031829834
bfa,1980,820446427.1736680269
bfa,1981,864177972.2179470062
bfa,1982,996457398.9623199701
bfa,1983,1028962534.9312499762
bfa,1984,1005533794.1424801350
bfa,1985,1096809400.6705999374
bfa,1986,1154929281.0024800301
bfa,1987,1179863668.8184301853
bfa,1988,1209027679.5551500320
bfa,1989,1274924424.3817100525
bfa,1990,1273383462.4562900066
bfa,1991,1339742151.1022100449
bfa,1992,1306152298.5736498833
bfa,1993,1301526413.2379500866
bfa,1994,1237173179.5847599506
bfa,1995,1331504842.4534699917
bfa,1996,1516000252.8131899834
bfa,1997,1634212103.0905699730
bfa,1998,1681465022.1984901428
bfa,1999,1680462557.0405800343
bfa,2000,1874320548.9723899364
bfa,2001,1952754009.0578801632
bfa,2002,2102699743.9736199379
bfa,2003,2182617225.4549498558
bfa,2004,2386288102.1655197144
bfa,2005,2594043148.9155502319
bfa,2006,2913059368.9101600647
bfa,2007,3093615352.1258997917
bfa,2008,3157034260.0514998436
bfa,2009,3332824349.6754798889
bfa,2010,3488031949.7977900505
bfa,2011,3672917904.4440398216
bfa,2012,4075729364.8362998962
bfa,2013,4432185574.6766996384
bfa,2014,4567106578.2464799881
bfa,2015,4761115659.8213605881
bfa,2016,5138096730.0563707352
bfa,2017,5556144923.4870100021
cpv,1980,115904696.7720419914
cpv,1981,129692063.0825830102
cpv,1982,141735605.4338919818
cpv,1983,155303829.6611759961
cpv,1984,163333968.5387659967
cpv,1985,170252212.9779250026
cpv,1986,174223428.4476810098
cpv,1987,168753920.8995189965
cpv,1988,179483683.4455839992
cpv,1989,191154091.3640660048
cpv,1990,197849009.2002510130
cpv,1991,203178893.1894939840
cpv,1992,227340822.3534660041
cpv,1993,245198628.3558520079
cpv,1994,296100634.0484499931
cpv,1995,341478523.4515870214
cpv,1996,382036330.6230729818
cpv,1997,443194360.1248940229
cpv,1998,505748316.5633019805
cpv,1999,555043407.2306460142
cpv,2000,649455683.3739010096
cpv,2001,695471591.8618990183
cpv,2002,739133783.9067509174
