country,year,lp_lpi_itrn_xq
ssa,2010,2.505
ssa,2012,2.47486486486486
ssa,2014,2.48886590243902
umc,2007,2.61235294117647
umc,2010,2.7880487804877996
umc,2012,2.73560975609756
umc,2014,2.846655375
wld,2007,2.7184666666666697
wld,2010,2.8452258064516096
wld,2012,2.8270129870129903
wld,2014,2.8643239875
afg,2007,1.22
afg,2010,2.24
afg,2012,2.33
afg,2014,1.986686
alb,2007,2.33
alb,2010,2.64
alb,2012,2.84
dza,2007,2.0
dza,2010,2.7
dza,2012,2.68
dza,2014,2.540816
ago,2007,2.5
ago,2010,2.38
ago,2012,2.26
ago,2014,2.789474
arg,2007,2.97
arg,2010,3.15
arg,2012,3.33
arg,2014,2.957428
arm,2007,2.0
arm,2010,2.43
arm,2012,2.65
arm,2014,2.75
aus,2007,3.72
aus,2010,3.78
aus,2012,3.4
aus,2014,3.518525
aut,2007,3.97
aut,2010,3.78
aut,2012,3.71
aut,2014,3.26111
aze,2007,2.5
aze,2010,3.05
aze,2012,2.43
aze,2014,2.571429
bhs,2010,2.69
bhs,2012,2.72
bhs,2014,2.958333
bhr,2007,3.33
bhr,2010,3.05
bhr,2012,2.83
bhr,2014,3.04
bgd,2007,2.46
bgd,2010,2.99
bgd,2014,2.818182
blr,2007,2.13
blr,2012,2.58
blr,2014,2.744159
bel,2007,3.65
bel,2010,3.31
bel,2012,3.73
bel,2014,3.797858
ben,2007,2.78
ben,2010,2.65
ben,2012,2.44
ben,2014,2.689394
btn,2007,2.06
btn,2010,2.44
btn,2012,2.61
btn,2014,2.382645
bol,2007,2.42
bol,2010,2.53
bol,2012,2.6
bol,2014,2.34652
bih,2007,2.5
bih,2010,3.1
bih,2012,3.0
bih,2014,2.779526
bwa,2010,1.91
bwa,2012,2.53
bwa,2014,2.417752
bra,2007,2.61
bra,2010,2.91
bra,2012,3.12
bra,2014,2.80475
bgr,2007,2.79
bgr,2010,3.07
bgr,2012,3.25
bgr,2014,3.3125
bfa,2007,2.67
bfa,2010,1.73
bfa,2012,2.33
bfa,2014,2.633929
bdi,2007,2.5
bdi,2012,1.57
bdi,2014,2.6
khm,2007,2.47
khm,2010,2.19
khm,2012,2.61
khm,2014,2.833333
cmr,2007,2.33
cmr,2010,2.69
cmr,2012,2.37
cmr,2014,2.195748
can,2007,3.78
can,2010,3.24
can,2012,3.55
can,2014,3.464442
caf,2014,2.160714
tcd,2007,1.83
tcd,2010,2.75
tcd,2012,2.0
tcd,2014,2.333333
chl,2007,3.21
chl,2010,2.74
chl,2012,3.06
chl,2014,3.12169
chn,2007,3.31
chn,2010,3.31
chn,2012,3.46
chn,2014,3.503218
col,2007,2.61
col,2010,2.54
col,2012,2.76
col,2014,2.717677
com,2007,2.33
com,2010,2.56
com,2012,1.81
com,2014,2.511111
zar,2010,2.56
zar,2012,2.23
zar,2014,1.704951
cog,2010,2.33
cog,2012,1.94
cog,2014,2.166667
cri,2007,2.53
cri,2010,2.64
cri,2012,2.85
cri,2014,2.632331
civ,2007,2.13
civ,2010,2.44
civ,2012,2.9
civ,2014,2.87072
hrv,2007,2.69
hrv,2010,2.97
hrv,2012,2.95
hrv,2014,2.978378
cub,2010,2.32
cub,2012,2.12
cub,2014,2.473684
cyp,2007,2.92
cyp,2010,3.13
cyp,2012,3.21
cyp,2014,3.014286
cze,2007,3.06
cze,2010,3.42
cze,2012,3.01
cze,2014,3.586281
dnk,2007,3.67
dnk,2010,3.46
dnk,2012,3.7
dnk,2014,3.649512
dji,2007,2.0
dji,2010,2.5
dji,2012,1.77
dji,2014,1.8
dom,2007,2.34
dom,2010,2.59
dom,2012,2.83
dom,2014,2.928854
ecu,2007,2.64
ecu,2010,2.86
ecu,2012,2.86
ecu,2014,2.791451
egy,2007,2.33
egy,2010,2.56
egy,2012,3.0
egy,2014,2.866667
slv,2007,2.78
slv,2010,2.18
slv,2012,2.57
slv,2014,3.198111
gnq,2014,2.111111
eri,2007,2.0
eri,2010,1.63
eri,2012,2.63
eri,2014,1.9
est,2007,2.85
est,2010,3.17
est,2012,2.82
est,2014,3.338095
eth,2007,2.43
eth,2010,2.76
eth,2012,2.35
eth,2014,2.5
fji,2010,2.48
fji,2012,2.41
fji,2014,2.72
fin,2007,3.3
fin,2010,3.41
fin,2012,3.85
fin,2014,3.517647
fra,2007,3.63
fra,2010,3.3
fra,2012,3.73
fra,2014,3.682113
gab,2007,1.67
gab,2010,2.29
gab,2012,2.4
gab,2014,2.583333
gmb,2007,2.67
gmb,2010,2.54
gmb,2012,2.63
gmb,2014,2.666667
geo,2010,2.73
geo,2012,2.68
geo,2014,2.315789
deu,2007,3.91
deu,2010,3.66
deu,2012,3.67
deu,2014,3.744272
gha,2007,2.25
gha,2010,2.38
gha,2012,2.81
gha,2014,2.727273
grc,2007,3.11
grc,2010,2.85
grc,2012,2.69
grc,2014,2.970246
gtm,2007,2.62
gtm,2010,2.16
gtm,2012,2.82
gtm,2014,2.869048
gin,2007,2.5
gin,2010,2.43
gin,2012,2.67
gin,2014,2.470588
gnb,2007,2.22
gnb,2010,2.75
gnb,2012,2.61
gnb,2014,2.285714
guy,2007,1.8
guy,2010,2.31
guy,2012,2.35
guy,2014,2.429117
hti,2007,2.2
hti,2010,3.17
hti,2012,1.94
hti,2014,2.267174
hnd,2007,2.48
hnd,2010,2.67
hnd,2012,2.7
hnd,2014,2.787936
hkg,2007,3.78
hkg,2010,3.67
hkg,2012,4.18
hkg,2014,3.579754
hun,2007,3.07
hun,2010,2.78
hun,2012,2.99
hun,2014,3.401887
isl,2010,3.1
isl,2012,3.01
isl,2014,3.153846
ind,2007,3.08
ind,2010,3.13
ind,2012,2.98
ind,2014,3.198278
idn,2007,3.05
idn,2010,2.82
idn,2012,2.97
idn,2014,2.873931
irn,2007,2.59
irn,2010,2.44
irn,2012,2.49
irq,2010,2.2
irq,2012,2.38
irq,2014,2.30889
irl,2007,3.76
irl,2010,3.7
irl,2012,3.4
irl,2014,3.44
isr,2007,3.27
isr,2010,3.17
isr,2014,2.712302
ita,2007,3.57
ita,2010,3.21
ita,2012,3.53
ita,2014,3.538153
jam,2007,2.13
jam,2010,2.82
jam,2012,2.43
jam,2014,2.785068
jpn,2007,3.77
jpn,2010,3.55
jpn,2012,3.61
jpn,2014,3.518439
jor,2007,3.08
jor,2010,3.11
jor,2012,2.88
jor,2014,2.955682
kaz,2007,2.1
kaz,2010,3.29
kaz,2012,2.67
kaz,2014,2.676066
ken,2007,2.79
ken,2010,2.84
ken,2012,2.69
ken,2014,3.152778
kor,2007,3.44
kor,2010,3.47
kor,2012,3.67
kor,2014,3.437586
kwt,2007,2.6
kwt,2010,3.12
kwt,2012,2.68
kwt,2014,2.759088
kgz,2007,2.35
kgz,2010,3.18
kgz,2012,2.0
kgz,2014,2.433333
lao,2007,2.4
lao,2010,2.7
lao,2012,2.4
lao,2014,2.503704
lva,2007,3.31
lva,2010,3.38
lva,2012,2.72
lva,2014,3.376299
lbn,2007,2.5
lbn,2010,2.87
lbn,2012,2.71
lbn,2014,2.527778
lso,2007,2.5
lso,2012,2.12
lso,2014,2.475309
lbr,2007,2.83
lbr,2010,2.33
lbr,2012,2.54
lbr,2014,2.571429
lby,2010,2.28
lby,2012,2.62
lby,2014,2.294118
ltu,2007,3.0
ltu,2010,3.19
ltu,2012,2.97
ltu,2014,3.098107
lux,2007,3.0
lux,2010,3.67
lux,2012,3.7
lux,2014,3.818182
mkd,2007,2.67
mkd,2010,2.83
mkd,2012,2.66
mkd,2014,2.382099
mdg,2007,2.25
mdg,2010,3.06
mdg,2012,2.4
mdg,2014,2.381313
mwi,2007,2.56
mwi,2012,3.01
mwi,2014,2.625474
mys,2007,3.36
mys,2010,3.5
mys,2012,3.4
mys,2014,3.64433
mdv,2010,2.42
mdv,2012,2.47
mdv,2014,2.919283
mli,2007,2.23
mli,2010,2.17
mli,2014,2.802778
mlt,2010,2.91
mlt,2012,3.17
mlt,2014,3.230769
mrt,2007,2.6
mrt,2012,2.52
mrt,2014,2.066667
mus,2007,2.2
mus,2010,3.24
mus,2012,2.5
mus,2014,2.625
mex,2007,2.91
mex,2010,2.83
mex,2012,3.07
mex,2014,3.192201
mda,2007,2.36
mda,2010,2.83
mda,2012,2.08
mda,2014,3.137574
mng,2007,2.5
mng,2010,2.46
mng,2012,2.13
mng,2014,2.620385
mne,2010,2.54
mne,2012,2.22
mne,2014,3.147253
mar,2007,2.75
mar,2012,3.01
moz,2007,2.25
moz,2010,2.77
moz,2014,2.076923
mmr,2007,1.73
mmr,2010,2.37
mmr,2012,2.47
mmr,2014,2.141941
nam,2007,2.14
nam,2010,2.2
nam,2012,2.49
nam,2014,2.695793
npl,2007,2.09
npl,2010,2.21
npl,2012,1.86
npl,2014,2.637305
nld,2007,4.05
nld,2010,3.61
nld,2012,3.86
nld,2014,3.641035
nzl,2007,3.77
nzl,2010,3.36
nzl,2012,3.27
nzl,2014,3.671443
nic,2007,2.18
nic,2010,2.63
nic,2014,2.694146
ner,2007,1.8
ner,2010,2.66
ner,2012,2.91
ner,2014,2.384615
nga,2007,2.49
nga,2010,2.84
nga,2012,2.6
nga,2014,2.627793
nor,2007,3.62
nor,2010,3.35
nor,2012,3.49
nor,2014,3.422711
omn,2007,2.57
omn,2010,2.31
omn,2012,2.78
omn,2014,3.409091
pak,2007,2.72
pak,2010,2.91
pak,2012,2.86
pak,2014,3.081636
pan,2007,2.8
pan,2010,2.87
pan,2012,2.76
pan,2014,3.183415
png,2007,2.57
png,2010,2.55
png,2012,2.34
png,2014,2.466667
pry,2007,2.29
pry,2010,2.87
pry,2012,2.31
pry,2014,2.82567
per,2007,2.91
per,2010,2.75
per,2012,2.87
per,2014,2.9375
phl,2007,2.77
phl,2010,3.4
phl,2012,2.97
phl,2014,3.333333
pol,2007,2.92
pol,2010,3.22
pol,2012,3.47
pol,2014,3.456749
prt,2007,3.23
prt,2010,3.02
prt,2012,3.43
prt,2014,3.42767
qat,2007,3.0
qat,2010,2.92
qat,2012,2.88
qat,2014,3.550252
rom,2007,3.2
rom,2010,3.24
rom,2012,2.99
rom,2014,3.322581
rus,2007,2.48
rus,2010,2.72
rus,2012,2.59
rus,2014,2.640805
rwa,2007,1.67
rwa,2010,2.88
rwa,2012,2.27
rwa,2014,2.776515
stp,2007,3.4
stp,2012,2.33
stp,2014,2.950126
sau,2007,2.93
sau,2010,2.8
sau,2012,3.1
sau,2014,2.93211
sen,2007,2.09
sen,2010,2.75
sen,2012,2.72
sen,2014,3.025
srb,2007,2.25
srb,2010,3.41
srb,2012,2.76
srb,2014,3.119549
sle,2007,1.82
sle,2010,2.33
sle,2012,1.85
sgp,2007,4.04
sgp,2010,3.86
sgp,2012,3.99
sgp,2014,3.703168
svk,2007,3.09
svk,2010,3.05
svk,2012,2.84
svk,2014,3.301764
svn,2007,3.14
svn,2010,2.84
svn,2012,3.34
svn,2014,3.049875
slb,2007,2.36
slb,2010,2.18
slb,2012,2.44
slb,2014,2.219697
som,2007,1.88
som,2010,1.33
som,2014,1.75
zaf,2007,3.56
zaf,2010,3.26
zaf,2012,3.5
zaf,2014,3.45
esp,2007,3.45
esp,2010,3.11
esp,2012,3.68
esp,2014,3.505149
lka,2007,2.31
lka,2010,2.48
lka,2012,3.0
lka,2014,2.564844
sdn,2007,2.67
sdn,2010,2.11
sdn,2012,1.93
sdn,2014,2.230994
swe,2007,3.9
swe,2010,3.83
swe,2012,3.39
swe,2014,3.75625
che,2007,3.67
che,2010,3.32
che,2012,3.46
che,2014,3.577044
syr,2007,2.0
syr,2010,2.87
syr,2012,2.62
syr,2014,2.154339
tjk,2007,2.0
tjk,2010,2.42
tjk,2012,2.33
tjk,2014,2.727727
tza,2007,2.08
tza,2010,2.78
tza,2012,2.91
tza,2014,2.317448
tha,2007,3.24
tha,2010,3.27
tha,2012,3.21
tha,2014,3.295637
tmp,2007,1.5
tgo,2007,2.4
tgo,2010,2.42
tgo,2012,3.13
tgo,2014,2.472934
tun,2007,2.86
tun,2010,3.36
tun,2012,2.88
tun,2014,2.909091
tur,2007,3.07
tur,2010,3.15
tur,2012,3.38
tur,2014,3.182316
tkm,2010,2.31
tkm,2014,2.555556
uga,2007,2.42
uga,2010,3.02
ukr,2007,2.53
ukr,2010,2.79
ukr,2012,2.72
ukr,2014,2.947146
are,2007,3.68
are,2010,3.48
are,2012,3.59
are,2014,3.200965
gbr,2007,3.85
gbr,2010,3.66
gbr,2012,3.63
gbr,2014,3.629658
usa,2007,3.58
usa,2010,3.21
usa,2012,3.56
usa,2014,3.44804
ury,2007,2.4
ury,2010,2.77
ury,2012,2.91
ury,2014,2.638753
uzb,2007,2.07
uzb,2010,2.79
uzb,2012,2.38
uzb,2014,2.225397
ven,2007,2.69
ven,2010,3.05
ven,2012,2.54
ven,2014,2.938415
vnm,2007,3.0
vnm,2010,3.04
vnm,2012,3.14
vnm,2014,3.217391
yem,2007,2.2
yem,2010,2.24
yem,2012,3.14
yem,2014,2.350446
zmb,2007,2.4
zmb,2010,2.41
zmb,2014,2.128788
zwe,2007,2.27
zwe,2012,2.67
zwe,2014,2.248457
