country,year,lp_lpi_itrn_xq
aus,2018,3.2472060000
aut,2007,3.9666700000
aut,2010,3.7763160000
aut,2012,3.7118580000
aut,2014,3.2611100000
aut,2016,3.8500890000
aut,2018,3.8775300000
aze,2007,2.5000000000
aze,2010,3.0519480000
aze,2012,2.4285710000
aze,2014,2.5714290000
bhs,2010,2.6924510000
bhs,2012,2.7228420000
bhs,2014,2.9583330000
bhs,2016,2.7965140000
bhs,2018,2.5014500000
bhr,2007,3.3333300000
bhr,2010,3.0545450000
bhr,2012,2.8333330000
bhr,2014,3.0400000000
bhr,2016,3.3274850000
bhr,2018,3.0242560000
bgd,2007,2.4615400000
bgd,2010,2.9895710000
bgd,2014,2.8181820000
bgd,2016,2.7300000000
bgd,2018,2.5627780000
blr,2007,2.1250000000
blr,2012,2.5761250000
blr,2014,2.7441590000
blr,2016,2.6240410000
blr,2018,2.3090910000
bel,2007,3.6509400000
bel,2010,3.3112760000
bel,2012,3.7323670000
bel,2014,3.7978580000
bel,2016,4.0509970000
bel,2018,3.9949130000
ben,2007,2.7777800000
ben,2010,2.6534600000
ben,2012,2.4361110000
ben,2014,2.6893940000
ben,2016,2.5492310000
ben,2018,2.7338940000
btn,2007,2.0588200000
btn,2010,2.4447150000
btn,2012,2.6118820000
btn,2014,2.3826450000
btn,2016,2.5012990000
btn,2018,1.8039020000
bol,2007,2.4166700000
bol,2010,2.5332170000
bol,2012,2.5969660000
bol,2014,2.3465200000
bol,2016,2.3991700000
bol,2018,2.5352170000
bih,2007,2.5000000000
bih,2010,3.1000000000
bih,2012,3.0046840000
bih,2014,2.7795260000
bih,2016,2.2830820000
bih,2018,2.8421050000
bwa,2010,1.9090910000
bwa,2012,2.5266110000
bwa,2014,2.4177520000
bwa,2016,2.9080270000
bra,2007,2.6087000000
bra,2010,2.9100930000
bra,2012,3.1216500000
bra,2014,2.8047500000
bra,2016,2.8989320000
bra,2018,2.8810910000
brn,2016,2.9977270000
brn,2018,2.5133900000
bgr,2007,2.7857100000
bgr,2010,3.0722220000
bgr,2012,3.2513170000
bgr,2014,3.3125000000
bgr,2016,2.9300000000
bgr,2018,3.2337230000
bfa,2007,2.6666700000
bfa,2010,1.7342590000
bfa,2012,2.3333330000
bfa,2014,2.6339290000
bfa,2016,2.7311430000
bfa,2018,2.9177490000
bdi,2007,2.5000000000
bdi,2012,1.5714290000
bdi,2014,2.6000000000
bdi,2016,2.4180500000
bdi,2018,2.2144160000
khm,2007,2.4736800000
khm,2010,2.1872740000
khm,2012,2.6121210000
khm,2014,2.8333330000
khm,2016,3.1129190000
khm,2018,2.7939630000
cmr,2007,2.3333300000
cmr,2010,2.6859260000
cmr,2012,2.3694040000
cmr,2014,2.1957480000
cmr,2016,1.9834710000
cmr,2018,2.8727280000
can,2007,3.7789500000
can,2010,3.2437440000
can,2012,3.5465800000
can,2014,3.4644420000
can,2016,3.5583430000
can,2018,3.3816620000
caf,2012,2.3341990000
caf,2014,2.1607140000
caf,2018,2.3047620000
tcd,2007,1.8333300000
tcd,2010,2.7500000000
tcd,2012,2.0000000000
tcd,2014,2.3333330000
tcd,2016,2.4058430000
tcd,2018,2.3695270000
chl,2007,3.2115400000
chl,2010,2.7407410000
chl,2012,3.0609680000
chl,2014,3.1216900000
chl,2016,3.2956920000
chl,2018,3.2718930000
chn,2007,3.3127300000
chn,2010,3.3100560000
chn,2012,3.4628370000
chn,2014,3.5032180000
chn,2016,3.7049610000
chn,2018,3.5357150000
col,2007,2.6111100000
col,2010,2.5405320000
col,2012,2.7597840000
col,2014,2.7176770000
col,2016,2.5503130000
col,2018,3.1944440000
com,2007,2.3333300000
com,2010,2.5643740000
com,2012,1.8106060000
com,2014,2.5111110000
com,2016,2.5761500000
com,2018,2.4949780000
cod,2010,2.5605160000
cod,2012,2.2348580000
cod,2014,1.7049510000
cod,2016,2.3291950000
cod,2018,2.3662040000
cog,2010,2.3333330000
cog,2012,1.9423280000
cog,2014,2.1666670000
cog,2016,2.3737370000
cog,2018,2.8661160000
cri,2007,2.5333300000
cri,2010,2.6438920000
cri,2012,2.8539230000
cri,2014,2.6323310000
cri,2016,2.8932440000
cri,2018,2.7773270000
civ,2007,2.1250000000
civ,2010,2.4417110000
civ,2012,2.8962480000
civ,2014,2.8707200000
civ,2016,2.5367520000
civ,2018,3.2073180000
hrv,2007,2.6923100000
hrv,2010,2.9697800000
hrv,2012,2.9464900000
hrv,2014,2.9783780000
hrv,2016,3.1153660000
hrv,2018,2.9294870000
cub,2010,2.3162780000
cub,2012,2.1232180000
cub,2014,2.4736840000
cub,2016,2.3125000000
cub,2018,2.2704120000
cyp,2007,2.9230800000
cyp,2010,3.1323530000
cyp,2012,3.2058820000
cyp,2014,3.0142860000
cyp,2016,2.7972980000
cyp,2018,3.1476190000
cze,2007,3.0625000000
cze,2010,3.4237010000
cze,2012,3.0133750000
cze,2014,3.5862810000
cze,2016,3.6506100000
cze,2018,3.7460090000
dnk,2007,3.6666700000
dnk,2010,3.4586400000
dnk,2012,3.7027380000
dnk,2014,3.6495120000
dnk,2016,3.6584570000
dnk,2018,3.5301590000
dji,2007,2.0000000000
dji,2010,2.5000000000
dji,2012,1.7657340000
dji,2014,1.8000000000
dji,2016,2.4805280000
dji,2018,2.4545450000
dom,2007,2.3421100000
dom,2010,2.5949140000
dom,2012,2.8292260000
dom,2014,2.9288540000
dom,2016,2.6701010000
dom,2018,2.7700820000
ecu,2007,2.6363600000
ecu,2010,2.8626130000
ecu,2012,2.8634970000
ecu,2014,2.7914510000
ecu,2016,2.9532690000
ecu,2018,2.7513550000
egy,2007,2.3333300000
egy,2010,2.5555560000
egy,2012,3.0000000000
egy,2014,2.8666670000
egy,2016,3.2732610000
egy,2018,2.7918890000
slv,2007,2.7777800000
slv,2010,2.1805060000
slv,2012,2.5683070000
slv,2014,3.1981110000
slv,2016,2.8182240000
slv,2018,2.7106750000
gnq,2014,2.1111110000
gnq,2016,1.8906250000
gnq,2018,2.8750000000
eri,2007,2.0000000000
eri,2010,1.6339290000
eri,2012,2.6333330000
eri,2014,1.9000000000
eri,2016,2.1608390000
eri,2018,2.0875000000
est,2007,2.8500000000
est,2010,3.1722220000
est,2012,2.8168500000
est,2014,3.3380950000
est,2016,3.0730800000
est,2018,3.2621540000
eth,2007,2.4285700000
eth,2010,2.7560820000
eth,2012,2.3470290000
eth,2014,2.5000000000
eth,2016,2.5627290000
fji,2010,2.4821200000
fji,2012,2.4145300000
fji,2014,2.7200000000
fji,2016,2.2111380000
fji,2018,2.1621060000
fin,2007,3.3000000000
fin,2010,3.4079200000
fin,2012,3.8464400000
fin,2014,3.5176470000
fin,2016,3.5072310000
fin,2018,3.5627320000
fra,2007,3.6296300000
fra,2010,3.3003890000
fra,2012,3.7337380000
fra,2014,3.6821130000
fra,2016,3.6418930000
fra,2018,3.5452950000
gab,2007,1.6666700000
gab,2010,2.2922100000
gab,2012,2.4000000000
gab,2014,2.5833330000
gab,2016,2.2812370000
gab,2018,2.0986790000
gmb,2007,2.6666700000
gmb,2010,2.5384610000
gmb,2012,2.6296440000
gmb,2014,2.6666670000
gmb,2018,2.7053250000
geo,2010,2.7303700000
geo,2012,2.6760830000
geo,2014,2.3157890000
geo,2016,2.3497470000
geo,2018,2.3755460000
deu,2007,3.9098400000
deu,2010,3.6564940000
deu,2012,3.6709930000
deu,2014,3.7442720000
deu,2016,3.8572410000
deu,2018,3.8589980000
gha,2007,2.2500000000
gha,2010,2.3838830000
gha,2012,2.8055560000
gha,2014,2.7272730000
gha,2016,2.7141730000
gha,2018,2.5337990000
grc,2007,3.1111100000
grc,2010,2.8487870000
grc,2012,2.6904760000
grc,2014,2.9702460000
grc,2016,2.9708600000
grc,2018,3.3030710000
gtm,2007,2.6153800000
gtm,2010,2.1617570000
gtm,2012,2.8159430000
gtm,2014,2.8690480000
gtm,2016,2.4124680000
gtm,2018,2.3321910000
gin,2007,2.5000000000
gin,2010,2.4343430000
gin,2012,2.6657510000
gin,2014,2.4705880000
gin,2016,2.3752910000
gin,2018,2.3220160000
gnb,2007,2.2222200000
gnb,2010,2.7476190000
gnb,2012,2.6060610000
gnb,2014,2.2857140000
gnb,2016,2.5740740000
gnb,2018,2.5340910000
guy,2007,1.8000000000
guy,2010,2.3130290000
guy,2012,2.3513890000
guy,2014,2.4291170000
guy,2016,2.6557370000
guy,2018,2.1679130000
hti,2007,2.2000000000
hti,2010,3.1690450000
hti,2012,1.9433330000
hti,2014,2.2671740000
hti,2016,1.8066840000
hti,2018,2.0054790000
hnd,2007,2.4827600000
hnd,2010,2.6726630000
hnd,2012,2.7019760000
hnd,2014,2.7879360000
hnd,2016,2.5790000000
hnd,2018,2.6622920000
hkg,2007,3.7820500000
hkg,2010,3.6713520000
hkg,2012,4.1750890000
hkg,2014,3.5797540000
hkg,2016,4.0546830000
hkg,2018,3.7681290000
hun,2007,3.0666700000
hun,2010,2.7799870000
hun,2012,2.9938020000
hun,2014,3.4018870000
hun,2016,3.4355040000
hun,2018,3.2218800000
isl,2010,3.1000000000
isl,2012,3.0058120000
isl,2014,3.1538460000
isl,2016,3.3246790000
isl,2018,2.7923510000
ind,2007,3.0781300000
ind,2010,3.1304720000
ind,2012,2.9818280000
ind,2014,3.1982780000
ind,2016,3.3641150000
ind,2018,3.2119830000
idn,2007,3.0476200000
idn,2010,2.8241590000
idn,2012,2.9658620000
idn,2014,2.8739310000
idn,2016,2.9019080000
idn,2018,3.2283330000
irn,2007,2.5882400000
irn,2010,2.4417390000
irn,2012,2.4914030000
irn,2016,2.6666670000
irn,2018,2.7567710000
irq,2010,2.2000000000
irq,2012,2.3813320000
irq,2014,2.3088900000
irq,2016,2.3331480000
irq,2018,2.3248120000
irl,2007,3.7586200000
irl,2010,3.7008350000
irl,2012,3.4016090000
irl,2014,3.4400000000
irl,2016,3.8257020000
irl,2018,3.4239770000
isr,2007,3.2666700000
isr,2010,3.1656570000
isr,2014,2.7123020000
isr,2016,3.3833330000
isr,2018,2.7831540000
ita,2007,3.5673800000
ita,2010,3.2061240000
ita,2012,3.5343310000
ita,2014,3.5381530000
ita,2016,3.6512060000
ita,2018,3.5120590000
jam,2007,2.1333300000
jam,2010,2.8214290000
jam,2012,2.4275350000
jam,2014,2.7850680000
jam,2016,2.4367530000
jam,2018,2.5342710000
jpn,2007,3.7655700000
jpn,2010,3.5489820000
jpn,2012,3.6114800000
jpn,2014,3.5184390000
jpn,2016,3.6945080000
jpn,2018,3.5919160000
jor,2007,3.0833300000
jor,2010,3.1071430000
jor,2012,2.8842980000
jor,2014,2.9556820000
jor,2016,3.1737000000
jor,2018,2.4433290000
kaz,2007,2.0952400000
kaz,2010,3.2890320000
kaz,2012,2.6732600000
kaz,2014,2.6760660000
kaz,2016,2.7503930000
kaz,2018,2.7336600000
ken,2007,2.7857100000
ken,2010,2.8390500000
ken,2012,2.6854630000
ken,2014,3.1527780000
ken,2016,3.2432590000
ken,2018,2.6218490000
kor,2007,3.4426200000
kor,2010,3.4711140000
kor,2012,3.6654770000
kor,2014,3.4375860000
kor,2016,3.5825130000
kor,2018,3.3302460000
kwt,2007,2.6000000000
kwt,2010,3.1184360000
kwt,2012,2.6787880000
kwt,2014,2.7590880000
kwt,2016,3.6186870000
kwt,2018,2.6272730000
kgz,2007,2.3529400000
kgz,2010,3.1787340000
kgz,2012,1.9952210000
kgz,2014,2.4333330000
kgz,2016,2.1028570000
kgz,2018,2.2154020000
lao,2007,2.4000000000
lao,2010,2.7003350000
lao,2012,2.4020980000
lao,2014,2.5037040000
lao,2016,2.1785010000
lao,2018,2.7156860000
lva,2007,3.3125000000
lva,2010,3.3750000000
lva,2012,2.7182100000
lva,2014,3.3762990000
lva,2016,3.2778210000
lva,2018,2.7449040000
lbn,2007,2.5000000000
lbn,2010,2.8707070000
lbn,2012,2.7142860000
lbn,2014,2.5277780000
lbn,2016,2.8429750000
lbn,2018,2.8037470000
lso,2007,2.5000000000
lso,2012,2.1250000000
lso,2014,2.4753090000
lso,2016,1.8387210000
lso,2018,2.2083330000
lbr,2007,2.8333300000
lbr,2010,2.3286870000
lbr,2012,2.5411770000
lbr,2014,2.5714290000
lbr,2016,2.2246760000
lbr,2018,2.0820010000
lby,2010,2.2818180000
lby,2012,2.6250000000
lby,2014,2.2941180000
lby,2016,2.3969700000
lby,2018,1.9891350000
ltu,2007,3.0000000000
ltu,2010,3.1895050000
ltu,2012,2.9735900000
ltu,2014,3.0981070000
ltu,2016,3.4921510000
ltu,2018,2.7899900000
lux,2007,3.0000000000
lux,2010,3.6707460000
lux,2012,3.7021700000
lux,2014,3.8181820000
lux,2016,4.2350000000
lux,2018,3.3714250000
mdg,2007,2.2500000000
mdg,2010,3.0625000000
mdg,2012,2.4000000000
mdg,2014,2.3813130000
mdg,2016,2.1713110000
mdg,2018,2.1854640000
mwi,2007,2.5555600000
mwi,2012,3.0055560000
mwi,2014,2.6254740000
mwi,2018,2.5509260000
mys,2007,3.3636400000
mys,2010,3.4956210000
mys,2012,3.4020620000
mys,2014,3.6443300000
mys,2016,3.4820790000
mys,2018,3.3478360000
mdv,2010,2.4239490000
mdv,2012,2.4705880000
mdv,2014,2.9192830000
mdv,2016,2.3361560000
mdv,2018,2.6590990000
mli,2007,2.2272700000
mli,2010,2.1671600000
mli,2014,2.8027780000
mli,2016,2.4787040000
mli,2018,2.7025390000
mlt,2010,2.9145060000
mlt,2012,3.1703300000
mlt,2014,3.2307690000
mlt,2016,3.0862430000
mlt,2018,2.7000000000
mrt,2007,2.6000000000
mrt,2012,2.5176770000
mrt,2014,2.0666670000
mrt,2016,2.0000000000
mrt,2018,2.1923690000
mus,2007,2.2000000000
mus,2010,3.2414970000
mus,2012,2.5000000000
mus,2014,2.6250000000
mus,2018,2.1200000000
mex,2007,2.9090900000
mex,2010,2.8327870000
mex,2012,3.0657030000
mex,2014,3.1922010000
mex,2016,3.0041290000
mex,2018,3.1028160000
mda,2007,2.3571400000
mda,2010,2.8315480000
mda,2012,2.0800000000
mda,2014,3.1375740000
mda,2016,2.6029410000
mda,2018,2.6932580000
mng,2007,2.5000000000
mng,2010,2.4609380000
mng,2012,2.1333330000
mng,2014,2.6203850000
mng,2016,2.3651510000
mng,2018,2.4853800000
mne,2010,2.5366490000
mne,2012,2.2226560000
mne,2014,3.1472530000
mne,2016,2.5640100000
mne,2018,2.6840870000
mar,2007,2.7500000000
mar,2012,3.0111110000
mar,2016,3.0864200000
mar,2018,2.5752110000
moz,2007,2.2500000000
moz,2010,2.7692310000
moz,2014,2.0769230000
moz,2016,3.0551060000
mmr,2007,1.7333300000
mmr,2010,2.3701920000
mmr,2012,2.4710820000
mmr,2014,2.1419410000
mmr,2016,2.2295920000
mmr,2018,2.1991420000
nam,2007,2.1428600000
nam,2010,2.1964290000
nam,2012,2.4940310000
nam,2014,2.6957930000
nam,2016,2.6927080000
npl,2007,2.0909100000
npl,2010,2.2146030000
npl,2012,1.8598900000
npl,2014,2.6373050000
npl,2016,2.5000000000
npl,2018,2.3608060000
nld,2007,4.0487800000
nld,2010,3.6058210000
nld,2012,3.8624880000
nld,2014,3.6410350000
nld,2016,3.9440280000
nld,2018,3.6822870000
nzl,2007,3.7727300000
nzl,2010,3.3555560000
nzl,2012,3.2721360000
nzl,2014,3.6714430000
nzl,2016,2.7707600000
nzl,2018,3.4289050000
nic,2007,2.1785700000
nic,2010,2.6326110000
nic,2014,2.6941460000
nic,2016,2.5025350000
ner,2007,1.8000000000
ner,2010,2.6625000000
ner,2012,2.9070710000
ner,2014,2.3846150000
ner,2016,2.6309500000
ner,2018,2.0011110000
nga,2007,2.4883700000
nga,2010,2.8420910000
nga,2012,2.5967550000
nga,2014,2.6277930000
nga,2016,2.4296460000
nga,2018,2.5222220000
mkd,2007,2.6666700000
mkd,2010,2.8271880000
mkd,2012,2.6645910000
mkd,2014,2.3820990000
mkd,2016,2.4478120000
mkd,2018,2.8372290000
nor,2007,3.6206900000
nor,2010,3.3547980000
nor,2012,3.4947820000
nor,2014,3.4227110000
nor,2016,3.6158390000
nor,2018,3.4290290000
omn,2007,2.5714300000
omn,2010,2.3125000000
omn,2012,2.7777780000
omn,2014,3.4090910000
omn,2016,3.3461160000
omn,2018,3.2993650000
pak,2007,2.7222200000
pak,2010,2.9096180000
pak,2012,2.8574950000
pak,2014,3.0816360000
pak,2016,2.9318920000
pak,2018,2.6293850000
pan,2007,2.8000000000
pan,2010,2.8664930000
pan,2012,2.7569440000
pan,2014,3.1834150000
pan,2016,3.6521670000
pan,2018,3.3145380000
png,2007,2.5714300000
png,2010,2.5492420000
png,2012,2.3411770000
png,2014,2.4666670000
png,2016,2.4588740000
png,2018,2.1472310000
pry,2007,2.2941200000
pry,2010,2.8667330000
pry,2012,2.3146400000
pry,2014,2.8256700000
pry,2016,2.5809520000
pry,2018,2.6932570000
per,2007,2.9130400000
per,2010,2.7467190000
per,2012,2.8705630000
per,2014,2.9375000000
per,2016,2.9124070000
per,2018,2.8438580000
phl,2007,2.7727300000
phl,2010,3.4046990000
phl,2012,2.9687500000
phl,2014,3.3333330000
phl,2016,3.0139860000
phl,2018,3.2926180000
pol,2007,2.9230800000
pol,2010,3.2227410000
pol,2012,3.4731820000
pol,2014,3.4567490000
pol,2016,3.4382570000
pol,2018,3.6784990000
prt,2007,3.2272700000
prt,2010,3.0234380000
prt,2012,3.4292840000
prt,2014,3.4276700000
prt,2016,3.2412830000
prt,2018,3.8264920000
qat,2007,3.0000000000
qat,2010,2.9183670000
qat,2012,2.8750000000
qat,2014,3.5502520000
qat,2016,3.5826780000
qat,2018,3.7500000000
rou,2007,3.2000000000
rou,2010,3.2375280000
rou,2012,2.9917660000
rou,2014,3.3225810000
rou,2016,3.0588240000
rou,2018,3.1764970000
rus,2007,2.4791700000
rus,2010,2.7183490000
rus,2012,2.5877510000
rus,2014,2.6408050000
rus,2016,2.4504750000
rus,2018,2.6440320000
rwa,2007,1.6666700000
rwa,2010,2.8750000000
rwa,2012,2.2736230000
rwa,2014,2.7765150000
rwa,2016,3.0530130000
rwa,2018,3.3914140000
stp,2007,3.4000000000
stp,2012,2.3282830000
stp,2014,2.9501260000
stp,2016,2.2584560000
stp,2018,2.4159860000
sau,2007,2.9322000000
sau,2010,2.7990730000
sau,2012,3.1022430000
sau,2014,2.9321100000
sau,2016,3.2283720000
sau,2018,2.9850550000
sen,2007,2.0909100000
sen,2010,2.7500000000
sen,2012,2.7204140000
sen,2014,3.0250000000
sen,2016,2.2455130000
sen,2018,2.3633940000
srb,2010,3.4096030000
srb,2012,2.7568080000
srb,2014,3.1195490000
srb,2016,2.6339290000
srb,2018,2.9713170000
sle,2007,1.8181800000
sle,2010,2.3250000000
sle,2012,1.8545450000
sle,2016,2.3082640000
sle,2018,2.1842980000
sgp,2007,4.0354000000
sgp,2010,3.8613480000
sgp,2012,3.9851630000
sgp,2014,3.7031680000
sgp,2016,3.9565930000
sgp,2018,3.5800940000
svk,2007,3.0869600000
svk,2010,3.0474720000
svk,2012,2.8359380000
svk,2014,3.3017640000
svk,2016,3.4050250000
svk,2018,3.1010990000
svn,2007,3.1428600000
svn,2010,2.8367210000
svn,2012,3.3446560000
svn,2014,3.0498750000
svn,2016,3.1045380000
svn,2018,3.1879120000
slb,2007,2.3636400000
slb,2010,2.1843350000
slb,2012,2.4375000000
slb,2014,2.2196970000
slb,2016,2.2841030000
slb,2018,2.2048700000
som,2007,1.8750000000
