country,year,lp_lpi_itrn_xq
ben,2014,2.6893940000
btn,2007,2.0600000000
btn,2010,2.4400000000
btn,2012,2.6100000000
btn,2014,2.3826450000
bol,2007,2.4200000000
bol,2010,2.5300000000
bol,2012,2.6000000000
bol,2014,2.3465200000
bih,2007,2.5000000000
bih,2010,3.1000000000
bih,2012,3.0000000000
bih,2014,2.7795260000
bwa,2010,1.9100000000
bwa,2012,2.5300000000
bwa,2014,2.4177520000
bra,2007,2.6100000000
bra,2010,2.9100000000
bra,2012,3.1200000000
bra,2014,2.8047500000
bgr,2007,2.7900000000
bgr,2010,3.0700000000
bgr,2012,3.2500000000
bgr,2014,3.3125000000
bfa,2007,2.6700000000
bfa,2010,1.7300000000
bfa,2012,2.3300000000
bfa,2014,2.6339290000
bdi,2007,2.5000000000
bdi,2012,1.5700000000
bdi,2014,2.6000000000
khm,2007,2.4700000000
khm,2010,2.1900000000
khm,2012,2.6100000000
khm,2014,2.8333330000
cmr,2007,2.3300000000
cmr,2010,2.6900000000
cmr,2012,2.3700000000
cmr,2014,2.1957480000
can,2007,3.7800000000
can,2010,3.2400000000
can,2012,3.5500000000
can,2014,3.4644420000
caf,2014,2.1607140000
tcd,2007,1.8300000000
tcd,2010,2.7500000000
tcd,2012,2.0000000000
tcd,2014,2.3333330000
chl,2007,3.2100000000
chl,2010,2.7400000000
chl,2012,3.0600000000
chl,2014,3.1216900000
chn,2007,3.3100000000
chn,2010,3.3100000000
chn,2012,3.4600000000
chn,2014,3.5032180000
col,2007,2.6100000000
col,2010,2.5400000000
col,2012,2.7600000000
col,2014,2.7176770000
com,2007,2.3300000000
com,2010,2.5600000000
com,2012,1.8100000000
com,2014,2.5111110000
zar,2010,2.5600000000
zar,2012,2.2300000000
zar,2014,1.7049510000
cog,2010,2.3300000000
cog,2012,1.9400000000
cog,2014,2.1666670000
cri,2007,2.5300000000
cri,2010,2.6400000000
cri,2012,2.8500000000
cri,2014,2.6323310000
civ,2007,2.1300000000
civ,2010,2.4400000000
civ,2012,2.9000000000
civ,2014,2.8707200000
hrv,2007,2.6900000000
hrv,2010,2.9700000000
hrv,2012,2.9500000000
hrv,2014,2.9783780000
cub,2010,2.3200000000
cub,2012,2.1200000000
cub,2014,2.4736840000
cyp,2007,2.9200000000
cyp,2010,3.1300000000
cyp,2012,3.2100000000
cyp,2014,3.0142860000
cze,2007,3.0600000000
cze,2010,3.4200000000
cze,2012,3.0100000000
cze,2014,3.5862810000
dnk,2007,3.6700000000
dnk,2010,3.4600000000
dnk,2012,3.7000000000
dnk,2014,3.6495120000
dji,2007,2.0000000000
dji,2010,2.5000000000
dji,2012,1.7700000000
dji,2014,1.8000000000
dom,2007,2.3400000000
dom,2010,2.5900000000
dom,2012,2.8300000000
dom,2014,2.9288540000
ecu,2007,2.6400000000
ecu,2010,2.8600000000
ecu,2012,2.8600000000
ecu,2014,2.7914510000
egy,2007,2.3300000000
egy,2010,2.5600000000
egy,2012,3.0000000000
egy,2014,2.8666670000
slv,2007,2.7800000000
slv,2010,2.1800000000
slv,2012,2.5700000000
slv,2014,3.1981110000
gnq,2014,2.1111110000
eri,2007,2.0000000000
eri,2010,1.6300000000
eri,2012,2.6300000000
eri,2014,1.9000000000
est,2007,2.8500000000
est,2010,3.1700000000
est,2012,2.8200000000
est,2014,3.3380950000
eth,2007,2.4300000000
eth,2010,2.7600000000
eth,2012,2.3500000000
eth,2014,2.5000000000
fji,2010,2.4800000000
fji,2012,2.4100000000
fji,2014,2.7200000000
fin,2007,3.3000000000
fin,2010,3.4100000000
fin,2012,3.8500000000
fin,2014,3.5176470000
fra,2007,3.6300000000
fra,2010,3.3000000000
fra,2012,3.7300000000
fra,2014,3.6821130000
gab,2007,1.6700000000
gab,2010,2.2900000000
gab,2012,2.4000000000
gab,2014,2.5833330000
gmb,2007,2.6700000000
gmb,2010,2.5400000000
gmb,2012,2.6300000000
gmb,2014,2.6666670000
geo,2010,2.7300000000
geo,2012,2.6800000000
geo,2014,2.3157890000
deu,2007,3.9100000000
deu,2010,3.6600000000
deu,2012,3.6700000000
deu,2014,3.7442720000
gha,2007,2.2500000000
gha,2010,2.3800000000
gha,2012,2.8100000000
gha,2014,2.7272730000
grc,2007,3.1100000000
grc,2010,2.8500000000
grc,2012,2.6900000000
grc,2014,2.9702460000
gtm,2007,2.6200000000
gtm,2010,2.1600000000
gtm,2012,2.8200000000
gtm,2014,2.8690480000
gin,2007,2.5000000000
gin,2010,2.4300000000
gin,2012,2.6700000000
gin,2014,2.4705880000
gnb,2007,2.2200000000
gnb,2010,2.7500000000
gnb,2012,2.6100000000
gnb,2014,2.2857140000
guy,2007,1.8000000000
guy,2010,2.3100000000
guy,2012,2.3500000000
guy,2014,2.4291170000
hti,2007,2.2000000000
hti,2010,3.1700000000
hti,2012,1.9400000000
hti,2014,2.2671740000
hnd,2007,2.4800000000
hnd,2010,2.6700000000
hnd,2012,2.7000000000
hnd,2014,2.7879360000
hkg,2007,3.7800000000
hkg,2010,3.6700000000
hkg,2012,4.1800000000
hkg,2014,3.5797540000
hun,2007,3.0700000000
hun,2010,2.7800000000
hun,2012,2.9900000000
hun,2014,3.4018870000
isl,2010,3.1000000000
isl,2012,3.0100000000
isl,2014,3.1538460000
ind,2007,3.0800000000
ind,2010,3.1300000000
ind,2012,2.9800000000
ind,2014,3.1982780000
idn,2007,3.0500000000
idn,2010,2.8200000000
idn,2012,2.9700000000
idn,2014,2.8739310000
irn,2007,2.5900000000
irn,2010,2.4400000000
irn,2012,2.4900000000
irq,2010,2.2000000000
irq,2012,2.3800000000
irq,2014,2.3088900000
irl,2007,3.7600000000
irl,2010,3.7000000000
irl,2012,3.4000000000
irl,2014,3.4400000000
isr,2007,3.2700000000
isr,2010,3.1700000000
isr,2014,2.7123020000
ita,2007,3.5700000000
ita,2010,3.2100000000
ita,2012,3.5300000000
ita,2014,3.5381530000
jam,2007,2.1300000000
jam,2010,2.8200000000
jam,2012,2.4300000000
jam,2014,2.7850680000
jpn,2007,3.7700000000
jpn,2010,3.5500000000
jpn,2012,3.6100000000
jpn,2014,3.5184390000
jor,2007,3.0800000000
jor,2010,3.1100000000
jor,2012,2.8800000000
jor,2014,2.9556820000
kaz,2007,2.1000000000
kaz,2010,3.2900000000
kaz,2012,2.6700000000
kaz,2014,2.6760660000
ken,2007,2.7900000000
ken,2010,2.8400000000
ken,2012,2.6900000000
ken,2014,3.1527780000
kor,2007,3.4400000000
kor,2010,3.4700000000
kor,2012,3.6700000000
kor,2014,3.4375860000
kwt,2007,2.6000000000
kwt,2010,3.1200000000
kwt,2012,2.6800000000
kwt,2014,2.7590880000
kgz,2007,2.3500000000
kgz,2010,3.1800000000
kgz,2012,2.0000000000
kgz,2014,2.4333330000
lao,2007,2.4000000000
lao,2010,2.7000000000
lao,2012,2.4000000000
lao,2014,2.5037040000
lva,2007,3.3100000000
lva,2010,3.3800000000
lva,2012,2.7200000000
lva,2014,3.3762990000
lbn,2007,2.5000000000
lbn,2010,2.8700000000
lbn,2012,2.7100000000
lbn,2014,2.5277780000
lso,2007,2.5000000000
lso,2012,2.1200000000
lso,2014,2.4753090000
lbr,2007,2.8300000000
lbr,2010,2.3300000000
lbr,2012,2.5400000000
lbr,2014,2.5714290000
lby,2010,2.2800000000
lby,2012,2.6200000000
lby,2014,2.2941180000
ltu,2007,3.0000000000
ltu,2010,3.1900000000
ltu,2012,2.9700000000
ltu,2014,3.0981070000
lux,2007,3.0000000000
lux,2010,3.6700000000
lux,2012,3.7000000000
lux,2014,3.8181820000
mkd,2007,2.6700000000
mkd,2010,2.8300000000
mkd,2012,2.6600000000
mkd,2014,2.3820990000
mdg,2007,2.2500000000
mdg,2010,3.0600000000
mdg,2012,2.4000000000
mdg,2014,2.3813130000
mwi,2007,2.5600000000
mwi,2012,3.0100000000
mwi,2014,2.6254740000
mys,2007,3.3600000000
mys,2010,3.5000000000
mys,2012,3.4000000000
mys,2014,3.6443300000
mdv,2010,2.4200000000
mdv,2012,2.4700000000
mdv,2014,2.9192830000
mli,2007,2.2300000000
mli,2010,2.1700000000
mli,2014,2.8027780000
mlt,2010,2.9100000000
mlt,2012,3.1700000000
mlt,2014,3.2307690000
mrt,2007,2.6000000000
mrt,2012,2.5200000000
mrt,2014,2.0666670000
mus,2007,2.2000000000
mus,2010,3.2400000000
mus,2012,2.5000000000
mus,2014,2.6250000000
mex,2007,2.9100000000
mex,2010,2.8300000000
mex,2012,3.0700000000
mex,2014,3.1922010000
mda,2007,2.3600000000
mda,2010,2.8300000000
mda,2012,2.0800000000
mda,2014,3.1375740000
mng,2007,2.5000000000
mng,2010,2.4600000000
mng,2012,2.1300000000
mng,2014,2.6203850000
mne,2010,2.5400000000
mne,2012,2.2200000000
mne,2014,3.1472530000
mar,2007,2.7500000000
mar,2012,3.0100000000
moz,2007,2.2500000000
moz,2010,2.7700000000
moz,2014,2.0769230000
mmr,2007,1.7300000000
mmr,2010,2.3700000000
mmr,2012,2.4700000000
mmr,2014,2.1419410000
nam,2007,2.1400000000
nam,2010,2.2000000000
nam,2012,2.4900000000
nam,2014,2.6957930000
npl,2007,2.0900000000
npl,2010,2.2100000000
npl,2012,1.8600000000
npl,2014,2.6373050000
nld,2007,4.0500000000
nld,2010,3.6100000000
nld,2012,3.8600000000
nld,2014,3.6410350000
nzl,2007,3.7700000000
nzl,2010,3.3600000000
nzl,2012,3.2700000000
nzl,2014,3.6714430000
nic,2007,2.1800000000
nic,2010,2.6300000000
nic,2014,2.6941460000
ner,2007,1.8000000000
ner,2010,2.6600000000
ner,2012,2.9100000000
ner,2014,2.3846150000
nga,2007,2.4900000000
nga,2010,2.8400000000
nga,2012,2.6000000000
nga,2014,2.6277930000
nor,2007,3.6200000000
nor,2010,3.3500000000
nor,2012,3.4900000000
nor,2014,3.4227110000
omn,2007,2.5700000000
omn,2010,2.3100000000
omn,2012,2.7800000000
omn,2014,3.4090910000
pak,2007,2.7200000000
pak,2010,2.9100000000
pak,2012,2.8600000000
pak,2014,3.0816360000
pan,2007,2.8000000000
pan,2010,2.8700000000
pan,2012,2.7600000000
pan,2014,3.1834150000
png,2007,2.5700000000
png,2010,2.5500000000
png,2012,2.3400000000
png,2014,2.4666670000
pry,2007,2.2900000000
pry,2010,2.8700000000
pry,2012,2.3100000000
pry,2014,2.8256700000
per,2007,2.9100000000
per,2010,2.7500000000
per,2012,2.8700000000
per,2014,2.9375000000
phl,2007,2.7700000000
phl,2010,3.4000000000
phl,2012,2.9700000000
phl,2014,3.3333330000
pol,2007,2.9200000000
pol,2010,3.2200000000
pol,2012,3.4700000000
pol,2014,3.4567490000
prt,2007,3.2300000000
prt,2010,3.0200000000
prt,2012,3.4300000000
prt,2014,3.4276700000
qat,2007,3.0000000000
qat,2010,2.9200000000
qat,2012,2.8800000000
qat,2014,3.5502520000
rom,2007,3.2000000000
rom,2010,3.2400000000
rom,2012,2.9900000000
rom,2014,3.3225810000
rus,2007,2.4800000000
rus,2010,2.7200000000
rus,2012,2.5900000000
rus,2014,2.6408050000
rwa,2007,1.6700000000
rwa,2010,2.8800000000
rwa,2012,2.2700000000
rwa,2014,2.7765150000
stp,2007,3.4000000000
stp,2012,2.3300000000
stp,2014,2.9501260000
sau,2007,2.9300000000
sau,2010,2.8000000000
sau,2012,3.1000000000
sau,2014,2.9321100000
sen,2007,2.0900000000
sen,2010,2.7500000000
sen,2012,2.7200000000
sen,2014,3.0250000000
srb,2007,2.2500000000
srb,2010,3.4100000000
srb,2012,2.7600000000
srb,2014,3.1195490000
sle,2007,1.8200000000
sle,2010,2.3300000000
sle,2012,1.8500000000
sgp,2007,4.0400000000
sgp,2010,3.8600000000
sgp,2012,3.9900000000
sgp,2014,3.7031680000
svk,2007,3.0900000000
svk,2010,3.0500000000
svk,2012,2.8400000000
svk,2014,3.3017640000
svn,2007,3.1400000000
svn,2010,2.8400000000
svn,2012,3.3400000000
svn,2014,3.0498750000
slb,2007,2.3600000000
slb,2010,2.1800000000
slb,2012,2.4400000000
slb,2014,2.2196970000
som,2007,1.8800000000
som,2010,1.3300000000
som,2014,1.7500000000
zaf,2007,3.5600000000
zaf,2010,3.2600000000
zaf,2012,3.5000000000
zaf,2014,3.4500000000
esp,2007,3.4500000000
esp,2010,3.1100000000
esp,2012,3.6800000000
esp,2014,3.5051490000
lka,2007,2.3100000000
lka,2010,2.4800000000
lka,2012,3.0000000000
lka,2014,2.5648440000
sdn,2007,2.6700000000
sdn,2010,2.1100000000
sdn,2012,1.9300000000
sdn,2014,2.2309940000
swe,2007,3.9000000000
swe,2010,3.8300000000
swe,2012,3.3900000000
swe,2014,3.7562500000
che,2007,3.6700000000
che,2010,3.3200000000
che,2012,3.4600000000
che,2014,3.5770440000
syr,2007,2.0000000000
syr,2010,2.8700000000
syr,2012,2.6200000000
syr,2014,2.1543390000
tjk,2007,2.0000000000
tjk,2010,2.4200000000
tjk,2012,2.3300000000
tjk,2014,2.7277270000
tza,2007,2.0800000000
tza,2010,2.7800000000
tza,2012,2.9100000000
tza,2014,2.3174480000
tha,2007,3.2400000000
tha,2010,3.2700000000
tha,2012,3.2100000000
tha,2014,3.2956370000
tmp,2007,1.5000000000
tgo,2007,2.4000000000
tgo,2010,2.4200000000
tgo,2012,3.1300000000
tgo,2014,2.4729340000
tun,2007,2.8600000000
tun,2010,3.3600000000
tun,2012,2.8800000000
tun,2014,2.9090910000
tur,2007,3.0700000000
tur,2010,3.1500000000
tur,2012,3.3800000000
tur,2014,3.1823160000
tkm,2010,2.3100000000
tkm,2014,2.5555560000
uga,2007,2.4200000000
uga,2010,3.0200000000
ukr,2007,2.5300000000
ukr,2010,2.7900000000
ukr,2012,2.7200000000
ukr,2014,2.9471460000
are,2007,3.6800000000
are,2010,3.4800000000
are,2012,3.5900000000
are,2014,3.2009650000
gbr,2007,3.8500000000
gbr,2010,3.6600000000
gbr,2012,3.6300000000
gbr,2014,3.6296580000
usa,2007,3.5800000000
usa,2010,3.2100000000
usa,2012,3.5600000000
usa,2014,3.4480400000
ury,2007,2.4000000000
ury,2010,2.7700000000
ury,2012,2.9100000000
ury,2014,2.6387530000
uzb,2007,2.0700000000
uzb,2010,2.7900000000
uzb,2012,2.3800000000
uzb,2014,2.2253970000
ven,2007,2.6900000000
ven,2010,3.0500000000
ven,2012,2.5400000000
ven,2014,2.9384150000
vnm,2007,3.0000000000
vnm,2010,3.0400000000
vnm,2012,3.1400000000
vnm,2014,3.2173910000
yem,2007,2.2000000000
yem,2010,2.2400000000
yem,2012,3.1400000000
yem,2014,2.3504460000
zmb,2007,2.4000000000
zmb,2010,2.4100000000
zmb,2014,2.1287880000
zwe,2007,2.2700000000
zwe,2012,2.6700000000
zwe,2014,2.2484570000
