country,year,ip_tmk_nres
eap,1983,9948.0
eap,1984,14200.0
eap,1985,22012.0
eap,1986,21877.0
eap,1987,20178.0
eap,1988,25934.0
eap,1989,25470.0
eap,1990,29194.0
eap,1991,32629.0
eap,1992,42957.0
eap,1993,54144.0
eap,1994,68541.0
eap,1995,64403.0
eap,1996,80761.0
eap,1997,76439.0
eap,1998,64152.0
eap,1999,57897.0
eap,2000,73854.0
eap,2001,80451.0
eap,2002,87403.0
eap,2003,84975.0
eap,2004,106519.0
eap,2005,120260.0
eap,2006,135903.0
eap,2007,139210.0
eap,2008,144840.0
eap,2009,116375.0
eap,2010,142120.0
eap,2011,175977.0
eap,2012,184160.0
eap,2013,199524.0
emu,1960,15625.0
emu,1961,16899.0
emu,1962,20311.0
emu,1963,20063.0
emu,1964,21302.0
emu,1965,28884.0
emu,1966,28299.0
emu,1967,25668.0
emu,1968,38345.0
emu,1969,27688.0
emu,1970,29905.0
emu,1971,22392.0
emu,1972,25040.0
emu,1973,28354.0
emu,1974,28451.0
emu,1975,28088.0
emu,1976,26896.0
emu,1977,27605.0
emu,1978,35653.0
emu,1979,32362.0
emu,1980,33554.0
emu,1981,31112.0
emu,1982,32227.0
emu,1983,32152.0
emu,1984,34273.0
emu,1985,78397.0
emu,1986,48586.0
emu,1987,49778.0
emu,1988,57900.0
emu,1989,74410.0
emu,1990,93244.0
emu,1991,77584.0
emu,1992,86968.0
emu,1993,120768.0
emu,1994,115918.0
emu,1995,115273.0
emu,1996,140448.0
emu,1997,134468.0
emu,1998,142795.0
emu,1999,138857.0
emu,2000,151273.0
emu,2001,142229.0
emu,2002,125455.0
emu,2003,124179.0
emu,2004,112825.0
emu,2005,115665.0
emu,2006,102103.0
emu,2007,91420.0
emu,2008,85101.0
emu,2009,65621.0
emu,2010,59946.0
emu,2011,58227.0
emu,2012,52943.0
emu,2013,52562.0
ecs,1992,165945.0
ecs,1993,237602.0
ecs,1994,243049.0
ecs,1995,243861.0
ecs,1996,307252.0
ecs,1997,321539.0
ecs,1998,335105.0
ecs,1999,324047.0
ecs,2000,358755.0
ecs,2001,344163.0
ecs,2002,296418.0
ecs,2003,296037.0
ecs,2004,289531.0
ecs,2005,319155.0
ecs,2006,321821.0
ecs,2007,314746.0
ecs,2008,320666.0
ecs,2009,248448.0
ecs,2010,240546.0
ecs,2011,248654.0
ecs,2012,245780.0
ecs,2013,247225.0
eca,1993,45401.0
eca,1995,47266.0
eca,1996,63022.0
eca,1997,65262.0
eca,1998,66535.0
eca,1999,60106.0
eca,2000,66649.0
eca,2001,70780.0
eca,2002,60305.0
eca,2003,66924.0
eca,2004,70391.0
eca,2005,87685.0
eca,2006,101572.0
eca,2007,106536.0
eca,2008,119667.0
eca,2009,88693.0
eca,2010,88593.0
eca,2011,95360.0
eca,2012,98463.0
eca,2013,99272.0
euu,1960,22559.0
euu,1963,30918.0
euu,1964,32524.0
euu,1965,40594.0
euu,1966,41011.0
euu,1967,38855.0
euu,1968,52734.0
euu,1969,42709.0
euu,1970,45347.0
euu,1971,36866.0
euu,1972,41121.0
euu,1973,46714.0
euu,1974,45890.0
euu,1975,44144.0
euu,1976,42903.0
euu,1977,43876.0
euu,1978,52638.0
euu,1979,50670.0
euu,1980,53051.0
euu,1981,49086.0
euu,1982,50597.0
euu,1983,51177.0
euu,1984,54773.0
euu,1985,104766.0
euu,1986,77859.0
euu,1987,79672.0
euu,1988,93194.0
euu,1989,112856.0
euu,1990,141541.0
euu,1991,126240.0
euu,1992,142342.0
euu,1993,184156.0
euu,1994,191775.0
euu,1995,186396.0
euu,1996,210353.0
euu,1997,214553.0
euu,1998,227469.0
euu,1999,222440.0
euu,2000,242483.0
euu,2001,230031.0
euu,2002,202229.0
euu,2003,200087.0
euu,2004,181633.0
euu,2005,187354.0
euu,2006,170380.0
euu,2007,149223.0
euu,2008,136914.0
euu,2009,106491.0
euu,2010,97054.0
euu,2011,93178.0
euu,2012,86088.0
euu,2013,85252.0
hic,1964,51729.0
hic,1965,58520.0
hic,1966,65556.0
hic,1967,69259.0
hic,1968,89865.0
hic,1969,87926.0
hic,1970,92004.0
hic,1971,75609.0
hic,1972,86606.0
hic,1973,98828.0
hic,1974,91044.0
hic,1975,89101.0
hic,1976,89645.0
hic,1977,95939.0
hic,1978,108002.0
hic,1979,113419.0
hic,1980,121322.0
hic,1981,117138.0
hic,1982,110942.0
hic,1983,130460.0
hic,1984,135880.0
hic,1985,186262.0
hic,1986,168166.0
hic,1987,162190.0
hic,1988,183922.0
hic,1989,229908.0
hic,1990,259157.0
hic,1991,236053.0
hic,1992,275195.0
hic,1993,321889.0
hic,1994,344470.0
hic,1995,355429.0
hic,1996,410705.0
hic,1997,436400.0
hic,1998,450205.0
hic,1999,448226.0
hic,2000,537670.0
hic,2001,472553.0
hic,2002,418807.0
hic,2003,416999.0
hic,2004,416650.0
hic,2005,454520.0
hic,2006,463134.0
hic,2007,442969.0
hic,2008,431061.0
hic,2009,364886.0
hic,2010,362834.0
hic,2011,409504.0
hic,2012,429413.0
hic,2013,456534.0
noc,1992,62352.0
noc,1993,67762.0
noc,1994,56507.0
noc,1995,63973.0
noc,1996,84835.0
noc,1997,99865.0
noc,1998,101054.0
noc,1999,100727.0
noc,2000,131984.0
noc,2001,107076.0
noc,2002,98780.0
noc,2003,103218.0
noc,2004,104713.0
noc,2005,116534.0
noc,2006,124396.0
noc,2011,134144.0
noc,2012,151037.0
noc,2013,156605.0
oec,1964,47308.0
oec,1965,55243.0
oec,1966,58270.0
oec,1967,57594.0
oec,1968,77589.0
oec,1969,70377.0
oec,1970,72121.0
oec,1971,63842.0
oec,1972,70780.0
oec,1973,85128.0
oec,1974,80437.0
oec,1975,80182.0
oec,1976,81100.0
oec,1977,84237.0
oec,1978,94387.0
oec,1979,97948.0
oec,1980,103711.0
oec,1981,96060.0
oec,1982,99807.0
oec,1983,108641.0
oec,1984,115334.0
oec,1985,167222.0
oec,1986,145214.0
oec,1987,141844.0
oec,1988,164994.0
oec,1989,202383.0
oec,1990,226074.0
oec,1991,204342.0
oec,1992,212843.0
oec,1993,254127.0
oec,1994,287963.0
oec,1995,291456.0
oec,1996,325870.0
oec,1997,336535.0
oec,1998,349151.0
oec,1999,347499.0
oec,2000,405686.0
oec,2001,365477.0
oec,2002,320027.0
oec,2003,313781.0
oec,2004,311937.0
oec,2005,337986.0
oec,2006,338738.0
oec,2007,328701.0
oec,2008,318637.0
oec,2009,270205.0
oec,2010,271921.0
oec,2011,275360.0
oec,2012,278376.0
oec,2013,299929.0
lcn,1970,36642.0
lcn,1971,21889.0
lcn,1972,25332.0
lcn,1973,26981.0
lcn,1974,24926.0
lcn,1975,19912.0
lcn,1977,27548.0
lcn,1978,40833.0
lcn,1979,53267.0
lcn,1980,54892.0
lcn,1981,34758.0
lcn,1982,31232.0
lcn,1983,38314.0
lcn,1984,31120.0
lcn,1986,54703.0
lcn,1987,40003.0
lcn,1988,43270.0
lcn,1990,64866.0
lcn,1991,66098.0
lcn,1992,82883.0
lcn,1993,90813.0
lcn,1994,95499.0
lcn,1995,107687.0
lcn,1996,116312.0
lcn,1998,121196.0
lcn,1999,125482.0
lcn,2000,164804.0
lcn,2001,131470.0
lcn,2002,118980.0
lcn,2003,122066.0
lcn,2004,116141.0
lcn,2005,132528.0
lcn,2006,142297.0
lcn,2007,137913.0
lcn,2008,126627.0
lcn,2009,100975.0
lcn,2010,130018.0
lcn,2011,123976.0
lcn,2012,145843.0
lcn,2013,134909.0
lac,1970,15941.0
lac,1973,13943.0
lac,1975,11759.0
lac,1978,28097.0
lac,1979,38463.0
lac,1980,36165.0
lac,1981,22755.0
lac,1982,22971.0
lac,1983,21409.0
lac,1984,17123.0
lac,1985,15590.0
lac,1986,26827.0
lac,1987,27681.0
lac,1988,32846.0
lac,1990,39908.0
lac,1991,43263.0
lac,1992,53482.0
lac,1993,62731.0
lac,1994,68135.0
lac,1995,74352.0
lac,1996,78948.0
lac,1998,83318.0
lac,1999,87096.0
lac,2000,111069.0
lac,2001,96735.0
lac,2002,87041.0
lac,2003,86799.0
lac,2004,82487.0
lac,2005,97598.0
lac,2006,105848.0
lac,2007,118041.0
lac,2008,107905.0
lac,2009,81054.0
lac,2010,109313.0
lac,2011,96942.0
lac,2012,105964.0
lac,2013,95257.0
lmy,1982,49613.0
lmy,1983,45542.0
lmy,1984,47436.0
lmy,1985,60301.0
lmy,1986,69143.0
lmy,1987,68889.0
lmy,1988,79822.0
lmy,1989,86132.0
lmy,1990,101217.0
lmy,1991,108633.0
lmy,1992,133034.0
lmy,1993,188793.0
lmy,1994,203392.0
lmy,1995,218569.0
lmy,1999,253871.0
lmy,2000,320919.0
lmy,2001,303676.0
lmy,2002,281644.0
lmy,2003,293610.0
lmy,2004,326964.0
lmy,2005,377197.0
lmy,2006,424890.0
lmy,2007,445088.0
lmy,2008,446539.0
lmy,2009,340139.0
lmy,2010,414983.0
lmy,2011,467394.0
lmy,2012,480959.0
lmy,2013,494243.0
lmc,1963,6490.0
lmc,1964,7316.0
lmc,1965,6589.0
lmc,1966,9934.0
lmc,1967,8729.0
lmc,1968,10974.0
lmc,1969,12740.0
lmc,1970,13768.0
lmc,1971,11863.0
lmc,1973,13665.0
lmc,1974,18583.0
lmc,1975,11961.0
lmc,1976,14238.0
lmc,1977,13487.0
lmc,1978,17006.0
lmc,1979,14123.0
lmc,1981,11280.0
lmc,1982,15732.0
lmc,1983,14192.0
lmc,1984,18137.0
lmc,1985,19058.0
lmc,1986,19529.0
lmc,1987,17467.0
lmc,1988,25042.0
lmc,1989,23006.0
lmc,1990,20733.0
lmc,1991,24705.0
lmc,1992,35640.0
lmc,1993,50896.0
lmc,1994,63963.0
lmc,1995,61165.0
lmc,1999,72550.0
lmc,2000,91790.0
lmc,2001,94228.0
lmc,2002,80219.0
lmc,2003,91295.0
lmc,2004,106557.0
lmc,2005,111189.0
lmc,2006,131272.0
lmc,2007,126828.0
lmc,2008,125661.0
lmc,2009,92883.0
lmc,2010,111762.0
lmc,2011,118125.0
lmc,2012,113220.0
lmc,2013,140960.0
mea,1964,6307.0
mea,1965,7525.0
mea,1966,7334.0
mea,1967,8756.0
mea,1968,8804.0
mea,1969,9727.0
mea,1970,8911.0
mea,1971,9105.0
mea,1972,10871.0
mea,1973,10315.0
mea,1974,9718.0
mea,1975,8966.0
mea,1976,10494.0
mea,1977,9539.0
mea,1978,11176.0
mea,1979,10288.0
mea,1980,9912.0
mea,1981,12517.0
mea,1982,9205.0
mea,1983,5674.0
mea,1984,6146.0
mea,1996,22512.0
mea,1997,21310.0
mea,1998,24962.0
mea,1999,23257.0
mea,2000,32647.0
mea,2001,28812.0
mea,2002,24002.0
mea,2003,25536.0
mea,2004,28980.0
mea,2005,36048.0
mea,2006,40943.0
mea,2007,42865.0
mea,2008,39750.0
mea,2009,33505.0
mea,2010,36465.0
mea,2011,69288.0
mea,2012,67385.0
mea,2013,73442.0
mna,1964,3564.0
mna,1965,4723.0
mna,1966,4662.0
mna,1967,5992.0
mna,1968,6164.0
mna,1969,6281.0
mna,1970,5412.0
mna,1971,5274.0
mna,1972,6827.0
mna,1973,5765.0
mna,1974,6197.0
mna,1975,6175.0
mna,1976,7044.0
mna,1977,6129.0
mna,1978,7318.0
mna,1979,5473.0
mna,1980,5259.0
mna,1981,4466.0
mna,1982,4201.0
mna,1983,2517.0
mna,1984,2926.0
mna,1996,14503.0
mna,1997,12672.0
mna,1998,15630.0
mna,1999,13874.0
mna,2000,19730.0
mna,2001,17656.0
mna,2002,15269.0
mna,2003,15022.0
mna,2004,20050.0
mna,2005,25607.0
mna,2006,28866.0
mna,2007,28702.0
mna,2008,24013.0
mna,2009,16817.0
mna,2010,26053.0
mna,2011,34199.0
mna,2012,32359.0
mna,2013,35297.0
mic,1982,45979.0
mic,1983,43536.0
mic,1984,45066.0
mic,1985,57378.0
mic,1986,65905.0
mic,1987,65727.0
mic,1988,76179.0
mic,1989,82469.0
mic,1990,97229.0
mic,1991,103251.0
mic,1992,129034.0
mic,1993,184451.0
mic,1994,198334.0
mic,1995,209165.0
mic,1996,249377.0
mic,1999,241260.0
mic,2000,308566.0
mic,2001,291681.0
mic,2002,271543.0
mic,2003,285640.0
mic,2004,317850.0
mic,2005,367249.0
mic,2006,414440.0
mic,2007,434186.0
mic,2008,437244.0
mic,2009,332393.0
mic,2010,405923.0
mic,2011,455510.0
mic,2012,469355.0
mic,2013,481122.0
nac,1964,4830.0
nac,1965,1843.0
nac,1966,2079.0
nac,1967,1999.0
nac,1968,2536.0
nac,1969,2808.0
nac,1970,3053.0
nac,1971,2924.0
nac,1972,2539.0
nac,1973,3253.0
nac,1974,3290.0
nac,1975,7926.0
nac,1976,9417.0
nac,1977,10073.0
nac,1978,10322.0
nac,1979,10957.0
nac,1980,11650.0
nac,1981,12404.0
nac,1982,12814.0
nac,1983,14243.0
nac,1984,16195.0
nac,1985,19678.0
nac,1986,21130.0
nac,1987,20428.0
nac,1988,24129.0
nac,1989,28110.0
nac,1990,32386.0
nac,1991,29528.0
nac,1992,29068.0
nac,1993,30491.0
nac,1994,34681.0
nac,1995,38829.0
nac,1996,44031.0
nac,1997,49894.0
nac,1998,56383.0
nac,1999,50903.0
nac,2000,65416.0
nac,2001,56373.0
nac,2002,50608.0
nac,2003,49703.0
nac,2004,57080.0
nac,2005,63294.0
nac,2006,69349.0
nac,2007,74357.0
nac,2008,73427.0
nac,2009,64153.0
nac,2010,69771.0
nac,2011,76409.0
nac,2012,80117.0
nac,2013,99896.0
oed,1964,50761.0
oed,1965,56354.0
oed,1966,59770.0
oed,1967,58745.0
oed,1968,78684.0
oed,1969,75721.0
oed,1970,77092.0
oed,1971,64988.0
oed,1972,70780.0
oed,1973,87604.0
oed,1974,81264.0
oed,1975,81146.0
oed,1976,85031.0
oed,1977,85490.0
oed,1978,102179.0
oed,1979,117170.0
oed,1980,119235.0
oed,1981,105014.0
oed,1982,107322.0
oed,1983,117449.0
oed,1984,119976.0
oed,1985,175789.0
oed,1986,154834.0
oed,1987,150909.0
oed,1988,175024.0
oed,1989,214024.0
oed,1990,238853.0
oed,1991,217773.0
oed,1992,226599.0
oed,1993,269514.0
oed,1994,305309.0
oed,1995,308884.0
oed,1996,343446.0
oed,1997,355446.0
oed,1998,369682.0
oed,1999,370501.0
oed,2000,437053.0
oed,2001,395357.0
oed,2002,346211.0
oed,2003,340812.0
oed,2004,340847.0
oed,2005,371921.0
oed,2006,375870.0
oed,2007,370628.0
oed,2008,360420.0
oed,2009,304512.0
oed,2010,309773.0
oed,2011,318556.0
oed,2012,322586.0
oed,2013,341406.0
pss,1985,681.0
sas,1963,2384.0
sas,1964,2770.0
sas,1965,2609.0
sas,1966,2741.0
sas,1967,2795.0
sas,1968,2854.0
sas,1969,3509.0
sas,1970,2831.0
sas,1971,2670.0
sas,1972,2031.0
sas,1973,2830.0
sas,1974,6627.0
sas,1975,1929.0
sas,1976,2361.0
sas,1977,2193.0
sas,1978,2500.0
sas,1979,3115.0
sas,1981,3260.0
sas,1982,3726.0
sas,1983,4599.0
sas,1984,3673.0
sas,1985,2887.0
sas,1986,5201.0
sas,1987,4717.0
sas,1988,6043.0
sas,1989,3986.0
sas,1990,4498.0
sas,1991,4974.0
sas,1992,5442.0
sas,1993,6623.0
sas,1994,7868.0
sas,1995,10386.0
sas,1999,11851.0
sas,2000,24548.0
sas,2001,16942.0
sas,2002,11409.0
sas,2003,21875.0
sas,2004,27343.0
sas,2005,20923.0
sas,2006,25056.0
sas,2007,19116.0
sas,2008,22833.0
sas,2009,15210.0
sas,2010,23040.0
sas,2011,34763.0
sas,2012,27762.0
sas,2013,31832.0
umc,1982,30247.0
umc,1983,29344.0
umc,1984,26929.0
umc,1985,38320.0
umc,1986,46376.0
umc,1987,48260.0
umc,1988,51137.0
umc,1989,59463.0
umc,1990,76496.0
umc,1991,78546.0
umc,1992,93394.0
umc,1993,133555.0
umc,1994,134371.0
umc,1995,148000.0
umc,1996,167645.0
umc,1997,164453.0
umc,1998,173610.0
umc,1999,168710.0
umc,2000,216776.0
umc,2001,197453.0
umc,2002,191324.0
umc,2003,194345.0
umc,2004,211293.0
umc,2005,256060.0
umc,2006,283168.0
umc,2007,307358.0
umc,2008,311583.0
umc,2009,239510.0
umc,2010,294161.0
umc,2011,337385.0
umc,2012,356135.0
umc,2013,340162.0
wld,1982,160555.0
wld,1983,176002.0
wld,1984,183316.0
wld,1985,246563.0
wld,1986,237309.0
wld,1987,231079.0
wld,1988,263744.0
wld,1989,316040.0
wld,1990,360374.0
wld,1991,344686.0
wld,1992,408229.0
wld,1993,510682.0
wld,1994,547862.0
wld,1995,573998.0
wld,1996,669888.0
wld,1998,703873.0
wld,1999,702097.0
wld,2000,858589.0
wld,2001,776229.0
wld,2002,700451.0
wld,2003,710609.0
wld,2004,743614.0
wld,2005,831717.0
wld,2006,888024.0
wld,2007,888057.0
wld,2008,877600.0
wld,2009,705025.0
wld,2010,777817.0
wld,2011,876898.0
wld,2012,910372.0
wld,2013,950777.0
alb,1994,33.0
alb,1995,1059.0
alb,1996,2637.0
alb,1997,2803.0
alb,1998,2805.0
alb,1999,2540.0
alb,2000,2703.0
alb,2001,2766.0
alb,2002,2308.0
alb,2003,2281.0
alb,2004,2540.0
alb,2005,3555.0
alb,2006,3699.0
alb,2007,4015.0
alb,2008,4380.0
alb,2009,3810.0
alb,2010,3562.0
alb,2011,3560.0
alb,2012,2700.0
alb,2013,2931.0
dza,1967,1236.0
dza,1968,913.0
dza,1969,928.0
dza,1970,839.0
dza,1971,727.0
dza,1972,1543.0
dza,1973,645.0
dza,1974,797.0
dza,1975,1124.0
dza,1976,2504.0
dza,1977,1166.0
dza,1978,792.0
dza,1979,775.0
dza,1980,648.0
dza,1981,646.0
dza,1982,1134.0
dza,1983,599.0
dza,1984,678.0
dza,1985,3522.0
dza,1986,1544.0
dza,1987,3494.0
dza,1988,668.0
dza,1989,3880.0
dza,1990,3845.0
dza,1991,3791.0
dza,1992,4786.0
dza,1993,4890.0
dza,1994,4689.0
dza,1995,4490.0
dza,1996,3816.0
dza,1997,3453.0
dza,1998,3434.0
dza,1999,3310.0
dza,2000,3369.0
dza,2001,3347.0
dza,2002,3068.0
dza,2003,2791.0
dza,2004,3242.0
dza,2005,4069.0
dza,2006,3893.0
dza,2007,2415.0
dza,2008,2489.0
dza,2009,2144.0
dza,2010,3559.0
dza,2011,3666.0
dza,2012,3919.0
dza,2013,2456.0
ado,1996,2285.0
ado,1997,7139.0
ado,1998,1906.0
ado,1999,915.0
ado,2000,892.0
ado,2001,978.0
ado,2002,485.0
ado,2003,601.0
ado,2004,539.0
ado,2005,502.0
ado,2006,637.0
ado,2007,812.0
ado,2008,696.0
ado,2009,542.0
ado,2010,689.0
ado,2011,578.0
ado,2012,438.0
ago,1992,1883.0
atg,2000,525.0
atg,2001,892.0
atg,2002,745.0
atg,2003,712.0
atg,2004,847.0
atg,2005,1009.0
atg,2006,994.0
atg,2007,1031.0
atg,2008,1028.0
atg,2009,716.0
atg,2010,685.0
atg,2011,729.0
atg,2012,675.0
atg,2013,720.0
arg,1967,6550.0
arg,1968,6856.0
arg,1969,9226.0
arg,1970,8231.0
arg,1971,4033.0
arg,1972,4213.0
arg,1973,4060.0
arg,1974,3482.0
arg,1975,2689.0
arg,1976,2630.0
arg,1977,3311.0
arg,1978,4198.0
arg,1979,5276.0
arg,1980,6818.0
arg,1981,7075.0
arg,1982,5161.0
arg,1983,4484.0
arg,1986,7216.0
arg,1987,7611.0
arg,1988,8165.0
arg,1989,8237.0
arg,1990,14475.0
arg,1991,9703.0
arg,1992,10596.0
arg,1993,10650.0
arg,1994,13551.0
arg,1995,17788.0
arg,1996,14279.0
arg,1997,17410.0
arg,1998,19439.0
arg,1999,19342.0
arg,2000,18947.0
arg,2001,12996.0
arg,2002,12091.0
arg,2003,19373.0
arg,2004,16748.0
arg,2005,16708.0
arg,2006,18362.0
arg,2012,21998.0
arg,2013,22487.0
arm,1994,6740.0
arm,1995,3248.0
arm,1996,4385.0
arm,1997,2840.0
arm,1998,3025.0
arm,1999,2487.0
arm,2000,2508.0
arm,2001,2683.0
arm,2002,2084.0
arm,2003,2193.0
arm,2004,2413.0
arm,2005,3046.0
arm,2006,3301.0
arm,2007,3819.0
arm,2008,3796.0
arm,2009,3283.0
arm,2010,3354.0
arm,2011,3518.0
arm,2012,3762.0
arm,2013,3664.0
abw,1989,1848.0
abw,1992,574.0
abw,2002,491.0
aus,1968,3991.0
aus,1973,4763.0
aus,1974,4731.0
aus,1975,3916.0
aus,1976,4651.0
aus,1977,4620.0
aus,1978,4525.0
aus,1979,6209.0
aus,1980,5570.0
aus,1981,6147.0
aus,1982,6056.0
aus,1983,5782.0
aus,1984,6164.0
aus,1985,7062.0
aus,1986,6830.0
aus,1987,7341.0
aus,1988,7185.0
aus,1989,9579.0
aus,1990,9189.0
aus,1991,9186.0
aus,1992,8604.0
aus,1993,16087.0
aus,1994,17567.0
aus,1995,17807.0
aus,1996,10154.0
aus,1997,10975.0
aus,1998,11243.0
aus,1999,12875.0
aus,2000,15589.0
aus,2001,13403.0
aus,2002,16969.0
aus,2003,18692.0
aus,2004,21164.0
aus,2005,25863.0
aus,2006,29049.0
aus,2007,21039.0
aus,2008,20989.0
aus,2009,17938.0
aus,2010,19826.0
aus,2011,21359.0
aus,2012,22199.0
aus,2013,22878.0
aut,1960,845.0
aut,1961,997.0
aut,1962,1061.0
aut,1963,1052.0
aut,1964,1005.0
aut,1965,1115.0
aut,1966,1144.0
aut,1967,1062.0
aut,1968,1282.0
aut,1969,1364.0
aut,1970,1317.0
aut,1971,1238.0
aut,1972,1388.0
aut,1973,1509.0
aut,1974,1394.0
aut,1975,1273.0
aut,1976,1436.0
aut,1977,1409.0
aut,1978,2204.0
aut,1979,2640.0
aut,1980,2396.0
aut,1981,2405.0
aut,1982,2802.0
aut,1983,2393.0
aut,1984,2639.0
aut,1985,9376.0
aut,1986,1741.0
aut,1987,2020.0
aut,1988,2433.0
aut,1989,2541.0
aut,1990,2813.0
aut,1991,2581.0
aut,1992,2545.0
aut,1993,2447.0
aut,1994,2815.0
aut,1995,3089.0
aut,1996,13156.0
aut,1997,12649.0
aut,1998,12338.0
aut,1999,12005.0
aut,2000,12507.0
aut,2001,11818.0
aut,2002,9996.0
aut,2003,9427.0
aut,2004,8542.0
aut,2005,8667.0
aut,2006,7543.0
aut,2007,6752.0
aut,2008,6228.0
aut,2009,5321.0
aut,2010,4386.0
aut,2011,3831.0
aut,2012,3659.0
aut,2013,3415.0
aze,1995,1035.0
aze,1996,2685.0
aze,1997,2333.0
aze,1998,2628.0
aze,1999,2094.0
aze,2000,2144.0
aze,2001,4112.0
aze,2002,2051.0
aze,2003,2246.0
aze,2004,2482.0
aze,2005,3061.0
aze,2006,3363.0
aze,2007,3149.0
aze,2008,4701.0
aze,2009,3221.0
aze,2010,3310.0
aze,2011,3555.0
aze,2012,4845.0
aze,2013,5033.0
bhs,1970,388.0
bhs,1971,467.0
bhs,1972,347.0
bhs,1973,369.0
bhs,1974,300.0
bhs,1975,300.0
bhs,1976,233.0
bhs,1977,309.0
bhs,1978,388.0
bhs,1979,335.0
bhs,1980,415.0
bhs,1981,292.0
bhs,1982,316.0
bhs,1984,315.0
bhs,1985,326.0
bhs,1986,353.0
bhs,1988,399.0
bhs,1990,540.0
bhs,1991,649.0
bhs,1992,540.0
bhr,1970,195.0
bhr,1974,136.0
bhr,1978,486.0
bhr,1979,867.0
bhr,1980,744.0
bhr,1981,721.0
bhr,1982,746.0
bhr,1983,676.0
bhr,1984,776.0
bhr,1985,780.0
bhr,1986,735.0
bhr,1990,817.0
bhr,1991,759.0
bhr,1992,1130.0
bhr,1993,1222.0
bhr,1994,1396.0
bhr,1995,1471.0
bhr,1996,1949.0
bhr,1997,1959.0
bhr,1998,2055.0
bhr,1999,2011.0
bhr,2000,2783.0
bhr,2001,2165.0
bhr,2002,2089.0
bhr,2003,2176.0
bhr,2004,2493.0
bhr,2005,3011.0
bhr,2006,4440.0
bhr,2007,5972.0
bhr,2008,5613.0
bhr,2009,8548.0
bhr,2010,2041.0
bhr,2011,6941.0
bhr,2012,6716.0
bhr,2013,7570.0
bgd,1974,4359.0
bgd,1976,335.0
bgd,1977,302.0
bgd,1978,349.0
bgd,1979,350.0
bgd,1980,388.0
bgd,1981,396.0
bgd,1984,362.0
bgd,1985,396.0
bgd,1989,555.0
bgd,1990,521.0
bgd,1991,591.0
bgd,1992,517.0
bgd,1993,607.0
bgd,1994,711.0
bgd,1995,713.0
bgd,1996,922.0
bgd,1997,1016.0
bgd,1998,926.0
bgd,1999,1336.0
bgd,2000,1493.0
bgd,2001,1092.0
bgd,2002,1228.0
bgd,2003,1310.0
bgd,2004,1992.0
bgd,2005,1332.0
bgd,2006,1374.0
bgd,2007,3341.0
bgd,2008,3388.0
bgd,2009,1859.0
bgd,2010,2374.0
bgd,2011,3013.0
bgd,2012,3135.0
bgd,2013,3580.0
brb,1973,304.0
brb,1977,284.0
brb,1979,289.0
brb,1980,304.0
brb,1981,298.0
brb,1984,291.0
