country,year,en_urb_lcty_ur_zs
eca,1964,13.5764345487
eca,1965,13.5838569749
eca,1966,13.6377422329
eca,1967,13.7064001231
eca,1968,13.7885108199
eca,1969,13.8817310236
eca,1970,13.9715405948
eca,1971,14.0276743426
eca,1972,14.0737111239
eca,1973,14.1323703632
eca,1974,14.1989135523
eca,1975,14.2786850971
eca,1976,14.3481393917
eca,1977,14.4055214528
eca,1978,14.4546595303
eca,1979,14.4888183730
eca,1980,14.4982553463
eca,1981,14.4822866627
eca,1982,14.4606455968
eca,1983,14.4437050343
eca,1984,14.4194285092
eca,1985,14.4026293613
eca,1986,14.3928163153
eca,1987,14.3856321298
eca,1988,14.3879995427
eca,1989,14.3905002966
eca,1990,14.4190102830
eca,1991,14.4655443582
eca,1992,14.5060032351
eca,1993,14.5498213984
eca,1994,14.6349948606
eca,1995,14.7477021075
eca,1996,14.8866885100
eca,1997,15.0463575974
eca,1998,15.1855147044
eca,1999,15.3198108614
eca,2000,15.4633135695
eca,2001,15.6622671141
eca,2002,15.9003716715
eca,2003,16.1206059593
eca,2004,16.3320731064
eca,2005,16.5526849714
eca,2006,16.7792631304
eca,2007,17.0100348429
eca,2008,17.2341391030
eca,2009,17.4412875787
eca,2010,17.6439859710
eca,2011,17.8123035490
eca,2012,17.9249522603
eca,2013,18.0082345641
eca,2014,18.0938095181
eca,2015,18.1230478564
tec,1960,13.2533378169
tec,1961,13.2151332756
tec,1962,13.1944480315
tec,1963,13.1803044511
tec,1964,13.1761846205
tec,1965,13.1850284763
tec,1966,13.2373957253
tec,1967,13.3002757693
tec,1968,13.3753285585
tec,1969,13.4626200937
tec,1970,13.5521933569
tec,1971,13.6099974710
tec,1972,13.6498770953
tec,1973,13.7000973755
tec,1974,13.7569858607
tec,1975,13.8253664902
tec,1976,13.8846877173
tec,1977,13.9340314910
tec,1978,13.9776190090
tec,1979,14.0038497209
tec,1980,14.0031000545
tec,1981,13.9807910754
tec,1982,13.9534978737
tec,1983,13.9304459136
tec,1984,13.9018242111
tec,1985,13.8812180877
tec,1986,13.8681242308
tec,1987,13.8588446832
tec,1988,13.8599149883
tec,1989,13.8642765621
tec,1990,13.8919626923
tec,1991,13.9426318602
tec,1992,13.9794533228
tec,1993,14.0126458091
tec,1994,14.0868555603
tec,1995,14.1864728066
tec,1996,14.3159607335
tec,1997,14.4570205520
tec,1998,14.5844298563
tec,1999,14.7041140325
tec,2000,14.8509111906
tec,2001,15.0302869171
tec,2002,15.2466041499
tec,2003,15.4512553739
tec,2004,15.6484043549
tec,2005,15.8537367763
tec,2006,16.0651908708
tec,2007,16.2806446853
tec,2008,16.4899764140
tec,2009,16.6845853410
tec,2010,16.8808808693
tec,2011,17.0462654339
tec,2012,17.1575797846
tec,2013,17.2429317856
tec,2014,17.3302495247
tec,2015,17.3648373396
euu,1960,16.7604610012
euu,1961,16.7029672054
euu,1962,16.6275337089
euu,1963,16.5271352330
euu,1964,16.4357935989
euu,1965,16.3546614848
euu,1966,16.2779187951
euu,1967,16.2108448167
euu,1968,16.1674149161
euu,1969,16.1457772883
euu,1970,16.1452873302
euu,1971,16.1265507023
euu,1972,16.0802447431
euu,1973,16.0473344346
euu,1974,16.0274813704
euu,1975,16.0140693119
euu,1976,16.0080655845
euu,1977,16.0038532105
euu,1978,15.9904642902
euu,1979,15.9805025404
euu,1980,15.9656809492
euu,1981,15.9442486996
euu,1982,15.9207175216
euu,1983,15.9202882338
euu,1984,15.9315005533
euu,1985,15.9469486984
euu,1986,15.9573755182
euu,1987,16.0214597223
euu,1988,15.9737244559
euu,1989,15.9963154549
euu,1990,15.9766244317
euu,1991,15.9599650249
euu,1992,15.9375560387
euu,1993,15.9116751698
euu,1994,15.9032405403
euu,1995,15.8989315418
euu,1996,15.9036770857
euu,1997,15.9009642345
euu,1998,15.9030270840
euu,1999,15.8993710733
euu,2000,15.9065263526
euu,2001,15.9017274207
euu,2002,15.9077766878
euu,2003,15.9065963832
euu,2004,15.9011117720
euu,2005,15.8979070591
euu,2006,15.8987740481
euu,2007,15.8999199926
euu,2008,15.9012147405
euu,2009,15.9182487426
euu,2010,15.9488535733
euu,2011,15.9798130293
euu,2012,16.0638613464
euu,2013,16.0418125787
euu,2014,16.1047281626
euu,2015,16.1227534131
fcs,1960,33.9871444486
fcs,1961,34.2179047378
fcs,1962,34.4433463156
fcs,1963,34.6272839148
fcs,1964,34.8747267919
fcs,1965,35.1093886226
fcs,1966,35.2384721421
fcs,1967,35.3154630351
fcs,1968,35.3326872050
fcs,1969,35.3642334128
fcs,1970,35.4487518506
fcs,1971,35.6965381866
fcs,1972,36.0761862456
fcs,1973,36.5345233033
fcs,1974,36.9971101787
fcs,1975,37.4423787235
fcs,1976,37.5045790741
fcs,1977,37.5386399799
fcs,1978,37.5189435091
fcs,1979,37.4682449393
fcs,1980,37.4280110154
fcs,1981,37.4426130366
fcs,1982,37.4943077829
fcs,1983,37.5143818748
fcs,1984,37.5649177890
fcs,1985,37.6075640959
fcs,1986,37.6772399908
fcs,1987,37.7612982069
fcs,1988,37.8918754370
fcs,1989,37.9191076134
fcs,1990,37.6610090174
fcs,1991,37.6615711870
fcs,1992,37.2549525866
fcs,1993,36.8894105447
fcs,1994,36.5704526336
fcs,1995,36.3247985902
fcs,1996,36.5952529096
fcs,1997,36.4462184880
fcs,1998,36.3591654729
fcs,1999,36.2394875223
fcs,2000,36.2397156039
fcs,2001,36.2054749563
fcs,2002,36.2427851145
fcs,2003,36.2080578187
fcs,2004,35.9766155313
fcs,2005,35.5799848328
fcs,2006,35.2483780784
fcs,2007,34.6578695950
fcs,2008,34.8826857870
fcs,2009,34.8948925447
fcs,2010,34.5499396263
fcs,2011,34.5744435279
fcs,2012,34.6207733049
fcs,2013,34.6808231103
fcs,2014,34.7436584772
fcs,2015,34.7030243221
hpc,1960,30.2731050537
hpc,1961,30.6270072415
hpc,1962,30.9479269645
hpc,1963,31.2297456667
hpc,1964,31.5802390302
hpc,1965,31.9636188487
hpc,1966,32.4003880660
hpc,1967,32.8346084441
hpc,1968,33.2672130984
hpc,1969,33.7058571860
hpc,1970,34.1141501251
hpc,1971,34.4810455400
hpc,1972,34.8492451798
hpc,1973,35.2013950962
hpc,1974,35.5371957606
hpc,1975,35.8491498539
hpc,1976,36.0657995828
hpc,1977,36.2297706632
hpc,1978,36.3645335770
hpc,1979,36.4704607298
hpc,1980,36.5507583556
hpc,1981,36.6517506199
hpc,1982,36.7637669318
hpc,1983,36.8972818876
hpc,1984,37.0349803297
hpc,1985,37.0729323246
hpc,1986,37.1069031128
hpc,1987,37.1438364595
hpc,1988,37.1776998516
hpc,1989,37.1563219574
hpc,1990,37.1101809223
hpc,1991,37.0971141906
hpc,1992,36.6052661270
hpc,1993,36.2020890644
hpc,1994,35.8440214096
hpc,1995,35.5599269199
hpc,1996,35.7236097149
hpc,1997,35.5570476992
hpc,1998,35.4287434906
hpc,1999,35.2783354633
hpc,2000,35.2324012762
hpc,2001,35.1459228688
hpc,2002,35.0726717794
hpc,2003,34.9525861207
hpc,2004,34.8415220764
hpc,2005,34.5793972576
hpc,2006,34.3620876274
hpc,2007,33.9182010647
hpc,2008,33.7579827625
hpc,2009,33.6545486737
hpc,2010,33.2556031250
hpc,2011,33.1799151037
hpc,2012,33.1470801378
hpc,2013,33.1267035594
hpc,2014,33.1395723198
hpc,2015,33.0789601244
hic,1960,18.6207809844
hic,1961,18.6234984575
hic,1962,18.6562330779
hic,1963,18.6833497327
hic,1964,18.7191591920
hic,1965,18.7743282103
hic,1966,18.8048370241
hic,1967,18.8571929302
hic,1968,18.9491555835
hic,1969,19.0160537334
hic,1970,19.1125247175
hic,1971,19.1299175151
hic,1972,19.1184947002
hic,1973,19.1397029040
hic,1974,19.1468604029
hic,1975,19.1710977181
hic,1976,19.2006795432
hic,1977,19.2139560349
hic,1978,19.2265600199
hic,1979,19.2635296533
hic,1980,19.2944862999
hic,1981,19.3068620675
hic,1982,19.3213422171
hic,1983,19.3504711971
hic,1984,19.3963954434
hic,1985,19.4492783860
hic,1986,19.5078505941
hic,1987,19.6156771602
hic,1988,19.6670306535
hic,1989,19.7493383179
hic,1990,19.7972004456
hic,1991,19.7646881179
hic,1992,19.5744850887
hic,1993,19.5258266595
hic,1994,19.4893553117
hic,1995,19.5543399189
hic,1996,19.5261981002
hic,1997,19.5011018977
hic,1998,19.4793571879
hic,1999,19.4527837306
hic,2000,19.4297037178
hic,2001,19.3684700051
hic,2002,19.3084804475
hic,2003,19.2311645835
hic,2004,19.1705797603
hic,2005,19.1237689907
hic,2006,19.0901027243
hic,2007,19.0622583949
hic,2008,19.0357947889
hic,2009,19.0154229054
hic,2010,19.0175348339
hic,2011,19.0347994877
hic,2012,19.0895039559
hic,2013,19.0963208681
hic,2014,19.1482927574
hic,2015,19.1368857501
ibd,1960,15.6257612434
ibd,1961,15.6327510780
ibd,1962,15.5628668311
ibd,1963,15.4406611182
ibd,1964,15.3339340042
ibd,1965,15.3938462184
ibd,1966,15.4534360606
ibd,1967,15.4994735062
ibd,1968,15.5532259346
ibd,1969,15.6113516575
ibd,1970,15.6751291258
ibd,1971,15.7168309650
ibd,1972,15.7498837322
ibd,1973,15.7677093006
ibd,1974,15.7675927587
ibd,1975,15.7800309206
ibd,1976,15.7793971811
ibd,1977,15.7756623171
ibd,1978,15.7321889093
ibd,1979,15.6321492358
ibd,1980,15.5259117645
ibd,1981,15.3408835711
ibd,1982,15.1343057168
ibd,1983,14.9487678428
ibd,1984,14.7817601202
ibd,1985,14.6214826530
ibd,1986,14.4659506184
ibd,1987,14.3177971570
ibd,1988,14.1840516527
ibd,1989,14.0566474108
ibd,1990,13.9467922302
ibd,1991,13.8500287897
ibd,1992,13.7610574636
ibd,1993,13.6763295746
ibd,1994,13.6020855954
ibd,1995,13.5376759922
ibd,1996,13.4729142278
ibd,1997,13.4049054461
ibd,1998,13.3399230006
ibd,1999,13.2825793818
ibd,2000,13.2374744297
ibd,2001,13.1769199443
ibd,2002,13.1004391669
ibd,2003,13.0268042088
ibd,2004,12.9465252097
ibd,2005,12.8721057902
ibd,2006,12.8091935386
ibd,2007,12.7549282324
ibd,2008,12.7346052656
ibd,2009,12.6973341074
ibd,2010,12.6663754016
ibd,2011,12.6366085554
ibd,2012,12.6066045620
ibd,2013,12.5809751740
ibd,2014,12.5626503387
ibd,2015,12.5142346643
ibt,1960,16.8308295714
ibt,1961,16.8718131038
ibt,1962,16.8444651222
ibt,1963,16.7664700174
ibt,1964,16.6987728269
ibt,1965,16.7909803730
ibt,1966,16.8853010037
ibt,1967,16.9773535726
ibt,1968,17.0796556129
ibt,1969,17.1899688030
ibt,1970,17.3052787406
ibt,1971,17.4002921046
ibt,1972,17.4953789730
ibt,1973,17.5770867388
ibt,1974,17.6399946616
ibt,1975,17.5298128481
ibt,1976,17.5609716325
ibt,1977,17.5874558782
ibt,1978,17.5727995780
ibt,1979,17.4972399791
ibt,1980,17.4187983264
ibt,1981,17.2704020833
ibt,1982,17.1012002199
ibt,1983,16.9588522604
ibt,1984,16.8366888779
ibt,1985,16.7185466674
ibt,1986,16.6068728529
ibt,1987,16.5032654883
ibt,1988,16.4153271891
ibt,1989,16.3348928121
ibt,1990,16.2777994078
ibt,1991,16.2348575596
ibt,1992,16.1597239387
ibt,1993,16.0893142472
ibt,1994,16.0310515419
ibt,1995,15.9843991843
ibt,1996,15.9643758231
ibt,1997,15.9212135967
ibt,1998,15.8824566749
ibt,1999,15.8483266879
ibt,2000,15.8318552132
ibt,2001,15.7963132202
ibt,2002,15.7462852345
ibt,2003,15.6974924995
ibt,2004,15.6451437879
ibt,2005,15.5890743351
ibt,2006,15.5477238808
ibt,2007,15.4987767785
ibt,2008,15.4997857834
ibt,2009,15.4912451671
ibt,2010,15.4655948428
ibt,2011,15.4659215361
ibt,2012,15.4711116348
ibt,2013,15.4823541075
ibt,2014,15.5040416778
ibt,2015,15.4923493982
idb,1960,22.4684365442
idb,1961,22.6732759958
idb,1962,22.9268569977
idb,1963,23.1823015320
idb,1964,23.2810591136
idb,1965,23.3383284981
idb,1966,23.3945417385
idb,1967,23.4538882309
idb,1968,23.5108196099
idb,1969,23.5687838513
idb,1970,23.6180561271
idb,1971,23.6563777817
idb,1972,23.7739563736
idb,1973,23.8390757517
idb,1974,23.8643077350
idb,1975,23.8823913208
idb,1976,23.8967692204
idb,1977,23.8976689091
idb,1978,23.8935841963
idb,1979,23.8835539681
idb,1980,23.7972218327
idb,1981,23.6285824239
idb,1982,23.4178809522
idb,1983,23.2407323963
idb,1984,23.0753099434
idb,1985,22.9045371963
idb,1986,22.7282925570
idb,1987,22.5619282595
idb,1988,22.4177819633
idb,1989,22.3051203604
idb,1990,22.2607849035
idb,1991,22.3033929036
idb,1992,22.2912019835
idb,1993,22.2362204026
idb,1994,22.1946449247
idb,1995,22.1679170822
idb,1996,22.1254275782
idb,1997,22.0942039804
idb,1998,22.0727777911
idb,1999,22.0612075080
idb,2000,22.0366419539
idb,2001,21.9697642722
idb,2002,21.9178385915
idb,2003,21.8677299435
idb,2004,21.8165188025
idb,2005,21.7701265293
idb,2006,21.7247079457
idb,2007,21.6744669760
idb,2008,21.6204212995
idb,2009,21.5634543881
idb,2010,21.4988123383
idb,2011,21.4557305042
idb,2012,21.4342803802
idb,2013,21.4159855925
idb,2014,21.4101762756
idb,2015,21.3281416458
idx,1960,31.9641763545
idx,1961,32.1060882107
idx,1962,32.2753646624
idx,1963,32.4193371767
idx,1964,32.6167143823
idx,1965,32.8338523304
idx,1966,33.0960547767
idx,1967,33.4679142294
idx,1968,33.8692675492
idx,1969,34.3141307805
idx,1970,34.7596950477
idx,1971,35.1865722117
idx,1972,35.6533447172
idx,1973,36.1660502306
idx,1974,36.6608954888
idx,1975,34.9370391489
idx,1976,34.9027530694
idx,1977,34.8175123549
idx,1978,34.7017215661
idx,1979,34.5416246634
idx,1980,34.4531109712
idx,1981,34.4792214730
idx,1982,34.6377483951
idx,1983,34.8185504776
idx,1984,35.0037053784
idx,1985,35.1321916385
idx,1986,35.2838294120
idx,1987,35.4362879371
idx,1988,35.5904036943
idx,1989,35.7147706163
idx,1990,35.8278078919
idx,1991,35.9212706336
idx,1992,35.5869906599
idx,1993,35.3114555091
idx,1994,35.1067133515
idx,1995,34.9408359661
idx,1996,35.1014821526
idx,1997,35.0231926003
idx,1998,34.9654449382
idx,1999,34.8710376881
idx,2000,34.8428210498
idx,2001,34.7475253066
idx,2002,34.6246430227
idx,2003,34.4772618453
idx,2004,34.3449965817
idx,2005,34.1135279162
idx,2006,33.9251636484
idx,2007,33.5816179364
idx,2008,33.4494414972
idx,2009,33.3579717740
idx,2010,33.0459843442
idx,2011,32.9539267068
idx,2012,32.8886375875
idx,2013,32.8347365798
idx,2014,32.8040754379
idx,2015,32.7377304545
ida,1960,26.9918626380
ida,1961,27.1900572805
ida,1962,27.4335915068
ida,1963,27.6682999678
ida,1964,27.8473598297
ida,1965,28.0171039231
ida,1966,28.2079532289
ida,1967,28.4610162659
ida,1968,28.7297886288
ida,1969,29.0235353146
ida,1970,29.3109339946
ida,1971,29.5872922054
ida,1972,29.9297384773
ida,1973,30.2691669174
ida,1974,30.5804123499
ida,1975,29.6308281388
ida,1976,29.6585728786
ida,1977,29.6547041783
ida,1978,29.6314732046
ida,1979,29.5745699605
ida,1980,29.5260623936
ida,1981,29.4864797100
ida,1982,29.4795707999
ida,1983,29.5034083451
ida,1984,29.5392087716
ida,1985,29.5458472019
ida,1986,29.5620036192
ida,1987,29.5835818606
ida,1988,29.6196628914
ida,1989,29.6559175720
ida,1990,29.7211884746
ida,1991,29.8256128392
ida,1992,29.6665853227
ida,1993,29.5201776459
ida,1994,29.4119368737
ida,1995,29.3297173601
ida,1996,29.4210918945
ida,1997,29.3820219013
ida,1998,29.3565080855
ida,1999,29.3151465105
