country,year,en_urb_lcty_ur_zs
eas,1999,14.1872687090
eas,2000,14.0039072021
eas,2001,13.7772554976
eas,2002,13.5307982025
eas,2003,13.2855186024
eas,2004,13.0733071508
eas,2005,12.8785712632
eas,2006,12.7107550015
eas,2007,12.5671427249
eas,2008,12.4339269648
eas,2009,12.2998494198
eas,2010,12.1782659842
eas,2011,12.0660912802
eas,2012,11.9691165304
eas,2013,11.8795718297
eas,2014,11.8008360158
eas,2015,11.7094144124
eas,2016,11.6241199439
eas,2017,11.5402652863
eap,1960,12.3020907091
eap,1961,12.2241916981
eap,1962,11.9732561064
eap,1963,11.5868538139
eap,1964,11.2298732261
eap,1965,11.2687001633
eap,1966,11.2339456147
eap,1967,11.2080917620
eap,1968,11.1902626421
eap,1969,11.1741762006
eap,1970,11.1778920346
eap,1971,11.2539362216
eap,1972,11.3748274596
eap,1973,11.4834422064
eap,1974,11.5891676686
eap,1975,10.9902844260
eap,1976,11.0179891131
eap,1977,11.0662645379
eap,1978,11.0842895221
eap,1979,10.9762252634
eap,1980,10.8877580440
eap,1981,10.7143522208
eap,1982,10.4871676666
eap,1983,10.3178272194
eap,1984,10.1639741132
eap,1985,10.0133947175
eap,1986,9.8666513487
eap,1987,9.7190316456
eap,1988,9.5714020393
eap,1989,9.4402116795
eap,1990,9.3336236477
eap,1991,9.2282822428
eap,1992,9.1171842235
eap,1993,9.0191099246
eap,1994,8.9336550705
eap,1995,8.8555238253
eap,1996,8.7585368758
eap,1997,8.6672418843
eap,1998,8.5861198507
eap,1999,8.5116840103
eap,2000,8.4534675564
eap,2001,8.3684746137
eap,2002,8.2624843809
eap,2003,8.1662625765
eap,2004,8.0788279729
eap,2005,7.9987476378
eap,2006,7.9329326775
eap,2007,7.8783620566
eap,2008,7.8300919820
eap,2009,7.7880620023
eap,2010,7.7519343761
eap,2011,7.7212526735
eap,2012,7.6987642338
eap,2013,7.6846467993
eap,2014,7.6786919118
eap,2015,7.6584142805
eap,2016,7.6426207398
eap,2017,7.6296881608
tea,1960,12.2468330250
tea,1961,12.1722630504
tea,1962,11.9152506936
tea,1963,11.5185938737
tea,1964,11.1528556918
tea,1965,11.1942473717
tea,1966,11.1612980989
tea,1967,11.1384226228
tea,1968,11.1249301689
tea,1969,11.1133659795
tea,1970,11.1213793239
tea,1971,11.1869973815
tea,1972,11.2982091107
tea,1973,11.3957669251
tea,1974,11.4889225108
tea,1975,10.8463384190
tea,1976,10.8500215762
tea,1977,10.8730581353
tea,1978,10.8657431529
tea,1979,10.7303207590
tea,1980,10.6161423003
tea,1981,10.4339984742
tea,1982,10.1973941507
tea,1983,10.0196564574
tea,1984,9.8579403633
tea,1985,9.6999010400
tea,1986,9.5461650559
tea,1987,9.3919616018
tea,1988,9.2450614365
tea,1989,9.1150338208
tea,1990,9.0102280126
tea,1991,8.9070875028
tea,1992,8.7978391330
tea,1993,8.7016740171
tea,1994,8.6236399088
tea,1995,8.5577529678
tea,1996,8.4715644688
tea,1997,8.3903130523
tea,1998,8.3186699801
tea,1999,8.2531580270
tea,2000,8.2037319715
tea,2001,8.1271273343
tea,2002,8.0290133467
tea,2003,7.9403268720
tea,2004,7.8600703596
tea,2005,7.7867841514
tea,2006,7.7273572098
tea,2007,7.6788217249
tea,2008,7.6363251729
tea,2009,7.5998361177
tea,2010,7.5690963778
tea,2011,7.5436581504
tea,2012,7.5262495106
tea,2013,7.5170410901
tea,2014,7.5158311289
tea,2015,7.4996942042
tea,2016,7.4876741812
tea,2017,7.4780641436
emu,1960,15.5596636547
emu,1961,15.5497903323
emu,1962,15.5302171992
emu,1963,15.4682465491
emu,1964,15.4145800091
emu,1965,15.3658439241
emu,1966,15.3310129123
emu,1967,15.3189916698
emu,1968,15.3326859460
emu,1969,15.3689987537
emu,1970,15.4264028410
emu,1971,15.4637025902
emu,1972,15.4466469328
emu,1973,15.4418649796
emu,1974,15.4531750307
emu,1975,15.4727182416
emu,1976,15.4922193288
emu,1977,15.5174539500
emu,1978,15.5448149631
emu,1979,15.5707664145
emu,1980,15.5918439880
emu,1981,15.5923039032
emu,1982,15.5627388757
emu,1983,15.5692593577
emu,1984,15.5963348281
emu,1985,15.6315574837
emu,1986,15.6624314204
emu,1987,15.7770251698
emu,1988,15.7214966167
emu,1989,15.7580545149
emu,1990,15.7247493493
emu,1991,15.6826247007
emu,1992,15.6358827608
emu,1993,15.5985368352
emu,1994,15.5834396147
emu,1995,15.5704901854
emu,1996,15.5606969683
emu,1997,15.5502081873
emu,1998,15.5442400838
emu,1999,15.5387414096
emu,2000,15.5333683771
emu,2001,15.5168209022
emu,2002,15.4853778437
emu,2003,15.4487041778
emu,2004,15.4119992641
emu,2005,15.3837562995
emu,2006,15.3629338562
emu,2007,15.3333349618
emu,2008,15.3101610400
emu,2009,15.3140491861
emu,2010,15.3321185497
emu,2011,15.4197066414
emu,2012,15.4426534819
emu,2013,15.4511250134
emu,2014,15.4608154877
emu,2015,15.4594511673
emu,2016,15.4588593119
emu,2017,15.4707769394
ecs,1960,15.6869089727
ecs,1961,15.6197029132
ecs,1962,15.5479400171
ecs,1963,15.4641888969
ecs,1964,15.3917001553
ecs,1965,15.3294746864
ecs,1966,15.2877947193
ecs,1967,15.2557563282
ecs,1968,15.2436752042
ecs,1969,15.2498897538
ecs,1970,15.2676228447
ecs,1971,15.2612696475
ecs,1972,15.2350007677
ecs,1973,15.2200166993
ecs,1974,15.2175894388
ecs,1975,15.2262861057
ecs,1976,15.2363988588
ecs,1977,15.2485078973
ecs,1978,15.2591628767
ecs,1979,15.2624035487
ecs,1980,15.2524619795
ecs,1981,15.2314829445
ecs,1982,15.2069530052
ecs,1983,15.1986182959
ecs,1984,15.1939645657
ecs,1985,15.1948696531
ecs,1986,15.1981699384
ecs,1987,15.2362463426
ecs,1988,15.2127695418
ecs,1989,15.2297135417
ecs,1990,15.3289248725
ecs,1991,15.3366036772
ecs,1992,15.3370358736
ecs,1993,15.3408213830
ecs,1994,15.3738524274
ecs,1995,15.4208415724
ecs,1996,15.4843792453
ecs,1997,15.5525111435
ecs,1998,15.6155940206
ecs,1999,15.6736185345
ecs,2000,15.7440645481
ecs,2001,15.8260860458
ecs,2002,15.9245995812
ecs,2003,16.0146348008
ecs,2004,16.0990907660
ecs,2005,16.1882721221
ecs,2006,16.2824580042
ecs,2007,16.3710552898
ecs,2008,16.4598657691
ecs,2009,16.5549315510
ecs,2010,16.6586471332
ecs,2011,16.7806574663
ecs,2012,16.8530639481
ecs,2013,16.9071162148
ecs,2014,16.9608273301
ecs,2015,16.9780412152
ecs,2016,16.9938685848
ecs,2017,17.0135840222
eca,1960,13.3575517579
eca,1961,13.3104101291
eca,1962,13.2874294802
eca,1963,13.2741509110
eca,1964,13.2724281498
eca,1965,13.2785491250
eca,1966,13.3307939145
eca,1967,13.3971041549
eca,1968,13.4767570746
eca,1969,13.5681352142
eca,1970,13.6506579956
eca,1971,13.7077816155
eca,1972,13.7645312858
eca,1973,13.8281755450
eca,1974,13.8993319413
eca,1975,13.9826419199
eca,1976,14.0546814801
eca,1977,14.1130524929
eca,1978,14.1622541541
eca,1979,14.1958032457
eca,1980,14.2042953749
eca,1981,14.1903505827
eca,1982,14.1760915419
eca,1983,14.1665531854
eca,1984,14.1494436188
eca,1985,14.1393045292
eca,1986,14.1361656857
eca,1987,14.1349310390
eca,1988,14.1426349296
eca,1989,14.1490469774
eca,1990,14.4231714389
eca,1991,14.4695276867
eca,1992,14.5094486424
eca,1993,14.5525063283
eca,1994,14.6368723508
eca,1995,14.7488595504
eca,1996,14.8872530335
eca,1997,15.0464420629
eca,1998,15.1852249718
eca,1999,15.3195767826
eca,2000,15.4635791571
eca,2001,15.6616970724
eca,2002,15.9006380616
eca,2003,16.1217257867
eca,2004,16.3340322118
eca,2005,16.5555657657
eca,2006,16.7828386729
eca,2007,17.0084338806
eca,2008,17.2324747824
eca,2009,17.4409833755
eca,2010,17.6470566115
eca,2011,17.8218582852
eca,2012,17.9433134185
eca,2013,18.0346495826
eca,2014,18.1279135079
eca,2015,18.1498734861
eca,2016,18.1672969580
eca,2017,18.1819635695
tec,1960,12.9811924537
tec,1961,12.9399671745
tec,1962,12.9191270028
tec,1963,12.9045865404
tec,1964,12.8996326426
tec,1965,12.9070322292
tec,1966,12.9576239953
tec,1967,13.0181211186
tec,1968,13.0906854376
tec,1969,13.1760005288
tec,1970,13.2588379399
tec,1971,13.3172385454
tec,1972,13.3663674605
tec,1973,13.4208487422
tec,1974,13.4816701102
tec,1975,13.5530399486
tec,1976,13.6145334575
tec,1977,13.6646760976
tec,1978,13.7082639358
tec,1979,13.7338131385
tec,1980,13.7320394800
tec,1981,13.7113516203
tec,1982,13.6904930948
tec,1983,13.6738943684
tec,1984,13.6515305225
tec,1985,13.6367382040
tec,1986,13.6294669194
tec,1987,13.6253817288
tec,1988,13.6311080026
tec,1989,13.6388852876
tec,1990,13.8955825741
tec,1991,13.9461011523
tec,1992,13.9824541874
tec,1993,14.0149820234
tec,1994,14.0884881064
tec,1995,14.1874785196
tec,1996,14.3164512616
tec,1997,14.4570938694
tec,1998,14.5841784296
tec,1999,14.7039110477
tec,2000,14.8511419104
tec,2001,15.0297921288
tec,2002,15.2468351935
tec,2003,15.4522265803
tec,2004,15.6501035978
tec,2005,15.8562355792
tec,2006,16.0682927225
tec,2007,16.2792555640
tec,2008,16.4885319963
tec,2009,16.6843212191
tec,2010,16.8835499324
tec,2011,17.0545810540
tec,2012,17.1735758873
tec,2013,17.2659719336
tec,2014,17.3600309304
tec,2015,17.3894958590
tec,2016,17.4139795646
tec,2017,17.4355167536
euu,1960,16.7604610012
euu,1961,16.7029672054
euu,1962,16.6275337089
euu,1963,16.5271352330
euu,1964,16.4357935989
euu,1965,16.3546614848
euu,1966,16.2779187951
euu,1967,16.2108448167
euu,1968,16.1674149161
euu,1969,16.1457772883
euu,1970,16.1452873302
euu,1971,16.1253396968
euu,1972,16.0765061845
euu,1973,16.0410413583
euu,1974,16.0194793786
euu,1975,16.0057763625
euu,1976,16.0008217863
euu,1977,15.9986804393
euu,1978,15.9907421581
euu,1979,15.9808602418
euu,1980,15.9637774136
euu,1981,15.9435898963
euu,1982,15.9191480171
euu,1983,15.9185068592
euu,1984,15.9296214593
euu,1985,15.9451090230
euu,1986,15.9555985640
euu,1987,16.0194956573
euu,1988,15.9718793034
euu,1989,15.9950058247
euu,1990,15.9760172521
euu,1991,15.9589856288
euu,1992,15.9343496282
euu,1993,15.9055811456
euu,1994,15.8942573251
euu,1995,15.8870476228
euu,1996,15.8891816252
euu,1997,15.8842735011
euu,1998,15.8853964169
euu,1999,15.8829373938
euu,2000,15.8958752892
euu,2001,15.8987891401
euu,2002,15.9087651036
euu,2003,15.9081165663
euu,2004,15.9031343301
euu,2005,15.9004473334
euu,2006,15.9018441112
euu,2007,15.8999200364
euu,2008,15.9012147841
euu,2009,15.9182487426
euu,2010,15.9488537461
euu,2011,16.0287068222
euu,2012,16.0635208573
euu,2013,16.0879764292
euu,2014,16.1105326007
euu,2015,16.1217907507
euu,2016,16.1341594923
euu,2017,16.1551781785
fcs,1960,34.2006856061
fcs,1961,34.4917675148
fcs,1962,34.7768781441
fcs,1963,35.0156032826
fcs,1964,35.3051549870
fcs,1965,35.5827107186
fcs,1966,35.7560033876
fcs,1967,35.8673936593
fcs,1968,35.9189428959
fcs,1969,35.9843865392
fcs,1970,36.1023023664
fcs,1971,36.3594650117
fcs,1972,36.7188957157
fcs,1973,37.1550896707
fcs,1974,37.5902191703
fcs,1975,37.9996619815
fcs,1976,38.0105939103
fcs,1977,37.9903422934
fcs,1978,37.9136670171
fcs,1979,37.8053003912
fcs,1980,37.7068347473
fcs,1981,37.6518971323
fcs,1982,37.6311437983
fcs,1983,37.5806243566
fcs,1984,37.5679989108
fcs,1985,37.5495242183
fcs,1986,37.5694684331
fcs,1987,37.6206100776
fcs,1988,37.7215039847
fcs,1989,37.7130488369
fcs,1990,37.4113805776
fcs,1991,37.4040356400
fcs,1992,36.9877630595
fcs,1993,36.6013472683
fcs,1994,36.2650980412
fcs,1995,36.0063654337
fcs,1996,36.2648072098
fcs,1997,36.1182504297
fcs,1998,36.0332667606
fcs,1999,35.9168513441
fcs,2000,35.9190802454
fcs,2001,35.8868710951
fcs,2002,35.9299327035
fcs,2003,35.9012136175
fcs,2004,35.6777245183
fcs,2005,35.3057460579
fcs,2006,34.9714667126
fcs,2007,34.3802327134
fcs,2008,34.5973654413
fcs,2009,34.5986165128
fcs,2010,34.2374898552
fcs,2011,34.2307402728
fcs,2012,34.0216808032
fcs,2013,34.0424416935
fcs,2014,34.0836438395
fcs,2015,34.0314824715
fcs,2016,34.0037566197
fcs,2017,33.9929392126
hpc,1960,30.2329133896
hpc,1961,30.5859430433
hpc,1962,30.9060630818
hpc,1963,31.1873815003
hpc,1964,31.5378222645
hpc,1965,31.9219806662
hpc,1966,32.3617330346
hpc,1967,32.7995939576
hpc,1968,33.2360938458
hpc,1969,33.6782621540
hpc,1970,34.0890736474
hpc,1971,34.4588173161
hpc,1972,34.8287343951
hpc,1973,35.1812474311
hpc,1974,35.5160460191
hpc,1975,35.8257680747
hpc,1976,36.0390155255
hpc,1977,36.1972567533
hpc,1978,36.3246208274
hpc,1979,36.4205617646
hpc,1980,36.4881533602
hpc,1981,36.5730831058
hpc,1982,36.6669661212
hpc,1983,36.7824859514
hpc,1984,36.9051466305
hpc,1985,36.9335282505
hpc,1986,36.9627100664
hpc,1987,36.9984133042
hpc,1988,37.0343505611
hpc,1989,37.0196343182
hpc,1990,36.9848356595
hpc,1991,36.9836883329
hpc,1992,36.5162525045
hpc,1993,36.1342381859
hpc,1994,35.7926577018
hpc,1995,35.5190720125
hpc,1996,35.6868485801
hpc,1997,35.5201818910
hpc,1998,35.3882425371
hpc,1999,35.2326282310
hpc,2000,35.1808825729
hpc,2001,35.0882369509
hpc,2002,35.0079703329
hpc,2003,34.8807011278
hpc,2004,34.7632045674
hpc,2005,34.4962043987
hpc,2006,34.2754282229
hpc,2007,33.8295669455
hpc,2008,33.6661882374
hpc,2009,33.5572604284
hpc,2010,33.1506431851
hpc,2011,33.0630621935
hpc,2012,32.8345049450
hpc,2013,32.7992034065
hpc,2014,32.7973198904
hpc,2015,32.7228998559
hpc,2016,32.6612209624
hpc,2017,32.6130413135
hic,1960,19.4272920595
hic,1961,19.4290874942
hic,1962,19.4604672949
hic,1963,19.4868308257
hic,1964,19.5222239791
hic,1965,19.5770786332
hic,1966,19.6092420550
hic,1967,19.6632097375
hic,1968,19.7567797254
hic,1969,19.8245523850
hic,1970,19.9216949871
hic,1971,19.9351347706
hic,1972,19.9181184576
hic,1973,19.9334756798
hic,1974,19.9340328713
hic,1975,19.9557509372
hic,1976,19.9851276407
hic,1977,19.9998477591
hic,1978,20.0161579138
hic,1979,20.0526395899
hic,1980,20.0818936528
hic,1981,20.0901511168
hic,1982,20.0976907300
hic,1983,20.1201223589
hic,1984,20.1591302801
hic,1985,20.2049180295
hic,1986,20.2557144463
hic,1987,20.3542818305
hic,1988,20.3974779148
hic,1989,20.4718225042
hic,1990,20.5133929822
hic,1991,20.4788730287
hic,1992,20.3034164581
hic,1993,20.2619088432
hic,1994,20.2336355479
hic,1995,20.3031742898
hic,1996,20.2853790728
hic,1997,20.2715531605
hic,1998,20.2625630293
hic,1999,20.2504218943
hic,2000,20.2442851447
hic,2001,20.1990807468
hic,2002,20.1485537901
hic,2003,20.0778606787
hic,2004,20.0232506787
hic,2005,19.9821048833
hic,2006,19.9534249076
hic,2007,19.9302510262
hic,2008,19.9079547566
hic,2009,19.8918978875
hic,2010,19.8976619111
hic,2011,19.9424769431
hic,2012,19.9743207662
hic,2013,20.0049830230
hic,2014,20.0376531282
hic,2015,20.0213724721
hic,2016,20.0054146201
hic,2017,19.9915173186
ibd,1960,15.7199900472
ibd,1961,15.7245356536
ibd,1962,15.6521523010
ibd,1963,15.5268032186
ibd,1964,15.4150713697
ibd,1965,15.4686564169
ibd,1966,15.5214082916
ibd,1967,15.5601784731
ibd,1968,15.6063170342
ibd,1969,15.6567931409
ibd,1970,15.7114816855
ibd,1971,15.7498244913
ibd,1972,15.7828639372
ibd,1973,15.7997248384
ibd,1974,15.7990337872
ibd,1975,15.8109429583
ibd,1976,15.8102485725
ibd,1977,15.8058005199
ibd,1978,15.7618261962
ibd,1979,15.6619769982
ibd,1980,15.5507169761
ibd,1981,15.3602075330
ibd,1982,15.1519891387
ibd,1983,14.9654939673
ibd,1984,14.7973936720
ibd,1985,14.6367818574
ibd,1986,14.4813579628
ibd,1987,14.3331173066
ibd,1988,14.1987658407
ibd,1989,14.0707839550
ibd,1990,14.0080938677
ibd,1991,13.9115305790
ibd,1992,13.8224796371
ibd,1993,13.7384169882
ibd,1994,13.6664699491
ibd,1995,13.6048080040
ibd,1996,13.5416405454
ibd,1997,13.4765334403
ibd,1998,13.4154360703
ibd,1999,13.3622368791
ibd,2000,13.3202488488
ibd,2001,13.2621080610
ibd,2002,13.1869183062
ibd,2003,13.1147330678
ibd,2004,13.0359682392
ibd,2005,12.9628651206
ibd,2006,12.9010737093
ibd,2007,12.8471704293
ibd,2008,12.8268824028
ibd,2009,12.7891772262
ibd,2010,12.7574936682
ibd,2011,12.7279062992
ibd,2012,12.6974967300
ibd,2013,12.6713443412
ibd,2014,12.6533036925
ibd,2015,12.6061978493
ibd,2016,12.5634603762
ibd,2017,12.5232350633
ibt,1960,16.7906495813
ibt,1961,16.8322122391
ibt,1962,16.8052380759
ibt,1963,16.7261286475
ibt,1964,16.6574512637
ibt,1965,16.7479909142
ibt,1966,16.8402212062
ibt,1967,16.9295412381
ibt,1968,17.0290682777
ibt,1969,17.1367631327
ibt,1970,17.2483855098
ibt,1971,17.3421175022
ibt,1972,17.4385132677
ibt,1973,17.5204908840
ibt,1974,17.5835231152
ibt,1975,17.4725957232
ibt,1976,17.5036615034
ibt,1977,17.5298113542
ibt,1978,17.5148566235
ibt,1979,17.4391098986
ibt,1980,17.3604956074
ibt,1981,17.2112869670
ibt,1982,17.0423446265
ibt,1983,16.9003210347
ibt,1984,16.7786676327
ibt,1985,16.6622036175
ibt,1986,16.5531796740
ibt,1987,16.4522859342
ibt,1988,16.3665795047
ibt,1989,16.2871156709
ibt,1990,16.2627256054
ibt,1991,16.2175754965
ibt,1992,16.1403125125
ibt,1993,16.0671108687
ibt,1994,16.0074662258
ibt,1995,15.9602916611
ibt,1996,15.9407607059
ibt,1997,15.8990931648
ibt,1998,15.8626126029
ibt,1999,15.8313272992
ibt,2000,15.8176843594
ibt,2001,15.7841008552
ibt,2002,15.7345696841
ibt,2003,15.6863576453
ibt,2004,15.6344177843
ibt,2005,15.5783472918
ibt,2006,15.5364588321
ibt,2007,15.4860275158
ibt,2008,15.4857004493
ibt,2009,15.4757737763
ibt,2010,15.4488030329
ibt,2011,15.4479877771
ibt,2012,15.4317264792
ibt,2013,15.4418145798
ibt,2014,15.4630474942
ibt,2015,15.4508589010
ibt,2016,15.4465755616
ibt,2017,15.4487914156
idb,1960,21.0667953147
idb,1961,21.4505394768
idb,1962,21.8966557343
idb,1963,22.2975205698
idb,1964,22.5406665241
idb,1965,22.7175928144
idb,1966,22.8910531356
idb,1967,23.0643198972
idb,1968,23.2384241216
idb,1969,23.4148506991
idb,1970,23.5681955128
idb,1971,23.6140086977
idb,1972,23.7432153622
idb,1973,23.8035091695
idb,1974,23.8036667574
idb,1975,23.7895044649
idb,1976,23.7629440442
idb,1977,23.7307336235
idb,1978,23.6938621134
idb,1979,23.6481133224
idb,1980,23.6294838360
idb,1981,23.5210341431
idb,1982,23.3691988455
idb,1983,23.2541288176
idb,1984,23.1536228749
idb,1985,23.0510676239
idb,1986,22.9498860528
idb,1987,22.8617683225
idb,1988,22.7945958920
idb,1989,22.7450316313
idb,1990,22.7051187550
idb,1991,22.7742105995
idb,1992,22.7730437322
idb,1993,22.7010461416
idb,1994,22.6435599122
idb,1995,22.5995257268
idb,1996,22.5608814250
idb,1997,22.5343264300
idb,1998,22.5180673686
idb,1999,22.5183978957
idb,2000,22.5021835626
idb,2001,22.4265816083
idb,2002,22.3614189061
idb,2003,22.2964872523
idb,2004,22.2308661785
idb,2005,22.1701354563
idb,2006,22.1088380359
idb,2007,22.0410670542
idb,2008,21.9680632908
idb,2009,21.8914040823
idb,2010,21.7977279222
idb,2011,21.7083365525
idb,2012,21.6438859005
idb,2013,21.5824508495
idb,2014,21.5360717857
idb,2015,21.4385017634
idb,2016,21.3551781197
idb,2017,21.2876361294
idx,1960,31.8056866902
idx,1961,31.9136671468
idx,1962,32.0517340647
idx,1963,32.1884519381
idx,1964,32.3804519964
idx,1965,32.5916421361
idx,1966,32.8475227898
idx,1967,33.2104063032
idx,1968,33.6025176979
idx,1969,34.0374957325
idx,1970,34.4889668319
idx,1971,34.9317291728
idx,1972,35.4158603346
idx,1973,35.9447382961
idx,1974,36.4556420141
idx,1975,34.7928934948
idx,1976,34.7876461801
idx,1977,34.7325908597
idx,1978,34.6467757439
idx,1979,34.5155218582
idx,1980,34.4196297704
idx,1981,34.4275328148
idx,1982,34.5359487260
idx,1983,34.6608584125
idx,1984,34.7939757955
idx,1985,34.8774582294
idx,1986,34.9889996840
idx,1987,35.1057342647
idx,1988,35.2284672742
idx,1989,35.3265445265
idx,1990,35.4275806483
idx,1991,35.5127141952
idx,1992,35.1857321725
idx,1993,34.9138694020
idx,1994,34.7060273019
idx,1995,34.5351866696
idx,1996,34.6871807090
idx,1997,34.5979578086
idx,1998,34.5258767949
idx,1999,34.4183232736
idx,2000,34.3897273021
idx,2001,34.3020332111
idx,2002,34.1908921328
idx,2003,34.0560503878
idx,2004,33.9328167421
idx,2005,33.7066386404
idx,2006,33.5163522047
idx,2007,33.1690110903
idx,2008,33.0351669356
idx,2009,32.9553582882
idx,2010,32.6756250845
idx,2011,32.6324821917
idx,2012,32.4963278756
idx,2013,32.5111371785
idx,2014,32.5457685187
idx,2015,32.5116547074
idx,2016,32.4948629636
idx,2017,32.4948987786
ida,1960,27.0479654727
ida,1961,27.2985152501
ida,1962,27.6014684999
