country,year,ne_con_govt_zs
ceb,2006,18.7363104571
ceb,2007,18.0124478879
ceb,2008,18.5460359664
ceb,2009,19.5507059636
ceb,2010,19.1461784395
ceb,2011,18.2693193281
ceb,2012,18.0382643193
ceb,2013,18.0922881184
ceb,2014,18.1204422039
ceb,2015,17.7074294065
ear,1960,9.0199699887
ear,1961,9.0238019074
ear,1962,9.1661504050
ear,1963,9.4692966603
ear,1964,9.2333573318
ear,1965,10.0267028372
ear,1966,10.5820704573
ear,1967,10.6035746747
ear,1968,11.1516733464
ear,1969,11.3134105519
ear,1970,11.8725126998
ear,1971,12.1771292497
ear,1972,12.0526577718
ear,1973,12.3169863978
ear,1974,11.6063874946
ear,1975,13.2341080226
ear,1976,13.3399865385
ear,1977,13.0903784078
ear,1978,13.9082667054
ear,1979,13.2171553549
ear,1980,13.1480944275
ear,1981,13.5713359034
ear,1982,14.0025406789
ear,1983,13.5374277895
ear,1984,13.5941148002
ear,1985,13.8650107770
ear,1986,14.0987988725
ear,1987,13.4827190877
ear,1988,12.8812400784
ear,1989,12.9077559756
ear,1990,12.6532432367
ear,1991,13.0512109540
ear,1992,12.8194099307
ear,1993,13.7914377411
ear,1994,13.1895784166
ear,1995,13.0359668687
ear,1996,12.8374349001
ear,1997,13.4121319294
ear,1998,13.5538541969
ear,1999,13.4234037340
ear,2000,13.1980106928
ear,2001,13.5146118624
ear,2002,13.2439528352
ear,2003,12.9228574461
ear,2004,12.4946733338
ear,2005,12.3180856212
ear,2006,12.3140468272
ear,2007,12.0628911608
ear,2008,12.1017858071
ear,2009,13.5943146812
ear,2010,13.0569709508
ear,2011,12.8790781211
ear,2012,13.1322383821
ear,2013,13.3805051735
ear,2014,13.8864560180
eas,1960,12.1467175801
eas,1961,12.6028113111
eas,1962,11.9232558480
eas,1963,12.2449882408
eas,1964,11.6199368742
eas,1965,11.4953129434
eas,1966,11.7442446446
eas,1967,11.0342718380
eas,1968,11.1298850283
eas,1969,11.3172275968
eas,1970,11.1091488201
eas,1971,11.8139549120
eas,1972,11.9998136314
eas,1973,11.6806624745
eas,1974,12.2218528756
eas,1975,13.0173973887
eas,1976,13.3023516197
eas,1977,13.2566923591
eas,1978,13.3003184658
eas,1979,13.9826651376
eas,1980,14.1094125119
eas,1981,14.2585898920
eas,1982,14.4589741838
eas,1983,14.3623610620
eas,1984,14.2755098926
eas,1985,13.9766712069
eas,1986,14.0492798989
eas,1987,13.5634987229
eas,1988,13.0081716056
eas,1989,13.2329056916
eas,1990,13.4061296815
eas,1991,13.9136339538
eas,1992,14.1697408355
eas,1993,14.2985024855
eas,1994,14.2404512863
eas,1995,13.8427449182
eas,1996,14.0314878847
eas,1997,14.0666866178
eas,1998,14.4658152444
eas,1999,14.8979726109
eas,2000,15.2004347053
eas,2001,15.6840507589
eas,2002,15.7346416215
eas,2003,15.4630783333
eas,2004,15.1148731856
eas,2005,15.2476736015
eas,2006,15.1447869916
eas,2007,14.8827869953
eas,2008,15.0601739228
eas,2009,15.7432006585
eas,2010,15.5212773075
eas,2011,15.7493342627
eas,2012,15.9602609470
eas,2013,16.1217259185
eas,2014,16.1080153327
eap,1960,12.5586926898
eap,1961,13.8813301638
eap,1962,11.9973509767
eap,1963,12.8575640221
eap,1964,12.2703447326
eap,1965,11.4085673278
eap,1966,11.8624568760
eap,1967,10.6861369710
eap,1968,10.9082924166
eap,1969,11.4951532841
eap,1970,11.1045217865
eap,1971,11.9380334047
eap,1972,12.1078210791
eap,1973,11.5458968465
eap,1974,11.7735839306
eap,1975,11.8378985549
eap,1976,12.5946049047
eap,1977,12.5411661925
eap,1978,12.8461720795
eap,1979,14.4109033831
eap,1980,14.2396653485
eap,1981,14.4424606873
eap,1982,14.7158052871
eap,1983,14.2986782557
eap,1984,14.4475655617
eap,1985,13.8649919076
eap,1986,14.1799227851
eap,1987,13.2392771994
eap,1988,12.4558458923
eap,1989,12.9556372499
eap,1990,13.2769396984
eap,1991,14.1660971479
eap,1992,14.3011167960
eap,1993,14.3229623265
eap,1994,14.1317277135
eap,1995,12.8958480200
eap,1996,13.0434814494
eap,1997,13.1925810130
eap,1998,13.4442286337
eap,1999,14.0400056934
eap,2000,14.3943095660
eap,2001,14.6069636577
eap,2002,14.3506744792
eap,2003,13.7267626505
eap,2004,13.0849889582
eap,2005,13.2627317031
eap,2006,13.1712579412
eap,2007,12.6955994170
eap,2008,12.5369680687
eap,2009,12.8208845885
eap,2010,12.6111085066
eap,2011,12.6377931501
eap,2012,12.9810860469
eap,2013,13.2018857919
eap,2014,13.1601571182
tea,1960,12.5586926898
tea,1961,13.8813301638
tea,1962,11.9973509767
tea,1963,12.8575640221
tea,1964,12.2703447326
tea,1965,11.4085673278
tea,1966,11.8624568760
tea,1967,10.6861369710
tea,1968,10.9082924166
tea,1969,11.4951532841
tea,1970,11.1045217865
tea,1971,11.9380334047
tea,1972,12.1078210791
tea,1973,11.5458968465
tea,1974,11.7735839306
tea,1975,11.8378985549
tea,1976,12.5946049047
tea,1977,12.5411661925
tea,1978,12.8461720795
tea,1979,14.4109033831
tea,1980,14.2396653485
tea,1981,14.4424606873
tea,1982,14.7158052871
tea,1983,14.2986782557
tea,1984,14.4475655617
tea,1985,13.8649919076
tea,1986,14.1799227851
tea,1987,13.2392771994
tea,1988,12.4558458923
tea,1989,12.9556372499
tea,1990,13.2769396984
tea,1991,14.1660971479
tea,1992,14.3011167960
tea,1993,14.3229623265
tea,1994,14.1317277135
tea,1995,12.8958480200
tea,1996,13.0434814494
tea,1997,13.1925810130
tea,1998,13.4442286337
tea,1999,14.0400056934
tea,2000,14.3943095660
tea,2001,14.6069636577
tea,2002,14.3506744792
tea,2003,13.7267626505
tea,2004,13.0849889582
tea,2005,13.2627317031
tea,2006,13.1712579412
tea,2007,12.6955994170
tea,2008,12.5369680687
tea,2009,12.8208845885
tea,2010,12.6111085066
tea,2011,12.6377931501
tea,2012,12.9810860469
tea,2013,13.2018857919
tea,2014,13.1601571182
emu,1960,13.9266270578
emu,1961,13.9721118027
emu,1962,14.2492634908
emu,1963,14.7558085132
emu,1964,14.7888867656
emu,1965,15.0173197305
emu,1966,15.0541036832
emu,1967,15.2161608083
emu,1968,15.3846605798
emu,1969,15.2502178947
emu,1970,15.2937852640
emu,1971,16.0453659019
emu,1972,16.2857575954
emu,1973,16.3888349942
emu,1974,16.9508330042
emu,1975,18.1040362349
emu,1976,18.0250653977
emu,1977,18.2322981751
emu,1978,18.5564231919
emu,1979,18.6461849967
emu,1980,19.0474991520
emu,1981,19.8071831257
emu,1982,19.8820698805
emu,1983,19.9548113327
emu,1984,19.7799522249
emu,1985,19.8705605579
emu,1986,19.6769453015
emu,1987,19.9353871225
emu,1988,19.6318550122
emu,1989,19.1920009041
emu,1990,19.3089909800
emu,1991,19.5052900775
emu,1992,19.9235573798
emu,1993,20.2671211299
emu,1994,19.9481929523
emu,1995,19.7740845540
emu,1996,19.8873127744
emu,1997,19.6450814650
emu,1998,19.3434015857
emu,1999,19.3538387441
emu,2000,19.2175550470
emu,2001,19.2992648195
emu,2002,19.6607784628
emu,2003,19.9672319813
emu,2004,19.8415501473
emu,2005,19.9491751432
emu,2006,19.8120119126
emu,2007,19.5043147287
emu,2008,20.0058961636
emu,2009,21.6570783626
emu,2010,21.3852796892
emu,2011,20.9889862153
emu,2012,21.0306241976
emu,2013,21.1096529287
emu,2014,21.0797894215
emu,2015,20.9848204621
ecs,1960,13.8823169405
ecs,1961,14.0635801680
ecs,1962,14.4243386848
ecs,1963,14.8031463709
ecs,1964,14.7671121467
ecs,1965,15.0221692284
ecs,1966,15.1657576916
ecs,1967,15.4894420764
ecs,1968,15.6016418727
ecs,1969,15.4391224651
ecs,1970,15.6208082237
ecs,1971,16.3351581131
ecs,1972,16.5522809119
ecs,1973,16.6208202714
ecs,1974,17.3318409632
ecs,1975,18.5901473119
ecs,1976,18.5496865613
ecs,1977,18.6181869482
ecs,1978,18.8208564615
ecs,1979,18.8282594963
ecs,1980,18.9947813158
ecs,1981,19.4913963345
ecs,1982,19.5359468049
ecs,1983,19.6009962273
ecs,1984,19.3103681420
ecs,1985,19.2196950754
ecs,1986,19.0842379898
ecs,1987,19.1705146739
ecs,1988,18.8399746812
ecs,1989,18.6567916525
ecs,1990,18.9959253857
ecs,1991,19.1585290729
ecs,1992,19.3106002401
ecs,1993,19.8316362238
ecs,1994,19.3530724460
ecs,1995,19.1295040731
ecs,1996,19.1392405335
ecs,1997,19.0483081610
ecs,1998,18.6087508691
ecs,1999,18.4894076310
ecs,2000,18.3492445384
ecs,2001,18.6364781217
ecs,2002,19.1216801523
ecs,2003,19.4500275338
ecs,2004,19.2573408989
ecs,2005,19.2920458040
ecs,2006,19.2087349147
ecs,2007,18.9385177025
ecs,2008,19.4016518720
ecs,2009,21.0973597287
ecs,2010,20.6461293740
ecs,2011,20.1631944237
ecs,2012,20.2504713195
ecs,2013,20.3099263670
ecs,2014,20.2118421509
ecs,2015,20.2125142187
eca,1989,16.3197266873
eca,1990,17.4482185445
eca,1991,15.6918874975
eca,1992,14.4196702468
eca,1993,17.3259299706
eca,1994,16.4918484404
eca,1995,16.2769256005
eca,1996,16.4700281689
eca,1997,17.7945642716
eca,1998,15.9660323944
eca,1999,14.5340538304
eca,2000,14.6301068830
eca,2001,15.4478168736
eca,2002,16.1341857615
eca,2003,16.2898217795
eca,2004,15.5251997202
eca,2005,15.5137092157
eca,2006,15.7367664785
eca,2007,15.7292374543
eca,2008,15.8855020100
eca,2009,18.1687581216
eca,2010,16.8753001701
eca,2011,16.1857427569
eca,2012,16.7541700421
eca,2013,17.2843154517
eca,2014,16.8747959503
eca,2015,17.4175011898
tec,1989,16.3197266873
tec,1990,18.0882151509
tec,1991,17.1442347589
tec,1992,15.8191104428
tec,1993,18.0933396743
tec,1994,16.9261842923
tec,1995,16.8780864601
tec,1996,16.9378176930
tec,1997,17.9627519802
tec,1998,16.3740719444
tec,1999,15.2010214317
tec,2000,15.2419107441
tec,2001,15.9656921505
tec,2002,16.5314348589
tec,2003,16.6913803963
tec,2004,15.9723602044
tec,2005,15.9605543760
tec,2006,16.1696455463
tec,2007,16.1020156939
tec,2008,16.3161761757
tec,2009,18.3030632600
tec,2010,17.2444819187
tec,2011,16.5151249266
tec,2012,16.9761342221
tec,2013,17.4626475214
tec,2014,17.1302585210
tec,2015,17.5517266206
euu,1960,14.5402894753
euu,1961,14.6620986170
euu,1962,14.9861347511
euu,1963,15.4103673964
euu,1964,15.3464990322
euu,1965,15.6236711695
euu,1966,15.7989919648
euu,1967,16.1375191055
euu,1968,16.2555891385
euu,1969,16.0663503407
euu,1970,15.8408320777
euu,1971,16.5470713626
euu,1972,16.8009478650
euu,1973,16.8494445224
euu,1974,17.6347743522
euu,1975,18.9321787053
euu,1976,18.8523381835
euu,1977,18.8830670088
euu,1978,19.0880157689
euu,1979,19.1220243122
euu,1980,19.6856250258
euu,1981,20.2998205781
euu,1982,20.3251401373
euu,1983,20.4202143114
euu,1984,20.1716284210
euu,1985,20.1131980947
euu,1986,19.9247986245
euu,1987,20.0240829876
euu,1988,19.6548669672
euu,1989,19.2444766110
euu,1990,19.4250441491
euu,1991,19.8771896333
euu,1992,20.2413624596
euu,1993,20.3899356315
euu,1994,19.9653940826
euu,1995,19.7341087775
euu,1996,19.7047993481
euu,1997,19.4124992895
euu,1998,19.1538555438
euu,1999,19.3111423591
euu,2000,19.1814644398
euu,2001,19.3438151501
euu,2002,19.7633313904
euu,2003,20.1611472882
euu,2004,20.0605775739
euu,2005,20.1520557173
euu,2006,20.0425478388
euu,2007,19.7175157902
euu,2008,20.2696932738
euu,2009,21.8608984928
euu,2010,21.5180587759
euu,2011,21.0414559752
euu,2012,21.0506684076
euu,2013,21.0212136883
euu,2014,20.9486552943
euu,2015,20.8069657814
fcs,1990,15.1152340566
fcs,1991,17.0245833243
fcs,1992,14.6802346279
fcs,1993,12.2162703273
fcs,1994,10.7061765518
fcs,1995,10.4257110135
fcs,1996,10.8410935677
fcs,1997,12.7006524737
fcs,1998,15.7504171249
fcs,1999,12.8396405137
fcs,2000,13.4463850808
fcs,2001,14.6607980143
fcs,2002,14.9225247414
fcs,2003,12.8973205624
fcs,2004,16.8615177584
fcs,2005,14.7834508134
fcs,2006,13.3261545044
fcs,2007,14.4980565399
fcs,2008,13.3716196838
hpc,1967,13.1386993319
hpc,1968,14.2863721183
hpc,1969,14.3915350526
hpc,1982,12.1324938450
hpc,1983,12.3552992610
hpc,1984,12.4180498606
hpc,1985,13.6676257921
hpc,1986,14.4397235087
hpc,1987,14.2663824332
hpc,1988,12.8882106186
hpc,1989,12.7699273812
hpc,1990,13.3629074375
hpc,1991,13.6405718346
hpc,1992,14.0929940360
hpc,1993,13.5397835434
hpc,1994,12.1846922173
hpc,1995,10.5970081463
hpc,1996,10.5818117386
hpc,1997,10.8397518613
hpc,1998,11.4678643778
hpc,1999,11.3839633857
hpc,2000,11.6871499711
hpc,2001,12.3512490289
hpc,2002,12.3384946057
hpc,2003,13.0911299658
hpc,2004,13.4835254432
hpc,2005,13.5593136877
hpc,2006,13.2195611416
hpc,2007,13.6644716611
hpc,2008,12.8495820661
hpc,2009,13.4578066043
hpc,2010,12.2727246412
hpc,2011,13.0391555136
hpc,2012,13.0211110781
hpc,2013,13.1526435558
hpc,2014,12.7599723867
hpc,2015,13.0544426244
hic,1960,14.2362788041
hic,1961,14.4223833109
hic,1962,14.7464204030
hic,1963,14.8261926371
hic,1964,14.5541125397
hic,1965,14.6666013644
hic,1966,15.0064007272
hic,1967,15.5844330873
hic,1968,15.7784221947
hic,1969,15.7109119261
hic,1970,15.9543414464
hic,1971,16.3159856295
hic,1972,16.3332158315
hic,1973,16.0658298376
hic,1974,16.5804893375
hic,1975,17.6748781237
hic,1976,17.3349008260
hic,1977,17.2181877829
hic,1978,17.1086206758
hic,1979,16.8851313014
hic,1980,17.1913609849
hic,1981,17.5026588408
hic,1982,17.9484005748
hic,1983,17.9348298373
hic,1984,17.5343738854
hic,1985,17.5805138594
hic,1986,17.5916233837
hic,1987,17.5562334154
hic,1988,17.1698939955
hic,1989,17.0311775505
hic,1990,17.2913089687
hic,1991,17.8658895697
hic,1992,17.9178334331
hic,1993,17.7692091679
hic,1994,17.4282726104
hic,1995,17.2616908026
hic,1996,17.1341282672
hic,1997,16.8682773170
hic,1998,16.8390524707
hic,1999,16.8719534045
hic,2000,16.7948163457
hic,2001,17.1724601192
hic,2002,17.5863817651
hic,2003,17.7740645130
hic,2004,17.6381904310
hic,2005,17.5901995461
hic,2006,17.5011896324
hic,2007,17.3915741737
hic,2008,17.9353980237
hic,2009,19.2590927034
hic,2010,18.9990887266
hic,2011,18.6672885253
hic,2012,18.5102208547
hic,2013,18.3546544216
hic,2014,18.2621786599
hic,2015,18.1694529032
ibd,1960,11.2182171094
ibd,1961,11.9035902903
ibd,1962,10.8918524315
ibd,1963,11.5406990152
ibd,1964,10.9795394756
ibd,1965,10.7816133145
ibd,1966,11.1095480149
ibd,1967,10.5679710378
ibd,1968,10.7137584321
ibd,1969,11.0049850507
ibd,1970,11.2375398903
ibd,1971,11.9110859324
ibd,1972,11.9320078837
ibd,1973,11.5557332992
ibd,1974,11.5483666165
ibd,1975,12.1510416272
ibd,1976,12.5001563698
ibd,1977,12.1832237111
ibd,1978,12.5231270357
ibd,1979,13.0752167526
ibd,1980,12.9634188517
ibd,1981,13.2565986233
ibd,1982,13.5365850183
ibd,1983,13.1139809129
ibd,1984,12.9138593918
ibd,1985,13.0279071295
ibd,1986,13.3953757835
ibd,1987,12.8046345186
ibd,1988,12.3638681753
ibd,1989,13.4451666287
ibd,1990,14.0905934384
ibd,1991,14.2980135319
ibd,1992,13.9629402457
ibd,1993,14.9399451065
ibd,1994,14.3927306100
ibd,1995,14.1168927304
ibd,1996,14.1913501882
ibd,1997,14.6997756045
ibd,1998,14.7597243474
ibd,1999,14.6948968202
ibd,2000,14.7340124876
ibd,2001,15.0272298167
ibd,2002,14.9719039697
ibd,2003,14.5477887104
ibd,2004,14.0463948967
ibd,2005,14.1284392746
ibd,2006,14.0159663004
ibd,2007,13.7584810871
ibd,2008,13.8348100034
ibd,2009,14.8512886403
ibd,2010,14.3568874242
ibd,2011,14.1514019220
ibd,2012,14.4018813337
ibd,2013,14.6569872385
ibd,2014,14.7865085252
ibt,1960,11.1688657710
ibt,1961,11.8378570628
ibt,1962,10.8806502463
ibt,1963,11.5133330076
ibt,1964,11.0153724572
ibt,1965,10.8326693319
ibt,1966,11.2031604549
ibt,1967,10.6644099577
ibt,1968,10.8192788092
ibt,1969,11.1057542513
ibt,1970,11.3273911283
ibt,1971,11.9676638746
ibt,1972,12.0027941527
ibt,1973,11.5559886628
ibt,1974,11.5320225205
ibt,1975,12.1105466455
ibt,1976,12.4505186531
ibt,1977,12.1507263809
ibt,1978,12.4893248894
ibt,1979,13.0319097838
ibt,1980,12.9172201667
ibt,1981,13.1907128122
ibt,1982,13.4457236358
ibt,1983,13.0575270514
ibt,1984,12.8408504151
ibt,1985,12.9718605355
ibt,1986,13.3413243353
ibt,1987,12.6965311771
ibt,1988,12.2874074684
ibt,1989,13.2672902858
ibt,1990,13.9398688636
ibt,1991,14.0920146365
ibt,1992,13.7840779497
ibt,1993,14.7014312046
ibt,1994,14.2924940314
ibt,1995,13.9283025415
ibt,1996,13.9820633205
ibt,1997,14.4871100194
ibt,1998,14.5576878418
ibt,1999,14.3925363592
ibt,2000,14.4451977969
ibt,2001,14.7224118969
ibt,2002,14.6725489311
ibt,2003,14.2650585519
ibt,2004,13.8099834328
ibt,2005,13.8808682416
ibt,2006,13.7997298866
ibt,2007,13.5978856748
ibt,2008,13.6752069530
ibt,2009,14.6709439044
ibt,2010,14.1061496796
ibt,2011,13.9166614785
ibt,2012,14.1577008065
ibt,2013,14.3931920819
ibt,2014,14.4954093374
idb,1981,12.5004334408
idb,1982,13.0412264752
idb,1983,13.1325689374
idb,1984,12.5598002577
idb,1985,12.5205852678
idb,1986,12.9280857947
idb,1987,10.2790904103
idb,1988,11.1008373659
idb,1989,10.2274344119
idb,1990,11.5565683096
idb,1991,10.4731745865
idb,1992,10.1859266158
idb,1993,10.7527929148
idb,1994,14.1923708614
idb,1995,12.1227376914
idb,1996,11.6294893759
idb,1997,12.3175385272
idb,1998,12.3786431638
idb,1999,9.4854634535
idb,2000,9.8742519624
idb,2001,9.6852420220
idb,2002,9.7093368517
idb,2003,8.9673933301
idb,2004,9.1436659433
idb,2005,8.7552571882
idb,2006,9.7104682007
idb,2007,10.6692820287
idb,2008,11.1931228604
idb,2009,12.1252643615
idb,2010,10.0054495156
idb,2011,9.7157266083
idb,2012,9.7891454087
idb,2013,9.5602098597
idb,2014,9.4502130590
idx,1990,11.7841296614
idx,1991,11.7899882047
idx,1992,12.3510412123
idx,1993,11.7317650781
idx,1994,11.0669307381
idx,1995,9.9251141931
idx,1996,9.9795522319
idx,1997,10.1450545283
idx,1998,10.5812342632
idx,1999,10.5157480225
idx,2000,10.6251017047
idx,2001,10.9566436616
idx,2002,11.0778098858
idx,2003,11.6128559409
idx,2004,11.8803274498
idx,2005,12.0921454714
idx,2006,11.7693037663
idx,2007,11.8588607605
idx,2008,11.4441630313
idx,2009,11.8642818598
idx,2010,11.0114395316
idx,2011,11.5208179108
idx,2012,11.6450089753
idx,2013,11.8267307978
idx,2014,11.4225891207
idx,2015,11.8448179782
ida,1981,12.1232307775
ida,1982,12.0171686449
ida,1983,12.1802432725
ida,1984,11.7131599420
ida,1985,12.1054872779
ida,1986,12.5094087374
ida,1987,11.0511338838
ida,1988,11.1236299333
ida,1989,10.5575290357
ida,1990,11.6534621394
ida,1991,11.0470052320
ida,1992,11.1311973513
ida,1993,11.1843968008
ida,1994,12.8144439362
ida,1995,11.1508825251
ida,1996,10.8998375777
ida,1997,11.3563333047
ida,1998,11.5833881363
ida,1999,9.9413079656
ida,2000,10.2080920664
ida,2001,10.2505280328
ida,2002,10.3264074738
ida,2003,10.1602829364
ida,2004,10.3776788731
ida,2005,10.2790381969
ida,2006,10.6488932994
ida,2007,11.1915518164
ida,2008,11.3041057392
ida,2009,12.0095466974
ida,2010,10.4596207090
ida,2011,10.5422918692
ida,2012,10.6386598517
ida,2013,10.5983320546
ida,2014,10.3490625912
ida,2015,11.4300772226
lte,1960,12.8584564910
lte,1961,14.0085114642
lte,1962,12.2775787161
lte,1963,13.1308844199
lte,1964,12.4377405423
lte,1965,11.7277431981
lte,1966,11.9674701994
lte,1967,11.2033901902
lte,1968,11.3013622721
lte,1969,11.7107346120
lte,1970,11.5989743178
lte,1971,12.3152297942
lte,1972,12.4084418361
lte,1973,11.8223464784
lte,1974,11.9968699019
lte,1975,12.2216725338
lte,1976,12.7163758494
lte,1977,12.4320782443
lte,1978,12.6924147020
lte,1979,13.9722074997
lte,1980,13.6465123471
lte,1981,13.8437217201
lte,1982,14.2629545429
lte,1983,14.0194037398
lte,1984,13.8907261932
lte,1985,13.7012723444
lte,1986,14.1781081626
lte,1987,13.6645321148
lte,1988,13.1896875966
lte,1989,14.8684549459
lte,1990,16.2063238540
lte,1991,16.6374545582
lte,1992,16.0184784758
lte,1993,16.5579733042
lte,1994,16.1250872142
lte,1995,15.7917934555
lte,1996,16.0751326689
lte,1997,16.3198233380
lte,1998,16.3644767578
lte,1999,16.1796694670
lte,2000,15.9970747828
lte,2001,16.2505649075
lte,2002,16.3215931442
lte,2003,15.8203672070
lte,2004,15.1019297993
lte,2005,15.2270729899
lte,2006,15.1578256358
lte,2007,14.8169897213
lte,2008,14.7956124296
lte,2009,15.7503441148
lte,2010,15.1619739621
lte,2011,14.8905731957
lte,2012,15.1133772565
lte,2013,15.4529558116
lte,2014,15.5390156043
lcn,1960,10.5928893173
lcn,1961,10.6583593134
lcn,1962,9.9806314244
lcn,1963,10.4138940506
lcn,1964,9.5799879772
lcn,1965,9.3572011531
lcn,1966,9.7770123971
lcn,1967,9.8450394904
lcn,1968,9.7350238164
lcn,1969,9.6460731736
lcn,1970,10.5426310245
lcn,1971,10.7837545741
lcn,1972,10.7838453874
lcn,1973,10.8069725288
lcn,1974,10.7254026039
lcn,1975,11.5140783084
lcn,1976,11.2561584936
lcn,1977,10.7634390243
lcn,1978,11.0211434906
lcn,1979,10.9944975595
lcn,1980,10.7617745233
lcn,1981,11.1023486159
lcn,1982,11.5302610858
lcn,1983,10.8034092541
lcn,1984,10.2091434411
lcn,1985,10.7935509044
lcn,1986,11.1031148149
lcn,1987,10.8500936216
lcn,1988,10.7677966752
lcn,1989,11.8106585705
lcn,1990,13.0689502257
lcn,1991,12.6764365970
lcn,1992,12.4827913271
lcn,1993,14.3301558003
lcn,1994,13.5244662875
lcn,1995,14.8147928438
lcn,1996,15.1316198523
lcn,1997,15.6313940679
lcn,1998,15.8386720392
lcn,1999,15.9025792922
lcn,2000,15.1163609248
lcn,2001,15.6153229542
lcn,2002,15.5844263140
lcn,2003,15.1154992572
lcn,2004,14.5981412826
lcn,2005,14.7780723819
lcn,2006,14.7798933041
lcn,2007,14.9122457121
lcn,2008,15.0670341578
lcn,2009,16.2177815314
lcn,2010,15.5472056355
lcn,2011,15.3810921971
lcn,2012,15.5528881234
lcn,2013,15.9155475653
lcn,2014,16.3374914066
lcn,2015,16.9612299043
lac,1960,10.6524606462
lac,1961,10.6476469041
lac,1962,9.8901728949
lac,1963,10.4159726743
lac,1964,9.4816468670
lac,1965,9.2063663049
lac,1966,9.6384540942
lac,1967,9.7036769910
lac,1968,9.5924354051
lac,1969,9.4805113407
lac,1970,10.3378841205
lac,1971,10.4666542116
lac,1972,10.4573336824
lac,1973,10.6115632371
lac,1974,10.3887978176
lac,1975,11.2034234354
lac,1976,11.0191688936
lac,1977,10.4762494021
lac,1978,10.7647576652
lac,1979,10.7593886666
lac,1980,10.5808340154
lac,1981,10.8978941443
lac,1982,11.2265173752
lac,1983,10.5044274352
lac,1984,9.8480051769
lac,1985,10.5207752917
lac,1986,10.8933742320
lac,1987,10.7334539997
lac,1988,10.6769984082
lac,1989,11.8068196381
lac,1990,13.1704285781
lac,1991,12.7468363177
lac,1992,12.5455684183
lac,1993,14.5087125418
lac,1994,13.6513674103
lac,1995,15.0269775793
lac,1996,15.3253128859
lac,1997,15.8763601478
lac,1998,16.1067124903
lac,1999,16.1289265803
lac,2000,15.3509264044
lac,2001,15.8784675600
lac,2002,15.8318288180
lac,2003,15.3514825496
lac,2004,14.8383650242
lac,2005,15.0366988447
lac,2006,15.0632648375
lac,2007,15.1905290007
lac,2008,15.3214302457
lac,2009,16.4558460237
lac,2010,15.7673486479
lac,2011,15.6070400669
lac,2012,15.7895443767
lac,2013,16.1625176508
lac,2014,16.5224877324
lac,2015,17.1590619427
tla,1960,10.5619338089
tla,1961,10.6210349954
tla,1962,9.9379189655
tla,1963,10.3800185042
tla,1964,9.5293936322
tla,1965,9.3055240710
tla,1966,9.7371680137
tla,1967,9.7942147854
tla,1968,9.6724189836
tla,1969,9.5863880321
tla,1970,10.1902299043
tla,1971,10.4245513306
tla,1972,10.4211562009
tla,1973,10.4294648685
tla,1974,10.3501187681
tla,1975,11.1279463714
tla,1976,10.8859169615
