country,year,ne_con_govt_zs
eap,1980,14.1925154186
eap,1981,14.4239027185
eap,1982,14.7009871916
eap,1983,14.2483693781
eap,1984,14.3748252722
eap,1985,13.8466931242
eap,1986,14.1553524135
eap,1987,13.1876563819
eap,1988,12.3966628402
eap,1989,12.8555788552
eap,1990,13.1701603752
eap,1991,13.9936222060
eap,1992,14.1221053119
eap,1993,14.1573672011
eap,1994,13.9623269265
eap,1995,12.7858002584
eap,1996,12.9120004257
eap,1997,13.0501390415
eap,1998,13.2757132064
eap,1999,13.8753694798
eap,2000,14.1805909361
eap,2001,14.4107228999
eap,2002,14.1754892143
eap,2003,13.5943958826
eap,2004,12.9871640489
eap,2005,13.1485669852
eap,2006,13.0577809961
eap,2007,12.6100151269
eap,2008,12.4642534710
eap,2009,12.7982995007
eap,2010,12.5839567649
eap,2011,12.6259758307
eap,2012,12.9685265655
eap,2013,13.1897413244
eap,2014,13.1612908594
emu,1960,13.9504078593
emu,1961,13.9961121644
emu,1962,14.2749895517
emu,1963,14.7832489721
emu,1964,14.8254619036
emu,1965,15.0614566112
emu,1966,15.0886752806
emu,1967,15.2345915722
emu,1968,15.4084503412
emu,1969,15.2691876715
emu,1970,15.3107051013
emu,1971,16.0716360949
emu,1972,16.3154324869
emu,1973,16.4151843638
emu,1974,16.9734398845
emu,1975,18.1201567628
emu,1976,18.0281341907
emu,1977,18.2318347788
emu,1978,18.5553588924
emu,1979,18.6423588526
emu,1980,19.0474639845
emu,1981,19.8106167612
emu,1982,19.8819086479
emu,1983,19.9546157373
emu,1984,19.7828720447
emu,1985,19.8722439911
emu,1986,19.6776283908
emu,1987,19.9338584393
emu,1988,19.6359666309
emu,1989,19.1916221256
emu,1990,19.3084650046
emu,1991,19.5011067055
emu,1992,19.9075916876
emu,1993,20.2477816687
emu,1994,19.9310777965
emu,1995,19.7439989518
emu,1996,19.8609835197
emu,1997,19.6247048098
emu,1998,19.3187767494
emu,1999,19.3324468387
emu,2000,19.1989783306
emu,2001,19.2858703017
emu,2002,19.6456084153
emu,2003,19.9511536969
emu,2004,19.8280765921
emu,2005,19.9397299549
emu,2006,19.7957929112
emu,2007,19.4858974654
emu,2008,19.9833218914
emu,2009,21.6268717448
emu,2010,21.3509446288
emu,2011,20.9477144506
emu,2012,20.9935853218
emu,2013,21.0737603657
emu,2014,21.0793329003
ecs,1960,14.0674507277
ecs,1961,14.2452881314
ecs,1962,14.6009752217
ecs,1963,14.9797406514
ecs,1964,14.9307767811
ecs,1965,15.1926037361
ecs,1966,15.3442810618
ecs,1967,15.6782566665
ecs,1968,15.7803686155
ecs,1969,15.5996244478
ecs,1970,15.7196192037
ecs,1971,16.4287313050
ecs,1972,16.6598328360
ecs,1973,16.7151395816
ecs,1974,17.4687014514
ecs,1975,18.7557114400
ecs,1976,18.6929700617
ecs,1977,18.7121179149
ecs,1978,18.8965669024
ecs,1979,18.8955497844
ecs,1980,19.1294358873
ecs,1981,19.6711621703
ecs,1982,19.7130242799
ecs,1983,19.7449337305
ecs,1984,19.4632794559
ecs,1985,19.3603734205
ecs,1986,19.2203076888
ecs,1987,19.2996652756
ecs,1988,18.9558134227
ecs,1989,18.6991583730
ecs,1990,18.9858188214
ecs,1991,19.2607834692
ecs,1992,19.5140619184
ecs,1993,19.8685196825
ecs,1994,19.4331928244
ecs,1995,19.2054618045
ecs,1996,19.2077258862
ecs,1997,19.0266882435
ecs,1998,18.6585154164
ecs,1999,18.6454677645
ecs,2000,18.5078536941
ecs,2001,18.7759661833
ecs,2002,19.2556833018
ecs,2003,19.5958954607
ecs,2004,19.4591088458
ecs,2005,19.5069047483
ecs,2006,19.4122853281
ecs,2007,19.1322097990
ecs,2008,19.6311319560
ecs,2009,21.2887383023
ecs,2010,20.8755957491
ecs,2011,20.3895423218
ecs,2012,20.4676542941
ecs,2013,20.4713071893
ecs,2014,20.4342515988
eca,1981,10.4530882106
eca,1982,10.2875750981
eca,1989,10.7775465779
eca,1990,13.3103529627
eca,1991,14.4311636470
eca,1992,14.6487902150
eca,1993,14.1429191572
eca,1994,13.5501666680
eca,1995,13.4160727147
eca,1996,13.5350078386
eca,1997,14.4123654601
eca,1998,13.0227305549
eca,1999,14.3189394222
eca,2000,14.0874474247
eca,2001,14.4482265721
eca,2002,14.4731567862
eca,2003,14.7080463344
eca,2004,14.0980331051
eca,2005,14.1729390182
eca,2006,14.1944624675
eca,2007,14.3371911767
eca,2008,14.4024243700
eca,2009,16.0657191982
eca,2010,15.5023059281
eca,2011,14.7006711907
eca,2012,15.4147132482
eca,2013,15.4256685640
eca,2014,15.6364217533
euu,1960,14.6370429973
euu,1961,14.7657115140
euu,1962,15.0912557919
euu,1963,15.5049913145
euu,1964,15.4332692473
euu,1965,15.7182162604
euu,1966,15.8956906069
euu,1967,16.2435646740
euu,1968,16.3479134564
euu,1969,16.1422668251
euu,1970,15.8958135078
euu,1971,16.5984678643
euu,1972,16.8577094681
euu,1973,16.8969983092
euu,1974,17.7104855530
euu,1975,19.0300673539
euu,1976,18.9347727011
euu,1977,18.9216717246
euu,1978,19.1056833863
euu,1979,19.1250639655
euu,1980,19.7211451814
euu,1981,20.3622952300
euu,1982,20.3870239020
euu,1983,20.4361266382
euu,1984,20.1887477787
euu,1985,20.1075509179
euu,1986,19.9224823597
euu,1987,19.9977035201
euu,1988,19.6218464076
euu,1989,19.2072238998
euu,1990,19.3891595306
euu,1991,19.8245172651
euu,1992,20.2013979838
euu,1993,20.3439419181
euu,1994,19.9345748884
euu,1995,19.7000444494
euu,1996,19.6744660607
euu,1997,19.3577235117
euu,1998,19.1059060158
euu,1999,19.2540297846
euu,2000,19.1320840670
euu,2001,19.3155522767
euu,2002,19.7500803856
euu,2003,20.1407122634
euu,2004,20.0760944882
euu,2005,20.1709179743
euu,2006,20.0641802334
euu,2007,19.7420530498
euu,2008,20.3001917163
euu,2009,21.8928538707
euu,2010,21.5434238237
euu,2011,21.0604621139
euu,2012,21.0715624303
euu,2013,21.0225647470
euu,2014,20.9618007640
fcs,1990,16.0571817334
fcs,1991,17.0387592498
fcs,1992,15.9758050787
fcs,1993,13.5946910279
fcs,1994,12.4397475495
fcs,1995,12.0916028424
fcs,1996,12.5495501292
fcs,1997,13.7009738268
fcs,1998,15.5841663765
fcs,1999,13.5100320459
fcs,2000,14.5631860520
fcs,2001,15.1878152307
fcs,2002,15.3324578538
fcs,2003,14.1801797537
fcs,2004,15.9249351496
fcs,2005,14.6011373631
fcs,2006,13.6778930507
fcs,2007,14.4163755733
fcs,2008,13.6322962790
hpc,1960,10.0904686685
hpc,1961,10.4799040771
hpc,1962,10.9026405032
hpc,1963,11.0875844167
hpc,1964,11.1124339627
hpc,1965,11.7758599950
hpc,1966,12.4592349379
hpc,1967,12.5413514319
hpc,1968,13.6218496518
hpc,1969,13.6911717000
hpc,1970,13.9886754478
hpc,1971,14.4939806797
hpc,1972,14.4506045266
hpc,1973,13.6750760067
hpc,1974,13.3716550538
hpc,1975,14.0927550384
hpc,1976,13.8439699962
hpc,1977,13.6871000958
hpc,1978,14.2203818794
hpc,1979,15.2027660358
hpc,1980,14.6931292778
hpc,1981,14.3468334611
hpc,1982,13.0601405809
hpc,1983,13.2484673227
hpc,1984,13.1970609353
hpc,1985,14.1221729300
hpc,1986,14.8319234833
hpc,1987,14.6538798586
hpc,1988,13.4956824459
hpc,1989,13.2259097587
hpc,1990,14.1954581496
hpc,1991,14.3454636000
hpc,1992,14.2243697775
hpc,1993,13.7759213460
hpc,1994,12.3768399161
hpc,1995,10.7964269072
hpc,1996,10.7704177682
hpc,1997,11.0106207651
hpc,1998,11.6510903568
hpc,1999,11.7334984117
hpc,2000,12.0372779270
hpc,2001,12.6604594058
hpc,2002,12.6191253388
hpc,2003,13.3533884296
hpc,2004,13.6321155837
hpc,2005,13.6691750619
hpc,2006,13.4092095965
hpc,2007,13.8204004925
hpc,2008,13.1311874067
hpc,2009,13.7201781602
hpc,2010,12.8308266645
hpc,2011,13.2293672923
hpc,2012,13.2407846192
hpc,2013,13.2398128971
hpc,2014,12.9177417963
hic,1960,14.2787283621
hic,1961,14.4257752846
hic,1962,14.7667451239
hic,1963,14.8459558675
hic,1964,14.5484165579
hic,1965,14.6518718057
hic,1966,14.9929188822
hic,1967,15.5580197894
hic,1968,15.7348264603
hic,1969,15.6550069957
hic,1970,15.8775680586
hic,1971,16.2393295021
hic,1972,16.2496645442
hic,1973,15.9628869136
hic,1974,16.5273201818
hic,1975,17.5823980688
hic,1976,17.1987419654
hic,1977,17.0525200457
hic,1978,16.8985847672
hic,1979,16.6895341224
hic,1980,17.0768437004
hic,1981,17.3558839623
hic,1982,17.7785634987
hic,1983,17.7462818584
hic,1984,17.3220561158
hic,1985,17.3437893090
hic,1986,17.3543355493
hic,1987,17.2514047269
hic,1988,16.8894727522
hic,1989,16.8039180866
hic,1990,17.0462240342
hic,1991,17.4842888450
hic,1992,17.5081573356
hic,1993,17.5328854520
hic,1994,17.1823209646
hic,1995,17.0401641758
hic,1996,16.9078368602
hic,1997,16.7058915814
hic,1998,16.6312797647
hic,1999,16.6242728242
hic,2000,16.5867814988
hic,2001,17.0133228975
hic,2002,17.4499702298
hic,2003,17.6422979045
hic,2004,17.5134195767
hic,2005,17.4809753456
hic,2006,17.4087784896
hic,2007,17.3267240221
hic,2008,17.9026569094
hic,2009,19.2257755108
hic,2010,18.9393017007
hic,2011,18.6225870022
hic,2012,18.4709324421
hic,2013,18.2722176620
noc,1989,17.6280492474
noc,1990,17.7311046113
noc,1991,18.7105290417
noc,1992,16.4299188410
noc,1993,17.7233213078
noc,1994,17.0685189379
noc,1995,17.3461281978
noc,1996,17.2786857907
noc,1997,18.2404179504
noc,1998,18.2887145147
noc,1999,16.4591917384
noc,2000,16.1431244272
noc,2001,16.5662342200
noc,2002,16.6300642244
noc,2003,16.1802569716
noc,2004,15.1440328828
noc,2005,14.5741967732
noc,2006,14.5760685610
noc,2007,14.2922339826
noc,2008,14.1651496404
noc,2009,16.5306024734
noc,2010,15.2355195105
noc,2011,14.8255651184
noc,2012,15.2069074072
noc,2013,15.7900002624
noc,2014,16.7747350078
oec,1960,14.3439565745
oec,1961,14.5042911643
oec,1962,14.8248706965
oec,1963,14.9116875153
oec,1964,14.6269134637
oec,1965,14.7574398651
oec,1966,15.0846984651
oec,1967,15.6762442069
oec,1968,15.8486050032
oec,1969,15.7513444414
oec,1970,15.9785038416
oec,1971,16.3771452622
oec,1972,16.4040693977
oec,1973,16.0921212032
oec,1974,16.7516499306
oec,1975,17.7679696242
oec,1976,17.3777573548
oec,1977,17.2045801248
oec,1978,16.9900170156
oec,1979,16.8079823283
oec,1980,17.2185843254
oec,1981,17.4593215663
oec,1982,17.8188878565
oec,1983,17.7607580724
oec,1984,17.3242468599
oec,1985,17.3110825640
oec,1986,17.3013733306
oec,1987,17.2826235322
oec,1988,16.9319030193
oec,1989,16.7520338159
oec,1990,17.0035439818
oec,1991,17.4081170606
oec,1992,17.5751355267
oec,1993,17.5210559271
oec,1994,17.1895175256
oec,1995,17.0201206067
oec,1996,16.8835427092
oec,1997,16.6053654310
oec,1998,16.5226179151
oec,1999,16.6350955827
oec,2000,16.6158677708
oec,2001,17.0447267690
oec,2002,17.5075610928
oec,2003,17.7449928458
oec,2004,17.6798472204
oec,2005,17.6851498308
oec,2006,17.6077503331
oec,2007,17.5398690644
oec,2008,18.1651824522
oec,2009,19.4155401831
oec,2010,19.2000816224
oec,2011,18.8899318456
oec,2012,18.7006762190
oec,2013,18.4469326210
lcn,1960,9.5976141918
lcn,1961,9.7025112739
lcn,1962,9.3111973996
lcn,1963,9.6703934965
lcn,1964,9.0403020175
lcn,1965,8.8736019808
lcn,1966,9.2241359871
lcn,1967,9.2859564893
lcn,1968,9.2566876821
lcn,1969,9.2080035876
lcn,1970,10.2256800025
lcn,1971,10.5355860025
lcn,1972,10.7222350973
lcn,1973,10.8100291951
lcn,1974,10.7854857093
lcn,1975,11.6364569353
lcn,1976,11.5124314922
lcn,1977,11.1280477050
lcn,1978,11.3332507021
lcn,1979,11.2940323035
lcn,1980,11.0345288816
lcn,1981,11.4290491599
lcn,1982,11.7396227032
lcn,1983,10.8718916399
lcn,1984,10.5227606411
lcn,1985,10.8956258997
lcn,1986,11.0824105335
lcn,1987,10.7742125936
lcn,1988,10.5912843559
lcn,1989,11.3177152986
lcn,1990,12.2291051010
lcn,1991,12.0358197278
lcn,1992,12.0481988638
lcn,1993,13.9729338431
lcn,1994,13.2815082702
lcn,1995,14.3422447766
lcn,1996,14.4724020086
lcn,1997,14.8093899991
lcn,1998,14.8833199454
lcn,1999,14.9524155615
lcn,2000,14.2640964116
lcn,2001,14.7026617913
lcn,2002,14.7144139526
lcn,2003,14.3154333312
lcn,2004,13.7150778370
lcn,2005,13.8156579069
lcn,2006,13.7242708727
lcn,2007,13.8556144009
lcn,2008,14.0742613672
lcn,2009,15.2047188215
lcn,2010,14.6831193711
lcn,2011,14.5525679126
lcn,2012,14.9322244420
lcn,2013,15.3206015383
lcn,2014,15.5702448206
lac,1960,9.3567052812
lac,1961,9.6982274471
lac,1962,8.7890256152
lac,1963,9.4413549978
lac,1964,8.9319313710
lac,1965,8.5813368925
lac,1966,8.7356025061
lac,1967,8.8750743617
lac,1968,8.8283813054
lac,1969,8.7605104300
lac,1970,9.8877373520
lac,1971,10.0199371401
lac,1972,10.2999953518
lac,1973,10.4073341143
lac,1974,10.1600377914
lac,1975,11.1091505519
lac,1976,11.3052020150
lac,1977,10.8384459758
lac,1978,10.9680359251
lac,1979,10.9995710979
lac,1980,10.7534855599
lac,1981,11.0983477194
lac,1982,11.3302094214
lac,1983,10.4271776190
lac,1984,10.0742341334
lac,1985,10.5501232667
lac,1986,10.7936987768
lac,1987,11.1196086639
lac,1988,10.9640324348
lac,1989,11.9337062570
lac,1990,13.2896580794
lac,1991,12.9385572772
lac,1992,13.0315113395
lac,1993,14.5560742027
lac,1994,13.8085649083
lac,1995,15.1169499174
lac,1996,15.4352073582
lac,1997,15.3593224092
lac,1998,15.4442860296
lac,1999,15.4469273061
lac,2000,14.6689157169
lac,2001,15.0623845227
lac,2002,15.3007250529
lac,2003,14.9056862628
lac,2004,14.4156102577
lac,2005,14.5487704403
lac,2006,14.4145110022
lac,2007,14.4821974017
lac,2008,14.6988892818
lac,2009,15.6990005084
lac,2010,15.2754314234
lac,2011,15.0411361030
lac,2012,15.3814946970
lac,2013,15.8027410906
lac,2014,15.7148731567
ldc,1985,14.4480395931
ldc,1986,14.5700512781
ldc,1987,14.3570616136
ldc,1988,13.6388193510
ldc,1989,11.8760332286
ldc,1990,12.5174891467
ldc,1991,14.7519639291
ldc,1992,13.9715652876
ldc,1993,13.6008740241
ldc,1994,13.0907528595
ldc,1995,9.4328256620
ldc,1996,9.4411657754
ldc,1997,9.2905857024
ldc,1998,10.1444143553
ldc,1999,9.8837525572
ldc,2000,12.9843267202
ldc,2001,11.8671300824
ldc,2002,11.5019893356
ldc,2003,11.9271386905
ldc,2004,11.3451578772
ldc,2005,11.3606935755
ldc,2006,11.6637104574
ldc,2007,11.8473335119
ldc,2008,11.4031073601
ldc,2009,12.0331996261
ldc,2010,11.2546968688
ldc,2011,11.5254621755
ldc,2012,11.1608626221
ldc,2013,11.9551690582
ldc,2014,10.1118374600
lmy,1960,10.6650775174
lmy,1961,11.3639409353
lmy,1962,10.4825701616
lmy,1963,11.1199001594
lmy,1964,10.7700085034
lmy,1965,10.6249986965
lmy,1966,10.9111664232
lmy,1967,10.4404592188
lmy,1968,10.6186331979
lmy,1969,10.8662547508
lmy,1970,11.2265348391
lmy,1971,11.8354133179
lmy,1972,11.9128353461
lmy,1973,11.4569419170
lmy,1974,11.3433999369
lmy,1975,12.0606584094
lmy,1976,12.5179079555
lmy,1977,12.2769140872
lmy,1978,12.5392967516
lmy,1979,13.0282635345
lmy,1980,12.8233048243
lmy,1981,13.0235792023
lmy,1982,13.2329733846
lmy,1983,12.7800328835
lmy,1984,12.6689564767
lmy,1985,12.7559739201
lmy,1986,13.0862029442
lmy,1987,12.7421935324
lmy,1988,12.3169458096
lmy,1989,12.7524051456
lmy,1990,13.3133101485
lmy,1991,13.6623137487
lmy,1992,13.6923512880
lmy,1993,14.1085617096
lmy,1994,13.8043393323
lmy,1995,13.4683634714
lmy,1996,13.5350647680
lmy,1997,13.8053329382
lmy,1998,13.9625122782
lmy,1999,14.1519485017
lmy,2000,14.0821384856
lmy,2001,14.2662703126
lmy,2002,14.1831480205
lmy,2003,13.8055866839
lmy,2004,13.3922544609
lmy,2005,13.4501456701
lmy,2006,13.2883371060
lmy,2007,13.1070388163
lmy,2008,13.2111837871
lmy,2009,14.0674354484
lmy,2010,13.6835275853
lmy,2011,13.5412544552
lmy,2012,13.8128167304
lmy,2013,14.0764482142
lmy,2014,14.0500627946
lic,1990,13.6938477335
lic,1991,14.0489878355
lic,1992,15.1170041934
lic,1993,13.8029739771
lic,1994,13.9580645673
lic,1995,11.8571202520
lic,1996,11.7280294701
lic,1997,11.2160053473
lic,1998,12.1923677197
lic,1999,12.2524858467
lic,2000,12.4679673330
lic,2001,12.6306728390
lic,2002,12.3358392142
lic,2003,12.7973516896
lic,2004,12.7774656337
lic,2005,12.7404156780
lic,2006,12.5630876877
lic,2007,12.8799627608
lic,2008,12.4511174752
lic,2009,13.5533937474
lic,2010,13.4063060184
lic,2011,13.5499573788
lic,2012,12.9755915013
lic,2013,13.4626616710
lic,2014,13.3516618501
lmc,1960,8.5030936332
lmc,1961,8.8556382250
lmc,1962,8.4431042600
lmc,1963,9.1514229343
lmc,1964,9.0526810650
lmc,1965,9.7799644606
lmc,1966,10.3918890303
lmc,1967,9.9757705028
lmc,1968,10.3467463442
lmc,1969,10.4492753132
lmc,1970,10.8718521991
lmc,1971,11.3747002262
lmc,1972,11.3738250953
lmc,1973,10.7781277023
lmc,1974,9.9955678963
lmc,1975,11.2103644539
lmc,1976,11.6388327109
lmc,1977,11.1008326897
lmc,1978,11.4392998903
lmc,1979,11.3902271805
lmc,1980,11.3017934440
lmc,1981,11.5475748822
lmc,1982,11.8184754423
lmc,1983,11.5549688412
lmc,1984,11.5577001665
lmc,1985,11.9975433682
lmc,1986,12.3189929966
lmc,1987,11.8739312694
lmc,1988,11.5397010079
lmc,1989,11.6291062130
lmc,1990,11.6126492404
lmc,1991,11.2479024282
lmc,1992,11.1246488582
lmc,1993,11.2077651331
lmc,1994,11.2739069381
lmc,1995,11.1348260978
lmc,1996,10.9343425825
lmc,1997,11.5761067365
lmc,1998,11.6861595564
lmc,1999,11.3637684137
lmc,2000,11.2809469103
lmc,2001,11.2310684994
lmc,2002,11.1118638356
lmc,2003,11.0113409841
lmc,2004,10.8698302631
lmc,2005,10.7956073805
lmc,2006,10.6990220721
lmc,2007,10.6990350028
lmc,2008,10.9617142826
lmc,2009,11.9674582889
lmc,2010,11.3307612019
lmc,2011,11.0918530627
lmc,2012,11.2253480273
lmc,2013,11.3537883738
lmc,2014,11.3921330714
mea,1968,18.1176042882
mea,1969,18.6556408808
mea,1970,19.4108824503
mea,1971,19.0749671610
mea,1972,18.8888845520
mea,1973,20.7913852090
mea,1974,17.6784301233
mea,1975,21.4693321443
mea,1976,21.6795152584
mea,1977,20.8834654847
mea,1978,23.5928760377
mea,1979,21.1450200070
mea,1980,20.0632139979
mea,1981,22.2271476084
mea,1982,23.7066119684
mea,1983,24.2025436332
mea,1984,24.3709814639
mea,1985,24.7678205390
mea,1986,25.4669702662
mea,1987,25.1143678610
mea,1988,23.8764997780
mea,1989,23.2879930401
mea,1990,22.1335977639
mea,1991,25.9362272119
mea,1992,22.9466473427
mea,1993,21.3078290021
mea,1994,20.8929371037
mea,1995,20.2935195261
mea,1996,19.8382182399
mea,1997,20.2841227007
mea,1998,21.6864303633
mea,1999,19.8824351916
mea,2000,19.1763083159
mea,2001,18.6109603951
mea,2002,18.4816417293
mea,2003,17.5213297670
mea,2004,16.9580399193
mea,2005,15.9746201916
mea,2006,15.7257864307
mea,2007,14.8447993780
mea,2008,14.0276333464
mea,2009,16.8713224308
mea,2010,16.0395994447
mea,2011,15.5765931451
mea,2012,15.7167352205
mea,2013,16.5374371466
mea,2014,17.9244542064
mna,1965,15.4655003870
mna,1966,15.9113269995
mna,1967,16.3160704259
mna,1968,17.1979341873
mna,1969,17.5521719233
mna,1970,18.2295344916
mna,1971,19.2351359670
mna,1972,19.4331884048
mna,1973,19.0039945511
mna,1974,17.7137024273
mna,1975,20.5606383525
mna,1976,20.6288373644
mna,1977,19.0518155771
mna,1978,20.5381709162
mna,1979,18.6008283346
mna,1980,18.3578532061
mna,1981,19.9064530825
mna,1982,19.1687962795
mna,1983,18.6176466967
mna,1984,17.9680359839
mna,1985,18.0100880553
mna,1986,18.2353307712
mna,1987,17.3113430875
mna,1988,17.2070259281
mna,1989,15.6821510334
mna,1990,14.5939696844
mna,1991,14.4305679528
mna,1992,13.9128447053
mna,1993,14.9584294739
mna,1994,14.8386600316
mna,1995,14.7877309208
mna,1996,13.9565786118
mna,1997,14.4613361155
mna,1998,15.5104525992
mna,1999,14.3772765236
mna,2000,14.3225397710
mna,2001,14.7516059132
mna,2002,14.6418167805
mna,2003,13.9279898163
mna,2004,14.6005211367
mna,2005,14.0599281918
mna,2006,13.7255608446
mna,2007,12.7921231941
mna,2008,12.8153295723
mna,2009,14.4990030752
mna,2010,14.3217427274
mna,2011,14.5632522334
mna,2012,14.5465033406
mna,2013,14.7662883702
mna,2014,15.0559070884
mic,1960,10.6592580097
mic,1961,11.3616389033
mic,1962,10.4651410439
mic,1963,11.1122007105
mic,1964,10.7621081073
mic,1965,10.6189739418
mic,1966,10.9049707689
mic,1967,10.4283742493
mic,1968,10.6061624149
mic,1969,10.8577301176
mic,1970,11.2104283189
mic,1971,11.8314149826
mic,1972,11.9067431041
mic,1973,11.4508363111
mic,1974,11.3343217430
mic,1975,12.0567424425
mic,1976,12.5243014327
mic,1977,12.2788549891
mic,1978,12.5385535234
mic,1979,13.0251917480
mic,1980,12.8375104494
mic,1981,13.0335065517
mic,1982,13.2499087990
mic,1983,12.7863861125
mic,1984,12.6798419949
mic,1985,12.7490725737
mic,1986,13.0854422615
mic,1987,12.7345005242
mic,1988,12.3038910360
mic,1989,12.7516136810
mic,1990,13.3087643742
mic,1991,13.6575144938
mic,1992,13.6745295664
mic,1993,14.1126151655
mic,1994,13.8022999415
mic,1995,13.4897201766
mic,1996,13.5590166578
mic,1997,13.8396521273
mic,1998,13.9859739391
mic,1999,14.1771241567
mic,2000,14.1035402509
mic,2001,14.2879561625
mic,2002,14.2090379169
mic,2003,13.8197170228
mic,2004,13.4008706809
mic,2005,13.4600925940
mic,2006,13.2985049453
mic,2007,13.1101193480
mic,2008,13.2213369665
mic,2009,14.0744700430
mic,2010,13.6873185974
mic,2011,13.5411232890
mic,2012,13.8253139028
mic,2013,14.0857984198
mic,2014,14.0607449280
nac,1960,15.5632998906
nac,1961,15.9929883181
nac,1962,16.2332600432
